#,,,,,,"generated_by='OpenQuake engine 3.18.0-gitbd5cd346d9', start_date='2023-10-12T08:28:58', checksum=781431626"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
100,1.30948E+00,1.06863E+00,7.28238E-01,3.93561E-01,6.21343E+03,contents
100,1.83573E+00,1.27107E+00,2.59491E-01,1.52165E-01,9.80135E+03,nonstructural
100,7.70848E-01,2.67209E-01,8.53493E-02,6.19862E-02,1.40570E+03,structural
101,1.25669E+00,1.44325E+00,1.15910E+00,9.43209E-01,1.05150E+04,contents
101,1.61287E+00,1.73107E+00,7.51002E-01,5.14662E-01,1.91236E+04,nonstructural
101,1.25634E+00,7.73848E-01,2.91203E-01,2.57071E-01,4.31779E+03,structural
102,1.18793E+00,1.25193E+00,9.36913E-01,6.89655E-01,8.38604E+03,contents
102,1.56061E+00,1.65095E+00,4.63971E-01,2.72643E-01,1.39085E+04,nonstructural
102,1.09956E+00,5.62522E-01,1.93166E-01,1.49737E-01,2.91630E+03,structural
103,1.33834E+00,1.28898E+00,8.66115E-01,5.81452E-01,7.81752E+03,contents
103,1.71902E+00,1.40834E+00,5.55847E-01,2.85097E-01,1.39467E+04,nonstructural
103,9.14974E-01,5.00566E-01,1.58452E-01,1.59236E-01,2.69305E+03,structural
104,1.23037E+00,1.56608E+00,1.28760E+00,9.64831E-01,1.11689E+04,contents
104,1.58411E+00,1.87386E+00,5.91189E-01,7.24240E-01,2.07967E+04,nonstructural
104,1.44650E+00,8.63789E-01,3.08823E-01,1.63980E-01,3.99837E+03,structural
105,1.29797E+00,1.41953E+00,1.06664E+00,6.29033E-01,8.80884E+03,contents
105,1.75892E+00,1.49039E+00,4.27826E-01,5.49259E-01,1.62960E+04,nonstructural
105,1.10654E+00,6.09037E-01,1.80589E-01,7.42037E-02,2.46986E+03,structural
106,1.15522E+00,1.42873E+00,1.22680E+00,1.19324E+00,1.17707E+04,contents
106,1.32401E+00,2.15639E+00,9.25369E-01,4.16130E-01,2.07012E+04,nonstructural
106,1.50945E+00,9.31486E-01,3.76311E-01,3.63464E-01,5.62452E+03,structural
107,1.22830E+00,1.10497E+00,6.95979E-01,3.48310E-01,5.92694E+03,contents
107,1.66550E+00,1.20912E+00,2.51996E-01,2.08990E-01,1.00244E+04,nonstructural
107,7.50967E-01,2.91611E-01,7.49431E-02,3.81692E-02,1.25107E+03,structural
108,1.00290E+00,1.01425E+00,1.04591E+00,8.21642E-01,8.85796E+03,contents
108,1.56109E+00,1.52989E+00,3.34949E-01,4.52004E-01,1.45051E+04,nonstructural
108,1.11805E+00,6.10706E-01,2.53011E-01,1.32134E-01,3.07964E+03,structural
109,1.24456E+00,1.44297E+00,1.22173E+00,9.79620E-01,1.08602E+04,contents
109,1.72760E+00,2.02027E+00,4.62060E-01,5.25517E-01,1.82492E+04,nonstructural
109,1.40474E+00,6.90774E-01,2.85970E-01,1.89268E-01,3.79356E+03,structural
110,1.13210E+00,1.12284E+00,8.20172E-01,5.55073E-01,7.20865E+03,contents
110,1.43481E+00,1.62971E+00,3.66648E-01,1.71683E-01,1.18688E+04,nonstructural
110,1.04169E+00,3.92908E-01,1.28492E-01,1.08278E-01,2.14948E+03,structural
111,1.01234E+00,1.29140E+00,1.12230E+00,1.17127E+00,1.10809E+04,contents
111,1.17519E+00,1.83024E+00,9.01593E-01,5.27952E-01,2.04462E+04,nonstructural
111,1.29250E+00,8.48908E-01,3.84622E-01,3.80035E-01,5.53827E+03,structural
112,1.24046E+00,1.65883E+00,1.48061E+00,1.28561E+00,1.33356E+04,contents
112,1.58000E+00,2.08668E+00,1.03777E+00,6.63044E-01,2.42525E+04,nonstructural
112,1.60614E+00,1.02688E+00,4.00975E-01,3.85225E-01,6.03401E+03,structural
113,8.53999E-01,1.07923E+00,1.31629E+00,2.20155E+00,1.59017E+04,contents
113,1.04904E+00,1.65859E+00,1.63229E+00,9.87788E-01,3.03613E+04,nonstructural
113,1.28702E+00,1.14058E+00,7.80660E-01,1.00923E+00,1.12969E+04,structural
114,1.02185E+00,1.22395E+00,1.30440E+00,1.73734E+00,1.40781E+04,contents
114,1.39924E+00,1.49691E+00,1.14578E+00,1.06350E+00,2.72206E+04,nonstructural
114,1.24778E+00,9.40508E-01,6.10693E-01,6.87924E-01,8.36086E+03,structural
115,1.34472E+00,1.37758E+00,1.01736E+00,6.84470E-01,8.87094E+03,contents
115,1.75382E+00,1.65866E+00,4.90119E-01,3.82225E-01,1.55113E+04,nonstructural
115,1.13920E+00,5.43672E-01,1.94063E-01,1.33343E-01,2.79995E+03,structural
116,1.22568E+00,9.30356E-01,5.76237E-01,2.05463E-01,4.66167E+03,contents
116,1.84066E+00,9.55960E-01,1.10891E-01,7.94987E-02,6.69139E+03,nonstructural
116,5.15507E-01,1.06850E-01,1.92993E-02,6.89729E-03,4.83064E+02,structural
117,1.07859E+00,1.20081E+00,1.23849E+00,1.27067E+00,1.17740E+04,contents
117,1.41196E+00,1.87767E+00,9.19897E-01,4.93199E-01,2.05479E+04,nonstructural
117,1.35671E+00,9.14833E-01,4.15556E-01,4.02242E-01,5.91054E+03,structural
118,1.13686E+00,9.79656E-01,7.03419E-01,3.97004E-01,5.93469E+03,contents
118,1.59413E+00,1.25681E+00,2.18253E-01,1.73900E-01,9.50191E+03,nonstructural
118,8.17176E-01,2.91867E-01,8.68057E-02,4.66405E-02,1.37014E+03,structural
119,1.26748E+00,1.36452E+00,9.95443E-01,5.43997E-01,8.11483E+03,contents
119,1.68535E+00,1.58859E+00,3.76451E-01,3.74410E-01,1.42567E+04,nonstructural
119,1.14016E+00,5.31588E-01,1.28591E-01,5.59009E-02,2.07586E+03,structural
120,1.17315E+00,1.06438E+00,6.59160E-01,2.81402E-01,5.42693E+03,contents
120,1.63969E+00,1.10115E+00,2.19566E-01,1.80398E-01,9.03531E+03,nonstructural
120,6.73397E-01,2.74259E-01,4.67603E-02,2.03975E-02,9.88351E+02,structural
121,1.39910E+00,1.48659E+00,1.04121E+00,6.41063E-01,8.93784E+03,contents
121,1.72862E+00,1.85973E+00,4.51175E-01,3.43777E-01,1.55217E+04,nonstructural
121,1.29305E+00,5.57746E-01,1.57381E-01,9.63304E-02,2.52975E+03,structural
122,9.17862E-01,1.00617E+00,1.14378E+00,1.99588E+00,1.43810E+04,contents
122,1.08733E+00,1.38349E+00,1.61149E+00,9.02285E-01,2.82405E+04,nonstructural
122,1.07344E+00,9.24027E-01,6.26770E-01,1.09408E+00,1.09156E+04,structural
123,1.26297E+00,1.43270E+00,1.14441E+00,9.61772E-01,1.05417E+04,contents
123,1.61730E+00,1.83237E+00,6.78112E-01,4.97752E-01,1.87699E+04,nonstructural
123,1.29358E+00,7.24781E-01,2.93958E-01,2.48947E-01,4.21101E+03,structural
124,1.38824E+00,1.36884E+00,9.32228E-01,4.74641E-01,7.67995E+03,contents
124,1.88455E+00,1.62285E+00,3.05546E-01,2.41200E-01,1.25042E+04,nonstructural
124,1.07512E+00,4.14487E-01,9.08842E-02,4.66017E-02,1.68231E+03,structural
125,1.06552E+00,1.10987E+00,8.18250E-01,5.80501E-01,7.26456E+03,contents
125,1.43166E+00,1.35796E+00,4.14083E-01,3.00709E-01,1.26547E+04,nonstructural
125,8.86805E-01,4.55625E-01,1.67922E-01,1.24914E-01,2.42052E+03,structural
126,1.22935E+00,1.22326E+00,8.70469E-01,5.43658E-01,7.50743E+03,contents
126,1.61530E+00,1.57486E+00,3.61033E-01,2.32725E-01,1.24431E+04,nonstructural
126,1.04965E+00,4.86446E-01,1.29679E-01,8.75375E-02,2.17338E+03,structural
127,1.32122E+00,1.45153E+00,1.05710E+00,7.34100E-01,9.31265E+03,contents
127,1.64965E+00,1.53921E+00,6.77050E-01,4.85888E-01,1.75534E+04,nonstructural
127,1.11626E+00,6.79046E-01,2.22330E-01,1.81636E-01,3.40690E+03,structural
128,1.25120E+00,1.30304E+00,9.69993E-01,7.97609E-01,9.07939E+03,contents
128,1.57141E+00,1.67688E+00,7.18346E-01,2.51461E-01,1.56834E+04,nonstructural
128,1.12967E+00,5.79926E-01,2.11728E-01,2.69310E-01,3.78087E+03,structural
129,1.23903E+00,1.15911E+00,9.76093E-01,6.27857E-01,8.11181E+03,contents
129,1.76126E+00,1.34781E+00,3.63984E-01,4.68505E-01,1.43758E+04,nonstructural
129,9.60586E-01,5.37548E-01,1.89471E-01,8.30888E-02,2.38239E+03,structural
130,1.09381E+00,1.22370E+00,1.22999E+00,1.03033E+00,1.07089E+04,contents
130,1.57896E+00,1.73054E+00,5.06858E-01,6.43995E-01,1.87201E+04,nonstructural
130,1.32512E+00,8.01354E-01,3.43583E-01,1.90066E-01,4.12810E+03,structural
131,1.26285E+00,1.19841E+00,8.00138E-01,4.31971E-01,6.77333E+03,contents
131,1.68878E+00,1.49272E+00,2.76483E-01,1.81705E-01,1.09821E+04,nonstructural
131,9.53323E-01,3.42513E-01,8.35157E-02,5.24644E-02,1.53237E+03,structural
132,1.33024E+00,1.14513E+00,7.11303E-01,3.46523E-01,6.07607E+03,contents
132,1.76038E+00,1.29272E+00,2.48853E-01,2.04640E-01,1.03366E+04,nonstructural
132,8.09210E-01,2.79498E-01,6.75451E-02,3.11396E-02,1.18632E+03,structural
133,1.00124E+00,1.27690E+00,1.40111E+00,1.80043E+00,1.47213E+04,contents
133,1.34608E+00,1.74898E+00,1.17237E+00,1.02062E+00,2.78429E+04,nonstructural
133,1.36177E+00,1.12711E+00,6.22887E-01,6.69534E-01,8.62635E+03,structural
134,1.29044E+00,1.34823E+00,1.04405E+00,6.38635E-01,8.67357E+03,contents
134,1.79631E+00,1.35460E+00,4.46879E-01,5.63718E-01,1.61204E+04,nonstructural
134,1.00580E+00,6.36612E-01,1.98959E-01,8.59637E-02,2.60774E+03,structural
135,1.26600E+00,1.32563E+00,9.64139E-01,5.62443E-01,8.04485E+03,contents
135,1.70243E+00,1.69543E+00,3.21010E-01,2.89450E-01,1.32986E+04,nonstructural
135,1.16749E+00,4.62382E-01,1.26581E-01,6.34030E-02,2.01764E+03,structural
136,1.38917E+00,1.62456E+00,1.25429E+00,8.59437E-01,1.07618E+04,contents
136,1.77981E+00,1.79521E+00,7.22205E-01,5.55550E-01,1.97334E+04,nonstructural
136,1.34791E+00,7.87648E-01,2.55460E-01,1.92889E-01,3.85136E+03,structural
137,1.35869E+00,1.47118E+00,1.07988E+00,6.21447E-01,8.92225E+03,contents
137,1.86648E+00,1.82196E+00,3.81011E-01,3.07155E-01,1.45453E+04,nonstructural
137,1.24087E+00,5.10345E-01,1.40898E-01,8.27822E-02,2.29358E+03,structural
138,1.17967E+00,1.48134E+00,1.28119E+00,1.15910E+00,1.18713E+04,contents
138,1.46411E+00,2.10030E+00,6.60274E-01,6.54911E-01,2.12940E+04,nonstructural
138,1.53496E+00,8.88714E-01,3.73600E-01,2.61236E-01,4.90335E+03,structural
139,1.26692E+00,1.11586E+00,7.07603E-01,3.44632E-01,5.98092E+03,contents
139,1.73786E+00,1.32190E+00,2.11497E-01,1.42924E-01,9.45464E+03,nonstructural
139,8.10384E-01,2.67129E-01,5.72020E-02,3.13663E-02,1.13535E+03,structural
140,1.20402E+00,1.12897E+00,7.50449E-01,6.07040E-01,7.27850E+03,contents
140,1.50047E+00,1.33410E+00,6.17431E-01,1.95667E-01,1.29602E+04,nonstructural
140,8.14796E-01,4.11425E-01,1.64351E-01,2.24437E-01,2.94652E+03,structural
141,1.35251E+00,1.46441E+00,1.11386E+00,7.24529E-01,9.47481E+03,contents
141,1.76993E+00,1.59176E+00,5.56697E-01,5.31755E-01,1.74540E+04,nonstructural
141,1.17377E+00,7.02397E-01,2.18765E-01,1.27112E-01,3.10691E+03,structural
142,1.28370E+00,1.26877E+00,8.82127E-01,4.58662E-01,7.25537E+03,contents
142,1.74825E+00,1.41840E+00,3.32001E-01,2.89163E-01,1.23733E+04,nonstructural
142,9.68328E-01,4.49135E-01,1.02189E-01,5.10965E-02,1.75997E+03,structural
143,1.31302E+00,1.17240E+00,7.10600E-01,2.88411E-01,5.84476E+03,contents
143,1.77692E+00,1.12439E+00,2.67847E-01,2.52069E-01,1.03938E+04,nonstructural
143,7.25515E-01,3.15021E-01,5.17163E-02,1.56677E-02,1.06000E+03,structural
144,1.13053E+00,1.03956E+00,7.75233E-01,6.30363E-01,7.28693E+03,contents
144,1.56872E+00,1.17320E+00,3.26185E-01,4.79839E-01,1.34206E+04,nonstructural
144,7.58678E-01,4.48854E-01,2.09674E-01,1.25743E-01,2.49735E+03,structural
145,1.38637E+00,1.23424E+00,7.80279E-01,3.46475E-01,6.44452E+03,contents
145,1.93314E+00,1.34152E+00,2.30719E-01,1.91205E-01,1.03620E+04,nonstructural
145,8.21930E-01,2.63347E-01,5.86418E-02,2.56047E-02,1.10165E+03,structural
146,1.28256E+00,1.30665E+00,9.13971E-01,6.37922E-01,8.21381E+03,contents
146,1.56876E+00,1.66920E+00,5.07311E-01,2.79923E-01,1.43900E+04,nonstructural
146,1.11412E+00,5.46441E-01,1.69005E-01,1.41403E-01,2.76575E+03,structural
147,1.20595E+00,1.49358E+00,1.43330E+00,1.23931E+00,1.27201E+04,contents
147,1.55337E+00,2.03022E+00,8.33243E-01,7.14480E-01,2.30656E+04,nonstructural
147,1.58481E+00,1.01916E+00,4.11895E-01,2.92748E-01,5.45623E+03,structural
148,1.15069E+00,1.41561E+00,1.15416E+00,1.07091E+00,1.09804E+04,contents
148,1.31844E+00,1.81201E+00,1.01232E+00,4.45758E-01,2.03910E+04,nonstructural
148,1.35570E+00,8.04493E-01,3.05925E-01,4.00571E-01,5.37209E+03,structural
149,1.31114E+00,1.23054E+00,8.41103E-01,6.39606E-01,7.90292E+03,contents
149,1.76012E+00,1.27967E+00,6.71655E-01,2.36653E-01,1.38186E+04,nonstructural
149,7.92533E-01,4.73774E-01,1.75276E-01,2.43562E-01,3.19473E+03,structural
150,1.25118E+00,1.09922E+00,7.01956E-01,2.95925E-01,5.71195E+03,contents
150,1.74146E+00,1.22564E+00,1.98603E-01,1.75399E-01,9.36499E+03,nonstructural
150,7.49609E-01,2.09270E-01,4.37589E-02,1.43844E-02,8.66764E+02,structural
151,1.29603E+00,1.29992E+00,8.59032E-01,4.09213E-01,7.01645E+03,contents
151,1.76315E+00,1.30337E+00,3.23199E-01,3.47295E-01,1.25411E+04,nonstructural
151,8.99698E-01,4.17333E-01,9.36887E-02,3.28045E-02,1.53736E+03,structural
152,1.27662E+00,9.60932E-01,6.02613E-01,2.19518E-01,4.87538E+03,contents
152,1.91838E+00,1.03126E+00,1.14735E-01,7.55744E-02,7.01672E+03,nonstructural
152,5.51672E-01,1.07733E-01,1.93814E-02,7.44531E-03,5.02712E+02,structural
153,1.21814E+00,1.03409E+00,7.47447E-01,4.18277E-01,6.28480E+03,contents
153,1.75099E+00,1.40972E+00,1.94432E-01,1.02822E-01,9.21467E+03,nonstructural
153,8.62439E-01,2.69521E-01,7.95235E-02,5.19299E-02,1.36304E+03,structural
154,1.36582E+00,1.44566E+00,9.72775E-01,5.49631E-01,8.24306E+03,contents
154,1.74678E+00,1.49045E+00,4.29368E-01,4.67576E-01,1.53798E+04,nonstructural
154,1.05445E+00,5.28866E-01,1.52053E-01,6.87826E-02,2.19474E+03,structural
155,1.31021E+00,1.38109E+00,9.77690E-01,9.34241E-01,9.86390E+03,contents
155,1.54372E+00,1.55199E+00,1.00009E+00,3.41724E-01,1.83228E+04,nonstructural
155,1.07402E+00,6.06314E-01,2.52915E-01,4.26060E-01,4.93582E+03,structural
156,1.14992E+00,1.53169E+00,1.35306E+00,1.49885E+00,1.36765E+04,contents
156,1.37303E+00,1.84213E+00,1.37174E+00,6.76734E-01,2.58391E+04,nonstructural
156,1.40423E+00,1.03132E+00,4.77852E-01,6.23532E-01,7.73153E+03,structural
157,1.25913E+00,1.11792E+00,8.32828E-01,5.16881E-01,7.13089E+03,contents
157,1.79358E+00,1.35782E+00,3.51311E-01,2.07036E-01,1.14010E+04,nonstructural
157,8.74072E-01,3.58090E-01,1.30984E-01,1.04972E-01,2.01354E+03,structural
158,1.19395E+00,1.41533E+00,1.15383E+00,9.42244E-01,1.04216E+04,contents
158,1.45467E+00,1.98528E+00,6.69686E-01,4.23394E-01,1.83216E+04,nonstructural
158,1.41489E+00,7.84290E-01,2.79468E-01,2.23485E-01,4.14542E+03,structural
159,1.05864E+00,1.31375E+00,1.26965E+00,1.66576E+00,1.38048E+04,contents
159,1.30910E+00,1.61905E+00,8.66094E-01,1.31947E+00,2.83930E+04,nonstructural
159,1.29593E+00,9.11127E-01,4.01728E-01,9.17933E-01,9.13647E+03,structural
160,1.07440E+00,1.56320E+00,1.54296E+00,1.69603E+00,1.51430E+04,contents
160,1.32345E+00,2.09956E+00,1.35660E+00,8.07926E-01,2.81296E+04,nonstructural
160,1.62728E+00,1.21792E+00,5.59179E-01,6.22155E-01,8.37075E+03,structural
161,1.33801E+00,1.44673E+00,1.10094E+00,7.04257E-01,9.31108E+03,contents
161,1.73769E+00,1.82230E+00,5.03784E-01,3.62990E-01,1.59989E+04,nonstructural
161,1.29164E+00,6.33234E-01,1.80047E-01,1.23460E-01,2.89613E+03,structural
162,1.31284E+00,1.45727E+00,1.17380E+00,7.51971E-01,9.74759E+03,contents
162,1.83526E+00,1.66688E+00,5.19887E-01,4.93323E-01,1.70763E+04,nonstructural
162,1.21291E+00,6.90766E-01,2.16570E-01,1.26803E-01,3.09495E+03,structural
163,1.22666E+00,1.25541E+00,9.38962E-01,8.90019E-01,9.31841E+03,contents
163,1.52828E+00,1.63406E+00,8.56448E-01,2.12950E-01,1.60930E+04,nonstructural
163,1.08239E+00,5.49706E-01,2.29297E-01,3.78359E-01,4.46773E+03,structural
164,1.17005E+00,1.51212E+00,1.24028E+00,1.11910E+00,1.16100E+04,contents
164,1.38777E+00,1.85276E+00,9.53413E-01,5.93038E-01,2.18109E+04,nonstructural
164,1.41008E+00,8.67351E-01,3.49231E-01,3.54742E-01,5.33968E+03,structural
165,1.05651E+00,1.31375E+00,1.36717E+00,1.43153E+00,1.30422E+04,contents
165,1.36565E+00,1.92011E+00,1.10432E+00,6.20735E-01,2.34904E+04,nonstructural
165,1.45581E+00,1.04775E+00,4.76502E-01,4.79822E-01,6.85439E+03,structural
166,1.45558E+00,1.36607E+00,8.70406E-01,4.25088E-01,7.30100E+03,contents
166,1.90027E+00,1.41562E+00,3.68765E-01,3.03970E-01,1.29192E+04,nonstructural
166,9.32335E-01,4.27925E-01,9.41356E-02,4.98596E-02,1.67795E+03,structural
167,1.07153E+00,8.56312E-01,5.81554E-01,3.93660E-01,5.33636E+03,contents
167,1.52817E+00,1.10591E+00,2.64904E-01,6.55053E-02,8.01702E+03,nonstructural
167,6.02834E-01,2.49826E-01,9.50160E-02,9.90593E-02,1.57889E+03,structural
168,1.26344E+00,1.19057E+00,7.74395E-01,4.96213E-01,6.97372E+03,contents
168,1.56191E+00,1.45679E+00,4.11734E-01,2.27353E-01,1.22801E+04,nonstructural
168,9.34107E-01,4.32056E-01,1.22703E-01,1.01223E-01,2.10540E+03,structural
169,1.21141E+00,1.00226E+00,6.53322E-01,3.29279E-01,5.55083E+03,contents
169,1.67919E+00,1.22211E+00,2.01256E-01,1.29177E-01,8.80497E+03,nonstructural
169,7.25248E-01,2.26961E-01,6.03120E-02,3.63438E-02,1.07884E+03,structural
170,1.10427E+00,1.20097E+00,9.80862E-01,9.99177E-01,9.79247E+03,contents
170,1.33265E+00,1.80498E+00,8.77918E-01,2.02291E-01,1.66283E+04,nonstructural
170,1.20505E+00,6.68642E-01,2.78299E-01,3.89852E-01,4.93746E+03,structural
171,1.11310E+00,1.27615E+00,9.64933E-01,5.81629E-01,7.98290E+03,contents
171,1.55465E+00,1.44167E+00,3.51259E-01,4.28122E-01,1.40231E+04,nonstructural
171,1.04302E+00,5.30530E-01,1.57742E-01,7.06208E-02,2.22280E+03,structural
172,1.37800E+00,1.23331E+00,7.91775E-01,3.72605E-01,6.59101E+03,contents
172,1.93021E+00,1.39434E+00,2.35314E-01,1.67641E-01,1.03272E+04,nonstructural
172,8.41911E-01,2.75914E-01,6.52837E-02,3.61581E-02,1.21855E+03,structural
173,8.44435E-01,1.23757E+00,1.52694E+00,2.17342E+00,1.66398E+04,contents
173,1.08699E+00,1.77883E+00,1.53905E+00,1.16329E+00,3.21157E+04,nonstructural
173,1.46748E+00,1.32659E+00,7.77421E-01,8.69903E-01,1.07647E+04,structural
174,1.28818E+00,1.29226E+00,8.78151E-01,4.47732E-01,7.23173E+03,contents
174,1.80029E+00,1.35872E+00,2.92313E-01,3.39023E-01,1.24518E+04,nonstructural
174,9.22921E-01,3.92637E-01,1.04817E-01,3.92880E-02,1.58425E+03,structural
175,1.37187E+00,1.22193E+00,7.77579E-01,3.85652E-01,6.58700E+03,contents
175,1.87806E+00,1.36471E+00,2.83862E-01,1.88406E-01,1.07747E+04,nonstructural
175,8.32279E-01,3.35472E-01,7.46043E-02,4.80246E-02,1.41576E+03,structural
176,1.32502E+00,1.49418E+00,1.14369E+00,7.28432E-01,9.61280E+03,contents
176,1.71140E+00,1.84332E+00,4.87705E-01,4.51869E-01,1.69373E+04,nonstructural
176,1.34581E+00,6.71470E-01,1.94528E-01,1.07373E-01,2.92235E+03,structural
177,1.17726E+00,1.42974E+00,1.21284E+00,1.04062E+00,1.10546E+04,contents
177,1.47037E+00,1.97722E+00,7.01969E-01,5.24870E-01,1.96869E+04,nonstructural
177,1.43824E+00,8.39565E-01,3.20859E-01,2.53208E-01,4.56588E+03,structural
178,9.96158E-01,1.41296E+00,1.44321E+00,1.95835E+00,1.57598E+04,contents
178,1.22289E+00,1.84056E+00,1.44957E+00,1.04551E+00,3.04530E+04,nonstructural
178,1.43792E+00,1.17100E+00,6.06242E-01,9.10715E-01,1.02173E+04,structural
179,1.31436E+00,1.37033E+00,1.00046E+00,6.79983E-01,8.77398E+03,contents
179,1.70860E+00,1.75224E+00,4.85004E-01,2.96617E-01,1.48268E+04,nonstructural
179,1.17937E+00,5.35821E-01,1.76053E-01,1.40340E-01,2.79060E+03,structural
180,1.01399E+00,1.44442E+00,1.55367E+00,1.68349E+00,1.49104E+04,contents
180,1.40088E+00,1.73039E+00,1.23636E+00,1.05680E+00,2.87013E+04,nonstructural
180,1.48173E+00,1.20381E+00,5.84324E-01,5.71929E-01,8.04897E+03,structural
181,1.27968E+00,1.17484E+00,7.94406E-01,5.52499E-01,7.27156E+03,contents
181,1.59712E+00,1.59059E+00,3.93822E-01,1.81869E-01,1.21622E+04,nonstructural
181,9.98299E-01,4.43771E-01,1.37427E-01,1.14315E-01,2.28073E+03,structural
182,1.36681E+00,1.47141E+00,1.08672E+00,7.54619E-01,9.54646E+03,contents
182,1.70241E+00,1.98752E+00,5.13232E-01,3.12267E-01,1.60923E+04,nonstructural
182,1.35097E+00,6.11982E-01,1.96181E-01,1.46332E-01,3.08386E+03,structural
183,1.10583E+00,1.18052E+00,9.96368E-01,9.21638E-01,9.46017E+03,contents
183,1.52839E+00,1.62853E+00,4.20974E-01,5.49130E-01,1.65883E+04,nonstructural
183,1.10514E+00,6.15007E-01,2.92734E-01,2.10220E-01,3.70823E+03,structural
184,8.86266E-01,1.18490E+00,1.16617E+00,1.38757E+00,1.19631E+04,contents
184,1.09520E+00,1.91202E+00,9.28060E-01,5.72205E-01,2.13892E+04,nonstructural
184,1.35650E+00,9.39127E-01,4.61502E-01,4.67332E-01,6.51294E+03,structural
185,1.01094E+00,1.28859E+00,1.35137E+00,1.94386E+00,1.52398E+04,contents
185,1.31688E+00,1.50754E+00,9.42018E-01,1.60557E+00,3.17688E+04,nonstructural
185,1.28002E+00,9.84670E-01,5.43774E-01,1.01830E+00,1.03447E+04,structural
186,1.19132E+00,1.31990E+00,1.01226E+00,6.95080E-01,8.74016E+03,contents
186,1.50669E+00,1.90508E+00,4.14190E-01,2.78208E-01,1.45103E+04,nonstructural
186,1.32082E+00,5.76467E-01,1.71412E-01,1.13103E-01,2.72305E+03,structural
187,1.04859E+00,1.12292E+00,1.08648E+00,8.08390E-01,9.10585E+03,contents
187,1.53273E+00,1.58763E+00,3.90067E-01,4.77215E-01,1.53973E+04,nonstructural
187,1.18389E+00,6.48594E-01,2.45325E-01,1.25746E-01,3.10112E+03,structural
188,1.12672E+00,1.15351E+00,8.96481E-01,5.54699E-01,7.47922E+03,contents
188,1.56698E+00,1.55217E+00,2.80351E-01,2.89113E-01,1.23510E+04,nonstructural
188,1.05865E+00,4.17052E-01,1.34868E-01,6.55383E-02,1.94176E+03,structural
189,1.31444E+00,1.20833E+00,7.97735E-01,4.89842E-01,7.06722E+03,contents
189,1.72503E+00,1.44320E+00,3.97430E-01,1.96815E-01,1.19006E+04,nonstructural
189,8.93613E-01,4.01588E-01,1.15231E-01,1.04018E-01,2.03444E+03,structural
190,1.24346E+00,1.16071E+00,7.83605E-01,5.03310E-01,6.97850E+03,contents
190,1.65889E+00,1.24121E+00,3.50006E-01,3.74093E-01,1.27323E+04,nonstructural
190,8.04655E-01,4.27679E-01,1.51358E-01,8.09399E-02,2.00851E+03,structural
191,1.33316E+00,1.34082E+00,9.58051E-01,5.95545E-01,8.23191E+03,contents
191,1.76512E+00,1.67576E+00,3.87386E-01,2.93696E-01,1.38174E+04,nonstructural
191,1.11615E+00,4.74330E-01,1.47783E-01,9.44179E-02,2.28257E+03,structural
192,1.10605E+00,1.39800E+00,1.39249E+00,1.49354E+00,1.35484E+04,contents
192,1.38460E+00,1.75076E+00,1.24197E+00,7.81343E-01,2.57087E+04,nonstructural
192,1.42794E+00,1.03882E+00,4.89183E-01,5.64680E-01,7.41263E+03,structural
193,1.09731E+00,1.10175E+00,8.87471E-01,5.25064E-01,7.22647E+03,contents
193,1.57432E+00,1.40909E+00,3.13469E-01,2.80999E-01,1.19771E+04,nonstructural
193,9.69392E-01,4.85014E-01,1.27298E-01,6.64046E-02,1.99612E+03,structural
194,1.01014E+00,1.39089E+00,1.57369E+00,1.82468E+00,1.55235E+04,contents
194,1.41330E+00,1.89370E+00,1.13400E+00,1.11337E+00,2.91917E+04,nonstructural
194,1.55069E+00,1.22678E+00,6.54478E-01,5.79441E-01,8.38588E+03,structural
195,1.41095E+00,1.34686E+00,9.15380E-01,5.26975E-01,7.84329E+03,contents
195,1.85334E+00,1.72249E+00,3.43774E-01,1.96010E-01,1.26328E+04,nonstructural
195,1.09753E+00,3.98100E-01,1.08798E-01,7.92764E-02,1.93150E+03,structural
196,1.30579E+00,1.05969E+00,6.35269E-01,2.53232E-01,5.28778E+03,contents
196,1.79259E+00,1.14946E+00,1.87017E-01,1.45466E-01,8.69403E+03,nonstructural
196,6.64945E-01,1.72957E-01,3.29100E-02,1.19688E-02,7.24622E+02,structural
197,1.23265E+00,1.12215E+00,6.66951E-01,2.55111E-01,5.44841E+03,contents
197,1.69927E+00,1.08748E+00,2.04052E-01,1.87808E-01,8.99572E+03,nonstructural
197,6.63164E-01,2.16824E-01,3.75082E-02,1.08591E-02,8.01709E+02,structural
198,8.70804E-01,1.38024E+00,1.52186E+00,1.94691E+00,1.58325E+04,contents
198,1.09407E+00,1.75704E+00,1.47196E+00,1.13007E+00,3.11624E+04,nonstructural
198,1.48929E+00,1.28005E+00,6.38804E-01,8.22130E-01,9.94960E+03,structural
199,1.30359E+00,1.15282E+00,7.09644E-01,3.40324E-01,6.04141E+03,contents
199,1.75636E+00,1.29477E+00,2.45196E-01,1.73717E-01,9.96596E+03,nonstructural
199,7.93017E-01,2.85268E-01,6.11473E-02,3.41823E-02,1.18807E+03,structural
