#,,,,,,"generated_by='OpenQuake engine 3.13.0-gitbbe3e7d5bd', start_date='2021-11-15T17:21:43', checksum=781431626"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
100,1.21209E+00,9.65281E-01,5.96894E-01,2.35641E-01,4.90503E+03,contents
100,1.74854E+00,9.95383E-01,1.54386E-01,1.33479E-01,7.70363E+03,nonstructural
100,5.81313E-01,1.59837E-01,3.42411E-02,1.17300E-02,6.72908E+02,structural
101,1.27865E+00,1.04148E+00,6.59775E-01,4.43808E-01,6.17801E+03,contents
101,1.69630E+00,1.17721E+00,3.89349E-01,1.71769E-01,1.05393E+04,nonstructural
101,6.77486E-01,3.24866E-01,1.21531E-01,1.19314E-01,1.94329E+03,structural
102,1.34312E+00,1.11145E+00,6.57104E-01,3.29590E-01,5.79321E+03,contents
102,1.80774E+00,1.20584E+00,2.58802E-01,1.57976E-01,9.59597E+03,nonstructural
102,6.92547E-01,2.66144E-01,6.80204E-02,4.71282E-02,1.22213E+03,structural
103,1.20031E+00,1.31671E+00,9.99170E-01,7.37071E-01,8.88955E+03,contents
103,1.55317E+00,1.59133E+00,5.84142E-01,3.85729E-01,1.58529E+04,nonstructural
103,1.11681E+00,6.36715E-01,2.15314E-01,1.77061E-01,3.28766E+03,structural
104,1.33141E+00,1.31935E+00,8.39855E-01,4.42574E-01,7.15587E+03,contents
104,1.67235E+00,1.40624E+00,3.91183E-01,3.25655E-01,1.31252E+04,nonstructural
104,9.43947E-01,4.45680E-01,1.06826E-01,5.84929E-02,1.80686E+03,structural
105,1.10290E+00,1.24879E+00,1.19780E+00,1.43992E+00,1.24976E+04,contents
105,1.42460E+00,1.33653E+00,1.23219E+00,8.28596E-01,2.46436E+04,nonstructural
105,1.07689E+00,8.88373E-01,4.37064E-01,6.96603E-01,7.70902E+03,structural
106,1.19251E+00,1.12586E+00,7.53596E-01,4.44139E-01,6.54446E+03,contents
106,1.61189E+00,1.20579E+00,3.08023E-01,3.33500E-01,1.17927E+04,nonstructural
106,7.77836E-01,3.80777E-01,1.24753E-01,6.00260E-02,1.70375E+03,structural
107,1.41554E+00,1.65385E+00,1.28051E+00,7.86620E-01,1.05699E+04,contents
107,1.89267E+00,1.87520E+00,5.05367E-01,5.91605E-01,1.88973E+04,nonstructural
107,1.40905E+00,7.36879E-01,2.20739E-01,1.00816E-01,3.09421E+03,structural
108,1.06001E+00,1.04455E+00,8.23492E-01,7.27422E-01,7.84071E+03,contents
108,1.42638E+00,1.30539E+00,4.80684E-01,4.02660E-01,1.41000E+04,nonstructural
108,8.73542E-01,5.38202E-01,2.38761E-01,1.85416E-01,3.16124E+03,structural
109,1.35882E+00,1.20036E+00,7.53992E-01,3.12906E-01,6.15001E+03,contents
109,1.93334E+00,1.21916E+00,2.16008E-01,2.08355E-01,9.98593E+03,nonstructural
109,7.46346E-01,2.39363E-01,5.33533E-02,1.74613E-02,9.64002E+02,structural
110,1.23076E+00,1.31297E+00,9.32630E-01,5.74251E-01,7.96686E+03,contents
110,1.57596E+00,1.55572E+00,4.23891E-01,3.59955E-01,1.42446E+04,nonstructural
110,1.08341E+00,5.38985E-01,1.51116E-01,8.81204E-02,2.34328E+03,structural
111,1.18552E+00,1.27698E+00,1.04236E+00,8.73264E-01,9.56499E+03,contents
111,1.56469E+00,1.86389E+00,6.46243E-01,2.27699E-01,1.55715E+04,nonstructural
111,1.23973E+00,5.79180E-01,2.34777E-01,2.61905E-01,3.85006E+03,structural
112,1.09490E+00,1.28995E+00,1.16731E+00,1.47899E+00,1.26398E+04,contents
112,1.38637E+00,1.71074E+00,1.06809E+00,7.12338E-01,2.34795E+04,nonstructural
112,1.23231E+00,8.14044E-01,4.64386E-01,6.16483E-01,7.22692E+03,structural
113,1.16966E+00,1.32832E+00,1.17448E+00,1.02527E+00,1.07144E+04,contents
113,1.57106E+00,1.40650E+00,8.13628E-01,7.19035E-01,2.06440E+04,nonstructural
113,1.08143E+00,8.48801E-01,3.58186E-01,2.88594E-01,4.78385E+03,structural
114,1.10634E+00,1.21099E+00,1.04567E+00,8.33601E-01,9.25786E+03,contents
114,1.41265E+00,1.78885E+00,6.05392E-01,3.16609E-01,1.58700E+04,nonstructural
114,1.25669E+00,6.86777E-01,2.31805E-01,2.06858E-01,3.66719E+03,structural
115,1.14096E+00,1.41825E+00,1.30291E+00,1.29852E+00,1.24499E+04,contents
115,1.35505E+00,1.80250E+00,1.18972E+00,5.93446E-01,2.33749E+04,nonstructural
115,1.39521E+00,9.90213E-01,4.15667E-01,4.80044E-01,6.54484E+03,structural
116,1.37043E+00,1.53302E+00,1.11565E+00,7.57523E-01,9.74054E+03,contents
116,1.70615E+00,1.66386E+00,6.69528E-01,4.96110E-01,1.81218E+04,nonstructural
116,1.21864E+00,7.04013E-01,2.24372E-01,1.72872E-01,3.43825E+03,structural
117,1.19922E+00,1.44624E+00,1.24755E+00,1.07532E+00,1.13506E+04,contents
117,1.56363E+00,1.99240E+00,6.56422E-01,5.69243E-01,1.99714E+04,nonstructural
117,1.43098E+00,8.55721E-01,3.38082E-01,2.48469E-01,4.61361E+03,structural
118,1.12604E+00,1.24070E+00,1.05590E+00,9.82363E-01,1.00124E+04,contents
118,1.47299E+00,1.76109E+00,5.11254E-01,5.55430E-01,1.77918E+04,nonstructural
118,1.21684E+00,6.65874E-01,3.11841E-01,2.33090E-01,4.04180E+03,structural
119,1.19759E+00,1.37006E+00,1.09578E+00,9.90672E-01,1.03992E+04,contents
119,1.37037E+00,1.96648E+00,8.46058E-01,3.19964E-01,1.83471E+04,nonstructural
119,1.37904E+00,7.63726E-01,2.82573E-01,3.21174E-01,4.73332E+03,structural
120,1.04970E+00,1.44105E+00,1.48028E+00,1.73633E+00,1.49408E+04,contents
120,1.37412E+00,1.74305E+00,1.33157E+00,9.98077E-01,2.87822E+04,nonstructural
120,1.44213E+00,1.13106E+00,5.49915E-01,7.23767E-01,8.77839E+03,structural
121,1.27344E+00,1.36350E+00,9.64236E-01,7.26688E-01,8.84477E+03,contents
121,1.54688E+00,1.49272E+00,7.50259E-01,3.69696E-01,1.65439E+04,nonstructural
121,1.03974E+00,5.99678E-01,2.06319E-01,2.39321E-01,3.56726E+03,structural
122,1.20281E+00,9.72945E-01,5.46079E-01,2.18191E-01,4.68092E+03,contents
122,1.67304E+00,8.05269E-01,2.15289E-01,2.39113E-01,8.57923E+03,nonstructural
122,4.61458E-01,2.05752E-01,5.41425E-02,1.58246E-02,7.88321E+02,structural
123,1.21460E+00,1.28274E+00,9.72095E-01,6.40265E-01,8.32889E+03,contents
123,1.66693E+00,1.61337E+00,3.64725E-01,3.61698E-01,1.41049E+04,nonstructural
123,1.10695E+00,5.08402E-01,1.71854E-01,9.66508E-02,2.42472E+03,structural
124,1.28965E+00,1.37098E+00,1.07131E+00,5.83912E-01,8.54284E+03,contents
124,1.83393E+00,1.45140E+00,3.87689E-01,4.87259E-01,1.52075E+04,nonstructural
124,1.08692E+00,5.82504E-01,1.57352E-01,5.49882E-02,2.22223E+03,structural
125,1.32581E+00,1.50988E+00,1.21257E+00,8.99027E-01,1.06111E+04,contents
125,1.74028E+00,1.74713E+00,7.46456E-01,5.02055E-01,1.91035E+04,nonstructural
125,1.28162E+00,7.64038E-01,2.66668E-01,2.33968E-01,4.08584E+03,structural
126,1.21202E+00,1.33810E+00,1.03573E+00,7.26327E-01,8.98883E+03,contents
126,1.48528E+00,1.82959E+00,5.26595E-01,3.34430E-01,1.56867E+04,nonstructural
126,1.28041E+00,6.51613E-01,1.93397E-01,1.42439E-01,3.08522E+03,structural
127,1.16048E+00,1.49634E+00,1.31346E+00,1.39695E+00,1.30514E+04,contents
127,1.38652E+00,1.70810E+00,1.30558E+00,7.05114E-01,2.51696E+04,nonstructural
127,1.36644E+00,9.58859E-01,4.02503E-01,6.36624E-01,7.44315E+03,structural
128,1.05138E+00,8.46535E-01,5.28560E-01,2.35032E-01,4.43882E+03,contents
128,1.54000E+00,9.82406E-01,1.07524E-01,6.41190E-02,6.36679E+03,nonstructural
128,5.65086E-01,1.58072E-01,2.92079E-02,1.48379E-02,6.67377E+02,structural
129,1.24027E+00,1.11584E+00,6.86349E-01,2.97727E-01,5.69272E+03,contents
129,1.68818E+00,1.15404E+00,2.33526E-01,2.27198E-01,9.90121E+03,nonstructural
129,7.12662E-01,2.47490E-01,5.63271E-02,1.85382E-02,9.79940E+02,structural
130,1.32635E+00,1.26649E+00,8.25944E-01,3.86471E-01,6.77987E+03,contents
130,1.80174E+00,1.43550E+00,2.55483E-01,2.32361E-01,1.12646E+04,nonstructural
130,9.39465E-01,3.18173E-01,6.78919E-02,2.58705E-02,1.26769E+03,structural
131,8.68251E-01,1.10250E+00,1.16875E+00,1.80725E+00,1.37267E+04,contents
131,1.13697E+00,1.72985E+00,1.00661E+00,9.60097E-01,2.56903E+04,nonstructural
131,1.23372E+00,9.78878E-01,5.78231E-01,7.73332E-01,8.85936E+03,structural
132,9.27317E-01,9.75903E-01,9.42748E-01,9.44040E-01,9.00393E+03,contents
132,1.42435E+00,1.51871E+00,2.96328E-01,5.52133E-01,1.51974E+04,nonstructural
132,1.03837E+00,5.26759E-01,2.93659E-01,2.24216E-01,3.63286E+03,structural
133,1.43801E+00,1.28385E+00,8.20452E-01,3.51873E-01,6.68957E+03,contents
133,2.00894E+00,1.41425E+00,2.26133E-01,1.90281E-01,1.06468E+04,nonstructural
133,8.68129E-01,2.52506E-01,5.34687E-02,2.07095E-02,1.05490E+03,structural
134,1.46196E+00,1.37559E+00,9.01794E-01,4.48264E-01,7.51693E+03,contents
134,1.98380E+00,1.34226E+00,3.42124E-01,3.83355E-01,1.34000E+04,nonstructural
134,8.97567E-01,3.91262E-01,1.16804E-01,4.51761E-02,1.64794E+03,structural
135,1.13706E+00,1.31086E+00,1.17896E+00,1.26466E+00,1.17627E+04,contents
135,1.49900E+00,1.96123E+00,6.92107E-01,6.12606E-01,2.05615E+04,nonstructural
135,1.34097E+00,8.00392E-01,4.07178E-01,3.73579E-01,5.51089E+03,structural
136,1.34161E+00,1.38920E+00,9.69054E-01,4.88569E-01,7.86032E+03,contents
136,1.81634E+00,1.41914E+00,3.73440E-01,4.21253E-01,1.42239E+04,nonstructural
136,1.01539E+00,4.99862E-01,1.20589E-01,4.32131E-02,1.86838E+03,structural
137,1.28547E+00,1.38496E+00,9.74516E-01,8.61587E-01,9.52087E+03,contents
137,1.53961E+00,1.35560E+00,9.76815E-01,4.40119E-01,1.85157E+04,nonstructural
137,9.82685E-01,6.40972E-01,2.50611E-01,3.72973E-01,4.60761E+03,structural
138,1.31409E+00,1.33839E+00,9.40525E-01,6.19329E-01,8.27319E+03,contents
138,1.70106E+00,1.62376E+00,4.90936E-01,2.78325E-01,1.41781E+04,nonstructural
138,1.08242E+00,5.13275E-01,1.58494E-01,1.36039E-01,2.63204E+03,structural
139,1.40671E+00,1.25899E+00,7.76450E-01,3.75441E-01,6.61068E+03,contents
139,1.83379E+00,1.33754E+00,3.02168E-01,2.63144E-01,1.16177E+04,nonstructural
139,8.46531E-01,3.18299E-01,8.15616E-02,3.82373E-02,1.35361E+03,structural
140,1.09719E+00,1.41202E+00,1.31526E+00,1.18766E+00,1.19569E+04,contents
140,1.41122E+00,1.77605E+00,7.39586E-01,8.43221E-01,2.27517E+04,nonstructural
140,1.39153E+00,1.01686E+00,4.16519E-01,2.69336E-01,5.24020E+03,structural
141,1.07705E+00,1.28212E+00,1.05517E+00,1.02204E+00,1.02264E+04,contents
141,1.33724E+00,1.65524E+00,9.42927E-01,3.62652E-01,1.83619E+04,nonstructural
141,1.19554E+00,7.18121E-01,2.91680E-01,4.02126E-01,5.13419E+03,structural
142,1.21791E+00,1.32234E+00,9.81990E-01,7.39844E-01,8.86772E+03,contents
142,1.44567E+00,1.81604E+00,5.75278E-01,2.94932E-01,1.55270E+04,nonstructural
142,1.23074E+00,6.30387E-01,2.02985E-01,1.74229E-01,3.26553E+03,structural
143,1.40247E+00,1.37240E+00,9.16029E-01,4.81940E-01,7.67664E+03,contents
143,1.90760E+00,1.52361E+00,3.36808E-01,2.85804E-01,1.28856E+04,nonstructural
143,9.92775E-01,4.10635E-01,1.08888E-01,5.86350E-02,1.77783E+03,structural
144,1.11207E+00,8.90877E-01,5.79235E-01,3.60698E-01,5.25319E+03,contents
144,1.49466E+00,1.04365E+00,2.75280E-01,1.73077E-01,9.04640E+03,nonstructural
144,6.26539E-01,2.83359E-01,9.64119E-02,7.01027E-02,1.46117E+03,structural
145,9.50576E-01,1.27519E+00,1.29090E+00,1.49536E+00,1.29899E+04,contents
145,1.16428E+00,1.84000E+00,1.35717E+00,4.93794E-01,2.35071E+04,nonstructural
145,1.37119E+00,1.05583E+00,4.78281E-01,6.24987E-01,7.76822E+03,structural
146,1.20130E+00,1.24306E+00,8.97043E-01,9.22670E-01,9.30839E+03,contents
146,1.44084E+00,1.41276E+00,9.99982E-01,3.05545E-01,1.73157E+04,nonstructural
146,9.72016E-01,5.44936E-01,2.28532E-01,4.77067E-01,5.04524E+03,structural
147,1.14953E+00,1.32612E+00,1.10078E+00,1.00180E+00,1.03744E+04,contents
147,1.37271E+00,1.99511E+00,7.32461E-01,3.52132E-01,1.79661E+04,nonstructural
147,1.37519E+00,7.55746E-01,3.01652E-01,2.80367E-01,4.51891E+03,structural
148,1.10055E+00,1.37786E+00,1.24784E+00,1.07378E+00,1.11926E+04,contents
148,1.39761E+00,2.05465E+00,7.62333E-01,4.21535E-01,1.92129E+04,nonstructural
148,1.49256E+00,8.99054E-01,3.24677E-01,2.77552E-01,4.85081E+03,structural
149,1.22513E+00,1.38965E+00,1.10191E+00,6.67506E-01,9.00656E+03,contents
149,1.63990E+00,1.73586E+00,4.20379E-01,4.28690E-01,1.57150E+04,nonstructural
149,1.28409E+00,6.36266E-01,1.71434E-01,7.99261E-02,2.59178E+03,structural
150,1.44797E+00,1.36252E+00,8.57018E-01,5.86816E-01,7.97950E+03,contents
150,1.82592E+00,1.37137E+00,6.06180E-01,3.10924E-01,1.45563E+04,nonstructural
150,8.61993E-01,4.75032E-01,1.69872E-01,1.78523E-01,2.79099E+03,structural
151,1.07763E+00,1.36240E+00,1.42482E+00,1.46373E+00,1.34437E+04,contents
151,1.51006E+00,1.89321E+00,9.25166E-01,8.18290E-01,2.43766E+04,nonstructural
151,1.44787E+00,1.05430E+00,4.98079E-01,4.29117E-01,6.60622E+03,structural
152,1.26204E+00,1.45860E+00,1.19680E+00,7.86532E-01,9.94872E+03,contents
152,1.71133E+00,1.95849E+00,4.83318E-01,3.80865E-01,1.65374E+04,nonstructural
152,1.40883E+00,6.99500E-01,2.03779E-01,1.26127E-01,3.14204E+03,structural
153,1.25755E+00,1.22787E+00,9.20497E-01,7.05525E-01,8.40693E+03,contents
153,1.66265E+00,1.58730E+00,5.53543E-01,2.49654E-01,1.41595E+04,nonstructural
153,1.02731E+00,4.89639E-01,1.94423E-01,1.97968E-01,3.08350E+03,structural
154,1.35426E+00,1.29208E+00,8.72014E-01,4.65893E-01,7.32782E+03,contents
154,1.81656E+00,1.29006E+00,3.47035E-01,4.11533E-01,1.34327E+04,nonstructural
154,8.88292E-01,4.09131E-01,1.29968E-01,5.08031E-02,1.75096E+03,structural
155,1.34901E+00,1.47759E+00,1.14202E+00,7.51007E-01,9.69648E+03,contents
155,1.80972E+00,1.75824E+00,5.72570E-01,4.01342E-01,1.67601E+04,nonstructural
155,1.23838E+00,6.63241E-01,2.05023E-01,1.55031E-01,3.20481E+03,structural
156,1.28411E+00,1.14000E+00,7.26842E-01,4.45083E-01,6.53546E+03,contents
156,1.62662E+00,1.43052E+00,3.43280E-01,1.70605E-01,1.10783E+04,nonstructural
156,8.68884E-01,3.43200E-01,1.00952E-01,8.46289E-02,1.76134E+03,structural
157,1.23942E+00,1.29695E+00,9.93649E-01,7.13137E-01,8.75520E+03,contents
157,1.55903E+00,1.69003E+00,5.73657E-01,3.11498E-01,1.53137E+04,nonstructural
157,1.16651E+00,6.08290E-01,1.90378E-01,1.71316E-01,3.14550E+03,structural
158,1.07664E+00,1.30154E+00,1.31417E+00,1.05855E+00,1.11966E+04,contents
158,1.51083E+00,1.86820E+00,5.19568E-01,7.01442E-01,1.99268E+04,nonstructural
158,1.46911E+00,8.71489E-01,3.45213E-01,1.70474E-01,4.17774E+03,structural
159,1.39290E+00,1.53005E+00,1.09345E+00,6.56415E-01,9.22576E+03,contents
159,1.77567E+00,1.69981E+00,4.94380E-01,4.77582E-01,1.67867E+04,nonstructural
159,1.23496E+00,6.29769E-01,1.79473E-01,9.47144E-02,2.68210E+03,structural
160,1.30773E+00,1.10708E+00,6.41598E-01,2.47502E-01,5.35304E+03,contents
160,1.79528E+00,1.11383E+00,2.04027E-01,1.70449E-01,8.97108E+03,nonstructural
160,6.52104E-01,1.98996E-01,3.44895E-02,1.12825E-02,7.61809E+02,structural
161,9.98343E-01,1.22275E+00,1.18714E+00,1.23376E+00,1.14467E+04,contents
161,1.12977E+00,2.01509E+00,9.97342E-01,3.90839E-01,2.02809E+04,nonstructural
161,1.42932E+00,9.69994E-01,3.96326E-01,4.05275E-01,5.98572E+03,structural
162,1.33417E+00,1.14071E+00,7.31921E-01,4.80060E-01,6.73418E+03,contents
162,1.74318E+00,1.38701E+00,3.93066E-01,1.52759E-01,1.11752E+04,nonstructural
162,8.12623E-01,3.42464E-01,1.17177E-01,1.18759E-01,2.00802E+03,structural
163,1.27609E+00,1.27968E+00,9.48594E-01,6.98982E-01,8.54877E+03,contents
163,1.63184E+00,1.59363E+00,6.09463E-01,2.76690E-01,1.48837E+04,nonstructural
163,1.06985E+00,5.65370E-01,1.86184E-01,1.97719E-01,3.19372E+03,structural
164,1.08563E+00,1.08941E+00,7.79376E-01,5.27673E-01,6.88958E+03,contents
164,1.44594E+00,1.30696E+00,4.33614E-01,2.14707E-01,1.16531E+04,nonstructural
164,8.48590E-01,4.53311E-01,1.37781E-01,1.30280E-01,2.33942E+03,structural
165,1.33191E+00,1.52965E+00,1.16692E+00,8.31021E-01,1.02008E+04,contents
165,1.65375E+00,1.81403E+00,6.62292E-01,4.96277E-01,1.85932E+04,nonstructural
165,1.32945E+00,7.53890E-01,2.45260E-01,1.81204E-01,3.68254E+03,structural
166,1.12238E+00,1.24060E+00,1.20829E+00,1.02311E+00,1.06509E+04,contents
166,1.53579E+00,1.73088E+00,5.96323E-01,6.10708E-01,1.89855E+04,nonstructural
166,1.31007E+00,8.03851E-01,3.38562E-01,2.14674E-01,4.26750E+03,structural
167,1.09480E+00,1.31693E+00,1.33450E+00,1.37292E+00,1.27044E+04,contents
167,1.51819E+00,1.66422E+00,1.09597E+00,6.80521E-01,2.32551E+04,nonstructural
167,1.30592E+00,9.35138E-01,4.38790E-01,5.06416E-01,6.66378E+03,structural
168,1.14501E+00,9.65555E-01,6.01258E-01,2.44410E-01,4.92446E+03,contents
168,1.65129E+00,9.11680E-01,1.83827E-01,1.98863E-01,8.27318E+03,nonstructural
168,5.44737E-01,1.92479E-01,4.93926E-02,1.47073E-02,7.78044E+02,structural
169,1.30194E+00,1.45232E+00,1.12306E+00,1.07051E+00,1.10159E+04,contents
169,1.66713E+00,1.65864E+00,1.02320E+00,4.23696E-01,1.99108E+04,nonstructural
169,1.16754E+00,6.11477E-01,2.80386E-01,4.82863E-01,5.43294E+03,structural
170,1.33626E+00,9.92358E-01,5.44811E-01,2.03368E-01,4.70626E+03,contents
170,1.83214E+00,1.00444E+00,1.71000E-01,1.20960E-01,7.78406E+03,nonstructural
170,5.39539E-01,1.42378E-01,2.47742E-02,1.00563E-02,5.87258E+02,structural
171,8.78787E-01,1.08313E+00,1.07487E+00,1.13144E+00,1.03802E+04,contents
171,1.14221E+00,1.88532E+00,7.37838E-01,3.50879E-01,1.74078E+04,nonstructural
171,1.31171E+00,7.67831E-01,3.55781E-01,3.45516E-01,5.10301E+03,structural
172,1.09767E+00,8.48404E-01,5.01986E-01,2.13139E-01,4.28652E+03,contents
172,1.52233E+00,9.88071E-01,1.42510E-01,9.06506E-02,6.93566E+03,nonstructural
172,5.40348E-01,1.38192E-01,2.67961E-02,1.28741E-02,6.05388E+02,structural
173,1.14671E+00,1.37756E+00,1.17740E+00,9.76390E-01,1.05657E+04,contents
173,1.48898E+00,1.84985E+00,7.66343E-01,4.10116E-01,1.84150E+04,nonstructural
173,1.35176E+00,7.91447E-01,2.84781E-01,2.77452E-01,4.49401E+03,structural
174,1.25807E+00,1.42342E+00,1.16312E+00,1.01249E+00,1.08097E+04,contents
174,1.62931E+00,1.87540E+00,6.26461E-01,5.52310E-01,1.91667E+04,nonstructural
174,1.31636E+00,7.31072E-01,3.16474E-01,2.48535E-01,4.29960E+03,structural
175,9.39321E-01,1.05978E+00,9.87864E-01,1.09177E+00,9.93590E+03,contents
175,1.25477E+00,1.57163E+00,8.11765E-01,3.89776E-01,1.73079E+04,nonstructural
175,1.05765E+00,7.12936E-01,3.60121E-01,3.83109E-01,5.16804E+03,structural
176,1.32610E+00,1.23047E+00,8.97003E-01,4.75828E-01,7.34100E+03,contents
176,1.82511E+00,1.39079E+00,3.25159E-01,3.21474E-01,1.26396E+04,nonstructural
176,9.54197E-01,4.68831E-01,1.12242E-01,4.73172E-02,1.79381E+03,structural
177,1.08121E+00,1.17561E+00,1.01570E+00,8.59897E-01,9.22065E+03,contents
177,1.46238E+00,1.72578E+00,4.24600E-01,4.57346E-01,1.58981E+04,nonstructural
177,1.19022E+00,6.00510E-01,2.61055E-01,1.73477E-01,3.38254E+03,structural
178,8.55469E-01,1.24829E+00,1.39994E+00,2.18978E+00,1.63540E+04,contents
178,1.02138E+00,1.42285E+00,1.56036E+00,1.45990E+00,3.42282E+04,nonstructural
178,1.25074E+00,1.16992E+00,6.41505E-01,1.21820E+00,1.22214E+04,structural
179,1.14399E+00,1.22412E+00,9.34619E-01,6.43389E-01,8.10728E+03,contents
179,1.44752E+00,1.87389E+00,3.61301E-01,1.93948E-01,1.30044E+04,nonstructural
179,1.26458E+00,5.10715E-01,1.46546E-01,1.04799E-01,2.46263E+03,structural
180,1.24982E+00,1.42132E+00,1.13399E+00,9.11016E-01,1.02584E+04,contents
180,1.53695E+00,2.10320E+00,6.22520E-01,3.06597E-01,1.71578E+04,nonstructural
180,1.43954E+00,7.17758E-01,2.53036E-01,2.17127E-01,3.92356E+03,structural
181,1.15297E+00,1.26420E+00,1.02671E+00,8.69113E-01,9.46393E+03,contents
181,1.63761E+00,1.51219E+00,4.75502E-01,5.58567E-01,1.67491E+04,nonstructural
181,1.04573E+00,6.43505E-01,2.79631E-01,1.99065E-01,3.61674E+03,structural
182,1.37476E+00,1.43156E+00,9.58378E-01,6.03030E-01,8.42348E+03,contents
182,1.69357E+00,1.52282E+00,5.68752E-01,3.91482E-01,1.56506E+04,nonstructural
182,1.05200E+00,5.65945E-01,1.68758E-01,1.33317E-01,2.71957E+03,structural
183,1.25718E+00,1.36733E+00,9.87538E-01,7.36825E-01,8.95791E+03,contents
183,1.50165E+00,1.55961E+00,7.13676E-01,3.96030E-01,1.67827E+04,nonstructural
183,1.10598E+00,6.48245E-01,2.14412E-01,2.13978E-01,3.53516E+03,structural
184,1.18954E+00,1.25786E+00,9.07572E-01,5.52048E-01,7.68850E+03,contents
184,1.55086E+00,1.66964E+00,3.44441E-01,2.40721E-01,1.27157E+04,nonstructural
184,1.13403E+00,4.71888E-01,1.23858E-01,7.73437E-02,2.09998E+03,structural
185,1.21717E+00,1.43069E+00,1.16639E+00,1.21914E+00,1.17399E+04,contents
185,1.48157E+00,1.45876E+00,1.21612E+00,6.47052E-01,2.29818E+04,nonstructural
185,1.14192E+00,8.27689E-01,3.46279E-01,5.88501E-01,6.65557E+03,structural
186,1.46530E+00,1.39957E+00,8.97906E-01,4.29536E-01,7.45864E+03,contents
186,1.92058E+00,1.58688E+00,3.11572E-01,2.51113E-01,1.25530E+04,nonstructural
186,1.04302E+00,3.78792E-01,7.72665E-02,3.64974E-02,1.50411E+03,structural
187,1.35238E+00,1.14404E+00,7.15591E-01,3.57947E-01,6.14978E+03,contents
187,1.81646E+00,1.37867E+00,2.32636E-01,1.40614E-01,9.85904E+03,nonstructural
187,8.21050E-01,2.61261E-01,6.17662E-02,3.86257E-02,1.19129E+03,structural
188,1.28841E+00,1.33858E+00,9.91161E-01,9.18021E-01,9.75666E+03,contents
188,1.60219E+00,1.54741E+00,9.52612E-01,3.04095E-01,1.75701E+04,nonstructural
188,1.05381E+00,6.18003E-01,2.46978E-01,4.03835E-01,4.78520E+03,structural
189,1.14097E+00,1.32798E+00,1.25502E+00,1.30990E+00,1.22221E+04,contents
189,1.47947E+00,1.62195E+00,1.15209E+00,6.15038E-01,2.27518E+04,nonstructural
189,1.26979E+00,8.69417E-01,3.86178E-01,5.54421E-01,6.68305E+03,structural
190,1.08695E+00,9.34966E-01,5.61975E-01,2.57131E-01,4.78894E+03,contents
190,1.50563E+00,9.66254E-01,2.05824E-01,1.59405E-01,8.08966E+03,nonstructural
190,5.82315E-01,2.64263E-01,4.85109E-02,2.46115E-02,9.68494E+02,structural
191,1.34907E+00,1.45220E+00,1.04627E+00,8.34054E-01,9.74490E+03,contents
191,1.68960E+00,1.54201E+00,7.47833E-01,4.96782E-01,1.82473E+04,nonstructural
191,1.08516E+00,6.65111E-01,2.63981E-01,2.47039E-01,3.92403E+03,structural
192,1.36857E+00,1.53214E+00,1.16301E+00,7.99002E-01,1.00670E+04,contents
192,1.68242E+00,1.94970E+00,6.12299E-01,4.03877E-01,1.77091E+04,nonstructural
192,1.39900E+00,7.18848E-01,2.16659E-01,1.63276E-01,3.44803E+03,structural
193,1.40816E+00,1.44039E+00,1.03280E+00,5.84116E-01,8.59158E+03,contents
193,1.83890E+00,1.59402E+00,4.61978E-01,3.98898E-01,1.53092E+04,nonstructural
193,1.12661E+00,5.73270E-01,1.50024E-01,8.44094E-02,2.38817E+03,structural
194,1.14127E+00,8.24472E-01,4.77365E-01,1.86715E-01,4.07966E+03,contents
194,1.62510E+00,7.55919E-01,1.56940E-01,1.50380E-01,6.92235E+03,nonstructural
194,4.36711E-01,1.50186E-01,3.67624E-02,1.19605E-02,6.09170E+02,structural
195,1.14940E+00,1.36089E+00,1.34820E+00,1.19010E+00,1.20161E+04,contents
195,1.54348E+00,1.91461E+00,7.55651E-01,6.64340E-01,2.14786E+04,nonstructural
195,1.47133E+00,9.44104E-01,3.94670E-01,2.81082E-01,5.16097E+03,structural
196,9.72697E-01,1.29908E+00,1.49411E+00,1.91356E+00,1.55283E+04,contents
196,1.30048E+00,1.79593E+00,1.32009E+00,1.05195E+00,2.94453E+04,nonstructural
196,1.46473E+00,1.19313E+00,6.73012E-01,7.16667E-01,9.23521E+03,structural
197,1.45740E+00,1.45164E+00,9.33934E-01,4.72906E-01,7.83603E+03,contents
197,1.84651E+00,1.59141E+00,3.85607E-01,3.22362E-01,1.38713E+04,nonstructural
197,1.08217E+00,4.49356E-01,1.02153E-01,5.23464E-02,1.81374E+03,structural
198,1.06418E+00,1.36817E+00,1.22889E+00,1.40631E+00,1.25994E+04,contents
198,1.28686E+00,1.49015E+00,1.05629E+00,1.00267E+00,2.57554E+04,nonstructural
198,1.24334E+00,8.42979E-01,3.51737E-01,7.42252E-01,7.72208E+03,structural
199,1.15768E+00,1.38427E+00,1.13131E+00,1.38473E+00,1.22804E+04,contents
199,1.37108E+00,1.41045E+00,8.89421E-01,1.15748E+00,2.60098E+04,nonstructural
199,1.12631E+00,7.68949E-01,3.05617E-01,8.32017E-01,7.98373E+03,structural
