#,,,,,,"generated_by='OpenQuake engine 3.12.0-gita523c63801', start_date='2021-05-14T10:21:52', checksum=3590982611"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
106,2.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,4.39100E+03,contents
106,2.00000E+00,3.00000E+00,0.00000E+00,0.00000E+00,9.35700E+03,nonstructural
106,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,7.80000E+01,structural
107,0.00000E+00,3.00000E+00,1.00000E+00,1.00000E+00,8.94900E+03,contents
107,3.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,1.54810E+04,nonstructural
107,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.03500E+03,structural
108,3.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,7.50700E+03,contents
108,3.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,1.34380E+04,nonstructural
108,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.59200E+03,structural
109,2.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,4.79300E+03,contents
109,3.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,5.96000E+03,nonstructural
109,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.98000E+02,structural
110,3.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,6.05300E+03,contents
110,2.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,8.90100E+03,nonstructural
110,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00200E+03,structural
111,0.00000E+00,2.00000E+00,2.00000E+00,0.00000E+00,7.22700E+03,contents
111,2.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,1.13420E+04,nonstructural
111,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.33700E+03,structural
112,2.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,7.37400E+03,contents
112,1.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,1.37280E+04,nonstructural
112,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,2.89100E+03,structural
113,1.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,8.28800E+03,contents
113,1.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,1.83330E+04,nonstructural
113,0.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,3.46800E+03,structural
114,1.00000E+00,1.00000E+00,0.00000E+00,4.00000E+00,9.12800E+03,contents
114,1.00000E+00,2.00000E+00,2.00000E+00,1.00000E+00,1.57380E+04,nonstructural
114,1.00000E+00,3.00000E+00,0.00000E+00,1.00000E+00,3.61500E+03,structural
115,3.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,1.07000E+04,contents
115,2.00000E+00,0.00000E+00,2.00000E+00,0.00000E+00,1.36770E+04,nonstructural
115,0.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,2.51100E+03,structural
116,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,7.38500E+03,contents
116,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.38680E+04,nonstructural
116,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,2.79600E+03,structural
117,1.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,8.08800E+03,contents
117,1.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,1.52770E+04,nonstructural
117,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.24600E+03,structural
118,3.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,9.85300E+03,contents
118,4.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,1.76380E+04,nonstructural
118,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.81400E+03,structural
119,4.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,1.03960E+04,contents
119,4.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,1.83430E+04,nonstructural
119,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.71800E+03,structural
120,1.00000E+00,2.00000E+00,3.00000E+00,1.00000E+00,1.49380E+04,contents
120,1.00000E+00,4.00000E+00,2.00000E+00,0.00000E+00,2.87800E+04,nonstructural
120,2.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,6.68100E+03,structural
121,2.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,6.86900E+03,contents
121,3.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,1.32140E+04,nonstructural
121,0.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,2.81600E+03,structural
122,1.00000E+00,2.00000E+00,0.00000E+00,1.00000E+00,3.96700E+03,contents
122,2.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,7.66400E+03,nonstructural
122,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,5.50000E+02,structural
123,0.00000E+00,0.00000E+00,1.00000E+00,2.00000E+00,5.04800E+03,contents
123,0.00000E+00,1.00000E+00,0.00000E+00,2.00000E+00,1.03950E+04,nonstructural
123,0.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,2.00600E+03,structural
124,0.00000E+00,2.00000E+00,2.00000E+00,0.00000E+00,5.26400E+03,contents
124,2.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,8.18100E+03,nonstructural
124,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.25000E+02,structural
125,1.00000E+00,2.00000E+00,2.00000E+00,1.00000E+00,1.00150E+04,contents
125,0.00000E+00,3.00000E+00,3.00000E+00,0.00000E+00,1.85920E+04,nonstructural
125,4.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,3.98700E+03,structural
126,0.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,6.46200E+03,contents
126,1.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,8.53700E+03,nonstructural
126,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.09200E+03,structural
127,2.00000E+00,2.00000E+00,0.00000E+00,2.00000E+00,1.26770E+04,contents
127,2.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,1.98210E+04,nonstructural
127,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,5.59200E+03,structural
128,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,3.69500E+03,contents
128,1.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,5.26300E+03,nonstructural
128,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.15000E+02,structural
129,3.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.50700E+03,contents
129,2.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,7.80900E+03,nonstructural
130,2.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,4.66600E+03,contents
130,3.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,6.99500E+03,nonstructural
130,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.66000E+02,structural
131,1.00000E+00,1.00000E+00,2.00000E+00,1.00000E+00,1.32930E+04,contents
131,1.00000E+00,2.00000E+00,0.00000E+00,1.00000E+00,1.96790E+04,nonstructural
131,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,7.78100E+03,structural
132,2.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,7.10800E+03,contents
132,2.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.20980E+04,nonstructural
132,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.30200E+03,structural
133,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,3.51200E+03,contents
133,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.44900E+03,nonstructural
133,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.31000E+02,structural
134,1.00000E+00,4.00000E+00,0.00000E+00,0.00000E+00,5.48000E+03,contents
134,4.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.49200E+03,nonstructural
134,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.07000E+02,structural
135,1.00000E+00,3.00000E+00,2.00000E+00,1.00000E+00,1.17590E+04,contents
135,1.00000E+00,4.00000E+00,0.00000E+00,2.00000E+00,2.05580E+04,nonstructural
135,5.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,5.35500E+03,structural
136,4.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.21000E+03,contents
136,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.52100E+03,nonstructural
137,2.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,7.72000E+03,contents
137,3.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.51730E+04,nonstructural
137,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,3.16600E+03,structural
138,0.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,4.88800E+03,contents
138,0.00000E+00,3.00000E+00,0.00000E+00,0.00000E+00,1.01770E+04,nonstructural
138,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.54900E+03,structural
139,2.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,4.62500E+03,contents
139,3.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.10300E+03,nonstructural
139,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.00000E+02,structural
140,1.00000E+00,3.00000E+00,1.00000E+00,0.00000E+00,1.10270E+04,contents
140,2.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,2.19090E+04,nonstructural
140,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.07000E+03,structural
141,3.00000E+00,0.00000E+00,0.00000E+00,2.00000E+00,8.48500E+03,contents
141,3.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.34640E+04,nonstructural
141,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,3.36200E+03,structural
142,0.00000E+00,1.00000E+00,2.00000E+00,1.00000E+00,7.14900E+03,contents
142,0.00000E+00,2.00000E+00,2.00000E+00,0.00000E+00,1.27770E+04,nonstructural
142,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,2.82800E+03,structural
143,1.00000E+00,1.00000E+00,2.00000E+00,1.00000E+00,6.03700E+03,contents
143,3.00000E+00,3.00000E+00,0.00000E+00,0.00000E+00,8.90900E+03,nonstructural
143,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.19000E+02,structural
144,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.38000E+03,contents
145,0.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,8.98500E+03,contents
145,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.68380E+04,nonstructural
145,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,3.13100E+03,structural
146,0.00000E+00,1.00000E+00,2.00000E+00,1.00000E+00,7.64300E+03,contents
146,0.00000E+00,4.00000E+00,0.00000E+00,0.00000E+00,1.23830E+04,nonstructural
146,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,4.41600E+03,structural
147,1.00000E+00,0.00000E+00,3.00000E+00,1.00000E+00,9.74600E+03,contents
147,1.00000E+00,1.00000E+00,1.00000E+00,2.00000E+00,1.64480E+04,nonstructural
147,1.00000E+00,2.00000E+00,0.00000E+00,1.00000E+00,4.02500E+03,structural
148,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,7.82400E+03,contents
148,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.43620E+04,nonstructural
148,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,2.53000E+03,structural
149,3.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,7.17800E+03,contents
149,3.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,6.68000E+03,nonstructural
150,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.28300E+03,contents
150,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.37200E+03,nonstructural
151,0.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,1.23620E+04,contents
151,0.00000E+00,3.00000E+00,1.00000E+00,1.00000E+00,2.23490E+04,nonstructural
151,2.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,6.52100E+03,structural
152,1.00000E+00,1.00000E+00,2.00000E+00,1.00000E+00,9.11300E+03,contents
152,1.00000E+00,4.00000E+00,0.00000E+00,0.00000E+00,1.53150E+04,nonstructural
152,1.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,2.06700E+03,structural
153,2.00000E+00,0.00000E+00,2.00000E+00,0.00000E+00,6.64100E+03,contents
153,2.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,1.05270E+04,nonstructural
153,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,9.12000E+02,structural
154,4.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,6.14700E+03,contents
154,4.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.13980E+04,nonstructural
154,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,5.05000E+02,structural
155,2.00000E+00,1.00000E+00,0.00000E+00,2.00000E+00,7.15900E+03,contents
155,1.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,1.41980E+04,nonstructural
155,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.18400E+03,structural
156,0.00000E+00,4.00000E+00,1.00000E+00,0.00000E+00,5.76700E+03,contents
156,3.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,8.81500E+03,nonstructural
156,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.27600E+03,structural
157,2.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,8.18100E+03,contents
157,4.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,1.51550E+04,nonstructural
158,2.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.07650E+04,contents
158,2.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,1.66090E+04,nonstructural
158,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,2.01500E+03,structural
159,1.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,6.32500E+03,contents
159,2.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,9.27700E+03,nonstructural
159,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.38700E+03,structural
160,1.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,3.17400E+03,contents
160,3.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,5.36400E+03,nonstructural
160,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.61000E+02,structural
161,1.00000E+00,2.00000E+00,0.00000E+00,2.00000E+00,8.65000E+03,contents
161,1.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,1.66330E+04,nonstructural
161,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,4.28500E+03,structural
162,1.00000E+00,0.00000E+00,3.00000E+00,1.00000E+00,5.58200E+03,contents
162,2.00000E+00,2.00000E+00,0.00000E+00,1.00000E+00,9.23300E+03,nonstructural
162,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.81400E+03,structural
163,2.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,7.87100E+03,contents
163,2.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,1.31890E+04,nonstructural
163,2.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,2.68400E+03,structural
164,3.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,5.44200E+03,contents
164,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,5.14100E+03,nonstructural
165,0.00000E+00,0.00000E+00,2.00000E+00,1.00000E+00,5.90800E+03,contents
165,0.00000E+00,0.00000E+00,1.00000E+00,2.00000E+00,1.24590E+04,nonstructural
165,0.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,2.81100E+03,structural
166,2.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,6.97400E+03,contents
166,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,4.93500E+03,nonstructural
166,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.47100E+03,structural
167,2.00000E+00,0.00000E+00,2.00000E+00,0.00000E+00,1.01270E+04,contents
167,2.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.99060E+04,nonstructural
167,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.09000E+03,structural
168,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.76000E+03,contents
168,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.60000E+03,nonstructural
169,2.00000E+00,2.00000E+00,0.00000E+00,2.00000E+00,9.90800E+03,contents
169,2.00000E+00,2.00000E+00,2.00000E+00,0.00000E+00,1.88640E+04,nonstructural
169,2.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,4.09700E+03,structural
170,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,3.02500E+03,contents
170,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.99100E+03,nonstructural
170,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.85000E+02,structural
171,2.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,7.71700E+03,contents
171,1.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,7.67900E+03,nonstructural
171,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,3.27000E+03,structural
172,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.09400E+03,contents
172,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.23100E+03,nonstructural
173,2.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,1.04490E+04,contents
173,2.00000E+00,3.00000E+00,1.00000E+00,0.00000E+00,1.78500E+04,nonstructural
173,1.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,2.64700E+03,structural
174,1.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,7.99500E+03,contents
174,1.00000E+00,3.00000E+00,0.00000E+00,0.00000E+00,1.48230E+04,nonstructural
174,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.68800E+03,structural
175,2.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,5.92800E+03,contents
175,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,8.29500E+03,nonstructural
175,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.41500E+03,structural
176,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,3.80900E+03,contents
176,0.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,7.17600E+03,nonstructural
176,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.13000E+02,structural
177,1.00000E+00,2.00000E+00,0.00000E+00,3.00000E+00,9.08700E+03,contents
177,2.00000E+00,3.00000E+00,1.00000E+00,1.00000E+00,1.58940E+04,nonstructural
177,2.00000E+00,0.00000E+00,2.00000E+00,0.00000E+00,2.17500E+03,structural
178,0.00000E+00,3.00000E+00,1.00000E+00,2.00000E+00,1.49530E+04,contents
178,2.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,3.03670E+04,nonstructural
178,2.00000E+00,0.00000E+00,2.00000E+00,0.00000E+00,1.10680E+04,structural
179,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,5.51800E+03,contents
179,1.00000E+00,2.00000E+00,1.00000E+00,0.00000E+00,9.51300E+03,nonstructural
179,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.28400E+03,structural
180,2.00000E+00,1.00000E+00,3.00000E+00,0.00000E+00,9.65900E+03,contents
180,1.00000E+00,4.00000E+00,0.00000E+00,1.00000E+00,1.66420E+04,nonstructural
180,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.44100E+03,structural
181,2.00000E+00,0.00000E+00,2.00000E+00,1.00000E+00,9.04100E+03,contents
181,1.00000E+00,3.00000E+00,0.00000E+00,0.00000E+00,1.27980E+04,nonstructural
181,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.56800E+03,structural
182,3.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,6.01600E+03,contents
182,3.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.09100E+04,nonstructural
182,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.54300E+03,structural
183,2.00000E+00,2.00000E+00,0.00000E+00,1.00000E+00,7.10400E+03,contents
183,3.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.48050E+04,nonstructural
183,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,2.09800E+03,structural
184,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.04800E+03,contents
184,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.96000E+02,nonstructural
185,1.00000E+00,0.00000E+00,1.00000E+00,2.00000E+00,7.40500E+03,contents
185,1.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,1.52450E+04,nonstructural
185,2.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,4.89900E+03,structural
186,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,1.23000E+03,contents
186,0.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,2.86500E+03,nonstructural
186,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,1.93000E+02,structural
187,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,4.50100E+03,contents
187,2.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,4.71600E+03,nonstructural
188,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+00,7.99300E+03,contents
188,0.00000E+00,3.00000E+00,1.00000E+00,0.00000E+00,1.31350E+04,nonstructural
188,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,4.06200E+03,structural
189,2.00000E+00,1.00000E+00,1.00000E+00,2.00000E+00,1.17640E+04,contents
189,2.00000E+00,3.00000E+00,1.00000E+00,0.00000E+00,2.23620E+04,nonstructural
189,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,4.87500E+03,structural
190,2.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,3.77900E+03,contents
190,2.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,7.00600E+03,nonstructural
190,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,5.29000E+02,structural
191,3.00000E+00,1.00000E+00,0.00000E+00,2.00000E+00,8.18100E+03,contents
191,3.00000E+00,0.00000E+00,0.00000E+00,2.00000E+00,1.40270E+04,nonstructural
191,1.00000E+00,0.00000E+00,2.00000E+00,0.00000E+00,3.42800E+03,structural
192,0.00000E+00,4.00000E+00,0.00000E+00,1.00000E+00,8.76200E+03,contents
192,2.00000E+00,1.00000E+00,2.00000E+00,0.00000E+00,1.46650E+04,nonstructural
192,1.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,2.01500E+03,structural
193,1.00000E+00,0.00000E+00,2.00000E+00,1.00000E+00,5.14600E+03,contents
193,1.00000E+00,1.00000E+00,0.00000E+00,2.00000E+00,8.92100E+03,nonstructural
193,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.44100E+03,structural
194,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,2.07900E+03,contents
194,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,2.04400E+03,nonstructural
194,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.61000E+02,structural
195,3.00000E+00,0.00000E+00,3.00000E+00,1.00000E+00,1.20110E+04,contents
195,1.00000E+00,2.00000E+00,0.00000E+00,2.00000E+00,1.06470E+04,nonstructural
195,1.00000E+00,3.00000E+00,0.00000E+00,0.00000E+00,1.79100E+03,structural
196,2.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,1.30710E+04,contents
196,2.00000E+00,2.00000E+00,2.00000E+00,0.00000E+00,2.63840E+04,nonstructural
196,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,7.14900E+03,structural
197,0.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,4.46600E+03,contents
197,0.00000E+00,3.00000E+00,0.00000E+00,0.00000E+00,6.98600E+03,nonstructural
197,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,8.92000E+02,structural
198,0.00000E+00,2.00000E+00,0.00000E+00,1.00000E+00,6.83100E+03,contents
198,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.35190E+04,nonstructural
198,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,4.89200E+03,structural
199,1.00000E+00,2.00000E+00,1.00000E+00,1.00000E+00,9.73800E+03,contents
199,2.00000E+00,1.00000E+00,0.00000E+00,2.00000E+00,2.30120E+04,nonstructural
199,0.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,6.09400E+03,structural
