#,,,,,,"generated_by='OpenQuake engine 3.18.0-git994900aaa0', start_date='2023-09-24T19:12:14', checksum=781431626"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
100,1.29665E+00,1.53344E+00,1.27728E+00,8.99940E-01,1.08301E+04,contents
100,1.66201E+00,1.91395E+00,6.32105E-01,5.64703E-01,1.95175E+04,nonstructural
100,1.45253E+00,8.30857E-01,2.67615E-01,1.64702E-01,3.82084E+03,structural
101,1.01529E+00,1.28943E+00,1.17753E+00,1.34229E+00,1.20147E+04,contents
101,1.16460E+00,1.94394E+00,1.05767E+00,5.12187E-01,2.18579E+04,nonstructural
101,1.38256E+00,9.30862E-01,4.36488E-01,4.81876E-01,6.52317E+03,structural
102,1.17891E+00,1.28204E+00,1.00851E+00,7.16653E-01,8.76298E+03,contents
102,1.59965E+00,1.73418E+00,4.08609E-01,3.37218E-01,1.45612E+04,nonstructural
102,1.19090E+00,5.62515E-01,1.95953E-01,1.25834E-01,2.80877E+03,structural
103,1.22472E+00,1.65447E+00,1.48545E+00,1.19933E+00,1.29474E+04,contents
103,1.60990E+00,2.03640E+00,8.20190E-01,7.87243E-01,2.38518E+04,nonstructural
103,1.60948E+00,1.04986E+00,3.93130E-01,2.62788E-01,5.26342E+03,structural
104,1.03126E+00,1.15382E+00,8.88464E-01,1.24215E+00,1.05014E+04,contents
104,1.11761E+00,1.24556E+00,1.29475E+00,5.32675E-01,2.12123E+04,nonstructural
104,8.83272E-01,7.04173E-01,3.51813E-01,7.23085E-01,7.23353E+03,structural
105,1.24078E+00,1.47817E+00,1.22597E+00,1.20857E+00,1.19541E+04,contents
105,1.57726E+00,1.81222E+00,9.95882E-01,5.59635E-01,2.17438E+04,nonstructural
105,1.29265E+00,8.23574E-01,3.75167E-01,4.35745E-01,5.82408E+03,structural
106,1.40582E+00,1.44635E+00,1.01485E+00,6.28615E-01,8.74576E+03,contents
106,1.78643E+00,1.84522E+00,4.31248E-01,2.84127E-01,1.46902E+04,nonstructural
106,1.23939E+00,5.25320E-01,1.49367E-01,1.02273E-01,2.46879E+03,structural
107,1.12887E+00,1.37839E+00,1.26824E+00,1.24471E+00,1.20379E+04,contents
107,1.52493E+00,1.72846E+00,9.46339E-01,6.43056E-01,2.19574E+04,nonstructural
107,1.28918E+00,9.09661E-01,4.02022E-01,4.11347E-01,5.89022E+03,structural
108,1.20463E+00,9.42458E-01,5.61909E-01,2.01236E-01,4.60729E+03,contents
108,1.74215E+00,9.70225E-01,1.38922E-01,1.05606E-01,7.17494E+03,nonstructural
108,5.26138E-01,1.21182E-01,2.06408E-02,6.53906E-03,5.12246E+02,structural
109,1.22035E+00,1.33592E+00,9.63698E-01,1.17423E+00,1.07892E+04,contents
109,1.40065E+00,1.49433E+00,8.86640E-01,7.46538E-01,2.17026E+04,nonstructural
109,1.08046E+00,5.50036E-01,2.36153E-01,7.24001E-01,6.70154E+03,structural
110,1.08053E+00,1.40702E+00,1.40154E+00,1.63269E+00,1.42025E+04,contents
110,1.26559E+00,1.85154E+00,1.48858E+00,6.87524E-01,2.67914E+04,nonstructural
110,1.45044E+00,1.11939E+00,5.22814E-01,7.02101E-01,8.53764E+03,structural
111,1.21556E+00,1.44222E+00,1.20032E+00,9.32267E-01,1.05673E+04,contents
111,1.63255E+00,1.98016E+00,5.62047E-01,4.49511E-01,1.79224E+04,nonstructural
111,1.40192E+00,7.37957E-01,2.70121E-01,1.94255E-01,3.84911E+03,structural
112,1.33591E+00,1.23883E+00,8.57135E-01,4.83365E-01,7.27274E+03,contents
112,1.78960E+00,1.69068E+00,2.57779E-01,1.47125E-01,1.12707E+04,nonstructural
112,1.07105E+00,3.52409E-01,8.80350E-02,5.57157E-02,1.63057E+03,structural
113,1.04756E+00,1.41701E+00,1.34565E+00,1.77668E+00,1.46813E+04,contents
113,1.16179E+00,1.71602E+00,1.83827E+00,6.36577E-01,2.82549E+04,nonstructural
113,1.32625E+00,1.11046E+00,5.45988E-01,9.24067E-01,9.96842E+03,structural
114,1.35674E+00,1.29981E+00,8.65926E-01,4.51869E-01,7.25928E+03,contents
114,1.80720E+00,1.51346E+00,3.20467E-01,2.42129E-01,1.21583E+04,nonstructural
114,9.94921E-01,4.10242E-01,9.24757E-02,5.20786E-02,1.68358E+03,structural
115,1.29178E+00,1.26439E+00,8.59592E-01,4.90061E-01,7.32653E+03,contents
115,1.63320E+00,1.68830E+00,3.10755E-01,2.01451E-01,1.21530E+04,nonstructural
115,1.10671E+00,3.97535E-01,9.53033E-02,5.86871E-02,1.75931E+03,structural
116,1.45127E+00,1.40103E+00,8.98999E-01,4.64794E-01,7.61575E+03,contents
116,1.84590E+00,1.62109E+00,3.46652E-01,2.68123E-01,1.30798E+04,nonstructural
116,1.07184E+00,4.01736E-01,9.48353E-02,5.14405E-02,1.70421E+03,structural
117,1.20229E+00,1.16596E+00,7.73999E-01,5.17073E-01,6.99891E+03,contents
117,1.52772E+00,1.34005E+00,4.41286E-01,2.77368E-01,1.26010E+04,nonstructural
117,8.48459E-01,4.28177E-01,1.44967E-01,1.17475E-01,2.24020E+03,structural
118,1.25339E+00,1.22752E+00,9.19087E-01,6.66670E-01,8.22525E+03,contents
118,1.65683E+00,1.64233E+00,4.87053E-01,2.24275E-01,1.35774E+04,nonstructural
118,1.05837E+00,5.55546E-01,1.77365E-01,1.57499E-01,2.88778E+03,structural
119,9.58455E-01,1.17591E+00,1.36295E+00,2.17108E+00,1.61018E+04,contents
119,1.37283E+00,1.47254E+00,1.10858E+00,1.53580E+00,3.21437E+04,nonstructural
119,1.20961E+00,1.01498E+00,6.79192E-01,1.04433E+00,1.09649E+04,structural
120,1.15765E+00,1.40929E+00,1.30096E+00,1.16549E+00,1.18403E+04,contents
120,1.53637E+00,1.81706E+00,8.37575E-01,6.50629E-01,2.15676E+04,nonstructural
120,1.37138E+00,9.38146E-01,3.81869E-01,3.17782E-01,5.30537E+03,structural
121,1.41678E+00,1.32635E+00,8.24719E-01,3.67147E-01,6.82423E+03,contents
121,1.85128E+00,1.44671E+00,2.90055E-01,2.45329E-01,1.17490E+04,nonstructural
121,9.43415E-01,3.38335E-01,6.07449E-02,2.39503E-02,1.26637E+03,structural
122,1.11025E+00,7.93507E-01,4.78730E-01,1.53023E-01,3.87018E+03,contents
122,1.76741E+00,7.59110E-01,5.86141E-02,3.12362E-02,4.96323E+03,nonstructural
122,3.56497E-01,6.27853E-02,9.14232E-03,3.59909E-03,2.95345E+02,structural
123,1.14465E+00,1.46330E+00,1.48489E+00,1.46226E+00,1.38021E+04,contents
123,1.52188E+00,1.97639E+00,1.08541E+00,7.46210E-01,2.50883E+04,nonstructural
123,1.53460E+00,1.07314E+00,4.88123E-01,4.57522E-01,6.82100E+03,structural
124,1.12576E+00,1.00796E+00,6.90718E-01,3.62922E-01,5.78012E+03,contents
124,1.62217E+00,1.31389E+00,1.61579E-01,8.88569E-02,8.35521E+03,nonstructural
124,8.04035E-01,2.56845E-01,5.92077E-02,3.58492E-02,1.15147E+03,structural
125,1.12684E+00,1.15395E+00,8.33763E-01,5.51949E-01,7.27939E+03,contents
125,1.46103E+00,1.59297E+00,3.70329E-01,1.87833E-01,1.19600E+04,nonstructural
125,1.03682E+00,4.48479E-01,1.28612E-01,1.04010E-01,2.20952E+03,structural
126,1.23162E+00,1.19245E+00,8.18875E-01,4.74966E-01,6.99846E+03,contents
126,1.68748E+00,1.29574E+00,2.98503E-01,3.57146E-01,1.23813E+04,nonstructural
126,8.75692E-01,4.06096E-01,1.26907E-01,5.44680E-02,1.75473E+03,structural
127,9.92342E-01,1.02889E+00,8.10053E-01,6.17163E-01,7.24691E+03,contents
127,1.42224E+00,1.23447E+00,3.14658E-01,4.11646E-01,1.26869E+04,nonstructural
127,8.21202E-01,4.55036E-01,1.94670E-01,1.13087E-01,2.40324E+03,structural
128,1.26895E+00,1.26566E+00,8.26152E-01,3.72641E-01,6.68831E+03,contents
128,1.73274E+00,1.35793E+00,2.71937E-01,2.59447E-01,1.13501E+04,nonstructural
128,9.11286E-01,3.48462E-01,6.71161E-02,2.36097E-02,1.28793E+03,structural
129,1.31001E+00,1.26745E+00,8.97385E-01,6.86493E-01,8.33756E+03,contents
129,1.64024E+00,1.62709E+00,5.75053E-01,2.38227E-01,1.43247E+04,nonstructural
129,1.04774E+00,4.94499E-01,1.85965E-01,1.96470E-01,3.06279E+03,structural
130,1.16030E+00,1.22981E+00,9.38225E-01,7.77558E-01,8.73856E+03,contents
130,1.48827E+00,1.62797E+00,6.06293E-01,2.84003E-01,1.49633E+04,nonstructural
130,1.08369E+00,5.96584E-01,2.28201E-01,2.20570E-01,3.52990E+03,structural
131,1.34789E+00,1.31878E+00,9.47421E-01,6.35780E-01,8.35538E+03,contents
131,1.74887E+00,1.65715E+00,4.67454E-01,2.80026E-01,1.41822E+04,nonstructural
131,1.08921E+00,4.76112E-01,1.66787E-01,1.35157E-01,2.59619E+03,structural
132,1.14861E+00,1.19741E+00,9.18606E-01,6.98876E-01,8.27118E+03,contents
132,1.42856E+00,1.60749E+00,5.45298E-01,2.95984E-01,1.45191E+04,nonstructural
132,1.09358E+00,6.23359E-01,1.99179E-01,1.67405E-01,3.14358E+03,structural
133,1.15149E+00,1.34144E+00,1.11176E+00,8.69157E-01,9.83438E+03,contents
133,1.50375E+00,1.66557E+00,7.16194E-01,4.34420E-01,1.76324E+04,nonstructural
133,1.22648E+00,7.27101E-01,2.54615E-01,2.38205E-01,3.99323E+03,structural
134,1.00676E+00,7.75715E-01,4.95037E-01,2.56922E-01,4.30821E+03,contents
134,1.44677E+00,9.94814E-01,1.27793E-01,5.97225E-02,6.44596E+03,nonstructural
134,5.58713E-01,1.69806E-01,4.21136E-02,2.77593E-02,8.07598E+02,structural
135,1.17900E+00,1.15155E+00,8.11030E-01,4.53553E-01,6.79090E+03,contents
135,1.60442E+00,1.42953E+00,2.86031E-01,2.09825E-01,1.10698E+04,nonstructural
135,9.50385E-01,4.13989E-01,9.60156E-02,5.57012E-02,1.70627E+03,structural
136,1.34345E+00,1.31741E+00,8.68809E-01,4.39697E-01,7.23290E+03,contents
136,1.70877E+00,1.56086E+00,3.13595E-01,2.74025E-01,1.25695E+04,nonstructural
136,1.04490E+00,3.60857E-01,8.81246E-02,3.91088E-02,1.52763E+03,structural
137,1.20802E+00,1.27290E+00,9.95757E-01,6.68628E-01,8.50946E+03,contents
137,1.56846E+00,1.79859E+00,4.30163E-01,2.64846E-01,1.41268E+04,nonstructural
137,1.24021E+00,5.76854E-01,1.62266E-01,1.16998E-01,2.68709E+03,structural
138,1.20593E+00,1.02900E+00,7.23176E-01,5.05394E-01,6.59027E+03,contents
138,1.55754E+00,1.37026E+00,3.88496E-01,1.64158E-01,1.10671E+04,nonstructural
138,8.51580E-01,3.49082E-01,1.28911E-01,1.22779E-01,2.09746E+03,structural
139,1.19949E+00,1.32864E+00,1.01289E+00,6.69973E-01,8.64624E+03,contents
139,1.61364E+00,1.63006E+00,4.38588E-01,3.75304E-01,1.48345E+04,nonstructural
139,1.15640E+00,6.09328E-01,1.84645E-01,1.11947E-01,2.74481E+03,structural
140,1.02197E+00,1.02281E+00,8.23505E-01,4.87891E-01,6.71123E+03,contents
140,1.53161E+00,1.30282E+00,2.30343E-01,2.71171E-01,1.08125E+04,nonstructural
140,8.90709E-01,3.51177E-01,1.20864E-01,5.57581E-02,1.66178E+03,structural
141,1.26846E+00,1.31357E+00,1.06132E+00,6.05292E-01,8.51236E+03,contents
141,1.77730E+00,1.63516E+00,3.51095E-01,3.75935E-01,1.43273E+04,nonstructural
141,1.18772E+00,5.60452E-01,1.45621E-01,6.01720E-02,2.22290E+03,structural
142,1.06060E+00,1.38987E+00,1.43399E+00,1.78124E+00,1.49327E+04,contents
142,1.49920E+00,1.48387E+00,1.26232E+00,1.16665E+00,2.92811E+04,nonstructural
142,1.25283E+00,1.06827E+00,5.81480E-01,7.54240E-01,8.89824E+03,structural
143,1.16350E+00,9.70101E-01,5.66856E-01,2.30134E-01,4.77307E+03,contents
143,1.63563E+00,8.44386E-01,2.08569E-01,2.32195E-01,8.56964E+03,nonstructural
143,4.91080E-01,2.04818E-01,5.42146E-02,1.59380E-02,7.99631E+02,structural
144,1.32445E+00,1.36638E+00,1.06147E+00,6.51525E-01,8.82806E+03,contents
144,1.77477E+00,1.78545E+00,4.14541E-01,3.16200E-01,1.46928E+04,nonstructural
144,1.24257E+00,5.81817E-01,1.56347E-01,9.50930E-02,2.53684E+03,structural
145,1.12884E+00,1.36365E+00,1.24058E+00,1.04854E+00,1.10500E+04,contents
145,1.43865E+00,2.03192E+00,7.41226E-01,4.18731E-01,1.89686E+04,nonstructural
145,1.47789E+00,8.78475E-01,3.13706E-01,2.65694E-01,4.70102E+03,structural
146,1.12219E+00,1.19341E+00,9.79649E-01,9.51113E-01,9.57016E+03,contents
146,1.47171E+00,1.19048E+00,1.00714E+00,4.58650E-01,1.82815E+04,nonstructural
146,8.96572E-01,6.70972E-01,2.78470E-01,4.36941E-01,5.11971E+03,structural
147,1.24824E+00,1.13036E+00,7.72197E-01,4.92829E-01,6.85399E+03,contents
147,1.62964E+00,1.53313E+00,3.34466E-01,1.41862E-01,1.10759E+04,nonstructural
147,9.40267E-01,3.49483E-01,1.07823E-01,9.51691E-02,1.88940E+03,structural
148,1.37839E+00,1.53901E+00,1.16731E+00,6.79686E-01,9.55822E+03,contents
148,1.83887E+00,1.82859E+00,4.27832E-01,4.63235E-01,1.66565E+04,nonstructural
148,1.34445E+00,6.35631E-01,1.71005E-01,7.45919E-02,2.57940E+03,structural
149,1.16838E+00,1.07199E+00,7.48811E-01,4.46668E-01,6.44862E+03,contents
149,1.58167E+00,1.38702E+00,2.66915E-01,1.79535E-01,1.04092E+04,nonstructural
149,8.87615E-01,3.38925E-01,1.01068E-01,6.42207E-02,1.63176E+03,structural
150,1.37894E+00,1.36910E+00,8.96327E-01,4.29545E-01,7.36505E+03,contents
150,1.76889E+00,1.51557E+00,3.41859E-01,3.09256E-01,1.30531E+04,nonstructural
150,1.03882E+00,4.26694E-01,8.46523E-02,3.41043E-02,1.58739E+03,structural
151,1.08799E+00,1.29079E+00,1.02342E+00,1.02540E+00,1.01648E+04,contents
151,1.15028E+00,1.92985E+00,9.28928E-01,2.79769E-01,1.82140E+04,nonstructural
151,1.32998E+00,7.21553E-01,2.90813E-01,3.82652E-01,5.06605E+03,structural
152,1.23249E+00,1.11785E+00,7.61003E-01,4.26276E-01,6.49427E+03,contents
152,1.71465E+00,1.44668E+00,2.42548E-01,1.21349E-01,9.89533E+03,nonstructural
152,8.85135E-01,3.04696E-01,8.09623E-02,5.99748E-02,1.48449E+03,structural
153,1.37387E+00,1.40411E+00,9.79325E-01,5.77411E-01,8.32942E+03,contents
153,1.85339E+00,1.49197E+00,3.87871E-01,4.45293E-01,1.49035E+04,nonstructural
153,1.03084E+00,5.14672E-01,1.59255E-01,7.54218E-02,2.22813E+03,structural
154,1.28526E+00,1.13576E+00,7.41913E-01,3.28931E-01,6.05219E+03,contents
154,1.86098E+00,1.34991E+00,1.69259E-01,1.14216E-01,9.01227E+03,nonstructural
154,8.14496E-01,2.30977E-01,4.07345E-02,1.90923E-02,9.47903E+02,structural
155,1.37924E+00,1.29247E+00,8.50603E-01,4.41524E-01,7.16700E+03,contents
155,1.81768E+00,1.54693E+00,3.01973E-01,2.20183E-01,1.19061E+04,nonstructural
155,1.00403E+00,3.90062E-01,8.50218E-02,4.70327E-02,1.59879E+03,structural
156,1.05110E+00,1.25300E+00,1.07943E+00,1.08988E+00,1.05478E+04,contents
156,1.26432E+00,1.75376E+00,1.00082E+00,3.32776E-01,1.87747E+04,nonstructural
156,1.26719E+00,7.70980E-01,3.07746E-01,4.38613E-01,5.53235E+03,structural
157,1.25780E+00,1.53583E+00,1.34894E+00,1.13975E+00,1.21083E+04,contents
157,1.65061E+00,1.74275E+00,9.42629E-01,6.89828E-01,2.26035E+04,nonstructural
157,1.36694E+00,9.26580E-01,3.66281E-01,3.36375E-01,5.35420E+03,structural
158,1.15841E+00,9.90088E-01,6.50977E-01,3.97385E-01,5.80550E+03,contents
158,1.52227E+00,1.23341E+00,2.96343E-01,1.65822E-01,9.85505E+03,nonstructural
158,7.40406E-01,2.96239E-01,9.60143E-02,7.41714E-02,1.55209E+03,structural
159,1.22682E+00,1.43051E+00,1.11052E+00,8.41409E-01,9.87709E+03,contents
159,1.48503E+00,1.78943E+00,7.14962E-01,4.26635E-01,1.79860E+04,nonstructural
159,1.30326E+00,7.18196E-01,2.39880E-01,2.20029E-01,3.84622E+03,structural
160,1.27113E+00,1.23743E+00,9.23019E-01,5.77056E-01,7.85753E+03,contents
160,1.76588E+00,1.43965E+00,4.43930E-01,2.82710E-01,1.32330E+04,nonstructural
160,9.53549E-01,5.11579E-01,1.50236E-01,1.18482E-01,2.43899E+03,structural
161,1.32183E+00,1.27052E+00,8.71991E-01,4.96827E-01,7.41839E+03,contents
161,1.67235E+00,1.73976E+00,2.90728E-01,1.92580E-01,1.21254E+04,nonstructural
161,1.14316E+00,3.79409E-01,9.40150E-02,5.42778E-02,1.71254E+03,structural
162,1.06962E+00,9.16619E-01,6.69563E-01,4.03913E-01,5.73604E+03,contents
162,1.55165E+00,1.08643E+00,2.54987E-01,1.84806E-01,9.22934E+03,nonstructural
162,6.89019E-01,2.99024E-01,1.05256E-01,7.04864E-02,1.54198E+03,structural
163,1.11652E+00,7.17926E-01,3.98363E-01,1.14348E-01,3.34480E+03,contents
163,1.68380E+00,5.89263E-01,9.04576E-02,7.15479E-02,4.95593E+03,nonstructural
163,2.87043E-01,6.20148E-02,1.10849E-02,2.89859E-03,2.68064E+02,structural
164,1.00568E+00,1.33711E+00,1.46789E+00,1.75652E+00,1.48165E+04,contents
164,1.28604E+00,1.82039E+00,1.40281E+00,8.51170E-01,2.78877E+04,nonstructural
164,1.44145E+00,1.19898E+00,6.14350E-01,6.61124E-01,8.69205E+03,structural
165,1.10984E+00,8.43635E-01,5.38682E-01,2.34637E-01,4.49228E+03,contents
165,1.61228E+00,9.59281E-01,1.33838E-01,9.30729E-02,6.85737E+03,nonstructural
165,5.47017E-01,1.46855E-01,3.54836E-02,1.77645E-02,6.81016E+02,structural
166,1.27502E+00,1.42522E+00,1.07457E+00,7.91435E-01,9.56051E+03,contents
166,1.58459E+00,1.74486E+00,6.27255E-01,4.28424E-01,1.72559E+04,nonstructural
166,1.24054E+00,6.82696E-01,2.30197E-01,1.84299E-01,3.50468E+03,structural
167,1.01719E+00,9.29356E-01,7.16700E-01,7.33826E-01,7.35495E+03,contents
167,1.24757E+00,1.47865E+00,6.13921E-01,1.09059E-01,1.23119E+04,nonstructural
167,8.75172E-01,4.81311E-01,2.14816E-01,2.65471E-01,3.50659E+03,structural
168,1.08518E+00,7.42595E-01,4.03294E-01,1.26374E-01,3.43505E+03,contents
168,1.59027E+00,7.12915E-01,1.03394E-01,6.72049E-02,5.39765E+03,nonstructural
168,3.24751E-01,6.78399E-02,1.02888E-02,3.60158E-03,2.94418E+02,structural
169,1.25551E+00,1.51271E+00,1.24134E+00,1.03850E+00,1.12941E+04,contents
169,1.59400E+00,1.54604E+00,9.60105E-01,6.81843E-01,2.18647E+04,nonstructural
169,1.22432E+00,8.84838E-01,3.41012E-01,3.26993E-01,5.08946E+03,structural
170,1.23762E+00,9.93339E-01,5.55364E-01,2.54092E-01,4.91832E+03,contents
170,1.65404E+00,1.04683E+00,2.12938E-01,1.42481E-01,8.36609E+03,nonstructural
170,5.89155E-01,2.18017E-01,4.68340E-02,2.74888E-02,9.10285E+02,structural
171,1.26534E+00,1.30465E+00,9.76295E-01,6.77882E-01,8.56899E+03,contents
171,1.67516E+00,1.62696E+00,4.20622E-01,3.93439E-01,1.49383E+04,nonstructural
171,1.10550E+00,5.31288E-01,1.92189E-01,1.18485E-01,2.66557E+03,structural
172,1.33211E+00,1.21079E+00,8.25724E-01,4.90468E-01,7.16652E+03,contents
172,1.79058E+00,1.53968E+00,3.15367E-01,1.76858E-01,1.14716E+04,nonstructural
172,9.55862E-01,3.61023E-01,1.09185E-01,8.02830E-02,1.82319E+03,structural
173,1.10873E+00,1.56561E+00,1.46633E+00,1.30873E+00,1.31911E+04,contents
173,1.37439E+00,2.16276E+00,8.34331E-01,7.91754E-01,2.43059E+04,nonstructural
173,1.69348E+00,1.11328E+00,4.34941E-01,2.99847E-01,5.76947E+03,structural
174,1.03663E+00,7.52267E-01,4.45455E-01,1.35681E-01,3.59364E+03,contents
174,1.56949E+00,6.91856E-01,9.62365E-02,7.58038E-02,5.34614E+03,nonstructural
174,3.44499E-01,6.87734E-02,1.15988E-02,2.82508E-03,3.03033E+02,structural
175,1.26305E+00,1.21753E+00,8.46593E-01,4.53912E-01,7.04021E+03,contents
175,1.72535E+00,1.53194E+00,2.56239E-01,2.07499E-01,1.12950E+04,nonstructural
175,1.00562E+00,3.48141E-01,8.94220E-02,4.49552E-02,1.53314E+03,structural
176,1.05113E+00,1.32895E+00,1.31007E+00,1.19615E+00,1.18319E+04,contents
176,1.40247E+00,1.88624E+00,7.46480E-01,6.84047E-01,2.14194E+04,nonstructural
176,1.42979E+00,9.80694E-01,4.00817E-01,2.85694E-01,5.25208E+03,structural
177,1.31183E+00,1.55241E+00,1.16620E+00,8.88470E-01,1.04812E+04,contents
177,1.59977E+00,1.75773E+00,7.93844E-01,5.13773E-01,1.95251E+04,nonstructural
177,1.30544E+00,7.46417E-01,2.65357E-01,2.46083E-01,4.14052E+03,structural
178,1.05624E+00,1.42994E+00,1.41462E+00,1.63016E+00,1.42526E+04,contents
178,1.33208E+00,1.77441E+00,1.28650E+00,8.85295E-01,2.72614E+04,nonstructural
178,1.40161E+00,1.14129E+00,5.56699E-01,6.10591E-01,8.07593E+03,structural
179,1.14413E+00,1.45699E+00,1.45635E+00,1.46534E+00,1.37206E+04,contents
179,1.45178E+00,1.94655E+00,1.15047E+00,7.37048E-01,2.53087E+04,nonstructural
179,1.51861E+00,1.10116E+00,4.99354E-01,4.72243E-01,6.98959E+03,structural
180,1.42955E+00,1.28251E+00,7.57712E-01,4.35040E-01,6.86935E+03,contents
180,1.77553E+00,1.29547E+00,4.22483E-01,2.97640E-01,1.27067E+04,nonstructural
180,8.15938E-01,4.03931E-01,1.19185E-01,8.46478E-02,1.89580E+03,structural
181,1.11678E+00,1.43917E+00,1.48663E+00,1.47426E+00,1.38112E+04,contents
181,1.54914E+00,1.74342E+00,9.96353E-01,9.75356E-01,2.61451E+04,nonstructural
181,1.44924E+00,1.08598E+00,5.27728E-01,4.18459E-01,6.68414E+03,structural
182,1.37136E+00,1.24671E+00,8.10501E-01,5.14603E-01,7.30296E+03,contents
182,1.78398E+00,1.34483E+00,4.83011E-01,2.53409E-01,1.28545E+04,nonstructural
182,8.42624E-01,4.56486E-01,1.36824E-01,1.29375E-01,2.33326E+03,structural
183,1.31195E+00,1.26397E+00,8.28878E-01,4.38628E-01,7.01240E+03,contents
183,1.71513E+00,1.50728E+00,3.11073E-01,2.28363E-01,1.18408E+04,nonstructural
183,9.78063E-01,3.71343E-01,8.89021E-02,5.17047E-02,1.60077E+03,structural
184,9.71440E-01,1.41661E+00,1.49959E+00,1.60271E+00,1.43216E+04,contents
184,1.23709E+00,2.14744E+00,8.60841E-01,9.94110E-01,2.66208E+04,nonstructural
184,1.68236E+00,1.21341E+00,5.56768E-01,4.19977E-01,7.08392E+03,structural
185,1.14086E+00,1.29299E+00,1.18261E+00,9.17448E-01,1.01863E+04,contents
185,1.54096E+00,1.62061E+00,6.24583E-01,5.97006E-01,1.86337E+04,nonstructural
185,1.23370E+00,7.79699E-01,2.98158E-01,1.91407E-01,3.92011E+03,structural
186,1.41516E+00,1.40659E+00,9.58312E-01,6.02858E-01,8.40527E+03,contents
186,1.82508E+00,1.59103E+00,5.23819E-01,3.00162E-01,1.46406E+04,nonstructural
186,1.05094E+00,5.20805E-01,1.55135E-01,1.36941E-01,2.62652E+03,structural
187,1.19598E+00,1.21963E+00,9.10545E-01,4.94540E-01,7.38450E+03,contents
187,1.66385E+00,1.52976E+00,2.91652E-01,2.50559E-01,1.19907E+04,nonstructural
187,1.05630E+00,4.53821E-01,1.02157E-01,4.98734E-02,1.79473E+03,structural
188,1.25386E+00,1.42878E+00,1.08612E+00,8.91744E-01,1.00413E+04,contents
188,1.43110E+00,1.99281E+00,7.22837E-01,3.35756E-01,1.77449E+04,nonstructural
188,1.39911E+00,7.00796E-01,2.48322E-01,2.46155E-01,4.05094E+03,structural
189,1.24743E+00,1.17181E+00,8.22767E-01,5.17533E-01,7.17864E+03,contents
189,1.69549E+00,1.43260E+00,3.93569E-01,2.02357E-01,1.18722E+04,nonstructural
189,9.06447E-01,4.34958E-01,1.24620E-01,1.08656E-01,2.15269E+03,structural
190,1.08764E+00,1.41122E+00,1.26396E+00,1.19482E+00,1.18292E+04,contents
190,1.34871E+00,1.80494E+00,8.90952E-01,6.91115E-01,2.22372E+04,nonstructural
190,1.37865E+00,9.34416E-01,3.91571E-01,3.51661E-01,5.55018E+03,structural
191,1.20212E+00,1.03202E+00,7.48587E-01,4.29919E-01,6.32948E+03,contents
191,1.69577E+00,1.37789E+00,2.26855E-01,1.41864E-01,9.73629E+03,nonstructural
191,8.70004E-01,2.95581E-01,9.00147E-02,5.71999E-02,1.47506E+03,structural
192,1.16648E+00,1.20295E+00,8.92328E-01,5.98155E-01,7.75635E+03,contents
192,1.52689E+00,1.64512E+00,3.89482E-01,2.18028E-01,1.26883E+04,nonstructural
192,1.09650E+00,5.12168E-01,1.46310E-01,1.09913E-01,2.42971E+03,structural
193,1.35566E+00,1.16180E+00,6.65079E-01,3.13160E-01,5.82499E+03,contents
193,1.73957E+00,1.20744E+00,2.83323E-01,2.16542E-01,1.03936E+04,nonstructural
193,7.26546E-01,2.83028E-01,6.51217E-02,3.48669E-02,1.17500E+03,structural
194,8.32636E-01,7.12671E-01,6.08447E-01,3.01180E-01,4.66598E+03,contents
194,1.43269E+00,1.05759E+00,4.04899E-02,1.04381E-02,5.46156E+03,nonstructural
194,6.65285E-01,1.38810E-01,3.67781E-02,2.02352E-02,7.35404E+02,structural
195,1.21231E+00,1.23559E+00,9.09566E-01,5.90445E-01,7.84524E+03,contents
195,1.59491E+00,1.73162E+00,3.54332E-01,1.95653E-01,1.25483E+04,nonstructural
195,1.14740E+00,4.83234E-01,1.34188E-01,9.72184E-02,2.28373E+03,structural
196,1.15253E+00,1.27599E+00,9.89967E-01,6.07666E-01,8.19465E+03,contents
196,1.51501E+00,1.73181E+00,3.73660E-01,2.94405E-01,1.37450E+04,nonstructural
196,1.22379E+00,5.54690E-01,1.41135E-01,8.02174E-02,2.34204E+03,structural
197,1.22033E+00,1.36450E+00,1.00655E+00,7.16275E-01,8.89979E+03,contents
197,1.46167E+00,1.83998E+00,5.30275E-01,3.25520E-01,1.56353E+04,nonstructural
197,1.27352E+00,5.90579E-01,1.88952E-01,1.48759E-01,3.01104E+03,structural
198,1.01405E+00,1.29178E+00,1.19957E+00,1.11986E+00,1.10828E+04,contents
198,1.35562E+00,1.96364E+00,5.29692E-01,6.32973E-01,1.94740E+04,nonstructural
198,1.43508E+00,8.43476E-01,3.53118E-01,2.45166E-01,4.62263E+03,structural
199,1.32395E+00,1.51506E+00,1.18564E+00,8.18123E-01,1.01730E+04,contents
199,1.75000E+00,1.93689E+00,5.63526E-01,4.03489E-01,1.73415E+04,nonstructural
199,1.36249E+00,6.92782E-01,2.23008E-01,1.62042E-01,3.40414E+03,structural
