#,,,,,,"generated_by='OpenQuake engine 3.18.0-gite5c5311bd8', start_date='2023-09-25T18:58:00', checksum=781431626"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
100,1.31349E+00,1.53464E+00,1.26160E+00,8.65939E-01,1.06402E+04,contents
100,1.69795E+00,1.86143E+00,6.17275E-01,5.64711E-01,1.92364E+04,nonstructural
100,1.41374E+00,8.04499E-01,2.56006E-01,1.54585E-01,3.66125E+03,structural
101,1.03363E+00,1.30148E+00,1.17572E+00,1.29381E+00,1.18183E+04,contents
101,1.20376E+00,1.95172E+00,9.89264E-01,5.12199E-01,2.14035E+04,nonstructural
101,1.39283E+00,9.05504E-01,4.15490E-01,4.46256E-01,6.19155E+03,structural
102,1.18602E+00,1.27067E+00,9.86834E-01,6.99033E-01,8.60517E+03,contents
102,1.61039E+00,1.68357E+00,4.07777E-01,3.37218E-01,1.43732E+04,nonstructural
102,1.14827E+00,5.52518E-01,1.93343E-01,1.24534E-01,2.75905E+03,structural
103,1.23749E+00,1.64875E+00,1.46519E+00,1.17423E+00,1.27715E+04,contents
103,1.63491E+00,1.97866E+00,8.16253E-01,7.87232E-01,2.36244E+04,nonstructural
103,1.56131E+00,1.03199E+00,3.87173E-01,2.58954E-01,5.17197E+03,structural
104,1.02009E+00,1.13650E+00,8.73534E-01,1.23756E+00,1.04044E+04,contents
104,1.09219E+00,1.22724E+00,1.29473E+00,5.32647E-01,2.11241E+04,nonstructural
104,8.73716E-01,7.03439E-01,3.51712E-01,7.23042E-01,7.22794E+03,structural
105,1.24952E+00,1.46816E+00,1.20440E+00,1.18910E+00,1.17912E+04,contents
105,1.59199E+00,1.75903E+00,9.94581E-01,5.59629E-01,2.15456E+04,nonstructural
105,1.24753E+00,8.11688E-01,3.71860E-01,4.33983E-01,5.76515E+03,structural
106,1.41331E+00,1.43529E+00,9.93186E-01,6.10566E-01,8.58670E+03,contents
106,1.79812E+00,1.79398E+00,4.30314E-01,2.84121E-01,1.44997E+04,nonstructural
106,1.19613E+00,5.14887E-01,1.46602E-01,1.00873E-01,2.41698E+03,structural
107,1.14668E+00,1.38241E+00,1.25524E+00,1.20704E+00,1.18444E+04,contents
107,1.56348E+00,1.68397E+00,9.23197E-01,6.43061E-01,2.16459E+04,nonstructural
107,1.25915E+00,8.81015E-01,3.87749E-01,3.97103E-01,5.69554E+03,structural
108,1.20284E+00,9.26270E-01,5.42013E-01,1.91241E-01,4.47745E+03,contents
108,1.73322E+00,9.35367E-01,1.38851E-01,1.05603E-01,7.03695E+03,nonstructural
108,5.00523E-01,1.17702E-01,1.99746E-02,6.29518E-03,4.92740E+02,structural
109,1.23502E+00,1.33292E+00,9.44900E-01,1.14564E+00,1.06070E+04,contents
109,1.43072E+00,1.43657E+00,8.79677E-01,7.46538E-01,2.14563E+04,nonstructural
109,1.03391E+00,5.28532E-01,2.28163E-01,7.18222E-01,6.58596E+03,structural
110,1.09834E+00,1.42080E+00,1.40329E+00,1.58180E+00,1.40083E+04,contents
110,1.30288E+00,1.87894E+00,1.40454E+00,6.87524E-01,2.62919E+04,nonstructural
110,1.47235E+00,1.09873E+00,5.01528E-01,6.58334E-01,8.16514E+03,structural
111,1.23129E+00,1.44109E+00,1.18278E+00,9.01292E-01,1.03814E+04,contents
111,1.66550E+00,1.92387E+00,5.52164E-01,4.49512E-01,1.76619E+04,nonstructural
111,1.35803E+00,7.14157E-01,2.60596E-01,1.86785E-01,3.71519E+03,structural
112,1.34590E+00,1.22999E+00,8.35802E-01,4.62329E-01,7.10583E+03,contents
112,1.80747E+00,1.63571E+00,2.55959E-01,1.47121E-01,1.10643E+04,nonstructural
112,1.02440E+00,3.38881E-01,8.40712E-02,5.34896E-02,1.56333E+03,structural
113,1.06593E+00,1.42879E+00,1.34338E+00,1.72856E+00,1.44848E+04,contents
113,1.20113E+00,1.72128E+00,1.77192E+00,6.36589E-01,2.78067E+04,nonstructural
113,1.33491E+00,1.08461E+00,5.25112E-01,8.89474E-01,9.64233E+03,structural
114,1.37468E+00,1.30432E+00,8.53455E-01,4.13566E-01,7.06523E+03,contents
114,1.84609E+00,1.47079E+00,2.95571E-01,2.42133E-01,1.18408E+04,nonstructural
114,9.66695E-01,3.81317E-01,7.77319E-02,3.69913E-02,1.48227E+03,structural
115,1.30697E+00,1.26226E+00,8.41350E-01,4.60358E-01,7.14254E+03,contents
115,1.66467E+00,1.63105E+00,3.02535E-01,2.01454E-01,1.19003E+04,nonstructural
115,1.06123E+00,3.74940E-01,8.66138E-02,5.21627E-02,1.63540E+03,structural
116,1.45594E+00,1.38795E+00,8.77449E-01,4.49612E-01,7.46549E+03,contents
116,1.85092E+00,1.57463E+00,3.46214E-01,2.68117E-01,1.29060E+04,nonstructural
116,1.03355E+00,3.94071E-01,9.30048E-02,5.06069E-02,1.66543E+03,structural
117,1.19667E+00,1.14880E+00,7.55765E-01,5.09514E-01,6.88165E+03,contents
117,1.51145E+00,1.31202E+00,4.41256E-01,2.77363E-01,1.24834E+04,nonstructural
117,8.29977E-01,4.26171E-01,1.44629E-01,1.17364E-01,2.22781E+03,structural
118,1.27176E+00,1.23934E+00,9.16878E-01,6.18502E-01,8.02879E+03,contents
118,1.69616E+00,1.64790E+00,4.20450E-01,2.24286E-01,1.31284E+04,nonstructural
118,1.06724E+00,5.29760E-01,1.56471E-01,1.22772E-01,2.56096E+03,structural
119,9.76140E-01,1.17951E+00,1.34953E+00,2.13396E+00,1.59087E+04,contents
119,1.41106E+00,1.42660E+00,1.08687E+00,1.53579E+00,3.18372E+04,nonstructural
119,1.17809E+00,9.86604E-01,6.65322E-01,1.03078E+00,1.07758E+04,structural
120,1.16701E+00,1.39985E+00,1.27949E+00,1.14526E+00,1.16754E+04,contents
120,1.55265E+00,1.76296E+00,8.36042E-01,6.50623E-01,2.13654E+04,nonstructural
120,1.32545E+00,9.25472E-01,3.78251E-01,3.15805E-01,5.24249E+03,structural
121,1.42953E+00,1.32060E+00,8.04456E-01,3.42091E-01,6.64844E+03,contents
121,1.87624E+00,1.38897E+00,2.86147E-01,2.45329E-01,1.15219E+04,nonstructural
121,8.95242E-01,3.20510E-01,5.48091E-02,2.01346E-02,1.17516E+03,structural
122,1.11577E+00,7.80992E-01,4.57102E-01,1.37031E-01,3.71732E+03,contents
122,1.77439E+00,7.11173E-01,5.80719E-02,3.12370E-02,4.78465E+03,nonstructural
122,3.16633E-01,5.43713E-02,7.07046E-03,2.62663E-03,2.53083E+02,structural
123,1.15963E+00,1.48026E+00,1.49674E+00,1.40705E+00,1.36221E+04,contents
123,1.55016E+00,2.05080E+00,9.70327E-01,7.45029E-01,2.45121E+04,nonstructural
123,1.57984E+00,1.07392E+00,4.73291E-01,3.88262E-01,6.34960E+03,structural
124,1.12296E+00,9.91459E-01,6.71215E-01,3.53608E-01,5.65355E+03,contents
124,1.61122E+00,1.28085E+00,1.61526E-01,8.88544E-02,8.22268E+03,nonstructural
124,7.80366E-01,2.53814E-01,5.86465E-02,3.56502E-02,1.13408E+03,structural
125,1.14274E+00,1.15313E+00,8.16454E-01,5.20559E-01,7.09294E+03,contents
125,1.49444E+00,1.53704E+00,3.59870E-01,1.87843E-01,1.16970E+04,nonstructural
125,9.93495E-01,4.24307E-01,1.18812E-01,9.62163E-02,2.07227E+03,structural
126,1.22028E+00,1.17514E+00,8.04065E-01,4.70465E-01,6.90215E+03,contents
126,1.66181E+00,1.27767E+00,2.98491E-01,3.57137E-01,1.22941E+04,nonstructural
126,8.66361E-01,4.05389E-01,1.26810E-01,5.44416E-02,1.74939E+03,structural
127,9.96506E-01,1.01550E+00,7.88576E-01,6.02455E-01,7.09828E+03,contents
127,1.42609E+00,1.18891E+00,3.14283E-01,4.11646E-01,1.25161E+04,nonstructural
127,7.83880E-01,4.47807E-01,1.92974E-01,1.12329E-01,2.36646E+03,structural
128,1.28265E+00,1.26119E+00,8.06521E-01,3.45943E-01,6.50942E+03,contents
128,1.76021E+00,1.29989E+00,2.66775E-01,2.59450E-01,1.11144E+04,nonstructural
128,8.63535E-01,3.28902E-01,6.02600E-02,1.89535E-02,1.18579E+03,structural
129,1.31172E+00,1.25270E+00,8.76391E-01,6.73885E-01,8.19657E+03,contents
129,1.63862E+00,1.58593E+00,5.74850E-01,2.38222E-01,1.41676E+04,nonstructural
129,1.01522E+00,4.89069E-01,1.84793E-01,1.95986E-01,3.03425E+03,structural
130,1.15827E+00,1.21355E+00,9.18417E-01,7.67724E-01,8.60946E+03,contents
130,1.47885E+00,1.59356E+00,6.06216E-01,2.83998E-01,1.48266E+04,nonstructural
130,1.05855E+00,5.93211E-01,2.27559E-01,2.20333E-01,3.51088E+03,structural
131,1.35265E+00,1.30576E+00,9.25859E-01,6.20509E-01,8.20483E+03,contents
131,1.75410E+00,1.61052E+00,4.67009E-01,2.80025E-01,1.40079E+04,nonstructural
131,1.05074E+00,4.68372E-01,1.64932E-01,1.34309E-01,2.55705E+03,structural
132,1.16703E+00,1.20430E+00,9.08937E-01,6.57404E-01,8.07510E+03,contents
132,1.46864E+00,1.57590E+00,5.10212E-01,2.96001E-01,1.41677E+04,nonstructural
132,1.07540E+00,5.93709E-01,1.82141E-01,1.47528E-01,2.90712E+03,structural
133,1.16479E+00,1.33642E+00,1.09184E+00,8.43161E-01,9.65678E+03,contents
133,1.53017E+00,1.60759E+00,7.11602E-01,4.34422E-01,1.74004E+04,nonstructural
133,1.17847E+00,7.08278E-01,2.48160E-01,2.33924E-01,3.89586E+03,structural
134,1.02377E+00,7.77331E-01,4.79698E-01,2.22395E-01,4.11775E+03,contents
134,1.48316E+00,9.43195E-01,1.11960E-01,5.97269E-02,6.16098E+03,nonstructural
134,5.20980E-01,1.43062E-01,3.01318E-02,1.71249E-02,6.43312E+02,structural
135,1.19676E+00,1.15539E+00,7.97860E-01,4.16125E-01,6.59760E+03,contents
135,1.64284E+00,1.38442E+00,2.63499E-01,2.09831E-01,1.07605E+04,nonstructural
135,9.19732E-01,3.85461E-01,8.19139E-02,4.17502E-02,1.51396E+03,structural
136,1.35423E+00,1.30938E+00,8.47685E-01,4.17604E-01,7.06345E+03,contents
136,1.72863E+00,1.50489E+00,3.11346E-01,2.74025E-01,1.23577E+04,nonstructural
136,9.97493E-01,3.46210E-01,8.36839E-02,3.65245E-02,1.45448E+03,structural
137,1.22435E+00,1.27296E+00,9.79121E-01,6.36114E-01,8.32149E+03,contents
137,1.60303E+00,1.74394E+00,4.17956E-01,2.64853E-01,1.38563E+04,nonstructural
137,1.19867E+00,5.51696E-01,1.51698E-01,1.08258E-01,2.54046E+03,structural
138,1.19739E+00,1.01156E+00,7.06541E-01,4.99466E-01,6.48325E+03,contents
138,1.53624E+00,1.34734E+00,3.88475E-01,1.64155E-01,1.09650E+04,nonstructural
138,8.38027E-01,3.47854E-01,1.28724E-01,1.22720E-01,2.08910E+03,structural
139,1.19678E+00,1.31216E+00,9.93344E-01,6.60595E-01,8.51935E+03,contents
139,1.60286E+00,1.59688E+00,4.38527E-01,3.75294E-01,1.47014E+04,nonstructural
139,1.13257E+00,6.06252E-01,1.84071E-01,1.11742E-01,2.72721E+03,structural
140,1.02900E+00,1.01138E+00,8.01820E-01,4.70362E-01,6.55366E+03,contents
140,1.54215E+00,1.25233E+00,2.29532E-01,2.71173E-01,1.06251E+04,nonstructural
140,8.48212E-01,3.41272E-01,1.18287E-01,5.44786E-02,1.61250E+03,structural
141,1.28268E+00,1.30987E+00,1.04211E+00,5.77607E-01,8.33170E+03,contents
141,1.80617E+00,1.57716E+00,3.45043E-01,3.75944E-01,1.40862E+04,nonstructural
141,1.14049E+00,5.39867E-01,1.38185E-01,5.49512E-02,2.11386E+03,structural
142,1.07518E+00,1.38674E+00,1.41511E+00,1.75282E+00,1.47507E+04,contents
142,1.52903E+00,1.42606E+00,1.25555E+00,1.16664E+00,2.90358E+04,nonstructural
142,1.20613E+00,1.04695E+00,5.73599E-01,7.48572E-01,8.78395E+03,structural
143,1.16088E+00,9.53651E-01,5.47277E-01,2.20700E-01,4.64590E+03,contents
143,1.62503E+00,8.11020E-01,2.08516E-01,2.32196E-01,8.43617E+03,nonstructural
143,4.67066E-01,2.01715E-01,5.36367E-02,1.57321E-02,7.81893E+02,structural
144,1.33974E+00,1.36443E+00,1.04335E+00,6.21594E-01,8.64373E+03,contents
144,1.80652E+00,1.72836E+00,4.06033E-01,3.16203E-01,1.44388E+04,nonstructural
144,1.19736E+00,5.58999E-01,1.47508E-01,8.84031E-02,2.41115E+03,structural
145,1.14706E+00,1.36944E+00,1.22956E+00,1.00854E+00,1.08548E+04,contents
145,1.47828E+00,1.99476E+00,7.11181E-01,4.18744E-01,1.86338E+04,nonstructural
145,1.45483E+00,8.49012E-01,2.97721E-01,2.48172E-01,4.48136E+03,structural
146,1.13495E+00,1.18768E+00,9.59398E-01,9.26037E-01,9.39434E+03,contents
146,1.49671E+00,1.13273E+00,1.00322E+00,4.58654E-01,1.80543E+04,nonstructural
146,8.48402E-01,6.53124E-01,2.72523E-01,4.33115E-01,5.02837E+03,structural
147,1.25883E+00,1.12212E+00,7.51017E-01,4.71010E-01,6.68520E+03,contents
147,1.64900E+00,1.47740E+00,3.32334E-01,1.41861E-01,1.08655E+04,nonstructural
147,8.93034E-01,3.35126E-01,1.03508E-01,9.26805E-02,1.81779E+03,structural
148,1.39259E+00,1.53528E+00,1.14807E+00,6.52040E-01,9.37761E+03,contents
148,1.86768E+00,1.77060E+00,4.21820E-01,4.63232E-01,1.64155E+04,nonstructural
148,1.29720E+00,6.15088E-01,1.63592E-01,6.93969E-02,2.47066E+03,structural
149,1.18212E+00,1.06759E+00,7.29216E-01,4.19887E-01,6.26959E+03,contents
149,1.60925E+00,1.32899E+00,2.61678E-01,1.79534E-01,1.01730E+04,nonstructural
149,8.39909E-01,3.19277E-01,9.41632E-02,5.95181E-02,1.52904E+03,structural
150,1.39333E+00,1.36566E+00,8.77266E-01,4.01519E-01,7.18379E+03,contents
150,1.79821E+00,1.45763E+00,3.35481E-01,3.09260E-01,1.28101E+04,nonstructural
150,9.91820E-01,4.05766E-01,7.70106E-02,2.86805E-02,1.47594E+03,structural
151,1.10621E+00,1.29650E+00,1.01230E+00,9.85506E-01,9.96952E+03,contents
151,1.18989E+00,1.89226E+00,8.99273E-01,2.79776E-01,1.78804E+04,nonstructural
151,1.30652E+00,6.92109E-01,2.74908E-01,3.65311E-01,4.84768E+03,structural
152,1.23949E+00,1.10640E+00,7.39325E-01,4.08775E-01,6.33681E+03,contents
152,1.72513E+00,1.39625E+00,2.41739E-01,1.21349E-01,9.70800E+03,nonstructural
152,8.42690E-01,2.94815E-01,7.83933E-02,5.87003E-02,1.43532E+03,structural
153,1.38097E+00,1.39274E+00,9.57643E-01,5.59791E-01,8.17159E+03,contents
153,1.86413E+00,1.44136E+00,3.87035E-01,4.45288E-01,1.47155E+04,nonstructural
153,9.88210E-01,5.04671E-01,1.56645E-01,7.41211E-02,2.17840E+03,structural
154,1.29292E+00,1.12484E+00,7.20255E-01,3.10699E-01,5.89263E+03,contents
154,1.87309E+00,1.29839E+00,1.68288E-01,1.14212E-01,8.82082E+03,nonstructural
154,7.70967E-01,2.20360E-01,3.79033E-02,1.76504E-02,8.95216E+02,structural
155,1.39465E+00,1.29074E+00,8.32636E-01,4.11306E-01,6.98223E+03,contents
155,1.84977E+00,1.49002E+00,2.93111E-01,2.20188E-01,1.16504E+04,nonstructural
155,9.59142E-01,3.66974E-01,7.59987E-02,4.01380E-02,1.47089E+03,structural
156,1.06778E+00,1.25385E+00,1.06345E+00,1.05635E+00,1.03586E+04,contents
156,1.29985E+00,1.70053E+00,9.86845E-01,3.32785E-01,1.84970E+04,nonstructural
156,1.22751E+00,7.44983E-01,2.96463E-01,4.28941E-01,5.37688E+03,structural
157,1.26856E+00,1.52779E+00,1.32781E+00,1.11768E+00,1.19389E+04,contents
157,1.67041E+00,1.68684E+00,9.40385E-01,6.89813E-01,2.23917E+04,nonstructural
157,1.31957E+00,9.11965E-01,3.61848E-01,3.33795E-01,5.28118E+03,structural
158,1.14733E+00,9.72747E-01,6.35985E-01,3.92758E-01,5.70815E+03,contents
158,1.49699E+00,1.21489E+00,2.96332E-01,1.65818E-01,9.76653E+03,nonstructural
158,7.30708E-01,2.95499E-01,9.59122E-02,7.41424E-02,1.54651E+03,structural
159,1.24206E+00,1.42847E+00,1.09235E+00,8.11587E-01,9.69292E+03,contents
159,1.51664E+00,1.73226E+00,7.06593E-01,4.26637E-01,1.77326E+04,nonstructural
159,1.25792E+00,6.95484E-01,2.31113E-01,2.13419E-01,3.72139E+03,structural
160,1.27575E+00,1.22432E+00,9.01478E-01,5.61929E-01,7.70748E+03,contents
160,1.77075E+00,1.39332E+00,4.43498E-01,2.82699E-01,1.30596E+04,nonstructural
160,9.15389E-01,5.03968E-01,1.48419E-01,1.17656E-01,2.40045E+03,structural
161,1.33851E+00,1.27136E+00,8.55986E-01,4.63298E-01,7.22910E+03,contents
161,1.70787E+00,1.68649E+00,2.76789E-01,1.92584E-01,1.18477E+04,nonstructural
161,1.10342E+00,3.53421E-01,8.27420E-02,4.46212E-02,1.55719E+03,structural
162,1.06662E+00,9.00060E-01,6.50143E-01,3.94732E-01,5.61012E+03,contents
162,1.54031E+00,1.05376E+00,2.54938E-01,1.84806E-01,9.09792E+03,nonstructural
162,6.65737E-01,2.96080E-01,1.04715E-01,7.02955E-02,1.52500E+03,structural
163,1.10939E+00,7.00578E-01,3.80927E-01,1.07663E-01,3.23283E+03,contents
163,1.66486E+00,5.63898E-01,9.04448E-02,7.15472E-02,4.84650E+03,nonstructural
163,2.71186E-01,6.04516E-02,1.08361E-02,2.82222E-03,2.57935E+02,structural
164,1.02253E+00,1.35256E+00,1.47395E+00,1.70329E+00,1.46267E+04,contents
164,1.32015E+00,1.87058E+00,1.30169E+00,8.51115E-01,2.73425E+04,nonstructural
164,1.47543E+00,1.18607E+00,5.94301E-01,6.06803E-01,8.27319E+03,structural
165,1.09880E+00,8.26295E-01,5.23665E-01,2.29995E-01,4.39481E+03,contents
165,1.58705E+00,9.40702E-01,1.33833E-01,9.30716E-02,6.76872E+03,nonstructural
165,5.37269E-01,1.46113E-01,3.53819E-02,1.77371E-02,6.75428E+02,structural
166,1.27944E+00,1.41198E+00,1.05305E+00,7.76490E-01,9.41104E+03,contents
166,1.58901E+00,1.69886E+00,6.26847E-01,4.28419E-01,1.70835E+04,nonstructural
166,1.20274E+00,6.75253E-01,2.28435E-01,1.83503E-01,3.46691E+03,structural
167,1.01006E+00,9.11998E-01,6.99257E-01,7.27132E-01,7.24290E+03,contents
167,1.22863E+00,1.45328E+00,6.13896E-01,1.09055E-01,1.22024E+04,nonstructural
167,8.59309E-01,4.79741E-01,2.14564E-01,2.65390E-01,3.49641E+03,structural
168,1.07757E+00,7.25198E-01,3.86125E-01,1.19956E-01,3.32476E+03,contents
168,1.57050E+00,6.88392E-01,1.03382E-01,6.72028E-02,5.29073E+03,nonstructural
168,3.09701E-01,6.63993E-02,1.00637E-02,3.53359E-03,2.84938E+02,structural
169,1.25294E+00,1.49628E+00,1.22173E+00,1.02902E+00,1.11667E+04,contents
169,1.58348E+00,1.51263E+00,9.60032E-01,6.81821E-01,2.17307E+04,nonstructural
169,1.20024E+00,8.81699E-01,3.40418E-01,3.26774E-01,5.07151E+03,structural
170,1.22923E+00,9.75894E-01,5.38638E-01,2.48090E-01,4.81078E+03,contents
170,1.63297E+00,1.02366E+00,2.12922E-01,1.42474E-01,8.26320E+03,nonstructural
170,5.75367E-01,2.16753E-01,4.66418E-02,2.74316E-02,9.01767E+02,structural
171,1.27087E+00,1.29214E+00,9.54665E-01,6.61872E-01,8.41606E+03,contents
171,1.68218E+00,1.57900E+00,4.20070E-01,3.93435E-01,1.47595E+04,nonstructural
171,1.06561E+00,5.22852E-01,1.90111E-01,1.17507E-01,2.62321E+03,structural
172,1.32953E+00,1.19435E+00,8.06132E-01,4.81004E-01,7.03920E+03,contents
172,1.78007E+00,1.50624E+00,3.15302E-01,1.76852E-01,1.13378E+04,nonstructural
172,9.31770E-01,3.57892E-01,1.08600E-01,8.00722E-02,1.80532E+03,structural
173,1.12707E+00,1.57206E+00,1.45610E+00,1.26784E+00,1.29952E+04,contents
173,1.41432E+00,2.12885E+00,8.01326E-01,7.91757E-01,2.39611E+04,nonstructural
173,1.67330E+00,1.08366E+00,4.18317E-01,2.80940E-01,5.53982E+03,structural
174,1.03800E+00,7.37364E-01,4.24546E-01,1.23344E-01,3.45373E+03,contents
174,1.56714E+00,6.51288E-01,9.60641E-02,7.58043E-02,5.19097E+03,nonstructural
174,3.12647E-01,6.35663E-02,1.04891E-02,2.37428E-03,2.75525E+02,structural
175,1.27685E+00,1.21321E+00,8.27041E-01,4.27025E-01,6.86098E+03,contents
175,1.75309E+00,1.47390E+00,2.50911E-01,2.07498E-01,1.10581E+04,nonstructural
175,9.57963E-01,3.28380E-01,8.24550E-02,4.01937E-02,1.42969E+03,structural
176,1.06167E+00,1.32067E+00,1.28888E+00,1.17439E+00,1.16632E+04,contents
176,1.42171E+00,1.83058E+00,7.44373E-01,6.84041E-01,2.12092E+04,nonstructural
176,1.38261E+00,9.66403E-01,3.96527E-01,2.83225E-01,5.18082E+03,structural
177,1.32374E+00,1.54563E+00,1.14550E+00,8.64741E-01,1.03082E+04,contents
177,1.62254E+00,1.70058E+00,7.90769E-01,5.13773E-01,1.93048E+04,nonstructural
177,1.25736E+00,7.30016E-01,2.60119E-01,2.42863E-01,4.05768E+03,structural
178,1.07441E+00,1.44265E+00,1.41412E+00,1.58075E+00,1.40569E+04,contents
178,1.37065E+00,1.78936E+00,1.21229E+00,8.85306E-01,2.67900E+04,nonstructural
178,1.41629E+00,1.11747E+00,5.35473E-01,5.72052E-01,7.72911E+03,structural
179,1.16231E+00,1.46966E+00,1.45577E+00,1.41599E+00,1.35249E+04,contents
179,1.49038E+00,1.96110E+00,1.07659E+00,7.37060E-01,2.48383E+04,nonstructural
179,1.53304E+00,1.07724E+00,4.78142E-01,4.33875E-01,6.64366E+03,structural
180,1.42342E+00,1.26527E+00,7.39733E-01,4.27776E-01,6.75381E+03,contents
180,1.75835E+00,1.26833E+00,4.22454E-01,2.97632E-01,1.25918E+04,nonstructural
180,7.98349E-01,4.02075E-01,1.18878E-01,8.45482E-02,1.88418E+03,structural
181,1.13095E+00,1.43539E+00,1.46737E+00,1.44667E+00,1.36307E+04,contents
181,1.57785E+00,1.68543E+00,9.90405E-01,9.75343E-01,2.59044E+04,nonstructural
181,1.40195E+00,1.06552E+00,5.20350E-01,4.13297E-01,6.57583E+03,structural
182,1.37764E+00,1.23472E+00,7.88827E-01,4.97853E-01,7.14772E+03,contents
182,1.79273E+00,1.29561E+00,4.82339E-01,2.53403E-01,1.26714E+04,nonstructural
182,8.01415E-01,4.47342E-01,1.34509E-01,1.28257E-01,2.28758E+03,structural
183,1.31971E+00,1.25314E+00,8.07223E-01,4.20283E-01,6.85251E+03,contents
183,1.72747E+00,1.45560E+00,3.10075E-01,2.28359E-01,1.16487E+04,nonstructural
183,9.34376E-01,3.60613E-01,8.60294E-02,5.02356E-02,1.54753E+03,structural
184,9.89971E-01,1.42725E+00,1.49534E+00,1.55616E+00,1.41246E+04,contents
184,1.27705E+00,2.14212E+00,8.03228E-01,9.94112E-01,2.61987E+04,nonstructural
184,1.68404E+00,1.18579E+00,5.36563E-01,3.89598E-01,6.78131E+03,structural
185,1.15096E+00,1.28427E+00,1.16130E+00,8.96268E-01,1.00190E+04,contents
185,1.55910E+00,1.56549E+00,6.22714E-01,5.97004E-01,1.84265E+04,nonstructural
185,1.18692E+00,7.66026E-01,2.94132E-01,1.89135E-01,3.85210E+03,structural
186,1.41707E+00,1.39195E+00,9.37264E-01,5.90088E-01,8.26364E+03,contents
186,1.82388E+00,1.54953E+00,5.23603E-01,3.00149E-01,1.44823E+04,nonstructural
186,1.01805E+00,5.15239E-01,1.53926E-01,1.36438E-01,2.59737E+03,structural
187,1.20164E+00,1.20722E+00,8.88907E-01,4.78408E-01,7.23120E+03,contents
187,1.67116E+00,1.48159E+00,2.91086E-01,2.50556E-01,1.18112E+04,nonstructural
187,1.01618E+00,4.45272E-01,1.00041E-01,4.88749E-02,1.75184E+03,structural
188,1.27099E+00,1.43073E+00,1.07110E+00,8.56776E-01,9.85038E+03,contents
188,1.46783E+00,1.94204E+00,7.06084E-01,3.35756E-01,1.74564E+04,nonstructural
188,1.36236E+00,6.73736E-01,2.36020E-01,2.35057E-01,3.88255E+03,structural
189,1.24864E+00,1.15683E+00,8.01898E-01,5.05321E-01,7.03921E+03,contents
189,1.69279E+00,1.39235E+00,3.93393E-01,2.02346E-01,1.17177E+04,nonstructural
189,8.74928E-01,4.29843E-01,1.23534E-01,1.08216E-01,2.12561E+03,structural
190,1.10510E+00,1.41410E+00,1.24981E+00,1.15865E+00,1.16371E+04,contents
190,1.38634E+00,1.75667E+00,8.71542E-01,6.91125E-01,2.19390E+04,nonstructural
190,1.34470E+00,9.06571E-01,3.78394E-01,3.39235E-01,5.37036E+03,structural
191,1.19633E+00,1.01484E+00,7.30445E-01,4.22459E-01,6.21283E+03,contents
191,1.67921E+00,1.35015E+00,2.26829E-01,1.41861E-01,9.61963E+03,nonstructural
191,8.51820E-01,2.93629E-01,8.96872E-02,5.70932E-02,1.46293E+03,structural
192,1.18460E+00,1.20823E+00,8.80713E-01,5.58840E-01,7.56156E+03,contents
192,1.56626E+00,1.60561E+00,3.61617E-01,2.18039E-01,1.23608E+04,nonstructural
192,1.07128E+00,4.82887E-01,1.30825E-01,9.34144E-02,2.21762E+03,structural
193,1.34866E+00,1.14446E+00,6.47564E-01,3.06399E-01,5.71250E+03,contents
193,1.72084E+00,1.18185E+00,2.83304E-01,2.16536E-01,1.02834E+04,nonstructural
193,7.10467E-01,2.81422E-01,6.48649E-02,3.47871E-02,1.16467E+03,structural
194,8.43664E-01,7.04904E-01,5.87406E-01,2.78748E-01,4.49577E+03,contents
194,1.45317E+00,1.00134E+00,3.80859E-02,1.04385E-02,5.24799E+03,nonstructural
194,6.17693E-01,1.23798E-01,3.21767E-02,1.75264E-02,6.60289E+02,structural
195,1.23032E+00,1.24040E+00,8.97424E-01,5.51745E-01,7.65088E+03,contents
195,1.63401E+00,1.69013E+00,3.28311E-01,1.95661E-01,1.22270E+04,nonstructural
195,1.12032E+00,4.54158E-01,1.19154E-01,8.15932E-02,2.07827E+03,structural
196,1.17034E+00,1.28004E+00,9.77016E-01,5.69959E-01,8.00110E+03,contents
196,1.55360E+00,1.68740E+00,3.50411E-01,2.94423E-01,1.34333E+04,nonstructural
196,1.19386E+00,5.26030E-01,1.26832E-01,6.59174E-02,2.14693E+03,structural
197,1.23647E+00,1.36417E+00,9.89600E-01,6.84260E-01,8.71246E+03,contents
197,1.49573E+00,1.78471E+00,5.18876E-01,3.25525E-01,1.53682E+04,nonstructural
197,1.23114E+00,5.65851E-01,1.78729E-01,1.40454E-01,2.86865E+03,structural
198,1.03218E+00,1.29708E+00,1.18797E+00,1.08052E+00,1.08880E+04,contents
198,1.39500E+00,1.92423E+00,5.01732E-01,6.32980E-01,1.91461E+04,nonstructural
198,1.40995E+00,8.14185E-01,3.37612E-01,2.28624E-01,4.41023E+03,structural
199,1.34105E+00,1.51693E+00,1.17055E+00,7.83259E-01,9.98222E+03,contents
199,1.78665E+00,1.88593E+00,5.46981E-01,4.03492E-01,1.70539E+04,nonstructural
199,1.32553E+00,6.65795E-01,2.10778E-01,1.51049E-01,3.23668E+03,structural
