#,,,,,,"generated_by='OpenQuake engine 3.13.0-git797650a0ab', start_date='2021-09-29T06:14:24', checksum=3590982611"
event_id,ds1,ds2,ds3,ds4,losses,loss_type
100,1.21209E+00,9.65290E-01,5.96901E-01,2.35645E-01,4.90509E+03,contents
100,1.74854E+00,9.95394E-01,1.54388E-01,1.33482E-01,7.70371E+03,nonstructural
100,5.81322E-01,1.59840E-01,3.42417E-02,1.17302E-02,6.72920E+02,structural
101,1.27864E+00,1.04149E+00,6.59780E-01,4.43818E-01,6.17807E+03,contents
101,1.69629E+00,1.17722E+00,3.89360E-01,1.71771E-01,1.05394E+04,nonstructural
101,6.77491E-01,3.24872E-01,1.21534E-01,1.19319E-01,1.94334E+03,structural
102,1.34312E+00,1.11146E+00,6.57111E-01,3.29598E-01,5.79327E+03,contents
102,1.80774E+00,1.20585E+00,2.58808E-01,1.57979E-01,9.59608E+03,nonstructural
102,6.92556E-01,2.66152E-01,6.80231E-02,4.71308E-02,1.22218E+03,structural
103,1.20030E+00,1.31671E+00,9.99179E-01,7.37084E-01,8.88963E+03,contents
103,1.55316E+00,1.59133E+00,5.84154E-01,3.85735E-01,1.58530E+04,nonstructural
103,1.11681E+00,6.36724E-01,2.15318E-01,1.77068E-01,3.28774E+03,structural
104,1.33140E+00,1.31935E+00,8.39863E-01,4.42584E-01,7.15593E+03,contents
104,1.67235E+00,1.40625E+00,3.91189E-01,3.25659E-01,1.31253E+04,nonstructural
104,9.43952E-01,4.45688E-01,1.06829E-01,5.84958E-02,1.80691E+03,structural
105,1.10289E+00,1.24877E+00,1.19779E+00,1.43994E+00,1.24977E+04,contents
105,1.42459E+00,1.33652E+00,1.23219E+00,8.28618E-01,2.46438E+04,nonstructural
105,1.07688E+00,8.88377E-01,4.37073E-01,6.96622E-01,7.70917E+03,structural
106,1.19250E+00,1.12587E+00,7.53603E-01,4.44149E-01,6.54453E+03,contents
106,1.61188E+00,1.20580E+00,3.08028E-01,3.33503E-01,1.17928E+04,nonstructural
106,7.77847E-01,3.80786E-01,1.24757E-01,6.00287E-02,1.70380E+03,structural
107,1.41553E+00,1.65384E+00,1.28051E+00,7.86631E-01,1.05699E+04,contents
107,1.89266E+00,1.87521E+00,5.05368E-01,5.91608E-01,1.88974E+04,nonstructural
107,1.40906E+00,7.36886E-01,2.20743E-01,1.00818E-01,3.09425E+03,structural
108,1.06000E+00,1.04456E+00,8.23497E-01,7.27437E-01,7.84079E+03,contents
108,1.42637E+00,1.30540E+00,4.80696E-01,4.02664E-01,1.41002E+04,nonstructural
108,8.73551E-01,5.38211E-01,2.38767E-01,1.85424E-01,3.16132E+03,structural
109,1.35881E+00,1.20037E+00,7.54000E-01,3.12915E-01,6.15008E+03,contents
109,1.93333E+00,1.21918E+00,2.16011E-01,2.08359E-01,9.98604E+03,nonstructural
109,7.46363E-01,2.39371E-01,5.33555E-02,1.74624E-02,9.64037E+02,structural
110,1.23075E+00,1.31297E+00,9.32640E-01,5.74262E-01,7.96694E+03,contents
110,1.57595E+00,1.55573E+00,4.23898E-01,3.59960E-01,1.42447E+04,nonstructural
110,1.08342E+00,5.38995E-01,1.51120E-01,8.81239E-02,2.34334E+03,structural
111,1.18551E+00,1.27698E+00,1.04236E+00,8.73278E-01,9.56505E+03,contents
111,1.56468E+00,1.86389E+00,6.46262E-01,2.27702E-01,1.55717E+04,nonstructural
111,1.23974E+00,5.79189E-01,2.34783E-01,2.61916E-01,3.85016E+03,structural
112,1.09490E+00,1.28995E+00,1.16731E+00,1.47900E+00,1.26398E+04,contents
112,1.38636E+00,1.71073E+00,1.06810E+00,7.12340E-01,2.34796E+04,nonstructural
112,1.23230E+00,8.14043E-01,4.64388E-01,6.16499E-01,7.22702E+03,structural
113,1.16965E+00,1.32830E+00,1.17448E+00,1.02529E+00,1.07145E+04,contents
113,1.57105E+00,1.40650E+00,8.13639E-01,7.19042E-01,2.06442E+04,nonstructural
113,1.08143E+00,8.48807E-01,3.58194E-01,2.88604E-01,4.78395E+03,structural
114,1.10632E+00,1.21098E+00,1.04567E+00,8.33620E-01,9.25793E+03,contents
114,1.41264E+00,1.78885E+00,6.05408E-01,3.16614E-01,1.58701E+04,nonstructural
114,1.25669E+00,6.86789E-01,2.31813E-01,2.06868E-01,3.66729E+03,structural
115,1.14095E+00,1.41824E+00,1.30290E+00,1.29854E+00,1.24500E+04,contents
115,1.35504E+00,1.80248E+00,1.18975E+00,5.93448E-01,2.33750E+04,nonstructural
115,1.39520E+00,9.90214E-01,4.15673E-01,4.80062E-01,6.54497E+03,structural
116,1.37042E+00,1.53301E+00,1.11565E+00,7.57533E-01,9.74059E+03,contents
116,1.70614E+00,1.66386E+00,6.69539E-01,4.96112E-01,1.81219E+04,nonstructural
116,1.21864E+00,7.04018E-01,2.24376E-01,1.72878E-01,3.43831E+03,structural
117,1.19920E+00,1.44624E+00,1.24755E+00,1.07534E+00,1.13506E+04,contents
117,1.56362E+00,1.99240E+00,6.56430E-01,5.69249E-01,1.99715E+04,nonstructural
117,1.43099E+00,8.55731E-01,3.38088E-01,2.48476E-01,4.61369E+03,structural
118,1.12604E+00,1.24069E+00,1.05590E+00,9.82378E-01,1.00125E+04,contents
118,1.47297E+00,1.76109E+00,5.11264E-01,5.55432E-01,1.77919E+04,nonstructural
118,1.21684E+00,6.65881E-01,3.11847E-01,2.33099E-01,4.04189E+03,structural
119,1.19758E+00,1.37005E+00,1.09578E+00,9.90688E-01,1.03993E+04,contents
119,1.37036E+00,1.96648E+00,8.46076E-01,3.19968E-01,1.83473E+04,nonstructural
119,1.37904E+00,7.63735E-01,2.82579E-01,3.21184E-01,4.73342E+03,structural
120,1.04969E+00,1.44103E+00,1.48028E+00,1.73635E+00,1.49408E+04,contents
120,1.37412E+00,1.74305E+00,1.33156E+00,9.98091E-01,2.87823E+04,nonstructural
120,1.44213E+00,1.13106E+00,5.49920E-01,7.23782E-01,8.77849E+03,structural
121,1.27343E+00,1.36349E+00,9.64241E-01,7.26700E-01,8.84483E+03,contents
121,1.54687E+00,1.49272E+00,7.50273E-01,3.69699E-01,1.65440E+04,nonstructural
121,1.03974E+00,5.99684E-01,2.06323E-01,2.39330E-01,3.56733E+03,structural
122,1.20281E+00,9.72954E-01,5.46088E-01,2.18197E-01,4.68099E+03,contents
122,1.67303E+00,8.05282E-01,2.15291E-01,2.39117E-01,8.57933E+03,nonstructural
122,4.61470E-01,2.05758E-01,5.41441E-02,1.58253E-02,7.88343E+02,structural
123,1.21459E+00,1.28274E+00,9.72103E-01,6.40279E-01,8.32897E+03,contents
123,1.66691E+00,1.61338E+00,3.64732E-01,3.61703E-01,1.41050E+04,nonstructural
123,1.10696E+00,5.08413E-01,1.71859E-01,9.66552E-02,2.42478E+03,structural
124,1.28964E+00,1.37098E+00,1.07132E+00,5.83929E-01,8.54293E+03,contents
124,1.83391E+00,1.45141E+00,3.87692E-01,4.87267E-01,1.52077E+04,nonstructural
124,1.08694E+00,5.82517E-01,1.57359E-01,5.49916E-02,2.22230E+03,structural
125,1.32579E+00,1.50987E+00,1.21257E+00,8.99046E-01,1.06111E+04,contents
125,1.74027E+00,1.74713E+00,7.46470E-01,5.02060E-01,1.91036E+04,nonstructural
125,1.28162E+00,7.64049E-01,2.66675E-01,2.33977E-01,4.08594E+03,structural
126,1.21201E+00,1.33810E+00,1.03574E+00,7.26340E-01,8.98890E+03,contents
126,1.48527E+00,1.82960E+00,5.26602E-01,3.34434E-01,1.56868E+04,nonstructural
126,1.28041E+00,6.51623E-01,1.93401E-01,1.42443E-01,3.08528E+03,structural
127,1.16047E+00,1.49633E+00,1.31346E+00,1.39697E+00,1.30515E+04,contents
127,1.38651E+00,1.70809E+00,1.30559E+00,7.05126E-01,2.51698E+04,nonstructural
127,1.36643E+00,9.58862E-01,4.02508E-01,6.36641E-01,7.44328E+03,structural
128,1.05139E+00,8.46545E-01,5.28566E-01,2.35034E-01,4.43886E+03,contents
128,1.54001E+00,9.82415E-01,1.07527E-01,6.41215E-02,6.36688E+03,nonstructural
128,5.65094E-01,1.58076E-01,2.92084E-02,1.48380E-02,6.67390E+02,structural
129,1.24026E+00,1.11585E+00,6.86357E-01,2.97733E-01,5.69278E+03,contents
129,1.68818E+00,1.15405E+00,2.33528E-01,2.27201E-01,9.90130E+03,nonstructural
129,7.12673E-01,2.47496E-01,5.63287E-02,1.85389E-02,9.79963E+02,structural
130,1.32634E+00,1.26650E+00,8.25954E-01,3.86480E-01,6.77994E+03,contents
130,1.80173E+00,1.43551E+00,2.55486E-01,2.32365E-01,1.12647E+04,nonstructural
130,9.39481E-01,3.18182E-01,6.78942E-02,2.58716E-02,1.26772E+03,structural
131,8.68236E-01,1.10248E+00,1.16875E+00,1.80727E+00,1.37268E+04,contents
131,1.13695E+00,1.72982E+00,1.00664E+00,9.60105E-01,2.56905E+04,nonstructural
131,1.23371E+00,9.78884E-01,5.78240E-01,7.73355E-01,8.85954E+03,structural
132,9.27309E-01,9.75902E-01,9.42751E-01,9.44054E-01,9.00400E+03,contents
132,1.42433E+00,1.51872E+00,2.96332E-01,5.52136E-01,1.51975E+04,nonstructural
132,1.03838E+00,5.26765E-01,2.93663E-01,2.24222E-01,3.63292E+03,structural
133,1.43801E+00,1.28386E+00,8.20459E-01,3.51880E-01,6.68962E+03,contents
133,2.00893E+00,1.41426E+00,2.26135E-01,1.90283E-01,1.06469E+04,nonstructural
133,8.68141E-01,2.52513E-01,5.34704E-02,2.07104E-02,1.05493E+03,structural
134,1.46196E+00,1.37559E+00,9.01794E-01,4.48267E-01,7.51695E+03,contents
134,1.98380E+00,1.34226E+00,3.42125E-01,3.83352E-01,1.34000E+04,nonstructural
134,8.97569E-01,3.91263E-01,1.16804E-01,4.51774E-02,1.64796E+03,structural
135,1.13705E+00,1.31085E+00,1.17896E+00,1.26468E+00,1.17627E+04,contents
135,1.49899E+00,1.96123E+00,6.92119E-01,6.12610E-01,2.05616E+04,nonstructural
135,1.34097E+00,8.00398E-01,4.07183E-01,3.73590E-01,5.51099E+03,structural
136,1.34160E+00,1.38919E+00,9.69066E-01,4.88582E-01,7.86040E+03,contents
136,1.81633E+00,1.41915E+00,3.73443E-01,4.21259E-01,1.42240E+04,nonstructural
136,1.01540E+00,4.99874E-01,1.20594E-01,4.32156E-02,1.86844E+03,structural
137,1.28546E+00,1.38496E+00,9.74519E-01,8.61602E-01,9.52093E+03,contents
137,1.53960E+00,1.35560E+00,9.76829E-01,4.40123E-01,1.85158E+04,nonstructural
137,9.82687E-01,6.40978E-01,2.50615E-01,3.72983E-01,4.60770E+03,structural
138,1.31408E+00,1.33839E+00,9.40534E-01,6.19341E-01,8.27327E+03,contents
138,1.70104E+00,1.62377E+00,4.90948E-01,2.78329E-01,1.41782E+04,nonstructural
138,1.08243E+00,5.13285E-01,1.58498E-01,1.36045E-01,2.63211E+03,structural
139,1.40671E+00,1.25900E+00,7.76451E-01,3.75442E-01,6.61070E+03,contents
139,1.83379E+00,1.33755E+00,3.02170E-01,2.63140E-01,1.16178E+04,nonstructural
139,8.46538E-01,3.18299E-01,8.15610E-02,3.82381E-02,1.35361E+03,structural
140,1.09719E+00,1.41201E+00,1.31526E+00,1.18767E+00,1.19569E+04,contents
140,1.41122E+00,1.77605E+00,7.39588E-01,8.43224E-01,2.27518E+04,nonstructural
140,1.39153E+00,1.01687E+00,4.16524E-01,2.69341E-01,5.24025E+03,structural
141,1.07704E+00,1.28212E+00,1.05518E+00,1.02206E+00,1.02265E+04,contents
141,1.33723E+00,1.65524E+00,9.42942E-01,3.62660E-01,1.83621E+04,nonstructural
141,1.19555E+00,7.18129E-01,2.91684E-01,4.02136E-01,5.13429E+03,structural
142,1.21790E+00,1.32233E+00,9.81998E-01,7.39854E-01,8.86779E+03,contents
142,1.44566E+00,1.81605E+00,5.75285E-01,2.94936E-01,1.55271E+04,nonstructural
142,1.23075E+00,6.30396E-01,2.02988E-01,1.74233E-01,3.26559E+03,structural
143,1.40246E+00,1.37240E+00,9.16037E-01,4.81950E-01,7.67671E+03,contents
143,1.90759E+00,1.52362E+00,3.36814E-01,2.85808E-01,1.28857E+04,nonstructural
143,9.92786E-01,4.10645E-01,1.08892E-01,5.86379E-02,1.77788E+03,structural
144,1.11206E+00,8.90882E-01,5.79240E-01,3.60706E-01,5.25325E+03,contents
144,1.49466E+00,1.04366E+00,2.75288E-01,1.73079E-01,9.04651E+03,nonstructural
144,6.26545E-01,2.83365E-01,9.64150E-02,7.01062E-02,1.46121E+03,structural
145,9.50562E-01,1.27517E+00,1.29090E+00,1.49539E+00,1.29900E+04,contents
145,1.16426E+00,1.83998E+00,1.35720E+00,4.93804E-01,2.35074E+04,nonstructural
145,1.37118E+00,1.05584E+00,4.78290E-01,6.25007E-01,7.76838E+03,structural
146,1.20129E+00,1.24306E+00,8.97047E-01,9.22686E-01,9.30846E+03,contents
146,1.44083E+00,1.41276E+00,9.99993E-01,3.05554E-01,1.73159E+04,nonstructural
146,9.72019E-01,5.44944E-01,2.28536E-01,4.77080E-01,5.04534E+03,structural
147,1.14952E+00,1.32612E+00,1.10078E+00,1.00181E+00,1.03744E+04,contents
147,1.37269E+00,1.99512E+00,7.32473E-01,3.52135E-01,1.79663E+04,nonstructural
147,1.37520E+00,7.55756E-01,3.01657E-01,2.80374E-01,4.51899E+03,structural
148,1.10053E+00,1.37786E+00,1.24785E+00,1.07380E+00,1.11927E+04,contents
148,1.39760E+00,2.05465E+00,7.62344E-01,4.21542E-01,1.92131E+04,nonstructural
148,1.49256E+00,8.99070E-01,3.24686E-01,2.77558E-01,4.85090E+03,structural
149,1.22512E+00,1.38965E+00,1.10193E+00,6.67521E-01,9.00665E+03,contents
149,1.63989E+00,1.73587E+00,4.20382E-01,4.28698E-01,1.57151E+04,nonstructural
149,1.28410E+00,6.36278E-01,1.71439E-01,7.99284E-02,2.59183E+03,structural
150,1.44796E+00,1.36252E+00,8.57020E-01,5.86825E-01,7.97954E+03,contents
150,1.82592E+00,1.37136E+00,6.06193E-01,3.10926E-01,1.45564E+04,nonstructural
150,8.61992E-01,4.75037E-01,1.69875E-01,1.78530E-01,2.79105E+03,structural
151,1.07762E+00,1.36238E+00,1.42482E+00,1.46376E+00,1.34438E+04,contents
151,1.51005E+00,1.89320E+00,9.25184E-01,8.18298E-01,2.43768E+04,nonstructural
151,1.44786E+00,1.05430E+00,4.98090E-01,4.29133E-01,6.60637E+03,structural
152,1.26202E+00,1.45860E+00,1.19681E+00,7.86548E-01,9.94881E+03,contents
152,1.71131E+00,1.95849E+00,4.83327E-01,3.80872E-01,1.65376E+04,nonstructural
152,1.40884E+00,6.99514E-01,2.03786E-01,1.26132E-01,3.14212E+03,structural
153,1.25754E+00,1.22787E+00,9.20500E-01,7.05539E-01,8.40700E+03,contents
153,1.66264E+00,1.58730E+00,5.53558E-01,2.49656E-01,1.41597E+04,nonstructural
153,1.02732E+00,4.89648E-01,1.94428E-01,1.97976E-01,3.08358E+03,structural
154,1.35426E+00,1.29208E+00,8.72015E-01,4.65898E-01,7.32784E+03,contents
154,1.81655E+00,1.29008E+00,3.47036E-01,4.11530E-01,1.34327E+04,nonstructural
154,8.88299E-01,4.09132E-01,1.29968E-01,5.08045E-02,1.75098E+03,structural
155,1.34900E+00,1.47758E+00,1.14203E+00,7.51021E-01,9.69656E+03,contents
155,1.80971E+00,1.75824E+00,5.72581E-01,4.01348E-01,1.67602E+04,nonstructural
155,1.23839E+00,6.63251E-01,2.05029E-01,1.55038E-01,3.20489E+03,structural
156,1.28411E+00,1.14001E+00,7.26848E-01,4.45086E-01,6.53550E+03,contents
156,1.62662E+00,1.43054E+00,3.43278E-01,1.70605E-01,1.10784E+04,nonstructural
156,8.68894E-01,3.43203E-01,1.00951E-01,8.46281E-02,1.76135E+03,structural
157,1.23942E+00,1.29695E+00,9.93654E-01,7.13149E-01,8.75526E+03,contents
157,1.55902E+00,1.69003E+00,5.73668E-01,3.11501E-01,1.53138E+04,nonstructural
157,1.16652E+00,6.08297E-01,1.90382E-01,1.71322E-01,3.14557E+03,structural
158,1.07662E+00,1.30152E+00,1.31417E+00,1.05858E+00,1.11967E+04,contents
158,1.51081E+00,1.86820E+00,5.19573E-01,7.01451E-01,1.99270E+04,nonstructural
158,1.46911E+00,8.71499E-01,3.45224E-01,1.70482E-01,4.17785E+03,structural
159,1.39289E+00,1.53005E+00,1.09346E+00,6.56429E-01,9.22582E+03,contents
159,1.77565E+00,1.69982E+00,4.94387E-01,4.77584E-01,1.67868E+04,nonstructural
159,1.23497E+00,6.29780E-01,1.79478E-01,9.47190E-02,2.68217E+03,structural
160,1.30773E+00,1.10709E+00,6.41606E-01,2.47507E-01,5.35310E+03,contents
160,1.79528E+00,1.11384E+00,2.04029E-01,1.70452E-01,8.97118E+03,nonstructural
160,6.52116E-01,1.99002E-01,3.44908E-02,1.12830E-02,7.61831E+02,structural
161,9.98328E-01,1.22273E+00,1.18715E+00,1.23379E+00,1.14467E+04,contents
161,1.12975E+00,2.01508E+00,9.97368E-01,3.90845E-01,2.02811E+04,nonstructural
161,1.42931E+00,9.70005E-01,3.96336E-01,4.05289E-01,5.98586E+03,structural
162,1.33417E+00,1.14071E+00,7.31925E-01,4.80071E-01,6.73424E+03,contents
162,1.74317E+00,1.38702E+00,3.93077E-01,1.52760E-01,1.11753E+04,nonstructural
162,8.12630E-01,3.42471E-01,1.17180E-01,1.18765E-01,2.00808E+03,structural
163,1.27608E+00,1.27968E+00,9.48599E-01,6.98995E-01,8.54883E+03,contents
163,1.63183E+00,1.59363E+00,6.09476E-01,2.76693E-01,1.48839E+04,nonstructural
163,1.06986E+00,5.65377E-01,1.86188E-01,1.97726E-01,3.19379E+03,structural
164,1.08562E+00,1.08941E+00,7.79386E-01,5.27684E-01,6.88966E+03,contents
164,1.44593E+00,1.30696E+00,4.33627E-01,2.14713E-01,1.16533E+04,nonstructural
164,8.48595E-01,4.53320E-01,1.37786E-01,1.30285E-01,2.33949E+03,structural
165,1.33190E+00,1.52964E+00,1.16693E+00,8.31033E-01,1.02008E+04,contents
165,1.65374E+00,1.81403E+00,6.62302E-01,4.96280E-01,1.85933E+04,nonstructural
165,1.32945E+00,7.53897E-01,2.45264E-01,1.81210E-01,3.68261E+03,structural
166,1.12237E+00,1.24058E+00,1.20830E+00,1.02313E+00,1.06510E+04,contents
166,1.53577E+00,1.73088E+00,5.96331E-01,6.10717E-01,1.89857E+04,nonstructural
166,1.31007E+00,8.03857E-01,3.38571E-01,2.14683E-01,4.26760E+03,structural
167,1.09478E+00,1.31691E+00,1.33450E+00,1.37294E+00,1.27045E+04,contents
167,1.51817E+00,1.66422E+00,1.09598E+00,6.80532E-01,2.32553E+04,nonstructural
167,1.30592E+00,9.35142E-01,4.38799E-01,5.06431E-01,6.66391E+03,structural
168,1.14501E+00,9.65563E-01,6.01265E-01,2.44415E-01,4.92452E+03,contents
168,1.65128E+00,9.11693E-01,1.83829E-01,1.98867E-01,8.27328E+03,nonstructural
168,5.44748E-01,1.92484E-01,4.93941E-02,1.47080E-02,7.78065E+02,structural
169,1.30193E+00,1.45231E+00,1.12306E+00,1.07052E+00,1.10160E+04,contents
169,1.66712E+00,1.65863E+00,1.02321E+00,4.23701E-01,1.99109E+04,nonstructural
169,1.16754E+00,6.11479E-01,2.80388E-01,4.82875E-01,5.43302E+03,structural
170,1.33627E+00,9.92365E-01,5.44815E-01,2.03370E-01,4.70629E+03,contents
170,1.83215E+00,1.00445E+00,1.71001E-01,1.20960E-01,7.78410E+03,nonstructural
170,5.39544E-01,1.42380E-01,2.47743E-02,1.00562E-02,5.87263E+02,structural
171,8.78780E-01,1.08313E+00,1.07487E+00,1.13146E+00,1.03803E+04,contents
171,1.14220E+00,1.88531E+00,7.37862E-01,3.50883E-01,1.74080E+04,nonstructural
171,1.31171E+00,7.67839E-01,3.55788E-01,3.45530E-01,5.10314E+03,structural
172,1.09767E+00,8.48413E-01,5.01992E-01,2.13140E-01,4.28656E+03,contents
172,1.52234E+00,9.88078E-01,1.42511E-01,9.06518E-02,6.93571E+03,nonstructural
172,5.40354E-01,1.38194E-01,2.67962E-02,1.28740E-02,6.05394E+02,structural
173,1.14670E+00,1.37755E+00,1.17741E+00,9.76408E-01,1.05657E+04,contents
173,1.48897E+00,1.84984E+00,7.66359E-01,4.10123E-01,1.84152E+04,nonstructural
173,1.35176E+00,7.91459E-01,2.84787E-01,2.77461E-01,4.49411E+03,structural
174,1.25806E+00,1.42341E+00,1.16312E+00,1.01251E+00,1.08098E+04,contents
174,1.62930E+00,1.87540E+00,6.26472E-01,5.52311E-01,1.91668E+04,nonstructural
174,1.31636E+00,7.31078E-01,3.16479E-01,2.48543E-01,4.29968E+03,structural
175,9.39313E-01,1.05978E+00,9.87864E-01,1.09179E+00,9.93598E+03,contents
175,1.25476E+00,1.57162E+00,8.11795E-01,3.89781E-01,1.73081E+04,nonstructural
175,1.05764E+00,7.12945E-01,3.60129E-01,3.83126E-01,5.16819E+03,structural
176,1.32609E+00,1.23047E+00,8.97011E-01,4.75839E-01,7.34106E+03,contents
176,1.82510E+00,1.39079E+00,3.25161E-01,3.21479E-01,1.26396E+04,nonstructural
176,9.54202E-01,4.68838E-01,1.12246E-01,4.73193E-02,1.79385E+03,structural
177,1.08120E+00,1.17561E+00,1.01570E+00,8.59910E-01,9.22071E+03,contents
177,1.46237E+00,1.72579E+00,4.24607E-01,4.57349E-01,1.58982E+04,nonstructural
177,1.19023E+00,6.00517E-01,2.61060E-01,1.73483E-01,3.38260E+03,structural
178,8.55463E-01,1.24828E+00,1.39993E+00,2.18981E+00,1.63541E+04,contents
178,1.02137E+00,1.42282E+00,1.56035E+00,1.45993E+00,3.42284E+04,nonstructural
178,1.25072E+00,1.16991E+00,6.41508E-01,1.21822E+00,1.22216E+04,structural
179,1.14398E+00,1.22412E+00,9.34627E-01,6.43402E-01,8.10736E+03,contents
179,1.44750E+00,1.87390E+00,3.61312E-01,1.93952E-01,1.30045E+04,nonstructural
179,1.26459E+00,5.10728E-01,1.46551E-01,1.04804E-01,2.46271E+03,structural
180,1.24981E+00,1.42131E+00,1.13400E+00,9.11030E-01,1.02585E+04,contents
180,1.53694E+00,2.10321E+00,6.22534E-01,3.06601E-01,1.71580E+04,nonstructural
180,1.43955E+00,7.17770E-01,2.53042E-01,2.17134E-01,3.92365E+03,structural
181,1.15296E+00,1.26420E+00,1.02672E+00,8.69129E-01,9.46401E+03,contents
181,1.63759E+00,1.51219E+00,4.75512E-01,5.58574E-01,1.67492E+04,nonstructural
181,1.04574E+00,6.43516E-01,2.79637E-01,1.99072E-01,3.61682E+03,structural
182,1.37476E+00,1.43155E+00,9.58383E-01,6.03040E-01,8.42354E+03,contents
182,1.69357E+00,1.52282E+00,5.68762E-01,3.91484E-01,1.56507E+04,nonstructural
182,1.05200E+00,5.65951E-01,1.68762E-01,1.33322E-01,2.71963E+03,structural
183,1.25717E+00,1.36732E+00,9.87543E-01,7.36841E-01,8.95798E+03,contents
183,1.50164E+00,1.55961E+00,7.13691E-01,3.96034E-01,1.67828E+04,nonstructural
183,1.10599E+00,6.48255E-01,2.14418E-01,2.13987E-01,3.53526E+03,structural
184,1.18953E+00,1.25787E+00,9.07581E-01,5.52063E-01,7.68859E+03,contents
184,1.55084E+00,1.66965E+00,3.44451E-01,2.40726E-01,1.27159E+04,nonstructural
184,1.13404E+00,4.71903E-01,1.23864E-01,7.73488E-02,2.10006E+03,structural
185,1.21716E+00,1.43067E+00,1.16639E+00,1.21916E+00,1.17400E+04,contents
185,1.48156E+00,1.45875E+00,1.21613E+00,6.47066E-01,2.29819E+04,nonstructural
185,1.14192E+00,8.27695E-01,3.46285E-01,5.88517E-01,6.65570E+03,structural
186,1.46530E+00,1.39957E+00,8.97911E-01,4.29542E-01,7.45868E+03,contents
186,1.92057E+00,1.58689E+00,3.11575E-01,2.51113E-01,1.25531E+04,nonstructural
186,1.04303E+00,3.78798E-01,7.72680E-02,3.64988E-02,1.50414E+03,structural
187,1.35238E+00,1.14404E+00,7.15596E-01,3.57953E-01,6.14983E+03,contents
187,1.81645E+00,1.37868E+00,2.32640E-01,1.40615E-01,9.85911E+03,nonstructural
187,8.21058E-01,2.61266E-01,6.17681E-02,3.86275E-02,1.19132E+03,structural
188,1.28840E+00,1.33858E+00,9.91165E-01,9.18038E-01,9.75673E+03,contents
188,1.60218E+00,1.54741E+00,9.52631E-01,3.04101E-01,1.75703E+04,nonstructural
188,1.05381E+00,6.18013E-01,2.46983E-01,4.03849E-01,4.78532E+03,structural
189,1.14095E+00,1.32797E+00,1.25502E+00,1.30992E+00,1.22221E+04,contents
189,1.47946E+00,1.62195E+00,1.15210E+00,6.15051E-01,2.27519E+04,nonstructural
189,1.26979E+00,8.69421E-01,3.86184E-01,5.54435E-01,6.68316E+03,structural
190,1.08695E+00,9.34972E-01,5.61985E-01,2.57140E-01,4.78902E+03,contents
190,1.50562E+00,9.66267E-01,2.05829E-01,1.59410E-01,8.08980E+03,nonstructural
190,5.82329E-01,2.64272E-01,4.85136E-02,2.46131E-02,9.68535E+02,structural
191,1.34907E+00,1.45220E+00,1.04627E+00,8.34065E-01,9.74495E+03,contents
191,1.68959E+00,1.54201E+00,7.47846E-01,4.96782E-01,1.82474E+04,nonstructural
191,1.08516E+00,6.65116E-01,2.63984E-01,2.47048E-01,3.92410E+03,structural
192,1.36856E+00,1.53214E+00,1.16301E+00,7.99013E-01,1.00671E+04,contents
192,1.68242E+00,1.94970E+00,6.12308E-01,4.03878E-01,1.77091E+04,nonstructural
192,1.39901E+00,7.18855E-01,2.16662E-01,1.63281E-01,3.44809E+03,structural
193,1.40814E+00,1.44038E+00,1.03281E+00,5.84130E-01,8.59165E+03,contents
193,1.83889E+00,1.59403E+00,4.61984E-01,3.98902E-01,1.53093E+04,nonstructural
193,1.12662E+00,5.73279E-01,1.50029E-01,8.44136E-02,2.38823E+03,structural
194,1.14127E+00,8.24479E-01,4.77372E-01,1.86720E-01,4.07971E+03,contents
194,1.62510E+00,7.55931E-01,1.56942E-01,1.50382E-01,6.92242E+03,nonstructural
194,4.36720E-01,1.50191E-01,3.67638E-02,1.19612E-02,6.09189E+02,structural
195,1.14938E+00,1.36087E+00,1.34820E+00,1.19012E+00,1.20162E+04,contents
195,1.54346E+00,1.91461E+00,7.55666E-01,6.64348E-01,2.14788E+04,nonstructural
195,1.47133E+00,9.44112E-01,3.94682E-01,2.81095E-01,5.16110E+03,structural
196,9.72688E-01,1.29906E+00,1.49410E+00,1.91358E+00,1.55284E+04,contents
196,1.30046E+00,1.79593E+00,1.32010E+00,1.05196E+00,2.94454E+04,nonstructural
196,1.46472E+00,1.19313E+00,6.73020E-01,7.16686E-01,9.23534E+03,structural
197,1.45739E+00,1.45164E+00,9.33939E-01,4.72913E-01,7.83608E+03,contents
197,1.84650E+00,1.59142E+00,3.85611E-01,3.22361E-01,1.38713E+04,nonstructural
197,1.08218E+00,4.49363E-01,1.02155E-01,5.23487E-02,1.81378E+03,structural
198,1.06417E+00,1.36816E+00,1.22889E+00,1.40633E+00,1.25994E+04,contents
198,1.28685E+00,1.49015E+00,1.05627E+00,1.00270E+00,2.57556E+04,nonstructural
198,1.24334E+00,8.42980E-01,3.51740E-01,7.42265E-01,7.72217E+03,structural
199,1.15768E+00,1.38426E+00,1.13130E+00,1.38474E+00,1.22805E+04,contents
199,1.37107E+00,1.41044E+00,8.89407E-01,1.15751E+00,2.60100E+04,nonstructural
199,1.12631E+00,7.68953E-01,3.05621E-01,8.32032E-01,7.98384E+03,structural
