event_id,rlzi,contents~no_damage,contents~ds1,contents~ds2,contents~ds3,contents~ds4,nonstructural~no_damage,nonstructural~ds1,nonstructural~ds2,nonstructural~ds3,nonstructural~ds4,structural~no_damage,structural~ds1,structural~ds2,structural~ds3,structural~ds4
180388626540,1,3.34446E+00,1.05999E+00,1.04457E+00,8.23513E-01,7.27468E-01,3.38483E+00,1.42636E+00,1.30541E+00,4.80706E-01,4.02690E-01,5.16399E+00,8.73567E-01,5.38233E-01,2.38779E-01,1.85433E-01
180388626541,1,3.37384E+00,1.35881E+00,1.20040E+00,7.54023E-01,3.12932E-01,3.42307E+00,1.93333E+00,1.21921E+00,2.16023E-01,2.08377E-01,5.94339E+00,7.46392E-01,2.39393E-01,5.33614E-02,1.74645E-02
180388626542,1,2.94931E+00,1.23073E+00,1.31299E+00,9.32673E-01,5.74291E-01,3.08441E+00,1.57594E+00,1.55574E+00,4.23912E-01,3.59989E-01,5.13827E+00,1.08345E+00,5.39029E-01,1.51132E-01,8.81282E-02
180388626543,1,2.62181E+00,1.18551E+00,1.27700E+00,1.04238E+00,8.73302E-01,2.69742E+00,1.56466E+00,1.86391E+00,6.46280E-01,2.27721E-01,4.68431E+00,1.23976E+00,5.79216E-01,2.34792E-01,2.61921E-01
180388626544,1,1.96881E+00,1.09490E+00,1.28995E+00,1.16730E+00,1.47904E+00,2.12243E+00,1.38635E+00,1.71075E+00,1.06811E+00,7.12361E-01,3.87272E+00,1.23231E+00,8.14053E-01,4.64400E-01,6.16520E-01
180388626545,1,2.30225E+00,1.16962E+00,1.32827E+00,1.17451E+00,1.02534E+00,2.48975E+00,1.57103E+00,1.40650E+00,8.13643E-01,7.19083E-01,4.42290E+00,1.08143E+00,8.48831E-01,3.58220E-01,2.88619E-01
180388626546,1,2.80337E+00,1.10631E+00,1.21097E+00,1.04570E+00,8.33655E-01,2.87645E+00,1.41263E+00,1.78886E+00,6.05423E-01,3.16639E-01,4.61776E+00,1.25671E+00,6.86819E-01,2.31828E-01,2.06875E-01
180388626547,1,1.83933E+00,1.14094E+00,1.41822E+00,1.30292E+00,1.29858E+00,2.05925E+00,1.35502E+00,1.80247E+00,1.18978E+00,5.93475E-01,3.71879E+00,1.39520E+00,9.90237E-01,4.15693E-01,4.80077E-01
180388626548,1,2.22333E+00,1.37041E+00,1.53302E+00,1.11568E+00,7.57563E-01,2.46431E+00,1.70613E+00,1.66387E+00,6.69551E-01,4.96139E-01,4.68002E+00,1.21867E+00,7.04049E-01,2.24388E-01,1.72882E-01
180388626549,1,2.03164E+00,1.19918E+00,1.44623E+00,1.24758E+00,1.07538E+00,2.21826E+00,1.56360E+00,1.99241E+00,6.56445E-01,5.69283E-01,4.12663E+00,1.43100E+00,8.55765E-01,3.38108E-01,2.48491E-01
180388626550,1,2.59495E+00,1.12603E+00,1.24069E+00,1.05591E+00,9.82416E-01,2.69920E+00,1.47296E+00,1.76111E+00,5.11271E-01,5.55456E-01,4.57227E+00,1.21685E+00,6.65898E-01,3.11861E-01,2.33115E-01
180388626551,1,2.34585E+00,1.19756E+00,1.37006E+00,1.09581E+00,9.90718E-01,2.49707E+00,1.37034E+00,1.96649E+00,8.46099E-01,3.19992E-01,4.25338E+00,1.37907E+00,7.63771E-01,2.82591E-01,3.21192E-01
180388626552,1,1.29264E+00,1.04966E+00,1.44100E+00,1.48028E+00,1.73642E+00,1.55316E+00,1.37409E+00,1.74305E+00,1.33157E+00,9.98131E-01,3.15304E+00,1.44212E+00,1.13108E+00,5.49949E-01,7.23806E-01
180388626553,1,2.67208E+00,1.27341E+00,1.36350E+00,9.64275E-01,7.26727E-01,2.84040E+00,1.54686E+00,1.49273E+00,7.50285E-01,3.69725E-01,4.91485E+00,1.03977E+00,5.99716E-01,2.06333E-01,2.39333E-01
180388626554,1,4.05988E+00,1.20281E+00,9.72981E-01,5.46109E-01,2.18214E-01,4.06722E+00,1.67304E+00,8.05301E-01,2.15303E-01,2.39136E-01,6.26276E+00,4.61489E-01,2.05777E-01,5.41507E-02,1.58278E-02
180388626555,1,2.89023E+00,1.21458E+00,1.28276E+00,9.72126E-01,6.40309E-01,2.99322E+00,1.66690E+00,1.61340E+00,3.64744E-01,3.61729E-01,5.11604E+00,1.10699E+00,5.08442E-01,1.71870E-01,9.66617E-02
180388626556,1,2.68410E+00,1.28961E+00,1.37097E+00,1.07136E+00,5.83976E-01,2.83967E+00,1.83390E+00,1.45142E+00,3.87703E-01,4.87306E-01,5.11811E+00,1.08696E+00,5.82552E-01,1.57380E-01,5.49998E-02
180388626557,1,2.05268E+00,1.32576E+00,1.50986E+00,1.21261E+00,8.99090E-01,2.26404E+00,1.74025E+00,1.74714E+00,7.46482E-01,5.02095E-01,4.45359E+00,1.28164E+00,7.64085E-01,2.66694E-01,2.33985E-01
180388626558,1,2.68776E+00,1.21199E+00,1.33810E+00,1.03577E+00,7.26371E-01,2.82405E+00,1.48526E+00,1.82961E+00,5.26618E-01,3.34461E-01,4.73204E+00,1.28044E+00,6.51656E-01,1.93414E-01,1.42449E-01
180388626559,1,1.63274E+00,1.16044E+00,1.49631E+00,1.31349E+00,1.39701E+00,1.89465E+00,1.38649E+00,1.70809E+00,1.30561E+00,7.05159E-01,3.63548E+00,1.36644E+00,9.58896E-01,4.02530E-01,6.36655E-01
180388626560,1,4.33840E+00,1.05140E+00,8.46573E-01,5.28579E-01,2.35041E-01,4.30588E+00,1.54002E+00,9.82436E-01,1.07538E-01,6.41310E-02,6.23275E+00,5.65112E-01,1.58089E-01,2.92100E-02,1.48388E-02
180388626561,1,3.65973E+00,1.24027E+00,1.11588E+00,6.86380E-01,2.97750E-01,3.69699E+00,1.68818E+00,1.15408E+00,2.33540E-01,2.27220E-01,5.96491E+00,7.12698E-01,2.47517E-01,5.63346E-02,1.85410E-02
180388626562,1,3.19466E+00,1.32633E+00,1.26653E+00,8.25981E-01,3.86500E-01,3.27486E+00,1.80172E+00,1.43554E+00,2.55500E-01,2.32386E-01,5.64850E+00,9.39515E-01,3.18210E-01,6.79010E-02,2.58740E-02
180388626563,1,2.05325E+00,8.68210E-01,1.10246E+00,1.16876E+00,1.80733E+00,2.16646E+00,1.13693E+00,1.72981E+00,1.00666E+00,9.60144E-01,3.43575E+00,1.23371E+00,9.78898E-01,5.78254E-01,7.73396E-01
180388626564,1,3.20995E+00,9.27305E-01,9.75904E-01,9.42752E-01,9.44091E-01,3.20845E+00,1.42432E+00,1.51874E+00,2.96335E-01,5.52160E-01,4.91692E+00,1.03839E+00,5.26772E-01,2.93674E-01,2.24242E-01
180388626565,1,3.10573E+00,1.43801E+00,1.28389E+00,8.20480E-01,3.51894E-01,3.16034E+00,2.00892E+00,1.41429E+00,2.26146E-01,1.90298E-01,5.80511E+00,8.68170E-01,2.52533E-01,5.34750E-02,2.07119E-02
180388626566,1,2.81234E+00,1.46197E+00,1.37561E+00,9.01806E-01,4.48281E-01,2.94842E+00,1.98380E+00,1.34228E+00,3.42133E-01,3.83366E-01,5.54915E+00,8.97582E-01,3.91275E-01,1.16810E-01,4.51802E-02
180388626567,1,2.10842E+00,1.13704E+00,1.31085E+00,1.17897E+00,1.26472E+00,2.23503E+00,1.49897E+00,1.96124E+00,6.92130E-01,6.12637E-01,4.07780E+00,1.34098E+00,8.00417E-01,4.07198E-01,3.73611E-01
180388626568,1,2.81151E+00,1.34157E+00,1.38919E+00,9.69101E-01,4.88618E-01,2.96977E+00,1.81632E+00,1.41916E+00,3.73455E-01,4.21292E-01,5.32083E+00,1.01543E+00,4.99909E-01,1.20609E-01,4.32208E-02
180388626569,1,2.49341E+00,1.28544E+00,1.38496E+00,9.74551E-01,8.61631E-01,2.68780E+00,1.53959E+00,1.35562E+00,9.76841E-01,4.40149E-01,4.75266E+00,9.82713E-01,6.41010E-01,2.50626E-01,3.72988E-01
180388626570,1,2.78759E+00,1.31407E+00,1.33841E+00,9.40566E-01,6.19365E-01,2.90586E+00,1.70103E+00,1.62379E+00,4.90963E-01,2.78354E-01,5.10967E+00,1.08246E+00,5.13317E-01,1.58506E-01,1.36047E-01
180388626571,1,3.18233E+00,1.40673E+00,1.25903E+00,7.76463E-01,3.75445E-01,3.26330E+00,1.83380E+00,1.33758E+00,3.02180E-01,2.63145E-01,5.71533E+00,8.46560E-01,3.18308E-01,8.15601E-02,3.82377E-02
180388626572,1,1.98784E+00,1.09716E+00,1.41199E+00,1.31528E+00,1.18773E+00,2.22988E+00,1.41121E+00,1.77605E+00,7.39599E-01,8.43262E-01,3.90567E+00,1.39153E+00,1.01689E+00,4.16548E-01,2.69361E-01
180388626573,1,2.56355E+00,1.07702E+00,1.28213E+00,1.05521E+00,1.02209E+00,2.70188E+00,1.33721E+00,1.65526E+00,9.42960E-01,3.62690E-01,4.39241E+00,1.19558E+00,7.18168E-01,2.91698E-01,4.02143E-01
180388626574,1,2.73786E+00,1.21789E+00,1.32235E+00,9.82029E-01,7.39879E-01,2.86803E+00,1.44565E+00,1.81606E+00,5.75305E-01,2.94959E-01,4.76156E+00,1.23078E+00,6.30427E-01,2.02998E-01,1.74238E-01
180388626575,1,2.82709E+00,1.40245E+00,1.37242E+00,9.16065E-01,4.81972E-01,2.94612E+00,1.90758E+00,1.52364E+00,3.36827E-01,2.85832E-01,5.42897E+00,9.92817E-01,4.10674E-01,1.08900E-01,5.86407E-02
180388626576,1,4.05705E+00,1.11207E+00,8.90908E-01,5.79258E-01,3.60718E-01,4.01327E+00,1.49466E+00,1.04368E+00,2.75298E-01,1.73093E-01,5.92353E+00,6.26563E-01,2.83379E-01,9.64193E-02,7.01075E-02
180388626577,1,1.98794E+00,9.50531E-01,1.27516E+00,1.29093E+00,1.49545E+00,2.14472E+00,1.16424E+00,1.83996E+00,1.35723E+00,4.93843E-01,3.46960E+00,1.37118E+00,1.05588E+00,4.78316E-01,6.25028E-01
180388626578,1,2.73586E+00,1.20128E+00,1.24307E+00,8.97078E-01,9.22710E-01,2.84082E+00,1.44082E+00,1.41278E+00,1.00001E+00,3.05577E-01,4.77734E+00,9.72051E-01,5.44976E-01,2.28545E-01,4.77084E-01
180388626579,1,2.42172E+00,1.14950E+00,1.32613E+00,1.10080E+00,1.00184E+00,2.54754E+00,1.37268E+00,1.99513E+00,7.32495E-01,3.52159E-01,4.28694E+00,1.37522E+00,7.55788E-01,3.01671E-01,2.80384E-01
180388626580,1,2.19992E+00,1.10050E+00,1.37785E+00,1.24788E+00,1.07385E+00,2.36383E+00,1.39757E+00,2.05465E+00,7.62372E-01,4.21578E-01,4.00603E+00,1.49258E+00,8.99110E-01,3.24707E-01,2.77573E-01
180388626581,1,2.61574E+00,1.22509E+00,1.38964E+00,1.10196E+00,6.67563E-01,2.77512E+00,1.63987E+00,1.73588E+00,4.20397E-01,4.28732E-01,4.82816E+00,1.28413E+00,6.36317E-01,1.71457E-01,7.99360E-02
180388626582,1,2.74561E+00,1.44796E+00,1.36255E+00,8.57045E-01,5.86841E-01,2.88555E+00,1.82592E+00,1.37138E+00,6.06205E-01,3.10945E-01,5.31451E+00,8.62016E-01,4.75060E-01,1.69880E-01,1.78532E-01
180388626583,1,1.67141E+00,1.07759E+00,1.36234E+00,1.42483E+00,1.46383E+00,1.85325E+00,1.51002E+00,1.89319E+00,9.25192E-01,8.18344E-01,3.57053E+00,1.44786E+00,1.05433E+00,4.98123E-01,4.29159E-01
180388626584,1,2.29597E+00,1.26200E+00,1.45860E+00,1.19685E+00,7.86587E-01,2.46595E+00,1.71130E+00,1.95850E+00,4.83344E-01,3.80905E-01,4.56163E+00,1.40887E+00,6.99553E-01,2.03803E-01,1.26139E-01
180388626585,1,2.88850E+00,1.25753E+00,1.22789E+00,9.20519E-01,7.05560E-01,2.94680E+00,1.66263E+00,1.58733E+00,5.53570E-01,2.49674E-01,5.09057E+00,1.02734E+00,4.89671E-01,1.94437E-01,1.97980E-01
180388626586,1,3.01569E+00,1.35427E+00,1.29210E+00,8.72027E-01,4.65914E-01,3.13477E+00,1.81655E+00,1.29010E+00,3.47042E-01,4.11544E-01,5.52176E+00,8.88312E-01,4.09144E-01,1.29975E-01,5.08080E-02
180388626587,1,2.28032E+00,1.34897E+00,1.47758E+00,1.14206E+00,7.51057E-01,2.45807E+00,1.80970E+00,1.75825E+00,5.72594E-01,4.01380E-01,4.73821E+00,1.23842E+00,6.63286E-01,2.05044E-01,1.55043E-01
180388626588,1,3.40389E+00,1.28412E+00,1.14003E+00,7.26863E-01,4.45096E-01,3.42891E+00,1.62662E+00,1.43055E+00,3.43296E-01,1.70616E-01,5.60228E+00,8.68911E-01,3.43219E-01,1.00955E-01,8.46318E-02
180388626589,1,2.75679E+00,1.23941E+00,1.29695E+00,9.93682E-01,7.13175E-01,2.86574E+00,1.55902E+00,1.69004E+00,5.73680E-01,3.11522E-01,4.86342E+00,1.16654E+00,6.08324E-01,1.90393E-01,1.71326E-01
180388626590,1,2.24908E+00,1.07659E+00,1.30149E+00,1.31419E+00,1.05865E+00,2.39994E+00,1.51078E+00,1.86820E+00,5.19580E-01,7.01495E-01,4.14360E+00,1.46912E+00,8.71522E-01,3.45256E-01,1.70504E-01
180388626591,1,2.32713E+00,1.39287E+00,1.53005E+00,1.09349E+00,6.56461E-01,2.55252E+00,1.77564E+00,1.69983E+00,4.94399E-01,4.77612E-01,4.86097E+00,1.23500E+00,6.29813E-01,1.79491E-01,9.47247E-02
180388626592,1,3.69599E+00,1.30773E+00,1.10712E+00,6.41630E-01,2.47519E-01,3.71634E+00,1.79528E+00,1.11387E+00,2.04042E-01,1.70469E-01,6.10305E+00,6.52145E-01,1.99022E-01,3.44944E-02,1.12840E-02
180388626593,1,2.35797E+00,9.98307E-01,1.22272E+00,1.18717E+00,1.23383E+00,2.46692E+00,1.12974E+00,2.01506E+00,9.97403E-01,3.90876E-01,3.79899E+00,1.42931E+00,9.70035E-01,3.96357E-01,4.05308E-01
180388626594,1,3.31306E+00,1.33417E+00,1.14074E+00,7.31944E-01,4.80081E-01,3.32393E+00,1.74317E+00,1.38705E+00,3.93088E-01,1.52772E-01,5.60891E+00,8.12657E-01,3.42489E-01,1.17183E-01,1.18766E-01
180388626595,1,2.79660E+00,1.27607E+00,1.27968E+00,9.48627E-01,6.99018E-01,2.88833E+00,1.63182E+00,1.59365E+00,6.09488E-01,2.76714E-01,4.98079E+00,1.06988E+00,5.65403E-01,1.86197E-01,1.97729E-01
180388626596,1,3.51782E+00,1.08562E+00,1.08943E+00,7.79418E-01,5.27704E-01,3.59870E+00,1.44593E+00,1.30698E+00,4.33642E-01,2.14737E-01,5.42995E+00,8.48624E-01,4.53347E-01,1.37793E-01,1.30287E-01
180388626597,1,2.14045E+00,1.33188E+00,1.52964E+00,1.16696E+00,8.31068E-01,2.37360E+00,1.65373E+00,1.81404E+00,6.62315E-01,4.96309E-01,4.49010E+00,1.32948E+00,7.53930E-01,2.45279E-01,1.81217E-01
180388626598,1,2.40560E+00,1.12234E+00,1.24056E+00,1.20831E+00,1.02319E+00,2.52627E+00,1.53575E+00,1.73089E+00,5.96337E-01,6.10757E-01,4.33274E+00,1.31009E+00,8.03874E-01,3.38598E-01,2.14702E-01
180388626599,1,1.88084E+00,1.09475E+00,1.31688E+00,1.33452E+00,1.37301E+00,2.04107E+00,1.51815E+00,1.66422E+00,1.09599E+00,6.80576E-01,3.81363E+00,1.30593E+00,9.35167E-01,4.38830E-01,5.06451E-01
180388626600,1,4.04367E+00,1.14502E+00,9.65590E-01,6.01285E-01,2.44430E-01,4.05427E+00,1.65128E+00,9.11717E-01,1.83840E-01,1.98884E-01,6.19862E+00,5.44768E-01,1.92500E-01,4.93998E-02,1.47100E-02
180388626601,1,2.05212E+00,1.30193E+00,1.45232E+00,1.12308E+00,1.07055E+00,2.22729E+00,1.66711E+00,1.65865E+00,1.02322E+00,4.23722E-01,4.45766E+00,1.16756E+00,6.11503E-01,2.80398E-01,4.82881E-01
180388626602,1,3.92312E+00,1.33628E+00,9.92395E-01,5.44829E-01,2.03377E-01,3.87140E+00,1.83215E+00,1.00447E+00,1.71011E-01,1.20970E-01,6.28321E+00,5.39564E-01,1.42393E-01,2.47762E-02,1.00570E-02
180388626603,1,2.83171E+00,8.78772E-01,1.08314E+00,1.07489E+00,1.13150E+00,2.88370E+00,1.14218E+00,1.88533E+00,7.37885E-01,3.50906E-01,4.21907E+00,1.31172E+00,7.67864E-01,3.55804E-01,3.45545E-01
180388626604,1,4.33872E+00,1.09769E+00,8.48444E-01,5.02004E-01,2.13147E-01,4.25637E+00,1.52235E+00,9.88102E-01,1.42522E-01,9.06610E-02,6.28175E+00,5.40372E-01,1.38206E-01,2.67980E-02,1.28748E-02
180388626605,1,2.32188E+00,1.14667E+00,1.37755E+00,1.17744E+00,9.76451E-01,2.48466E+00,1.48895E+00,1.84986E+00,7.66376E-01,4.10158E-01,4.29443E+00,1.35179E+00,7.91500E-01,2.84806E-01,2.77469E-01
180388626606,1,2.14287E+00,1.25805E+00,1.42341E+00,1.16313E+00,1.01254E+00,2.31648E+00,1.62929E+00,1.87542E+00,6.26481E-01,5.52337E-01,4.38748E+00,1.31638E+00,7.31100E-01,3.16493E-01,2.48557E-01
180388626607,1,2.92120E+00,9.39307E-01,1.05979E+00,9.87874E-01,1.09183E+00,2.97201E+00,1.25474E+00,1.57163E+00,8.11819E-01,3.89806E-01,4.48610E+00,1.05765E+00,7.12966E-01,3.60145E-01,3.83143E-01
180388626608,1,3.07055E+00,1.32608E+00,1.23047E+00,8.97038E-01,4.75868E-01,3.13742E+00,1.82510E+00,1.39080E+00,3.25171E-01,3.21505E-01,5.41733E+00,9.54220E-01,4.68862E-01,1.12259E-01,4.73240E-02
180388626609,1,2.86754E+00,1.08119E+00,1.17562E+00,1.01571E+00,8.59945E-01,2.92984E+00,1.46236E+00,1.72581E+00,4.24614E-01,4.57372E-01,4.77465E+00,1.19024E+00,6.00535E-01,2.61073E-01,1.73495E-01
180388626610,1,1.30651E+00,8.55439E-01,1.24824E+00,1.39993E+00,2.18988E+00,1.53551E+00,1.02135E+00,1.42279E+00,1.56038E+00,1.45997E+00,2.71958E+00,1.25070E+00,1.16992E+00,6.41539E-01,1.21826E+00
180388626611,1,3.05380E+00,1.14398E+00,1.22414E+00,9.34654E-01,6.43423E-01,3.12328E+00,1.44749E+00,1.87392E+00,3.61332E-01,1.93972E-01,4.97325E+00,1.26462E+00,5.10759E-01,1.46559E-01,1.04808E-01
180388626612,1,2.28379E+00,1.24979E+00,1.42133E+00,1.13402E+00,9.11060E-01,2.43068E+00,1.53692E+00,2.10322E+00,6.22557E-01,3.06625E-01,4.37243E+00,1.43957E+00,7.17806E-01,2.53055E-01,2.17143E-01
180388626613,1,2.68695E+00,1.15294E+00,1.26420E+00,1.02674E+00,8.69171E-01,2.81608E+00,1.63758E+00,1.51221E+00,4.75521E-01,5.58608E-01,4.83196E+00,1.04576E+00,6.43542E-01,2.79653E-01,1.99087E-01
180388626614,1,2.63221E+00,1.37474E+00,1.43156E+00,9.58415E-01,6.03063E-01,2.82332E+00,1.69356E+00,1.52284E+00,5.68775E-01,3.91508E-01,5.07989E+00,1.05203E+00,5.65980E-01,1.68771E-01,1.33325E-01
180388626615,1,2.65107E+00,1.25716E+00,1.36733E+00,9.87576E-01,7.36871E-01,2.82898E+00,1.50163E+00,1.55962E+00,7.13705E-01,3.96060E-01,4.81728E+00,1.10601E+00,6.48288E-01,2.14429E-01,2.13992E-01
180388626616,1,3.09289E+00,1.18952E+00,1.25789E+00,9.07612E-01,5.52087E-01,3.19427E+00,1.55083E+00,1.66967E+00,3.44470E-01,2.40750E-01,5.19276E+00,1.13408E+00,4.71936E-01,1.23873E-01,7.73528E-02
180388626617,1,1.96658E+00,1.21713E+00,1.43066E+00,1.16642E+00,1.21921E+00,2.19646E+00,1.48154E+00,1.45875E+00,1.21614E+00,6.47099E-01,4.09551E+00,1.14193E+00,8.27729E-01,3.46305E-01,5.88528E-01
180388626618,1,2.80761E+00,1.46530E+00,1.39959E+00,8.97932E-01,4.29555E-01,2.92980E+00,1.92057E+00,1.58691E+00,3.11586E-01,2.51126E-01,5.46435E+00,1.04306E+00,3.78819E-01,7.72715E-02,3.65000E-02
180388626619,1,3.42996E+00,1.35239E+00,1.14407E+00,7.15614E-01,3.57962E-01,3.43156E+00,1.81645E+00,1.37871E+00,2.32651E-01,1.40626E-01,5.81724E+00,8.21084E-01,2.61282E-01,6.17702E-02,3.86281E-02
180388626620,1,2.46376E+00,1.28839E+00,1.33859E+00,9.91196E-01,9.18066E-01,2.59364E+00,1.60217E+00,1.54742E+00,9.52650E-01,3.04126E-01,4.67727E+00,1.05383E+00,6.18047E-01,2.46994E-01,4.03854E-01
180388626621,1,1.96611E+00,1.14092E+00,1.32794E+00,1.25504E+00,1.30998E+00,2.13141E+00,1.47944E+00,1.62195E+00,1.15211E+00,6.15090E-01,3.92009E+00,1.26980E+00,8.69450E-01,3.86211E-01,5.54450E-01
180388626622,1,4.15888E+00,1.08696E+00,9.34995E-01,5.62012E-01,2.57153E-01,4.16282E+00,1.50563E+00,9.66282E-01,2.05842E-01,1.59429E-01,6.08022E+00,5.82352E-01,2.64294E-01,4.85180E-02,2.46140E-02
180388626623,1,2.31834E+00,1.34906E+00,1.45221E+00,1.04629E+00,8.34092E-01,2.52372E+00,1.68959E+00,1.54203E+00,7.47857E-01,4.96804E-01,4.73863E+00,1.08518E+00,6.65140E-01,2.63994E-01,2.47054E-01
180388626624,1,2.13723E+00,1.36855E+00,1.53214E+00,1.16304E+00,7.99040E-01,2.35165E+00,1.68241E+00,1.94972E+00,6.12324E-01,4.03901E-01,4.50212E+00,1.39904E+00,7.18886E-01,2.16673E-01,1.63286E-01
180388626625,1,2.53449E+00,1.40812E+00,1.44038E+00,1.03284E+00,5.84162E-01,2.70615E+00,1.83888E+00,1.59404E+00,4.61996E-01,3.98931E-01,5.06558E+00,1.12665E+00,5.73311E-01,1.50042E-01,8.44178E-02
180388626626,1,4.37010E+00,1.14128E+00,8.24503E-01,4.77387E-01,1.86730E-01,4.31160E+00,1.62510E+00,7.55950E-01,1.56951E-01,1.50395E-01,6.36433E+00,4.36734E-01,1.50203E-01,3.67676E-02,1.19623E-02
180388626627,1,1.95140E+00,1.14935E+00,1.36084E+00,1.34822E+00,1.19019E+00,2.12189E+00,1.54344E+00,1.91461E+00,7.55675E-01,6.64390E-01,3.90870E+00,1.47133E+00,9.44136E-01,3.94713E-01,2.81115E-01
180388626628,1,1.32057E+00,9.72664E-01,1.29902E+00,1.49409E+00,1.91366E+00,1.53153E+00,1.30044E+00,1.79592E+00,1.32010E+00,1.05201E+00,2.95239E+00,1.46470E+00,1.19313E+00,6.73055E-01,7.16724E-01
180388626629,1,2.68406E+00,1.45739E+00,1.45166E+00,9.33964E-01,4.72928E-01,2.85406E+00,1.84650E+00,1.59144E+00,3.85624E-01,3.22378E-01,5.31390E+00,1.08221E+00,4.49387E-01,1.02160E-01,5.23499E-02
180388626630,1,1.93244E+00,1.06414E+00,1.36813E+00,1.22891E+00,1.40638E+00,2.16400E+00,1.28683E+00,1.49016E+00,1.05628E+00,1.00274E+00,3.81960E+00,1.24335E+00,8.43009E-01,3.51764E-01,7.42277E-01
180388626631,1,1.94198E+00,1.15766E+00,1.38424E+00,1.13133E+00,1.38479E+00,2.17154E+00,1.37105E+00,1.41044E+00,8.89424E-01,1.15754E+00,3.96701E+00,1.12632E+00,7.68984E-01,3.05640E-01,8.32043E-01
