6.0,5.0,1200.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
6.0,10.0,1200.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
6.0,20.0,1200.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
6.0,50.0,1200.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
6.0,100.0,1200.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
6.0,300.0,1200.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,1.0,180.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,5.0,180.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,10.0,180.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,20.0,180.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,50.0,180.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,100.0,180.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,300.0,180.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,1.0,360.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,5.0,360.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,10.0,360.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,20.0,360.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,50.0,360.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,100.0,360.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,300.0,360.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,1.0,570.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,5.0,570.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,10.0,570.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,20.0,570.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,50.0,570.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,100.0,570.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,300.0,570.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,1.0,850.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,5.0,850.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,10.0,850.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,20.0,850.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,50.0,850.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,100.0,850.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,300.0,850.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,1.0,1200.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,5.0,1200.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,10.0,1200.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,20.0,1200.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,50.0,1200.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,100.0,1200.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
7.0,300.0,1200.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,1.0,180.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,5.0,180.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,10.0,180.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,20.0,180.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,50.0,180.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,100.0,180.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,300.0,180.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,1.0,360.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,5.0,360.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,10.0,360.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,20.0,360.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,50.0,360.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,100.0,360.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,300.0,360.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,1.0,570.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,5.0,570.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,10.0,570.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,20.0,570.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,50.0,570.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,100.0,570.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,300.0,570.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,1.0,850.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
8.0,5.0,850.0,0.0,TOTAL_STDDEV,5.0,8.04741e-01,8.15155e-01,8.74239e-01,8.80509e-01,8.66104e-01,8.81799e-01,8.84032e-01,8.78213e-01,8.92411e-01,9.12982e-01,9.03084e-01,8.81749e-01,8.98446e-01,9.04248e-01,8.90035e-01,8.66972e-01,8.53637e-01,8.15979e-01,8.02079e-01,7.97146e-01,7.64994e-01,7.82075e-01,7.51381e-01
