rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.020,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.600,0.750,1.000,1.500,2.000,2.500,3.000,4.000,5.000,6.000,7.500,10.000
7.0,90.0,1.0,1200.0,0.0,MEAN,5.0,1.44605147e+01,1.47119612e+01,2.87286445e+01,4.16891374e+01,4.60246463e+01,4.48020159e+01,3.33841624e+01,2.50118501e+01,1.75869219e+01,9.10748025e+00,5.26263079e+00,3.11214676e+00,1.74087363e+00,8.64938251e-01,3.29372431e-01,1.89684865e-01,1.27305828e-01,9.52232007e-02,5.72879962e-02,3.70660907e-02,2.42080575e-02,1.56781199e-02,8.65048665e-03
7.0,90.0,5.0,1200.0,0.0,MEAN,5.0,9.54856010e+00,9.71459519e+00,1.87586456e+01,2.69179175e+01,2.97172768e+01,2.89047135e+01,2.19913714e+01,1.67784210e+01,1.20458047e+01,6.43069426e+00,3.82057640e+00,2.31540226e+00,1.32625366e+00,6.74308643e-01,2.65348608e-01,1.54882946e-01,1.04885014e-01,7.89820873e-02,4.81604810e-02,3.14411341e-02,2.07193247e-02,1.35395388e-02,7.57167181e-03
7.0,90.0,10.0,1200.0,0.0,MEAN,5.0,6.29991452e+00,6.40946055e+00,1.22386899e+01,1.73664717e+01,1.91725175e+01,1.86296419e+01,1.44659247e+01,1.12334514e+01,8.23106426e+00,4.52616949e+00,2.76226160e+00,1.71447617e+00,1.00476935e+00,5.22551651e-01,2.12443268e-01,1.25679876e-01,8.58748990e-02,6.51027592e-02,4.02344053e-02,2.65030361e-02,1.76223441e-02,1.16193707e-02,6.58576909e-03
7.0,90.0,20.0,1200.0,0.0,MEAN,5.0,3.35709917e+00,3.41547408e+00,6.41265236e+00,8.94720960e+00,9.87768476e+00,9.57881837e+00,7.66249048e+00,6.10314421e+00,4.60694183e+00,2.64358596e+00,1.67623024e+00,1.07690835e+00,6.51963842e-01,3.50483858e-01,1.49586852e-01,9.03042703e-02,6.25417721e-02,4.78960156e-02,3.02057536e-02,2.01673630e-02,1.35918496e-02,9.08361853e-03,5.25381623e-03
7.0,90.0,50.0,1200.0,0.0,MEAN,5.0,1.04108049e+00,1.05918331e+00,1.92793379e+00,2.60781219e+00,2.87901457e+00,2.77520374e+00,2.33384916e+00,1.93633431e+00,1.53659473e+00,9.44743977e-01,6.35963844e-01,4.32292718e-01,2.75243670e-01,1.56521822e-01,7.28772007e-02,4.56631019e-02,3.24190197e-02,2.52934758e-02,1.65560856e-02,1.13315593e-02,7.82873686e-03,5.36345446e-03,3.21972996e-03
7.0,90.0,100.0,1200.0,0.0,MEAN,5.0,3.44783121e-01,3.50778380e-01,6.20515585e-01,8.15709989e-01,9.00540669e-01,8.59431754e-01,7.50076636e-01,6.38966123e-01,5.26227043e-01,3.38656571e-01,2.36079164e-01,1.66777317e-01,1.09261533e-01,6.48517048e-02,3.25685610e-02,2.11180411e-02,1.53394217e-02,1.21747006e-02,8.24686283e-03,5.77486283e-03,4.08192086e-03,2.86113514e-03,1.77743838e-03
7.0,90.0,300.0,1200.0,0.0,MEAN,5.0,4.28672039e-02,4.36126000e-02,7.33569747e-02,9.16925514e-02,1.01228222e-01,9.28192155e-02,8.27121786e-02,6.98095763e-02,5.87012915e-02,3.74471016e-02,2.51094147e-02,1.77556934e-02,1.11871094e-02,6.84837301e-03,3.84382959e-03,2.64781547e-03,2.00242116e-03,1.63809465e-03,1.17879424e-03,8.59415653e-04,6.32467947e-04,4.61556280e-04,3.04613662e-04
7.0,135.0,1.0,180.0,0.0,MEAN,5.0,5.29895763e+00,5.39109853e+00,4.73679323e+00,4.67914266e+00,4.53047240e+00,4.05265445e+00,3.43197671e+00,3.00078168e+00,2.62547195e+00,2.09218349e+00,1.71390354e+00,1.39718149e+00,1.15414798e+00,8.94870020e-01,7.04650149e-01,6.82950598e-01,5.40985000e-01,3.55058640e-01,1.82047879e-01,1.04555959e-01,6.14523109e-02,3.51168009e-02,1.71478703e-02
7.0,135.0,5.0,180.0,0.0,MEAN,5.0,3.64209148e+00,3.70542197e+00,3.24310005e+00,3.18279529e+00,3.09678668e+00,2.79156363e+00,2.42746900e+00,2.16786792e+00,1.93864767e+00,1.59024840e+00,1.33444005e+00,1.10984569e+00,9.32193824e-01,7.30950977e-01,5.81731489e-01,5.61639939e-01,4.45707948e-01,2.94500419e-01,1.53042767e-01,8.86890917e-02,5.25961400e-02,3.03266776e-02,1.50093344e-02
7.0,135.0,10.0,180.0,0.0,MEAN,5.0,2.54487999e+00,2.58913162e+00,2.26476582e+00,2.21275664e+00,2.16805803e+00,1.97606314e+00,1.76771359e+00,1.61336418e+00,1.47444412e+00,1.24284374e+00,1.06544851e+00,9.01692724e-01,7.67127420e-01,6.05066177e-01,4.82132883e-01,4.60363615e-01,3.64924630e-01,2.42748584e-01,1.27855548e-01,7.47597142e-02,4.47344347e-02,2.60257689e-02,1.30549782e-02
7.0,135.0,20.0,180.0,0.0,MEAN,5.0,1.54670274e+00,1.57359757e+00,1.38755633e+00,1.35394219e+00,1.34788530e+00,1.25965220e+00,1.18118844e+00,1.11516406e+00,1.05223170e+00,9.19439490e-01,8.08176367e-01,6.97388366e-01,5.98997849e-01,4.70302890e-01,3.66767674e-01,3.38327481e-01,2.65770712e-01,1.78589819e-01,9.59868340e-02,5.68880594e-02,3.45029984e-02,2.03460380e-02,1.04146464e-02
7.0,135.0,50.0,180.0,0.0,MEAN,5.0,7.34721914e-01,7.47497622e-01,6.97404168e-01,6.95086226e-01,7.27855626e-01,7.33230147e-01,7.57612317e-01,7.58548857e-01,7.51464163e-01,6.80336897e-01,6.04550612e-01,5.24639491e-01,4.40596537e-01,3.26304518e-01,2.25116581e-01,1.83002887e-01,1.37764340e-01,9.43117543e-02,5.26113753e-02,3.19640411e-02,1.98732993e-02,1.20133896e-02,6.38247467e-03
7.0,135.0,100.0,180.0,0.0,MEAN,5.0,4.22737259e-01,4.30088023e-01,4.46476361e-01,4.65362072e-01,5.18275621e-01,5.61874962e-01,6.22597039e-01,6.37863920e-01,6.40493957e-01,5.65112772e-01,4.82297419e-01,4.06388168e-01,3.21404305e-01,2.18380793e-01,1.29358942e-01,9.10742020e-02,6.51847381e-02,4.53957922e-02,2.62066050e-02,1.62897222e-02,1.03619826e-02,6.40854346e-03,3.52341830e-03
7.0,135.0,300.0,180.0,0.0,MEAN,5.0,1.07342864e-01,1.09209395e-01,1.37298462e-01,1.52426834e-01,1.81294044e-01,1.97010214e-01,2.16680120e-01,2.06996484e-01,1.97898140e-01,1.51630935e-01,1.11790880e-01,8.66697037e-02,5.97471812e-02,3.67397061e-02,1.94896372e-02,1.22620367e-02,8.50927116e-03,6.10796166e-03,3.74593293e-03,2.42423805e-03,1.60552399e-03,1.03382166e-03,6.03836038e-04
7.0,135.0,1.0,360.0,0.0,MEAN,5.0,1.02422831e+01,1.04203810e+01,1.13568162e+01,1.28291793e+01,1.35481780e+01,1.44604094e+01,1.38447945e+01,1.34768234e+01,1.24987813e+01,1.03401218e+01,8.22363649e+00,6.11952785e+00,4.17401548e+00,2.28746717e+00,8.96366826e-01,5.10899739e-01,3.27748367e-01,2.22693170e-01,1.17879916e-01,6.91727291e-02,4.15102397e-02,2.43540452e-02,1.20918033e-02
7.0,135.0,5.0,360.0,0.0,MEAN,5.0,6.96911811e+00,7.09030059e+00,7.70456588e+00,8.64236262e+00,9.15653210e+00,9.80102453e+00,9.58085811e+00,9.47151439e+00,8.93149758e+00,7.54512998e+00,6.11871355e+00,4.63770362e+00,3.22097760e+00,1.79852447e+00,7.25352105e-01,4.17705916e-01,2.70026068e-01,1.84710987e-01,9.90984818e-02,5.86754366e-02,3.55280111e-02,2.10320205e-02,1.05838168e-02
7.0,135.0,10.0,360.0,0.0,MEAN,5.0,4.79766274e+00,4.88108687e+00,5.30757914e+00,5.92249682e+00,6.30368183e+00,6.77426000e+00,6.75649576e+00,6.77074173e+00,6.47677398e+00,5.55976562e+00,4.57741152e+00,3.52306073e+00,2.48391087e+00,1.41019953e+00,5.84313141e-01,3.39556312e-01,2.21084598e-01,1.52252179e-01,8.27892163e-02,4.94599593e-02,3.02175310e-02,1.80492737e-02,9.20570454e-03
7.0,135.0,20.0,360.0,0.0,MEAN,5.0,2.81229996e+00,2.86120162e+00,3.14475060e+00,3.49767238e+00,3.76064058e+00,4.07482315e+00,4.17921277e+00,4.25242509e+00,4.13112052e+00,3.58803989e+00,2.99029710e+00,2.33809237e+00,1.67418839e+00,9.69852799e-01,4.16873068e-01,2.44917231e-01,1.61013553e-01,1.12011731e-01,6.21535387e-02,3.76363277e-02,2.33063283e-02,1.41102924e-02,7.34387728e-03
7.0,135.0,50.0,360.0,0.0,MEAN,5.0,1.16318099e+00,1.18340696e+00,1.38335500e+00,1.55809339e+00,1.72419591e+00,1.89810428e+00,2.01402385e+00,2.05324256e+00,1.99796724e+00,1.68937879e+00,1.38554084e+00,1.08752345e+00,7.81752101e-01,4.62713531e-01,2.10256365e-01,1.25102445e-01,8.34626421e-02,5.91524363e-02,3.40669966e-02,2.11469531e-02,1.34241562e-02,8.33147170e-03,4.50059550e-03
7.0,135.0,100.0,360.0,0.0,MEAN,5.0,5.30503751e-01,5.39728413e-01,6.94386793e-01,8.02630680e-01,9.12967261e-01,9.98319358e-01,1.05692087e+00,1.04377252e+00,9.91082847e-01,7.87417804e-01,6.18764812e-01,4.79634818e-01,3.39635107e-01,2.03308481e-01,9.69000331e-02,5.83785803e-02,3.94912825e-02,2.84722909e-02,1.69693402e-02,1.07770476e-02,6.99938497e-03,4.44442413e-03,2.48453482e-03
7.0,135.0,300.0,360.0,0.0,MEAN,5.0,9.07922704e-02,9.23710113e-02,1.32248375e-01,1.55028489e-01,1.79776621e-01,1.83478718e-01,1.85592971e-01,1.68743761e-01,1.52922716e-01,1.08414179e-01,7.64703404e-02,5.68235481e-02,3.73399075e-02,2.24797967e-02,1.17154815e-02,7.37126430e-03,5.15522561e-03,3.83092029e-03,2.42557210e-03,1.60384128e-03,1.08451065e-03,7.16971331e-04,4.25794366e-04
7.0,135.0,1.0,570.0,0.0,MEAN,5.0,1.56621565e+01,1.59344979e+01,2.00545448e+01,2.47461278e+01,2.76267947e+01,3.29573677e+01,3.39954829e+01,3.52903892e+01,3.38066258e+01,1.98503656e+01,1.16750762e+01,7.05357092e+00,4.00149542e+00,1.94904627e+00,6.97656898e-01,3.73941951e-01,2.35098427e-01,1.63453680e-01,8.83706299e-02,5.26004897e-02,3.20034861e-02,1.91071936e-02,9.59194337e-03
7.0,135.0,5.0,570.0,0.0,MEAN,5.0,1.05257919e+01,1.07088196e+01,1.34512964e+01,1.64708311e+01,1.84114754e+01,2.18987734e+01,2.29077762e+01,2.39911841e+01,2.32289216e+01,1.40161306e+01,8.47589778e+00,5.24777761e+00,3.04846822e+00,1.51948274e+00,5.62045482e-01,3.05333959e-01,1.93693425e-01,1.35575288e-01,7.42908170e-02,4.46181137e-02,2.73913188e-02,1.65008681e-02,8.39571809e-03
7.0,135.0,10.0,570.0,0.0,MEAN,5.0,7.11788322e+00,7.24165250e+00,9.11414097e+00,1.10908658e+01,1.24189696e+01,1.47083298e+01,1.55517820e+01,1.63614950e+01,1.59422645e+01,9.86509077e+00,6.12804052e+00,3.88579980e+00,2.30951857e+00,1.17751452e+00,4.49984568e-01,2.47763457e-01,1.58587034e-01,1.11750976e-01,6.20643062e-02,3.76104588e-02,2.32970549e-02,1.41607263e-02,7.30251681e-03
7.0,135.0,20.0,570.0,0.0,MEAN,5.0,4.00308072e+00,4.07268827e+00,5.19254198e+00,6.28287194e+00,7.06019689e+00,8.27744792e+00,8.82035352e+00,9.24758152e+00,9.00621041e+00,5.76187336e+00,3.71869443e+00,2.44077482e+00,1.49857536e+00,7.89778063e-01,3.16845884e-01,1.78024509e-01,1.15497244e-01,8.22150481e-02,4.65944290e-02,2.86195050e-02,1.79686689e-02,1.10703617e-02,5.82560379e-03
7.0,135.0,50.0,570.0,0.0,MEAN,5.0,1.44421246e+00,1.46932514e+00,1.99092060e+00,2.41576096e+00,2.73644165e+00,3.09218999e+00,3.23744473e+00,3.25854050e+00,3.07716849e+00,2.05913303e+00,1.41087730e+00,9.79776207e-01,6.32662973e-01,3.52705264e-01,1.54364109e-01,9.00195669e-02,5.98689051e-02,4.34170630e-02,2.55388879e-02,1.60806159e-02,1.03497305e-02,6.53653393e-03,3.57014220e-03
7.0,135.0,100.0,570.0,0.0,MEAN,5.0,5.54422572e-01,5.64063146e-01,8.23989524e-01,1.00873614e+00,1.14734686e+00,1.22855696e+00,1.23863063e+00,1.18142507e+00,1.07609069e+00,7.38124769e-01,5.23738476e-01,3.77994910e-01,2.51143745e-01,1.46136413e-01,6.89847697e-02,4.16317953e-02,2.83276420e-02,2.08982643e-02,1.27213467e-02,8.19510790e-03,5.39637259e-03,3.48691446e-03,1.97088199e-03
7.0,135.0,300.0,570.0,0.0,MEAN,5.0,7.82240640e-02,7.95842628e-02,1.22516762e-01,1.47959082e-01,1.68174243e-01,1.64391223e-01,1.57573488e-01,1.39041716e-01,1.21983586e-01,8.16184759e-02,5.57049016e-02,4.02426532e-02,2.57141968e-02,1.54320795e-02,8.14176895e-03,5.21986445e-03,3.69791448e-03,2.81184205e-03,1.81837027e-03,1.21959676e-03,8.36133969e-04,5.62506553e-04,3.37765621e-04
7.0,135.0,1.0,850.0,0.0,MEAN,5.0,2.23522481e+01,2.27409200e+01,3.24720589e+01,4.32353750e+01,5.05475582e+01,6.60018947e+01,5.33722091e+01,4.03510372e+01,2.85724751e+01,1.49573338e+01,8.65025246e+00,5.13625153e+00,2.86031634e+00,1.39502862e+00,5.06461365e-01,2.76683460e-01,1.76107301e-01,1.24910672e-01,6.87853290e-02,4.14531484e-02,2.55253288e-02,1.54726832e-02,7.84224480e-03
7.0,135.0,5.0,850.0,0.0,MEAN,5.0,1.47728777e+01,1.50297558e+01,2.14441214e+01,2.83069254e+01,3.30476580e+01,4.26944390e+01,3.51582305e+01,2.70682371e+01,1.95701362e+01,1.05612132e+01,6.27992951e+00,3.82131350e+00,2.17908121e+00,1.08756880e+00,4.08014774e-01,2.25919708e-01,1.45091683e-01,1.03606112e-01,5.78259801e-02,3.51624348e-02,2.18467581e-02,1.33621248e-02,6.86422699e-03
7.0,135.0,10.0,850.0,0.0,MEAN,5.0,9.75883364e+00,9.92852506e+00,1.42121372e+01,1.86187041e+01,2.16935045e+01,2.76173100e+01,2.31270850e+01,1.81226664e+01,1.33725436e+01,7.43338732e+00,4.54036416e+00,2.82955192e+00,1.65087124e+00,8.42805262e-01,3.26664581e-01,1.83322707e-01,1.18794221e-01,8.53996644e-02,4.83091919e-02,2.96398749e-02,1.85812565e-02,1.14671174e-02,5.97044022e-03
7.0,135.0,20.0,850.0,0.0,MEAN,5.0,5.21391798e+00,5.30458017e+00,7.70308338e+00,1.00012364e+01,1.16009747e+01,1.43097346e+01,1.22502413e+01,9.84606086e+00,7.48463729e+00,4.34159577e+00,2.75524075e+00,1.77731727e+00,1.07119942e+00,5.65283142e-01,2.30013061e-01,1.31722149e-01,8.65165628e-02,6.28284225e-02,3.62678542e-02,2.25543259e-02,1.43314444e-02,8.96459226e-03,4.76293586e-03
7.0,135.0,50.0,850.0,0.0,MEAN,5.0,1.62788533e+00,1.65619180e+00,2.53736408e+00,3.26474963e+00,3.73744823e+00,4.22947123e+00,3.73119097e+00,3.12384319e+00,2.49641837e+00,1.55156538e+00,1.04534177e+00,7.13450974e-01,4.52234990e-01,2.52448567e-01,1.12060036e-01,6.66063949e-02,4.48465412e-02,3.31791520e-02,1.98787856e-02,1.26727368e-02,8.25473431e-03,5.29317498e-03,2.91890059e-03
7.0,135.0,100.0,850.0,0.0,MEAN,5.0,5.42285994e-01,5.51715532e-01,8.88116502e-01,1.13426652e+00,1.28095443e+00,1.33271365e+00,1.19916883e+00,1.03082921e+00,8.54931251e-01,5.56180113e-01,3.88046293e-01,2.75247383e-01,1.79520525e-01,1.04597044e-01,5.00792304e-02,3.08037896e-02,2.12196425e-02,1.59703729e-02,9.90195521e-03,6.45836239e-03,4.30403688e-03,2.82364454e-03,1.61136679e-03
7.0,135.0,300.0,850.0,0.0,MEAN,5.0,6.77259551e-02,6.89036075e-02,1.12343123e-01,1.38873433e-01,1.54946462e-01,1.45866153e-01,1.32234311e-01,1.12622169e-01,9.53686613e-02,6.14998643e-02,4.12726610e-02,2.93037939e-02,1.83808125e-02,1.10455010e-02,5.91048612e-03,3.86223090e-03,2.77003018e-03,2.14879884e-03,1.41537067e-03,9.61134125e-04,6.66883426e-04,4.55508324e-04,2.76152661e-04
7.0,135.0,1.0,1200.0,0.0,MEAN,5.0,2.13579024e+01,2.17292842e+01,4.24316562e+01,6.15740553e+01,6.79775187e+01,6.61717170e+01,4.91600650e+01,3.68313623e+01,2.58201592e+01,1.33310524e+01,7.65708262e+00,4.51458273e+00,2.49524538e+00,1.21762573e+00,4.44606277e-01,2.44781038e-01,1.56583950e-01,1.11969176e-01,6.21214358e-02,3.76262729e-02,2.32821164e-02,1.42003428e-02,7.22549381e-03
7.0,135.0,5.0,1200.0,0.0,MEAN,5.0,1.41030399e+01,1.43482705e+01,2.77061592e+01,3.97572472e+01,4.38918470e+01,4.26917067e+01,3.23835367e+01,2.47071727e+01,1.76849933e+01,9.41291333e+00,5.55890586e+00,3.35879888e+00,1.90095838e+00,9.49264936e-01,3.58183155e-01,1.99870497e-01,1.29006740e-01,9.28718963e-02,5.22238240e-02,3.19163060e-02,1.99268252e-02,1.22633385e-02,6.32439192e-03
7.0,135.0,10.0,1200.0,0.0,MEAN,5.0,9.30485275e+00,9.46665013e+00,1.80763099e+01,2.56499451e+01,2.83174401e+01,2.75156233e+01,2.13018913e+01,1.65418918e+01,1.20843995e+01,6.62516976e+00,4.01906692e+00,2.48707567e+00,1.44016547e+00,7.35627468e-01,2.86768416e-01,1.62185056e-01,1.05624629e-01,7.65517461e-02,4.36290182e-02,2.69035782e-02,1.69483019e-02,1.05241602e-02,5.50089674e-03
7.0,135.0,20.0,1200.0,0.0,MEAN,5.0,4.95837100e+00,5.04458961e+00,9.47136438e+00,1.32148567e+01,1.45891507e+01,1.41477308e+01,1.12834501e+01,8.98722462e+00,6.76366065e+00,3.86954261e+00,2.43890061e+00,1.56219877e+00,9.34478952e-01,4.93397260e-01,2.01921129e-01,1.16534195e-01,7.69252897e-02,5.63190205e-02,3.27542401e-02,2.04721536e-02,1.30719710e-02,8.22742125e-03,4.38835620e-03
7.0,135.0,50.0,1200.0,0.0,MEAN,5.0,1.53765588e+00,1.56439341e+00,2.84752118e+00,3.85168853e+00,4.25224922e+00,4.09892262e+00,3.43672473e+00,2.85136166e+00,2.25594455e+00,1.38286673e+00,9.25321933e-01,6.27098074e-01,3.94514849e-01,2.20345207e-01,9.83739312e-02,5.89264805e-02,3.98748293e-02,2.97415925e-02,1.79529374e-02,1.15028139e-02,7.52929323e-03,4.85790977e-03,2.68934453e-03
7.0,135.0,100.0,1200.0,0.0,MEAN,5.0,5.09238047e-01,5.18092930e-01,9.16489602e-01,1.20478799e+00,1.33008127e+00,1.26936419e+00,1.10453022e+00,9.40913711e-01,7.72577834e-01,4.95707745e-01,3.43493157e-01,2.41932676e-01,1.56607769e-01,9.12956552e-02,4.39629590e-02,2.72520215e-02,1.88672214e-02,1.43157464e-02,8.94265804e-03,5.86213870e-03,3.92579029e-03,2.59145229e-03,1.48464134e-03
7.0,135.0,300.0,1200.0,0.0,MEAN,5.0,6.33140368e-02,6.44149726e-02,1.08346843e-01,1.35428137e-01,1.49512139e-01,1.37092199e-01,1.21798356e-01,1.02798545e-01,8.61820336e-02,5.48131052e-02,3.65339829e-02,2.57569944e-02,1.60348130e-02,9.64086762e-03,5.18862723e-03,3.41690425e-03,2.46294313e-03,1.92617037e-03,1.27825016e-03,8.72404058e-04,6.08276497e-04,4.18051235e-04,2.54434718e-04
8.0,45.0,1.0,180.0,0.0,MEAN,5.0,2.53285286e+00,2.57689536e+00,2.26564502e+00,2.22596197e+00,2.18451607e+00,2.00303154e+00,1.80771224e+00,1.65540383e+00,1.52763033e+00,1.30818225e+00,1.15081896e+00,9.90648342e-01,8.84912994e-01,7.51753832e-01,7.03613871e-01,7.93529862e-01,7.43777218e-01,5.77093968e-01,3.96920567e-01,2.79178605e-01,1.90671801e-01,1.28526451e-01,7.86158510e-02
8.0,45.0,5.0,180.0,0.0,MEAN,5.0,2.01593073e+00,2.05098473e+00,1.80622802e+00,1.77121534e+00,1.74905442e+00,1.61953726e+00,1.49286677e+00,1.38875298e+00,1.30127233e+00,1.13483431e+00,1.01198183e+00,8.80623956e-01,7.92083429e-01,6.73629845e-01,6.27634828e-01,6.99409132e-01,6.53914947e-01,5.09791734e-01,3.53985588e-01,2.50565492e-01,1.72219666e-01,1.16827731e-01,7.21438421e-02
8.0,45.0,10.0,180.0,0.0,MEAN,5.0,1.60182542e+00,1.62967875e+00,1.44155007e+00,1.41302051e+00,1.40677096e+00,1.31937938e+00,1.24530217e+00,1.17821148e+00,1.12167481e+00,9.95705896e-01,8.98842084e-01,7.89609724e-01,7.13387926e-01,6.05054159e-01,5.57283880e-01,6.10038450e-01,5.67644507e-01,4.44777142e-01,3.11978196e-01,2.22323778e-01,1.53841460e-01,1.05066093e-01,6.55397683e-02
8.0,45.0,20.0,180.0,0.0,MEAN,5.0,1.14207774e+00,1.16193675e+00,1.04236645e+00,1.02522786e+00,1.03810854e+00,9.99342725e-01,9.82069589e-01,9.54654934e-01,9.31090170e-01,8.46314886e-01,7.74552008e-01,6.87239514e-01,6.20898971e-01,5.19497347e-01,4.62450708e-01,4.86154491e-01,4.46734766e-01,3.52885785e-01,2.51566456e-01,1.81219778e-01,1.26760593e-01,8.75114026e-02,5.54809319e-02
8.0,45.0,50.0,180.0,0.0,MEAN,5.0,6.52765346e-01,6.64115952e-01,6.32198536e-01,6.36601512e-01,6.75922887e-01,6.96353088e-01,7.42816066e-01,7.56138251e-01,7.65093713e-01,7.09256223e-01,6.48675944e-01,5.74159555e-01,5.04398406e-01,3.98025472e-01,3.15198830e-01,2.94687315e-01,2.60149489e-01,2.08831992e-01,1.53742834e-01,1.13153311e-01,8.08659062e-02,5.70381408e-02,3.73442504e-02
8.0,45.0,100.0,180.0,0.0,MEAN,5.0,4.03908763e-01,4.10932128e-01,4.31238024e-01,4.51834487e-01,5.06334450e-01,5.54034920e-01,6.25731220e-01,6.46714703e-01,6.59934332e-01,5.94740813e-01,5.22855821e-01,4.50340662e-01,3.74683037e-01,2.74666671e-01,1.91516146e-01,1.58555807e-01,1.34211653e-01,1.09450112e-01,8.31606597e-02,6.25066492e-02,4.56205292e-02,3.28621619e-02,2.22053887e-02
8.0,45.0,300.0,180.0,0.0,MEAN,5.0,1.14454860e-01,1.16445058e-01,1.45605056e-01,1.61379474e-01,1.92038317e-01,2.09577889e-01,2.34180516e-01,2.25715629e-01,2.19503534e-01,1.72495069e-01,1.31413048e-01,1.04386697e-01,7.59870530e-02,5.07777982e-02,3.21515246e-02,2.41000919e-02,1.98740969e-02,1.66855817e-02,1.34368972e-02,1.04989187e-02,7.96555349e-03,5.96470618e-03,4.27176381e-03
8.0,45.0,1.0,360.0,0.0,MEAN,5.0,4.77382299e+00,4.85683258e+00,5.30844932e+00,5.95642868e+00,6.34977814e+00,6.86402365e+00,6.90575036e+00,6.94260969e+00,6.70520827e+00,5.84648255e+00,4.93899550e+00,3.86644354e+00,2.86230595e+00,1.75055432e+00,8.52344653e-01,5.85216169e-01,4.50607260e-01,3.61953973e-01,2.57014601e-01,1.84700578e-01,1.28796331e-01,8.91350842e-02,5.54358872e-02
8.0,45.0,5.0,360.0,0.0,MEAN,5.0,3.74777215e+00,3.81294027e+00,4.17888757e+00,4.67663194e+00,5.00542643e+00,5.42906221e+00,5.53765933e+00,5.61461450e+00,5.47038828e+00,4.81079688e+00,4.09818380e+00,3.23796821e+00,2.41892482e+00,1.49528743e+00,7.41454159e-01,5.12039762e-01,3.96165432e-01,3.19741938e-01,2.29213279e-01,1.65770551e-01,1.16332153e-01,8.10218403e-02,5.08721567e-02
8.0,45.0,10.0,360.0,0.0,MEAN,5.0,2.92252078e+00,2.97333902e+00,3.27757248e+00,3.66266721e+00,3.94039975e+00,4.29156933e+00,4.43818770e+00,4.53325138e+00,4.44993888e+00,3.93477366e+00,3.37145675e+00,2.68437823e+00,2.02065517e+00,1.26161458e+00,6.37100774e-01,4.42358163e-01,3.43899665e-01,2.78964714e-01,2.02012589e-01,1.47086237e-01,1.03917913e-01,7.28649626e-02,4.62153008e-02
8.0,45.0,20.0,360.0,0.0,MEAN,5.0,1.99849143e+00,2.03324219e+00,2.27870322e+00,2.54901351e+00,2.77060180e+00,3.03966001e+00,3.20543622e+00,3.29866742e+00,3.26173778e+00,2.88386356e+00,2.47625637e+00,1.98657464e+00,1.50664881e+00,9.52961717e-01,4.94339213e-01,3.45685722e-01,2.70648151e-01,2.21330353e-01,1.62894689e-01,1.19892417e-01,8.56251383e-02,6.06905128e-02,3.91223226e-02
8.0,45.0,50.0,360.0,0.0,MEAN,5.0,9.92685007e-01,1.00994631e+00,1.20447637e+00,1.36673198e+00,1.52415895e+00,1.68928987e+00,1.82225824e+00,1.86475706e+00,1.83543603e+00,1.57143396e+00,1.32223157e+00,1.06041187e+00,8.03792569e-01,5.16986337e-01,2.81150976e-01,1.98764601e-01,1.57608011e-01,1.30979656e-01,9.95517904e-02,7.48606147e-02,5.46238718e-02,3.95568338e-02,2.63332601e-02
8.0,45.0,100.0,360.0,0.0,MEAN,5.0,4.96086336e-01,5.04712531e-01,6.54874710e-01,7.59355923e-01,8.66534097e-01,9.50530223e-01,1.02088205e+00,1.01401591e+00,9.76875289e-01,7.92248147e-01,6.42081823e-01,5.09823855e-01,3.81271178e-01,2.48056125e-01,1.41193169e-01,1.01163054e-01,8.13102953e-02,6.86472311e-02,5.38483150e-02,4.13535065e-02,3.08160763e-02,2.27904181e-02,1.56581072e-02
8.0,45.0,300.0,360.0,0.0,MEAN,5.0,9.76412809e-02,9.93391158e-02,1.41864299e-01,1.66250113e-01,1.93037349e-01,1.97961104e-01,2.03393842e-01,1.86483306e-01,1.71797709e-01,1.24767911e-01,9.08462461e-02,6.91044035e-02,4.78951269e-02,3.12795331e-02,1.93951878e-02,1.45026091e-02,1.20404499e-02,1.04652153e-02,8.70067983e-03,6.94593469e-03,5.38062816e-03,4.13661610e-03,3.01222990e-03
8.0,45.0,1.0,570.0,0.0,MEAN,5.0,7.08046832e+00,7.20358701e+00,9.11317705e+00,1.11512204e+01,1.25056310e+01,1.48963138e+01,1.58856020e+01,1.67641791e+01,1.64900802e+01,1.03662918e+01,6.60854367e+00,4.26281434e+00,2.66060179e+00,1.46143998e+00,6.56334299e-01,4.27001576e-01,3.23226807e-01,2.65669166e-01,1.92675249e-01,1.40450449e-01,9.92991516e-02,6.99317628e-02,4.39750696e-02
8.0,45.0,5.0,570.0,0.0,MEAN,5.0,5.47027127e+00,5.56539105e+00,7.06691728e+00,8.61667203e+00,9.67717057e+00,1.14827263e+01,1.23151966e+01,1.30077850e+01,1.28233332e+01,8.19846191e+00,5.32477524e+00,3.49237663e+00,2.21455382e+00,1.23587524e+00,5.67950677e-01,3.73035980e-01,2.84174932e-01,2.34686121e-01,1.71833528e-01,1.26055633e-01,8.96895435e-02,6.35664415e-02,4.03548449e-02
