6.0,20.0,850.0,0.0,MEAN,5.0,1.45329419e-01,1.47856478e-01,2.08112372e-01,2.87517454e-01,3.34009162e-01,3.62498183e-01,3.06132032e-01,2.64762005e-01,2.20455374e-01,1.54184973e-01,1.10014730e-01,7.75141992e-02,5.27661395e-02,3.14690010e-02,1.46136596e-02,8.36040296e-03,5.59780886e-03,4.16615091e-03,2.54596071e-03,1.74007928e-03,1.22432215e-03,8.58251109e-04,5.31322736e-04
6.0,50.0,850.0,0.0,MEAN,5.0,4.85978337e-02,4.94428768e-02,6.82857886e-02,9.15359709e-02,1.06006629e-01,1.12667204e-01,9.70128983e-02,8.55684073e-02,7.38990818e-02,5.40804548e-02,4.02555877e-02,2.96504984e-02,2.08288545e-02,1.27950883e-02,6.24303760e-03,3.72328237e-03,2.56305560e-03,1.94762733e-03,1.24075022e-03,8.71852263e-04,6.30682481e-04,4.54538460e-04,2.93343495e-04
6.0,100.0,850.0,0.0,MEAN,5.0,1.81116675e-02,1.84266022e-02,2.48205497e-02,3.23274535e-02,3.73981358e-02,3.91548720e-02,3.40268314e-02,3.01724230e-02,2.66487469e-02,1.99081292e-02,1.50521028e-02,1.13622908e-02,8.04983211e-03,5.02658835e-03,2.54883870e-03,1.57640158e-03,1.11180488e-03,8.60347002e-04,5.68390272e-04,4.09199253e-04,3.03272030e-04,2.23934952e-04,1.49872584e-04
6.0,300.0,850.0,0.0,MEAN,5.0,2.91981929e-03,2.97059056e-03,3.80966476e-03,4.71505568e-03,5.45164484e-03,5.46983981e-03,4.61875007e-03,3.90285254e-03,3.42139345e-03,2.41583050e-03,1.69222101e-03,1.24367721e-03,8.15716044e-04,5.00357120e-04,2.64834682e-04,1.74300049e-04,1.28132111e-04,1.02282686e-04,7.19073448e-05,5.39585424e-05,4.16827626e-05,3.20807698e-05,2.28477393e-05
6.0,1.0,1200.0,0.0,MEAN,5.0,6.45716278e-01,6.56944312e-01,1.01557642e+00,1.49702649e+00,1.71655134e+00,1.80001201e+00,1.42400022e+00,1.17182328e+00,9.07349823e-01,5.74809234e-01,3.74809339e-01,2.42333245e-01,1.53411497e-01,8.68508298e-02,3.75786008e-02,2.04000119e-02,1.31876509e-02,9.60155493e-03,5.56623178e-03,3.67314012e-03,2.49489604e-03,1.69053458e-03,9.89277926e-04
6.0,5.0,1200.0,0.0,MEAN,5.0,3.99823487e-01,4.06775816e-01,6.19161935e-01,8.98640934e-01,1.03041817e+00,1.07965420e+00,8.66082749e-01,7.22400095e-01,5.70721798e-01,3.71752205e-01,2.49141811e-01,1.65245552e-01,1.06895846e-01,6.15550854e-02,2.72809206e-02,1.50879679e-02,9.87542317e-03,7.25722856e-03,4.28619999e-03,2.86375977e-03,1.96942517e-03,1.35113590e-03,8.05517921e-04
6.0,10.0,1200.0,0.0,MEAN,5.0,2.55921203e-01,2.60371288e-01,3.90656701e-01,5.58895084e-01,6.40851789e-01,6.70802196e-01,5.44813091e-01,4.59861595e-01,3.69956728e-01,2.47022616e-01,1.69616982e-01,1.15104975e-01,7.58897403e-02,4.43725013e-02,2.01034132e-02,1.13119598e-02,7.48963003e-03,5.55166963e-03,3.33596564e-03,2.25467147e-03,1.56849710e-03,1.08853104e-03,6.60257459e-04
6.0,20.0,1200.0,0.0,MEAN,5.0,1.35980023e-01,1.38344511e-01,2.03404031e-01,2.85160918e-01,3.26977083e-01,3.41574626e-01,2.81972039e-01,2.41667774e-01,1.99219452e-01,1.37420745e-01,9.73835018e-02,6.81322289e-02,4.60314350e-02,2.74671536e-02,1.28288656e-02,7.39642376e-03,4.97723273e-03,3.73451265e-03,2.29930913e-03,1.57943849e-03,1.11672649e-03,7.87675915e-04,4.89537019e-04
6.0,50.0,1200.0,0.0,MEAN,5.0,4.54218286e-02,4.62116458e-02,6.56292680e-02,8.88743647e-02,1.01906954e-01,1.05819655e-01,8.93566233e-02,7.81045849e-02,6.67805657e-02,4.82003935e-02,3.56336837e-02,2.60617353e-02,1.81704038e-02,1.11679635e-02,5.48056357e-03,3.29397689e-03,2.27891387e-03,1.74584144e-03,1.12054687e-03,7.91364527e-04,5.75256957e-04,4.17161124e-04,2.70273584e-04
6.0,100.0,1200.0,0.0,MEAN,5.0,1.69218387e-02,1.72160840e-02,2.37202043e-02,3.11627160e-02,3.57324351e-02,3.67351813e-02,3.13414279e-02,2.75405918e-02,2.40817389e-02,1.77435575e-02,1.33239111e-02,9.98705014e-03,7.02240731e-03,4.38736756e-03,2.23754419e-03,1.39463782e-03,9.88549584e-04,7.71209884e-04,5.13324866e-04,3.71422759e-04,2.76619932e-04,2.05520466e-04,1.38085900e-04
6.0,300.0,1200.0,0.0,MEAN,5.0,2.72749706e-03,2.77492413e-03,3.63025151e-03,4.52850803e-03,5.19257112e-03,5.12897106e-03,4.25423750e-03,3.56242084e-03,3.09181907e-03,2.15316201e-03,1.49793039e-03,1.09314811e-03,7.11603699e-04,4.36727745e-04,2.32489919e-04,1.54202737e-04,1.13927315e-04,9.16855855e-05,6.49409921e-05,4.89771927e-05,3.80196056e-05,2.94427230e-05,2.10508857e-05
7.0,1.0,180.0,0.0,MEAN,5.0,6.74512120e-01,6.86240871e-01,5.44096178e-01,5.87432792e-01,6.45908216e-01,7.21283700e-01,7.25646219e-01,7.40305471e-01,7.40976306e-01,7.25242453e-01,6.56763085e-01,5.66751629e-01,5.00920251e-01,3.95262521e-01,2.88028927e-01,2.29216931e-01,1.77574733e-01,1.27521243e-01,7.68818422e-02,5.03864564e-02,3.29918790e-02,2.12568601e-02,1.22053452e-02
7.0,5.0,180.0,0.0,MEAN,5.0,5.72468691e-01,5.82423060e-01,4.74088690e-01,5.16823641e-01,5.78806469e-01,6.63069751e-01,6.81650729e-01,7.02670381e-01,7.09569220e-01,6.94708990e-01,6.27550756e-01,5.40425167e-01,4.72102356e-01,3.62486838e-01,2.50595257e-01,1.91409166e-01,1.46300674e-01,1.05771428e-01,6.46325015e-02,4.27400706e-02,2.82372699e-02,1.83573084e-02,1.06831988e-02
7.0,10.0,180.0,0.0,MEAN,5.0,4.88140672e-01,4.96628703e-01,4.16676127e-01,4.59307098e-01,5.24009964e-01,6.14657066e-01,6.43581595e-01,6.68038592e-01,6.78604515e-01,6.61743334e-01,5.94665874e-01,5.10334866e-01,4.40198445e-01,3.28990358e-01,2.16175623e-01,1.58737099e-01,1.19784086e-01,8.71844748e-02,5.39955209e-02,3.60273784e-02,2.40165591e-02,1.57538875e-02,9.29214603e-03
7.0,20.0,180.0,0.0,MEAN,5.0,3.81129288e-01,3.87756552e-01,3.42197960e-01,3.83966929e-01,4.49714586e-01,5.42787812e-01,5.79472064e-01,6.03436301e-01,6.15214055e-01,5.92531887e-01,5.26615067e-01,4.49219549e-01,3.80286617e-01,2.74002953e-01,1.68414918e-01,1.17471837e-01,8.72374709e-02,6.41415052e-02,4.05368338e-02,2.74148672e-02,1.85236118e-02,1.23158395e-02,7.41283622e-03
7.0,50.0,180.0,0.0,MEAN,5.0,2.21155986e-01,2.25001555e-01,2.17464961e-01,2.50753189e-01,3.04565900e-01,3.75998199e-01,4.05260739e-01,4.16778678e-01,4.23422516e-01,3.95525412e-01,3.43861627e-01,2.91146350e-01,2.39735178e-01,1.64941053e-01,9.37947578e-02,6.17645103e-02,4.52202295e-02,3.38725797e-02,2.22186574e-02,1.54037588e-02,1.06693707e-02,7.27193069e-03,4.54285605e-03
7.0,100.0,180.0,0.0,MEAN,5.0,1.14887223e-01,1.16884939e-01,1.19626490e-01,1.39301137e-01,1.72261357e-01,2.11120235e-01,2.25245991e-01,2.26539171e-01,2.28760843e-01,2.07882221e-01,1.76876014e-01,1.49192494e-01,1.20096715e-01,8.08171706e-02,4.48194503e-02,2.91279811e-02,2.13964573e-02,1.63041458e-02,1.10674844e-02,7.85016355e-03,5.56303369e-03,3.87921191e-03,2.50786458e-03
7.0,300.0,180.0,0.0,MEAN,5.0,2.51793643e-02,2.56171955e-02,2.68044772e-02,3.06197765e-02,3.82778046e-02,4.47611812e-02,4.53934262e-02,4.24345776e-02,4.15418896e-02,3.43771671e-02,2.63685229e-02,2.12200065e-02,1.54749400e-02,9.96625860e-03,5.52945204e-03,3.69964318e-03,2.79311174e-03,2.19370767e-03,1.58196967e-03,1.16826211e-03,8.61957059e-04,6.25791699e-04,4.29792571e-04
7.0,1.0,360.0,0.0,MEAN,5.0,1.03793031e+00,1.05597835e+00,1.04902903e+00,1.27735154e+00,1.47781287e+00,1.78343635e+00,1.82235861e+00,1.87573033e+00,1.83120059e+00,1.66032614e+00,1.38434776e+00,1.08176583e+00,8.23033303e-01,5.26368865e-01,2.60299043e-01,1.55196391e-01,1.07581225e-01,7.99814639e-02,4.97826457e-02,3.33349600e-02,2.22855868e-02,1.47419617e-02,8.60658672e-03
7.0,5.0,360.0,0.0,MEAN,5.0,8.26379585e-01,8.40749082e-01,8.56360206e-01,1.04785978e+00,1.22296271e+00,1.47858199e+00,1.50956319e+00,1.54206434e+00,1.49908168e+00,1.34069987e+00,1.11191129e+00,8.70407461e-01,6.62873872e-01,4.24719948e-01,2.11768564e-01,1.27085213e-01,8.86342633e-02,6.63399562e-02,4.18509343e-02,2.82762204e-02,1.90739099e-02,1.27310776e-02,7.53324671e-03
7.0,10.0,360.0,0.0,MEAN,5.0,6.55891808e-01,6.67296779e-01,6.97960883e-01,8.58498740e-01,1.01004066e+00,1.22027038e+00,1.24183223e+00,1.25707076e+00,1.21605581e+00,1.07273402e+00,8.85234832e-01,6.94498322e-01,5.29551126e-01,3.40069888e-01,1.71064661e-01,1.03391978e-01,7.25695510e-02,5.46821987e-02,3.49632607e-02,2.38351991e-02,1.62228745e-02,1.09255649e-02,6.55234729e-03
7.0,20.0,360.0,0.0,MEAN,5.0,4.55658499e-01,4.63581715e-01,5.04184859e-01,6.24410712e-01,7.42004775e-01,8.91247145e-01,8.99891226e-01,8.97625325e-01,8.62507680e-01,7.47308398e-01,6.13369502e-01,4.83644506e-01,3.69798475e-01,2.38586155e-01,1.21808236e-01,7.45330357e-02,5.28516292e-02,4.02296228e-02,2.62484714e-02,1.81372847e-02,1.25124597e-02,8.54122542e-03,5.22715390e-03
7.0,50.0,360.0,0.0,MEAN,5.0,2.15650040e-01,2.19399869e-01,2.51663253e-01,3.12815307e-01,3.75858453e-01,4.42451790e-01,4.39598552e-01,4.28268292e-01,4.09319772e-01,3.47733671e-01,2.84516575e-01,2.27484627e-01,1.74954301e-01,1.14152804e-01,6.01430452e-02,3.78356237e-02,2.73960579e-02,2.12449194e-02,1.43870583e-02,1.01909068e-02,7.20702167e-03,5.04319654e-03,3.20339031e-03
7.0,100.0,360.0,0.0,MEAN,5.0,9.80613800e-02,9.97665198e-02,1.16634345e-01,1.43617247e-01,1.73300782e-01,1.99589839e-01,1.95800248e-01,1.87316961e-01,1.79183051e-01,1.50470592e-01,1.22354050e-01,9.88246090e-02,7.57372603e-02,4.98046387e-02,2.70428954e-02,1.75293300e-02,1.29627512e-02,1.02259782e-02,7.16643411e-03,5.19355611e-03,3.75775718e-03,2.69029353e-03,1.76841815e-03
7.0,300.0,360.0,0.0,MEAN,5.0,1.93586882e-02,1.96953067e-02,2.26472282e-02,2.68756709e-02,3.25029662e-02,3.56088364e-02,3.33910101e-02,2.99432855e-02,2.80106943e-02,2.17557610e-02,1.61515297e-02,1.25782715e-02,8.85243894e-03,5.68564313e-03,3.20401847e-03,2.20033285e-03,1.69216857e-03,1.37589587e-03,1.02435937e-03,7.72905530e-04,5.82240824e-04,4.33996233e-04,3.03067794e-04
7.0,1.0,570.0,0.0,MEAN,5.0,1.25759338e+00,1.27946103e+00,1.47107880e+00,1.92575930e+00,2.27254027e+00,2.79251096e+00,2.79602698e+00,2.82710746e+00,2.66973044e+00,1.94010020e+00,1.36789749e+00,9.53447012e-01,6.56235260e-01,3.97350223e-01,1.90133685e-01,1.11508472e-01,7.71694973e-02,5.87052787e-02,3.73203843e-02,2.53486489e-02,1.71816996e-02,1.15659437e-02,6.82726063e-03
7.0,5.0,570.0,0.0,MEAN,5.0,9.51323925e-01,9.67866016e-01,1.13570662e+00,1.48704503e+00,1.75754750e+00,2.13045756e+00,2.10492468e+00,2.09475507e+00,1.96010065e+00,1.44236653e+00,1.03628009e+00,7.35258217e-01,5.13572327e-01,3.14674822e-01,1.53175263e-01,9.10497560e-02,6.35785804e-02,4.86926023e-02,3.13742456e-02,2.15018701e-02,1.47055670e-02,9.98828586e-03,5.97582298e-03
7.0,10.0,570.0,0.0,MEAN,5.0,7.16852497e-01,7.29317483e-01,8.72828976e-01,1.14276767e+00,1.35208716e+00,1.61563176e+00,1.57558465e+00,1.54492275e+00,1.43468743e+00,1.06885761e+00,7.81796432e-01,5.64296694e-01,3.99680873e-01,2.47708631e-01,1.22635101e-01,7.38823887e-02,5.20551406e-02,4.01359710e-02,2.62107870e-02,1.81248182e-02,1.25074811e-02,8.57175399e-03,5.19771475e-03
7.0,20.0,570.0,0.0,MEAN,5.0,4.62447516e-01,4.70488782e-01,5.77549070e-01,7.54873949e-01,8.93820461e-01,1.04542329e+00,1.00217928e+00,9.64540140e-01,8.89237231e-01,6.74660855e-01,5.05829541e-01,3.74110923e-01,2.70056533e-01,1.70112952e-01,8.63505768e-02,5.30864243e-02,3.79112031e-02,2.95279819e-02,1.96776010e-02,1.37919968e-02,9.64683254e-03,6.70109817e-03,4.14649189e-03
7.0,50.0,570.0,0.0,MEAN,5.0,1.97085071e-01,2.00512083e-01,2.52453974e-01,3.26403536e-01,3.86399962e-01,4.36923396e-01,4.10473821e-01,3.86503221e-01,3.55998098e-01,2.78066397e-01,2.15909956e-01,1.65840218e-01,1.22819193e-01,7.93407425e-02,4.20691274e-02,2.68435899e-02,1.96515705e-02,1.55934744e-02,1.07854964e-02,7.74939339e-03,5.55645594e-03,3.95668694e-03,2.54112127e-03
7.0,100.0,570.0,0.0,MEAN,5.0,8.47815762e-02,8.62558002e-02,1.08571857e-01,1.37810818e-01,1.63040105e-01,1.79857681e-01,1.67162723e-01,1.55156150e-01,1.43638269e-01,1.13668202e-01,8.93350987e-02,7.01023339e-02,5.22130249e-02,3.42140367e-02,1.88005430e-02,1.24144881e-02,9.29836034e-03,7.50572533e-03,5.37243594e-03,3.94929617e-03,2.89714852e-03,2.11069491e-03,1.40281531e-03
7.0,300.0,570.0,0.0,MEAN,5.0,1.61148525e-02,1.63950656e-02,1.99934918e-02,2.42927216e-02,2.87227966e-02,3.01400856e-02,2.68543450e-02,2.34488140e-02,2.13028380e-02,1.58487029e-02,1.15075993e-02,8.76965571e-03,6.03346101e-03,3.87718876e-03,2.21889089e-03,1.55654938e-03,1.21381587e-03,1.00988837e-03,7.67927958e-04,5.87734644e-04,4.48894930e-04,3.40495798e-04,2.40411545e-04
7.0,1.0,850.0,0.0,MEAN,5.0,1.38598269e+00,1.41008284e+00,1.82803900e+00,2.53189614e+00,3.01039453e+00,3.68211212e+00,3.13272522e+00,2.66854019e+00,2.15832907e+00,1.46187365e+00,1.01349734e+00,6.94278647e-01,4.69084740e-01,2.84403167e-01,1.38026824e-01,8.25062551e-02,5.78060519e-02,4.48623475e-02,2.90491865e-02,1.99766449e-02,1.37037737e-02,9.36590622e-03,5.58187711e-03
7.0,5.0,850.0,0.0,MEAN,5.0,1.00292412e+00,1.02036346e+00,1.34076954e+00,1.84854972e+00,2.18864147e+00,2.61288274e+00,2.23207452e+00,1.91893091e+00,1.57406728e+00,1.08682923e+00,7.67796652e-01,5.35398479e-01,3.67107585e-01,2.25228302e-01,1.11196998e-01,6.73686424e-02,4.76253811e-02,3.72106989e-02,2.44208716e-02,1.69450935e-02,1.17288608e-02,8.08834550e-03,4.88575306e-03
7.0,10.0,850.0,0.0,MEAN,5.0,7.24946028e-01,7.37551748e-01,9.80369449e-01,1.34489463e+00,1.58595258e+00,1.85113900e+00,1.58798285e+00,1.37712714e+00,1.14519132e+00,8.05388694e-01,5.79245599e-01,4.10908147e-01,2.85696624e-01,1.77297294e-01,8.90264840e-02,5.46663324e-02,3.89934140e-02,3.06717542e-02,2.04017739e-02,1.42837222e-02,9.97571221e-03,6.94126187e-03,4.24958216e-03
7.0,20.0,850.0,0.0,MEAN,5.0,4.43061717e-01,4.50765893e-01,6.06406161e-01,8.24511844e-01,9.67176331e-01,1.09616681e+00,9.46578826e-01,8.30692505e-01,7.04473352e-01,5.08359787e-01,3.74777274e-01,2.72419151e-01,1.93039610e-01,1.21758236e-01,6.26858719e-02,3.92791864e-02,2.83984871e-02,2.25651698e-02,1.53165170e-02,1.08691324e-02,7.69411717e-03,5.42643633e-03,3.39011639e-03
7.0,50.0,850.0,0.0,MEAN,5.0,1.76519167e-01,1.79588569e-01,2.42566420e-01,3.22899536e-01,3.76249495e-01,4.10016670e-01,3.58195102e-01,3.19414370e-01,2.79524062e-01,2.09524198e-01,1.59971173e-01,1.20761113e-01,8.77926147e-02,5.67880856e-02,3.05399226e-02,1.98618458e-02,1.47205793e-02,1.19164730e-02,8.39514122e-03,6.10710577e-03,4.43171610e-03,3.20405838e-03,2.07758681e-03
7.0,100.0,850.0,0.0,MEAN,5.0,7.35451243e-02,7.48239633e-02,9.98252189e-02,1.29742641e-01,1.50695790e-01,1.60099465e-01,1.40591891e-01,1.25816855e-01,1.12325727e-01,8.56494678e-02,6.61898170e-02,5.10469411e-02,3.73224889e-02,2.44886748e-02,1.36481825e-02,9.18560627e-03,6.96520671e-03,5.73584634e-03,4.18176010e-03,3.11234290e-03,2.31070666e-03,1.70920516e-03,1.14692306e-03
7.0,300.0,850.0,0.0,MEAN,5.0,1.36950905e-02,1.39332275e-02,1.78578654e-02,2.21341656e-02,2.56557679e-02,2.59333337e-02,2.20626251e-02,1.87887001e-02,1.66165251e-02,1.19420642e-02,8.52616613e-03,6.38586584e-03,4.31278942e-03,2.77509537e-03,1.61079538e-03,1.15170675e-03,9.09244009e-04,7.71752797e-04,5.97734534e-04,4.63179175e-04,3.58029454e-04,2.75727757e-04,1.96557269e-04
7.0,1.0,1200.0,0.0,MEAN,5.0,1.30788095e+00,1.33062303e+00,2.02360610e+00,2.93652534e+00,3.37421757e+00,3.55814578e+00,2.88548999e+00,2.43577309e+00,1.95042256e+00,1.30292700e+00,8.97133681e-01,6.10246279e-01,4.09214014e-01,2.48236208e-01,1.21169346e-01,7.29930397e-02,5.13976416e-02,4.02143388e-02,2.62349138e-02,1.81324392e-02,1.24994611e-02,8.59573460e-03,5.14289206e-03
7.0,5.0,1200.0,0.0,MEAN,5.0,9.44636451e-01,9.61062257e-01,1.44528891e+00,2.07393266e+00,2.38305454e+00,2.51094500e+00,2.05591880e+00,1.75154951e+00,1.42244126e+00,9.68660433e-01,6.79642869e-01,4.70596253e-01,3.20252516e-01,1.96586487e-01,9.76162975e-02,5.96008386e-02,4.23456055e-02,3.33554469e-02,2.20549880e-02,1.53807548e-02,1.06981071e-02,7.42322949e-03,4.50151448e-03
7.0,10.0,1200.0,0.0,MEAN,5.0,6.81660329e-01,6.93513376e-01,1.03132293e+00,1.46342791e+00,1.68155340e+00,1.77002576e+00,1.46265896e+00,1.25700533e+00,1.03487787e+00,7.17820368e-01,5.12740111e-01,3.61173671e-01,2.49232286e-01,1.54750765e-01,7.81535106e-02,4.83631425e-02,3.46705830e-02,2.74939762e-02,1.84252588e-02,1.29650762e-02,9.09902846e-03,6.37047216e-03,3.91537505e-03
7.0,20.0,1200.0,0.0,MEAN,5.0,4.15730141e-01,4.22959062e-01,6.18459718e-01,8.62901716e-01,9.91518135e-01,1.04160006e+00,8.71874658e-01,7.58234205e-01,6.36613173e-01,4.53086829e-01,3.31747606e-01,2.39446761e-01,1.68401372e-01,1.06274494e-01,5.50299274e-02,3.47501799e-02,2.52502154e-02,2.02272827e-02,1.38326594e-02,9.86571488e-03,7.01794415e-03,4.98021285e-03,3.12350171e-03
7.0,50.0,1200.0,0.0,MEAN,5.0,1.65218011e-01,1.68090903e-01,2.38282186e-01,3.22311479e-01,3.70352349e-01,3.86731610e-01,3.29926282e-01,2.91553011e-01,2.52598199e-01,1.86743044e-01,1.41604247e-01,1.06144730e-01,7.65873736e-02,4.95664627e-02,2.68100239e-02,1.75717162e-02,1.30886479e-02,1.06818548e-02,7.58182354e-03,5.54330943e-03,4.04224882e-03,2.94058416e-03,1.91419562e-03
7.0,100.0,1200.0,0.0,MEAN,5.0,6.87587482e-02,6.99543594e-02,9.63742561e-02,1.26690522e-01,1.45573879e-01,1.50499507e-01,1.29496354e-01,1.14842307e-01,1.01505667e-01,7.63369699e-02,5.85903012e-02,4.48684488e-02,3.25589050e-02,2.13745010e-02,1.19813040e-02,8.12647868e-03,6.19304011e-03,5.14157820e-03,3.77663297e-03,2.82501734e-03,2.10763755e-03,1.56865482e-03,1.05672364e-03
7.0,300.0,1200.0,0.0,MEAN,5.0,1.27947161e-02,1.30171970e-02,1.70519202e-02,2.13140478e-02,2.44909293e-02,2.43268070e-02,2.03214388e-02,1.71498298e-02,1.50158962e-02,1.06436271e-02,7.54724313e-03,5.61294933e-03,3.76233486e-03,2.42219226e-03,1.41406588e-03,1.01891155e-03,8.08444725e-04,6.91794570e-04,5.39826268e-04,4.20419358e-04,3.26565174e-04,2.53054276e-04,1.81099081e-04
8.0,1.0,180.0,0.0,MEAN,5.0,1.02939990e+00,1.04729962e+00,7.62512632e-01,7.78033160e-01,8.25505927e-01,8.73671262e-01,8.72052555e-01,9.02435407e-01,9.36510856e-01,9.42642509e-01,8.97003827e-01,8.22981172e-01,7.83987005e-01,6.84637279e-01,6.04609124e-01,5.64979770e-01,4.66711353e-01,3.40020228e-01,2.24580940e-01,1.52833904e-01,1.01601026e-01,6.64622907e-02,3.90394763e-02
8.0,5.0,180.0,0.0,MEAN,5.0,9.01727770e-01,9.17407458e-01,6.74129208e-01,6.89428374e-01,7.38765117e-01,7.93709900e-01,8.04597359e-01,8.40474957e-01,8.80258475e-01,8.91346974e-01,8.50421920e-01,7.81744175e-01,7.41159178e-01,6.37949570e-01,5.47293424e-01,5.00103554e-01,4.10323847e-01,3.00366164e-01,2.00287974e-01,1.37169904e-01,9.17686552e-02,6.04127673e-02,3.58255717e-02
8.0,10.0,180.0,0.0,MEAN,5.0,7.89941930e-01,8.03677832e-01,5.97829863e-01,6.13658849e-01,6.65161935e-01,7.26847757e-01,7.48950356e-01,7.89548662e-01,8.34174350e-01,8.48159308e-01,8.09721188e-01,7.44616860e-01,7.00984863e-01,5.92919068e-01,4.91681150e-01,4.37695190e-01,3.56190172e-01,2.62059965e-01,1.76519844e-01,1.21709223e-01,8.19756779e-02,5.43307091e-02,3.25460857e-02
8.0,20.0,180.0,0.0,MEAN,5.0,6.48304324e-01,6.59577360e-01,5.03037584e-01,5.20749659e-01,5.75912071e-01,6.47312049e-01,6.83760147e-01,7.29551483e-01,7.79426261e-01,7.93296678e-01,7.54376364e-01,6.91732860e-01,6.41288419e-01,5.25559996e-01,4.10793329e-01,3.49501990e-01,2.80320749e-01,2.07918141e-01,1.42338382e-01,9.92071947e-02,6.75454170e-02,4.52530061e-02,2.75510154e-02
8.0,50.0,180.0,0.0,MEAN,5.0,4.48026664e-01,4.55817173e-01,3.71757554e-01,3.94124721e-01,4.54687748e-01,5.37577704e-01,5.88849280e-01,6.33611428e-01,6.82669032e-01,6.80638790e-01,6.30857323e-01,5.68947487e-01,5.05874509e-01,3.87413302e-01,2.69027362e-01,2.09400067e-01,1.63240708e-01,1.23042529e-01,8.69889672e-02,6.19447980e-02,4.30900582e-02,2.94949830e-02,1.85446060e-02
8.0,100.0,180.0,0.0,MEAN,5.0,2.99213821e-01,3.04416699e-01,2.68458921e-01,2.91992026e-01,3.49327102e-01,4.24228193e-01,4.68307074e-01,4.95121143e-01,5.27762699e-01,5.02062732e-01,4.44814816e-01,3.90865336e-01,3.30446962e-01,2.38229294e-01,1.50931888e-01,1.10076314e-01,8.42162150e-02,6.44873351e-02,4.70529892e-02,3.42187226e-02,2.43092714e-02,1.69933468e-02,1.10268697e-02
8.0,300.0,180.0,0.0,MEAN,5.0,9.98253797e-02,1.01561193e-01,1.00081767e-01,1.11498870e-01,1.38376646e-01,1.63494224e-01,1.69751347e-01,1.62833619e-01,1.63446945e-01,1.34115134e-01,1.02422857e-01,8.28748298e-02,6.09697643e-02,3.99575565e-02,2.32364458e-02,1.63139846e-02,1.24707593e-02,9.83104246e-03,7.60270759e-03,5.74754192e-03,4.24451020e-03,3.08440817e-03,2.12129513e-03
8.0,1.0,360.0,0.0,MEAN,5.0,1.76960698e+00,1.80037778e+00,1.63893807e+00,1.89991640e+00,2.15782821e+00,2.58257422e+00,2.74302713e+00,2.98197940e+00,3.11712376e+00,3.02529251e+00,2.69025562e+00,2.23063185e+00,1.78975763e+00,1.19418665e+00,6.29451772e-01,3.98651696e-01,2.82750693e-01,2.13261062e-01,1.45420987e-01,1.01112728e-01,6.86301763e-02,4.60926278e-02,2.75286469e-02
8.0,5.0,360.0,0.0,MEAN,5.0,1.50840744e+00,1.53463637e+00,1.41140138e+00,1.63712236e+00,1.86980826e+00,2.24540514e+00,2.39226669e+00,2.59607616e+00,2.71372215e+00,2.61781005e+00,2.32209127e+00,1.92860713e+00,1.54818045e+00,1.03425559e+00,5.48341375e-01,3.48948790e-01,2.48589094e-01,1.88389989e-01,1.29690769e-01,9.07496495e-02,6.19885375e-02,4.18971896e-02,2.52623654e-02
8.0,10.0,360.0,0.0,MEAN,5.0,1.27776848e+00,1.29998695e+00,1.21129187e+00,1.40713250e+00,1.61719641e+00,1.94793609e+00,2.07931657e+00,2.24868363e+00,2.34730215e+00,2.24482576e+00,1.98276396e+00,1.64811672e+00,1.32239665e+00,8.84085064e-01,4.71476322e-01,3.01519361e-01,2.15792947e-01,1.64364299e-01,1.14300394e-01,8.05210837e-02,5.53735082e-02,3.76791880e-02,2.29498392e-02
8.0,20.0,360.0,0.0,MEAN,5.0,9.83407836e-01,1.00050782e+00,9.55944768e-01,1.11494167e+00,1.29458336e+00,1.56390984e+00,1.66898870e+00,1.78883741e+00,1.85801819e+00,1.74545817e+00,1.52680253e+00,1.26868570e+00,1.01535070e+00,6.79048125e-01,3.65407764e-01,2.35546701e-01,1.69828494e-01,1.30406487e-01,9.21671626e-02,6.56340633e-02,4.56260539e-02,3.13836604e-02,1.94275704e-02
8.0,50.0,360.0,0.0,MEAN,5.0,5.78010045e-01,5.88060770e-01,5.95984367e-01,7.02500171e-01,8.30949981e-01,9.99076737e-01,1.05245597e+00,1.09631994e+00,1.11976889e+00,1.00670861e+00,8.57993535e-01,7.09978309e-01,5.62324895e-01,3.75698447e-01,2.05881090e-01,1.35065886e-01,9.88971515e-02,7.71724100e-02,5.63272265e-02,4.09817938e-02,2.91067760e-02,2.04552274e-02,1.30767100e-02
8.0,100.0,360.0,0.0,MEAN,5.0,3.22778617e-01,3.28391251e-01,3.51214417e-01,4.16967865e-01,4.99422956e-01,5.89004940e-01,6.04989535e-01,6.07496983e-01,6.08399722e-01,5.22188372e-01,4.30921375e-01,3.53762615e-01,2.74918533e-01,1.83051042e-01,1.02235329e-01,6.85176157e-02,5.10212426e-02,4.04465277e-02,3.04678221e-02,2.26386182e-02,1.64205978e-02,1.17851491e-02,7.77558592e-03
8.0,300.0,360.0,0.0,MEAN,5.0,8.36765321e-02,8.51315411e-02,9.52423882e-02,1.11877318e-01,1.35264093e-01,1.50019461e-01,1.43292149e-01,1.30897805e-01,1.24629521e-01,9.47417814e-02,6.92977739e-02,5.37922854e-02,3.77686929e-02,2.42780521e-02,1.39165406e-02,9.79657358e-03,7.55523903e-03,6.16604067e-03,4.92291662e-03,3.80249166e-03,2.86711164e-03,2.13908483e-03,1.49582910e-03
