rup_mag,dist_rhypo,dist_rrup,site_vs30,result_type,damping,site_backarc,pga,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
7,100,100,300,MEAN,5,0,0.194885535,0.194885535,0.209760798,0.219147732,0.249847718,0.283079049,0.358031163,0.409828432,0.454346622,0.484685672,0.509040373,0.483088695,0.359660398,0.158211296,0.085816072,0.03127695,0.014950655,0.00575346,0.003061516,0.001918348,0.001342407,0.000864559,0.000529652
7,150,150,300,MEAN,5,0,0.089893936,0.089893936,0.096755379,0.101085245,0.115246084,0.125559676,0.162049819,0.189969494,0.213670357,0.242323285,0.270072766,0.273366536,0.205813741,0.092385646,0.051468883,0.020021849,0.009640013,0.003716472,0.001977599,0.001239165,0.000867134,0.000558466,0.000342131
7,200,200,300,MEAN,5,0,0.047687015,0.047687015,0.051326879,0.05362379,0.061135844,0.063863885,0.083655396,0.099797481,0.113443644,0.136367509,0.160879755,0.173013846,0.131333349,0.059833638,0.033993508,0.014057249,0.00680415,0.00262665,0.001397686,0.000875791,0.000612854,0.000394701,0.000241804
7,250,250,300,MEAN,5,0,0.027422723,0.027422723,0.02951585,0.030836703,0.035156558,0.035154118,0.046590974,0.056353741,0.064597675,0.082163389,0.102457879,0.116808136,0.089244867,0.041137756,0.023736311,0.010409923,0.005059852,0.001955331,0.001040466,0.000651957,0.000456221,0.000293823,0.000180004
7,300,300,300,MEAN,5,0,0.016621198,0.016621198,0.017889864,0.018690447,0.021308756,0.020373508,0.027264416,0.033355914,0.038500859,0.051757616,0.06815665,0.082253451,0.063181794,0.02940723,0.017186328,0.007981523,0.00389294,0.00150569,0.000801204,0.000502035,0.00035131,0.000226257,0.000138611
8,10,10,300,MEAN,5,0,3.124585879,3.124585879,3.363079905,3.513579946,4.00579063,4.780281784,5.630754048,5.92693151,6.245161456,5.853621881,5.436053994,4.54898876,3.371906606,1.519071932,0.812495276,0.273806795,0.134140231,0.05365525,0.02898238,0.018342897,0.012835855,0.008266758,0.005064434
8,50,50,300,MEAN,5,0,0.86113656,0.86113656,0.926865567,0.968343411,1.103996785,1.296788991,1.59807579,1.774101236,1.930646993,1.931140842,1.9061268,1.714610114,1.303119839,0.614189173,0.348710062,0.126523409,0.062992822,0.025298547,0.013665244,0.008648709,0.006052129,0.003897791,0.00238789
8,100,100,300,MEAN,5,0,0.329732297,0.329732297,0.35490017,0.370782187,0.422724353,0.479839485,0.60899582,0.699954141,0.777911103,0.831449927,0.874635303,0.844678091,0.652515052,0.316736859,0.186965881,0.072908169,0.036682956,0.014771032,0.007978709,0.005049711,0.003533649,0.002275799,0.001394214
8,150,150,300,MEAN,5,0,0.161646538,0.161646538,0.173984728,0.181770659,0.207234562,0.226075407,0.292489526,0.343869225,0.387444843,0.439994033,0.490934936,0.505311382,0.394524914,0.195218591,0.1181963,0.049157121,0.024903058,0.010044856,0.005425822,0.003433993,0.002403014,0.001547628,0.000948118
8,200,200,300,MEAN,5,0,0.089243275,0.089243275,0.096055054,0.100353581,0.114411922,0.119637705,0.157008485,0.187720179,0.213675492,0.257120914,0.303603619,0.331882222,0.26117428,0.1310917,0.080881312,0.035743247,0.018200102,0.007350523,0.003970453,0.002512893,0.001758453,0.001132508,0.000693804
8,250,250,300,MEAN,5,0,0.052848692,0.052848692,0.056882537,0.059428068,0.067753233,0.067804078,0.090000686,0.109056072,0.12514646,0.159311759,0.198803181,0.230324462,0.182397269,0.092597247,0.057995227,0.027174028,0.013893009,0.005616702,0.003033913,0.001920158,0.001343674,0.000865375,0.000530152
8,300,300,300,MEAN,5,0,0.032779976,0.032779976,0.035282012,0.036860906,0.042024679,0.040207974,0.053876915,0.066014527,0.076267091,0.102600885,0.135190178,0.165769851,0.131963477,0.067629164,0.042889082,0.021276424,0.010914539,0.00441628,0.002385494,0.001509775,0.001056499,0.000680424,0.000416846
9,10,10,300,MEAN,5,0,3.32823815,3.32823815,3.582276587,3.742585825,4.266877504,5.136676492,6.150370514,6.599933578,7.036052067,6.654933508,6.227332192,5.320071922,4.063797346,1.970133405,1.129729197,0.400741868,0.203491484,0.083745181,0.045644694,0.029062298,0.020336997,0.013097767,0.008024038
9,50,50,300,MEAN,5,0,1.201055531,1.201055531,1.292729941,1.350580458,1.539780687,1.816344179,2.25609151,2.528021923,2.766659245,2.779494249,2.753571475,2.513442536,1.959328028,0.985394749,0.593132706,0.225096448,0.115809141,0.0478167,0.02606214,0.016593948,0.011611988,0.007478543,0.004581553
9,100,100,300,MEAN,5,0,0.519417057,0.519417057,0.559063228,0.584081676,0.665904559,0.757823207,0.966432814,1.117081296,1.245761088,1.335043232,1.407519665,1.376312158,1.088656509,0.562133113,0.350352172,0.142567393,0.074042655,0.03064366,0.016702101,0.010634345,0.007441622,0.004792676,0.00293612
9,150,150,300,MEAN,5,0,0.271592224,0.271592224,0.292322371,0.30540399,0.348187449,0.380545777,0.494040105,0.58319132,0.658715436,0.749487095,0.837600544,0.87206922,0.696652038,0.366197806,0.233681579,0.101313716,0.052953957,0.02195074,0.011964089,0.00761762,0.005330601,0.003433101,0.002103208
9,200,200,300,MEAN,5,0,0.156437407,0.156437407,0.168377993,0.175913019,0.200556337,0.210019458,0.276365464,0.331474086,0.378031918,0.455573432,0.538605482,0.595239304,0.479077121,0.255254963,0.165820538,0.07634815,0.040098187,0.01664177,0.009070474,0.005775235,0.00404135,0.002602777,0.00159453
9,250,250,300,MEAN,5,0,0.0955678,0.0955678,0.102862319,0.107465475,0.122520108,0.122757128,0.16330345,0.198394311,0.228025111,0.290631453,0.363047282,0.42508259,0.344193324,0.185393972,0.122180724,0.059623973,0.031436517,0.013059634,0.007118057,0.004532117,0.003171451,0.00204253,0.001251308
9,300,300,300,MEAN,5,0,0.060739838,0.060739838,0.065376,0.068301619,0.077869862,0.074578282,0.100118713,0.122944604,0.142228749,0.191536263,0.252593522,0.312947523,0.254676926,0.138432164,0.092335635,0.047694464,0.025228632,0.010489224,0.005717074,0.003640101,0.002547243,0.001640517,0.001005024
5,10,10,150,MEAN,5,0,0.291003612,0.291003612,0.304440592,0.29642076,0.334420168,0.381807162,0.409577879,0.385015669,0.330506877,0.292888346,0.262106317,0.203453802,0.15872642,0.08403466,0.036402723,0.009105757,0.003236649,0.000969515,0.000489411,0.000301329,0.000210862,0.000135803,8.31963E-05
5,50,50,150,MEAN,5,0,0.031710748,0.031710748,0.033174979,0.032301056,0.036441862,0.041467192,0.047634575,0.048539749,0.043755428,0.04191605,0.04030218,0.03419172,0.02770508,0.015707023,0.007448161,0.002041254,0.00074352,0.000224081,0.000113116,6.96454E-05,4.87359E-05,3.13877E-05,1.92289E-05
5,100,100,150,MEAN,5,0,0.008701469,0.008701469,0.009103256,0.00886345,0.009999693,0.011030954,0.013128245,0.013947729,0.012894981,0.013243279,0.013608092,0.012447645,0.010285782,0.00604154,0.003002072,0.00088821,0.000327644,9.90577E-05,5.00044E-05,3.07876E-05,2.15443E-05,1.38753E-05,8.50038E-06
5,150,150,150,MEAN,5,0,0.003594457,0.003594457,0.003760429,0.003661369,0.004130735,0.004384762,0.00533195,0.005810297,0.00545496,0.00596012,0.006502957,0.00635026,0.005310257,0.003186929,0.001629282,0.00051501,0.000191443,5.7991E-05,2.92739E-05,1.80239E-05,1.26126E-05,8.12297E-06,4.97635E-06
5,200,200,150,MEAN,5,0,0.001772618,0.001772618,0.001854468,0.001805616,0.002037086,0.00207406,0.002561513,0.002842801,0.002698675,0.00312649,0.003612057,0.003749392,0.003162374,0.001927547,0.00100584,0.000338154,0.000126399,3.83412E-05,1.93547E-05,1.19166E-05,8.33892E-06,5.37057E-06,3.29015E-06
5,250,250,150,MEAN,5,0,0.000965612,0.000965612,0.001010199,0.000983588,0.001109678,0.001081725,0.001352261,0.00152237,0.001457765,0.001787415,0.002183152,0.00240308,0.002040503,0.001258919,0.00066755,0.000238087,8.93815E-05,2.71418E-05,1.37012E-05,8.4358E-06,5.90314E-06,3.80184E-06,2.32911E-06
5,300,300,150,MEAN,5,0,0.000560668,0.000560668,0.000586556,0.000571105,0.000644317,0.000600653,0.000758395,0.000863885,0.000833134,0.001079849,0.001392983,0.001623441,0.001386121,0.000863754,0.000464083,0.00017531,6.60489E-05,2.00745E-05,1.01336E-05,6.23922E-06,4.36604E-06,2.81189E-06,1.72264E-06
6,10,10,150,MEAN,5,0,1.084301441,1.084301441,1.134368645,1.104486142,1.246074809,1.430351036,1.54994381,1.474419498,1.274830289,1.136054336,1.021429718,0.820449725,0.685521494,0.434986278,0.220535456,0.062482552,0.024388744,0.007928976,0.004112091,0.002577788,0.001803865,0.001161755,0.000711722
6,50,50,150,MEAN,5,0,0.161716076,0.161716076,0.169183253,0.164726484,0.185843457,0.211830091,0.244106735,0.249674895,0.225575035,0.216471289,0.208442666,0.182090267,0.157415174,0.106223319,0.058415716,0.018039351,0.007197704,0.002352921,0.001220262,0.000764958,0.000535296,0.00034475,0.000211203
6,100,100,150,MEAN,5,0,0.049221557,0.049221557,0.051494344,0.050137836,0.056565213,0.062455735,0.074457072,0.079263821,0.073370389,0.07542326,0.077562289,0.07297853,0.06428586,0.044877665,0.025811899,0.008595715,0.003471522,0.001138281,0.00059033,0.000370066,0.000258962,0.000166781,0.000102175
6,150,150,150,MEAN,5,0,0.021446401,0.021446401,0.02243668,0.021845634,0.024646117,0.026178122,0.031870204,0.034777143,0.032677499,0.035726671,0.039001697,0.039160824,0.034899299,0.024879648,0.014712137,0.005232233,0.002129019,0.000699395,0.000362717,0.00022738,0.000159114,0.000102476,6.27792E-05
6,200,200,150,MEAN,5,0,0.010957888,0.010957888,0.011463864,0.011161874,0.012592761,0.012827416,0.0158562,0.017615814,0.0167333,0.019395507,0.022416996,0.02392128,0.02149861,0.0155615,0.009389065,0.003550656,0.001452657,0.000477856,0.000247823,0.000155356,0.000108714,7.00155E-05,4.28933E-05
6,250,250,150,MEAN,5,0,0.006128927,0.006128927,0.006411928,0.00624302,0.007043338,0.006868544,0.008592486,0.009681535,0.009275413,0.011377397,0.013900982,0.01572814,0.014229142,0.010423511,0.006389233,0.002562981,0.001053064,0.000346779,0.000179845,0.000112741,7.88931E-05,5.08101E-05,3.11276E-05
6,300,300,150,MEAN,5,0,0.003634201,0.003634201,0.003802008,0.003701853,0.004176409,0.003894629,0.004920372,0.005608735,0.005411399,0.0070162,0.009053267,0.010844449,0.009864541,0.007297766,0.004531869,0.001925294,0.000793842,0.000261646,0.000135694,8.50636E-05,5.95252E-05,3.83364E-05,2.34859E-05
7,10,10,150,MEAN,5,0,2.193943193,2.193943193,2.29524768,2.234784316,2.5212706,2.913282521,3.195973883,3.084682768,2.690675442,2.414171716,2.183032583,1.806522546,1.596074026,1.171159313,0.675034388,0.211415833,0.088895247,0.030813727,0.01631962,0.010374679,0.007259915,0.004675649,0.002864426
7,50,50,150,MEAN,5,0,0.448110376,0.448110376,0.468801701,0.456452128,0.514966623,0.588363773,0.681010964,0.700176359,0.634588537,0.610466973,0.589030922,0.527141264,0.479764364,0.371431295,0.229805946,0.077984865,0.033424763,0.011641616,0.006165653,0.003919618,0.002742841,0.001766489,0.001082198
7,100,100,150,MEAN,5,0,0.152468166,0.152468166,0.159508326,0.155306422,0.175215797,0.193716246,0.231506648,0.247164601,0.229188034,0.235920295,0.242887142,0.233791683,0.216580184,0.173124475,0.111736453,0.040829644,0.017700848,0.006182713,0.003274499,0.002081659,0.001456688,0.00093816,0.000574741
7,150,150,150,MEAN,5,0,0.070328275,0.070328275,0.073575656,0.071637464,0.080820968,0.085922816,0.104783087,0.114569246,0.107782663,0.117950631,0.128864439,0.13229625,0.123936853,0.101094023,0.067014841,0.026136978,0.011413305,0.00399375,0.002115177,0.001344656,0.000940954,0.000606008,0.000371257
7,200,200,150,MEAN,5,0,0.037307806,0.037307806,0.039030479,0.038002305,0.042873979,0.043703242,0.054092443,0.060187148,0.057224869,0.066376757,0.07676331,0.083730376,0.079086274,0.065473625,0.044261104,0.018350654,0.008055782,0.002822618,0.00149492,0.000950348,0.000665027,0.000428302,0.000262389
7,250,250,150,MEAN,5,0,0.021454092,0.021454092,0.022444727,0.021853468,0.024654955,0.024056615,0.030126205,0.033986539,0.032585285,0.039992952,0.048887481,0.056529517,0.053741446,0.045015448,0.030905764,0.013589352,0.005990618,0.002101214,0.001112849,0.000707458,0.00049506,0.000318837,0.000195328
7,300,300,150,MEAN,5,0,0.013003549,0.013003549,0.013603983,0.013245615,0.014943625,0.013941969,0.017629453,0.020116713,0.019421155,0.025192971,0.032520748,0.039806713,0.038046792,0.032179189,0.022377386,0.010419262,0.004609052,0.001618027,0.000856942,0.000544774,0.000381218,0.000245518,0.000150411
8,10,10,150,MEAN,5,0,2.444511227,2.444511227,2.557385597,2.490016773,2.809222366,3.271235519,3.640903729,3.574490079,3.150273838,2.849244944,2.593797446,2.201491671,2.030493646,1.662261403,1.057906038,0.357433637,0.158815498,0.057658354,0.030998629,0.019904443,0.013928582,0.008970514,0.005495574
8,50,50,150,MEAN,5,0,0.673707835,0.673707835,0.704816037,0.686249174,0.774222306,0.887416767,1.033332313,1.06994779,0.973884623,0.939980988,0.909502892,0.829788791,0.78471229,0.672083352,0.454036462,0.165166544,0.074580433,0.027186018,0.014615909,0.009384981,0.006567351,0.004229613,0.002591173
8,100,100,150,MEAN,5,0,0.257965161,0.257965161,0.269876604,0.262767285,0.296452515,0.328363062,0.393782987,0.422137345,0.392405066,0.40470747,0.417329706,0.408783551,0.392931306,0.346592841,0.243438135,0.095175987,0.043430833,0.015873067,0.008533773,0.005479597,0.003834471,0.002469539,0.001512905
8,150,150,150,MEAN,5,0,0.126463727,0.126463727,0.132303142,0.1288179,0.145331601,0.154707596,0.189126749,0.207385075,0.19544048,0.214166682,0.234248185,0.244546394,0.237574887,0.21362012,0.153896993,0.064170827,0.029484007,0.010794281,0.005803286,0.003726332,0.002607584,0.001679379,0.001028832
8,200,200,150,MEAN,5,0,0.069819233,0.069819233,0.073043109,0.071118945,0.080235978,0.081870302,0.101523308,0.1132127,0.107785254,0.125153363,0.144863589,0.160615026,0.157273845,0.143448555,0.10531117,0.04666005,0.021548034,0.00789893,0.00424667,0.002726817,0.001908152,0.001228919,0.000752868
8,250,250,150,MEAN,5,0,0.04134603,0.04134603,0.043255167,0.042115702,0.047514689,0.046399589,0.058195373,0.065770938,0.063128171,0.077544849,0.094858363,0.111465957,0.109835929,0.10132557,0.07551244,0.035473596,0.016448646,0.006035752,0.003244977,0.002083623,0.001458062,0.000939045,0.000575284
8,300,300,150,MEAN,5,0,0.025645324,0.025645324,0.026829487,0.026122722,0.029471503,0.027515063,0.03483737,0.03981289,0.038471739,0.049940884,0.064505603,0.080224632,0.079465724,0.074003967,0.055843548,0.027774729,0.012922283,0.004745769,0.002551449,0.001638304,0.00114644,0.000738349,0.000452332
9,10,10,150,MEAN,5,0,2.603838024,2.603838024,2.724069248,2.652309502,2.992320075,3.515123031,3.976893103,3.980372822,3.549226213,3.239282624,2.971353551,2.574658818,2.447136192,2.15584045,1.470959124,0.523137578,0.240924003,0.089993231,0.048820108,0.031536395,0.022068302,0.01421279,0.00870713
9,50,50,150,MEAN,5,0,0.939642513,0.939642513,0.983030147,0.957134332,1.079833357,1.242958022,1.458812074,1.524631973,1.395597904,1.352916211,1.313858668,1.216385245,1.179867528,1.078279193,0.772285932,0.293846039,0.137112381,0.051384202,0.027875233,0.018006604,0.012600526,0.008115198,0.004971584
9,100,100,150,MEAN,5,0,0.406364516,0.406364516,0.425128242,0.413929153,0.46699245,0.518592481,0.62490544,0.673703754,0.62840466,0.649831037,0.671593939,0.666068859,0.65556683,0.615120428,0.456174564,0.186110728,0.087662896,0.032929918,0.017864034,0.011539656,0.008075134,0.00520068,0.003186074
9,150,150,150,MEAN,5,0,0.212479435,0.212479435,0.222290591,0.216434824,0.244180503,0.260414536,0.319451435,0.351718521,0.33227868,0.364812138,0.399658678,0.42203954,0.419509702,0.400716033,0.304264112,0.132257237,0.062694906,0.023588438,0.012796408,0.008266114,0.005784399,0.003725364,0.002282256
9,200,200,150,MEAN,5,0,0.122388378,0.122388378,0.128039614,0.124666686,0.140648226,0.143720212,0.178700764,0.199909654,0.190692277,0.22174994,0.256994049,0.288067181,0.288490508,0.27931559,0.215905931,0.099666617,0.0474743,0.017883377,0.009701489,0.006266885,0.004385394,0.002824353,0.001730273
9,250,250,150,MEAN,5,0,0.074767207,0.074767207,0.078219555,0.076159029,0.085922171,0.084004981,0.105593698,0.119650193,0.115023694,0.141464587,0.173226961,0.205719519,0.207266226,0.202869421,0.159084895,0.077834495,0.037219305,0.014033986,0.007613247,0.00491794,0.003441439,0.002216412,0.001357833
9,300,300,150,MEAN,5,0,0.047519646,0.047519646,0.049713847,0.048404243,0.054609384,0.051035302,0.064737794,0.074147013,0.071745064,0.093230096,0.120524269,0.151451543,0.15336127,0.151480939,0.120225223,0.062261441,0.029869472,0.011271803,0.0061148,0.003949986,0.002764092,0.001780176,0.001090583
5,10,10,760,MEAN,5,1,0.122147086,0.122147086,0.128255763,0.133540953,0.168268709,0.220430662,0.274922953,0.269859597,0.193770316,0.128869066,0.093618937,0.06387807,0.041528466,0.016815776,0.008548877,0.003075046,0.001403079,0.000514092,0.00026838,0.000165241,0.000115631,7.44704E-05,4.56226E-05
5,50,50,760,MEAN,5,1,0.013310403,0.013310403,0.013976068,0.014551996,0.01833629,0.023940464,0.031973988,0.034021777,0.025653031,0.018442804,0.014395102,0.01073512,0.007248632,0.003143058,0.001749139,0.000689339,0.000322314,0.000118821,6.20298E-05,3.81916E-05,2.67254E-05,1.72121E-05,1.05446E-05
5,100,100,760,MEAN,5,1,0.003652391,0.003652391,0.00383505,0.003993086,0.005031501,0.006368557,0.008812136,0.00977604,0.007560099,0.005826961,0.004860528,0.003908167,0.002691126,0.001208944,0.000705012,0.000299952,0.000142033,5.25261E-05,2.7421E-05,1.6883E-05,1.18143E-05,7.60883E-06,4.66137E-06
5,150,150,760,MEAN,5,1,0.001508752,0.001508752,0.001584206,0.001649489,0.002078444,0.002531477,0.003578991,0.004072469,0.003198146,0.002622416,0.002322721,0.001993781,0.001389352,0.000637721,0.000382623,0.000173921,8.29902E-05,3.07502E-05,1.6053E-05,9.88378E-06,6.9164E-06,4.45441E-06,2.72889E-06
5,200,200,760,MEAN,5,1,0.000744046,0.000744046,0.000781257,0.000813451,0.001024991,0.001197428,0.001719377,0.001992535,0.001582185,0.001375636,0.001290152,0.001177191,0.000827389,0.000385712,0.000236213,0.000114196,5.47938E-05,2.03307E-05,1.06136E-05,6.53474E-06,4.57283E-06,2.94507E-06,1.80423E-06
5,250,250,760,MEAN,5,1,0.00040531,0.00040531,0.00042558,0.000443118,0.000558352,0.000624518,0.000907685,0.001067038,0.000854662,0.000786452,0.000779777,0.000754491,0.000533868,0.000251916,0.000156769,8.04027E-05,3.87466E-05,1.43922E-05,7.51337E-06,4.62596E-06,3.23712E-06,2.08482E-06,1.27722E-06
5,300,300,760,MEAN,5,1,0.000235337,0.000235337,0.000247107,0.000257289,0.000324198,0.000346778,0.000509061,0.000605502,0.000488452,0.000475127,0.000497545,0.000509709,0.000362659,0.000172842,0.000108986,5.92029E-05,2.8632E-05,1.06446E-05,5.55698E-06,3.42142E-06,2.39421E-06,1.54196E-06,9.44646E-07
6,10,10,760,MEAN,5,1,0.455129271,0.455129271,0.477890661,0.497583678,0.626981919,0.825791804,1.040376326,1.033428723,0.747410372,0.499856901,0.364833497,0.257595307,0.179356758,0.087043033,0.051790921,0.021100576,0.010572454,0.004204397,0.002254957,0.001413588,0.00098919,0.000637074,0.000390288
6,50,50,760,MEAN,5,1,0.067879389,0.067879389,0.071274094,0.074211171,0.093510026,0.122296939,0.163852951,0.174998505,0.132250639,0.095246032,0.074451394,0.057170594,0.041185398,0.021255843,0.013718446,0.006091952,0.003120185,0.001247653,0.000669158,0.000419482,0.000293542,0.000189052,0.000115818
6,100,100,760,MEAN,5,1,0.020660465,0.020660465,0.021693711,0.02258767,0.028461667,0.036057886,0.049978183,0.055556448,0.043015757,0.033185769,0.02770364,0.022912954,0.016819463,0.008980256,0.00606171,0.002902803,0.001504895,0.000603582,0.000323721,0.000202934,0.000142008,9.14581E-05,5.60297E-05
6,150,150,760,MEAN,5,1,0.009002003,0.009002003,0.009452201,0.009841709,0.012401077,0.015113548,0.021392392,0.02437549,0.019158238,0.015719515,0.013930597,0.012295262,0.009130896,0.004978548,0.003455023,0.001766943,0.000922924,0.000370859,0.000198904,0.000124689,8.7254E-05,5.61947E-05,3.44264E-05
6,200,200,760,MEAN,5,1,0.00459951,0.00459951,0.004829536,0.005028552,0.006336243,0.007405717,0.010643234,0.012347021,0.009810437,0.008533904,0.008006886,0.007510527,0.0056248,0.003113938,0.002204944,0.001199069,0.000629723,0.000253386,0.000135899,8.51927E-05,5.96155E-05,3.83945E-05,2.35215E-05
6,250,250,760,MEAN,5,1,0.002572582,0.002572582,0.002701239,0.002812552,0.003543965,0.003965451,0.005767576,0.006785841,0.00543801,0.005005984,0.004965142,0.004938139,0.003722849,0.002085799,0.001500458,0.000865528,0.0004565,0.000183882,9.86219E-05,6.18241E-05,4.32628E-05,2.78628E-05,1.70695E-05
6,300,300,760,MEAN,5,1,0.001525435,0.001525435,0.001601723,0.001667727,0.002101425,0.002248506,0.003302725,0.003931193,0.003172607,0.003087085,0.003233639,0.003404815,0.002580914,0.001460321,0.001064272,0.000650178,0.000344129,0.00013874,7.44106E-05,4.66465E-05,3.2642E-05,2.10226E-05,1.2879E-05
7,10,10,760,MEAN,5,1,0.920894991,0.920894991,0.96694971,1.006795972,1.268616514,1.681940145,2.145249101,2.162071091,1.577495256,1.062220665,0.779733933,0.567191037,0.417589625,0.234355114,0.158526222,0.071395866,0.038535847,0.0163392,0.008949227,0.005689186,0.003981136,0.002563996,0.001570772
7,50,50,760,MEAN,5,1,0.188091744,0.188091744,0.197498367,0.20563692,0.259113465,0.339683036,0.457118303,0.490757455,0.372047996,0.268601703,0.210389621,0.165505712,0.125523389,0.074325348,0.053968019,0.026335761,0.014489544,0.006173051,0.003381073,0.002149409,0.001504098,0.000968694,0.000593447
7,100,100,760,MEAN,5,1,0.063997633,0.063997633,0.067198207,0.069967325,0.088162553,0.111839181,0.155395334,0.173239026,0.134368877,0.103803475,0.086754246,0.073403206,0.056665065,0.034643114,0.026240378,0.013788314,0.007673269,0.003278428,0.001795645,0.001141524,0.000798807,0.000514461,0.000315172
7,150,150,760,MEAN,5,1,0.029519888,0.029519888,0.030996202,0.032273499,0.040666327,0.049606254,0.070334061,0.080302214,0.063191062,0.05189755,0.046027703,0.041536845,0.03242628,0.020229444,0.015737879,0.008826549,0.004947637,0.002117715,0.001159904,0.000737372,0.000515993,0.000332318,0.000203587
7,200,200,760,MEAN,5,1,0.015659736,0.015659736,0.016442892,0.017120474,0.021572709,0.025231414,0.036308734,0.042185503,0.033549925,0.029205364,0.027418261,0.026288694,0.020691777,0.013101615,0.010394353,0.00619708,0.003492159,0.001496714,0.000819773,0.000521144,0.000364682,0.000234869,0.000143887
7,250,250,760,MEAN,5,1,0.009005231,0.009005231,0.00945559,0.009845238,0.012405524,0.013888727,0.020221759,0.023821352,0.019104174,0.017596652,0.017461594,0.017748483,0.01406067,0.009007827,0.007257962,0.004589172,0.002596917,0.001114184,0.000610255,0.00038795,0.000271477,0.000174841,0.000107112
7,300,300,760,MEAN,5,1,0.005458164,0.005458164,0.005731132,0.005967301,0.007519117,0.008049188,0.011833504,0.014099915,0.011386278,0.011084752,0.011615736,0.012498051,0.009954392,0.006439224,0.005255143,0.003518621,0.001998011,0.00085797,0.000469923,0.000298739,0.000209049,0.000134635,8.24811E-05
8,10,10,760,MEAN,5,1,1.026069477,1.026069477,1.077384058,1.121781122,1.413503924,1.888598962,2.443901526,2.505379725,1.846949637,1.253650201,0.926450618,0.691198871,0.531249219,0.332627215,0.248440451,0.120706589,0.068846085,0.030573757,0.016998788,0.010915044,0.007638048,0.004919181,0.00301362
8,50,50,760,MEAN,5,1,0.282784975,0.282784975,0.296927285,0.309163126,0.389561994,0.512336815,0.693608676,0.749932281,0.570971269,0.413585837,0.324855558,0.260527479,0.205308592,0.1344874,0.106626694,0.05577732,0.032330414,0.014415581,0.008014959,0.005146463,0.003601353,0.002319403,0.001420927
8,100,100,760,MEAN,5,1,0.108279388,0.108279388,0.113694529,0.118379677,0.149164694,0.189575509,0.264320871,0.295878383,0.230060126,0.178068791,0.14906151,0.128345127,0.102804779,0.069355043,0.057169425,0.032141264,0.018827148,0.008416808,0.004679684,0.003004859,0.002102718,0.001354227,0.000829635
8,150,150,760,MEAN,5,1,0.05308242,0.05308242,0.055737115,0.058033942,0.073125856,0.089318119,0.126948468,0.145357338,0.114583285,0.094232019,0.08366859,0.076779846,0.062158024,0.042746505,0.036141431,0.021670713,0.012781236,0.005723745,0.003182361,0.002043417,0.001429927,0.000920925,0.000564183
8,200,200,760,MEAN,5,1,0.02930622,0.02930622,0.030771848,0.032039901,0.04037198,0.047266596,0.068145984,0.079351403,0.063192581,0.055066708,0.051742268,0.050428047,0.041148421,0.028704807,0.024731454,0.015757262,0.009341014,0.004188464,0.002328756,0.001495311,0.001046377,0.000673905,0.000412852
8,250,250,760,MEAN,5,1,0.017354757,0.017354757,0.018222683,0.018973607,0.023907755,0.026788109,0.039062763,0.046099212,0.037010926,0.034119255,0.033881439,0.034996791,0.028736978,0.020275777,0.01773347,0.011979557,0.007130443,0.003200501,0.001779455,0.001142601,0.000799561,0.000514946,0.00031547
8,300,300,760,MEAN,5,1,0.010764477,0.010764477,0.011302817,0.011768586,0.014829045,0.01588541,0.023384057,0.027905073,0.022555298,0.021973681,0.023040063,0.025188001,0.020791055,0.014808582,0.013114394,0.009379623,0.005601774,0.002516478,0.001399144,0.0008984,0.000628676,0.00040489,0.000248046
9,10,10,760,MEAN,5,1,1.092945981,1.092945981,1.147605111,1.194895859,1.505632383,2.029403773,2.669429309,2.789865169,2.080848334,1.425264375,1.061305823,0.808361572,0.6402577,0.431394968,0.345442539,0.176665389,0.104439898,0.047719558,0.026771592,0.017293684,0.012101644,0.0077939,0.004774749
9,50,50,760,MEAN,5,1,0.394409521,0.394409521,0.414134267,0.431199997,0.543334948,0.717603247,0.979205527,1.068622922,0.818214281,0.595274788,0.469283049,0.381906559,0.30869523,0.215769315,0.18136494,0.099232835,0.059437843,0.027246843,0.015286004,0.009874322,0.006909779,0.004450149,0.002726279
9,100,100,760,MEAN,5,1,0.17056916,0.17056916,0.179099464,0.186479832,0.234974514,0.299401622,0.419458319,0.472202661,0.368422499,0.285921648,0.239879417,0.20912459,0.171519555,0.12308882,0.107128809,0.062850244,0.038001626,0.017461326,0.009796141,0.006328027,0.004428179,0.002851909,0.001747155
9,150,150,760,MEAN,5,1,0.089187016,0.089187016,0.093647333,0.097506371,0.122863218,0.150346442,0.214426941,0.246521443,0.194809093,0.160515091,0.142749785,0.132507089,0.10975863,0.080185377,0.071453901,0.044663731,0.02717807,0.012507939,0.007017195,0.004532908,0.003172004,0.002042886,0.001251526
9,200,200,760,MEAN,5,1,0.051371815,0.051371815,0.053940962,0.056163772,0.070769343,0.082974718,0.119950183,0.140117775,0.111799498,0.097568606,0.091792941,0.090443999,0.075479358,0.055892513,0.050703715,0.033657765,0.02057998,0.009482789,0.005320028,0.003436586,0.002404828,0.001548797,0.000948834
9,250,250,760,MEAN,5,1,0.031383104,0.031383104,0.032952599,0.034310516,0.043233077,0.048499021,0.070878171,0.083863477,0.06743635,0.062243546,0.061873075,0.064589433,0.054228203,0.040595234,0.037359767,0.026284981,0.016134467,0.007441622,0.004174893,0.002696862,0.00188719,0.001215419,0.000744598
