8.0,5.0,MEAN,5,7.14700000e+01,7.49700000e-01,1.05800000e+00,1.55700000e+00,1.66800000e+00,1.72300000e+00,1.74600000e+00,1.71800000e+00,1.58700000e+00,1.45600000e+00,1.24700000e+00,1.09800000e+00,9.86200000e-01,8.98900000e-01,7.70300000e-01,6.78500000e-01,5.29200000e-01,4.37300000e-01,3.28200000e-01,2.64200000e-01,1.90400000e-01,1.48100000e-01,1.20300000e-01,7.94900000e-02,5.69600000e-02
8.0,10.0,MEAN,5,6.62900000e+01,6.85900000e-01,9.59700000e-01,1.41600000e+00,1.51900000e+00,1.57200000e+00,1.59700000e+00,1.57400000e+00,1.45800000e+00,1.33900000e+00,1.15000000e+00,1.01300000e+00,9.10900000e-01,8.30700000e-01,7.12500000e-01,6.27900000e-01,4.90300000e-01,4.05500000e-01,3.04700000e-01,2.45500000e-01,1.77100000e-01,1.37900000e-01,1.12200000e-01,7.42600000e-02,5.32900000e-02
8.0,15.0,MEAN,5,5.94700000e+01,6.02800000e-01,8.32400000e-01,1.23200000e+00,1.32600000e+00,1.37500000e+00,1.40300000e+00,1.38600000e+00,1.28900000e+00,1.18700000e+00,1.02200000e+00,9.02200000e-01,8.11900000e-01,7.41200000e-01,6.36500000e-01,5.61500000e-01,4.39200000e-01,3.63600000e-01,2.73700000e-01,2.20800000e-01,1.59600000e-01,1.24500000e-01,1.01400000e-01,6.73200000e-02,4.84100000e-02
8.0,20.0,MEAN,5,5.23900000e+01,5.17800000e-01,7.03600000e-01,1.04400000e+00,1.12800000e+00,1.17400000e+00,1.20300000e+00,1.19200000e+00,1.11500000e+00,1.03000000e+00,8.90100000e-01,7.87400000e-01,7.09700000e-01,6.48600000e-01,5.57900000e-01,4.92800000e-01,3.86200000e-01,3.20200000e-01,2.41500000e-01,1.95200000e-01,1.41400000e-01,1.10500000e-01,9.01900000e-02,6.00500000e-02,4.32900000e-02
8.0,25.0,MEAN,5,4.58900000e+01,4.40800000e-01,5.87900000e-01,8.74500000e-01,9.48600000e-01,9.90800000e-01,1.02100000e+00,1.01500000e+00,9.55100000e-01,8.85400000e-01,7.68600000e-01,6.81600000e-01,6.15400000e-01,5.63200000e-01,4.85400000e-01,4.29400000e-01,3.37300000e-01,2.80200000e-01,2.11900000e-01,1.71500000e-01,1.24700000e-01,9.76500000e-02,7.98100000e-02,5.33000000e-02,3.84900000e-02
8.0,34.0,MEAN,5,3.67700000e+01,3.34700000e-01,4.30200000e-01,6.41000000e-01,7.00900000e-01,7.37100000e-01,7.67500000e-01,7.69000000e-01,7.32100000e-01,6.83500000e-01,5.98300000e-01,5.33300000e-01,4.83100000e-01,4.43200000e-01,3.83300000e-01,3.40000000e-01,2.68200000e-01,2.23400000e-01,1.69600000e-01,1.37700000e-01,1.00500000e-01,7.89900000e-02,6.47100000e-02,4.33900000e-02,3.14000000e-02
8.0,44.0,MEAN,5,2.93200000e+01,2.51000000e-01,3.10300000e-01,4.60600000e-01,5.08100000e-01,5.38600000e-01,5.67800000e-01,5.74100000e-01,5.54300000e-01,5.21800000e-01,4.61300000e-01,4.13600000e-01,3.76200000e-01,3.46200000e-01,3.00700000e-01,2.67500000e-01,2.12100000e-01,1.77200000e-01,1.35200000e-01,1.10100000e-01,8.07200000e-02,6.36400000e-02,5.22700000e-02,3.51900000e-02,2.55500000e-02
8.0,70.0,MEAN,5,2.04600000e+01,1.52300000e-01,1.74900000e-01,2.50500000e-01,2.81200000e-01,3.03700000e-01,3.30300000e-01,3.41800000e-01,3.42500000e-01,3.29700000e-01,2.99100000e-01,2.72200000e-01,2.50100000e-01,2.31800000e-01,2.03300000e-01,1.82000000e-01,1.45800000e-01,1.22500000e-01,9.40500000e-02,7.69100000e-02,5.66500000e-02,4.47800000e-02,3.68400000e-02,2.48700000e-02,1.80700000e-02
8.0,120.0,MEAN,5,1.95900000e+01,1.16100000e-01,1.24100000e-01,1.57800000e-01,1.78100000e-01,1.96300000e-01,2.23700000e-01,2.41000000e-01,2.58800000e-01,2.60200000e-01,2.48300000e-01,2.32800000e-01,2.18100000e-01,2.05100000e-01,1.83500000e-01,1.66500000e-01,1.36000000e-01,1.15700000e-01,8.99900000e-02,7.41800000e-02,5.51600000e-02,4.38400000e-02,3.62000000e-02,2.45600000e-02,1.78900000e-02
8.0,250.0,MEAN,5,1.23100000e+01,4.78200000e-02,4.82800000e-02,5.13000000e-02,5.38500000e-02,5.70200000e-02,6.44900000e-02,7.21200000e-02,8.72100000e-02,9.63300000e-02,1.03900000e-01,1.05000000e-01,1.03600000e-01,1.01100000e-01,9.52700000e-02,8.95100000e-02,7.71700000e-02,6.77500000e-02,5.47700000e-02,4.62100000e-02,3.53800000e-02,2.86400000e-02,2.39600000e-02,1.66200000e-02,1.22600000e-02
8.0,500.0,MEAN,5,6.90200000e+00,1.60200000e-02,1.61500000e-02,1.62400000e-02,1.63400000e-02,1.65100000e-02,1.69700000e-02,1.75900000e-02,1.97500000e-02,2.24000000e-02,2.72900000e-02,3.07300000e-02,3.29300000e-02,3.42600000e-02,3.54100000e-02,3.54400000e-02,3.37000000e-02,3.13800000e-02,2.71800000e-02,2.39100000e-02,1.92700000e-02,1.61100000e-02,1.38000000e-02,9.94600000e-03,7.52700000e-03
8.0,1000.0,MEAN,5,3.36700000e+00,4.66449869e-03,4.66449869e-03,4.66500000e-03,4.66700000e-03,4.67000000e-03,4.67900000e-03,4.69200000e-03,4.76400000e-03,4.89300000e-03,5.27500000e-03,5.80400000e-03,6.41800000e-03,7.03900000e-03,8.13100000e-03,8.95400000e-03,1.00700000e-02,1.04100000e-02,1.02400000e-02,9.71900000e-03,8.57500000e-03,7.59000000e-03,6.76500000e-03,5.21000000e-03,4.11500000e-03
8.0,1500.0,MEAN,5,1.99632823e+00,1.99260579e-03,1.99260579e-03,1.99260579e-03,1.99260579e-03,1.99260579e-03,1.99260579e-03,1.99260579e-03,1.99260579e-03,1.99260579e-03,1.99260579e-03,1.99260579e-03,1.99260579e-03,1.99260579e-03,2.40578825e-03,2.82623224e-03,3.65036279e-03,4.15237803e-03,4.59680319e-03,4.68797989e-03,4.50534893e-03,4.19541785e-03,3.87385234e-03,3.16161613e-03,2.59098863e-03
