8.0,5.0,MEAN,5,8.16430000e+01,9.31200000e-01,1.03180000e+00,2.07230000e+00,2.28430000e+00,2.28810000e+00,2.20880000e+00,2.19890000e+00,1.97180000e+00,1.75180000e+00,1.46770000e+00,1.29830000e+00,1.16340000e+00,1.05040000e+00,9.53380000e-01,8.95780000e-01,7.56330000e-01,6.01550000e-01,4.91440000e-01,4.01380000e-01,2.67630000e-01,1.99110000e-01,1.58450000e-01,1.03680000e-01,7.05200000e-02
8.0,10.0,MEAN,5,6.34570000e+01,6.97660000e-01,7.68250000e-01,1.52810000e+00,1.70710000e+00,1.72130000e+00,1.66600000e+00,1.65740000e+00,1.48670000e+00,1.32670000e+00,1.10300000e+00,9.75850000e-01,8.75500000e-01,7.93710000e-01,7.07820000e-01,6.74010000e-01,5.63380000e-01,4.51990000e-01,3.72910000e-01,3.05320000e-01,2.03120000e-01,1.50630000e-01,1.20030000e-01,7.82110000e-02,5.32670000e-02
8.0,15.0,MEAN,5,5.23020000e+01,5.53750000e-01,6.06780000e-01,1.18700000e+00,1.33690000e+00,1.35530000e+00,1.31790000e+00,1.31370000e+00,1.18500000e+00,1.06400000e+00,8.84320000e-01,7.84650000e-01,7.04770000e-01,6.40990000e-01,5.67410000e-01,5.44300000e-01,4.53000000e-01,3.65790000e-01,3.04020000e-01,2.49420000e-01,1.66100000e-01,1.23200000e-01,9.82790000e-02,6.40150000e-02,4.36470000e-02
8.0,20.0,MEAN,5,4.47020000e+01,4.56590000e-01,4.98270000e-01,9.56390000e-01,1.08270000e+00,1.10260000e+00,1.07810000e+00,1.07800000e+00,9.79810000e-01,8.85530000e-01,7.37900000e-01,6.57200000e-01,5.90950000e-01,5.38930000e-01,4.75580000e-01,4.58360000e-01,3.80770000e-01,3.09070000e-01,2.58410000e-01,2.12360000e-01,1.41710000e-01,1.05250000e-01,8.40400000e-02,5.47870000e-02,3.73920000e-02
8.0,25.0,MEAN,5,3.91610000e+01,3.86810000e-01,4.20620000e-01,7.91810000e-01,8.99390000e-01,9.19510000e-01,9.04110000e-01,9.07340000e-01,8.31490000e-01,7.56290000e-01,6.32690000e-01,5.65740000e-01,5.09250000e-01,4.65540000e-01,4.10400000e-01,3.96860000e-01,3.29490000e-01,2.68610000e-01,2.25700000e-01,1.85770000e-01,1.24260000e-01,9.24530000e-02,7.38840000e-02,4.82320000e-02,3.29480000e-02
8.0,34.0,MEAN,5,3.21890000e+01,3.01020000e-01,3.25600000e-01,5.92470000e-01,6.75120000e-01,6.94220000e-01,6.89410000e-01,6.96560000e-01,6.47910000e-01,5.95670000e-01,5.02460000e-01,4.52450000e-01,4.08030000e-01,3.74410000e-01,3.30300000e-01,3.20750000e-01,2.66460000e-01,2.18640000e-01,1.85080000e-01,1.52700000e-01,1.02600000e-01,7.65930000e-02,6.12950000e-02,4.01280000e-02,2.74540000e-02
8.0,44.0,MEAN,5,2.70100000e+01,2.39410000e-01,2.57720000e-01,4.52890000e-01,5.16700000e-01,5.34030000e-01,5.35750000e-01,5.45230000e-01,5.15070000e-01,4.78600000e-01,4.07570000e-01,3.69640000e-01,3.34030000e-01,3.07610000e-01,2.72070000e-01,2.65060000e-01,2.20620000e-01,1.82080000e-01,1.55170000e-01,1.28340000e-01,8.66350000e-02,6.49150000e-02,5.20230000e-02,3.41710000e-02,2.34140000e-02
8.0,70.0,MEAN,5,1.92690000e+01,1.52320000e-01,1.62430000e-01,2.64530000e-01,3.01260000e-01,3.14270000e-01,3.22190000e-01,3.33150000e-01,3.25530000e-01,3.09290000e-01,2.69440000e-01,2.48250000e-01,2.25480000e-01,2.09280000e-01,1.86820000e-01,1.83040000e-01,1.53460000e-01,1.28120000e-01,1.10640000e-01,9.20150000e-02,6.27880000e-02,4.74450000e-02,3.81480000e-02,2.52600000e-02,1.73730000e-02
8.0,120.0,MEAN,5,1.26310000e+01,8.47630000e-02,8.93200000e-02,1.30970000e-01,1.47860000e-01,1.55710000e-01,1.64080000e-01,1.73190000e-01,1.76950000e-01,1.73110000e-01,1.56130000e-01,1.47120000e-01,1.34900000e-01,1.26740000e-01,1.15270000e-01,1.13800000e-01,9.69850000e-02,8.22110000e-02,7.22680000e-02,6.06480000e-02,4.20640000e-02,3.21940000e-02,2.60320000e-02,1.74680000e-02,1.20920000e-02
8.0,250.0,MEAN,5,6.76350000e+00,3.39780000e-02,3.51750000e-02,4.41210000e-02,4.86390000e-02,5.15010000e-02,5.58720000e-02,6.03010000e-02,6.51970000e-02,6.64460000e-02,6.36610000e-02,6.23000000e-02,5.85200000e-02,5.63960000e-02,5.35320000e-02,5.37320000e-02,4.78550000e-02,4.16160000e-02,3.77100000e-02,3.23020000e-02,2.30970000e-02,1.80960000e-02,1.48290000e-02,1.02290000e-02,7.19280000e-03
8.0,500.0,MEAN,5,3.50870000e+00,1.19940000e-02,1.21880000e-02,1.33080000e-02,1.41300000e-02,1.47720000e-02,1.59510000e-02,1.71710000e-02,1.90450000e-02,2.00450000e-02,2.06670000e-02,2.11660000e-02,2.08120000e-02,2.09170000e-02,2.12890000e-02,2.20430000e-02,2.13400000e-02,1.91880000e-02,1.81050000e-02,1.60770000e-02,1.19960000e-02,9.70560000e-03,8.14680000e-03,5.86910000e-03,4.24800000e-03
8.0,1000.0,MEAN,5,1.63130000e+00,3.06291571e-03,3.06291571e-03,3.06291571e-03,3.06291571e-03,3.06291571e-03,3.06291571e-03,3.08050000e-03,3.27520000e-03,3.49660000e-03,3.97760000e-03,4.33230000e-03,4.66420000e-03,5.06350000e-03,5.83160000e-03,6.43100000e-03,7.33560000e-03,6.94120000e-03,6.97600000e-03,6.63380000e-03,5.30010000e-03,4.50830000e-03,3.96460000e-03,3.08290000e-03,2.36070000e-03
8.0,1500.0,MEAN,5,9.55470000e-01,9.09266895e-04,9.09266895e-04,9.09266895e-04,9.09266895e-04,9.09266895e-04,9.09266895e-04,9.09266895e-04,9.09266895e-04,9.09266895e-04,9.87310000e-04,1.12910000e-03,1.33060000e-03,1.55570000e-03,2.01260000e-03,2.36540000e-03,3.17420000e-03,3.14000000e-03,3.33630000e-03,3.39270000e-03,2.88070000e-03,2.56050000e-03,2.35750000e-03,1.96970000e-03,1.59480000e-03
