8.0,5.0,MEAN,5,9.22537200e+01,1.37599100e+00,1.38052900e+00,2.73194700e+00,3.09913700e+00,2.87408400e+00,3.31631800e+00,3.14559300e+00,2.76759800e+00,2.53693900e+00,2.03201400e+00,1.63592500e+00,1.49143500e+00,1.29666000e+00,1.01033000e+00,8.78618300e-01,6.02465800e-01,4.84583500e-01,3.95514500e-01,3.40491700e-01,2.47139500e-01,1.68733900e-01,1.31504900e-01,7.62755950e-02,4.41857430e-02
8.0,10.0,MEAN,5,7.58786300e+01,1.17735000e+00,1.17642700e+00,2.15031500e+00,2.46958700e+00,2.60647800e+00,2.61939600e+00,2.72355400e+00,2.37465800e+00,2.16462200e+00,1.77822100e+00,1.50152000e+00,1.36317700e+00,1.16950800e+00,1.00540100e+00,7.67131100e-01,5.66204800e-01,4.23529400e-01,3.48070800e-01,3.29372300e-01,2.15265000e-01,1.65485600e-01,1.17376700e-01,6.24232890e-02,3.78448330e-02
8.0,15.0,MEAN,5,5.33237672e+01,9.15281959e-01,9.16301245e-01,1.73652093e+00,1.92084608e+00,2.05639913e+00,2.13115939e+00,2.04273173e+00,2.04078594e+00,1.90840144e+00,1.49235153e+00,1.30409280e+00,1.13611230e+00,9.50286751e-01,7.74356854e-01,6.86496692e-01,4.64274403e-01,3.69932792e-01,2.88600206e-01,2.55305278e-01,1.61262295e-01,1.20115945e-01,8.83820398e-02,4.68518561e-02,2.70176221e-02
8.0,20.0,MEAN,5,4.49381000e+01,7.21015600e-01,7.18976500e-01,1.30669600e+00,1.46596600e+00,1.63117900e+00,1.70899400e+00,1.66984200e+00,1.56226800e+00,1.44834300e+00,1.22829400e+00,1.06107500e+00,9.01985900e-01,8.15480100e-01,6.73081800e-01,5.71382500e-01,3.86258400e-01,3.02800900e-01,2.43790800e-01,2.12620600e-01,1.43463700e-01,9.36497900e-02,7.74892940e-02,4.08359580e-02,2.40432880e-02
8.0,25.0,MEAN,5,4.09349900e+01,5.95984914e-01,5.88768860e-01,1.06217065e+00,1.18803192e+00,1.29328228e+00,1.38099872e+00,1.38459081e+00,1.29324246e+00,1.24091019e+00,1.03088935e+00,8.98083795e-01,7.69608692e-01,6.95737273e-01,5.83999659e-01,4.84702099e-01,3.23576593e-01,2.63791098e-01,2.13416070e-01,1.90720050e-01,1.33867732e-01,8.86594461e-02,6.93392574e-02,3.67749091e-02,2.30018101e-02
8.0,34.0,MEAN,5,3.41118636e+01,4.31624295e-01,4.26897371e-01,7.18178540e-01,7.94747088e-01,8.76401114e-01,9.52352406e-01,9.74866044e-01,9.45728226e-01,9.20408177e-01,7.63453238e-01,6.74195746e-01,5.86022931e-01,5.32919552e-01,4.36315060e-01,3.68611686e-01,2.59486525e-01,2.10737791e-01,1.71271192e-01,1.55985118e-01,1.15824014e-01,8.00924347e-02,5.94318024e-02,3.10949155e-02,1.97530652e-02
8.0,44.0,MEAN,5,2.70928078e+01,3.14148186e-01,3.14961430e-01,4.74660213e-01,5.30641107e-01,6.08596657e-01,6.58440799e-01,6.86742796e-01,7.16544673e-01,6.59272901e-01,5.86472516e-01,5.21124920e-01,4.40875276e-01,4.12147269e-01,3.46233590e-01,2.91249028e-01,2.20944415e-01,1.66378364e-01,1.38224505e-01,1.31025382e-01,9.62338969e-02,6.95913157e-02,5.16726546e-02,2.59191517e-02,1.54900085e-02
8.0,70.0,MEAN,5,2.07662967e+01,2.19142304e-01,2.18117297e-01,2.92083060e-01,3.41289018e-01,3.84081427e-01,4.27011611e-01,4.86501183e-01,4.91832579e-01,4.83482127e-01,4.44357552e-01,3.98029503e-01,3.56852774e-01,3.31049037e-01,2.85958121e-01,2.43091206e-01,1.72779092e-01,1.25907131e-01,1.04047142e-01,9.60490031e-02,7.29052430e-02,5.56416896e-02,3.80151981e-02,1.91631956e-02,1.22602040e-02
8.0,120.0,MEAN,5,1.66016500e+01,1.49799700e-01,1.49760400e-01,1.75709400e-01,2.06018500e-01,2.18554200e-01,2.65786100e-01,2.81789600e-01,3.16388400e-01,3.45802900e-01,3.44469700e-01,3.22144300e-01,2.88316000e-01,2.75441600e-01,2.26941100e-01,1.87870700e-01,1.56409800e-01,1.15956600e-01,8.56508460e-02,7.22631590e-02,5.58669230e-02,3.58173850e-02,2.91167740e-02,1.51205730e-02,8.31962280e-03
8.0,250.0,MEAN,5,9.94862870e+00,6.67533814e-02,6.24241081e-02,6.40688638e-02,6.73482209e-02,6.91537785e-02,7.76645523e-02,8.26640125e-02,1.09884980e-01,1.17039075e-01,1.28677474e-01,1.41230133e-01,1.45201636e-01,1.25290999e-01,1.16946665e-01,1.10337196e-01,8.46611659e-02,6.45432125e-02,4.69271218e-02,4.04698387e-02,3.40834845e-02,2.55858279e-02,2.12583682e-02,9.63478793e-03,6.08597510e-03
8.0,500.0,MEAN,5,6.21887400e+00,2.09350270e-02,2.09158230e-02,2.09353580e-02,2.09812430e-02,2.11809990e-02,2.15596890e-02,2.33969090e-02,2.66773270e-02,3.22186690e-02,3.24581900e-02,4.30384430e-02,5.04622680e-02,4.40869850e-02,4.99434770e-02,4.64657250e-02,3.57202290e-02,3.30596980e-02,3.09460930e-02,2.46455730e-02,2.11411990e-02,1.64749340e-02,1.57284460e-02,6.46581550e-03,4.05709030e-03
8.0,1000.0,MEAN,5,6.30357300e+00,5.11851516e-03,5.11851516e-03,5.11851516e-03,5.11851516e-03,5.11851516e-03,5.11851516e-03,5.11851516e-03,5.11851516e-03,5.11851516e-03,5.11851516e-03,6.65840314e-03,7.65661625e-03,8.69268651e-03,1.05515871e-02,1.09057488e-02,1.21812570e-02,1.29504143e-02,1.25234665e-02,1.15963070e-02,1.10712684e-02,1.04850002e-02,7.35612168e-03,5.28235050e-03,3.01418344e-03
8.0,1500.0,MEAN,5,3.18817955e+00,9.62938912e-04,9.62938912e-04,9.62938912e-04,9.62938912e-04,9.62938912e-04,9.62938912e-04,9.62938912e-04,9.62938912e-04,9.62938912e-04,9.62938912e-04,1.17471145e-03,1.43675623e-03,1.87943790e-03,2.66729783e-03,2.97462664e-03,4.30777011e-03,5.77960899e-03,6.34026071e-03,6.10315913e-03,6.53049911e-03,7.52396836e-03,4.69057146e-03,4.31302112e-03,2.45964132e-03
