8.0,15.0,MEAN,5,5.73509954e-01,9.41992379e-01,1.32868468e+00,1.38873488e+00,1.40847887e+00,1.39420446e+00,1.35044035e+00,1.22587426e+00,1.14095333e+00,9.35999211e-01,7.06692056e-01,5.84520943e-01,5.14911701e-01,4.08446056e-01,3.72292492e-01,3.27981065e-01,3.15132721e-01,3.09356458e-01,2.65803718e-01,2.23347205e-01,1.91704837e-01,1.60449712e-01,9.72827068e-02,6.50207956e-02
8.0,20.0,MEAN,5,5.13173761e-01,8.43756867e-01,1.19050890e+00,1.24428773e+00,1.26197026e+00,1.24913355e+00,1.20982656e+00,1.09779379e+00,1.01790163e+00,8.24475778e-01,6.22972735e-01,5.18195977e-01,4.58148235e-01,3.64808020e-01,3.33442283e-01,2.97212167e-01,2.86905893e-01,2.81951958e-01,2.41404847e-01,2.02401889e-01,1.73038485e-01,1.44080401e-01,8.60814749e-02,5.68820173e-02
8.0,25.0,MEAN,5,4.65380927e-01,7.65538237e-01,1.08027421e+00,1.12908330e+00,1.14510478e+00,1.13340767e+00,1.09769337e+00,9.95785156e-01,9.20597245e-01,7.39036229e-01,5.59020933e-01,4.67362107e-01,4.14581821e-01,3.31311561e-01,3.03499901e-01,2.73126923e-01,2.64642578e-01,2.60321542e-01,2.22232083e-01,1.86013087e-01,1.58542207e-01,1.31484698e-01,7.76649853e-02,5.08694477e-02
8.0,34.0,MEAN,5,4.00722875e-01,6.59103057e-01,9.29970557e-01,9.71952568e-01,9.85728316e-01,9.75613931e-01,9.44818072e-01,8.56844148e-01,7.89249432e-01,6.26788124e-01,4.75784561e-01,4.00983505e-01,3.57787118e-01,2.87630623e-01,2.64433435e-01,2.41175570e-01,2.35036526e-01,2.31556226e-01,1.96802429e-01,1.64339004e-01,1.39483172e-01,1.15042084e-01,6.68961813e-02,4.32899936e-02
8.0,44.0,MEAN,5,3.48716872e-01,5.72920520e-01,8.08004399e-01,8.44458709e-01,8.56399201e-01,8.47581794e-01,8.20821044e-01,7.44257224e-01,6.83525747e-01,5.39343702e-01,4.11416342e-01,3.49499223e-01,3.13742214e-01,2.53848605e-01,2.34288656e-01,2.16219703e-01,2.11789551e-01,2.08985696e-01,1.76916557e-01,1.47439762e-01,1.24694442e-01,1.02375074e-01,5.87546618e-02,3.76396291e-02
8.0,70.0,MEAN,5,3.11763569e-01,5.07397814e-01,7.13130669e-01,7.44927807e-01,7.55447762e-01,7.47627991e-01,7.24081536e-01,6.56893145e-01,6.03218047e-01,4.85679006e-01,3.82899369e-01,3.28896151e-01,2.93590178e-01,2.40369920e-01,2.24026101e-01,2.09061131e-01,2.06679209e-01,2.08341218e-01,1.81636232e-01,1.51072563e-01,1.26979641e-01,1.03396248e-01,5.79607650e-02,3.64655736e-02
8.0,120.0,MEAN,5,2.46135553e-01,3.91225648e-01,5.44910291e-01,5.68812821e-01,5.76563733e-01,5.70575753e-01,5.52800364e-01,5.02386295e-01,4.63298562e-01,3.93365622e-01,3.29418930e-01,2.87797000e-01,2.54972691e-01,2.12926455e-01,2.01092726e-01,1.89163258e-01,1.89062737e-01,1.97166396e-01,1.80257858e-01,1.49823022e-01,1.25337729e-01,1.01412741e-01,5.58269362e-02,3.46370019e-02
8.0,250.0,MEAN,5,1.09440766e-01,1.59132950e-01,2.12943407e-01,2.21355069e-01,2.24016723e-01,2.21645887e-01,2.15113555e-01,1.97078004e-01,1.85159976e-01,1.78656139e-01,1.66932087e-01,1.54458138e-01,1.43885314e-01,1.28867230e-01,1.24679639e-01,1.19643778e-01,1.22012361e-01,1.30934235e-01,1.20813373e-01,1.00423227e-01,8.39904293e-02,6.79411195e-02,3.73773698e-02,2.31802441e-02
8.0,500.0,MEAN,5,4.23997433e-02,4.87370551e-02,5.57418999e-02,5.68590345e-02,5.71098361e-02,5.64201096e-02,5.51308988e-02,5.20295819e-02,5.10697318e-02,5.94117322e-02,6.54594898e-02,6.74185260e-02,7.04774909e-02,7.23956535e-02,7.31285185e-02,7.33160591e-02,7.76943478e-02,8.63010581e-02,7.76293551e-02,6.44566608e-02,5.38916289e-02,4.35825992e-02,2.39624740e-02,1.48548110e-02
8.0,1000.0,MEAN,5,8.35574152e-03,8.35574152e-03,8.35574152e-03,8.35574152e-03,8.35574152e-03,8.35574152e-03,8.35574152e-03,8.35574152e-03,8.35574152e-03,1.00503234e-02,1.47599408e-02,1.85951251e-02,2.43711465e-02,3.26114109e-02,3.57200955e-02,3.90969752e-02,4.46996592e-02,5.28204026e-02,4.45126742e-02,3.68745207e-02,3.08160329e-02,2.49147580e-02,1.36899056e-02,8.48354776e-03
8.0,1500.0,MEAN,5,1.80471440e-03,1.80471440e-03,1.80471440e-03,1.80471440e-03,1.80471440e-03,1.80471440e-03,1.80471440e-03,1.80471440e-03,1.80471440e-03,2.02777749e-03,3.90148380e-03,5.98071228e-03,9.80639471e-03,1.70233813e-02,2.01743494e-02,2.41084845e-02,2.97253567e-02,3.72648533e-02,2.92562014e-02,2.41791218e-02,2.01986993e-02,1.63281758e-02,8.96825703e-03,5.55652271e-03
