8.0,15.0,MEAN,5,3.34720266e-01,5.50686747e-01,7.77238338e-01,8.12399764e-01,8.23983985e-01,8.15679024e-01,7.90114412e-01,7.17440305e-01,6.68704699e-01,5.55596536e-01,4.29120098e-01,3.69276537e-01,3.40074760e-01,2.88681913e-01,2.71176115e-01,2.08799242e-01,1.49339893e-01,9.01628277e-02,6.05968693e-02,4.45358787e-02,3.84594943e-02,3.31549898e-02,2.20136030e-02,1.57908542e-02
8.0,20.0,MEAN,5,2.88897896e-01,4.76858004e-01,6.73739836e-01,7.04290809e-01,7.14334890e-01,7.07102173e-01,6.84863421e-01,6.21515736e-01,5.76765563e-01,4.71701864e-01,3.63271563e-01,3.12993467e-01,2.87922244e-01,2.43414817e-01,2.28024456e-01,1.76261337e-01,1.26116394e-01,7.59988336e-02,5.07190340e-02,3.70919862e-02,3.20286243e-02,2.77148385e-02,1.87107861e-02,1.36285409e-02
8.0,25.0,MEAN,5,2.54758004e-01,4.21452030e-01,5.95876607e-01,6.22927308e-01,6.31770689e-01,6.25399119e-01,6.05681624e-01,5.49437670e-01,5.08242399e-01,4.10785832e-01,3.15914425e-01,2.72591775e-01,2.50715393e-01,2.11403075e-01,1.97616837e-01,1.53295997e-01,1.09742787e-01,6.60693194e-02,4.38256387e-02,3.19283142e-02,2.75692802e-02,2.39241870e-02,1.63634174e-02,1.20610349e-02
8.0,34.0,MEAN,5,2.11021727e-01,3.49930454e-01,4.95142861e-01,5.17646044e-01,5.25040812e-01,5.19678272e-01,5.03245989e-01,4.56297578e-01,4.20262605e-01,3.34768989e-01,2.57421964e-01,2.22837443e-01,2.05104637e-01,1.72530662e-01,1.60886998e-01,1.25467144e-01,8.99366766e-02,5.40754533e-02,3.55665253e-02,2.57747059e-02,2.22567225e-02,1.93910514e-02,1.35024144e-02,1.01172916e-02
8.0,44.0,MEAN,5,1.77681938e-01,2.95015332e-01,4.17612680e-01,4.36595557e-01,4.42831826e-01,4.38294114e-01,4.24414997e-01,3.84691183e-01,3.53127965e-01,2.78579196e-01,2.14571322e-01,1.86458008e-01,1.71955014e-01,1.44578078e-01,1.34640924e-01,1.05503579e-01,7.57367186e-02,4.55184745e-02,2.97212740e-02,2.14406074e-02,1.85130078e-02,1.61833837e-02,1.14401322e-02,8.69148041e-03
8.0,70.0,MEAN,5,1.49135943e-01,2.46873237e-01,3.49060294e-01,3.64883024e-01,3.70022083e-01,3.66266113e-01,3.54667717e-01,3.21515000e-01,2.94849177e-01,2.35995985e-01,1.86763078e-01,1.62862498e-01,1.48129610e-01,1.24373715e-01,1.15941106e-01,9.06128868e-02,6.52901366e-02,3.97588912e-02,2.66529692e-02,1.91475204e-02,1.65464613e-02,1.45553890e-02,1.05757181e-02,8.23804055e-03
8.0,120.0,MEAN,5,1.10862012e-01,1.81243999e-01,2.55131488e-01,2.66579469e-01,2.70326078e-01,2.67543484e-01,2.59125605e-01,2.35171100e-01,2.16370055e-01,1.81826720e-01,1.52254865e-01,1.34246890e-01,1.20295432e-01,1.01939647e-01,9.56688951e-02,7.44859663e-02,5.41055662e-02,3.38124116e-02,2.37897797e-02,1.70705845e-02,1.47666084e-02,1.30552164e-02,9.68885806e-03,7.69361789e-03
8.0,250.0,MEAN,5,4.61922050e-02,7.11455932e-02,9.78231072e-02,1.01980628e-01,1.03325138e-01,1.02268243e-01,9.91707702e-02,9.05460257e-02,8.47642269e-02,8.12213527e-02,7.60638424e-02,7.10637292e-02,6.70205128e-02,6.10663507e-02,5.87884193e-02,4.66952870e-02,3.46876727e-02,2.23422138e-02,1.59066446e-02,1.14270852e-02,9.88641651e-03,8.74042589e-03,6.48353165e-03,5.14624804e-03
8.0,500.0,MEAN,5,1.45074377e-02,1.84461606e-02,2.29769359e-02,2.37040088e-02,2.39190660e-02,2.36708381e-02,2.30653203e-02,2.15277263e-02,2.10400685e-02,2.51799204e-02,2.83367438e-02,2.97137615e-02,3.17805589e-02,3.36460681e-02,3.39583710e-02,2.82688717e-02,2.19150440e-02,1.47031389e-02,1.02127857e-02,7.32840180e-03,6.33976105e-03,5.60406113e-03,4.15497441e-03,3.29656121e-03
8.0,1000.0,MEAN,5,2.12958502e-03,2.12958502e-03,2.12958502e-03,2.12958502e-03,2.12958502e-03,2.12958502e-03,2.12958502e-03,2.12958502e-03,2.12958502e-03,3.54453514e-03,5.61796499e-03,7.38754755e-03,1.02000492e-02,1.45445965e-02,1.60739820e-02,1.47324688e-02,1.24359486e-02,9.00471085e-03,5.85743491e-03,4.18977812e-03,3.62298001e-03,3.20247844e-03,2.37297650e-03,1.88185387e-03
8.0,1500.0,MEAN,5,3.05712778e-04,3.05712778e-04,3.05712778e-04,3.05712778e-04,3.05712778e-04,3.05712778e-04,3.05712778e-04,3.05712778e-04,3.05712778e-04,5.84561676e-04,1.29167154e-03,2.12601198e-03,3.79405134e-03,7.27852901e-03,8.79416992e-03,8.88229438e-03,8.16366500e-03,6.36619577e-03,3.85352300e-03,2.74666820e-03,2.37384384e-03,2.09850308e-03,1.55430078e-03,1.23225155e-03
