8.0,5.0,MEAN,5,1.35600000e+02,1.86900000e+00,3.03100000e+00,4.21500000e+00,4.37700000e+00,4.41500000e+00,4.32600000e+00,4.15700000e+00,3.70700000e+00,3.33100000e+00,2.78900000e+00,2.42200000e+00,2.15700000e+00,1.95300000e+00,1.65700000e+00,1.45100000e+00,1.11900000e+00,9.17100000e-01,6.79700000e-01,5.41500000e-01,3.83000000e-01,2.92800000e-01,2.34000000e-01,1.48200000e-01,1.01900000e-01
8.0,10.0,MEAN,5,1.25500000e+02,1.71800000e+00,2.78400000e+00,3.87400000e+00,4.02400000e+00,4.06000000e+00,3.98000000e+00,3.82600000e+00,3.41300000e+00,3.06900000e+00,2.57100000e+00,2.23500000e+00,1.99000000e+00,1.80300000e+00,1.53200000e+00,1.34000000e+00,1.03400000e+00,8.48700000e-01,6.29900000e-01,5.02400000e-01,3.56000000e-01,2.72600000e-01,2.18100000e-01,1.38500000e-01,9.53500000e-02
8.0,15.0,MEAN,5,1.12200000e+02,1.52200000e+00,2.46100000e+00,3.42800000e+00,3.56300000e+00,3.59600000e+00,3.52700000e+00,3.39200000e+00,3.02900000e+00,2.72500000e+00,2.28600000e+00,1.98800000e+00,1.77100000e+00,1.60500000e+00,1.36400000e+00,1.19500000e+00,9.23900000e-01,7.58900000e-01,5.64400000e-01,4.50800000e-01,3.20300000e-01,2.45800000e-01,1.97000000e-01,1.25500000e-01,8.66400000e-02
8.0,20.0,MEAN,5,9.83700000e+01,1.31900000e+00,2.13000000e+00,2.97000000e+00,3.08900000e+00,3.11900000e+00,3.06100000e+00,2.94600000e+00,2.63400000e+00,2.37100000e+00,1.99100000e+00,1.73300000e+00,1.54500000e+00,1.40100000e+00,1.19200000e+00,1.04500000e+00,8.09400000e-01,6.65800000e-01,4.96300000e-01,3.97200000e-01,2.83100000e-01,2.17800000e-01,1.74900000e-01,1.11900000e-01,7.74400000e-02
8.0,25.0,MEAN,5,8.57400000e+01,1.13600000e+00,1.82700000e+00,2.55000000e+00,2.65400000e+00,2.68100000e+00,2.63300000e+00,2.53600000e+00,2.27000000e+00,2.04600000e+00,1.72000000e+00,1.49900000e+00,1.33800000e+00,1.21400000e+00,1.03400000e+00,9.07500000e-01,7.04100000e-01,5.80100000e-01,4.33600000e-01,3.47900000e-01,2.48800000e-01,1.91900000e-01,1.54400000e-01,9.91200000e-02,6.87300000e-02
8.0,34.0,MEAN,5,6.82000000e+01,8.82900000e-01,1.40900000e+00,1.97100000e+00,2.05300000e+00,2.07700000e+00,2.04300000e+00,1.96900000e+00,1.76700000e+00,1.59500000e+00,1.34500000e+00,1.17300000e+00,1.04900000e+00,9.52600000e-01,8.13100000e-01,7.14800000e-01,5.56300000e-01,4.59500000e-01,3.44800000e-01,2.77400000e-01,1.99300000e-01,1.54300000e-01,1.24500000e-01,8.02900000e-02,5.58100000e-02
8.0,44.0,MEAN,5,5.39000000e+01,6.80000000e-01,1.07500000e+00,1.50800000e+00,1.57300000e+00,1.59300000e+00,1.57000000e+00,1.51500000e+00,1.36300000e+00,1.23300000e+00,1.04200000e+00,9.11200000e-01,8.15400000e-01,7.41800000e-01,6.34500000e-01,5.58700000e-01,4.36300000e-01,3.61300000e-01,2.72200000e-01,2.19700000e-01,1.58700000e-01,1.23300000e-01,9.98100000e-02,6.46800000e-02,4.50900000e-02
8.0,70.0,MEAN,5,3.51900000e+01,4.20900000e-01,6.56900000e-01,9.24500000e-01,9.67200000e-01,9.82000000e-01,9.71700000e-01,9.40900000e-01,8.51500000e-01,7.73200000e-01,6.56900000e-01,5.76500000e-01,5.17300000e-01,4.71600000e-01,4.04700000e-01,3.57200000e-01,2.80200000e-01,2.32700000e-01,1.76100000e-01,1.42500000e-01,1.03300000e-01,8.04600000e-02,6.52400000e-02,4.24000000e-02,2.96000000e-02
8.0,120.0,MEAN,5,2.39300000e+01,2.59100000e-01,3.94600000e-01,5.58400000e-01,5.87600000e-01,5.99500000e-01,5.98200000e-01,5.82900000e-01,5.33600000e-01,4.88400000e-01,4.19400000e-01,3.70800000e-01,3.34500000e-01,3.06300000e-01,2.64700000e-01,2.34800000e-01,1.85900000e-01,1.55300000e-01,1.18500000e-01,9.64900000e-02,7.04800000e-02,5.51700000e-02,4.49000000e-02,2.93400000e-02,2.05400000e-02
8.0,250.0,MEAN,5,1.22700000e+01,1.03100000e-01,1.43800000e-01,2.04800000e-01,2.18500000e-01,2.25800000e-01,2.30200000e-01,2.28200000e-01,2.15400000e-01,2.01400000e-01,1.78100000e-01,1.60600000e-01,1.47200000e-01,1.36400000e-01,1.20100000e-01,1.08100000e-01,8.78400000e-02,7.47700000e-02,5.85300000e-02,4.85400000e-02,3.64000000e-02,2.90300000e-02,2.39600000e-02,1.60400000e-02,1.14200000e-02
8.0,500.0,MEAN,5,4.71900000e+00,2.45800000e-02,3.01800000e-02,4.14800000e-02,4.50700000e-02,4.75300000e-02,5.02600000e-02,5.13700000e-02,5.12900000e-02,4.98900000e-02,4.66200000e-02,4.36700000e-02,4.11700000e-02,3.90400000e-02,3.56100000e-02,3.29200000e-02,2.80400000e-02,2.46600000e-02,2.02100000e-02,1.73200000e-02,1.35900000e-02,1.12000000e-02,9.48100000e-03,6.64800000e-03,4.88300000e-03
8.0,1000.0,MEAN,5,1.07100000e+00,2.73400000e-03,2.91900000e-03,3.35700000e-03,3.58600000e-03,3.79300000e-03,4.13000000e-03,4.37600000e-03,4.74900000e-03,4.93500000e-03,5.07400000e-03,5.08800000e-03,5.05500000e-03,5.00100000e-03,4.87000000e-03,4.73100000e-03,4.39700000e-03,4.10900000e-03,3.65800000e-03,3.31900000e-03,2.82200000e-03,2.45900000e-03,2.17400000e-03,1.64900000e-03,1.27900000e-03
8.0,1500.0,MEAN,5,2.95428133e-01,4.03277294e-04,4.03277294e-04,4.03277294e-04,4.05110080e-04,4.19852479e-04,4.54005760e-04,4.86900206e-04,5.56987691e-04,6.09118114e-04,6.79609299e-04,7.24063013e-04,7.54626035e-04,7.76467734e-04,8.03825550e-04,8.17990816e-04,8.26074800e-04,8.17170915e-04,7.86541188e-04,7.52747979e-04,6.88404541e-04,6.31218906e-04,5.80104475e-04,4.71506602e-04,3.84220294e-04
