8.0,5.0,MEAN,5,2.48970000e+02,2.59600000e+00,2.50420000e+00,3.50390000e+00,3.94432888e+00,4.34500000e+00,4.75720000e+00,4.90050000e+00,4.76160000e+00,4.40620000e+00,3.66480000e+00,3.04770000e+00,2.55960000e+00,2.17410000e+00,1.61740000e+00,1.24480000e+00,7.22590000e-01,4.71620000e-01,2.55550000e-01,1.71630000e-01,1.11620000e-01,9.19580000e-02,8.17450000e-02,5.84250000e-02,3.02040000e-02
8.0,10.0,MEAN,5,2.06800000e+02,1.79540000e+00,1.71640000e+00,2.47630000e+00,2.75143786e+00,2.99880000e+00,3.26960000e+00,3.38330000e+00,3.34290000e+00,3.13640000e+00,2.66580000e+00,2.25730000e+00,1.92490000e+00,1.65570000e+00,1.25650000e+00,9.82890000e-01,5.91600000e-01,3.99350000e-01,2.28630000e-01,1.59120000e-01,1.06660000e-01,8.84950000e-02,7.87870000e-02,5.60940000e-02,2.90060000e-02
8.0,15.0,MEAN,5,1.63040000e+02,1.18620000e+00,1.13370000e+00,1.60750000e+00,1.80331639e+00,1.98090000e+00,2.20910000e+00,2.32690000e+00,2.35310000e+00,2.22270000e+00,1.88830000e+00,1.59540000e+00,1.36010000e+00,1.17180000e+00,8.95190000e-01,7.06820000e-01,4.37910000e-01,3.05180000e-01,1.85750000e-01,1.35790000e-01,9.58770000e-02,8.06960000e-02,7.20830000e-02,5.09410000e-02,2.63280000e-02
8.0,20.0,MEAN,5,1.34980000e+02,8.70280000e-01,8.34000000e-01,1.14720000e+00,1.30746327e+00,1.45490000e+00,1.66190000e+00,1.77870000e+00,1.83020000e+00,1.73320000e+00,1.46220000e+00,1.22490000e+00,1.03780000e+00,8.90740000e-01,6.78960000e-01,5.37210000e-01,3.37180000e-01,2.38860000e-01,1.50270000e-01,1.13300000e-01,8.33760000e-02,7.11840000e-02,6.38330000e-02,4.48130000e-02,2.30930000e-02
8.0,25.0,MEAN,5,1.16290000e+02,6.85750000e-01,6.58970000e-01,8.81520000e-01,1.01953364e+00,1.14820000e+00,1.33840000e+00,1.45060000e+00,1.51190000e+00,1.43300000e+00,1.20000000e+00,9.96750000e-01,8.39010000e-01,7.16950000e-01,5.44320000e-01,4.30670000e-01,2.72140000e-01,1.94510000e-01,1.24410000e-01,9.51970000e-02,7.17370000e-02,6.18990000e-02,5.57060000e-02,3.89680000e-02,1.99690000e-02
8.0,34.0,MEAN,5,9.46970000e+01,4.96460000e-01,4.79020000e-01,6.15450000e-01,7.27504103e-01,8.34050000e-01,1.00010000e+00,1.10260000e+00,1.16760000e+00,1.10670000e+00,9.15440000e-01,7.50460000e-01,6.25330000e-01,5.30640000e-01,4.00140000e-01,3.16280000e-01,2.01240000e-01,1.45130000e-01,9.40010000e-02,7.24320000e-02,5.52060000e-02,4.80730000e-02,4.34820000e-02,3.04460000e-02,1.53760000e-02
8.0,44.0,MEAN,5,7.97430000e+01,3.80220000e-01,3.68110000e-01,4.57320000e-01,5.50889126e-01,6.41390000e-01,7.87340000e-01,8.79790000e-01,9.42530000e-01,8.92070000e-01,7.29300000e-01,5.90870000e-01,4.87970000e-01,4.11580000e-01,3.08530000e-01,2.43640000e-01,1.55840000e-01,1.13080000e-01,7.36080000e-02,5.65340000e-02,4.26700000e-02,3.71840000e-02,3.37640000e-02,2.38270000e-02,1.18060000e-02
8.0,70.0,MEAN,5,5.97910000e+01,2.49600000e-01,2.43320000e-01,2.85010000e-01,3.50496751e-01,4.15030000e-01,5.25610000e-01,5.99780000e-01,6.58660000e-01,6.26860000e-01,5.08850000e-01,4.07470000e-01,3.33190000e-01,2.79050000e-01,2.07810000e-01,1.64140000e-01,1.06330000e-01,7.83740000e-02,5.20990000e-02,4.02880000e-02,3.03600000e-02,2.62070000e-02,2.33960000e-02,1.60660000e-02,8.07540000e-03
8.0,120.0,MEAN,5,4.53090000e+01,1.79650000e-01,1.77060000e-01,1.93980000e-01,2.34703912e-01,2.74250000e-01,3.48950000e-01,4.04790000e-01,4.65230000e-01,4.58030000e-01,3.85870000e-01,3.13850000e-01,2.58320000e-01,2.16970000e-01,1.62120000e-01,1.28670000e-01,8.52870000e-02,6.48310000e-02,4.56080000e-02,3.64690000e-02,2.73230000e-02,2.23030000e-02,1.87040000e-02,1.17540000e-02,6.50790000e-03
8.0,250.0,MEAN,5,3.62480000e+01,7.74820000e-02,7.72330000e-02,7.96540000e-02,8.82362792e-02,9.59310000e-02,1.12270000e-01,1.26260000e-01,1.49170000e-01,1.58430000e-01,1.55500000e-01,1.42150000e-01,1.27300000e-01,1.13660000e-01,9.18840000e-02,7.63450000e-02,5.35130000e-02,4.18090000e-02,3.05240000e-02,2.51660000e-02,1.97540000e-02,1.65400000e-02,1.40040000e-02,8.86640000e-03,5.16060000e-03
8.0,500.0,MEAN,5,2.51540000e+01,2.95910000e-02,2.95470000e-02,3.03130000e-02,3.12171933e-02,3.19760000e-02,3.41120000e-02,3.62960000e-02,4.10120000e-02,4.42820000e-02,4.72250000e-02,4.72010000e-02,4.57320000e-02,4.36500000e-02,3.91310000e-02,3.50290000e-02,2.75460000e-02,2.29420000e-02,1.79480000e-02,1.53940000e-02,1.27250000e-02,1.10490000e-02,9.60740000e-03,6.31020000e-03,3.69210000e-03
8.0,1000.0,MEAN,5,1.28150000e+01,8.08930007e-03,8.08930007e-03,8.08930007e-03,8.08930007e-03,8.08930007e-03,8.08930007e-03,8.08930007e-03,8.08930007e-03,8.08930007e-03,8.08930007e-03,8.08930007e-03,8.17470000e-03,8.48500000e-03,8.92540000e-03,9.15010000e-03,9.12480000e-03,8.73670000e-03,7.84280000e-03,7.15390000e-03,6.32890000e-03,5.83580000e-03,5.39000000e-03,3.88330000e-03,2.10500000e-03
8.0,1500.0,MEAN,5,6.68910651e+00,2.42519253e-03,2.42519253e-03,2.42519253e-03,2.42519253e-03,2.42519253e-03,2.42519253e-03,2.42519253e-03,2.42519253e-03,2.42519253e-03,2.42519253e-03,2.42519253e-03,2.42519253e-03,2.42519253e-03,2.42519253e-03,2.61738331e-03,3.31984443e-03,3.67123771e-03,3.77950583e-03,3.63843250e-03,3.39222262e-03,3.30337898e-03,3.25059827e-03,2.59043444e-03,1.25476439e-03
