8.0,15.0,MEAN,5,3.63890000e+01,7.31730000e-01,9.17840000e-01,9.70180000e-01,1.00360000e+00,1.16190000e+00,1.32990000e+00,1.12720000e+00,8.51980000e-01,5.77800000e-01,4.41280000e-01,3.81840000e-01,3.35060000e-01,2.75410000e-01,2.32080000e-01,1.71960000e-01,1.43510000e-01,1.17570000e-01,9.64800000e-02,7.96360000e-02,6.72470000e-02,5.64070000e-02,4.09060000e-02,3.31500000e-02
8.0,20.0,MEAN,5,2.98640000e+01,6.24240000e-01,7.85420000e-01,8.27330000e-01,8.59030000e-01,9.98900000e-01,1.14780000e+00,9.74100000e-01,7.34210000e-01,4.93370000e-01,3.74800000e-01,3.22710000e-01,2.81530000e-01,2.29260000e-01,1.91970000e-01,1.40530000e-01,1.16070000e-01,9.46300000e-02,7.77070000e-02,6.44630000e-02,5.48910000e-02,4.62990000e-02,3.44000000e-02,2.80610000e-02
8.0,25.0,MEAN,5,2.54360000e+01,5.46620000e-01,6.90120000e-01,7.25010000e-01,7.55360000e-01,8.81540000e-01,1.01620000e+00,8.63060000e-01,6.49200000e-01,4.33140000e-01,3.27860000e-01,2.81410000e-01,2.44460000e-01,1.97710000e-01,1.64830000e-01,1.19440000e-01,9.78600000e-02,7.93740000e-02,6.51570000e-02,5.42370000e-02,4.64600000e-02,3.93320000e-02,2.97000000e-02,2.43510000e-02
8.0,34.0,MEAN,5,2.02150000e+01,4.48600000e-01,5.70840000e-01,5.97400000e-01,6.25840000e-01,7.33750000e-01,8.48630000e-01,7.21350000e-01,5.41130000e-01,3.58030000e-01,2.70070000e-01,2.30980000e-01,1.99830000e-01,1.60390000e-01,1.32950000e-01,9.50710000e-02,7.69930000e-02,6.19560000e-02,5.07880000e-02,4.24570000e-02,3.66570000e-02,3.11630000e-02,2.39890000e-02,1.98060000e-02
8.0,44.0,MEAN,5,1.65590000e+01,3.74880000e-01,4.81480000e-01,5.01630000e-01,5.28310000e-01,6.21510000e-01,7.20590000e-01,6.12340000e-01,4.58470000e-01,3.01810000e-01,2.27430000e-01,1.94290000e-01,1.67740000e-01,1.34010000e-01,1.10740000e-01,7.83760000e-02,6.28940000e-02,5.02210000e-02,4.11020000e-02,3.44780000e-02,2.99840000e-02,2.55770000e-02,1.99590000e-02,1.65770000e-02
8.0,70.0,MEAN,5,1.45280000e+01,3.21290000e-01,3.98270000e-01,4.10820000e-01,4.37500000e-01,5.16700000e-01,5.98550000e-01,5.32530000e-01,4.15820000e-01,2.86790000e-01,2.19060000e-01,1.86170000e-01,1.58310000e-01,1.22140000e-01,9.80830000e-02,6.71600000e-02,5.24160000e-02,4.05670000e-02,3.26560000e-02,2.61310000e-02,2.24720000e-02,1.93530000e-02,1.56960000e-02,1.29800000e-02
8.0,120.0,MEAN,5,1.34090000e+01,2.68600000e-01,3.18570000e-01,3.23200000e-01,3.49430000e-01,4.10190000e-01,4.69070000e-01,4.47130000e-01,3.74410000e-01,2.83130000e-01,2.24530000e-01,1.91750000e-01,1.61430000e-01,1.20050000e-01,9.33230000e-02,6.16990000e-02,4.64960000e-02,3.44370000e-02,2.70520000e-02,2.00700000e-02,1.69310000e-02,1.47920000e-02,1.26020000e-02,1.03150000e-02
8.0,250.0,MEAN,5,7.43950000e+00,1.16000000e-01,1.54500000e-01,1.50690000e-01,1.66760000e-01,1.86730000e-01,2.00950000e-01,1.90840000e-01,1.67120000e-01,1.39540000e-01,1.20780000e-01,1.10360000e-01,9.90710000e-02,7.88040000e-02,6.32520000e-02,4.25480000e-02,3.14040000e-02,2.25800000e-02,1.75730000e-02,1.28900000e-02,1.11240000e-02,1.00020000e-02,8.85840000e-03,7.33260000e-03
8.0,500.0,MEAN,5,2.83761235e+00,2.63271630e-02,4.77596436e-02,4.33780398e-02,4.94301272e-02,4.90311676e-02,4.56199532e-02,4.01429801e-02,3.66064273e-02,3.57231853e-02,3.68429765e-02,3.95885518e-02,4.20739092e-02,4.12041152e-02,3.71270034e-02,2.74180081e-02,2.02482291e-02,1.42986478e-02,1.11994104e-02,8.58945607e-03,7.91703316e-03,7.42553454e-03,6.68235499e-03,5.62371096e-03
8.0,1000.0,MEAN,5,5.58116208e-01,3.46654290e-03,3.46654290e-03,3.46654290e-03,3.46654290e-03,3.46654290e-03,3.46654290e-03,3.46654290e-03,3.46654290e-03,3.46654290e-03,4.79775626e-03,7.10181231e-03,1.04796121e-02,1.53766468e-02,1.73194973e-02,1.51622452e-02,1.11199529e-02,7.51651527e-03,5.95481843e-03,5.00320911e-03,5.26943951e-03,5.25064583e-03,4.72513853e-03,3.97656416e-03
8.0,1500.0,MEAN,5,1.26755138e-01,3.91318118e-04,3.91318118e-04,3.91318118e-04,3.91318118e-04,3.91318118e-04,3.91318118e-04,3.91318118e-04,3.91318118e-04,3.91318118e-04,7.21424723e-04,1.47108624e-03,3.01402550e-03,6.62600950e-03,9.32932102e-03,9.68189793e-03,7.05160889e-03,4.56254842e-03,3.65604266e-03,3.36512356e-03,4.04982029e-03,4.28713437e-03,3.85805945e-03,3.24685104e-03
