8.0,5.0,MEAN,5,4.63780000e+01,1.39170000e+00,1.55310000e+00,3.22270000e+00,3.55760000e+00,3.55890000e+00,3.40500000e+00,3.36060000e+00,2.96150000e+00,2.60010000e+00,2.12410000e+00,1.83990000e+00,1.61870000e+00,1.41840000e+00,1.21550000e+00,1.07840000e+00,7.82110000e-01,5.33540000e-01,3.30420000e-01,2.16790000e-01,1.05930000e-01,6.49970000e-02,4.58800000e-02,2.60150000e-02,1.68820000e-02
8.0,10.0,MEAN,5,3.80000000e+01,1.10500000e+00,1.23250000e+00,2.52370000e+00,2.81900000e+00,2.82110000e+00,2.71560000e+00,2.68700000e+00,2.36890000e+00,2.09490000e+00,1.70690000e+00,1.48870000e+00,1.31120000e+00,1.15340000e+00,9.80050000e-01,8.75400000e-01,6.32880000e-01,4.37080000e-01,2.73350000e-01,1.79840000e-01,8.78700000e-02,5.38600000e-02,3.81030000e-02,2.15890000e-02,1.39840000e-02
8.0,15.0,MEAN,5,3.25230000e+01,9.15700000e-01,1.01870000e+00,2.04940000e+00,2.30720000e+00,2.31400000e+00,2.24300000e+00,2.22840000e+00,1.97720000e+00,1.76220000e+00,1.43920000e+00,1.26210000e+00,1.11290000e+00,9.82090000e-01,8.31050000e-01,7.46200000e-01,5.38430000e-01,3.74650000e-01,2.36090000e-01,1.55690000e-01,7.62110000e-02,4.67640000e-02,3.31420000e-02,1.88040000e-02,1.21850000e-02
8.0,20.0,MEAN,5,2.86140000e+01,7.81070000e-01,8.66030000e-01,1.70920000e+00,1.93450000e+00,1.94610000e+00,1.89990000e+00,1.89620000e+00,1.69730000e+00,1.52420000e+00,1.25000000e+00,1.10130000e+00,9.72220000e-01,8.60300000e-01,7.26530000e-01,6.55150000e-01,4.72190000e-01,3.30280000e-01,2.09420000e-01,1.38370000e-01,6.79060000e-02,4.17430000e-02,2.96270000e-02,1.68440000e-02,1.09290000e-02
8.0,25.0,MEAN,5,2.56570000e+01,6.80240000e-01,7.51470000e-01,1.45480000e+00,1.65270000e+00,1.66830000e+00,1.64010000e+00,1.64460000e+00,1.48640000e+00,1.34430000e+00,1.10790000e+00,9.80050000e-01,8.66160000e-01,7.68330000e-01,6.48300000e-01,5.86750000e-01,4.22620000e-01,2.96760000e-01,1.89160000e-01,1.25210000e-01,6.16120000e-02,3.79500000e-02,2.69710000e-02,1.53680000e-02,9.98620000e-03
8.0,34.0,MEAN,5,2.17870000e+01,5.50520000e-01,6.04150000e-01,1.13110000e+00,1.29020000e+00,1.31090000e+00,1.30390000e+00,1.31830000e+00,1.21250000e+00,1.10940000e+00,9.22880000e-01,8.21560000e-01,7.27510000e-01,6.47870000e-01,5.46660000e-01,4.97500000e-01,3.58230000e-01,2.52870000e-01,1.62460000e-01,1.07840000e-01,5.33210000e-02,3.29650000e-02,2.34770000e-02,1.34320000e-02,8.75280000e-03
8.0,44.0,MEAN,5,1.87830000e+01,4.52530000e-01,4.93190000e-01,8.92080000e-01,1.01980000e+00,1.04350000e+00,1.05010000e+00,1.07060000e+00,1.00300000e+00,9.28090000e-01,7.79950000e-01,6.98540000e-01,6.19900000e-01,5.54160000e-01,4.68170000e-01,4.28240000e-01,3.08540000e-01,2.18730000e-01,1.41540000e-01,9.42050000e-02,4.68180000e-02,2.90570000e-02,2.07360000e-02,1.19150000e-02,7.78840000e-03
8.0,70.0,MEAN,5,1.40320000e+01,3.04680000e-01,3.27030000e-01,5.48380000e-01,6.27110000e-01,6.51790000e-01,6.72210000e-01,6.97740000e-01,6.80580000e-01,6.44730000e-01,5.54800000e-01,5.03410000e-01,4.49180000e-01,4.05000000e-01,3.44160000e-01,3.18060000e-01,2.30040000e-01,1.64380000e-01,1.07890000e-01,7.22390000e-02,3.63180000e-02,2.27400000e-02,1.63010000e-02,9.46000000e-03,6.22830000e-03
8.0,120.0,MEAN,5,9.60910000e+00,1.79000000e-01,1.88170000e-01,2.83800000e-01,3.22490000e-01,3.42100000e-01,3.63860000e-01,3.86470000e-01,3.97910000e-01,3.88930000e-01,3.47080000e-01,3.21220000e-01,2.89590000e-01,2.64730000e-01,2.28250000e-01,2.13950000e-01,1.56620000e-01,1.13100000e-01,7.56280000e-02,5.11250000e-02,2.61580000e-02,1.65940000e-02,1.19790000e-02,7.06120000e-03,4.70110000e-03
8.0,250.0,MEAN,5,5.26900000e+00,7.38620000e-02,7.54450000e-02,9.68950000e-02,1.07690000e-01,1.16590000e-01,1.28270000e-01,1.39840000e-01,1.54490000e-01,1.58270000e-01,1.51070000e-01,1.45600000e-01,1.34780000e-01,1.26990000e-01,1.14090000e-01,1.09700000e-01,8.36350000e-02,6.16720000e-02,4.25250000e-02,2.93470000e-02,1.55180000e-02,1.00770000e-02,7.38730000e-03,4.49090000e-03,3.05480000e-03
8.0,500.0,MEAN,5,2.58700000e+00,2.42890000e-02,2.43270000e-02,2.69880000e-02,2.88190000e-02,3.08530000e-02,3.39450000e-02,3.70960000e-02,4.24700000e-02,4.55740000e-02,4.76700000e-02,4.90420000e-02,4.77490000e-02,4.73690000e-02,4.61290000e-02,4.59710000e-02,3.83140000e-02,2.92690000e-02,2.09720000e-02,1.49870000e-02,8.30180000e-03,5.56000000e-03,4.18350000e-03,2.66480000e-03,1.87020000e-03
8.0,1000.0,MEAN,5,9.75510000e-01,4.75491966e-03,4.75491966e-03,4.75491966e-03,4.75491966e-03,4.75491966e-03,4.80420000e-03,4.99580000e-03,5.49070000e-03,6.16630000e-03,7.42630000e-03,8.59650000e-03,9.25430000e-03,1.01130000e-02,1.15700000e-02,1.22240000e-02,1.23070000e-02,1.00570000e-02,7.62240000e-03,5.81290000e-03,3.46950000e-03,2.43410000e-03,1.92260000e-03,1.32620000e-03,9.80180000e-04
8.0,1500.0,MEAN,5,4.44550000e-01,1.05497464e-03,1.05497464e-03,1.05497464e-03,1.05497464e-03,1.05497464e-03,1.05497464e-03,1.05497464e-03,1.05497464e-03,1.05497464e-03,1.39780000e-03,1.81090000e-03,2.15510000e-03,2.58690000e-03,3.47590000e-03,3.87200000e-03,4.73040000e-03,4.13050000e-03,3.28280000e-03,2.66600000e-03,1.70100000e-03,1.24180000e-03,1.02820000e-03,7.63470000e-04,5.91390000e-04
