8.0,5.0,MEAN,5,8.34500000e+01,9.24000000e-01,1.22900000e+00,1.89000000e+00,2.05600000e+00,2.14400000e+00,2.19500000e+00,2.16700000e+00,2.00400000e+00,1.83400000e+00,1.56300000e+00,1.37000000e+00,1.22600000e+00,1.11400000e+00,9.49600000e-01,8.33300000e-01,6.45600000e-01,5.31200000e-01,3.96200000e-01,3.17300000e-01,2.27100000e-01,1.75700000e-01,1.42000000e-01,9.27700000e-02,6.57600000e-02
8.0,10.0,MEAN,5,7.74000000e+01,8.46900000e-01,1.11500000e+00,1.71900000e+00,1.87500000e+00,1.96000000e+00,2.01200000e+00,1.99100000e+00,1.84600000e+00,1.69200000e+00,1.44500000e+00,1.26700000e+00,1.13400000e+00,1.03100000e+00,8.79600000e-01,7.72200000e-01,5.98800000e-01,4.93000000e-01,3.68000000e-01,2.95200000e-01,2.11500000e-01,1.63700000e-01,1.32500000e-01,8.67200000e-02,6.15600000e-02
8.0,15.0,MEAN,5,6.94400000e+01,7.46400000e-01,9.67200000e-01,1.49700000e+00,1.63900000e+00,1.72000000e+00,1.77400000e+00,1.76000000e+00,1.63900000e+00,1.50600000e+00,1.28900000e+00,1.13200000e+00,1.01400000e+00,9.22300000e-01,7.87700000e-01,6.92000000e-01,5.37300000e-01,4.42700000e-01,3.31000000e-01,2.65800000e-01,1.90800000e-01,1.48000000e-01,1.19900000e-01,7.86800000e-02,5.59700000e-02
8.0,20.0,MEAN,5,6.11800000e+01,6.43700000e-01,8.18200000e-01,1.27000000e+00,1.39900000e+00,1.47300000e+00,1.52900000e+00,1.52300000e+00,1.42600000e+00,1.31400000e+00,1.12800000e+00,9.91900000e-01,8.89700000e-01,8.10000000e-01,6.92600000e-01,6.08900000e-01,4.73500000e-01,3.90600000e-01,2.92500000e-01,2.35200000e-01,1.69200000e-01,1.31500000e-01,1.06700000e-01,7.02600000e-02,5.01000000e-02
8.0,25.0,MEAN,5,5.36200000e+01,5.50600000e-01,6.85300000e-01,1.06500000e+00,1.18000000e+00,1.24900000e+00,1.30500000e+00,1.30500000e+00,1.23000000e+00,1.13700000e+00,9.79300000e-01,8.63000000e-01,7.75200000e-01,7.06400000e-01,6.04800000e-01,5.32200000e-01,4.14700000e-01,3.42800000e-01,2.57100000e-01,2.07100000e-01,1.49400000e-01,1.16300000e-01,9.45700000e-02,6.24300000e-02,4.45900000e-02
8.0,34.0,MEAN,5,4.30400000e+01,4.22800000e-01,5.06200000e-01,7.84900000e-01,8.78900000e-01,9.38900000e-01,9.93800000e-01,1.00300000e+00,9.56500000e-01,8.89900000e-01,7.72000000e-01,6.82900000e-01,6.14800000e-01,5.61200000e-01,4.81700000e-01,4.24700000e-01,3.31800000e-01,2.74600000e-01,2.06700000e-01,1.66900000e-01,1.20800000e-01,9.43700000e-02,7.68800000e-02,5.09300000e-02,3.64500000e-02
8.0,44.0,MEAN,5,3.44100000e+01,3.21800000e-01,3.71000000e-01,5.68300000e-01,6.43800000e-01,6.95000000e-01,7.47300000e-01,7.61500000e-01,7.37300000e-01,6.91300000e-01,6.04700000e-01,5.37300000e-01,4.85100000e-01,4.43700000e-01,3.81900000e-01,3.37300000e-01,2.64400000e-01,2.19300000e-01,1.65600000e-01,1.34000000e-01,9.74000000e-02,7.62800000e-02,6.22900000e-02,4.14300000e-02,2.97200000e-02
8.0,70.0,MEAN,5,2.30500000e+01,1.93900000e-01,2.10600000e-01,3.02800000e-01,3.50500000e-01,3.87600000e-01,4.33200000e-01,4.53400000e-01,4.56300000e-01,4.36700000e-01,3.90100000e-01,3.50400000e-01,3.18400000e-01,2.92500000e-01,2.53200000e-01,2.24400000e-01,1.76800000e-01,1.47000000e-01,1.11300000e-01,9.02300000e-02,6.56900000e-02,5.14900000e-02,4.20800000e-02,2.80100000e-02,2.01000000e-02
8.0,120.0,MEAN,5,1.36300000e+01,9.74000000e-02,1.01300000e-01,1.25800000e-01,1.45400000e-01,1.64700000e-01,1.95000000e-01,2.14000000e-01,2.31700000e-01,2.30800000e-01,2.15000000e-01,1.97200000e-01,1.81600000e-01,1.68300000e-01,1.47400000e-01,1.31500000e-01,1.04600000e-01,8.74600000e-02,6.66100000e-02,5.41700000e-02,3.95900000e-02,3.11000000e-02,2.54500000e-02,1.69700000e-02,1.21800000e-02
8.0,250.0,MEAN,5,6.09600000e+00,3.26500000e-02,3.29300000e-02,3.45600000e-02,3.65500000e-02,3.94000000e-02,4.68400000e-02,5.45700000e-02,6.84000000e-02,7.49500000e-02,7.75500000e-02,7.52500000e-02,7.17300000e-02,6.80700000e-02,6.14300000e-02,5.58800000e-02,4.56700000e-02,3.87600000e-02,3.00600000e-02,2.47200000e-02,1.83300000e-02,1.45500000e-02,1.19900000e-02,8.10100000e-03,5.86100000e-03
8.0,500.0,MEAN,5,2.61700000e+00,9.77200000e-03,9.86000000e-03,9.94400000e-03,1.00300000e-02,1.01600000e-02,1.06700000e-02,1.15100000e-02,1.46400000e-02,1.77800000e-02,2.16600000e-02,2.31800000e-02,2.35300000e-02,2.33200000e-02,2.22600000e-02,2.09700000e-02,1.80000000e-02,1.57000000e-02,1.25500000e-02,1.05100000e-02,7.97900000e-03,6.43400000e-03,5.37100000e-03,3.71100000e-03,2.72700000e-03
8.0,1000.0,MEAN,5,1.02400000e+00,2.66549958e-03,2.66549958e-03,2.67000000e-03,2.67500000e-03,2.68100000e-03,2.69800000e-03,2.72600000e-03,2.89100000e-03,3.22100000e-03,4.18100000e-03,5.06300000e-03,5.68100000e-03,6.07100000e-03,6.41700000e-03,6.45100000e-03,6.06700000e-03,5.55500000e-03,4.68300000e-03,4.04300000e-03,3.18300000e-03,2.62800000e-03,2.23400000e-03,1.59400000e-03,1.20000000e-03
8.0,1500.0,MEAN,5,5.54527406e-01,1.12263962e-03,1.12263962e-03,1.12263962e-03,1.12263962e-03,1.12263962e-03,1.12263962e-03,1.12263962e-03,1.12263962e-03,1.12263962e-03,1.23874114e-03,1.59947863e-03,1.94004156e-03,2.21421595e-03,2.57010986e-03,2.74762986e-03,2.81957997e-03,2.70239080e-03,2.39272345e-03,2.12089848e-03,1.72156165e-03,1.44745680e-03,1.24698344e-03,9.11914464e-04,6.98692707e-04
