3.5,90.0,50.0,800.0,MEAN,5.0,0.00049318792,0.0005243803,0.00056332187,0.00070953794,0.00086743972,0.0010076967,0.0011406767,0.0010631664,0.00084130862,0.00064677797,0.00044648966,0.00035523347,0.00025811724,0.00021109148,0.00016270993,0.00013797982,9.416727e-05,6.7717949e-05,5.0988598e-05,3.8987404e-05,3.117053e-05,1.770237e-05,1.3288139e-05,9.3746794e-06,7.2744615e-06,4.2011684e-06,3.6147833e-06
3.5,90.0,100.0,100.0,MEAN,5.0,0.00021616569,0.00022556308,0.00023694013,0.00027089778,0.0003008855,0.00033545925,0.00039892114,0.00041723603,0.00040757991,0.00036285934,0.00028679555,0.00024765875,0.00021004093,0.00018595155,0.0001611912,0.00014895374,0.00012108056,0.00010116426,8.32593e-05,7.1017712e-05,5.9507383e-05,3.6469726e-05,3.0235778e-05,1.9109284e-05,1.428925e-05,7.1177778e-06,6.0498305e-06
3.5,90.0,100.0,300.0,MEAN,5.0,0.00022964594,0.00023829174,0.00024733957,0.00028143197,0.00032879956,0.00037516886,0.00045748838,0.00047783481,0.00043809347,0.00038703237,0.00031336202,0.00027002543,0.00022026875,0.00019031933,0.00015533502,0.0001373319,9.8411416e-05,7.3206749e-05,5.6360095e-05,4.4721743e-05,3.6458176e-05,1.9947138e-05,1.4967532e-05,9.9313329e-06,7.6002411e-06,3.8696394e-06,3.1312754e-06
3.5,90.0,100.0,500.0,MEAN,5.0,0.00019034205,0.00019717644,0.00020488333,0.00023521903,0.00028227098,0.00033026517,0.00041864032,0.00044447446,0.00040785497,0.00033722928,0.00025237561,0.00020645322,0.00016001362,0.00013534645,0.00010584574,9.0992886e-05,6.3160922e-05,4.5800592e-05,3.415559e-05,2.63006e-05,2.139045e-05,1.1798275e-05,8.9339455e-06,6.0749612e-06,4.6235705e-06,2.4430506e-06,1.9905649e-06
3.5,90.0,100.0,800.0,MEAN,5.0,0.00012935189,0.0001363732,0.00014511276,0.00017342131,0.00020805886,0.00024155431,0.00028724075,0.00027988703,0.00024009203,0.0002019916,0.00015045873,0.00012602644,9.6786753e-05,8.0508151e-05,6.2970968e-05,5.4436903e-05,3.789147e-05,2.7762153e-05,2.1189893e-05,1.651299e-05,1.3398029e-05,7.6235374e-06,5.7668171e-06,4.0432215e-06,3.127587e-06,1.7689697e-06,1.4928263e-06
3.5,90.0,200.0,100.0,MEAN,5.0,5.6154302e-05,5.8074256e-05,6.0454418e-05,6.5510845e-05,7.1393428e-05,7.9513848e-05,9.9271572e-05,0.000108473,0.0001149633,0.00011236665,9.6021482e-05,8.7432134e-05,7.8488512e-05,7.0700364e-05,6.2210711e-05,5.8629932e-05,4.8624162e-05,4.1406347e-05,3.4552009e-05,3.0037485e-05,2.5545713e-05,1.5685941e-05,1.3106109e-05,8.2266597e-06,6.1314913e-06,2.9907387e-06,2.4923881e-06
3.5,90.0,200.0,300.0,MEAN,5.0,5.9656115e-05,6.1351428e-05,6.3107807e-05,6.8058303e-05,7.8016819e-05,8.8926223e-05,0.00011384606,0.00012422749,0.00012357003,0.0001198523,0.00010491618,9.5328352e-05,8.2310456e-05,7.2361036e-05,5.995054e-05,5.4055439e-05,3.9520564e-05,2.9963388e-05,2.3389033e-05,1.8915403e-05,1.5650996e-05,8.5794309e-06,6.4878786e-06,4.2754973e-06,3.2612495e-06,1.6259402e-06,1.2900119e-06
3.5,90.0,200.0,500.0,MEAN,5.0,4.9445989e-05,5.0765728e-05,5.2275249e-05,5.6882691e-05,6.6976623e-05,7.8282712e-05,0.00010417871,0.00011555445,0.00011504087,0.00010442978,8.449742e-05,7.2885166e-05,5.9794202e-05,5.1459876e-05,4.0850482e-05,3.5815865e-05,2.5364488e-05,1.8746097e-05,1.4174318e-05,1.1124041e-05,9.1826296e-06,5.0745389e-06,3.8725402e-06,2.6153066e-06,1.9839656e-06,1.0265179e-06,8.2006602e-07
3.5,90.0,200.0,800.0,MEAN,5.0,3.36023e-05,3.5111119e-05,3.7025002e-05,4.193823e-05,4.9367736e-05,5.7255576e-05,7.1479903e-05,7.2765019e-05,6.7721128e-05,6.2550731e-05,5.0374816e-05,4.4491717e-05,3.6167465e-05,3.0609885e-05,2.4303239e-05,2.1427e-05,1.5216651e-05,1.1362998e-05,8.7936514e-06,6.9842949e-06,5.7515904e-06,3.2789485e-06,2.4997055e-06,1.7406306e-06,1.3420419e-06,7.4328346e-07,6.1500936e-07
4.5,-90.0,1.0,100.0,MEAN,5.0,0.12144199,0.12269687,0.13537206,0.15341555,0.16999598,0.18359157,0.20415962,0.21184769,0.21289219,0.19663499,0.15874505,0.14190866,0.12719379,0.11568611,0.10508663,0.10120878,0.088506497,0.081757858,0.070634611,0.058848031,0.049686506,0.031456225,0.025823876,0.013956354,0.010595045,0.0058159493,0.0043465146
4.5,-90.0,1.0,300.0,MEAN,5.0,0.12901515,0.12962072,0.14131355,0.15938137,0.18576708,0.20532395,0.23413302,0.24261621,0.22883038,0.20973444,0.1734499,0.15472478,0.13338742,0.1184034,0.10126875,0.093312152,0.071935982,0.059163455,0.047814161,0.037058171,0.030441243,0.017204994,0.012783518,0.0072532897,0.0056353491,0.0031618888,0.0022496716
4.5,-90.0,1.0,500.0,MEAN,5.0,0.10693425,0.10725573,0.11705689,0.13320988,0.15947905,0.18074892,0.21425143,0.2256778,0.21303588,0.18274592,0.13969316,0.11829782,0.096898913,0.084203124,0.069004834,0.061826438,0.046168856,0.037014637,0.028976534,0.021793697,0.017860243,0.010176362,0.0076303324,0.0044368119,0.003428237,0.001996221,0.0014301254
4.5,-90.0,1.0,800.0,MEAN,5.0,0.072669938,0.074181311,0.082907908,0.098212428,0.11755031,0.13219886,0.14700387,0.14211005,0.12540784,0.10946009,0.083280854,0.072213247,0.058610834,0.050086554,0.04105315,0.036987945,0.027697599,0.022436522,0.017976845,0.013683302,0.011186864,0.0065755271,0.0049253427,0.0029529426,0.0023190109,0.0014454285,0.0010725242
4.5,-90.0,5.0,100.0,MEAN,5.0,0.084303625,0.086012043,0.093114063,0.10632306,0.11725312,0.12783521,0.1463232,0.15629655,0.15927413,0.14137875,0.11061417,0.094296247,0.079030097,0.070569016,0.062643789,0.057911728,0.049071565,0.043212362,0.03621649,0.030668909,0.025501367,0.016323779,0.013265938,0.0081662834,0.0063189226,0.0035038891,0.0027069831
4.5,-90.0,5.0,300.0,MEAN,5.0,0.089560881,0.090865761,0.097200893,0.11045755,0.12813102,0.14296751,0.16780543,0.17899689,0.17119829,0.15079713,0.12086057,0.10281236,0.082878418,0.072226591,0.06036789,0.053393271,0.039884202,0.031270299,0.024515761,0.019313026,0.015623826,0.008928299,0.0065669981,0.004244118,0.0033609418,0.0019049182,0.0014010819
4.5,-90.0,5.0,500.0,MEAN,5.0,0.074232541,0.075187609,0.080516197,0.092319705,0.10999916,0.12585586,0.15355609,0.16650009,0.15938164,0.13139263,0.097338736,0.078607202,0.060206797,0.051364269,0.041134864,0.035377126,0.025597874,0.019563746,0.014857145,0.011357881,0.0091666868,0.0052808844,0.003919764,0.002596112,0.0020446123,0.0012026475,0.00089067355
4.5,-90.0,5.0,800.0,MEAN,5.0,0.050446644,0.052002028,0.057027224,0.068065085,0.081079185,0.092050351,0.10535911,0.10484565,0.093823232,0.078700788,0.058030419,0.047984648,0.03641703,0.030553015,0.024472428,0.021164525,0.015356664,0.011858616,0.0092172706,0.0071311132,0.005741606,0.0034122802,0.0025301888,0.0017278556,0.0013830664,0.00087081589,0.00066796166
4.5,-90.0,10.0,100.0,MEAN,5.0,0.044906937,0.046189807,0.048976559,0.055829231,0.06103047,0.067073099,0.079425156,0.088024288,0.092211917,0.079758503,0.061696969,0.051365484,0.042015027,0.037415702,0.03305072,0.030221455,0.025550188,0.022329718,0.018726869,0.016097058,0.013429672,0.0086929258,0.0070665423,0.0045208833,0.0035186051,0.00195259,0.0015279565
4.5,-90.0,10.0,300.0,MEAN,5.0,0.047707368,0.048796337,0.051126167,0.058000229,0.066692457,0.075012796,0.091085896,0.10080884,0.099115372,0.085071854,0.067412086,0.05600442,0.044060927,0.038294546,0.031849962,0.027863482,0.020766586,0.01615873,0.012676639,0.010136745,0.0082279062,0.0047545996,0.0034981305,0.002349559,0.0018714945,0.0010615417,0.0007908406
4.5,-90.0,10.0,500.0,MEAN,5.0,0.039542258,0.040376917,0.042350277,0.048476212,0.057254776,0.066034585,0.083351247,0.09377078,0.092274152,0.074124865,0.054292366,0.042819273,0.032007936,0.027233344,0.02170266,0.018461687,0.013328095,0.010109443,0.0076823509,0.0059613618,0.0048274114,0.0028122372,0.0020879928,0.0014372169,0.0011385145,0.00067019172,0.00050274062
4.5,-90.0,10.0,800.0,MEAN,5.0,0.026871964,0.027925901,0.029995441,0.035740342,0.042201869,0.048297364,0.057189606,0.059047781,0.054319035,0.044398874,0.032367472,0.026138419,0.019360505,0.016199213,0.012911597,0.011044788,0.0079957852,0.0061278655,0.0047660777,0.0037428767,0.0030236766,0.0018171465,0.0013477892,0.00095654698,0.00077014155,0.00048527407,0.0003770309
4.5,-90.0,50.0,100.0,MEAN,5.0,0.0038183951,0.0039098398,0.0040141293,0.004278332,0.004508581,0.0049263332,0.006163748,0.0073262653,0.0087074367,0.0083808079,0.007222217,0.0064113503,0.0056900508,0.0052362392,0.0047559701,0.0044739554,0.0039402065,0.003559168,0.0030956778,0.0027683557,0.0023746933,0.0015850052,0.0013020114,0.00083297607,0.00064542139,0.00035344705,0.00027582925
4.5,-90.0,50.0,300.0,MEAN,5.0,0.0040565128,0.0041304748,0.0041903127,0.0044447011,0.0049268557,0.0055094813,0.0070686731,0.0083903214,0.0093593216,0.0089391237,0.0078912266,0.006990375,0.0059671248,0.0053592315,0.0045831818,0.0041248836,0.0032025063,0.0025755649,0.0020955342,0.0017433072,0.0014548945,0.00086691935,0.00064453098,0.00043290795,0.00034329016,0.0001921544,0.00014276388
4.5,-90.0,50.0,500.0,MEAN,5.0,0.003362241,0.0034177951,0.0034710381,0.0037148527,0.0042296536,0.0048500556,0.0064684297,0.007804546,0.0087133134,0.007788843,0.0063554384,0.0053446279,0.0043348009,0.0038112416,0.0031229935,0.0027330508,0.0020553842,0.0016113599,0.0012699445,0.0010252291,0.00085360411,0.00051276304,0.00038471291,0.00026480827,0.00020883892,0.0001213144,9.0755566e-05
4.5,-90.0,50.0,800.0,MEAN,5.0,0.0022848982,0.0023638504,0.0024584332,0.0027388707,0.0031176319,0.0035473066,0.0044381693,0.0049145482,0.0051292675,0.0046653147,0.0037889208,0.0032625524,0.0026219725,0.0022670415,0.0018579673,0.0016350601,0.001233065,0.00097673002,0.0007878649,0.00064369611,0.00053465972,0.0003313254,0.00024833035,0.00017624449,0.00014126785,8.7841625e-05,6.8062247e-05
4.5,-90.0,100.0,100.0,MEAN,5.0,0.0011739724,0.0011940257,0.0012145439,0.0012439691,0.0012877394,0.0013963141,0.0017743957,0.0021566881,0.0027300348,0.0028468056,0.0026297779,0.0024452948,0.0022901373,0.0021475363,0.0019831315,0.0018998169,0.0017110115,0.0015755359,0.0013965564,0.0012708155,0.0011052032,0.00074776507,0.00061756524,0.00039168334,0.00030233964,0.00016436775,0.00012765641
4.5,-90.0,100.0,300.0,MEAN,5.0,0.001247182,0.0012614054,0.0012678511,0.0012923424,0.0014072069,0.0015616011,0.0020349019,0.0024699224,0.0029344193,0.0030364548,0.00287338,0.0026661356,0.0024016544,0.002197979,0.0019110828,0.0017515871,0.0013906696,0.0011401245,0.00094536052,0.00080026628,0.00067712076,0.00040899045,0.00030571152,0.00020356265,0.00016081,8.9359884e-05,6.6072476e-05
4.5,-90.0,100.0,500.0,MEAN,5.0,0.001033727,0.0010437601,0.0010502223,0.0010801314,0.0012080724,0.0013746942,0.0018621064,0.0022974832,0.0027318774,0.0026457256,0.0023141636,0.0020384463,0.0017446749,0.0015631027,0.0013022174,0.0011605604,0.00089253846,0.00071330013,0.00057291141,0.00047063208,0.00039727485,0.00024190851,0.0001824756,0.00012451856,9.7827979e-05,5.6416313e-05,4.2002543e-05
4.5,-90.0,100.0,800.0,MEAN,5.0,0.00070249598,0.00072189607,0.00074384117,0.00079635484,0.00089045701,0.0010054446,0.0012776429,0.0014467327,0.0016081745,0.0015847209,0.0013796345,0.0012443406,0.0010552941,0.00092978071,0.00077473023,0.00069431058,0.00053545123,0.00043236875,0.0003554303,0.00029548915,0.00024883536,0.00015631085,0.00011778713,8.2873965e-05,6.6175176e-05,4.0850053e-05,3.1499858e-05
4.5,-90.0,200.0,100.0,MEAN,5.0,0.00035790319,0.00036142816,0.00036439206,0.00035833949,0.00036433429,0.00039186209,0.00050537038,0.00062763301,0.00084674143,0.00095943606,0.00095182721,0.00092839234,0.00091879442,0.00087824516,0.00082481344,0.00080501119,0.00074164371,0.00069640129,0.00062922155,0.00058263302,0.00051378168,0.00035238019,0.00029260857,0.00018387695,0.00014137787,7.6295291e-05,5.8955706e-05
4.5,-90.0,200.0,300.0,MEAN,5.0,0.00038022228,0.0003818238,0.00038038549,0.00037227396,0.00039813473,0.00043824827,0.00057956588,0.00071878958,0.00091013289,0.0010233519,0.001039997,0.0010122377,0.00096353464,0.0008988739,0.00079484738,0.00074220169,0.00060279039,0.00050394546,0.0004259343,0.00036689948,0.0003147767,0.0001927345,0.00014484918,9.5563119e-05,7.5196811e-05,4.1478561e-05,3.0514335e-05
4.5,-90.0,200.0,500.0,MEAN,5.0,0.00031514728,0.00031594324,0.00031509166,0.00031114413,0.00034179448,0.00038579467,0.00053035154,0.00066860672,0.00084731291,0.00089166767,0.00083759316,0.00077392621,0.00069995696,0.00063923822,0.00054161134,0.00049176539,0.00038687381,0.0003152852,0.0002581265,0.00021577151,0.00018468327,0.00011399806,8.6458756e-05,5.8455626e-05,4.5745608e-05,2.6187001e-05,1.9398087e-05
4.5,-90.0,200.0,800.0,MEAN,5.0,0.00021416652,0.00021851588,0.00022317005,0.00022939907,0.000251933,0.0002821683,0.00036388892,0.0004210239,0.00049878779,0.00053408579,0.00049934775,0.00047243226,0.00042338,0.0003802382,0.00032222169,0.00029420087,0.00023209315,0.00019111096,0.00016013991,0.00013547343,0.00011567741,7.3660638e-05,5.5808716e-05,3.890544e-05,3.0944357e-05,1.8961544e-05,1.4547619e-05
4.5,0.0,1.0,100.0,MEAN,5.0,0.13261543,0.13293192,0.14564566,0.16245599,0.17745557,0.19101608,0.21566787,0.22299317,0.2287991,0.21440181,0.17561172,0.16004308,0.14420959,0.13207451,0.1231248,0.12044831,0.10539724,0.097843304,0.084456913,0.070637889,0.058837727,0.037552677,0.030810781,0.017015761,0.013215117,0.0070177126,0.0053485944
4.5,0.0,1.0,300.0,MEAN,5.0,0.14088544,0.14043333,0.15203817,0.16877328,0.19391872,0.21362731,0.24733084,0.25538045,0.24592817,0.22868484,0.19187906,0.17449695,0.15123178,0.13517675,0.11865158,0.11105061,0.085664369,0.070803568,0.05717079,0.044482555,0.036047887,0.020539451,0.015252175,0.008843299,0.0070289257,0.0038152372,0.0027683284
4.5,0.0,1.0,500.0,MEAN,5.0,0.11677288,0.1162027,0.12594053,0.14105965,0.16647716,0.18805847,0.22632857,0.2375509,0.22895353,0.19925778,0.15453556,0.13341503,0.10986187,0.096131586,0.080849528,0.073579498,0.054979805,0.04429708,0.034646884,0.026159937,0.021149728,0.012148617,0.009103843,0.0054094149,0.0042760121,0.002408705,0.0017598377
4.5,0.0,1.0,800.0,MEAN,5.0,0.079356052,0.080369294,0.08919993,0.10399987,0.12270853,0.137545,0.15529034,0.14958656,0.13477808,0.11935027,0.092129469,0.081441328,0.066451706,0.057181962,0.048099935,0.044019271,0.032983456,0.026850795,0.021494692,0.016424673,0.013247252,0.0078499131,0.0058764867,0.0036002637,0.002892484,0.0017441009,0.0013197925
4.5,0.0,5.0,100.0,MEAN,5.0,0.092060126,0.093186907,0.10018066,0.11258844,0.12239823,0.13300484,0.15457128,0.16451944,0.17117481,0.15415291,0.12236693,0.10634629,0.089602627,0.080566026,0.073396601,0.068920612,0.058436472,0.051714178,0.043303613,0.036813244,0.030198188,0.019487452,0.015827751,0.0099564316,0.0078815427,0.004227906,0.0033310724
4.5,0.0,5.0,300.0,MEAN,5.0,0.097801045,0.098445512,0.10457766,0.11696658,0.13375354,0.14874916,0.17726445,0.18841405,0.18398982,0.16442236,0.13370207,0.11595067,0.093965769,0.082458422,0.07073006,0.063543215,0.047495779,0.037422571,0.029313192,0.023182277,0.01850141,0.010658669,0.0078351675,0.0051744804,0.0041920762,0.0022985362,0.0017240983
4.5,0.0,5.0,500.0,MEAN,5.0,0.081062429,0.08145953,0.086626701,0.097759902,0.11482598,0.13094546,0.16221189,0.17525981,0.17129034,0.14326458,0.10768098,0.088652357,0.068261176,0.058640681,0.048195671,0.04210224,0.030483017,0.023412813,0.017764507,0.013633366,0.010855,0.0063043591,0.0046767187,0.0031652115,0.0025502292,0.0014511535,0.0010960164
4.5,0.0,5.0,800.0,MEAN,5.0,0.055088069,0.056339882,0.061355118,0.072076015,0.084637001,0.095772862,0.1112981,0.11036167,0.10083349,0.085811764,0.064196169,0.054116573,0.041288845,0.034881245,0.028673124,0.025187856,0.018287357,0.01419174,0.011020979,0.0085597895,0.0067990902,0.0040736054,0.0030187995,0.0021066226,0.0017250879,0.0010507548,0.00082195882
4.5,0.0,10.0,100.0,MEAN,5.0,0.049038671,0.050042823,0.052693453,0.05911912,0.063708529,0.069785535,0.083902292,0.092655346,0.099101797,0.086965039,0.068252265,0.057929441,0.047635738,0.042716119,0.038723882,0.035966486,0.030426232,0.026722977,0.022391491,0.01932201,0.015903134,0.010377682,0.0084311785,0.0055119162,0.0043887291,0.0023560585,0.0018802236
4.5,0.0,10.0,300.0,MEAN,5.0,0.052096751,0.052866783,0.05500621,0.061418053,0.06961897,0.078046337,0.096220337,0.1061125,0.10652106,0.092758484,0.074574642,0.063161179,0.049955335,0.043719471,0.037317023,0.033160266,0.024729718,0.019337879,0.015157307,0.012167582,0.0097433152,0.0056760772,0.0041736625,0.0028646109,0.0023343004,0.0012808907,0.00097316719
4.5,0.0,10.0,500.0,MEAN,5.0,0.043180406,0.043745037,0.045564301,0.051332809,0.059767157,0.068705022,0.088049695,0.098704159,0.099168681,0.080822386,0.060060948,0.048291121,0.036289912,0.031091299,0.025427924,0.021971213,0.015871651,0.012098424,0.0091856932,0.0071556857,0.0057165204,0.00335727,0.0024912097,0.0017522724,0.0014200602,0.00080867513,0.00061864639
4.5,0.0,10.0,800.0,MEAN,5.0,0.029344365,0.030255394,0.032271836,0.037846439,0.044053718,0.050250504,0.060413342,0.062154349,0.058377635,0.048410513,0.035806525,0.029478626,0.021950524,0.018494042,0.015127874,0.013144378,0.0095217135,0.0073334919,0.0056987414,0.0044927401,0.0035805749,0.0021693232,0.0016080638,0.0011662338,0.00096059154,0.00058554742,0.00046395461
4.5,0.0,50.0,100.0,MEAN,5.0,0.0041697128,0.0042359871,0.0043187686,0.0045304461,0.0047064205,0.0051255543,0.0065111928,0.0077117062,0.0093580391,0.0091380524,0.0079895798,0.007230652,0.0064512566,0.0059780204,0.0055723325,0.0053244443,0.0046921624,0.0042594168,0.0037014643,0.0033229797,0.0028120622,0.0018921912,0.0015534458,0.0010155747,0.00080502901,0.00042648072,0.00033942109
4.5,0.0,50.0,300.0,MEAN,5.0,0.004429739,0.0044750269,0.0045083212,0.0047066174,0.0051430501,0.0057322853,0.0074671274,0.0088317459,0.01005863,0.0097468123,0.0087296711,0.0078836698,0.0067653977,0.0061184368,0.0053698863,0.0049090148,0.0038136777,0.0030822942,0.0025056044,0.0020925687,0.0017228557,0.0010349348,0.00076899776,0.00052780664,0.00042818312,0.00023185975,0.00017567776
4.5,0.0,50.0,500.0,MEAN,5.0,0.0036715898,0.0037028964,0.0037344608,0.0039337603,0.0044152541,0.0050461926,0.0068330495,0.0082151499,0.0093643544,0.0084925992,0.0070307059,0.0060276142,0.0049147038,0.004351153,0.0036590563,0.0032525975,0.0024476373,0.0019283869,0.0015184571,0.0012306278,0.0010108202,0.00061214028,0.00045900571,0.00032285746,0.0002604831,0.00014638192,0.00011167907
4.5,0.0,50.0,800.0,MEAN,5.0,0.002495124,0.0025610356,0.0026450076,0.0029002668,0.003254436,0.0036907601,0.0046883444,0.0051731071,0.005512516,0.0050868462,0.004191495,0.0036794716,0.002972736,0.0025881976,0.0021768881,0.0019458812,0.0014683852,0.0011688967,0.00094204041,0.00077265693,0.00063313294,0.00039553872,0.00029628596,0.00021487944,0.0001762023,0.00010599257,8.3753854e-05
4.5,0.0,100.0,100.0,MEAN,5.0,0.0012819855,0.0012936278,0.0013067176,0.0013172737,0.0013442463,0.0014527811,0.0018744168,0.0022701535,0.0029340175,0.0031040271,0.0029091926,0.0027577777,0.0025965082,0.0024517626,0.0023235367,0.0022609676,0.0020375438,0.0018855146,0.0016698453,0.0015254159,0.0013087585,0.00089268747,0.00073682464,0.00047754499,0.0003771059,0.00019833147,0.00015708731
4.5,0.0,100.0,300.0,MEAN,5.0,0.0013619311,0.001366628,0.0013640702,0.0013684975,0.0014689561,0.0016247524,0.0021496078,0.0025998675,0.0031536731,0.0033108117,0.0031786775,0.0030068394,0.0027229441,0.0025093511,0.0022391207,0.0020845598,0.0016560671,0.0013644383,0.0011303561,0.00096059497,0.0008018323,0.00048825581,0.00036474818,0.00024818603,0.00020057709,0.00010782455,8.1305348e-05
4.5,0.0,100.0,500.0,MEAN,5.0,0.0011288368,0.0011308274,0.0011299254,0.0011437815,0.0012610835,0.001430287,0.0019670718,0.002418356,0.0029359974,0.0028847787,0.0025600442,0.0022989379,0.0019780747,0.0017845364,0.0015257434,0.0013811802,0.001062872,0.00085363834,0.00068502314,0.00056492042,0.00047044465,0.00028879216,0.0002177139,0.00015181451,0.00012202008,6.8073736e-05,5.1686136e-05
4.5,0.0,100.0,800.0,MEAN,5.0,0.00076713029,0.00078211445,0.00080029247,0.00084328238,0.000929531,0.0010461048,0.0013496625,0.0015228468,0.001728334,0.0017279076,0.0015262211,0.0014033541,0.0011964698,0.0010614961,0.00090771285,0.00082629739,0.00063763763,0.00051743514,0.00042498368,0.00035468864,0.00029466569,0.00018660507,0.00014053327,0.00010104093,8.2539787e-05,4.9291008e-05,3.8762082e-05
4.5,0.0,200.0,100.0,MEAN,5.0,0.00039083269,0.0003915774,0.00039204632,0.00037945568,0.00038032155,0.00040770901,0.00053385773,0.0006606534,0.00091000821,0.0010461253,0.0010529591,0.0010470311,0.0010417093,0.00100266,0.00096639292,0.00095804204,0.00088318018,0.00083341473,0.00075235259,0.00069936016,0.00060840952,0.00042067416,0.00034911479,0.000224185,0.00017633954,9.2060356e-05,7.2547838e-05
4.5,0.0,200.0,300.0,MEAN,5.0,0.00041520529,0.00041367434,0.00040925352,0.00039421127,0.00041560517,0.00045597111,0.00061223545,0.00075660582,0.0009781362,0.0011158163,0.001150497,0.001141591,0.0010924349,0.0010262111,0.00093128317,0.00088329258,0.00071782793,0.00060309423,0.00050928449,0.00044040565,0.00037275202,0.00023008791,0.0001728213,0.00011651171,9.3792405e-05,5.0049377e-05,3.7549351e-05
4.5,0.0,200.0,500.0,MEAN,5.0,0.00034414293,0.00034229818,0.00033900447,0.00032947923,0.00035679268,0.00040139625,0.00056024699,0.00070378283,0.00091062236,0.00097223383,0.00092658767,0.00087282574,0.00079359615,0.00072979467,0.00063457905,0.00058524881,0.00046070546,0.000377316,0.0003086387,0.00025900005,0.0002186981,0.00013609174,0.000103155,7.1269802e-05,5.7058147e-05,3.1598076e-05,2.3870272e-05
4.5,0.0,200.0,800.0,MEAN,5.0,0.00023387128,0.00023674378,0.00024010678,0.00024291707,0.000262988,0.00029357924,0.00038440098,0.00044317439,0.00053605618,0.00058234285,0.00055240362,0.00053280412,0.00048001914,0.00043410392,0.00037753111,0.00035012778,0.00027638618,0.00022871107,0.00019147736,0.00016261473,0.0001369828,8.7936627e-05,6.658605e-05,4.7433979e-05,3.859666e-05,2.2879616e-05,1.7901541e-05
4.5,90.0,1.0,100.0,MEAN,5.0,0.13672157,0.1384656,0.15218641,0.17700218,0.19390234,0.20872492,0.22744408,0.22898696,0.22179681,0.20796579,0.16661969,0.15112017,0.13243529,0.11920641,0.10752025,0.10347025,0.088562973,0.079291515,0.067026772,0.055307582,0.04598495,0.029030455,0.024408147,0.013397267,0.010201663,0.0055222185,0.0041100173
4.5,90.0,1.0,300.0,MEAN,5.0,0.14524764,0.14627934,0.15886599,0.18388511,0.21189132,0.23343241,0.26083598,0.26224476,0.23840164,0.22182009,0.182054,0.16476817,0.13888414,0.12200639,0.10361394,0.095397145,0.071981885,0.057378706,0.045371938,0.034828652,0.028173434,0.015878219,0.012082693,0.0069627268,0.0054261154,0.0030021998,0.0021272651
4.5,90.0,1.0,500.0,MEAN,5.0,0.12038848,0.12104004,0.13159634,0.15369003,0.18190643,0.20549309,0.23868687,0.24393597,0.22194651,0.19327638,0.14662273,0.12597677,0.10089199,0.086765416,0.070602834,0.063207909,0.046198316,0.035898037,0.027496487,0.020482533,0.016529692,0.0093916049,0.0072120177,0.004259075,0.0033009506,0.0018954031,0.0013523111
4.5,90.0,1.0,800.0,MEAN,5.0,0.081813134,0.08371494,0.093205772,0.11331194,0.13408127,0.15029661,0.16376971,0.15360728,0.13065326,0.11576756,0.087412052,0.076900735,0.061026115,0.05161069,0.042003859,0.037814412,0.027715273,0.021759693,0.017058633,0.01286008,0.010353466,0.0060684509,0.004655323,0.0028346491,0.0022329087,0.001372428,0.0010141673
4.5,90.0,5.0,100.0,MEAN,5.0,0.094910555,0.097066134,0.10467961,0.12266953,0.1337423,0.14533561,0.1630114,0.16894151,0.16593599,0.14952548,0.11610126,0.10041714,0.082286827,0.07271643,0.064094491,0.059205726,0.04910288,0.041908797,0.034366656,0.028823789,0.023601567,0.015064958,0.012538665,0.0078391461,0.006084308,0.0033269273,0.002559694
4.5,90.0,5.0,300.0,MEAN,5.0,0.10082923,0.10254365,0.10927408,0.12743974,0.14614996,0.16253948,0.18694368,0.19347839,0.1783589,0.15948667,0.12685592,0.10948605,0.086293742,0.074424438,0.061765898,0.054586306,0.039909653,0.030326983,0.023263564,0.018151104,0.014459882,0.008239788,0.0062069781,0.0040741009,0.0032361541,0.0018087117,0.0013248479
4.5,90.0,5.0,500.0,MEAN,5.0,0.083572343,0.084850565,0.090516977,0.10651328,0.12546824,0.14308529,0.17106922,0.17997058,0.16604798,0.138964,0.10216729,0.083709724,0.062687844,0.052927278,0.042087458,0.036167603,0.025614209,0.018973576,0.014098281,0.010674561,0.0084837889,0.004873646,0.0037048727,0.002492113,0.0019686986,0.0011419086,0.00084221124
4.5,90.0,5.0,800.0,MEAN,5.0,0.056793749,0.058685221,0.06411048,0.078529671,0.092481263,0.10465186,0.11737535,0.11332805,0.097747505,0.08323583,0.060909055,0.051099412,0.037917729,0.031482745,0.025039155,0.021637434,0.015366463,0.011500885,0.0087464778,0.0067020874,0.0053138686,0.0031491399,0.0023914771,0.0016586386,0.0013317148,0.00082683592,0.00063161738
4.5,90.0,10.0,100.0,MEAN,5.0,0.050557043,0.052126031,0.055059832,0.064412639,0.069613121,0.076255262,0.088483617,0.095145814,0.096068807,0.08435449,0.064757481,0.054699685,0.043746419,0.038554262,0.033816107,0.030896734,0.025566492,0.021656109,0.01777035,0.015128618,0.012429189,0.0080225654,0.0066791363,0.0043397793,0.0033879636,0.0018539758,0.0014448192
4.5,90.0,10.0,300.0,MEAN,5.0,0.053709809,0.055067539,0.057476453,0.066917397,0.076071344,0.085281901,0.10147427,0.10896467,0.10326103,0.089974016,0.070756108,0.059639759,0.045876626,0.039459851,0.032587547,0.028486073,0.020779839,0.015671277,0.012029151,0.0095268926,0.0076149451,0.0043879463,0.0033063535,0.0022554367,0.0018020082,0.0010079293,0.00074781035
