3.5,0.0,0.10,5.0,800.0,MEAN,5.0,0.0040657166,0.004259143,0.0045345118,0.0057954635,0.0074530854,0.0089391703,0.0095262313,0.0088254325,0.0071530626,0.0059661395,0.0043648407,0.0035912299,0.002761903,0.0023318683,0.0018961866,0.0016310757,0.0011290773,0.00082480849,0.0006156037,0.00044287747,0.00033719302,0.00018069743,0.00012509956,8.2182363e-05,6.4327454e-05,3.7124111e-05,3.3450779e-05
3.5,0.0,0.10,10.0,100.0,MEAN,5.0,0.0033247753,0.0034775815,0.0035717729,0.0043421024,0.0051221717,0.005978486,0.006724935,0.007030834,0.0067253918,0.0057828748,0.0044374666,0.003672834,0.003033641,0.0027117049,0.0024249945,0.0022025555,0.0017698202,0.0014594861,0.0011684955,0.00093525345,0.00073782407,0.00042643328,0.00032412959,0.00020094754,0.00015316883,7.7160083e-05,7.031369e-05
3.5,0.0,0.10,10.0,300.0,MEAN,5.0,0.0035321107,0.0036738242,0.0037285404,0.0045109503,0.0055973711,0.0066861832,0.0077122501,0.008051984,0.0072288886,0.0061681205,0.0048485179,0.0040045362,0.0031813628,0.0027753992,0.0023368925,0.0020307051,0.0014384678,0.0010561461,0.00079098099,0.0005889539,0.00045203997,0.00023323788,0.00016045295,0.00010443492,8.146825e-05,4.1948726e-05,3.6393005e-05
3.5,0.0,0.10,10.0,500.0,MEAN,5.0,0.0029275902,0.0030399354,0.0030885302,0.0037702234,0.0048052846,0.0058859186,0.0070573571,0.0074898289,0.0067299297,0.0053744102,0.0039049014,0.0030617469,0.0023110916,0.0019737377,0.0015923653,0.0013454974,0.0009232157,0.00066076039,0.00047935365,0.00034636047,0.00026521727,0.00013795488,9.577247e-05,6.3882471e-05,4.9560811e-05,2.6483825e-05,2.3135181e-05
3.5,0.0,0.10,10.0,800.0,MEAN,5.0,0.0019895199,0.0021025115,0.002187514,0.0027796945,0.0035419229,0.0043049315,0.0048422487,0.0047163703,0.0039617089,0.0032191323,0.0023279844,0.0018689998,0.0013979003,0.0011740389,0.00094734842,0.0008049499,0.00055385509,0.00040052165,0.00029738771,0.00021746448,0.00016612033,8.91405e-05,6.1820669e-05,4.2517306e-05,3.3525124e-05,1.9176476e-05,1.7350256e-05
3.5,0.0,0.10,50.0,100.0,MEAN,5.0,0.00020281486,0.00021069054,0.00020906232,0.00023190011,0.00026318489,0.00031034299,0.0003965199,0.00046627139,0.00052443886,0.00050992175,0.00044066529,0.00039212007,0.00035166723,0.00032329099,0.00029579579,0.00027673395,0.00023008637,0.00019568497,0.00016043914,0.00013407962,0.00010895715,6.3238862e-05,4.8820275e-05,3.0504101e-05,2.3192932e-05,1.118913e-05,9.8545443e-06
3.5,0.0,0.10,50.0,300.0,MEAN,5.0,0.00021546253,0.00022257997,0.0002182382,0.00024091783,0.00028760138,0.00034707951,0.0004547346,0.00053399208,0.00056370109,0.00054389186,0.00048148507,0.00042753344,0.00036879149,0.00033088468,0.00028504935,0.00025514231,0.00018700874,0.00014160595,0.00010860487,8.4433501e-05,6.6754379e-05,3.4588535e-05,2.4167364e-05,1.585336e-05,1.2335978e-05,6.0830639e-06,5.1005213e-06
3.5,0.0,0.10,50.0,500.0,MEAN,5.0,0.00017858614,0.00018417556,0.00018077726,0.00020135756,0.00024690275,0.0003055378,0.00041612037,0.000496711,0.00052479276,0.00047390416,0.00038777859,0.00032687903,0.00026790751,0.00023531013,0.00019423346,0.00016905127,0.00012002313,8.8593421e-05,6.5817185e-05,4.965486e-05,3.9165596e-05,2.0458327e-05,1.4425214e-05,9.6974454e-06,7.5045336e-06,3.8404701e-06,3.242423e-06
3.5,0.0,0.10,50.0,800.0,MEAN,5.0,0.00012136285,0.00012738141,0.00012803914,0.00014845606,0.00018198934,0.00022346884,0.00028551175,0.00031278055,0.00030892986,0.00028385629,0.0002311819,0.00019953867,0.00016204808,0.00013996958,0.00011555561,0.00010113569,7.2004208e-05,5.3701136e-05,4.0832532e-05,3.11761e-05,2.4531591e-05,1.3219289e-05,9.3114068e-06,6.4541837e-06,5.0763974e-06,2.7808164e-06,2.4316585e-06
3.5,0.0,0.10,100.0,100.0,MEAN,5.0,5.3193682e-05,5.4793334e-05,5.3854837e-05,5.6679717e-05,6.3125946e-05,7.4392112e-05,9.9850091e-05,0.00012274965,0.00014966399,0.00015925079,0.00014849601,0.00013911272,0.00013186538,0.00012329989,0.00011447704,0.00010917931,9.2583243e-05,8.0224461e-05,6.6675449e-05,5.6788995e-05,4.6833047e-05,2.7233866e-05,2.1187143e-05,1.3156166e-05,9.9715853e-06,4.711364e-06,4.0697128e-06
3.5,0.0,0.10,100.0,300.0,MEAN,5.0,5.6510886e-05,5.7885365e-05,5.6218563e-05,5.8883787e-05,6.8982336e-05,8.3198211e-05,0.0001145095,0.00014057767,0.00016086859,0.00016985978,0.00016225153,0.00015167633,0.0001382865,0.00012619606,0.000110318,0.00010066079,7.5249467e-05,5.8053822e-05,4.5134118e-05,3.5761539e-05,2.8693035e-05,1.4895578e-05,1.0488212e-05,6.8374229e-06,5.3037388e-06,2.5613722e-06,2.1064045e-06
3.5,0.0,0.10,100.0,500.0,MEAN,5.0,4.683905e-05,4.7897705e-05,4.6568559e-05,4.921469e-05,5.9220612e-05,7.324027e-05,0.00010478582,0.00013076315,0.00014976498,0.00014800235,0.00013067418,0.0001159671,0.00010045784,8.9744899e-05,7.517101e-05,6.669548e-05,4.8295467e-05,3.6320416e-05,2.7352371e-05,2.1031155e-05,1.6834549e-05,8.8103943e-06,6.2602917e-06,4.1824273e-06,3.2265043e-06,1.6170919e-06,1.3390503e-06
3.5,0.0,0.10,100.0,800.0,MEAN,5.0,3.1830688e-05,3.3127508e-05,3.298312e-05,3.62848e-05,4.3650867e-05,5.3567568e-05,7.1896466e-05,8.2341983e-05,8.8162167e-05,8.8649562e-05,7.7903998e-05,7.0790469e-05,6.0763505e-05,5.338297e-05,4.4721604e-05,3.9900871e-05,2.8973393e-05,2.2015718e-05,1.6969225e-05,1.3204537e-05,1.0544414e-05,5.6928975e-06,4.0409868e-06,2.7836359e-06,2.1825497e-06,1.1709076e-06,1.0042222e-06
3.5,0.0,0.10,200.0,100.0,MEAN,5.0,1.381836e-05,1.4107281e-05,1.3740878e-05,1.3706778e-05,1.4978382e-05,1.7633152e-05,2.484771e-05,3.1912456e-05,4.221471e-05,4.9315189e-05,4.9717662e-05,4.9111615e-05,4.9275717e-05,4.6879672e-05,4.418167e-05,4.297425e-05,3.7180056e-05,3.2835727e-05,2.7669847e-05,2.4019331e-05,2.0104782e-05,1.1713519e-05,9.1838501e-06,5.6638069e-06,4.2787869e-06,1.9796148e-06,1.6766261e-06
3.5,0.0,0.10,200.0,300.0,MEAN,5.0,1.4680079e-05,1.4903366e-05,1.4343972e-05,1.4239787e-05,1.6367974e-05,1.9720461e-05,2.8495706e-05,3.6547379e-05,4.5375113e-05,5.2600473e-05,5.4323133e-05,5.3547014e-05,5.1675172e-05,4.7980815e-05,4.2576514e-05,3.9621264e-05,3.0219067e-05,2.3761324e-05,1.8730343e-05,1.5125612e-05,1.231752e-05,6.4067171e-06,4.5462543e-06,2.943551e-06,2.2758234e-06,1.0762342e-06,8.6778925e-07
3.5,0.0,0.10,200.0,500.0,MEAN,5.0,1.2167589e-05,1.2331908e-05,1.1881806e-05,1.1901521e-05,1.4051734e-05,1.7360131e-05,2.6075964e-05,3.3995791e-05,4.2243199e-05,4.5831879e-05,4.3750777e-05,4.0940417e-05,3.7539281e-05,3.4121775e-05,2.9011768e-05,2.6252117e-05,1.9394742e-05,1.4865879e-05,1.135104e-05,8.8952884e-06,7.226839e-06,3.7894258e-06,2.713607e-06,1.8005596e-06,1.3844864e-06,6.7946758e-07,5.5165725e-07
3.5,0.0,0.10,200.0,800.0,MEAN,5.0,8.2688002e-06,8.5291213e-06,8.4155299e-06,8.7747039e-06,1.035738e-05,1.2697113e-05,1.7891445e-05,2.1407266e-05,2.4867306e-05,2.7452106e-05,2.6082895e-05,2.4991497e-05,2.2706225e-05,2.0296662e-05,1.7260014e-05,1.5705447e-05,1.1635285e-05,9.0109934e-06,7.0421079e-06,5.5849582e-06,4.5265706e-06,2.4485639e-06,1.7516198e-06,1.1983716e-06,9.3652761e-07,4.9199048e-07,4.1371592e-07
3.5,0.0,1.00,1.0,100.0,MEAN,5.0,0.040524393,0.041673291,0.047663365,0.06033254,0.071787059,0.077201612,0.072479464,0.060690247,0.046682741,0.035926793,0.024987793,0.020648131,0.017362416,0.015359799,0.013720926,0.012995705,0.010688565,0.009396201,0.0079521649,0.0062441821,0.005084658,0.0031247092,0.0024900553,0.0013021177,0.00096980395,0.00050837442,0.00045162774
3.5,0.0,1.00,1.0,300.0,MEAN,5.0,0.043051526,0.044024952,0.049755346,0.062678657,0.078446962,0.086340278,0.083120488,0.069504827,0.050177649,0.038320161,0.027302464,0.022512915,0.018207867,0.015720583,0.013222433,0.01198174,0.0086874105,0.0067994897,0.0053829998,0.0039321273,0.0031151985999999998,0.0017090612,0.0012326448,0.00067672663,0.00051582447,0.00027638194,0.00023375377
3.5,0.0,1.00,1.0,500.0,MEAN,5.0,0.035683263,0.036428794,0.04121476,0.052386414,0.067345895,0.076006271,0.076062225,0.064652286,0.04671425,0.033389151,0.021988865,0.017212687,0.013227054,0.011179764,0.0090098055,0.007938819,0.0055756224,0.0042539886,0.0032622281,0.0023124616,0.0018277245,0.0010108707,0.00073575124,0.00041395132,0.00031379928,0.00017449046,0.00014859821
3.5,0.0,1.00,1.0,800.0,MEAN,5.0,0.024249483,0.02519526,0.029191185,0.03862324,0.049639925,0.0555906,0.052188411,0.040711764,0.027499281,0.019999236,0.013109098,0.010507242,0.0080005918,0.0066500604,0.0053602173,0.0047494341,0.0033449247,0.0025785665,0.0020238643,0.0014518928,0.0011448056,0.00065318111,0.00047492384,0.00027550739,0.00021226773,0.00012634548,0.00011144141
3.5,0.0,1.00,5.0,100.0,MEAN,5.0,0.026781494,0.027841251,0.031174473,0.039712366,0.047016568,0.051230744,0.050120056,0.043548904,0.034113135,0.025176283,0.016935902,0.013305662,0.010395848,0.0089995433,0.0078263693,0.0070880787,0.0056153354,0.0046768328,0.0038059142,0.0030421461,0.0024348211,0.0014974015,0.0011815648,0.00071654888,0.00054555904,0.00028678731,0.00026225025
3.5,0.0,1.00,5.0,300.0,MEAN,5.0,0.028451603,0.029412352,0.032542735,0.04125664,0.05137844,0.057295118,0.057478391,0.049873896,0.036667015,0.026853478,0.018504711,0.014507326,0.010902069,0.0092109321,0.0075420318,0.0065350444,0.004564011,0.0033843548,0.002576309,0.0019157204,0.0014917329,0.00081900443,0.00058490667,0.00037239931,0.00029017485,0.0001559143,0.00013573565
3.5,0.0,1.00,5.0,500.0,MEAN,5.0,0.023582119,0.024337485,0.026956724,0.034482028,0.044107854,0.050437517,0.052597556,0.046391904,0.034136154,0.023397991,0.014903328,0.01109186,0.0079197763,0.0065503949,0.0051391628,0.0043299668,0.0029292048,0.0021173658,0.0015613058,0.0011266243,0.00087521767,0.0004844224,0.00034912385,0.00022779535,0.00017652645,9.8434655e-05,8.6287706e-05
3.5,0.0,1.00,5.0,800.0,MEAN,5.0,0.016025839,0.016832542,0.019092644,0.025422769,0.032511417,0.036889747,0.036088645,0.02921314,0.020094933,0.01401479,0.0088849152,0.0067708688,0.004790402,0.0038963729,0.0030574501,0.0025904223,0.001757287,0.0012834468,0.00096862344,0.00070735771,0.00054819754,0.00031301292,0.00022535778,0.00015161035,0.0001194103,7.1274793e-05,6.4711567e-05
3.5,0.0,1.00,10.0,100.0,MEAN,5.0,0.013105271,0.013743738,0.015039013,0.019047355,0.022343641,0.024671735,0.025476368,0.023272827,0.018893488,0.013584292,0.0090327496,0.0069247242,0.0052617197,0.0045310506,0.0039101103,0.003498028,0.0027545344,0.0022710394,0.0018385728,0.0014937739,0.0011995306,0.00073868857,0.00058389595,0.00037070882,0.00028432548,0.0001481401,0.00013602403
3.5,0.0,1.00,10.0,300.0,MEAN,5.0,0.013922523,0.014519307,0.015699087,0.019788038,0.024416529,0.027592229,0.029216662,0.026652943,0.020307951,0.014489252,0.0098694731,0.0075501134,0.0055179358,0.0046374793,0.0037680534,0.0032251009,0.0022388203,0.0016434205,0.0012445714,0.0009406691,0.00073491194,0.00040402604,0.00028904437,0.00019266194,0.00015122855,8.0537597e-05,7.0403388e-05
3.5,0.0,1.00,10.0,500.0,MEAN,5.0,0.011539686,0.012014116,0.013004312,0.016538713,0.020961333,0.024289733,0.026735699,0.024792146,0.018906241,0.012624785,0.0079486789,0.0057725869,0.0040084887,0.0032979643,0.0025675625,0.0021368759,0.0014368857,0.0010281791,0.00075424038,0.00055320218,0.00043118166,0.00023897216,0.00017252716,0.00011785064,9.1999143e-05,5.0846447e-05,4.4755721e-05
3.5,0.0,1.00,10.0,800.0,MEAN,5.0,0.0078420928,0.0083093271,0.009210567,0.012193594,0.01545037,0.01776539,0.018344108,0.015611698,0.011129538,0.0075619188,0.0047387625,0.0035237935,0.0024245975,0.0019617288,0.001527524,0.0012783956,0.00086201582,0.00062323338,0.00046792559,0.00034733128,0.00027007307,0.00015441353,0.00011136544,7.8436089e-05,6.2232299e-05,3.6817026e-05,3.3564607e-05
3.5,0.0,1.00,50.0,100.0,MEAN,5.0,0.00079943554,0.00083266932,0.00088026066,0.0010172685,0.00114805,0.0012807091,0.0015021539,0.0015434091,0.0014732941,0.0011978341,0.00089700264,0.00073929934,0.00060995162,0.00054019439,0.00047694723,0.00043950003,0.00035810471,0.00030449644,0.00025244345,0.00021415013,0.00017713902,0.00010954547,8.794621e-05,5.6274086e-05,4.3052754e-05,2.1482076e-05,1.9063926e-05
3.5,0.0,1.00,50.0,300.0,MEAN,5.0,0.00084928889,0.0008796574,0.00091889588,0.0010568263,0.0012545581,0.0014323114,0.0017226912,0.0017675718,0.0015835926,0.0012776317,0.00098009396,0.00080606726,0.00063965295,0.00055288285,0.00045961936,0.00040520888,0.000291059,0.00022034653,0.00017088467,0.00013485602,0.00010852711,5.9915943e-05,4.3535765e-05,2.9246341e-05,2.2899125e-05,1.1678907e-05,9.8671198e-06
3.5,0.0,1.00,50.0,500.0,MEAN,5.0,0.00070393318,0.00072787958,0.00076116581,0.00088328857,0.001077025,0.0012608791,0.0015764073,0.0016441675,0.0014742884,0.0011132269,0.00078934833,0.00061629451,0.00046467406,0.00039318512,0.00031318597,0.00026848188,0.00018680308,0.00013785617,0.00010356024,7.9308062e-05,6.3674161e-05,3.5438912e-05,2.5985984e-05,1.7889884e-05,1.3930569e-05,7.3733399e-06,6.2725694e-06
3.5,0.0,1.00,50.0,800.0,MEAN,5.0,0.00047837605,0.00050342357,0.00053911115,0.00065122737,0.00079386338,0.00092220068,0.0010816169,0.0010353378,0.00086786953,0.00066679408,0.00047058568,0.00037620825,0.00028106544,0.00023387841,0.00018632422,0.00016062048,0.00011206682,8.3561885e-05,6.4248066e-05,4.9794038e-05,3.9882671e-05,2.2899098e-05,1.6773827e-05,1.1906704e-05,9.4232537e-06,5.3389049e-06,4.7041199e-06
3.5,0.0,1.00,100.0,100.0,MEAN,5.0,0.0002096736,0.00021654853,0.00022675679,0.0002486351,0.00027536435,0.00030699786,0.00037826656,0.00040631476,0.00042044758,0.00037408891,0.00030227326,0.00026228174,0.00022871484,0.00020602468,0.00018458511,0.00017339511,0.00014409584,0.00012483362,0.0001049107,9.0702597e-05,7.613968e-05,4.7175832e-05,3.8167091e-05,2.4270546e-05,1.8510133e-05,9.0453741e-06,7.8729827e-06
3.5,0.0,1.00,100.0,300.0,MEAN,5.0,0.000222749,0.00022876852,0.0002367093,0.0002583036,0.00030091076,0.00034333841,0.00043380138,0.00046532738,0.00045192448,0.00039901002,0.0003302735,0.00028596906,0.00023985197,0.00021086395,0.000177879,0.00015986628,0.00011711768,9.0334892e-05,7.1016431e-05,5.7117835e-05,4.6648209e-05,2.5802847e-05,1.8893748e-05,1.2613704e-05,9.8452656e-06,4.9175933e-06,4.0749037e-06
3.5,0.0,1.00,100.0,500.0,MEAN,5.0,0.00018462552,0.00018929633,0.00019607774,0.00021588847,0.00025832874,0.00030224447,0.00039696475,0.00043284023,0.00042073132,0.00034766569,0.00026599574,0.00021864324,0.00017423977,0.00014995683,0.00012120727,0.00010592364,7.5166696e-05,5.6516532e-05,4.3037668e-05,3.3590673e-05,2.7369066e-05,1.5261794e-05,1.1277454e-05,7.7157583e-06,5.9893205e-06,3.1046638e-06,2.5904335e-06
3.5,0.0,1.00,100.0,800.0,MEAN,5.0,0.00012546706,0.00013092309,0.00013887603,0.00015916936,0.00019041129,0.00022106011,0.00027236852,0.00027256092,0.00024767197,0.00020824272,0.00015857864,0.00013346765,0.00010539169,8.9198853e-05,7.211003e-05,6.3369291e-05,4.509397e-05,3.425765e-05,2.6700276e-05,2.1090105e-05,1.7142769e-05,9.8615146e-06,7.2795428e-06,5.1352622e-06,4.0514401e-06,2.2480322e-06,1.9426984e-06
3.5,0.0,1.00,200.0,100.0,MEAN,5.0,5.446783e-05,5.5753331e-05,5.7856181e-05,6.0127073e-05,6.533783e-05,7.276766e-05,9.413169e-05,0.00010563369,0.0001185928,0.0001158441,0.00010120356,9.2594579e-05,8.5466614e-05,7.8332334e-05,7.1239432e-05,6.8250338e-05,5.786676e-05,5.1094168e-05,4.3537191e-05,3.8363349e-05,3.2685712e-05,2.0290729e-05,1.6544045e-05,1.0448613e-05,7.9426636e-06,3.800674e-06,3.2434841e-06
3.5,0.0,1.00,200.0,300.0,MEAN,5.0,5.7864476e-05,5.8899532e-05,6.0395534e-05,6.2465202e-05,7.139943e-05,8.1381462e-05,0.00010795156,0.0001209758,0.00012747126,0.00012356142,0.00011057826,0.00010095702,8.962836e-05,8.0172271e-05,6.8651243e-05,6.2925232e-05,4.7032729e-05,3.6973906e-05,2.9471306e-05,2.4158418e-05,2.0025433e-05,1.1098025e-05,8.1897497e-06,5.4302736e-06,4.2245856e-06,2.0662681e-06,1.6787648e-06
3.5,0.0,1.00,200.0,500.0,MEAN,5.0,4.7960984e-05,4.8736885e-05,5.0028542e-05,5.2208012e-05,6.1295657e-05,7.164097e-05,9.8784745e-05,0.00011252979,0.00011867283,0.00010766162,8.9057539e-05,7.7188663e-05,6.5110267e-05,5.7014873e-05,4.6779165e-05,4.169278e-05,3.0185831e-05,2.3132112e-05,1.7860322e-05,1.4207428e-05,1.1749162e-05,6.5642284e-06,4.8883676e-06,3.3216793e-06,2.5700065e-06,1.3045137e-06,1.0671978e-06
3.5,0.0,1.00,200.0,800.0,MEAN,5.0,3.2593132e-05,3.3707911e-05,3.5433728e-05,3.8491704e-05,4.5180361e-05,5.2397845e-05,6.7778965e-05,7.0860384e-05,6.9859147e-05,6.4486514e-05,5.3093423e-05,4.711872e-05,3.9382972e-05,3.3914166e-05,2.78304e-05,2.4942894e-05,1.8109069e-05,1.4021593e-05,1.1080422e-05,8.9202176e-06,7.3591546e-06,4.2415218e-06,3.1554171e-06,2.2107606e-06,1.7384657e-06,9.4457528e-07,8.0034607e-07
3.5,0.0,10.00,1.0,100.0,MEAN,5.0,0.12775244,0.13281885,0.17057024,0.22580396,0.2514559,0.25438726,0.19980142,0.14786237,0.090590946,0.059986375,0.038524725,0.030774334,0.025206707,0.022155555,0.019793225,0.018836403,0.015801162,0.014127881,0.012193193,0.009866856,0.0082381042,0.0051572528,0.0041665365,0.0022386622,0.0016825219,0.00087143504,0.00077556743
3.5,0.0,10.00,1.0,300.0,MEAN,5.0,0.13571911,0.14031388,0.1780566,0.23458461,0.27478433,0.28449994,0.22913496,0.16933773,0.097373053,0.063982554,0.042093363,0.033553645,0.026434133,0.022675963,0.019074121,0.017366728,0.012842809,0.010223535,0.0082538472,0.0062134215,0.0050472086,0.0028207621,0.0020625484,0.0011634604,0.00089490868,0.00047376286,0.00040141863
3.5,0.0,10.00,1.0,500.0,MEAN,5.0,0.11249083,0.11610387,0.14749293,0.19606435,0.23589942,0.25044841,0.2096778,0.15751532,0.090652093,0.055749323,0.033901162,0.025654096,0.019203002,0.016126113,0.012997164,0.011506786,0.0082425782,0.0063961865,0.0050020316,0.0036540781,0.0029612579,0.0016684163,0.0012311109,0.00071168464,0.00054441334,0.00029910455,0.00025518346
3.5,0.0,10.00,1.0,800.0,MEAN,5.0,0.076446049,0.080300935,0.10446485,0.14455351,0.17387892,0.18317671,0.14386578,0.099187903,0.053364173,0.0333924,0.020210851,0.01566018,0.011615238,0.0095922984,0.007732423,0.0068839868,0.0049448833,0.0038770651,0.0031032262,0.0022942347,0.0018548006,0.0010780587,0.00079467607,0.00047366534,0.00036826523,0.00021657634,0.00019137516
3.5,0.0,10.00,5.0,100.0,MEAN,5.0,0.084428191,0.08873409,0.1115623,0.14862974,0.16468967,0.16881061,0.13816406,0.10610015,0.066198796,0.042036429,0.026110789,0.019830989,0.015092665,0.012981281,0.01128999,0.010273695,0.008301287,0.0070319641,0.0058356742,0.0048071025,0.0039448692,0.002471423,0.0019770775,0.0012319247,0.00094649551,0.00049159932,0.00045035491
3.5,0.0,10.00,5.0,300.0,MEAN,5.0,0.089693181,0.093741417,0.11645886,0.15440938,0.17996851,0.18879332,0.15844852,0.12151001,0.071154766,0.044836815,0.028529495,0.021621978,0.015827594,0.013286195,0.010879815,0.0094721094,0.0067470884,0.0050886273,0.0039502997,0.0030271602,0.0024168885,0.0013517459,0.00097870699,0.00064024649,0.00050342706,0.00026726205,0.00023309496
3.5,0.0,10.00,5.0,500.0,MEAN,5.0,0.074342221,0.077567086,0.096468508,0.12905438,0.15450104,0.16619682,0.14499372,0.11302672,0.066243477,0.039067242,0.02297709,0.016531507,0.011497911,0.0094485367,0.0074135391,0.0062759966,0.0043303142,0.0031836159,0.0023939773,0.0017802557,0.0014180174,0.00079952687,0.00058417866,0.00039163651,0.00030625737,0.00016873273,0.00014817942
3.5,0.0,10.00,5.0,800.0,MEAN,5.0,0.05052118,0.053647749,0.068325773,0.09514866,0.11388106,0.12155551,0.099484213,0.07117328,0.038995545,0.023400266,0.013698248,0.010091424,0.0069546928,0.0056202752,0.0044105481,0.0037546433,0.00259784,0.0019297572,0.001485207,0.0011177441,0.00088818325,0.00051661982,0.00037708454,0.00026065568,0.00020716604,0.0001221764,0.00011112733
3.5,0.0,10.00,10.0,100.0,MEAN,5.0,0.041314136,0.043803278,0.05381928,0.071287706,0.078265369,0.081295885,0.070229746,0.056700632,0.036664065,0.022681471,0.013926169,0.010320731,0.0076389504,0.0065357587,0.0056405598,0.0050701573,0.0040720948,0.0034146761,0.0028191155,0.002360414,0.0019434656,0.0012191866,0.00097701594,0.00063734007,0.0004932789,0.00025393584,0.00023359018
3.5,0.0,10.00,10.0,300.0,MEAN,5.0,0.04389051,0.046275128,0.056181435,0.074059807,0.085526288,0.090919182,0.080540463,0.064935766,0.039408926,0.024192467,0.01521618,0.011252822,0.0080109248,0.0066892751,0.0054356344,0.0046745674,0.0033097023,0.0024710044,0.0019083228,0.0014864153,0.0011906958,0.00066683465,0.00048364938,0.00033123352,0.0002623678,0.00013805433,0.00012090174
3.5,0.0,10.00,10.0,500.0,MEAN,5.0,0.036378663,0.038290724,0.046537798,0.061898708,0.073423423,0.080037154,0.073701292,0.060402215,0.036688808,0.021079399,0.01225481,0.0086035654,0.005819513,0.0047571077,0.0037038571,0.0030972585,0.0021241831,0.0015459431,0.0011564899,0.00087415241,0.00069859554,0.00039441747,0.00028868462,0.00020261436,0.00015961016,8.7158973e-05,7.6857723e-05
3.5,0.0,10.00,10.0,800.0,MEAN,5.0,0.024722062,0.026483027,0.032961339,0.045636423,0.054119606,0.058538768,0.050568506,0.038035482,0.021597605,0.012626012,0.007305949,0.005251925,0.0035200245,0.0028296716,0.0022035413,0.0018529488,0.0012743388,0.00093707757,0.0007174784,0.00054884178,0.00043756928,0.00025485558,0.00018634454,0.00013485103,0.00010796739,6.3110267e-05,5.7639543e-05
3.5,0.0,10.00,50.0,100.0,MEAN,5.0,0.0025202062,0.0026538374,0.0031501395,0.0038072856,0.0040213927,0.0042200675,0.0041409307,0.0037602778,0.0028590253,0.0020000043,0.0013829466,0.0011018649,0.0008855263,0.00077919679,0.00068802387,0.00063702586,0.00052939483,0.00045783288,0.00038707585,0.00033839318,0.00028699861,0.000180802,0.00014715783,9.6749092e-05,7.4692602e-05,3.6823723e-05,3.2737935e-05
3.5,0.0,10.00,50.0,300.0,MEAN,5.0,0.002677368,0.0028035953,0.0032884008,0.0039553368,0.0043944693,0.0047196127,0.0047488776,0.0043064151,0.0030730667,0.0021332412,0.001511052,0.001201377,0.00092864648,0.00079749909,0.00066302746,0.0005873231,0.00043027959,0.0003313073,0.00026202039,0.00021309519,0.00017583437,9.8889745e-05,7.284712e-05,5.0281691e-05,3.97279e-05,2.0019521e-05,1.6944523e-05
3.5,0.0,10.00,50.0,500.0,MEAN,5.0,0.0022191368,0.0023198575,0.0027239413,0.0033058447,0.0037726064,0.0041547259,0.0043456219,0.00400576,0.0028609545,0.0018587367,0.0012169715,0.00091853627,0.00067461259,0.00056714506,0.00045178886,0.00038914644,0.00027615554,0.00020727696,0.00015879069,0.00012532006,0.00010316414,5.8491019e-05,4.3481585e-05,3.0757132e-05,2.4168274e-05,1.2639088e-05,1.0771701e-05
3.5,0.0,10.00,50.0,800.0,MEAN,5.0,0.0015080721,0.0016044837,0.0019292865,0.0024373194,0.0027807471,0.0030387458,0.0029816523,0.0025224404,0.0016841585,0.0011133351,0.00072552171,0.00056070747,0.00040805005,0.00033735504,0.00026878345,0.00023280863,0.0001656711,0.00012564147,9.8512661e-05,7.8682948e-05,6.4617445e-05,3.7794376e-05,2.8067154e-05,2.0470567e-05,1.6348491e-05,9.1517404e-06,8.0782511e-06
3.5,0.0,10.00,100.0,100.0,MEAN,5.0,0.00066099229,0.0006901715,0.00081148167,0.00093055557,0.00096454704,0.0010115895,0.0010427531,0.00098992302,0.00081590639,0.00062461011,0.00046602736,0.00039090935,0.00033204761,0.00029717776,0.00026627467,0.00025132459,0.00021302041,0.00018769654,0.00016086137,0.00014332535,0.0001233606,7.7862533e-05,6.3863888e-05,4.1727078e-05,3.2113407e-05,1.5505215e-05,1.352005e-05
3.5,0.0,10.00,100.0,300.0,MEAN,5.0,0.00070221222,0.0007291183,0.00084709818,0.00096674141,0.0010540311,0.0011313352,0.0011958438,0.0011336982,0.00087698945,0.00066622056,0.00050919654,0.00042621334,0.0003482165,0.00030415811,0.00025660073,0.00023171546,0.00017313793,0.00013582518,0.00010889069,9.0255788e-05,7.5578886e-05,4.258694e-05,3.1614352e-05,2.1686083e-05,1.7080645e-05,8.4295389e-06,6.9977164e-06
3.5,0.0,10.00,100.0,500.0,MEAN,5.0,0.00058202865,0.00060331484,0.00070169236,0.0008079962,0.00090487464,0.00099592656,0.0010942976,0.0010545482,0.00081645715,0.00058049167,0.00041009684,0.00032586974,0.00025296086,0.00021630341,0.00017484849,0.0001535292,0.00011112077,8.4976775e-05,6.5990389e-05,5.3078908e-05,4.4343044e-05,2.5189202e-05,1.8870234e-05,1.32653e-05,1.0390927e-05,5.3218887e-06,4.4484773e-06
3.5,0.0,10.00,100.0,800.0,MEAN,5.0,0.0003955327,0.00041727078,0.00049698784,0.00059571606,0.00066697324,0.00072841573,0.00075082801,0.00066405255,0.00048062392,0.00034769948,0.00024448737,0.00019892257,0.00015300736,0.0001286638,0.00010402288,9.1849543e-05,6.6663517e-05,5.1508901e-05,4.0939991e-05,3.3325912e-05,2.7774515e-05,1.6276179e-05,1.2180645e-05,8.8287879e-06,7.0288834e-06,3.8534859e-06,3.3361403e-06
