4.5,90.0,1.00,100.0,800.0,MEAN,5.0,0.00075743918,0.00078041822,0.00079947914,0.00087788003,0.00096956961,0.0010903167,0.0013564897,0.0014941576,0.001603327,0.0016065189,0.0013826339,0.0012653818,0.0010490301,0.00091311667,0.00075651135,0.00067782938,0.0005115316,0.00039981509,0.00032146036,0.00026535915,0.00022019888,0.00013851737,0.00010713129,7.6836906e-05,6.1614817e-05,3.7741313e-05,2.9244109e-05
4.5,90.0,100.00,5.0,500.0,MEAN,5.0,1.3617721,1.3945166,1.6405964,2.1577151,2.5913594,2.9457605,3.1643541,2.8461351,1.9474639,1.1761221,0.68506593,0.47930166,0.30271667,0.23174796,0.15858078,0.12567388,0.078989297,0.053093892,0.037345327,0.028070381,0.022484204,0.012309679,0.0096263755,0.0070960815,0.0057513998,0.0033343497,0.0025199715
4.5,90.0,100.00,200.0,300.0,MEAN,5.0,0.006419118,0.0065269079,0.0071039004,0.0079872943,0.0085573988,0.009234895,0.010648609,0.011091678,0.010093751,0.0083533237,0.0066360799,0.0056282193,0.0044558998,0.0037335679,0.0028340188,0.0024450524,0.0017307531,0.0012786553,0.00099643506,0.000850084,0.00072228437,0.00042462366,0.00033650821,0.00024500873,0.00019975835,0.00011096131,8.5006614e-05
5.5,-90.0,0.01,1.0,800.0,MEAN,5.0,0.0090004131,0.009209685,0.0099042235,0.010355686,0.01148686,0.013123493,0.017207231,0.018652942,0.019875273,0.020005336,0.019269595,0.019097403,0.018284356,0.016993394,0.015000869,0.014457263,0.013743104,0.013368372,0.013158376,0.012063264,0.011532271,0.0097299041,0.0089304587,0.0077680647,0.0070034522,0.0051326328,0.0037522654
5.5,-90.0,0.01,5.0,100.0,MEAN,5.0,0.010953496,0.011208377,0.01173606,0.011884001,0.012037063,0.013042545,0.017149594,0.020492762,0.025277935,0.025996914,0.025741564,0.025300523,0.02548253,0.024882177,0.023993237,0.023996267,0.026166415,0.028806956,0.029254217,0.02984586,0.029114038,0.0271392,0.026977997,0.021988347,0.019751534,0.013393261,0.010322029
5.5,-90.0,0.01,100.0,800.0,MEAN,5.0,0.00014199129,0.00014709649,0.00014492568,0.00014281354,0.0001476215,0.0001594909,0.00020667599,0.00024776757,0.00031904987,0.00035876321,0.00038581243,0.00039327866,0.00039963276,0.00038649511,0.00035517631,0.00034370564,0.00034547632,0.00034981637,0.00034950153,0.00034869969,0.00034490871,0.00033181117,0.00030328592,0.00027438861,0.00025453023,0.00020569999,0.0001694869
5.5,-90.0,0.01,200.0,300.0,MEAN,5.0,8.9837551e-05,9.1108828e-05,8.6770116e-05,7.9106772e-05,7.829674e-05,8.2225779e-05,0.00010783268,0.00013875926,0.00019978512,0.00025331654,0.00031512461,0.00034458097,0.00039204,0.00040147919,0.00039152743,0.00039384386,0.00041730792,0.0004372852,0.00045234701,0.00046717431,0.00046982165,0.00044684653,0.0004074678,0.00034672636,0.00031677951,0.00023246669,0.00018581018
5.5,-90.0,0.10,1.0,500.0,MEAN,5.0,0.065702036,0.065512016,0.069973685,0.072108708,0.081128359,0.093832001,0.12779354,0.14866467,0.16575263,0.16168582,0.14838541,0.13921607,0.12760042,0.11765398,0.10170773,0.095564909,0.082613289,0.072795644,0.065428361,0.055531945,0.050126165,0.035276122,0.030237794,0.023158854,0.019427272,0.01224401,0.0084639639
5.5,-90.0,1.00,1.0,300.0,MEAN,5.0,0.37910923,0.3755365,0.40717956,0.42614418,0.47335508,0.53488386,0.68213725,0.7715767,0.84036875,0.86414963,0.81109476,0.77818429,0.71180946,0.65311724,0.57798785,0.54814154,0.44691932,0.37087059,0.32129347,0.26423964,0.22497137,0.13550404,0.10716244,0.07286942,0.058361646,0.032675728,0.021890266
5.5,-90.0,1.00,5.0,300.0,MEAN,5.0,0.27561557,0.27565384,0.29310408,0.30996552,0.34187892,0.38315135,0.49214554,0.57347608,0.63414049,0.62992513,0.57269043,0.52635479,0.45739844,0.41474244,0.3634856,0.33519116,0.26894373,0.22038656,0.18190983,0.15180364,0.12803088,0.078907587,0.061719358,0.04375162,0.036149658,0.021237303,0.014888792
5.5,-90.0,1.00,100.0,800.0,MEAN,5.0,0.003243176,0.0033046589,0.0033619241,0.0034784605,0.0036987104,0.0040237685,0.0049557774,0.0057889144,0.0071499245,0.0078365318,0.0075634741,0.0072465702,0.0066084876,0.0060702567,0.0053608203,0.0049893209,0.004178944,0.0035490489,0.0030923504,0.0027198549,0.0023880943,0.0017033016,0.0013492083,0.0010077866,0.00083817495,0.00057257892,0.00045058905
5.5,-90.0,10.00,5.0,100.0,MEAN,5.0,1.0840383,1.0933727,1.198873,1.3088672,1.380777,1.5089906,1.8992287,2.1905742,2.4951742,2.2876358,1.8835076,1.6384146,1.3758482,1.210344,1.0238301,0.93328184,0.77108508,0.6466583,0.52584302,0.45285043,0.37819025,0.22718813,0.19015092,0.12831494,0.1028539,0.056223754,0.041666124
5.5,-90.0,10.00,10.0,300.0,MEAN,5.0,0.683936,0.69141912,0.72940117,0.79526943,0.87852019,0.9757157,1.2685537,1.5131085,1.6534283,1.470355,1.2221138,1.0347979,0.82177138,0.7069664,0.56642205,0.49114525,0.35942098,0.26817149,0.20194525,0.16368522,0.1336361,0.073195115,0.055514585,0.03991821,0.033142112,0.01901721,0.013802056
5.5,-90.0,10.00,10.0,500.0,MEAN,5.0,0.56647986,0.57170534,0.60372132,0.66413158,0.7536816,0.85973239,1.1637424,1.4092078,1.5438225,1.2857698,0.98992777,0.79465497,0.59904552,0.50471449,0.38722998,0.32624424,0.23107262,0.16766085,0.12232569,0.096073024,0.078349218,0.043172881,0.033039086,0.024313308,0.020019909,0.011889015,0.0087013924
5.5,-90.0,100.00,200.0,100.0,MEAN,5.0,0.034969587,0.035252534,0.036255375,0.03678995,0.036274206,0.037466973,0.046084788,0.056658126,0.077595703,0.080951825,0.075833701,0.069459364,0.063669913,0.056991965,0.047058869,0.042649504,0.035257839,0.028802609,0.023503862,0.021145718,0.018027544,0.010769958,0.0088482834,0.0059340992,0.0046934676,0.0025835373,0.0020989939
5.5,0.0,0.01,5.0,300.0,MEAN,5.0,0.013439561,0.013556839,0.013866915,0.013745726,0.014534798,0.016124409,0.022168007,0.026438938,0.031071199,0.032160513,0.033000499,0.032885425,0.032012101,0.030747434,0.028739564,0.027989004,0.026938319,0.026438771,0.025011158,0.023790816,0.022292905,0.018709542,0.016895331,0.014768824,0.013927713,0.0094009088,0.0070227389
5.5,0.0,0.10,5.0,800.0,MEAN,5.0,0.034829445,0.035402801,0.037685834,0.040152866,0.044235852,0.050132506,0.06565965,0.072184056,0.077958852,0.076007083,0.068051733,0.063832745,0.055295743,0.049795758,0.043737989,0.04082844,0.034849662000000003,0.03079677,0.026958372,0.023660144,0.020819739,0.015625013,0.013211071,0.011081974,0.0099875173,0.0068578245,0.0052181403
5.5,0.0,0.10,10.0,300.0,MEAN,5.0,0.036784798,0.037119027,0.03774308,0.038491249,0.040835381,0.044973645,0.060583059,0.073700495,0.087068893,0.087089397,0.083540529,0.078964934,0.071631499,0.067066155,0.061542526,0.058320027,0.051395692,0.046312585,0.040653996,0.036830448,0.032635383,0.024112308,0.020230366,0.016253311,0.014653075,0.00931291,0.0069910022
5.5,0.0,1.00,1.0,800.0,MEAN,5.0,0.22896107,0.22860613,0.25215262,0.27243856,0.30657697,0.35152566,0.44564363,0.46944144,0.4890703,0.4873175,0.42674002,0.40510109,0.34993005,0.31076822,0.27019912,0.25438446,0.20141426,0.16507384,0.14163129,0.11502182,0.096263453,0.060793083,0.048380744,0.035372805,0.02926028,0.017604059,0.012509199
5.5,0.0,1.00,50.0,800.0,MEAN,5.0,0.010445401,0.010611259,0.010836143,0.011360612,0.012111112,0.013271739,0.016807478,0.019513536,0.023423709,0.02429745,0.022334404,0.02096439,0.018295491,0.016601915,0.014775315,0.01375259,0.011245557,0.0094312653,0.0080093946,0.0069589862,0.0059470627,0.004171039,0.0032946633,0.0025217158,0.0021586635,0.0014250242,0.0011284747
5.5,0.0,1.00,200.0,300.0,MEAN,5.0,0.0022853736,0.0022615364,0.0022090892,0.0020811502,0.0020896906,0.0022024992,0.0027927181,0.0034921756,0.0049161087,0.0061706337,0.0069786785,0.0073093786,0.0075029498,0.0073420866,0.0070522847,0.0069299256,0.0061159246,0.005399636,0.0048688753,0.0044544535,0.0039217467,0.0027919263,0.0022074559,0.0015788596,0.0013234983,0.00079732115,0.0006194489
5.5,0.0,10.00,50.0,500.0,MEAN,5.0,0.069130547,0.069148406,0.069996469,0.072479822,0.078236111,0.086637929,0.11773113,0.14720577,0.1817598,0.16926914,0.14497988,0.1251248,0.10251393,0.089827731,0.072900809,0.063926958,0.047351297,0.035675213,0.027200174,0.022312775,0.018430583,0.010884394,0.0083798468,0.0062327739,0.0052180905,0.0030728241,0.0023704097
5.5,0.0,10.00,200.0,300.0,MEAN,5.0,0.0099023925,0.0098198494,0.0097279577,0.0094106337,0.0095671862,0.010100502,0.012898189,0.015977209,0.021653986,0.024858722,0.02604717,0.025688732,0.024497341,0.022739282,0.01993799,0.018567063,0.014899513,0.011947309,0.0098913731,0.0086650494,0.0073576672,0.0045529408,0.0034974704,0.0025085674,0.0020928981,0.0012024465,0.00094054389
5.5,0.0,10.00,200.0,500.0,MEAN,5.0,0.0082017984,0.0081196222,0.0080517754,0.0078588473,0.008207676,0.0088998545,0.011832506,0.014880102,0.020218542,0.02173801,0.021098547,0.019727206,0.017857801,0.016233934,0.013630458,0.012333211,0.0095789321,0.0074694571,0.0059915693,0.0050858445,0.004313712,0.0026854742,0.0020814934,0.0015279135,0.0012642416,0.00075173494,0.00059295818
5.5,0.0,100.00,5.0,300.0,MEAN,5.0,5.7631493,5.7422929,6.2379098,6.845674,7.6333332,8.5553036,11.3384,12.930231,13.509321,11.400842,9.0123978,7.4844518,5.6432481,4.6321907,3.4671335,2.9165645,1.9339205,1.3131806,0.91333354,0.70219338,0.54329461,0.25541115,0.18867634,0.13693444,0.11468971,0.059516288,0.04304257
5.5,0.0,100.00,10.0,800.0,MEAN,5.0,1.7897635,1.8275876,1.9890803,2.2990143,2.6049924,2.9406822,3.827599,4.2118926,4.2384114,3.3403683,2.3998857,1.8932097,1.3190322,1.041841,0.7486124,0.61069179,0.39461595,0.26410344,0.18085015,0.13860165,0.10727999,0.053551555,0.039709926,0.030787718,0.026275795,0.015451363,0.011975561
5.5,0.0,100.00,50.0,800.0,MEAN,5.0,0.196106,0.20006429,0.21013159,0.23229107,0.25385654,0.27911448,0.35851392,0.40845636,0.45445254,0.39432904,0.31113523,0.25894454,0.19503741,0.15924756,0.11809725,0.098721936,0.066742249,0.046172265,0.033056401,0.026332935,0.020932626,0.011092266,0.0082705636,0.0063659111,0.0053980174,0.0032410608,0.0026015909
5.5,90.0,0.01,5.0,100.0,MEAN,5.0,0.012729686,0.013056159,0.013627824,0.014169798,0.014194218,0.015325898,0.019752044,0.022908786,0.027172295,0.028354157,0.02776981,0.02770178,0.027291203,0.026342629,0.025217138,0.025217138,0.02686883,0.028678365,0.028465884,0.028769897,0.027635464,0.025749337,0.026355945,0.021777013,0.019647615,0.013189178,0.01008743
5.5,90.0,0.01,50.0,800.0,MEAN,5.0,0.00047718946,0.00049796223,0.00049423776,0.00051488826,0.00053510227,0.00058221561,0.00074745354,0.00086676917,0.001023251,0.0010879012,0.0010879815,0.0010821094,0.0010238176,0.00096110872,0.00086213695,0.0008213573,0.00078791619,0.00076037395,0.00072406721,0.00070353359,0.00067627023,0.00063338486,0.00059412973,0.00054846029,0.00051395805,0.00040914858,0.00033080444
5.5,90.0,0.01,100.0,300.0,MEAN,5.0,0.00030431242,0.00031099832,0.0002982447,0.00028769366,0.00028630279,0.0003027698,0.00039353856,0.00049037131,0.00064707914,0.00077380211,0.00089365133,0.00095225766,0.001007591,0.0010012967,0.00095294119,0.00094338873,0.00095371547,0.00095228985,0.00093852356,0.00094394106,0.00092243013,0.00085408875,0.00079921435,0.00069406774,0.00064072019,0.00046328656,0.00036346677
5.5,90.0,0.10,1.0,100.0,MEAN,5.0,0.083682142,0.084307402,0.091182582,0.096142568,0.098373152,0.10746413,0.13406059,0.14898494,0.1704638,0.18179204,0.17413953,0.17580348,0.17270792,0.16440062,0.15578334,0.1571171,0.15528886,0.15371887,0.14955126,0.13986243,0.12777705,0.10018434,0.096519068,0.069510549,0.057561327,0.033856668,0.024182117
5.5,90.0,0.10,10.0,500.0,MEAN,5.0,0.031791572,0.032357983,0.033053018,0.035483871,0.038781632,0.043858234,0.059265576,0.071235359,0.079587407,0.074481949,0.064622179,0.057673778,0.048320632,0.043533929,0.037053663,0.033585593,0.028003927,0.023683568,0.019697273,0.017046371,0.015064847,0.011086431,0.0096587669,0.0079079941,0.0069398298,0.0046531195,0.0034348555
5.5,90.0,0.10,100.0,300.0,MEAN,5.0,0.0014543672,0.0014740772,0.0014364615,0.001419839,0.0014330982,0.0015207614,0.0019270731,0.0023702895,0.0030632247,0.0036164953,0.0039567691,0.0040876204,0.0040973658,0.0039682076,0.0037021984,0.0035943307,0.0033169806,0.0030332282,0.002791676,0.0026362825,0.0024272087,0.0019350994,0.0016856859,0.0013301574,0.0011626956,0.00077294791,0.00059263449
5.5,90.0,10.00,5.0,100.0,MEAN,5.0,1.259823,1.2736231,1.3921223,1.5606179,1.6282251,1.773169,2.1874366,2.4488368,2.6821654,2.4950645,2.0319142,1.7939156,1.4735017,1.2813847,1.0760558,0.98076493,0.79178441,0.64377147,0.51167291,0.43652499,0.35898358,0.21555331,0.18576647,0.12708169,0.10231277,0.055367034,0.04071914
5.5,90.0,10.00,100.0,500.0,MEAN,5.0,0.02494482,0.02508503,0.025217012,0.026460828,0.028175041,0.030865751,0.039981473,0.048818856,0.059638776,0.059543706,0.052965447,0.047355652,0.039657127,0.034772038,0.027799295,0.024372101,0.018068498,0.013364898,0.010218726,0.0084063541,0.007025097,0.0042171655,0.0033525326,0.0024669452,0.0020154421,0.0012158563,0.00092497014
5.5,90.0,100.00,50.0,800.0,MEAN,5.0,0.2046282,0.21092269,0.22232845,0.25642565,0.28102314,0.30891246,0.38230443,0.42390215,0.44489539,0.38565904,0.29712665,0.24627918,0.18048348,0.14479384,0.10400798,0.085588619,0.056565046,0.037766803,0.026440788,0.02076502,0.016481197,0.0086465795,0.0066348645,0.0050852476,0.0042322599,0.0025902819,0.00202751
5.5,90.0,100.00,200.0,500.0,MEAN,5.0,0.037082296,0.037169863,0.037514899,0.039228637,0.041598335,0.045171373,0.058274943,0.070653029,0.087183759,0.085647278,0.07520248,0.06594,0.053955346,0.045714967,0.033938192,0.028647909,0.019777635,0.013518354,0.0097361514,0.0078014033,0.0063720145,0.0034137603,0.00264566,0.0019392442,0.0015674466,0.00090606028,0.00070165179
6.5,-90.0,0.01,50.0,100.0,MEAN,5.0,0.0022794686,0.002374792,0.0024252129,0.002425469,0.0022923457,0.0024387152,0.0027826794,0.0033897203,0.0045372294,0.0051077944,0.0053146714,0.0053801769,0.0057722959,0.0058003697,0.0058043213,0.0059794397,0.0068581835,0.0074673947,0.0078036622,0.0084855361,0.0087599913,0.0092212893,0.0097232983,0.009194429,0.0091709504,0.0084094601,0.0086789597
6.5,-90.0,0.01,50.0,300.0,MEAN,5.0,0.0025111672,0.0025996957,0.0026109999,0.0025973395,0.0025985504,0.0028396973,0.0033302829,0.0040599983,0.0050791586,0.0056661018,0.0060313763,0.0060745426,0.0062655555,0.0061557754,0.0058258921,0.0057537965,0.0058274446,0.0056309947,0.0054843673,0.0055332878,0.005563763,0.0052229115,0.0050003286,0.0049810838,0.0050970898,0.0047904924,0.0047088801
6.5,-90.0,0.01,200.0,500.0,MEAN,5.0,0.00032675877,0.00033554257,0.00032969401,0.00031920534,0.00031834579,0.00034469241,0.00038752198,0.00046508582,0.00062370359,0.00073947565,0.00081409869,0.00083061215,0.00089194736,0.00089016603,0.0008365254,0.00082486996,0.00085056195,0.00082798355,0.00082694925,0.00083391165,0.00085941679,0.00087528612,0.00084698666,0.00084630458,0.00084737741,0.00085454702,0.00088991493
6.5,-90.0,0.01,200.0,800.0,MEAN,5.0,0.00021392685,0.00022358037,0.0002247595,0.0002262404,0.00022562026,0.00024214679,0.00025551085,0.00028206492,0.00035403998,0.0004276179,0.00046809184,0.0004891018,0.00051974133,0.00050953735,0.0004793306,0.00047544521,0.00049211312,0.00048431812,0.00049469195,0.00050592842,0.0005202688,0.00054698827,0.00052761065,0.00054403109,0.00055433827,0.00059765828,0.00064326584
6.5,-90.0,0.10,200.0,300.0,MEAN,5.0,0.0019752919,0.0020080814,0.0019898468,0.0019363237,0.0019116931,0.0019703326,0.0021329967,0.0024880203,0.0033173969,0.0041994494,0.004968659,0.0052983044,0.0058902008,0.0059816232,0.0059058708,0.0059678392,0.0060348399,0.005771989,0.0057611563,0.0057532205,0.0056870733,0.0052199764,0.0047435733,0.0041239867,0.0038371475,0.0032181272,0.0030879839
6.5,-90.0,1.00,100.0,300.0,MEAN,5.0,0.025038201,0.025241278,0.025536684,0.025665641,0.026160439,0.02683883,0.030364776,0.035509333,0.045636646,0.054166228,0.060331427,0.061631311,0.064260691,0.063846417,0.062275749,0.061802834,0.05782916,0.051917993,0.048762541,0.046005804,0.043012146,0.034468099,0.029653167,0.023190226,0.020022351,0.014196006,0.012350112
6.5,-90.0,10.00,5.0,800.0,MEAN,5.0,1.7347981,1.7678989,1.9803758,2.1735761,2.4216788,2.7465763,3.441153,3.7997291,4.0253377,3.9115422,3.457396,3.1972294,2.7369146,2.4239826,2.0677001,1.912403,1.5233744,1.166099,0.92515719,0.78009152,0.67089069,0.3796939,0.30827954,0.25166941,0.21308325,0.12687898,0.097712152
6.5,-90.0,10.00,50.0,100.0,MEAN,5.0,0.26242408,0.26753214,0.28118736,0.29126653,0.28596494,0.29354143,0.33508795,0.40208608,0.53135777,0.58044237,0.58215505,0.56751233,0.56907415,0.55456102,0.54168576,0.54142201,0.53091604,0.48389187,0.43711177,0.42414284,0.38718346,0.26585269,0.23555273,0.17135063,0.13991743,0.079665549,0.068239011
6.5,-90.0,10.00,50.0,800.0,MEAN,5.0,0.15676625,0.16135783,0.1708165,0.18461359,0.19709647,0.21157654,0.2425704,0.2720207,0.31526378,0.32559901,0.30769807,0.28974521,0.26238373,0.24050729,0.21298221,0.19947022,0.16780266,0.13344198,0.11131674,0.098486625,0.087280422,0.055503324,0.044908758,0.036345843,0.030729799,0.019842597,0.016872121
6.5,-90.0,10.00,100.0,300.0,MEAN,5.0,0.11498129,0.11612682,0.11864604,0.12010238,0.12296107,0.12734337,0.14341086,0.16968586,0.21669444,0.24959469,0.27039427,0.27092978,0.27337956,0.26524055,0.2494866,0.24230075,0.2151563,0.17711347,0.15337361,0.14024249,0.12630259,0.080310389,0.064661458,0.049061265,0.040826783,0.024262533,0.020290505
6.5,-90.0,100.00,50.0,800.0,MEAN,5.0,0.71990734,0.74235368,0.79363084,0.86389917,0.92640597,1.0038766,1.1456442,1.2998855,1.4969534,1.5003397,1.379046,1.2737134,1.1162393,0.9991526,0.85324049,0.78203183,0.62431824,0.45522508,0.35012645,0.30022326,0.25629362,0.12932234,0.097927675,0.0768933,0.062659919,0.03391318,0.027719898
6.5,0.0,0.01,1.0,300.0,MEAN,5.0,0.040821057,0.04114794,0.044213019,0.043465819,0.045039568,0.052337401,0.068425491,0.080128729,0.09236259,0.10175317,0.10580733,0.11118561,0.11435506,0.11036814,0.10393149,0.10574207,0.10268071,0.096958421,0.093536071,0.089185953,0.086528443,0.070717059,0.068767801,0.067958601,0.069343112,0.055400979,0.047810234
6.5,0.0,0.01,5.0,500.0,MEAN,5.0,0.025634872,0.026021946,0.027497627,0.027583664,0.029177118,0.034486309,0.046811249,0.056893546,0.066488616,0.066380516,0.062012374,0.059258584,0.055138342,0.051573247,0.046144087,0.044415914,0.041208602,0.037443381,0.033587895,0.031445965,0.030228317,0.025650822,0.02487741,0.026045142,0.027087243,0.023596182,0.021559218
6.5,0.0,0.01,10.0,300.0,MEAN,5.0,0.019075552,0.019555138,0.020226579,0.020259837,0.020657951,0.023446383,0.030211652,0.036929704,0.043871492,0.045775808,0.045525305,0.044849601,0.043279029,0.041374024,0.038773231,0.038104147,0.03671968,0.034434002,0.031816967,0.031143488,0.030089142,0.026185261,0.02508067,0.025839718,0.02730358,0.023724664,0.022268014
6.5,0.0,0.01,50.0,500.0,MEAN,5.0,0.002316514,0.0023750474,0.0023717969,0.0023428299,0.002374677,0.0026565786,0.003299773,0.00407298,0.0052073789,0.0055255513,0.0055189212,0.0053702383,0.0052860249,0.0051170914,0.0047530448,0.0046327324,0.0045392108,0.004284814,0.0040413626,0.0039700549,0.003932592,0.003749615,0.0036240283,0.0037614133,0.0039063878,0.003690206,0.003722667
6.5,0.0,0.01,200.0,100.0,MEAN,5.0,0.00039884733,0.00040957975,0.00040605484,0.00038553972,0.00034869811,0.00035669032,0.00038122843,0.00044910458,0.00065521023,0.00085012359,0.0010004394,0.001102847,0.0013046074,0.0013680137,0.0014548546,0.0015642574,0.0018864666,0.002137542,0.0023631111,0.0026634552,0.0027824484,0.0031889305,0.0033700983,0.0031798666,0.00320227,0.0029566265,0.0032624586
6.5,0.0,0.10,10.0,100.0,MEAN,5.0,0.086697809,0.088395186,0.093852095,0.095840871,0.093883947,0.10141747,0.12746717,0.15361716,0.19463117,0.20492476,0.19832034,0.19458224,0.19194037,0.18702336,0.1864468,0.19030184,0.1971218,0.19901881,0.19104932,0.19339547,0.18379802,0.16262348,0.16255644,0.14156383,0.13437714,0.098051518,0.089784846
6.5,0.0,0.10,50.0,500.0,MEAN,5.0,0.011598665,0.011752682,0.011848302,0.011868301,0.012233751,0.013380444,0.016661951,0.020292623,0.025861295,0.02744006,0.027284013,0.026306016,0.02544656,0.024548115,0.022940647,0.022263931,0.020705473,0.018674746,0.017054643,0.016076058,0.015257204,0.013189677,0.012079293,0.011163867,0.010685356,0.0086879414,0.0081437742
6.5,0.0,0.10,50.0,800.0,MEAN,5.0,0.0075935698,0.0078311032,0.0080772415,0.0084117921,0.0086703897,0.0093997763,0.010985982,0.012307053,0.014679939,0.015867814,0.015687808,0.015490169,0.014827812,0.014051514,0.013145033,0.012832664,0.011979651,0.010923549,0.010202313,0.0097532319,0.0092363199,0.0082425615,0.0075245164,0.007176483,0.006990158,0.0060762255,0.0058866432
6.5,0.0,0.10,200.0,500.0,MEAN,5.0,0.0018221777,0.0018345567,0.0018075499,0.0017465857,0.0017469951,0.001843275,0.0021134552,0.0024959757,0.0034011416,0.0040952796,0.0045464979,0.0046839998,0.0049693515,0.0049723247,0.0048182951,0.0048050708,0.0047007585,0.0043921014,0.0042453255,0.0041278545,0.0040197507,0.0037475079,0.0034379426,0.003114186,0.0029407733,0.0024789835,0.0024412461
6.5,0.0,1.00,5.0,300.0,MEAN,5.0,0.77590466,0.77061617,0.82905316,0.84763241,0.90264404,0.99289286,1.3010257,1.5163857,1.7562946,1.8720558,1.871091,1.8516179,1.7528492,1.6625221,1.5723703,1.5443108,1.333683,1.1376315,0.98748034,0.87849462,0.77605969,0.53810537,0.46439159,0.37668717,0.33551353,0.20920649,0.16365574
6.5,0.0,1.00,50.0,300.0,MEAN,5.0,0.070115179,0.070334859,0.071509652,0.071993999,0.073464692,0.076485366,0.091710627,0.10855729,0.13755278,0.1558309,0.16652158,0.16780064,0.16804281,0.16495526,0.16196105,0.16107693,0.14690787,0.13018423,0.11881558,0.11090999,0.10096247,0.078659758,0.067650445,0.054400802,0.048386104,0.032717802,0.028258706
6.5,0.0,1.00,50.0,800.0,MEAN,5.0,0.038020611,0.03875142,0.04034983,0.042612433,0.04466771,0.047344044,0.055472881,0.061316863,0.072904669,0.078800075,0.0775562,0.075878315,0.071380071,0.067409039,0.063444726,0.061671063,0.054644819,0.047608722,0.043053996,0.039494038,0.035833973,0.0289941,0.025080064,0.021299789,0.019120561,0.014305403,0.012877728
6.5,0.0,10.00,5.0,300.0,MEAN,5.0,3.5631359,3.5453503,3.8518655,3.9664955,4.2426672,4.7110224,6.1446595,7.2462459,8.3393373,8.6263142,8.3858843,8.1396694,7.4570146,6.9067063,6.2991648,6.0545421,4.9620352,3.8809257,3.1059391,2.6779723,2.2788527,1.2537811,1.0126486,0.79691964,0.68413246,0.35755688,0.26887673
6.5,0.0,10.00,50.0,100.0,MEAN,5.0,0.29227674,0.29559338,0.30860025,0.31460282,0.30461413,0.31165937,0.36192092,0.43311223,0.58344859,0.64730501,0.65763479,0.65332919,0.65861136,0.64571786,0.64643925,0.65627509,0.643255,0.5889467,0.53175288,0.51848185,0.46678424,0.3235833,0.28685346,0.21244177,0.17751814,0.098161705,0.085570529
6.5,0.0,100.00,200.0,500.0,MEAN,5.0,0.19240309,0.19214882,0.19491549,0.19374762,0.19883445,0.20900837,0.23804489,0.28397021,0.38082388,0.43182352,0.45148045,0.44339341,0.4329527,0.41168162,0.37323597,0.35494187,0.29681605,0.22277305,0.1772372,0.15532503,0.13447373,0.071564689,0.054487567,0.041369062,0.033445325,0.017048251,0.014415406
6.5,90.0,0.10,100.0,500.0,MEAN,5.0,0.0048135342,0.00491304,0.0049131522,0.0050448165,0.0051370868,0.0055172089,0.0063538151,0.0074203294,0.0092231538,0.010402913,0.010663983,0.01057891,0.010421608,0.010059106,0.0092708888,0.0089769512,0.0083693452,0.0074143163,0.0068106982,0.0064279996,0.0061697895,0.0054836264,0.0051726266,0.0047132461,0.0043983762,0.003712191,0.0034782432
6.5,90.0,1.00,50.0,500.0,MEAN,5.0,0.060597628,0.061313417,0.062623657,0.066368997,0.069769911,0.074588425,0.089716248,0.10492626,0.12573342,0.13327213,0.12881154,0.12255692,0.11335704,0.10707558,0.097513847,0.092761718,0.080045573,0.066574298,0.057567365,0.051332865,0.046605375,0.036166433,0.032298964,0.026468528,0.022916095,0.016347185,0.013884211
6.5,90.0,1.00,200.0,300.0,MEAN,5.0,0.01149395,0.011574939,0.01154257,0.01169571,0.011613529,0.011661409,0.012404816,0.013857388,0.017709786,0.02274557,0.026499117,0.028416885,0.030367576,0.030379798,0.029958831,0.030139344,0.028266696,0.025044087,0.023657056,0.022456823,0.020943495,0.017421477,0.015446304,0.012122345,0.01044074,0.0074610636,0.006601796
6.5,90.0,1.00,200.0,500.0,MEAN,5.0,0.0095200296,0.0095708333,0.0095537221,0.0097671207,0.009963233,0.010275218,0.011379898,0.012905843,0.016535806,0.019890139,0.021464629,0.02182225,0.02213702,0.02168862,0.020481126,0.020020124,0.018172726,0.015657566,0.01432995,0.01318076,0.012278919,0.010275762,0.0091927545,0.0073834555,0.0063068601,0.0046644434,0.004162048
6.5,90.0,100.00,1.0,500.0,MEAN,5.0,18.651857,18.591072,20.857315,22.517031,25.080629,29.149191,38.069492,43.900757,46.94698,45.568615,40.180603,37.655361,32.35371,28.455399,23.395212,21.617462,16.114061,10.96091,7.9843659,6.2895756,5.1840496,2.1841414,1.7344114,1.3036574,1.0216706,0.44817606,0.30344296
6.5,90.0,100.00,5.0,100.0,MEAN,5.0,15.498466,15.708588,17.587599,19.13385,19.474403,21.245636,25.858002,30.003675,34.628536,35.044952,31.626816,30.141592,27.045454,24.582449,22.142515,21.386316,18.413868,14.360909,11.118543,9.8719254,8.2953978,4.0204897,3.4446516,2.4859984,1.9678878,0.85735977,0.6345253
6.5,90.0,100.00,50.0,300.0,MEAN,5.0,1.5428896,1.5695192,1.633225,1.7402999,1.7967068,1.9057113,2.1814597,2.57268,3.0360374,3.2360229,3.1942642,3.08408,2.8143644,2.5885158,2.2892523,2.1464889,1.723482,1.239239,0.94020218,0.81271368,0.68543649,0.33287841,0.25805745,0.19450203,0.15773164,0.076380759,0.059445661
