5,-90,30,1200,MEAN,5,0.012686913,0.018021295,0.016790081,0.014176246,0.012247818,0.011833597,0.010773238,0.00975171,0.008903267,0.007852981,0.007091094,0.006424428,0.00615109,0.00565915,0.005087407,0.00473006,0.004267166,0.003974408,0.003687387,0.003452293,0.003104975,0.002787082,0.002495144,0.002294654,0.002075309,0.001876604,0.001677781,0.001520427,0.001370974,0.001233282,0.001107984,0.001003849,0.000916035,0.000821892,0.000731701,0.000659603,0.000596336,0.000544345,0.000492706,0.000438704,0.000416802,0.000394873,0.00037378,0.000353444,0.000338052,0.000326941,0.000317211,0.000306631,0.000296054,0.000285555,0.000275414,0.00026566,0.000254826,0.000246408,0.000238551,0.000231327,0.000224286,0.000218613,0.000213154,0.00020741,0.000201217,0.000195251,0.000189915,0.000184921,0.000179914,0.008100601
5,-90,60,180,MEAN,5,0.006011923,0.009074577,0.011428772,0.013067906,0.011985666,0.011637563,0.011280909,0.010183802,0.00939734,0.008414386,0.00767705,0.00693509,0.00646452,0.0058585,0.00516638,0.004670602,0.004179057,0.003921034,0.003690203,0.003408375,0.003041051,0.002655375,0.002323037,0.002098899,0.001892252,0.001706483,0.001540462,0.001373565,0.001224189,0.001087791,0.000961379,0.000853119,0.000761902,0.000678458,0.00060093,0.000533471,0.000474734,0.000424041,0.000377887,0.00033498,0.000317921,0.00030067,0.000285504,0.000270107,0.000257946,0.000247015,0.000237798,0.000228079,0.000218044,0.000209155,0.000202115,0.000195159,0.000187887,0.000181648,0.000175935,0.000170273,0.00016504,0.000159977,0.000155403,0.000150731,0.000146297,0.000141873,0.000137858,0.000134191,0.000130572,0.005448636
5,-90,60,250,MEAN,5,0.006011923,0.009074577,0.011428772,0.013067906,0.011985666,0.011637563,0.011280909,0.010183802,0.00939734,0.008414386,0.00767705,0.00693509,0.00646452,0.0058585,0.00516638,0.004670602,0.004179057,0.003921034,0.003690203,0.003408375,0.003041051,0.002655375,0.002323037,0.002098899,0.001892252,0.001706483,0.001540462,0.001373565,0.001224189,0.001087791,0.000961379,0.000853119,0.000761902,0.000678458,0.00060093,0.000533471,0.000474734,0.000424041,0.000377887,0.00033498,0.000317921,0.00030067,0.000285504,0.000270107,0.000257946,0.000247015,0.000237798,0.000228079,0.000218044,0.000209155,0.000202115,0.000195159,0.000187887,0.000181648,0.000175935,0.000170273,0.00016504,0.000159977,0.000155403,0.000150731,0.000146297,0.000141873,0.000137858,0.000134191,0.000130572,0.005448636
5,-90,60,600,MEAN,5,0.005580632,0.009096544,0.009878013,0.009437044,0.007766085,0.006856177,0.006164304,0.005442394,0.00504516,0.004595814,0.004147099,0.003753636,0.003461595,0.003097822,0.002765263,0.002530654,0.002283749,0.00213959,0.002012659,0.001872481,0.001681875,0.001489038,0.001312249,0.001195478,0.001082203,0.000974949,0.000874703,0.000784818,0.000703523,0.000625454,0.000555027,0.000497771,0.000446827,0.000399276,0.00035476,0.000317607,0.000285772,0.000257091,0.000230506,0.000205802,0.000196151,0.000185819,0.000176584,0.000167493,0.00016035,0.000154086,0.000149145,0.000144592,0.000139304,0.000134285,0.000129981,0.000126153,0.000122019,0.000118648,0.000115546,0.000112426,0.000109665,0.000106964,0.000104493,0.000102008,9.95E-05,9.70E-05,9.49E-05,9.30E-05,9.11E-05,0.004490428
5,-90,60,900,MEAN,5,0.003869398,0.005492454,0.005534133,0.004957537,0.004399083,0.004298749,0.003936081,0.003648631,0.003356796,0.002997522,0.002718156,0.002488468,0.002386691,0.002203314,0.001980233,0.00184142,0.001651879,0.00153176,0.001424394,0.001336403,0.001204991,0.001081374,0.000965798,0.000890413,0.000808963,0.000733604,0.00065518,0.000592024,0.000532658,0.000478262,0.000428652,0.000388168,0.000354421,0.000318217,0.00028324,0.000255165,0.0002306,0.000210415,0.000190424,0.000169808,0.000161495,0.000153077,0.000145108,0.000137498,0.000132038,0.000128296,0.000125115,0.000121536,0.000117973,0.000114411,0.000110813,0.000107337,0.000103385,0.000100337,9.75E-05,9.47E-05,9.21E-05,9.01E-05,8.82E-05,8.62E-05,8.40E-05,8.18E-05,7.97E-05,7.78E-05,7.59E-05,0.002705751
5,-90,60,1200,MEAN,5,0.003869398,0.005492454,0.005534133,0.004957537,0.004399083,0.004298749,0.003936081,0.003648631,0.003356796,0.002997522,0.002718156,0.002488468,0.002386691,0.002203314,0.001980233,0.00184142,0.001651879,0.00153176,0.001424394,0.001336403,0.001204991,0.001081374,0.000965798,0.000890413,0.000808963,0.000733604,0.00065518,0.000592024,0.000532658,0.000478262,0.000428652,0.000388168,0.000354421,0.000318217,0.00028324,0.000255165,0.0002306,0.000210415,0.000190424,0.000169808,0.000161495,0.000153077,0.000145108,0.000137498,0.000132038,0.000128296,0.000125115,0.000121536,0.000117973,0.000114411,0.000110813,0.000107337,0.000103385,0.000100337,9.75E-05,9.47E-05,9.21E-05,9.01E-05,8.82E-05,8.62E-05,8.40E-05,8.18E-05,7.97E-05,7.78E-05,7.59E-05,0.002705751
5,-90,90,180,MEAN,5,0.003001518,0.004528708,0.005970982,0.0070679,0.006584629,0.006435915,0.006259655,0.005730067,0.005311296,0.004790148,0.004381202,0.003982031,0.003715571,0.003373977,0.002974955,0.002689711,0.002398719,0.002244803,0.002115481,0.001956335,0.001748077,0.001526176,0.001333304,0.001206419,0.001090534,0.000985121,0.000888725,0.000791103,0.000704164,0.00062502,0.000551619,0.000489356,0.000437185,0.000389461,0.000344917,0.00030608,0.000272318,0.000243185,0.000216696,0.000192261,0.000182578,0.000172723,0.000164148,0.000155485,0.000148833,0.000142916,0.000137994,0.000132734,0.000127292,0.000122493,0.000118661,0.000114857,0.000110845,0.000107394,0.000104217,0.000101008,9.81E-05,9.53E-05,9.28E-05,9.02E-05,8.78E-05,8.53E-05,8.30E-05,8.09E-05,7.88E-05,0.002868874
5,-90,90,250,MEAN,5,0.003001518,0.004528708,0.005970982,0.0070679,0.006584629,0.006435915,0.006259655,0.005730067,0.005311296,0.004790148,0.004381202,0.003982031,0.003715571,0.003373977,0.002974955,0.002689711,0.002398719,0.002244803,0.002115481,0.001956335,0.001748077,0.001526176,0.001333304,0.001206419,0.001090534,0.000985121,0.000888725,0.000791103,0.000704164,0.00062502,0.000551619,0.000489356,0.000437185,0.000389461,0.000344917,0.00030608,0.000272318,0.000243185,0.000216696,0.000192261,0.000182578,0.000172723,0.000164148,0.000155485,0.000148833,0.000142916,0.000137994,0.000132734,0.000127292,0.000122493,0.000118661,0.000114857,0.000110845,0.000107394,0.000104217,0.000101008,9.81E-05,9.53E-05,9.28E-05,9.02E-05,8.78E-05,8.53E-05,8.30E-05,8.09E-05,7.88E-05,0.002868874
5,-90,90,600,MEAN,5,0.002786191,0.00453967,0.005160785,0.005104114,0.004266496,0.003791668,0.003420506,0.003062243,0.002851481,0.002616308,0.0023667,0.002155285,0.001989599,0.001784071,0.00159232,0.001457356,0.001310839,0.001224922,0.001153796,0.001074764,0.000966786,0.000855824,0.000753163,0.000687145,0.000623691,0.00056282,0.000504635,0.000452015,0.000404673,0.000359372,0.000318463,0.000285526,0.000256392,0.0002292,0.000203622,0.000182228,0.000163926,0.000147441,0.000132182,0.000118119,0.000112647,0.000106746,0.000101526,9.64E-05,9.25E-05,8.91E-05,8.65E-05,8.41E-05,8.13E-05,7.86E-05,7.63E-05,7.42E-05,7.20E-05,7.01E-05,6.84E-05,6.67E-05,6.52E-05,6.37E-05,6.24E-05,6.10E-05,5.97E-05,5.83E-05,5.71E-05,5.61E-05,5.50E-05,0.002364348
5,-90,90,900,MEAN,5,0.001931839,0.002741033,0.002891317,0.002681331,0.002416748,0.002377335,0.002184089,0.002052956,0.001897232,0.001706432,0.001551219,0.001428844,0.001371783,0.001268914,0.001140277,0.001060439,0.000948155,0.000876937,0.000816562,0.000767067,0.000692661,0.000621519,0.000554318,0.000511798,0.000466218,0.000423496,0.000377987,0.000340975,0.00030639,0.000274798,0.000245951,0.000222656,0.000203369,0.000182669,0.000162572,0.000146402,0.000132278,0.000120672,0.000109197,9.75E-05,9.27E-05,8.79E-05,8.34E-05,7.91E-05,7.62E-05,7.42E-05,7.26E-05,7.07E-05,6.89E-05,6.70E-05,6.51E-05,6.32E-05,6.10E-05,5.93E-05,5.77E-05,5.62E-05,5.47E-05,5.37E-05,5.27E-05,5.16E-05,5.04E-05,4.91E-05,4.80E-05,4.69E-05,4.58E-05,0.001424661
5,-90,90,1200,MEAN,5,0.001931839,0.002741033,0.002891317,0.002681331,0.002416748,0.002377335,0.002184089,0.002052956,0.001897232,0.001706432,0.001551219,0.001428844,0.001371783,0.001268914,0.001140277,0.001060439,0.000948155,0.000876937,0.000816562,0.000767067,0.000692661,0.000621519,0.000554318,0.000511798,0.000466218,0.000423496,0.000377987,0.000340975,0.00030639,0.000274798,0.000245951,0.000222656,0.000203369,0.000182669,0.000162572,0.000146402,0.000132278,0.000120672,0.000109197,9.75E-05,9.27E-05,8.79E-05,8.34E-05,7.91E-05,7.62E-05,7.42E-05,7.26E-05,7.07E-05,6.89E-05,6.70E-05,6.51E-05,6.32E-05,6.10E-05,5.93E-05,5.77E-05,5.62E-05,5.47E-05,5.37E-05,5.27E-05,5.16E-05,5.04E-05,4.91E-05,4.80E-05,4.69E-05,4.58E-05,0.001424661
5,-90,120,180,MEAN,5,0.001833584,0.002765711,0.003767007,0.004569943,0.004304925,0.004227536,0.004121562,0.003810299,0.003543076,0.003211813,0.002942764,0.002686271,0.002508306,0.002280929,0.002010973,0.001818272,0.001617771,0.001511189,0.001425482,0.001319402,0.001180182,0.001030272,0.00089918,0.000814453,0.000737607,0.0006671,0.000601557,0.000534838,0.000475628,0.000421841,0.000371934,0.000329883,0.000294786,0.000262682,0.000232619,0.000206371,0.000183577,0.000163912,0.000146048,0.00012966,0.000123183,0.000116558,0.000110838,0.000105078,0.00010075,9.69E-05,9.38E-05,9.04E-05,8.69E-05,8.38E-05,8.13E-05,7.89E-05,7.62E-05,7.40E-05,7.19E-05,6.97E-05,6.78E-05,6.59E-05,6.43E-05,6.26E-05,6.11E-05,5.94E-05,5.79E-05,5.65E-05,5.51E-05,0.001819945
5,-90,120,250,MEAN,5,0.001833584,0.002765711,0.003767007,0.004569943,0.004304925,0.004227536,0.004121562,0.003810299,0.003543076,0.003211813,0.002942764,0.002686271,0.002508306,0.002280929,0.002010973,0.001818272,0.001617771,0.001511189,0.001425482,0.001319402,0.001180182,0.001030272,0.00089918,0.000814453,0.000737607,0.0006671,0.000601557,0.000534838,0.000475628,0.000421841,0.000371934,0.000329883,0.000294786,0.000262682,0.000232619,0.000206371,0.000183577,0.000163912,0.000146048,0.00012966,0.000123183,0.000116558,0.000110838,0.000105078,0.00010075,9.69E-05,9.38E-05,9.04E-05,8.69E-05,8.38E-05,8.13E-05,7.89E-05,7.62E-05,7.40E-05,7.19E-05,6.97E-05,6.78E-05,6.59E-05,6.43E-05,6.26E-05,6.11E-05,5.94E-05,5.79E-05,5.65E-05,5.51E-05,0.001819945
5,-90,120,600,MEAN,5,0.001702044,0.002772406,0.003255865,0.003300204,0.002789367,0.002490619,0.002252174,0.002036288,0.001902175,0.001754245,0.001589665,0.001453951,0.001343137,0.001206096,0.001076357,0.000985188,0.000884071,0.00082461,0.000777467,0.000724848,0.000652708,0.000577739,0.000507933,0.000463891,0.000421847,0.000381128,0.000341575,0.000305592,0.000273336,0.000242549,0.000214726,0.000192478,0.000172881,0.00015459,0.000137327,0.000122865,0.000110507,9.94E-05,8.91E-05,7.97E-05,7.60E-05,7.20E-05,6.86E-05,6.52E-05,6.26E-05,6.05E-05,5.88E-05,5.73E-05,5.55E-05,5.38E-05,5.23E-05,5.10E-05,4.95E-05,4.83E-05,4.72E-05,4.60E-05,4.50E-05,4.41E-05,4.32E-05,4.24E-05,4.15E-05,4.06E-05,3.98E-05,3.92E-05,3.84E-05,0.001499886
5,-90,120,900,MEAN,5,0.001180133,0.001673967,0.00182409,0.001733687,0.001580031,0.001561591,0.001438076,0.001365146,0.001265612,0.001144169,0.001041923,0.000963895,0.000926063,0.000857831,0.00077079,0.000716868,0.000639465,0.000590349,0.000550227,0.000517329,0.000467637,0.000419568,0.000373832,0.000345514,0.000315337,0.000286782,0.000255851,0.000230522,0.000206951,0.000185468,0.000165835,0.000150097,0.000137128,0.000123206,0.000109641,9.87E-05,8.92E-05,8.13E-05,7.36E-05,6.57E-05,6.26E-05,5.93E-05,5.63E-05,5.35E-05,5.16E-05,5.03E-05,4.93E-05,4.82E-05,4.70E-05,4.58E-05,4.46E-05,4.34E-05,4.19E-05,4.09E-05,3.98E-05,3.88E-05,3.78E-05,3.72E-05,3.65E-05,3.58E-05,3.51E-05,3.42E-05,3.35E-05,3.28E-05,3.20E-05,0.000903771
5,-90,120,1200,MEAN,5,0.001180133,0.001673967,0.00182409,0.001733687,0.001580031,0.001561591,0.001438076,0.001365146,0.001265612,0.001144169,0.001041923,0.000963895,0.000926063,0.000857831,0.00077079,0.000716868,0.000639465,0.000590349,0.000550227,0.000517329,0.000467637,0.000419568,0.000373832,0.000345514,0.000315337,0.000286782,0.000255851,0.000230522,0.000206951,0.000185468,0.000165835,0.000150097,0.000137128,0.000123206,0.000109641,9.87E-05,8.92E-05,8.13E-05,7.36E-05,6.57E-05,6.26E-05,5.93E-05,5.63E-05,5.35E-05,5.16E-05,5.03E-05,4.93E-05,4.82E-05,4.70E-05,4.58E-05,4.46E-05,4.34E-05,4.19E-05,4.09E-05,3.98E-05,3.88E-05,3.78E-05,3.72E-05,3.65E-05,3.58E-05,3.51E-05,3.42E-05,3.35E-05,3.28E-05,3.20E-05,0.000903771
5,-90,150,180,MEAN,5,0.001251061,0.001886625,0.002635275,0.003258491,0.003096031,0.003051487,0.002980495,0.002776589,0.002588236,0.002355574,0.002161186,0.00197946,0.001849345,0.00168355,0.00148418,0.001342025,0.001191875,0.001111768,0.001049487,0.000972049,0.000870187,0.000759598,0.000662438,0.0006005,0.000544637,0.00049303,0.000444436,0.000394777,0.000350825,0.000310963,0.000273964,0.00024295,0.000217143,0.000193538,0.000171377,0.000152008,0.000135202,0.000120704,0.000107543,9.55E-05,9.08E-05,8.59E-05,8.17E-05,7.75E-05,7.44E-05,7.17E-05,6.95E-05,6.71E-05,6.46E-05,6.24E-05,6.07E-05,5.89E-05,5.70E-05,5.54E-05,5.39E-05,5.23E-05,5.09E-05,4.96E-05,4.84E-05,4.72E-05,4.61E-05,4.49E-05,4.38E-05,4.28E-05,4.17E-05,0.001278635
5,-90,150,250,MEAN,5,0.001251061,0.001886625,0.002635275,0.003258491,0.003096031,0.003051487,0.002980495,0.002776589,0.002588236,0.002355574,0.002161186,0.00197946,0.001849345,0.00168355,0.00148418,0.001342025,0.001191875,0.001111768,0.001049487,0.000972049,0.000870187,0.000759598,0.000662438,0.0006005,0.000544637,0.00049303,0.000444436,0.000394777,0.000350825,0.000310963,0.000273964,0.00024295,0.000217143,0.000193538,0.000171377,0.000152008,0.000135202,0.000120704,0.000107543,9.55E-05,9.08E-05,8.59E-05,8.17E-05,7.75E-05,7.44E-05,7.17E-05,6.95E-05,6.71E-05,6.46E-05,6.24E-05,6.07E-05,5.89E-05,5.70E-05,5.54E-05,5.39E-05,5.23E-05,5.09E-05,4.96E-05,4.84E-05,4.72E-05,4.61E-05,4.49E-05,4.38E-05,4.28E-05,4.17E-05,0.001278635
5,-90,150,600,MEAN,5,0.001161311,0.001891192,0.002277697,0.002353133,0.002006066,0.001797759,0.001628653,0.001483856,0.001389549,0.00128658,0.00116746,0.001071388,0.00099028,0.000890217,0.000794395,0.000727144,0.00065133,0.000606658,0.000572397,0.000534021,0.000481263,0.000425955,0.000374201,0.000342029,0.000311485,0.000281678,0.000252359,0.000225565,0.000201614,0.000178796,0.000158166,0.000141755,0.000127346,0.000113898,0.000101173,9.05E-05,8.14E-05,7.32E-05,6.56E-05,5.87E-05,5.60E-05,5.31E-05,5.06E-05,4.81E-05,4.63E-05,4.47E-05,4.36E-05,4.25E-05,4.13E-05,4.01E-05,3.90E-05,3.81E-05,3.70E-05,3.62E-05,3.54E-05,3.45E-05,3.38E-05,3.32E-05,3.26E-05,3.20E-05,3.14E-05,3.07E-05,3.01E-05,2.96E-05,2.91E-05,0.001053772
5,-90,150,900,MEAN,5,0.000805209,0.001141893,0.001276074,0.001236165,0.001136332,0.001127175,0.00103994,0.000994791,0.000924536,0.000839144,0.000765195,0.000710275,0.000682775,0.000633164,0.000568875,0.000529103,0.000471119,0.000434314,0.000405095,0.000381134,0.000344804,0.000309338,0.000275407,0.000254749,0.00023284,0.00021195,0.000189025,0.000170154,0.000152648,0.000136719,0.000122153,0.000110542,0.00010101,9.08E-05,8.08E-05,7.27E-05,6.57E-05,5.99E-05,5.42E-05,4.84E-05,4.61E-05,4.37E-05,4.15E-05,3.95E-05,3.81E-05,3.73E-05,3.66E-05,3.58E-05,3.50E-05,3.41E-05,3.33E-05,3.24E-05,3.14E-05,3.06E-05,2.98E-05,2.91E-05,2.84E-05,2.79E-05,2.75E-05,2.70E-05,2.65E-05,2.59E-05,2.53E-05,2.48E-05,2.43E-05,0.00063496
5,-90,150,1200,MEAN,5,0.000805209,0.001141893,0.001276074,0.001236165,0.001136332,0.001127175,0.00103994,0.000994791,0.000924536,0.000839144,0.000765195,0.000710275,0.000682775,0.000633164,0.000568875,0.000529103,0.000471119,0.000434314,0.000405095,0.000381134,0.000344804,0.000309338,0.000275407,0.000254749,0.00023284,0.00021195,0.000189025,0.000170154,0.000152648,0.000136719,0.000122153,0.000110542,0.00010101,9.08E-05,8.08E-05,7.27E-05,6.57E-05,5.99E-05,5.42E-05,4.84E-05,4.61E-05,4.37E-05,4.15E-05,3.95E-05,3.81E-05,3.73E-05,3.66E-05,3.58E-05,3.50E-05,3.41E-05,3.33E-05,3.24E-05,3.14E-05,3.06E-05,2.98E-05,2.91E-05,2.84E-05,2.79E-05,2.75E-05,2.70E-05,2.65E-05,2.59E-05,2.53E-05,2.48E-05,2.43E-05,0.00063496
5,-90,200,180,MEAN,5,0.000764255,0.001152174,0.001662557,0.002106866,0.002024135,0.002004419,0.001962456,0.001846337,0.001726569,0.001579422,0.001451625,0.00133534,0.001248455,0.00113814,0.001003258,0.000907223,0.000803838,0.000748436,0.00070718,0.000655574,0.000587491,0.00051278,0.000446748,0.000405397,0.000368377,0.000333868,0.000300828,0.000266896,0.000236965,0.000209877,0.000184722,0.000163777,0.000146415,0.000130537,0.00011558,0.000102489,9.11E-05,8.14E-05,7.25E-05,6.44E-05,6.12E-05,5.80E-05,5.52E-05,5.24E-05,5.04E-05,4.86E-05,4.73E-05,4.57E-05,4.41E-05,4.27E-05,4.16E-05,4.04E-05,3.92E-05,3.81E-05,3.72E-05,3.61E-05,3.52E-05,3.43E-05,3.36E-05,3.28E-05,3.21E-05,3.13E-05,3.05E-05,2.99E-05,2.92E-05,0.000811136
5,-90,200,250,MEAN,5,0.000764255,0.001152174,0.001662557,0.002106866,0.002024135,0.002004419,0.001962456,0.001846337,0.001726569,0.001579422,0.001451625,0.00133534,0.001248455,0.00113814,0.001003258,0.000907223,0.000803838,0.000748436,0.00070718,0.000655574,0.000587491,0.00051278,0.000446748,0.000405397,0.000368377,0.000333868,0.000300828,0.000266896,0.000236965,0.000209877,0.000184722,0.000163777,0.000146415,0.000130537,0.00011558,0.000102489,9.11E-05,8.14E-05,7.25E-05,6.44E-05,6.12E-05,5.80E-05,5.52E-05,5.24E-05,5.04E-05,4.86E-05,4.73E-05,4.57E-05,4.41E-05,4.27E-05,4.16E-05,4.04E-05,3.92E-05,3.81E-05,3.72E-05,3.61E-05,3.52E-05,3.43E-05,3.36E-05,3.28E-05,3.21E-05,3.13E-05,3.05E-05,2.99E-05,2.92E-05,0.000811136
5,-90,200,600,MEAN,5,0.000709428,0.001154963,0.001436966,0.001521482,0.001311534,0.001180887,0.001072358,0.000986713,0.000926945,0.000862657,0.000784159,0.000722756,0.000668518,0.000601819,0.000536985,0.000491557,0.000439277,0.000408399,0.0003857,0.000360157,0.000324916,0.000287548,0.000252361,0.000230903,0.00021068,0.000190746,0.000170816,0.000152497,0.00013618,0.000120674,0.000106645,9.56E-05,8.59E-05,7.68E-05,6.82E-05,6.10E-05,5.49E-05,4.93E-05,4.42E-05,3.96E-05,3.78E-05,3.58E-05,3.41E-05,3.25E-05,3.13E-05,3.03E-05,2.96E-05,2.90E-05,2.82E-05,2.74E-05,2.67E-05,2.61E-05,2.55E-05,2.49E-05,2.44E-05,2.38E-05,2.34E-05,2.29E-05,2.26E-05,2.22E-05,2.18E-05,2.14E-05,2.10E-05,2.07E-05,2.04E-05,0.000668488
5,-90,200,900,MEAN,5,0.000491891,0.000697362,0.000805057,0.000799276,0.000742916,0.000740404,0.000684731,0.000661502,0.000616742,0.00056265,0.000513966,0.00047915,0.000460928,0.000428041,0.000384541,0.000357679,0.000317737,0.000292378,0.000272967,0.000257047,0.000232788,0.000208824,0.000185735,0.000171981,0.000157486,0.000143527,0.000127947,0.000115035,0.000103106,9.23E-05,8.24E-05,7.45E-05,6.81E-05,6.12E-05,5.45E-05,4.90E-05,4.43E-05,4.04E-05,3.65E-05,3.27E-05,3.11E-05,2.95E-05,2.80E-05,2.67E-05,2.58E-05,2.53E-05,2.49E-05,2.44E-05,2.39E-05,2.34E-05,2.28E-05,2.22E-05,2.16E-05,2.11E-05,2.06E-05,2.01E-05,1.96E-05,1.93E-05,1.91E-05,1.88E-05,1.84E-05,1.80E-05,1.77E-05,1.73E-05,1.70E-05,0.000402804
5,-90,200,1200,MEAN,5,0.000491891,0.000697362,0.000805057,0.000799276,0.000742916,0.000740404,0.000684731,0.000661502,0.000616742,0.00056265,0.000513966,0.00047915,0.000460928,0.000428041,0.000384541,0.000357679,0.000317737,0.000292378,0.000272967,0.000257047,0.000232788,0.000208824,0.000185735,0.000171981,0.000157486,0.000143527,0.000127947,0.000115035,0.000103106,9.23E-05,8.24E-05,7.45E-05,6.81E-05,6.12E-05,5.45E-05,4.90E-05,4.43E-05,4.04E-05,3.65E-05,3.27E-05,3.11E-05,2.95E-05,2.80E-05,2.67E-05,2.58E-05,2.53E-05,2.49E-05,2.44E-05,2.39E-05,2.34E-05,2.28E-05,2.22E-05,2.16E-05,2.11E-05,2.06E-05,2.01E-05,1.96E-05,1.93E-05,1.91E-05,1.88E-05,1.84E-05,1.80E-05,1.77E-05,1.73E-05,1.70E-05,0.000402804
6,0,15,180,MEAN,5,0.398590076,0.563764225,0.554610166,0.52067037,0.494946628,0.478325135,0.444213744,0.388776673,0.353805619,0.315821764,0.289963617,0.267908246,0.250426724,0.23528117,0.217238492,0.203931003,0.192570785,0.181052427,0.170148954,0.157975803,0.147609793,0.137136584,0.128959056,0.120653339,0.11276056,0.10612832,0.101506452,0.09687912,0.092314675,0.088219558,0.084448632,0.080243368,0.076623823,0.073821874,0.070981011,0.067768513,0.064772953,0.062181756,0.059883851,0.057464661,0.055311594,0.053373004,0.051453687,0.04935271,0.047411548,0.04538904,0.043453456,0.041543654,0.039608196,0.03780752,0.036399846,0.035043859,0.033727844,0.032477094,0.03127784,0.030176728,0.02911067,0.028053684,0.027051621,0.026106663,0.025197805,0.024379967,0.023629477,0.022917515,0.022275483,0.254509704
6,0,15,250,MEAN,5,0.398590076,0.563764225,0.554610166,0.52067037,0.494946628,0.478325135,0.444213744,0.388776673,0.353805619,0.315821764,0.289963617,0.267908246,0.250426724,0.23528117,0.217238492,0.203931003,0.192570785,0.181052427,0.170148954,0.157975803,0.147609793,0.137136584,0.128959056,0.120653339,0.11276056,0.10612832,0.101506452,0.09687912,0.092314675,0.088219558,0.084448632,0.080243368,0.076623823,0.073821874,0.070981011,0.067768513,0.064772953,0.062181756,0.059883851,0.057464661,0.055311594,0.053373004,0.051453687,0.04935271,0.047411548,0.04538904,0.043453456,0.041543654,0.039608196,0.03780752,0.036399846,0.035043859,0.033727844,0.032477094,0.03127784,0.030176728,0.02911067,0.028053684,0.027051621,0.026106663,0.025197805,0.024379967,0.023629477,0.022917515,0.022275483,0.254509704
6,0,15,600,MEAN,5,0.369995533,0.565128895,0.479355623,0.376004345,0.320699564,0.281801436,0.24273477,0.207768737,0.189948,0.172497202,0.156636694,0.145006036,0.134097497,0.124410539,0.116275116,0.11049516,0.105235047,0.09879486,0.092800279,0.086788178,0.081636649,0.076901237,0.072847029,0.06872098,0.064489235,0.060633312,0.057637302,0.05535415,0.053051876,0.050724161,0.048754266,0.046819756,0.044936973,0.043444526,0.041903681,0.040346694,0.038990939,0.037700142,0.036528322,0.035304564,0.034126062,0.032985392,0.031824127,0.030603493,0.029472986,0.028313333,0.027253628,0.026336902,0.025304925,0.024273823,0.023408821,0.022652802,0.021903755,0.021213248,0.020541718,0.019924716,0.019343373,0.018757282,0.018189606,0.017667755,0.017138891,0.01667144,0.016263878,0.015891231,0.015538072,0.209751148
6,0,15,900,MEAN,5,0.256540822,0.341222385,0.268557834,0.197525361,0.181659607,0.176686433,0.154992967,0.139290084,0.126381855,0.11250765,0.102665259,0.09613158,0.092457186,0.088486531,0.083265823,0.080401334,0.076118531,0.070728484,0.065676392,0.061941336,0.058489131,0.055847447,0.053614449,0.051184604,0.04820668,0.045623783,0.043172147,0.041756125,0.040167125,0.038786883,0.037653263,0.036510615,0.035643785,0.034624624,0.033455858,0.032414398,0.031463258,0.030855528,0.030176559,0.029130024,0.028096755,0.027173254,0.026151494,0.025122971,0.024269126,0.023574419,0.022862532,0.022137302,0.021430142,0.020681317,0.019956738,0.019274003,0.018558744,0.017939369,0.017325938,0.016790056,0.016246215,0.015803377,0.015356891,0.014929366,0.014466475,0.014050543,0.013667029,0.013294363,0.012954097,0.126387565
6,0,15,1200,MEAN,5,0.256540822,0.341222385,0.268557834,0.197525361,0.181659607,0.176686433,0.154992967,0.139290084,0.126381855,0.11250765,0.102665259,0.09613158,0.092457186,0.088486531,0.083265823,0.080401334,0.076118531,0.070728484,0.065676392,0.061941336,0.058489131,0.055847447,0.053614449,0.051184604,0.04820668,0.045623783,0.043172147,0.041756125,0.040167125,0.038786883,0.037653263,0.036510615,0.035643785,0.034624624,0.033455858,0.032414398,0.031463258,0.030855528,0.030176559,0.029130024,0.028096755,0.027173254,0.026151494,0.025122971,0.024269126,0.023574419,0.022862532,0.022137302,0.021430142,0.020681317,0.019956738,0.019274003,0.018558744,0.017939369,0.017325938,0.016790056,0.016246215,0.015803377,0.015356891,0.014929366,0.014466475,0.014050543,0.013667029,0.013294363,0.012954097,0.126387565
6,0,30,180,MEAN,5,0.121566506,0.171821662,0.182803547,0.182082252,0.177771366,0.173759469,0.162296741,0.145461934,0.133395219,0.120550747,0.111148763,0.103772846,0.09716836,0.091603579,0.084558387,0.079390656,0.074546827,0.069778646,0.065726555,0.061153357,0.057284965,0.05320831,0.049916306,0.046818085,0.043954493,0.041487818,0.039638696,0.037722774,0.035866575,0.034211196,0.032671078,0.031028461,0.029646319,0.02858203,0.027476593,0.026215955,0.025047411,0.024036242,0.023144301,0.022242748,0.021431189,0.020690668,0.019975263,0.019199374,0.01851826,0.017811314,0.017138976,0.016466205,0.015783301,0.015148062,0.014645448,0.014159023,0.013683621,0.013224586,0.012778167,0.012358695,0.011954701,0.011564639,0.011196168,0.010849647,0.010517983,0.010209386,0.009920795,0.009647257,0.009401395,0.085010955
