5,-90,90,700.00,MEAN,5,0.001861975,0.003569788,0.004249954,0.004242982,0.003532993,0.003112635,0.002779753,0.002464701,0.002276698,0.002076612,0.0018711,0.00170073,0.00156987,0.001409456,0.001260814,0.001158283,0.00104615,0.000982445,0.000930375,0.00087174,0.000788869,0.000702749,0.00062223,0.00057128,0.00052167,0.000473577,0.000427111,0.000384741,0.000346328,0.000309184,0.000275388,0.000248099,0.00022381,0.000200968,0.000179309,0.000161102,0.000145477,0.000131336,0.000118159,0.000105924,0.000101329,9.63E-05,9.19E-05,8.75E-05,8.41E-05,8.12E-05,7.91E-05,7.70E-05,7.46E-05,7.22E-05,7.02E-05,6.84E-05,6.65E-05,6.49E-05,6.34E-05,6.18E-05,6.05E-05,5.92E-05,5.80E-05,5.68E-05,5.57E-05,5.44E-05,5.34E-05,5.25E-05,5.15E-05,0.00177614
5,-90,120,700.00,MEAN,5,0.001137454,0.002180093,0.002681235,0.002743415,0.002309814,0.002044585,0.001830281,0.001638942,0.001518747,0.001392377,0.00125678,0.001147309,0.001059787,0.000952843,0.000852269,0.000783011,0.000705556,0.000661376,0.000626918,0.000587924,0.000532591,0.000474403,0.000419632,0.00038567,0.000352843,0.000320695,0.000289101,0.00026011,0.000233927,0.000208676,0.000185683,0.000167248,0.000150911,0.000135548,0.00012093,0.000108621,9.81E-05,8.85E-05,7.96E-05,7.14E-05,6.84E-05,6.50E-05,6.20E-05,5.91E-05,5.69E-05,5.51E-05,5.37E-05,5.25E-05,5.09E-05,4.94E-05,4.81E-05,4.70E-05,4.57E-05,4.47E-05,4.37E-05,4.27E-05,4.18E-05,4.10E-05,4.02E-05,3.95E-05,3.87E-05,3.79E-05,3.72E-05,3.66E-05,3.60E-05,0.001126741
5,-90,150,700.00,MEAN,5,0.000776089,0.001487146,0.001875705,0.001956128,0.00166118,0.001475806,0.001323562,0.001194307,0.001109452,0.001021182,0.000922988,0.00084543,0.000781369,0.000703292,0.000629009,0.000577923,0.000519811,0.000486569,0.000461558,0.000433143,0.000392697,0.000349767,0.000309148,0.000284357,0.000260534,0.000237014,0.000213591,0.000191994,0.000172545,0.000153827,0.000136773,0.000123173,0.000111163,9.99E-05,8.91E-05,8.00E-05,7.22E-05,6.52E-05,5.86E-05,5.26E-05,5.04E-05,4.79E-05,4.57E-05,4.36E-05,4.21E-05,4.08E-05,3.98E-05,3.89E-05,3.79E-05,3.68E-05,3.59E-05,3.51E-05,3.42E-05,3.34E-05,3.28E-05,3.20E-05,3.14E-05,3.08E-05,3.03E-05,2.98E-05,2.92E-05,2.87E-05,2.82E-05,2.77E-05,2.73E-05,0.000791612
5,-90,200,700.00,MEAN,5,0.000474102,0.00090821,0.001183355,0.001264788,0.001086053,0.000969408,0.000871477,0.000794174,0.000740097,0.000684707,0.000619952,0.000570325,0.000527486,0.00047545,0.00042519,0.000390682,0.000350577,0.000327555,0.000311013,0.000292123,0.000265122,0.000236117,0.00020849,0.000191969,0.000176218,0.0001605,0.000144575,0.000129801,0.000116546,0.000103821,9.22E-05,8.30E-05,7.50E-05,6.74E-05,6.01E-05,5.39E-05,4.87E-05,4.39E-05,3.95E-05,3.55E-05,3.40E-05,3.23E-05,3.09E-05,2.95E-05,2.85E-05,2.77E-05,2.71E-05,2.65E-05,2.58E-05,2.52E-05,2.46E-05,2.41E-05,2.35E-05,2.30E-05,2.26E-05,2.21E-05,2.17E-05,2.13E-05,2.10E-05,2.07E-05,2.03E-05,2.00E-05,1.96E-05,1.94E-05,1.91E-05,0.00050218
6,0,15,700.00,MEAN,5,0.247263213,0.444391422,0.394753783,0.312567373,0.265564377,0.231334871,0.197263981,0.16722633,0.151659476,0.136914209,0.123836088,0.114423893,0.10580811,0.098287137,0.092067692,0.087819775,0.083985608,0.079238116,0.074830435,0.070393777,0.066613133,0.063146442,0.060182987,0.057133349,0.053940385,0.051019051,0.04878287,0.047115655,0.045402939,0.043640327,0.042159864,0.040682604,0.039226445,0.03809315,0.036900302,0.035669266,0.034602831,0.033582131,0.032653178,0.031659485,0.030697252,0.029760609,0.0287971,0.027760779,0.026798596,0.025803836,0.024894409,0.02410812,0.023205529,0.022298861,0.021541052,0.020880358,0.020223149,0.019612286,0.019015834,0.018467949,0.017951328,0.01742865,0.016921535,0.016455522,0.01598153,0.015563451,0.015200087,0.014868288,0.014553739,0.157568793
6,0,30,700.00,MEAN,5,0.075413129,0.135439727,0.130113719,0.109307106,0.095383501,0.084036195,0.072071839,0.062568222,0.057180123,0.052260839,0.04746881,0.044321491,0.041054726,0.038266783,0.03583663,0.034188375,0.032511996,0.030538825,0.028906124,0.027249842,0.025851476,0.024500504,0.023295087,0.022169913,0.021026166,0.019944432,0.019049916,0.018345885,0.017640185,0.016923546,0.016310604,0.015731127,0.015177,0.014748739,0.014284025,0.013798501,0.01338076,0.01298111,0.012620013,0.012254382,0.011894046,0.011537047,0.011179561,0.010799601,0.010467141,0.010125798,0.009818889,0.009555473,0.009247072,0.008934321,0.008667025,0.008436441,0.008204673,0.007986071,0.007768679,0.007563436,0.007371962,0.007184655,0.007003512,0.006838737,0.006670957,0.006517371,0.00638173,0.006258889,0.006142423,0.052630895
6,0,60,700.00,MEAN,5,0.023000348,0.041278744,0.042886429,0.038225498,0.034259159,0.03052753,0.026331973,0.023410084,0.021558604,0.019948224,0.01819573,0.017167696,0.015929691,0.01489866,0.013949128,0.013309587,0.012585845,0.011769839,0.011166098,0.010548573,0.010032538,0.009506073,0.009016852,0.00860277,0.008196079,0.007796703,0.007439072,0.007143517,0.006853656,0.006562884,0.006310168,0.006082904,0.005872092,0.005710352,0.005529315,0.00533789,0.00517428,0.005017824,0.004877465,0.004743283,0.004608501,0.004472471,0.00434011,0.004201301,0.004088313,0.003973509,0.003872781,0.003787398,0.003684826,0.003579649,0.00348717,0.003408636,0.003328693,0.003251907,0.003173796,0.003097559,0.003027399,0.002961748,0.002898625,0.002842105,0.002784568,0.002729223,0.002679359,0.002634714,0.002592417,0.017579694
6,0,90,700.00,MEAN,5,0.011483173,0.020600339,0.02240609,0.02067462,0.018821138,0.016882624,0.014611329,0.013172031,0.012184738,0.011356139,0.010384088,0.00985745,0.009155807,0.008580308,0.008032322,0.007664738,0.007224096,0.006738267,0.006401183,0.006054657,0.005766969,0.005463612,0.005175209,0.00494476,0.004723527,0.004500891,0.004291757,0.0041143,0.003942284,0.003770884,0.00362064,0.003489207,0.003369445,0.003277967,0.003173671,0.003062631,0.002968085,0.002877697,0.002796941,0.002722389,0.002646609,0.002569259,0.002495316,0.002418439,0.00235892,0.002298954,0.002247372,0.002204134,0.002151164,0.002096433,0.002047297,0.002006097,0.001963779,0.001922598,0.001880027,0.001837511,0.001798762,0.001763684,0.001730131,0.001700486,0.001670342,0.001640225,0.001612702,0.001588276,0.001565156,0.009256247
6,0,120,700.00,MEAN,5,0.007014906,0.01258076,0.014135679,0.013367737,0.012304958,0.011089627,0.009620579,0.008758952,0.008128233,0.007614337,0.006974781,0.006649816,0.006180898,0.005800594,0.005429589,0.005181443,0.004872156,0.004536164,0.004313333,0.004083414,0.003893465,0.003688309,0.003490162,0.003338202,0.003194863,0.003047897,0.002904989,0.002781541,0.002662818,0.002545061,0.002441247,0.002352134,0.002271956,0.002210909,0.002140386,0.00206494,0.002000871,0.001939631,0.001885074,0.001835974,0.001785623,0.001733806,0.00168491,0.001634406,0.001596835,0.001559262,0.001527508,0.00150117,0.001468351,0.001434232,0.00140306,0.001377216,0.001350474,0.001324168,0.001296614,0.001268586,0.001243243,0.001220929,0.001199687,0.001181148,0.001162325,0.001142893,0.001124924,0.001109098,0.001094133,0.005871943
6,0,150,700.00,MEAN,5,0.004786295,0.008581944,0.009888862,0.009531552,0.008849522,0.008004627,0.006957093,0.006382703,0.005937718,0.005584426,0.005122326,0.00490012,0.004557104,0.004281409,0.004007258,0.003824303,0.003589508,0.003337215,0.003175618,0.003008391,0.00287078,0.002719311,0.002571247,0.002461272,0.002359033,0.002252591,0.002146235,0.002053124,0.001964102,0.001876109,0.001798205,0.001732283,0.001673551,0.001628947,0.001576885,0.001520982,0.001473607,0.001428329,0.001388083,0.001352583,0.00131592,0.001277944,0.001242478,0.00120604,0.001179837,0.00115381,0.00113217,0.001114406,0.001091922,0.001068422,0.001046615,0.001028722,0.001010087,0.000991581,0.000971976,0.000951719,0.000933526,0.000917897,0.000903087,0.000890311,0.000877361,0.000863587,0.000850719,0.000839462,0.000828828,0.004125439
6,0,200,700.00,MEAN,5,0.002923879,0.005241049,0.00623874,0.006162884,0.005785675,0.00525797,0.004580778,0.00424428,0.003960951,0.00374438,0.003440563,0.003305611,0.003076408,0.002894385,0.002708776,0.002585269,0.002420876,0.002246594,0.002139839,0.002028935,0.001938155,0.001835719,0.001734049,0.001661602,0.001595584,0.001525401,0.001452736,0.001388049,0.001326654,0.001266231,0.001212455,0.001167761,0.001128445,0.001098685,0.001063482,0.001025503,0.0009934,0.000962725,0.000935536,0.000912179,0.000887829,0.000862391,0.000838957,0.000815054,0.000798673,0.00078257,0.000769521,0.000758988,0.000745329,0.000730939,0.00071727,0.000706233,0.000694628,0.00068294,0.000670351,0.000657051,0.000645222,0.000635424,0.000626209,0.000618405,0.000610521,0.000601739,0.000593411,0.000586199,0.000579398,0.002617081
6,180,15,700.00,MEAN,5,0.247263213,0.444391422,0.394753783,0.312567373,0.265564377,0.231334871,0.197263981,0.16722633,0.151659476,0.136914209,0.123836088,0.114423893,0.10580811,0.098287137,0.092067692,0.087819775,0.083985608,0.079238116,0.074830435,0.070393777,0.066613133,0.063146442,0.060182987,0.057133349,0.053940385,0.051019051,0.04878287,0.047115655,0.045402939,0.043640327,0.042159864,0.040682604,0.039226445,0.03809315,0.036900302,0.035669266,0.034602831,0.033582131,0.032653178,0.031659485,0.030697252,0.029760609,0.0287971,0.027760779,0.026798596,0.025803836,0.024894409,0.02410812,0.023205529,0.022298861,0.021541052,0.020880358,0.020223149,0.019612286,0.019015834,0.018467949,0.017951328,0.01742865,0.016921535,0.016455522,0.01598153,0.015563451,0.015200087,0.014868288,0.014553739,0.157568793
6,180,30,700.00,MEAN,5,0.075413129,0.135439727,0.130113719,0.109307106,0.095383501,0.084036195,0.072071839,0.062568222,0.057180123,0.052260839,0.04746881,0.044321491,0.041054726,0.038266783,0.03583663,0.034188375,0.032511996,0.030538825,0.028906124,0.027249842,0.025851476,0.024500504,0.023295087,0.022169913,0.021026166,0.019944432,0.019049916,0.018345885,0.017640185,0.016923546,0.016310604,0.015731127,0.015177,0.014748739,0.014284025,0.013798501,0.01338076,0.01298111,0.012620013,0.012254382,0.011894046,0.011537047,0.011179561,0.010799601,0.010467141,0.010125798,0.009818889,0.009555473,0.009247072,0.008934321,0.008667025,0.008436441,0.008204673,0.007986071,0.007768679,0.007563436,0.007371962,0.007184655,0.007003512,0.006838737,0.006670957,0.006517371,0.00638173,0.006258889,0.006142423,0.052630895
6,180,60,700.00,MEAN,5,0.023000348,0.041278744,0.042886429,0.038225498,0.034259159,0.03052753,0.026331973,0.023410084,0.021558604,0.019948224,0.01819573,0.017167696,0.015929691,0.01489866,0.013949128,0.013309587,0.012585845,0.011769839,0.011166098,0.010548573,0.010032538,0.009506073,0.009016852,0.00860277,0.008196079,0.007796703,0.007439072,0.007143517,0.006853656,0.006562884,0.006310168,0.006082904,0.005872092,0.005710352,0.005529315,0.00533789,0.00517428,0.005017824,0.004877465,0.004743283,0.004608501,0.004472471,0.00434011,0.004201301,0.004088313,0.003973509,0.003872781,0.003787398,0.003684826,0.003579649,0.00348717,0.003408636,0.003328693,0.003251907,0.003173796,0.003097559,0.003027399,0.002961748,0.002898625,0.002842105,0.002784568,0.002729223,0.002679359,0.002634714,0.002592417,0.017579694
6,180,90,700.00,MEAN,5,0.011483173,0.020600339,0.02240609,0.02067462,0.018821138,0.016882624,0.014611329,0.013172031,0.012184738,0.011356139,0.010384088,0.00985745,0.009155807,0.008580308,0.008032322,0.007664738,0.007224096,0.006738267,0.006401183,0.006054657,0.005766969,0.005463612,0.005175209,0.00494476,0.004723527,0.004500891,0.004291757,0.0041143,0.003942284,0.003770884,0.00362064,0.003489207,0.003369445,0.003277967,0.003173671,0.003062631,0.002968085,0.002877697,0.002796941,0.002722389,0.002646609,0.002569259,0.002495316,0.002418439,0.00235892,0.002298954,0.002247372,0.002204134,0.002151164,0.002096433,0.002047297,0.002006097,0.001963779,0.001922598,0.001880027,0.001837511,0.001798762,0.001763684,0.001730131,0.001700486,0.001670342,0.001640225,0.001612702,0.001588276,0.001565156,0.009256247
6,180,120,700.00,MEAN,5,0.007014906,0.01258076,0.014135679,0.013367737,0.012304958,0.011089627,0.009620579,0.008758952,0.008128233,0.007614337,0.006974781,0.006649816,0.006180898,0.005800594,0.005429589,0.005181443,0.004872156,0.004536164,0.004313333,0.004083414,0.003893465,0.003688309,0.003490162,0.003338202,0.003194863,0.003047897,0.002904989,0.002781541,0.002662818,0.002545061,0.002441247,0.002352134,0.002271956,0.002210909,0.002140386,0.00206494,0.002000871,0.001939631,0.001885074,0.001835974,0.001785623,0.001733806,0.00168491,0.001634406,0.001596835,0.001559262,0.001527508,0.00150117,0.001468351,0.001434232,0.00140306,0.001377216,0.001350474,0.001324168,0.001296614,0.001268586,0.001243243,0.001220929,0.001199687,0.001181148,0.001162325,0.001142893,0.001124924,0.001109098,0.001094133,0.005871943
6,180,150,700.00,MEAN,5,0.004786295,0.008581944,0.009888862,0.009531552,0.008849522,0.008004627,0.006957093,0.006382703,0.005937718,0.005584426,0.005122326,0.00490012,0.004557104,0.004281409,0.004007258,0.003824303,0.003589508,0.003337215,0.003175618,0.003008391,0.00287078,0.002719311,0.002571247,0.002461272,0.002359033,0.002252591,0.002146235,0.002053124,0.001964102,0.001876109,0.001798205,0.001732283,0.001673551,0.001628947,0.001576885,0.001520982,0.001473607,0.001428329,0.001388083,0.001352583,0.00131592,0.001277944,0.001242478,0.00120604,0.001179837,0.00115381,0.00113217,0.001114406,0.001091922,0.001068422,0.001046615,0.001028722,0.001010087,0.000991581,0.000971976,0.000951719,0.000933526,0.000917897,0.000903087,0.000890311,0.000877361,0.000863587,0.000850719,0.000839462,0.000828828,0.004125439
6,180,200,700.00,MEAN,5,0.002923879,0.005241049,0.00623874,0.006162884,0.005785675,0.00525797,0.004580778,0.00424428,0.003960951,0.00374438,0.003440563,0.003305611,0.003076408,0.002894385,0.002708776,0.002585269,0.002420876,0.002246594,0.002139839,0.002028935,0.001938155,0.001835719,0.001734049,0.001661602,0.001595584,0.001525401,0.001452736,0.001388049,0.001326654,0.001266231,0.001212455,0.001167761,0.001128445,0.001098685,0.001063482,0.001025503,0.0009934,0.000962725,0.000935536,0.000912179,0.000887829,0.000862391,0.000838957,0.000815054,0.000798673,0.00078257,0.000769521,0.000758988,0.000745329,0.000730939,0.00071727,0.000706233,0.000694628,0.00068294,0.000670351,0.000657051,0.000645222,0.000635424,0.000626209,0.000618405,0.000610521,0.000601739,0.000593411,0.000586199,0.000579398,0.002617081
6,-180,15,700.00,MEAN,5,0.247263213,0.444391422,0.394753783,0.312567373,0.265564377,0.231334871,0.197263981,0.16722633,0.151659476,0.136914209,0.123836088,0.114423893,0.10580811,0.098287137,0.092067692,0.087819775,0.083985608,0.079238116,0.074830435,0.070393777,0.066613133,0.063146442,0.060182987,0.057133349,0.053940385,0.051019051,0.04878287,0.047115655,0.045402939,0.043640327,0.042159864,0.040682604,0.039226445,0.03809315,0.036900302,0.035669266,0.034602831,0.033582131,0.032653178,0.031659485,0.030697252,0.029760609,0.0287971,0.027760779,0.026798596,0.025803836,0.024894409,0.02410812,0.023205529,0.022298861,0.021541052,0.020880358,0.020223149,0.019612286,0.019015834,0.018467949,0.017951328,0.01742865,0.016921535,0.016455522,0.01598153,0.015563451,0.015200087,0.014868288,0.014553739,0.157568793
6,-180,30,700.00,MEAN,5,0.075413129,0.135439727,0.130113719,0.109307106,0.095383501,0.084036195,0.072071839,0.062568222,0.057180123,0.052260839,0.04746881,0.044321491,0.041054726,0.038266783,0.03583663,0.034188375,0.032511996,0.030538825,0.028906124,0.027249842,0.025851476,0.024500504,0.023295087,0.022169913,0.021026166,0.019944432,0.019049916,0.018345885,0.017640185,0.016923546,0.016310604,0.015731127,0.015177,0.014748739,0.014284025,0.013798501,0.01338076,0.01298111,0.012620013,0.012254382,0.011894046,0.011537047,0.011179561,0.010799601,0.010467141,0.010125798,0.009818889,0.009555473,0.009247072,0.008934321,0.008667025,0.008436441,0.008204673,0.007986071,0.007768679,0.007563436,0.007371962,0.007184655,0.007003512,0.006838737,0.006670957,0.006517371,0.00638173,0.006258889,0.006142423,0.052630895
6,-180,60,700.00,MEAN,5,0.023000348,0.041278744,0.042886429,0.038225498,0.034259159,0.03052753,0.026331973,0.023410084,0.021558604,0.019948224,0.01819573,0.017167696,0.015929691,0.01489866,0.013949128,0.013309587,0.012585845,0.011769839,0.011166098,0.010548573,0.010032538,0.009506073,0.009016852,0.00860277,0.008196079,0.007796703,0.007439072,0.007143517,0.006853656,0.006562884,0.006310168,0.006082904,0.005872092,0.005710352,0.005529315,0.00533789,0.00517428,0.005017824,0.004877465,0.004743283,0.004608501,0.004472471,0.00434011,0.004201301,0.004088313,0.003973509,0.003872781,0.003787398,0.003684826,0.003579649,0.00348717,0.003408636,0.003328693,0.003251907,0.003173796,0.003097559,0.003027399,0.002961748,0.002898625,0.002842105,0.002784568,0.002729223,0.002679359,0.002634714,0.002592417,0.017579694
6,-180,90,700.00,MEAN,5,0.011483173,0.020600339,0.02240609,0.02067462,0.018821138,0.016882624,0.014611329,0.013172031,0.012184738,0.011356139,0.010384088,0.00985745,0.009155807,0.008580308,0.008032322,0.007664738,0.007224096,0.006738267,0.006401183,0.006054657,0.005766969,0.005463612,0.005175209,0.00494476,0.004723527,0.004500891,0.004291757,0.0041143,0.003942284,0.003770884,0.00362064,0.003489207,0.003369445,0.003277967,0.003173671,0.003062631,0.002968085,0.002877697,0.002796941,0.002722389,0.002646609,0.002569259,0.002495316,0.002418439,0.00235892,0.002298954,0.002247372,0.002204134,0.002151164,0.002096433,0.002047297,0.002006097,0.001963779,0.001922598,0.001880027,0.001837511,0.001798762,0.001763684,0.001730131,0.001700486,0.001670342,0.001640225,0.001612702,0.001588276,0.001565156,0.009256247
6,-180,120,700.00,MEAN,5,0.007014906,0.01258076,0.014135679,0.013367737,0.012304958,0.011089627,0.009620579,0.008758952,0.008128233,0.007614337,0.006974781,0.006649816,0.006180898,0.005800594,0.005429589,0.005181443,0.004872156,0.004536164,0.004313333,0.004083414,0.003893465,0.003688309,0.003490162,0.003338202,0.003194863,0.003047897,0.002904989,0.002781541,0.002662818,0.002545061,0.002441247,0.002352134,0.002271956,0.002210909,0.002140386,0.00206494,0.002000871,0.001939631,0.001885074,0.001835974,0.001785623,0.001733806,0.00168491,0.001634406,0.001596835,0.001559262,0.001527508,0.00150117,0.001468351,0.001434232,0.00140306,0.001377216,0.001350474,0.001324168,0.001296614,0.001268586,0.001243243,0.001220929,0.001199687,0.001181148,0.001162325,0.001142893,0.001124924,0.001109098,0.001094133,0.005871943
6,-180,150,700.00,MEAN,5,0.004786295,0.008581944,0.009888862,0.009531552,0.008849522,0.008004627,0.006957093,0.006382703,0.005937718,0.005584426,0.005122326,0.00490012,0.004557104,0.004281409,0.004007258,0.003824303,0.003589508,0.003337215,0.003175618,0.003008391,0.00287078,0.002719311,0.002571247,0.002461272,0.002359033,0.002252591,0.002146235,0.002053124,0.001964102,0.001876109,0.001798205,0.001732283,0.001673551,0.001628947,0.001576885,0.001520982,0.001473607,0.001428329,0.001388083,0.001352583,0.00131592,0.001277944,0.001242478,0.00120604,0.001179837,0.00115381,0.00113217,0.001114406,0.001091922,0.001068422,0.001046615,0.001028722,0.001010087,0.000991581,0.000971976,0.000951719,0.000933526,0.000917897,0.000903087,0.000890311,0.000877361,0.000863587,0.000850719,0.000839462,0.000828828,0.004125439
6,-180,200,700.00,MEAN,5,0.002923879,0.005241049,0.00623874,0.006162884,0.005785675,0.00525797,0.004580778,0.00424428,0.003960951,0.00374438,0.003440563,0.003305611,0.003076408,0.002894385,0.002708776,0.002585269,0.002420876,0.002246594,0.002139839,0.002028935,0.001938155,0.001835719,0.001734049,0.001661602,0.001595584,0.001525401,0.001452736,0.001388049,0.001326654,0.001266231,0.001212455,0.001167761,0.001128445,0.001098685,0.001063482,0.001025503,0.0009934,0.000962725,0.000935536,0.000912179,0.000887829,0.000862391,0.000838957,0.000815054,0.000798673,0.00078257,0.000769521,0.000758988,0.000745329,0.000730939,0.00071727,0.000706233,0.000694628,0.00068294,0.000670351,0.000657051,0.000645222,0.000635424,0.000626209,0.000618405,0.000610521,0.000601739,0.000593411,0.000586199,0.000579398,0.002617081
6,90,15,700.00,MEAN,5,0.343510098,0.615595827,0.540924061,0.417526113,0.3341949,0.274904027,0.231098855,0.193234495,0.1693322,0.149413047,0.1343808,0.120635942,0.108942907,0.100031478,0.092849005,0.086884503,0.082526775,0.078515272,0.074675523,0.071004237,0.067144409,0.063483211,0.060314778,0.057166248,0.053732128,0.050721533,0.048324497,0.046734245,0.045022952,0.043139787,0.041818572,0.040482632,0.038961795,0.037698745,0.036456076,0.035340621,0.034299804,0.033406291,0.032631381,0.031709095,0.030874469,0.030112847,0.0292374,0.028306205,0.027512626,0.026740792,0.026010088,0.025374257,0.024684906,0.023978537,0.023340326,0.022768685,0.022218707,0.021757462,0.021315002,0.02087847,0.020469941,0.020038432,0.019600618,0.01918897,0.018726144,0.018268206,0.017853611,0.017450222,0.01705197,0.201590568
6,90,30,700.00,MEAN,5,0.104767592,0.187618677,0.178292507,0.146011948,0.120033718,0.099863408,0.084433657,0.072299254,0.063843265,0.057031707,0.051510806,0.046727696,0.042271062,0.038945919,0.03614075,0.033824272,0.031947261,0.030260237,0.028846283,0.027486155,0.026057655,0.024631169,0.023346099,0.022182679,0.020944987,0.019828126,0.01887092,0.018197372,0.01749255,0.016729439,0.016178567,0.015653802,0.015074604,0.014596035,0.014112067,0.013671366,0.013263581,0.01291314,0.012611589,0.012273585,0.011962711,0.011673596,0.011350494,0.011011785,0.01074603,0.010493473,0.010258937,0.010057318,0.009836583,0.009607305,0.009390961,0.009199396,0.009014284,0.00885958,0.008707975,0.00855065,0.008406265,0.008260492,0.008112335,0.007974728,0.007816604,0.007650018,0.007495808,0.007345769,0.007196805,0.067334983
6,90,60,700.00,MEAN,5,0.031953204,0.057181622,0.058766508,0.051061451,0.043112846,0.036277025,0.030848454,0.027050978,0.024070806,0.021769288,0.019745106,0.018099726,0.016401643,0.015163073,0.014067505,0.013167841,0.012367229,0.011662469,0.011142982,0.010640051,0.010112553,0.009556771,0.009036597,0.008607723,0.008164435,0.007751236,0.007369174,0.007085689,0.006796296,0.00648761,0.006259086,0.006053004,0.005832475,0.005651229,0.00546275,0.005288709,0.005128967,0.00499155,0.004874209,0.004750715,0.004635106,0.004525406,0.004406469,0.004283845,0.004197243,0.00411779,0.004046345,0.003986309,0.003919738,0.003849288,0.003778445,0.003716898,0.003657158,0.003607597,0.003557533,0.003501867,0.00345215,0.003405243,0.003357546,0.003314211,0.003262781,0.003203531,0.003147102,0.003092243,0.00303742,0.022491131
6,90,90,700.00,MEAN,5,0.015952983,0.02853674,0.030702666,0.027617066,0.023685136,0.020062264,0.017117476,0.015220634,0.013604613,0.012392836,0.011268299,0.010392609,0.009427068,0.008732586,0.008100486,0.00758311,0.007098613,0.006676797,0.006387931,0.006107164,0.005812964,0.005492751,0.005186542,0.004947607,0.00470529,0.004474644,0.004251431,0.004080994,0.00390929,0.003727633,0.00359133,0.003472057,0.003346713,0.003244027,0.003135464,0.003034413,0.002942093,0.002862629,0.002795073,0.002726655,0.002661888,0.002599668,0.002533469,0.002465955,0.002421772,0.002382431,0.002348091,0.002319893,0.002288303,0.002254348,0.002218303,0.002187519,0.002157559,0.002132891,0.002107338,0.002077351,0.002051133,0.002027779,0.002004052,0.001982956,0.001957201,0.001925278,0.001894236,0.001864086,0.001833824,0.011842269
6,90,120,700.00,MEAN,5,0.009745449,0.017427571,0.019369869,0.017856564,0.015484962,0.013178226,0.011270708,0.010121203,0.009075408,0.008309446,0.007568688,0.007010834,0.00636402,0.00590354,0.005475666,0.005126261,0.004787526,0.004494783,0.004304404,0.004118826,0.003924518,0.003707979,0.003497804,0.003340124,0.003182528,0.003030123,0.002877693,0.002759024,0.002640532,0.00251587,0.002421485,0.002340572,0.002256627,0.002188018,0.002114618,0.002045914,0.001983349,0.001929474,0.001883816,0.001838851,0.001795932,0.001754326,0.001710672,0.001666517,0.001639382,0.00161588,0.001595965,0.00158001,0.00156196,0.001542266,0.001520254,0.001501765,0.001483735,0.001469004,0.001453385,0.001434168,0.001417673,0.001403752,0.001389627,0.00137735,0.001361939,0.001341515,0.001321305,0.001301697,0.001281947,0.007512454
6,90,150,700.00,MEAN,5,0.006649355,0.011888188,0.013550531,0.012732206,0.011136528,0.009512203,0.008150379,0.007375384,0.006629634,0.006094226,0.005558495,0.005166147,0.004692118,0.004357393,0.004041264,0.003783575,0.003527158,0.003306771,0.003169044,0.00303448,0.002893676,0.002733814,0.002576877,0.00246269,0.002349925,0.002239455,0.002126069,0.002036504,0.001947664,0.00185459,0.001783648,0.001723768,0.00166226,0.001612081,0.001557901,0.001506969,0.001460702,0.00142085,0.001387156,0.001354702,0.001323517,0.001293069,0.001261475,0.001229735,0.001211273,0.001195706,0.00118291,0.001172933,0.001161533,0.001148901,0.001134036,0.001121755,0.001109759,0.001100039,0.001089495,0.001075942,0.001064502,0.001055343,0.001046068,0.001038202,0.001028036,0.001013668,0.000999231,0.000985238,0.000971101,0.00527801
6,90,200,700.00,MEAN,5,0.004061996,0.007260193,0.008548834,0.008232353,0.007280883,0.006248246,0.005366477,0.004904379,0.004422517,0.004086203,0.003733529,0.003485072,0.003167553,0.002945753,0.002731764,0.002557736,0.002378825,0.0022261,0.002135409,0.00204653,0.001953613,0.00184551,0.001737846,0.001662559,0.001589424,0.001516506,0.001439086,0.001376813,0.00131555,0.001251708,0.00120264,0.001162021,0.001120832,0.00108731,0.001050679,0.001016054,0.000984701,0.000957684,0.000934912,0.000913609,0.000892955,0.000872598,0.000851785,0.000831068,0.000819953,0.000810986,0.000804008,0.00079885,0.000792844,0.000785997,0.000777181,0.000770102,0.000763172,0.00075764,0.000751401,0.000742812,0.000735748,0.000730572,0.000725352,0.000721129,0.00071537,0.000706314,0.000697004,0.000687994,0.000678855,0.003348244
6,-90,15,700.00,MEAN,5,0.201084922,0.373779662,0.347373193,0.300686301,0.244393594,0.214521637,0.189573572,0.162108078,0.15211763,0.138327498,0.126301126,0.115834177,0.108484817,0.099372607,0.09301163,0.088442767,0.084291712,0.081514363,0.078411231,0.074833191,0.070371994,0.066453657,0.063289802,0.060912957,0.057946077,0.055194064,0.05285272,0.050808366,0.048710654,0.046376503,0.044226157,0.04229692,0.040194715,0.038095782,0.035897145,0.034088993,0.032616821,0.031257789,0.029941631,0.028649948,0.027431497,0.026233233,0.025083536,0.02385732,0.02273223,0.021707223,0.020897379,0.020123492,0.019224784,0.018350702,0.017640338,0.017050533,0.016502084,0.016075268,0.01566987,0.015265066,0.01490859,0.014537634,0.014190568,0.013838585,0.013473436,0.013157273,0.012878227,0.012620919,0.012360174,0.141406772
