asset_ref,lat,lon,number,occupants_night,site_id,value-structural,taxonomy,id_2,name_2,name_1,id_1,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,loss-structural-ASH_DRY,loss-structural-ASH_WET,LAVA,LAHAR,PYRO,id_1,id_2,lat,lon,name_1,name_2,number,occupants_night,site_id,taxonomy,value-structural,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,LAVA,LAHAR,PYRO
a_7121,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.75024E+00,-7.57182E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,7.00000E+00,51,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_4476,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "5" "9" "4",4.60047E+00,-7.57150E+01,"Q" "u" "i" "n" "d" "i" "o","Q" "u" "i" "m" "b" "a" "y" "a",1.00000E+00,2.00000E+00,52,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_1761,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "0" "0" "1",4.46122E+00,-7.57142E+01,"Q" "u" "i" "n" "d" "i" "o","A" "r" "m" "e" "n" "i" "a",1.00000E+00,1.00000E+00,53,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_7857,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.77283E+00,-7.57098E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,2.00000E+00,54,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_7951,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.77703E+00,-7.57048E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,1.00000E+00,55,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,9.03002E-01,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_7562,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.76323E+00,-7.57027E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,5.00000E+00,56,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_7359,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.75759E+00,-7.57015E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,7.00000E+00,57,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,9.03002E-01,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_6653,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.72171E+00,-7.56958E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,1.00000E+00,58,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,9.54762E-01,3.36957E-01,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_9066,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "1" "7" "0",4.83155E+00,-7.56946E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","D" "o" "s" "q" "u" "e" "b" "r" "a" "d" "a" "s",1.00000E+00,7.00000E+00,59,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,2.49406E-02,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_1734,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "1" "3" "0",4.46038E+00,-7.56848E+01,"Q" "u" "i" "n" "d" "i" "o","C" "a" "l" "a" "r" "c" "a",1.00000E+00,7.00000E+00,60,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_11469,"A" "R" "E" "A" " " "#" " " "1" "7","A" "R" "E" "A" " " "#" " " "1" "7" "1" "7" "4",4.97866E+00,-7.56756E+01,"C" "a" "l" "d" "a" "s","C" "h" "i" "n" "c" "h" "i" "n" "á",1.00000E+00,2.00000E+00,61,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,9.03002E-01,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_6927,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.73969E+00,-7.56719E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,6.00000E+00,62,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_11402,"A" "R" "E" "A" " " "#" " " "1" "7","A" "R" "E" "A" " " "#" " " "1" "7" "1" "7" "4",4.97369E+00,-7.56719E+01,"C" "a" "l" "d" "a" "s","C" "h" "i" "n" "c" "h" "i" "n" "á",1.00000E+00,5.00000E+00,63,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,6.26263E-01,4.98589E-03,3.73737E-01,9.95014E-01,2.98990E+03,7.96011E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_9789,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "1" "7" "0",4.86816E+00,-7.56680E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","D" "o" "s" "q" "u" "e" "b" "r" "a" "d" "a" "s",1.00000E+00,2.00000E+00,64,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_4223,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "1" "9" "0",4.58514E+00,-7.56669E+01,"Q" "u" "i" "n" "d" "i" "o","C" "i" "r" "c" "a" "s" "i" "a",1.00000E+00,5.00000E+00,65,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_11167,"A" "R" "E" "A" " " "#" " " "1" "7","A" "R" "E" "A" " " "#" " " "1" "7" "1" "7" "4",4.95583E+00,-7.56615E+01,"C" "a" "l" "d" "a" "s","C" "h" "i" "n" "c" "h" "i" "n" "á",1.00000E+00,7.00000E+00,66,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,9.03002E-01,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_11075,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "6" "8" "2",4.94936E+00,-7.56471E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","S" "a" "n" "t" "a" " " "R" "o" "s" "a" " " "d" "e" " " "C" "a" "b" "a" "l",1.00000E+00,2.00000E+00,67,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,9.03002E-01,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_9477,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "1" "7" "0",4.85262E+00,-7.56401E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","D" "o" "s" "q" "u" "e" "b" "r" "a" "d" "a" "s",1.00000E+00,2.00000E+00,68,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_9414,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "6" "8" "2",4.84979E+00,-7.56319E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","S" "a" "n" "t" "a" " " "R" "o" "s" "a" " " "d" "e" " " "C" "a" "b" "a" "l",1.00000E+00,4.00000E+00,69,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,2.49406E-02,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_9643,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "6" "8" "2",4.86075E+00,-7.56249E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","S" "a" "n" "t" "a" " " "R" "o" "s" "a" " " "d" "e" " " "C" "a" "b" "a" "l",1.00000E+00,3.00000E+00,70,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_5277,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "1" "9" "0",4.63157E+00,-7.56225E+01,"Q" "u" "i" "n" "d" "i" "o","C" "i" "r" "c" "a" "s" "i" "a",1.00000E+00,4.00000E+00,71,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,9.90593E-02,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_9378,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "6" "8" "2",4.84743E+00,-7.56162E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","S" "a" "n" "t" "a" " " "R" "o" "s" "a" " " "d" "e" " " "C" "a" "b" "a" "l",1.00000E+00,4.00000E+00,72,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,6.26263E-01,4.98589E-03,3.73737E-01,9.95014E-01,2.98990E+03,7.96011E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_7244,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "0" "0" "1",4.75426E+00,-7.56058E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","P" "e" "r" "e" "i" "r" "a",1.00000E+00,4.00000E+00,73,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,9.03002E-01,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_9903,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "6" "8" "2",4.87410E+00,-7.56007E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","S" "a" "n" "t" "a" " " "R" "o" "s" "a" " " "d" "e" " " "C" "a" "b" "a" "l",1.00000E+00,1.00000E+00,74,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_10439,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "6" "8" "2",4.90715E+00,-7.55841E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","S" "a" "n" "t" "a" " " "R" "o" "s" "a" " " "d" "e" " " "C" "a" "b" "a" "l",1.00000E+00,5.00000E+00,75,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,6.26263E-01,4.98589E-03,3.73737E-01,9.95014E-01,2.98990E+03,7.96011E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_35909,"A" "R" "E" "A" " " "#" " " "1" "7","A" "R" "E" "A" " " "#" " " "1" "7" "0" "0" "1",4.99552E+00,-7.55834E+01,"C" "a" "l" "d" "a" "s","M" "a" "n" "i" "z" "a" "l" "e" "s",1.00000E+00,4.00000E+00,76,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,6.26263E-01,4.98589E-03,3.73737E-01,9.95014E-01,2.98990E+03,7.96011E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_6821,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "6" "8" "2",4.73322E+00,-7.55813E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","S" "a" "n" "t" "a" " " "R" "o" "s" "a" " " "d" "e" " " "C" "a" "b" "a" "l",1.00000E+00,6.00000E+00,77,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,2.49406E-02,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_11389,"A" "R" "E" "A" " " "#" " " "1" "7","A" "R" "E" "A" " " "#" " " "1" "7" "8" "7" "3",4.97293E+00,-7.55719E+01,"C" "a" "l" "d" "a" "s","V" "i" "l" "l" "a" "m" "a" "r" "í" "a",1.00000E+00,1.00000E+00,78,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_11363,"A" "R" "E" "A" " " "#" " " "1" "7","A" "R" "E" "A" " " "#" " " "1" "7" "8" "7" "3",4.97085E+00,-7.55492E+01,"C" "a" "l" "d" "a" "s","V" "i" "l" "l" "a" "m" "a" "r" "í" "a",1.00000E+00,1.00000E+00,79,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_11464,"A" "R" "E" "A" " " "#" " " "1" "7","A" "R" "E" "A" " " "#" " " "1" "7" "8" "7" "3",4.97836E+00,-7.55428E+01,"C" "a" "l" "d" "a" "s","V" "i" "l" "l" "a" "m" "a" "r" "í" "a",1.00000E+00,5.00000E+00,80,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,9.03002E-01,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_3702,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "1" "2" "4",4.55020E+00,-7.55155E+01,"T" "o" "l" "i" "m" "a","C" "a" "j" "a" "m" "a" "r" "c" "a",1.00000E+00,4.00000E+00,81,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_9732,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "6" "8" "2",4.86473E+00,-7.55144E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","S" "a" "n" "t" "a" " " "R" "o" "s" "a" " " "d" "e" " " "C" "a" "b" "a" "l",1.00000E+00,7.00000E+00,82,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_11188,"A" "R" "E" "A" " " "#" " " "1" "7","A" "R" "E" "A" " " "#" " " "1" "7" "8" "7" "3",4.95900E+00,-7.55058E+01,"C" "a" "l" "d" "a" "s","V" "i" "l" "l" "a" "m" "a" "r" "í" "a",1.00000E+00,6.00000E+00,83,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,8.00000E+03,8.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_11575,"A" "R" "E" "A" " " "#" " " "1" "7","A" "R" "E" "A" " " "#" " " "1" "7" "8" "7" "3",4.98521E+00,-7.54987E+01,"C" "a" "l" "d" "a" "s","V" "i" "l" "l" "a" "m" "a" "r" "í" "a",1.00000E+00,7.00000E+00,84,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,8.00000E+03,8.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_5777,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "6" "9" "0",4.65612E+00,-7.54548E+01,"Q" "u" "i" "n" "d" "i" "o","S" "a" "l" "e" "n" "t" "o",1.00000E+00,6.00000E+00,85,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_649,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "1" "2" "4",4.42226E+00,-7.54546E+01,"T" "o" "l" "i" "m" "a","C" "a" "j" "a" "m" "a" "r" "c" "a",1.00000E+00,6.00000E+00,86,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_4571,"A" "R" "E" "A" " " "#" " " "6" "3","A" "R" "E" "A" " " "#" " " "6" "3" "6" "9" "0",4.60355E+00,-7.54519E+01,"Q" "u" "i" "n" "d" "i" "o","S" "a" "l" "e" "n" "t" "o",1.00000E+00,7.00000E+00,87,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_10259,"A" "R" "E" "A" " " "#" " " "1" "7","A" "R" "E" "A" " " "#" " " "1" "7" "8" "7" "3",4.89428E+00,-7.54405E+01,"C" "a" "l" "d" "a" "s","V" "i" "l" "l" "a" "m" "a" "r" "í" "a",1.00000E+00,5.00000E+00,88,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,1.00000E+00,1.00000E+00,0.00000E+00
a_9064,"A" "R" "E" "A" " " "#" " " "6" "6","A" "R" "E" "A" " " "#" " " "6" "6" "6" "8" "2",4.83143E+00,-7.54404E+01,"R" "i" "s" "a" "r" "a" "l" "d" "a","S" "a" "n" "t" "a" " " "R" "o" "s" "a" " " "d" "e" " " "C" "a" "b" "a" "l",1.00000E+00,1.00000E+00,89,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,8.00000E+03,8.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00
a_11058,"A" "R" "E" "A" " " "#" " " "1" "7","A" "R" "E" "A" " " "#" " " "1" "7" "8" "7" "3",4.94799E+00,-7.54379E+01,"C" "a" "l" "d" "a" "s","V" "i" "l" "l" "a" "m" "a" "r" "í" "a",1.00000E+00,2.00000E+00,90,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,1.00000E+00,1.00000E+00,0.00000E+00
a_1762,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "1" "2" "4",4.46125E+00,-7.54193E+01,"T" "o" "l" "i" "m" "a","C" "a" "j" "a" "m" "a" "r" "c" "a",1.00000E+00,2.00000E+00,91,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_3124,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "1" "2" "4",4.46125E+00,-7.54193E+01,"T" "o" "l" "i" "m" "a","C" "a" "j" "a" "m" "a" "r" "c" "a",1.00000E+00,6.00000E+00,91,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_5494,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.64048E+00,-7.54090E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,6.00000E+00,92,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00
a_616,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "1" "2" "4",4.42120E+00,-7.54004E+01,"T" "o" "l" "i" "m" "a","C" "a" "j" "a" "m" "a" "r" "c" "a",1.00000E+00,6.00000E+00,93,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_816,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "1" "2" "4",4.42783E+00,-7.53995E+01,"T" "o" "l" "i" "m" "a","C" "a" "j" "a" "m" "a" "r" "c" "a",1.00000E+00,4.00000E+00,94,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_4204,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.58388E+00,-7.53936E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,6.00000E+00,95,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_5973,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.67447E+00,-7.53831E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,1.00000E+00,96,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00
a_1041,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "1" "2" "4",4.43519E+00,-7.53722E+01,"T" "o" "l" "i" "m" "a","C" "a" "j" "a" "m" "a" "r" "c" "a",1.00000E+00,1.00000E+00,97,"H" "e" "a" "v" "y" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_11288,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "3" "4" "7",4.96335E+00,-7.53450E+01,"T" "o" "l" "i" "m" "a","H" "e" "r" "v" "e" "o",1.00000E+00,1.00000E+00,98,"W" "e" "a" "k" "_" "r" "o" "o" "f",5.00000E+03,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,1.00000E+00,1.00000E+00,1.00000E+00
a_3627,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.54521E+00,-7.53303E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,4.00000E+00,99,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_3504,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.53871E+00,-7.53162E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,6.00000E+00,100,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_3320,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "0" "0" "1",4.52727E+00,-7.53151E+01,"T" "o" "l" "i" "m" "a","I" "b" "a" "g" "u" "é",1.00000E+00,1.00000E+00,101,"S" "l" "a" "b" "_" "r" "o" "o" "f",2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_11165,"A" "R" "E" "A" " " "#" " " "7" "3","A" "R" "E" "A" " " "#" " " "7" "3" "1" "5" "2",4.95899E+00,-7.53131E+01,"T" "o" "l" "i" "m" "a","C" "a" "s" "a" "b" "i" "a" "n" "c" "a",1.00000E+00,4.00000E+00,102,"M" "o" "d" "e" "r" "a" "t" "e" "_" "r" "o" "o" "f",1.00000E+04,2.49406E-02,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,1.00000E+00,1.00000E+00,1.00000E+00
