area,id_1,id_2,lat,lon,name_1,name_2,number,occupants_None,occupants_night,ordinal,site_id,taxonomy,value-structural,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,no_damage-structural-LAVA,no_damage-structural-LAHAR,no_damage-structural-PYRO,moderate-structural-ASH_DRY,moderate-structural-ASH_WET,moderate-structural-LAVA,moderate-structural-LAHAR,moderate-structural-PYRO,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,collapse-structural-LAVA,collapse-structural-LAHAR,collapse-structural-PYRO,loss-structural-ASH_DRY,loss-structural-ASH_WET,loss-structural-LAVA,loss-structural-LAHAR,loss-structural-PYRO
1.00000E+00,4,24,4.83155,-75.69465,4,24,1.00000E+00,7.00000E+00,7.00000E+00,59,59,1,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,6,4.46038,-75.68482,2,6,1.00000E+00,7.00000E+00,7.00000E+00,60,60,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,5,34,4.97866,-75.67560,5,34,1.00000E+00,2.00000E+00,2.00000E+00,61,61,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.73969,-75.67189,4,25,1.00000E+00,6.00000E+00,6.00000E+00,62,62,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,5,34,4.97369,-75.67185,5,34,1.00000E+00,5.00000E+00,5.00000E+00,63,63,2,2.00000E+04,8.13131E-01,5.02493E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.73737E-01,9.95014E-01,0.00000E+00,1.00000E+00,0.00000E+00,2.98990E+03,7.96011E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,24,4.86816,-75.66801,4,24,1.00000E+00,2.00000E+00,2.00000E+00,64,64,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,13,4.58514,-75.66688,2,13,1.00000E+00,5.00000E+00,5.00000E+00,65,65,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,5,34,4.95583,-75.66154,5,34,1.00000E+00,7.00000E+00,7.00000E+00,66,66,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,28,4.94936,-75.64715,4,28,1.00000E+00,2.00000E+00,2.00000E+00,67,67,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,24,4.85262,-75.64010,4,24,1.00000E+00,2.00000E+00,2.00000E+00,68,68,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,28,4.84979,-75.63191,4,28,1.00000E+00,4.00000E+00,4.00000E+00,69,69,1,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,28,4.86075,-75.62493,4,28,1.00000E+00,3.00000E+00,3.00000E+00,70,70,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,13,4.63157,-75.62250,2,13,1.00000E+00,4.00000E+00,4.00000E+00,71,71,2,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,28,4.84743,-75.61623,4,28,1.00000E+00,4.00000E+00,4.00000E+00,72,72,2,2.00000E+04,8.13131E-01,5.02493E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.73737E-01,9.95014E-01,0.00000E+00,1.00000E+00,0.00000E+00,2.98990E+03,7.96011E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,25,4.75426,-75.60576,4,25,1.00000E+00,4.00000E+00,4.00000E+00,73,73,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,28,4.87410,-75.60069,4,28,1.00000E+00,1.00000E+00,1.00000E+00,74,74,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,28,4.90715,-75.58405,4,28,1.00000E+00,5.00000E+00,5.00000E+00,75,75,2,2.00000E+04,8.13131E-01,5.02493E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.73737E-01,9.95014E-01,0.00000E+00,1.00000E+00,0.00000E+00,2.98990E+03,7.96011E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,5,37,4.99552,-75.58337,5,37,1.00000E+00,4.00000E+00,4.00000E+00,76,76,2,2.00000E+04,8.13131E-01,5.02493E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.73737E-01,9.95014E-01,0.00000E+00,1.00000E+00,0.00000E+00,2.98990E+03,7.96011E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,28,4.73322,-75.58126,4,28,1.00000E+00,6.00000E+00,6.00000E+00,77,77,1,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,5,32,4.97293,-75.57193,5,32,1.00000E+00,1.00000E+00,1.00000E+00,78,78,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,5,32,4.97085,-75.54919,5,32,1.00000E+00,1.00000E+00,1.00000E+00,79,79,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,5,32,4.97836,-75.54280,5,32,1.00000E+00,5.00000E+00,5.00000E+00,80,80,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,8,4.55020,-75.51547,3,8,1.00000E+00,4.00000E+00,4.00000E+00,81,81,3,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,28,4.86473,-75.51442,4,28,1.00000E+00,7.00000E+00,7.00000E+00,82,82,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,5,32,4.95900,-75.50579,5,32,1.00000E+00,6.00000E+00,6.00000E+00,83,83,2,2.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,8.00000E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,5,32,4.98521,-75.49870,5,32,1.00000E+00,7.00000E+00,7.00000E+00,84,84,4,2.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,8.00000E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,16,4.65612,-75.45485,2,16,1.00000E+00,6.00000E+00,6.00000E+00,85,85,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,8,4.42226,-75.45460,3,8,1.00000E+00,6.00000E+00,6.00000E+00,86,86,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,2,16,4.60355,-75.45192,2,16,1.00000E+00,7.00000E+00,7.00000E+00,87,87,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,5,32,4.89428,-75.44053,5,32,1.00000E+00,5.00000E+00,5.00000E+00,88,88,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,4,28,4.83143,-75.44041,4,28,1.00000E+00,1.00000E+00,1.00000E+00,89,89,4,2.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,8.00000E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,5,32,4.94799,-75.43786,5,32,1.00000E+00,2.00000E+00,2.00000E+00,90,90,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,8,4.46125,-75.41933,3,8,1.00000E+00,2.00000E+00,2.00000E+00,91,91,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,8,4.46125,-75.41933,3,8,1.00000E+00,6.00000E+00,6.00000E+00,92,91,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.64048,-75.40904,3,14,1.00000E+00,6.00000E+00,6.00000E+00,93,92,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,8,4.42120,-75.40040,3,8,1.00000E+00,6.00000E+00,6.00000E+00,94,93,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,8,4.42783,-75.39945,3,8,1.00000E+00,4.00000E+00,4.00000E+00,95,94,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.58388,-75.39363,3,14,1.00000E+00,6.00000E+00,6.00000E+00,96,95,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.67447,-75.38309,3,14,1.00000E+00,1.00000E+00,1.00000E+00,97,96,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,8,4.43519,-75.37217,3,8,1.00000E+00,1.00000E+00,1.00000E+00,98,97,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,38,4.96335,-75.34500,3,38,1.00000E+00,1.00000E+00,1.00000E+00,99,98,3,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.54521,-75.33026,3,14,1.00000E+00,4.00000E+00,4.00000E+00,100,99,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.53871,-75.31622,3,14,1.00000E+00,6.00000E+00,6.00000E+00,101,100,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.52727,-75.31515,3,14,1.00000E+00,1.00000E+00,1.00000E+00,102,101,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,35,4.95899,-75.31311,3,35,1.00000E+00,4.00000E+00,4.00000E+00,103,102,1,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,21,4.71126,-75.31225,3,21,1.00000E+00,2.00000E+00,2.00000E+00,104,103,1,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,17,4.68274,-75.30795,3,17,1.00000E+00,2.00000E+00,2.00000E+00,105,104,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.47418,-75.27445,3,14,1.00000E+00,2.00000E+00,2.00000E+00,106,105,4,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.46431,-75.25854,3,14,1.00000E+00,5.00000E+00,5.00000E+00,107,106,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.48651,-75.25732,3,14,1.00000E+00,1.00000E+00,1.00000E+00,108,107,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.48844,-75.25168,3,14,1.00000E+00,6.00000E+00,6.00000E+00,109,108,3,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,17,4.62820,-75.24385,3,17,1.00000E+00,2.00000E+00,2.00000E+00,110,109,3,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,26,4.81380,-75.21985,3,26,1.00000E+00,7.00000E+00,7.00000E+00,111,110,1,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.00000E-01,1.00000E+00,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,26,4.80760,-75.21959,3,26,1.00000E+00,5.00000E+00,5.00000E+00,112,111,1,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.00000E-01,1.00000E+00,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,33,4.92531,-75.18639,3,33,1.00000E+00,4.00000E+00,4.00000E+00,113,112,1,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,17,4.61435,-75.18217,3,17,1.00000E+00,2.00000E+00,2.00000E+00,114,113,2,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.47134,-75.18183,3,14,1.00000E+00,7.00000E+00,7.00000E+00,115,114,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.52789,-75.16572,3,14,1.00000E+00,6.00000E+00,6.00000E+00,116,115,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,14,4.40406,-75.16455,3,14,1.00000E+00,5.00000E+00,5.00000E+00,117,116,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
1.00000E+00,3,26,4.79231,-75.16108,3,26,1.00000E+00,2.00000E+00,2.00000E+00,118,117,1,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
