ordinal,lon,lat,site_id,number,area,occupants_None:float64,occupants_night:float64,value-structural:float64,taxonomy:uint16,id_1:uint16,name_1:uint16,name_2:uint16,id_2:uint16,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,no_damage-structural-LAVA,no_damage-structural-LAHAR,no_damage-structural-PYRO,moderate-structural-ASH_DRY,moderate-structural-ASH_WET,moderate-structural-LAVA,moderate-structural-LAHAR,moderate-structural-PYRO,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,collapse-structural-LAVA,collapse-structural-LAHAR,collapse-structural-PYRO,loss-structural-ASH_DRY,loss-structural-ASH_WET,loss-structural-LAVA,loss-structural-LAHAR,loss-structural-PYRO
59,-75.69465,4.83155,59,1.00000E+00,1.00000E+00,7.00000E+00,7.00000E+00,1.00000E+04,1,4,4,24,24,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
60,-75.68482,4.46038,60,1.00000E+00,1.00000E+00,7.00000E+00,7.00000E+00,2.00000E+04,4,2,2,6,6,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
61,-75.67560,4.97866,61,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,2.00000E+04,4,5,5,34,34,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
62,-75.67189,4.73969,62,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,5.00000E+03,3,4,4,25,25,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
63,-75.67185,4.97369,63,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,2.00000E+04,2,5,5,34,34,8.13131E-01,5.02493E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.73737E-01,9.95014E-01,0.00000E+00,1.00000E+00,0.00000E+00,2.98990E+03,7.96011E+03,0.00000E+00,0.00000E+00,0.00000E+00
64,-75.66801,4.86816,64,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,5.00000E+03,3,4,4,24,24,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
65,-75.66688,4.58514,65,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,2.00000E+04,4,2,2,13,13,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
66,-75.66154,4.95583,66,1.00000E+00,1.00000E+00,7.00000E+00,7.00000E+00,2.00000E+04,4,5,5,34,34,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
67,-75.64715,4.94936,67,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,2.00000E+04,4,4,4,28,28,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
68,-75.64010,4.85262,68,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,5.00000E+03,3,4,4,24,24,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
69,-75.63191,4.84979,69,1.00000E+00,1.00000E+00,4.00000E+00,4.00000E+00,1.00000E+04,1,4,4,28,28,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
70,-75.62493,4.86075,70,1.00000E+00,1.00000E+00,3.00000E+00,3.00000E+00,5.00000E+03,3,4,4,28,28,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
71,-75.62250,4.63157,71,1.00000E+00,1.00000E+00,4.00000E+00,4.00000E+00,2.00000E+04,2,2,2,13,13,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
72,-75.61623,4.84743,72,1.00000E+00,1.00000E+00,4.00000E+00,4.00000E+00,2.00000E+04,2,4,4,28,28,8.13131E-01,5.02493E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.73737E-01,9.95014E-01,0.00000E+00,1.00000E+00,0.00000E+00,2.98990E+03,7.96011E+03,0.00000E+00,0.00000E+00,0.00000E+00
73,-75.60576,4.75426,73,1.00000E+00,1.00000E+00,4.00000E+00,4.00000E+00,2.00000E+04,4,4,4,25,25,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
74,-75.60069,4.87410,74,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,5.00000E+03,3,4,4,28,28,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
75,-75.58405,4.90715,75,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,2.00000E+04,2,4,4,28,28,8.13131E-01,5.02493E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.73737E-01,9.95014E-01,0.00000E+00,1.00000E+00,0.00000E+00,2.98990E+03,7.96011E+03,0.00000E+00,0.00000E+00,0.00000E+00
76,-75.58337,4.99552,76,1.00000E+00,1.00000E+00,4.00000E+00,4.00000E+00,2.00000E+04,2,5,5,37,37,8.13131E-01,5.02493E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,3.73737E-01,9.95014E-01,0.00000E+00,1.00000E+00,0.00000E+00,2.98990E+03,7.96011E+03,0.00000E+00,0.00000E+00,0.00000E+00
77,-75.58126,4.73322,77,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,1.00000E+04,1,4,4,28,28,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
78,-75.57193,4.97293,78,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,5.00000E+03,3,5,5,32,32,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
79,-75.54919,4.97085,79,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,5.00000E+03,3,5,5,32,32,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
80,-75.54280,4.97836,80,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,2.00000E+04,4,5,5,32,32,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,7.75983E+02,0.00000E+00,0.00000E+00,0.00000E+00
81,-75.51547,4.55020,81,1.00000E+00,1.00000E+00,4.00000E+00,4.00000E+00,5.00000E+03,3,3,3,8,8,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
82,-75.51442,4.86473,82,1.00000E+00,1.00000E+00,7.00000E+00,7.00000E+00,5.00000E+03,3,4,4,28,28,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
83,-75.50579,4.95900,83,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,2.00000E+04,2,5,5,32,32,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,8.00000E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
84,-75.49870,4.98521,84,1.00000E+00,1.00000E+00,7.00000E+00,7.00000E+00,2.00000E+04,4,5,5,32,32,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,8.00000E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
85,-75.45485,4.65612,85,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,2.00000E+04,2,2,2,16,16,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
86,-75.45460,4.42226,86,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,1.00000E+04,1,3,3,8,8,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
87,-75.45192,4.60355,87,1.00000E+00,1.00000E+00,7.00000E+00,7.00000E+00,2.00000E+04,2,2,2,16,16,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
88,-75.44053,4.89428,88,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,5.00000E+03,3,5,5,32,32,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
89,-75.44041,4.83143,89,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,2.00000E+04,4,4,4,28,28,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,8.00000E+03,8.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
90,-75.43786,4.94799,90,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,5.00000E+03,3,5,5,32,32,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
91,-75.41933,4.46125,91,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,1.00000E+04,1,3,3,8,8,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
92,-75.41933,4.46125,91,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,1.00000E+04,1,3,3,8,8,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
93,-75.40904,4.64048,92,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,2.00000E+04,4,3,3,14,14,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
94,-75.40040,4.42120,93,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,1.00000E+04,1,3,3,8,8,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
95,-75.39945,4.42783,94,1.00000E+00,1.00000E+00,4.00000E+00,4.00000E+00,2.00000E+04,4,3,3,8,8,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
96,-75.39363,4.58388,95,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,1.00000E+04,1,3,3,14,14,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
97,-75.38309,4.67447,96,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,2.00000E+04,4,3,3,14,14,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
98,-75.37217,4.43519,97,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,2.00000E+04,2,3,3,8,8,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
99,-75.34500,4.96335,98,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,5.00000E+03,3,3,3,38,38,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,0.00000E+00,0.00000E+00
100,-75.33026,4.54521,99,1.00000E+00,1.00000E+00,4.00000E+00,4.00000E+00,2.00000E+04,4,3,3,14,14,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
101,-75.31622,4.53871,100,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,1.00000E+04,1,3,3,14,14,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
102,-75.31515,4.52727,101,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,2.00000E+04,4,3,3,14,14,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
103,-75.31311,4.95899,102,1.00000E+00,1.00000E+00,4.00000E+00,4.00000E+00,1.00000E+04,1,3,3,35,35,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
104,-75.31225,4.71126,103,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,1.00000E+04,1,3,3,21,21,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
105,-75.30795,4.68274,104,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,2.00000E+04,4,3,3,17,17,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
106,-75.27445,4.47418,105,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,2.00000E+04,4,3,3,14,14,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
107,-75.25854,4.46431,106,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,2.00000E+04,2,3,3,14,14,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
108,-75.25732,4.48651,107,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,2.00000E+04,2,3,3,14,14,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
109,-75.25168,4.48844,108,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,5.00000E+03,3,3,3,14,14,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
110,-75.24385,4.62820,109,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,5.00000E+03,3,3,3,17,17,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
111,-75.21985,4.81380,110,1.00000E+00,1.00000E+00,7.00000E+00,7.00000E+00,1.00000E+04,1,3,3,26,26,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.00000E-01,1.00000E+00,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
112,-75.21959,4.80760,111,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,1.00000E+04,1,3,3,26,26,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.00000E-01,1.00000E+00,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
113,-75.18639,4.92531,112,1.00000E+00,1.00000E+00,4.00000E+00,4.00000E+00,1.00000E+04,1,3,3,33,33,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.00000E+00,1.00000E+00,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,0.00000E+00,0.00000E+00
114,-75.18217,4.61435,113,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,2.00000E+04,2,3,3,17,17,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
115,-75.18183,4.47134,114,1.00000E+00,1.00000E+00,7.00000E+00,7.00000E+00,1.00000E+04,1,3,3,14,14,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
116,-75.16572,4.52789,115,1.00000E+00,1.00000E+00,6.00000E+00,6.00000E+00,1.00000E+04,1,3,3,14,14,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
117,-75.16455,4.40406,116,1.00000E+00,1.00000E+00,5.00000E+00,5.00000E+00,1.00000E+04,1,3,3,14,14,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
118,-75.16108,4.79231,117,1.00000E+00,1.00000E+00,2.00000E+00,2.00000E+00,1.00000E+04,1,3,3,26,26,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
