asset_ref,lat,lon,number,occupants_night,site_id,value-structural,taxonomy,id_1,id_2,name_1,name_2,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,moderate-structural-ASH_DRY,moderate-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,loss-structural-ASH_DRY,loss-structural-ASH_WET,LAVA,LAHAR,PYRO,id_1,id_2,lat,lon,name_1,name_2,number,occupants_night,site_id,taxonomy,value-structural,no_damage-structural-ASH_DRY,no_damage-structural-ASH_WET,moderate-structural-ASH_DRY,moderate-structural-ASH_WET,collapse-structural-ASH_DRY,collapse-structural-ASH_WET,LAVA,LAHAR,PYRO
a_11389,AREA # 17,AREA # 17873,4.97293E+00,-7.55719E+01,Caldas,Villamaría,1.00000E+00,1.00000E+00,78,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_11363,AREA # 17,AREA # 17873,4.97085E+00,-7.55492E+01,Caldas,Villamaría,1.00000E+00,1.00000E+00,79,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_11464,AREA # 17,AREA # 17873,4.97836E+00,-7.55428E+01,Caldas,Villamaría,1.00000E+00,5.00000E+00,80,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_3702,AREA # 73,AREA # 73124,4.55020E+00,-7.55155E+01,Tolima,Cajamarca,1.00000E+00,4.00000E+00,81,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_9732,AREA # 66,AREA # 66682,4.86473E+00,-7.55144E+01,Risaralda,Santa Rosa de Cabal,1.00000E+00,7.00000E+00,82,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_11188,AREA # 17,AREA # 17873,4.95900E+00,-7.55058E+01,Caldas,Villamaría,1.00000E+00,6.00000E+00,83,Heavy_roof,2.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,8.00000E+03,8.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_11575,AREA # 17,AREA # 17873,4.98521E+00,-7.54987E+01,Caldas,Villamaría,1.00000E+00,7.00000E+00,84,Slab_roof,2.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,8.00000E+03,8.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_5777,AREA # 63,AREA # 63690,4.65612E+00,-7.54548E+01,Quindio,Salento,1.00000E+00,6.00000E+00,85,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_649,AREA # 73,AREA # 73124,4.42226E+00,-7.54546E+01,Tolima,Cajamarca,1.00000E+00,6.00000E+00,86,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_4571,AREA # 63,AREA # 63690,4.60355E+00,-7.54519E+01,Quindio,Salento,1.00000E+00,7.00000E+00,87,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_10259,AREA # 17,AREA # 17873,4.89428E+00,-7.54405E+01,Caldas,Villamaría,1.00000E+00,5.00000E+00,88,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,1.00000E+00,1.00000E+00,0.00000E+00
a_9064,AREA # 66,AREA # 66682,4.83143E+00,-7.54404E+01,Risaralda,Santa Rosa de Cabal,1.00000E+00,1.00000E+00,89,Slab_roof,2.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,8.00000E+03,8.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00
a_11058,AREA # 17,AREA # 17873,4.94799E+00,-7.54379E+01,Caldas,Villamaría,1.00000E+00,2.00000E+00,90,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,1.00000E+00,1.00000E+00,0.00000E+00
a_1762,AREA # 73,AREA # 73124,4.46125E+00,-7.54193E+01,Tolima,Cajamarca,1.00000E+00,2.00000E+00,91,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_3124,AREA # 73,AREA # 73124,4.46125E+00,-7.54193E+01,Tolima,Cajamarca,1.00000E+00,6.00000E+00,91,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_5494,AREA # 73,AREA # 73001,4.64048E+00,-7.54090E+01,Tolima,Ibagué,1.00000E+00,6.00000E+00,92,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00
a_616,AREA # 73,AREA # 73124,4.42120E+00,-7.54004E+01,Tolima,Cajamarca,1.00000E+00,6.00000E+00,93,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_816,AREA # 73,AREA # 73124,4.42783E+00,-7.53995E+01,Tolima,Cajamarca,1.00000E+00,4.00000E+00,94,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_4204,AREA # 73,AREA # 73001,4.58388E+00,-7.53936E+01,Tolima,Ibagué,1.00000E+00,6.00000E+00,95,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_5973,AREA # 73,AREA # 73001,4.67447E+00,-7.53831E+01,Tolima,Ibagué,1.00000E+00,1.00000E+00,96,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00
a_1041,AREA # 73,AREA # 73124,4.43519E+00,-7.53722E+01,Tolima,Cajamarca,1.00000E+00,1.00000E+00,97,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_11288,AREA # 73,AREA # 73347,4.96335E+00,-7.53450E+01,Tolima,Herveo,1.00000E+00,1.00000E+00,98,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,1.00000E+00,1.00000E+00,1.00000E+00
a_3627,AREA # 73,AREA # 73001,4.54521E+00,-7.53303E+01,Tolima,Ibagué,1.00000E+00,4.00000E+00,99,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_3504,AREA # 73,AREA # 73001,4.53871E+00,-7.53162E+01,Tolima,Ibagué,1.00000E+00,6.00000E+00,100,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_3320,AREA # 73,AREA # 73001,4.52727E+00,-7.53151E+01,Tolima,Ibagué,1.00000E+00,1.00000E+00,101,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_11165,AREA # 73,AREA # 73152,4.95899E+00,-7.53131E+01,Tolima,Casabianca,1.00000E+00,4.00000E+00,102,Moderate_roof,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,1.00000E+00,1.00000E+00,1.00000E+00
a_6479,AREA # 73,AREA # 73686,4.71126E+00,-7.53122E+01,Tolima,Santa Isabel,1.00000E+00,2.00000E+00,103,Moderate_roof,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_6079,AREA # 73,AREA # 73043,4.68274E+00,-7.53080E+01,Tolima,Anzoátegui,1.00000E+00,2.00000E+00,104,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_2127,AREA # 73,AREA # 73001,4.47418E+00,-7.52745E+01,Tolima,Ibagué,1.00000E+00,2.00000E+00,105,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_1855,AREA # 73,AREA # 73001,4.46431E+00,-7.52585E+01,Tolima,Ibagué,1.00000E+00,5.00000E+00,106,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_2432,AREA # 73,AREA # 73001,4.48651E+00,-7.52573E+01,Tolima,Ibagué,1.00000E+00,1.00000E+00,107,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_2482,AREA # 73,AREA # 73001,4.48844E+00,-7.52517E+01,Tolima,Ibagué,1.00000E+00,6.00000E+00,108,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_5192,AREA # 73,AREA # 73043,4.62820E+00,-7.52439E+01,Tolima,Anzoátegui,1.00000E+00,2.00000E+00,109,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_8692,AREA # 73,AREA # 73461,4.81380E+00,-7.52198E+01,Tolima,Murillo,1.00000E+00,7.00000E+00,110,Moderate_roof,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,1.00000E-01,1.00000E+00,1.00000E+00
a_8554,AREA # 73,AREA # 73461,4.80760E+00,-7.52196E+01,Tolima,Murillo,1.00000E+00,5.00000E+00,111,Moderate_roof,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,1.00000E-01,1.00000E+00,1.00000E+00
a_10724,AREA # 73,AREA # 73870,4.92531E+00,-7.51864E+01,Tolima,Villahermosa,1.00000E+00,4.00000E+00,112,Moderate_roof,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,1.00000E+00,1.00000E+00,1.00000E+00
a_4823,AREA # 73,AREA # 73043,4.61435E+00,-7.51822E+01,Tolima,Anzoátegui,1.00000E+00,2.00000E+00,113,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_2038,AREA # 73,AREA # 73001,4.47134E+00,-7.51818E+01,Tolima,Ibagué,1.00000E+00,7.00000E+00,114,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_3332,AREA # 73,AREA # 73001,4.52789E+00,-7.51657E+01,Tolima,Ibagué,1.00000E+00,6.00000E+00,115,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_136,AREA # 73,AREA # 73001,4.40406E+00,-7.51646E+01,Tolima,Ibagué,1.00000E+00,5.00000E+00,116,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_8287,AREA # 73,AREA # 73461,4.79231E+00,-7.51611E+01,Tolima,Murillo,1.00000E+00,2.00000E+00,117,Moderate_roof,1.00000E+04,5.12470E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.75059E-01,1.00000E+00,1.95012E+03,2.00000E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_25845,AREA # 73,AREA # 73461,4.87820E+00,-7.51447E+01,Tolima,Murillo,1.00000E+00,4.00000E+00,118,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,9.69979E-02,0.00000E+00,7.75983E+02,0.00000E+00,1.00000E+00,1.00000E+00
a_21646,AREA # 73,AREA # 73043,4.58872E+00,-7.51421E+01,Tolima,Anzoátegui,1.00000E+00,2.00000E+00,119,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_21580,AREA # 73,AREA # 73043,4.58460E+00,-7.51419E+01,Tolima,Anzoátegui,1.00000E+00,2.00000E+00,120,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_26522,AREA # 73,AREA # 73870,4.93858E+00,-7.51365E+01,Tolima,Villahermosa,1.00000E+00,1.00000E+00,121,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,1.00000E+00
a_24806,AREA # 73,AREA # 73461,4.79797E+00,-7.51283E+01,Tolima,Murillo,1.00000E+00,4.00000E+00,122,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00
a_19564,AREA # 73,AREA # 73001,4.46641E+00,-7.51283E+01,Tolima,Ibagué,1.00000E+00,7.00000E+00,123,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_21354,AREA # 73,AREA # 73043,4.57130E+00,-7.51179E+01,Tolima,Anzoátegui,1.00000E+00,4.00000E+00,124,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_22050,AREA # 73,AREA # 73043,4.62392E+00,-7.51150E+01,Tolima,Anzoátegui,1.00000E+00,4.00000E+00,125,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00
a_20899,AREA # 73,AREA # 73001,4.54988E+00,-7.51124E+01,Tolima,Ibagué,1.00000E+00,1.00000E+00,126,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_19706,AREA # 73,AREA # 73001,4.47343E+00,-7.51071E+01,Tolima,Ibagué,1.00000E+00,4.00000E+00,127,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_24868,AREA # 73,AREA # 73411,4.80328E+00,-7.50969E+01,Tolima,Líbano,1.00000E+00,3.00000E+00,128,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00
a_20068,AREA # 73,AREA # 73001,4.49461E+00,-7.50966E+01,Tolima,Ibagué,1.00000E+00,4.00000E+00,129,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_25374,AREA # 73,AREA # 73411,4.83999E+00,-7.50954E+01,Tolima,Líbano,1.00000E+00,4.00000E+00,130,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_27187,AREA # 73,AREA # 73870,4.97920E+00,-7.50943E+01,Tolima,Villahermosa,1.00000E+00,1.00000E+00,131,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,1.00000E+00
a_20517,AREA # 73,AREA # 73001,4.52742E+00,-7.50917E+01,Tolima,Ibagué,1.00000E+00,1.00000E+00,132,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_25646,AREA # 73,AREA # 73411,4.86230E+00,-7.50873E+01,Tolima,Líbano,1.00000E+00,6.00000E+00,133,Moderate_roof,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_26786,AREA # 73,AREA # 73870,4.96418E+00,-7.50807E+01,Tolima,Villahermosa,1.00000E+00,3.00000E+00,134,Heavy_roof,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_26566,AREA # 73,AREA # 73411,4.94324E+00,-7.50761E+01,Tolima,Líbano,1.00000E+00,1.00000E+00,135,Heavy_roof,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_26200,AREA # 73,AREA # 73411,4.90773E+00,-7.50754E+01,Tolima,Líbano,1.00000E+00,3.00000E+00,136,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_26976,AREA # 73,AREA # 73870,4.97152E+00,-7.50753E+01,Tolima,Villahermosa,1.00000E+00,6.00000E+00,137,Heavy_roof,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_25339,AREA # 73,AREA # 73411,4.83636E+00,-7.50703E+01,Tolima,Líbano,1.00000E+00,3.00000E+00,138,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,1.00000E+00
a_27289,AREA # 73,AREA # 73411,4.98320E+00,-7.50462E+01,Tolima,Líbano,1.00000E+00,6.00000E+00,139,Heavy_roof,2.00000E+04,5.49530E-01,5.00000E-01,0.00000E+00,0.00000E+00,9.00941E-01,1.00000E+00,7.20753E+03,8.00000E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_20570,AREA # 73,AREA # 73026,4.53055E+00,-7.50418E+01,Tolima,Alvarado,1.00000E+00,1.00000E+00,140,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_22973,AREA # 73,AREA # 73026,4.68101E+00,-7.50128E+01,Tolima,Alvarado,1.00000E+00,6.00000E+00,141,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00
a_25647,AREA # 73,AREA # 73411,4.86231E+00,-7.50078E+01,Tolima,Líbano,1.00000E+00,6.00000E+00,142,Slab_roof,2.00000E+04,1.00000E+00,6.68478E-01,0.00000E+00,0.00000E+00,4.52381E-02,6.63043E-01,3.61905E+02,5.30435E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_21337,AREA # 73,AREA # 73026,4.57003E+00,-7.49983E+01,Tolima,Alvarado,1.00000E+00,1.00000E+00,143,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_26016,AREA # 73,AREA # 73411,4.89195E+00,-7.49927E+01,Tolima,Líbano,1.00000E+00,6.00000E+00,144,Moderate_roof,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,1.00000E+00,1.00000E+00
a_22389,AREA # 73,AREA # 73026,4.64722E+00,-7.49891E+01,Tolima,Alvarado,1.00000E+00,6.00000E+00,145,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00
a_23553,AREA # 73,AREA # 73861,4.71356E+00,-7.49834E+01,Tolima,Venadillo,1.00000E+00,5.00000E+00,146,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00
a_25665,AREA # 73,AREA # 73411,4.86382E+00,-7.49826E+01,Tolima,Líbano,1.00000E+00,2.00000E+00,147,Moderate_roof,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_26407,AREA # 73,AREA # 73408,4.92723E+00,-7.49775E+01,Tolima,Lérida,1.00000E+00,7.00000E+00,148,Moderate_roof,1.00000E+04,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,2.00000E+03,2.00000E+03,0.00000E+00,1.00000E+00,0.00000E+00
a_20771,AREA # 73,AREA # 73026,4.54294E+00,-7.49774E+01,Tolima,Alvarado,1.00000E+00,1.00000E+00,149,Heavy_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_27489,AREA # 73,AREA # 73055,4.99060E+00,-7.49769E+01,Tolima,Armero,1.00000E+00,1.00000E+00,150,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_27406,AREA # 73,AREA # 73055,4.98772E+00,-7.49700E+01,Tolima,Armero,1.00000E+00,2.00000E+00,151,Weak_roof,5.00000E+03,5.00000E-01,5.00000E-01,0.00000E+00,0.00000E+00,1.00000E+00,1.00000E+00,7.50000E+02,7.50000E+02,0.00000E+00,1.00000E+00,0.00000E+00
a_18650,AREA # 73,AREA # 73547,4.41692E+00,-7.49600E+01,Tolima,Piedras,1.00000E+00,6.00000E+00,152,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_19907,AREA # 73,AREA # 73547,4.48407E+00,-7.49598E+01,Tolima,Piedras,1.00000E+00,2.00000E+00,153,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_19743,AREA # 73,AREA # 73547,4.47535E+00,-7.49553E+01,Tolima,Piedras,1.00000E+00,7.00000E+00,154,Slab_roof,2.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_20738,AREA # 73,AREA # 73026,4.54097E+00,-7.49544E+01,Tolima,Alvarado,1.00000E+00,7.00000E+00,155,Moderate_roof,1.00000E+04,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
a_19538,AREA # 73,AREA # 73547,4.46523E+00,-7.49392E+01,Tolima,Piedras,1.00000E+00,4.00000E+00,156,Weak_roof,5.00000E+03,1.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
