rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,2.00,3.00
6.5,-90.0,50.0,300.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
6.5,-90.0,100.0,300.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
6.5,-90.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
6.5,-90.0,20.0,150.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
6.5,-90.0,50.0,150.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
6.5,-90.0,100.0,150.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,0.0,0.0,850.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,0.0,20.0,850.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,0.0,50.0,850.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,0.0,100.0,850.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,0.0,0.0,570.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,0.0,20.0,570.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,0.0,50.0,570.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,0.0,100.0,570.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,0.0,0.0,300.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,0.0,20.0,300.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,0.0,50.0,300.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,0.0,100.0,300.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,0.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,0.0,20.0,150.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,0.0,50.0,150.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,0.0,100.0,150.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,90.0,0.0,850.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,90.0,20.0,850.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,90.0,50.0,850.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,90.0,100.0,850.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,90.0,0.0,570.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,90.0,20.0,570.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,90.0,50.0,570.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,90.0,100.0,570.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,90.0,0.0,300.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,90.0,20.0,300.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,90.0,50.0,300.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,90.0,100.0,300.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,90.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,90.0,20.0,150.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,90.0,50.0,150.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,90.0,100.0,150.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,-90.0,0.0,850.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,-90.0,20.0,850.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,-90.0,50.0,850.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,-90.0,100.0,850.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,-90.0,0.0,570.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,-90.0,20.0,570.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,-90.0,50.0,570.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,-90.0,100.0,570.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,-90.0,0.0,300.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,-90.0,20.0,300.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,-90.0,50.0,300.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,-90.0,100.0,300.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,-90.0,0.0,150.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,-90.0,20.0,150.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,-90.0,50.0,150.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
7.5,-90.0,100.0,150.0,INTER_EVENT_STDDEV,5.0,3.593460e-01,3.453348e-01,3.907280e-01,3.455144e-01,4.163534e-01,4.490640e-01,3.798298e-01,4.065122e-01,
