rup_mag,rup_rake,dist_rhypo,site_vs30,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,2.00,3.00
6.5,-90.0,20.0,150.0,MEAN,5.0,2.62799589e+01,2.10559239e-01,3.39399951e-01,4.50390840e-01,4.52532559e-01,3.99405806e-01,1.78457739e-01,9.17163821e-02,
6.5,-90.0,50.0,150.0,MEAN,5.0,6.87755990e+00,5.27705729e-02,8.07654559e-02,1.18847520e-01,1.31517628e-01,1.17447432e-01,6.02065942e-02,3.35533957e-02,
6.5,-90.0,100.0,150.0,MEAN,5.0,2.40483863e+00,1.76107515e-02,2.46334480e-02,3.83156323e-02,5.05679389e-02,4.58683283e-02,2.56342442e-02,1.49563124e-02,
7.5,0.0,0.0,850.0,MEAN,5.0,2.03895648e+02,1.89150973e+00,3.18599103e+00,5.85395350e+00,4.92511699e+00,2.78690854e+00,3.99400336e-01,2.06625788e-01,
7.5,0.0,20.0,850.0,MEAN,5.0,3.82886570e+01,4.01704478e-01,7.55950338e-01,1.09213024e+00,7.11204771e-01,3.30594498e-01,1.09741987e-01,8.20904665e-02,
7.5,0.0,50.0,850.0,MEAN,5.0,1.12939501e+01,1.14656793e-01,2.04643516e-01,3.02897846e-01,2.11987665e-01,1.00236215e-01,4.17652993e-02,3.60996138e-02,
7.5,0.0,100.0,850.0,MEAN,5.0,4.33741394e+00,4.24203551e-02,6.92330763e-02,1.01536650e-01,8.31182224e-02,4.00784082e-02,1.95486805e-02,1.86556037e-02,
7.5,0.0,0.0,570.0,MEAN,5.0,2.75249765e+02,2.63382296e+00,4.59056931e+00,8.14507838e+00,6.47571238e+00,3.53304131e+00,5.20594320e-01,2.87841575e-01,
7.5,0.0,20.0,570.0,MEAN,5.0,5.16879292e+01,5.59351328e-01,1.08921914e+00,1.51956902e+00,9.35116373e-01,4.19103822e-01,1.43042081e-01,1.14356729e-01,
7.5,0.0,50.0,570.0,MEAN,5.0,1.52463142e+01,1.59653260e-01,2.94862803e-01,4.21446241e-01,2.78728637e-01,1.27072232e-01,5.44385561e-02,5.02888327e-02,
7.5,0.0,100.0,570.0,MEAN,5.0,5.85530970e+00,5.90680045e-02,9.97552197e-02,1.41276143e-01,1.09286684e-01,5.08085106e-02,2.54805296e-02,2.59883261e-02,
7.5,0.0,0.0,300.0,MEAN,5.0,3.81685760e+02,3.22012388e+00,5.15339639e+00,9.57384227e+00,9.80136475e+00,6.04392012e+00,8.35242194e-01,4.26944598e-01,
7.5,0.0,20.0,300.0,MEAN,5.0,7.16750712e+01,6.83865466e-01,1.22276293e+00,1.78612328e+00,1.41535265e+00,7.16954543e-01,2.29496898e-01,1.69621041e-01,
7.5,0.0,50.0,300.0,MEAN,5.0,2.11418927e+01,1.95192799e-01,3.31014478e-01,4.95373973e-01,4.21871892e-01,2.17380538e-01,8.73412891e-02,7.45915369e-02,
7.5,0.0,100.0,300.0,MEAN,5.0,8.11949224e+00,7.22168098e-02,1.11985716e-01,1.66058010e-01,1.65411708e-01,8.69173476e-02,4.08809943e-02,3.85475080e-02,
7.5,0.0,0.0,150.0,MEAN,5.0,4.57380829e+02,2.91212880e+00,4.25277639e+00,8.66252035e+00,1.08893148e+01,1.02703612e+01,1.54192207e+00,7.48854636e-01,
7.5,0.0,20.0,150.0,MEAN,5.0,8.58895116e+01,6.18455809e-01,1.00906993e+00,1.61610447e+00,1.57245658e+00,1.21831228e+00,4.23669129e-01,2.97512847e-01,
7.5,0.0,50.0,150.0,MEAN,5.0,2.53347058e+01,1.76523200e-01,2.73165589e-01,4.48219952e-01,4.68699608e-01,3.69392148e-01,1.61238815e-01,1.30832474e-01,
7.5,0.0,100.0,150.0,MEAN,5.0,9.72973184e+00,6.53094911e-02,9.24148216e-02,1.50251158e-01,1.83772383e-01,1.47697609e-01,7.54694960e-02,6.76117704e-02,
7.5,90.0,0.0,850.0,MEAN,5.0,2.45511566e+02,2.62339012e+00,4.57313002e+00,8.30544426e+00,6.29911376e+00,3.24641186e+00,4.08415039e-01,1.79513379e-01,
7.5,90.0,20.0,850.0,MEAN,5.0,4.61035251e+01,5.57135681e-01,1.08508127e+00,1.54948734e+00,9.09614891e-01,3.85102662e-01,1.12218929e-01,7.13189636e-02,
7.5,90.0,50.0,850.0,MEAN,5.0,1.35990905e+01,1.59020858e-01,2.93742637e-01,4.29743964e-01,2.71127451e-01,1.16763085e-01,4.27079669e-02,3.13628019e-02,
7.5,90.0,100.0,850.0,MEAN,5.0,5.22269749e+00,5.88340303e-02,9.93762557e-02,1.44057684e-01,1.06306335e-01,4.66865051e-02,1.99899059e-02,1.62077081e-02,
7.5,90.0,0.0,570.0,MEAN,5.0,3.31429344e+02,3.65292604e+00,6.58924338e+00,1.15560355e+01,8.28229035e+00,4.11556643e+00,5.32344444e-01,2.50072435e-01,
7.5,90.0,20.0,570.0,MEAN,5.0,6.22376424e+01,7.75780704e-01,1.56345097e+00,2.15592690e+00,1.19599279e+00,4.88205335e-01,1.46270626e-01,9.93514074e-02,
7.5,90.0,50.0,570.0,MEAN,5.0,1.83581479e+01,2.21427772e-01,4.23242225e-01,5.97937491e-01,3.56487651e-01,1.48023804e-01,5.56672667e-02,4.36901821e-02,
7.5,90.0,100.0,570.0,MEAN,5.0,7.05040185e+00,8.19231418e-02,1.43187343e-01,2.00439093e-01,1.39775208e-01,5.91857785e-02,2.60556403e-02,2.25782672e-02,
7.5,90.0,0.0,300.0,MEAN,5.0,4.59589351e+02,4.46608392e+00,7.39711803e+00,1.35831303e+01,1.25357249e+01,7.04043699e+00,8.54094107e-01,3.70923050e-01,
7.5,90.0,20.0,300.0,MEAN,5.0,8.63042402e+01,9.48473002e-01,1.75513799e+00,2.53410748e+00,1.81020417e+00,8.35165452e-01,2.34676780e-01,1.47364211e-01,
7.5,90.0,50.0,300.0,MEAN,5.0,2.54570377e+01,2.70718597e-01,4.75133869e-01,7.02824326e-01,5.39564652e-01,2.53222073e-01,8.93126340e-02,6.48040063e-02,
7.5,90.0,100.0,300.0,MEAN,5.0,9.77671310e+00,1.00159604e-01,1.60742837e-01,2.35598992e-01,2.11557851e-01,1.01248212e-01,4.18037026e-02,3.34894957e-02,
7.5,90.0,0.0,150.0,MEAN,5.0,5.50734087e+02,4.03891654e+00,6.10437983e+00,1.22901694e+01,1.39271884e+01,1.19637304e+01,1.57672417e+00,6.50593654e-01,
7.5,90.0,20.0,150.0,MEAN,5.0,1.03419905e+02,8.57754437e-01,1.44840583e+00,2.29288900e+00,2.01113656e+00,1.41918666e+00,4.33231593e-01,2.58474690e-01,
7.5,90.0,50.0,150.0,MEAN,5.0,3.05056206e+01,2.44825185e-01,3.92098327e-01,6.35923369e-01,5.99456247e-01,4.30297239e-01,1.64878071e-01,1.13665288e-01,
7.5,90.0,100.0,150.0,MEAN,5.0,1.17156091e+01,9.05796419e-02,1.32651031e-01,2.13172623e-01,2.35040741e-01,1.72049876e-01,7.71728874e-02,5.87400900e-02,
7.5,-90.0,0.0,850.0,MEAN,5.0,1.93161050e+02,1.82877375e+00,3.18171847e+00,5.73403802e+00,4.62479888e+00,2.75006916e+00,3.56732047e-01,1.72220887e-01,
7.5,-90.0,20.0,850.0,MEAN,5.0,3.62728545e+01,3.88381087e-01,7.54936573e-01,1.06975846e+00,6.67837745e-01,3.26224460e-01,9.80181542e-02,6.84217257e-02,
7.5,-90.0,50.0,850.0,MEAN,5.0,1.06993517e+01,1.10853955e-01,2.04369080e-01,2.96693126e-01,1.99061325e-01,9.89112202e-02,3.73034756e-02,3.00887299e-02,
7.5,-90.0,100.0,850.0,MEAN,5.0,4.10905989e+00,4.10133930e-02,6.91402315e-02,9.94567192e-02,7.80499352e-02,3.95486228e-02,1.74602778e-02,1.55492916e-02,
7.5,-90.0,0.0,570.0,MEAN,5.0,2.60758550e+02,2.54646657e+00,4.58441314e+00,7.97823029e+00,6.08084385e+00,3.48633901e+00,4.64978771e-01,2.39913575e-01,
7.5,-90.0,20.0,570.0,MEAN,5.0,4.89666883e+01,5.40799241e-01,1.08775845e+00,1.48844137e+00,8.78095924e-01,4.13563804e-01,1.27760770e-01,9.53153888e-02,
7.5,-90.0,50.0,570.0,MEAN,5.0,1.44436337e+01,1.54358017e-01,2.94467378e-01,4.12813114e-01,2.61732643e-01,1.25392499e-01,4.86228373e-02,4.19153267e-02,
7.5,-90.0,100.0,570.0,MEAN,5.0,5.54704221e+00,5.71088874e-02,9.96214433e-02,1.38382168e-01,1.02622726e-01,5.01368869e-02,2.27584222e-02,2.16610551e-02,
7.5,-90.0,0.0,300.0,MEAN,5.0,3.61590954e+02,3.11332156e+00,5.14648544e+00,9.37772662e+00,9.20370842e+00,5.96402721e+00,7.46012536e-01,3.55854795e-01,
7.5,-90.0,20.0,300.0,MEAN,5.0,6.79015571e+01,6.61183601e-01,1.22112315e+00,1.74953539e+00,1.32904890e+00,7.07477318e-01,2.04979543e-01,1.41377736e-01,
7.5,-90.0,50.0,300.0,MEAN,5.0,2.00288247e+01,1.88718811e-01,3.30570572e-01,4.85226471e-01,3.96147474e-01,2.14507045e-01,7.80105424e-02,6.21714298e-02,
7.5,-90.0,100.0,300.0,MEAN,5.0,7.69202117e+00,6.98215844e-02,1.11835538e-01,1.62656390e-01,1.55325424e-01,8.57684111e-02,3.65136417e-02,3.21290295e-02,
7.5,-90.0,0.0,150.0,MEAN,5.0,4.33300866e+02,2.81554180e+00,4.24707322e+00,8.48507271e+00,1.02253187e+01,1.01346001e+01,1.37719718e+00,6.24164153e-01,
7.5,-90.0,20.0,150.0,MEAN,5.0,8.13676425e+01,5.97943395e-01,1.00771672e+00,1.58299933e+00,1.47657313e+00,1.20220774e+00,3.78408183e-01,2.47974500e-01,
7.5,-90.0,50.0,150.0,MEAN,5.0,2.40008966e+01,1.70668429e-01,2.72799261e-01,4.39038378e-01,4.40119784e-01,3.64509255e-01,1.44013531e-01,1.09047787e-01,
7.5,-90.0,100.0,150.0,MEAN,5.0,9.21748567e+00,6.31433617e-02,9.22908890e-02,1.47173334e-01,1.72566522e-01,1.45745235e-01,6.74070234e-02,5.63538521e-02,
