rup_mag,rup_rake,dist_rhypo,site_vs30,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,3.0,4.0
6.5000000E+00,0.0000000E+00,2.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,2.3149472E+01,2.4081576E-01,4.1182772E-01,5.0818314E-01,4.3377002E-01,2.3819162E-01,1.0823100E-01,6.2736403E-02,4.0732117E-02
6.5000000E+00,0.0000000E+00,5.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,6.0583001E+00,6.0353493E-02,9.8000761E-02,1.3409754E-01,1.2606475E-01,7.0041530E-02,3.6514080E-02,2.2951400E-02,1.5614705E-02
6.5000000E+00,0.0000000E+00,1.0000000E+02,3.0000000E+02,MEAN,5.0000000E+00,2.1183726E+00,2.0141346E-02,2.9890213E-02,4.3232136E-02,4.8471332E-02,2.7354263E-02,1.5546650E-02,1.0230509E-02,7.2213385E-03
6.5000000E+00,0.0000000E+00,0.0000000E+00,1.5000000E+02,MEAN,5.0000000E+00,1.7403539E+02,1.2042521E+00,1.6547109E+00,2.6393153E+00,3.4749795E+00,3.6039535E+00,8.5431674E-01,3.4059350E-01,2.0961476E-01
6.5000000E+00,0.0000000E+00,2.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,2.7740423E+01,2.1778246E-01,3.3985571E-01,4.5980983E-01,4.8191843E-01,4.0475617E-01,1.9980285E-01,1.1003874E-01,7.1863271E-02
6.5000000E+00,0.0000000E+00,5.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,7.2597687E+00,5.4580864E-02,8.0873912E-02,1.2133297E-01,1.4005792E-01,1.1902073E-01,6.7407832E-02,4.0256423E-02,2.7548869E-02
6.5000000E+00,0.0000000E+00,1.0000000E+02,1.5000000E+02,MEAN,5.0000000E+00,2.5384835E+00,1.8214887E-02,2.4666527E-02,3.9116924E-02,5.3851642E-02,4.6482771E-02,2.8700325E-02,1.7944164E-02,1.2740536E-02
6.5000000E+00,9.0000000E+01,0.0000000E+00,8.5000000E+02,MEAN,5.0000000E+00,9.3418215E+01,1.0848500E+00,1.7793571E+00,2.5305206E+00,2.0101624E+00,1.1391924E+00,2.2628628E-01,8.1646140E-02,4.9567175E-02
6.5000000E+00,9.0000000E+01,2.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,1.4890425E+01,1.9618925E-01,3.6545640E-01,4.4085610E-01,2.7877411E-01,1.2794148E-01,5.2922577E-02,2.6378185E-02,1.6993361E-02
6.5000000E+00,9.0000000E+01,5.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,3.8968778E+00,4.9169151E-02,8.6965991E-02,1.1633153E-01,8.1018942E-02,3.7621883E-02,1.7854581E-02,9.6501592E-03,6.5144248E-03
6.5000000E+00,9.0000000E+01,1.0000000E+02,8.5000000E+02,MEAN,5.0000000E+00,1.3625999E+00,1.6408874E-02,2.6524610E-02,3.7504493E-02,3.1151420E-02,1.4692981E-02,7.6019694E-03,4.3015258E-03,3.0127285E-03
6.5000000E+00,9.0000000E+01,0.0000000E+00,5.7000000E+02,MEAN,5.0000000E+00,1.2611030E+02,1.5105938E+00,2.5638058E+00,3.5209177E+00,2.6430303E+00,1.4441858E+00,2.9495055E-01,1.1373776E-01,6.6066480E-02
6.5000000E+00,9.0000000E+01,2.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,2.0101390E+01,2.7318271E-01,5.2657177E-01,6.1339870E-01,3.6654174E-01,1.6219497E-01,6.8981397E-02,3.6746325E-02,2.2649900E-02
6.5000000E+00,9.0000000E+01,5.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,5.2606061E+00,6.8465331E-02,1.2530588E-01,1.6186145E-01,1.0652648E-01,4.7694305E-02,2.3272373E-02,1.3443225E-02,8.6828655E-03
6.5000000E+00,9.0000000E+01,1.0000000E+02,5.7000000E+02,MEAN,5.0000000E+00,1.8394473E+00,2.2848452E-02,3.8218268E-02,5.2183030E-02,4.0958954E-02,1.8626700E-02,9.9087100E-03,5.9922722E-03,4.0155682E-03
6.5000000E+00,9.0000000E+01,0.0000000E+00,3.0000000E+02,MEAN,5.0000000E+00,1.7487574E+02,1.8468588E+00,2.8781414E+00,4.1385373E+00,4.0003790E+00,2.4705467E+00,4.7321905E-01,1.6870294E-01,9.5685948E-02
6.5000000E+00,9.0000000E+01,2.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,2.7874371E+01,3.3399441E-01,5.9113214E-01,7.2099765E-01,5.5478209E-01,2.7746447E-01,1.1067384E-01,5.4504444E-02,3.2804490E-02
6.5000000E+00,9.0000000E+01,5.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,7.2948234E+00,8.3706023E-02,1.4066902E-01,1.9025427E-01,1.6123398E-01,8.1589924E-02,3.7338224E-02,1.9939831E-02,1.2575639E-02
6.5000000E+00,9.0000000E+01,1.0000000E+02,3.0000000E+02,MEAN,5.0000000E+00,2.5507409E+00,2.7934621E-02,4.2904022E-02,6.1336684E-02,6.1993742E-02,3.1864412E-02,1.5897547E-02,8.8881122E-03,5.8158608E-03
6.5000000E+00,9.0000000E+01,0.0000000E+00,1.5000000E+02,MEAN,5.0000000E+00,2.0955671E+02,1.6702124E+00,2.3751504E+00,3.7445952E+00,4.4444205E+00,4.1981705E+00,8.7359918E-01,2.9590252E-01,1.6881777E-01
6.5000000E+00,9.0000000E+01,2.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,3.3402355E+01,3.0204886E-01,4.8782446E-01,6.5236680E-01,6.1636282E-01,4.7149205E-01,2.0431252E-01,9.5600005E-02,5.7876636E-02
6.5000000E+00,9.0000000E+01,5.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,8.7415165E+00,7.5699796E-02,1.1608536E-01,1.7214421E-01,1.7913092E-01,1.3864478E-01,6.8929267E-02,3.4974175E-02,2.2187076E-02
6.5000000E+00,9.0000000E+01,1.0000000E+02,1.5000000E+02,MEAN,5.0000000E+00,3.0565981E+00,2.5262760E-02,3.5406011E-02,5.5498123E-02,6.8875038E-02,5.4146815E-02,2.9348109E-02,1.5589620E-02,1.0260866E-02
6.5000000E+00,-9.0000000E+01,0.0000000E+00,8.5000000E+02,MEAN,5.0000000E+00,7.3498617E+01,7.5625246E-01,1.2379734E+00,1.7470590E+00,1.4758579E+00,9.6502169E-01,1.9765082E-01,7.8329374E-02,5.1067802E-02
6.5000000E+00,-9.0000000E+01,2.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,1.1715334E+01,1.3676416E-01,2.5426336E-01,3.0436489E-01,2.0467549E-01,1.0838056E-01,4.6225475E-02,2.5306607E-02,1.7507829E-02
6.5000000E+00,-9.0000000E+01,5.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,3.0659452E+00,3.4275974E-02,6.0505889E-02,8.0314715E-02,5.9483973E-02,3.1869887E-02,1.5595168E-02,9.2581343E-03,6.7116465E-03
6.5000000E+00,-9.0000000E+01,1.0000000E+02,8.5000000E+02,MEAN,5.0000000E+00,1.0720522E+00,1.1438679E-02,1.8454284E-02,2.5892918E-02,2.2871321E-02,1.2446577E-02,6.6399761E-03,4.1267820E-03,3.1039377E-03
6.5000000E+00,-9.0000000E+01,0.0000000E+00,5.7000000E+02,MEAN,5.0000000E+00,9.9219759E+01,1.0530398E+00,1.7837473E+00,2.4308244E+00,1.9405085E+00,1.2233848E+00,2.5762596E-01,1.0911731E-01,6.8066617E-02
6.5000000E+00,-9.0000000E+01,2.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,1.5815163E+01,1.9043655E-01,3.6635808E-01,4.2348746E-01,2.6911434E-01,1.3739704E-01,6.0252128E-02,3.5253555E-02,2.3335617E-02
6.5000000E+00,-9.0000000E+01,5.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,4.1388852E+00,4.7727404E-02,8.7180559E-02,1.1174835E-01,7.8211563E-02,4.0402341E-02,2.0327364E-02,1.2897112E-02,8.9457359E-03
6.5000000E+00,-9.0000000E+01,1.0000000E+02,5.7000000E+02,MEAN,5.0000000E+00,1.4472213E+00,1.5927730E-02,2.6590053E-02,3.6026909E-02,3.0071996E-02,1.5778871E-02,8.6548096E-03,5.7488441E-03,4.1371380E-03
6.5000000E+00,-9.0000000E+01,0.0000000E+00,3.0000000E+02,MEAN,5.0000000E+00,1.3758693E+02,1.2874513E+00,2.0024437E+00,2.8572259E+00,2.9370717E+00,2.0928258E+00,4.1333541E-01,1.6184961E-01,9.8582804E-02
6.5000000E+00,-9.0000000E+01,2.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,2.1930710E+01,2.3282859E-01,4.1127544E-01,4.9777324E-01,4.0732009E-01,2.3504303E-01,9.6668591E-02,5.2290274E-02,3.3797633E-02
6.5000000E+00,-9.0000000E+01,5.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,5.7393457E+00,5.8351740E-02,9.7869338E-02,1.3135062E-01,1.1837772E-01,6.9115671E-02,3.2613249E-02,1.9129802E-02,1.2956362E-02
6.5000000E+00,-9.0000000E+01,1.0000000E+02,3.0000000E+02,MEAN,5.0000000E+00,2.0068455E+00,1.9473315E-02,2.9850129E-02,4.2346546E-02,4.5515703E-02,2.6992674E-02,1.3885788E-02,8.5270445E-03,5.9919337E-03
6.5000000E+00,-9.0000000E+01,0.0000000E+00,1.5000000E+02,MEAN,5.0000000E+00,1.6487286E+02,1.1643105E+00,1.6524918E+00,2.5852502E+00,3.2630862E+00,3.5563138E+00,7.6304933E-01,2.8388187E-01,1.7392867E-01
6.5000000E+00,-9.0000000E+01,2.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,2.6279959E+01,2.1055924E-01,3.3939995E-01,4.5039084E-01,4.5253256E-01,3.9940581E-01,1.7845774E-01,9.1716382E-02,5.9628829E-02
6.5000000E+00,-9.0000000E+01,5.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,6.8775599E+00,5.2770573E-02,8.0765456E-02,1.1884752E-01,1.3151763E-01,1.1744743E-01,6.0206594E-02,3.3553396E-02,2.2858781E-02
6.5000000E+00,-9.0000000E+01,1.0000000E+02,1.5000000E+02,MEAN,5.0000000E+00,2.4048386E+00,1.7610752E-02,2.4633448E-02,3.8315632E-02,5.0567939E-02,4.5868328E-02,2.5634244E-02,1.4956312E-02,1.0571509E-02
7.5000000E+00,0.0000000E+00,0.0000000E+00,8.5000000E+02,MEAN,5.0000000E+00,2.0389565E+02,1.8915097E+00,3.1859910E+00,5.8539535E+00,4.9251170E+00,2.7869085E+00,3.9940034E-01,2.0662579E-01,1.3939108E-01
7.5000000E+00,0.0000000E+00,2.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,3.8288657E+01,4.0170448E-01,7.5595034E-01,1.0921302E+00,7.1120477E-01,3.3059450E-01,1.0974199E-01,8.2090467E-02,5.7965695E-02
7.5000000E+00,0.0000000E+00,5.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,1.1293950E+01,1.1465679E-01,2.0464352E-01,3.0289785E-01,2.1198767E-01,1.0023622E-01,4.1765299E-02,3.6099614E-02,2.6416137E-02
7.5000000E+00,0.0000000E+00,1.0000000E+02,8.5000000E+02,MEAN,5.0000000E+00,4.3374139E+00,4.2420355E-02,6.9233076E-02,1.0153665E-01,8.3118222E-02,4.0078408E-02,1.9548681E-02,1.8655604E-02,1.4039702E-02
7.5000000E+00,0.0000000E+00,0.0000000E+00,5.7000000E+02,MEAN,5.0000000E+00,2.7524977E+02,2.6338230E+00,4.5905693E+00,8.1450784E+00,6.4757124E+00,3.5330413E+00,5.2059432E-01,2.8784158E-01,1.8578986E-01
7.5000000E+00,0.0000000E+00,2.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,5.1687929E+01,5.5935133E-01,1.0892191E+00,1.5195690E+00,9.3511637E-01,4.1910382E-01,1.4304208E-01,1.1435673E-01,7.7260594E-02
7.5000000E+00,0.0000000E+00,5.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,1.5246314E+01,1.5965326E-01,2.9486280E-01,4.2144624E-01,2.7872864E-01,1.2707223E-01,5.4438556E-02,5.0288833E-02,3.5209213E-02
7.5000000E+00,0.0000000E+00,1.0000000E+02,5.7000000E+02,MEAN,5.0000000E+00,5.8553097E+00,5.9068005E-02,9.9755220E-02,1.4127614E-01,1.0928668E-01,5.0808511E-02,2.5480530E-02,2.5988326E-02,1.8713064E-02
7.5000000E+00,0.0000000E+00,0.0000000E+00,3.0000000E+02,MEAN,5.0000000E+00,3.8168576E+02,3.2201239E+00,5.1533964E+00,9.5738423E+00,9.8013648E+00,6.0439201E+00,8.3524219E-01,4.2694460E-01,2.6908470E-01
7.5000000E+00,0.0000000E+00,2.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,7.1675071E+01,6.8386547E-01,1.2227629E+00,1.7861233E+00,1.4153527E+00,7.1695454E-01,2.2949690E-01,1.6962104E-01,1.1189870E-01
7.5000000E+00,0.0000000E+00,5.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,2.1141893E+01,1.9519280E-01,3.3101448E-01,4.9537397E-01,4.2187189E-01,2.1738054E-01,8.7341289E-02,7.4591537E-02,5.0994497E-02
7.5000000E+00,0.0000000E+00,1.0000000E+02,3.0000000E+02,MEAN,5.0000000E+00,8.1194922E+00,7.2216810E-02,1.1198572E-01,1.6605801E-01,1.6541171E-01,8.6917348E-02,4.0880994E-02,3.8547508E-02,2.7102659E-02
7.5000000E+00,0.0000000E+00,0.0000000E+00,1.5000000E+02,MEAN,5.0000000E+00,4.5738083E+02,2.9121288E+00,4.2527764E+00,8.6625204E+00,1.0889315E+01,1.0270361E+01,1.5419221E+00,7.4885464E-01,4.7474347E-01
7.5000000E+00,0.0000000E+00,2.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,8.5889512E+01,6.1845581E-01,1.0090699E+00,1.6161045E+00,1.5724566E+00,1.2183123E+00,4.2366913E-01,2.9751285E-01,1.9742177E-01
7.5000000E+00,0.0000000E+00,5.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,2.5334706E+01,1.7652320E-01,2.7316559E-01,4.4821995E-01,4.6869961E-01,3.6939215E-01,1.6123882E-01,1.3083247E-01,8.9969087E-02
7.5000000E+00,0.0000000E+00,1.0000000E+02,1.5000000E+02,MEAN,5.0000000E+00,9.7297318E+00,6.5309491E-02,9.2414822E-02,1.5025116E-01,1.8377238E-01,1.4769761E-01,7.5469496E-02,6.7611770E-02,4.7816953E-02
7.5000000E+00,9.0000000E+01,0.0000000E+00,8.5000000E+02,MEAN,5.0000000E+00,2.4551157E+02,2.6233901E+00,4.5731300E+00,8.3054443E+00,6.2991138E+00,3.2464119E+00,4.0841504E-01,1.7951338E-01,1.1226162E-01
7.5000000E+00,9.0000000E+01,2.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,4.6103525E+01,5.5713568E-01,1.0850813E+00,1.5494873E+00,9.0961489E-01,3.8510266E-01,1.1221893E-01,7.1318964E-02,4.6683923E-02
7.5000000E+00,9.0000000E+01,5.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,1.3599091E+01,1.5902086E-01,2.9374264E-01,4.2974396E-01,2.7112745E-01,1.1676309E-01,4.2707967E-02,3.1362802E-02,2.1274806E-02
7.5000000E+00,9.0000000E+01,1.0000000E+02,8.5000000E+02,MEAN,5.0000000E+00,5.2226975E+00,5.8834030E-02,9.9376256E-02,1.4405768E-01,1.0630634E-01,4.6686505E-02,1.9989906E-02,1.6207708E-02,1.1307177E-02
7.5000000E+00,9.0000000E+01,0.0000000E+00,5.7000000E+02,MEAN,5.0000000E+00,3.3142934E+02,3.6529260E+00,6.5892434E+00,1.1556036E+01,8.2822904E+00,4.1155664E+00,5.3234444E-01,2.5007244E-01,1.4962987E-01
7.5000000E+00,9.0000000E+01,2.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,6.2237642E+01,7.7578070E-01,1.5634510E+00,2.1559269E+00,1.1959928E+00,4.8820534E-01,1.4627063E-01,9.9351407E-02,6.2223487E-02
7.5000000E+00,9.0000000E+01,5.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,1.8358148E+01,2.2142777E-01,4.2324223E-01,5.9793749E-01,3.5648765E-01,1.4802380E-01,5.5667267E-02,4.3690182E-02,2.8356499E-02
7.5000000E+00,9.0000000E+01,1.0000000E+02,5.7000000E+02,MEAN,5.0000000E+00,7.0504019E+00,8.1923142E-02,1.4318734E-01,2.0043909E-01,1.3977521E-01,5.9185779E-02,2.6055640E-02,2.2578267E-02,1.5070970E-02
7.5000000E+00,9.0000000E+01,0.0000000E+00,3.0000000E+02,MEAN,5.0000000E+00,4.5958935E+02,4.4660839E+00,7.3971180E+00,1.3583130E+01,1.2535725E+01,7.0404370E+00,8.5409411E-01,3.7092305E-01,2.1671317E-01
7.5000000E+00,9.0000000E+01,2.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,8.6304240E+01,9.4847300E-01,1.7551380E+00,2.5341075E+00,1.8102042E+00,8.3516545E-01,2.3467678E-01,1.4736421E-01,9.0120033E-02
7.5000000E+00,9.0000000E+01,5.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,2.5457038E+01,2.7071860E-01,4.7513387E-01,7.0282433E-01,5.3956465E-01,2.5322207E-01,8.9312634E-02,6.4804006E-02,4.1069519E-02
7.5000000E+00,9.0000000E+01,1.0000000E+02,3.0000000E+02,MEAN,5.0000000E+00,9.7767131E+00,1.0015960E-01,1.6074284E-01,2.3559899E-01,2.1155785E-01,1.0124821E-01,4.1803703E-02,3.3489496E-02,2.1827711E-02
7.5000000E+00,9.0000000E+01,0.0000000E+00,1.5000000E+02,MEAN,5.0000000E+00,5.5073409E+02,4.0389165E+00,6.1043798E+00,1.2290169E+01,1.3927188E+01,1.1963730E+01,1.5767242E+00,6.5059365E-01,3.8234490E-01
7.5000000E+00,9.0000000E+01,2.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,1.0341991E+02,8.5775444E-01,1.4484058E+00,2.2928890E+00,2.0111366E+00,1.4191867E+00,4.3323159E-01,2.5847469E-01,1.5899788E-01
7.5000000E+00,9.0000000E+01,5.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,3.0505621E+01,2.4482519E-01,3.9209833E-01,6.3592337E-01,5.9945625E-01,4.3029724E-01,1.6487807E-01,1.1366529E-01,7.2458546E-02
7.5000000E+00,9.0000000E+01,1.0000000E+02,1.5000000E+02,MEAN,5.0000000E+00,1.1715609E+01,9.0579642E-02,1.3265103E-01,2.1317262E-01,2.3504074E-01,1.7204988E-01,7.7172887E-02,5.8740090E-02,3.8510415E-02
7.5000000E+00,-9.0000000E+01,0.0000000E+00,8.5000000E+02,MEAN,5.0000000E+00,1.9316105E+02,1.8287738E+00,3.1817185E+00,5.7340380E+00,4.6247989E+00,2.7500692E+00,3.5673205E-01,1.7222089E-01,1.1566030E-01
7.5000000E+00,-9.0000000E+01,2.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,3.6272855E+01,3.8838109E-01,7.5493657E-01,1.0697585E+00,6.6783775E-01,3.2622446E-01,9.8018154E-02,6.8421726E-02,4.8097261E-02
7.5000000E+00,-9.0000000E+01,5.0000000E+01,8.5000000E+02,MEAN,5.0000000E+00,1.0699352E+01,1.1085396E-01,2.0436908E-01,2.9669313E-01,1.9906133E-01,9.8911220E-02,3.7303476E-02,3.0088730E-02,2.1918893E-02
7.5000000E+00,-9.0000000E+01,1.0000000E+02,8.5000000E+02,MEAN,5.0000000E+00,4.1090599E+00,4.1013393E-02,6.9140232E-02,9.9456719E-02,7.8049935E-02,3.9548623E-02,1.7460278E-02,1.5549292E-02,1.1649498E-02
7.5000000E+00,-9.0000000E+01,0.0000000E+00,5.7000000E+02,MEAN,5.0000000E+00,2.6075855E+02,2.5464666E+00,4.5844131E+00,7.9782303E+00,6.0808439E+00,3.4863390E+00,4.6497877E-01,2.3991358E-01,1.5415986E-01
7.5000000E+00,-9.0000000E+01,2.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,4.8966688E+01,5.4079924E-01,1.0877585E+00,1.4884414E+00,8.7809592E-01,4.1356380E-01,1.2776077E-01,9.5315389E-02,6.4107279E-02
7.5000000E+00,-9.0000000E+01,5.0000000E+01,5.7000000E+02,MEAN,5.0000000E+00,1.4443634E+01,1.5435802E-01,2.9446738E-01,4.1281311E-01,2.6173264E-01,1.2539250E-01,4.8622837E-02,4.1915327E-02,2.9214981E-02
7.5000000E+00,-9.0000000E+01,1.0000000E+02,5.7000000E+02,MEAN,5.0000000E+00,5.5470422E+00,5.7108887E-02,9.9621443E-02,1.3838217E-01,1.0262273E-01,5.0136887E-02,2.2758422E-02,2.1661055E-02,1.5527238E-02
7.5000000E+00,-9.0000000E+01,0.0000000E+00,3.0000000E+02,MEAN,5.0000000E+00,3.6159095E+02,3.1133216E+00,5.1464854E+00,9.3777266E+00,9.2037084E+00,5.9640272E+00,7.4601254E-01,3.5585480E-01,2.2327407E-01
7.5000000E+00,-9.0000000E+01,2.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,6.7901557E+01,6.6118360E-01,1.2211232E+00,1.7495354E+00,1.3290489E+00,7.0747732E-01,2.0497954E-01,1.4137774E-01,9.2848383E-02
7.5000000E+00,-9.0000000E+01,5.0000000E+01,3.0000000E+02,MEAN,5.0000000E+00,2.0028825E+01,1.8871881E-01,3.3057057E-01,4.8522647E-01,3.9614747E-01,2.1450705E-01,7.8010542E-02,6.2171430E-02,4.2312883E-02
7.5000000E+00,-9.0000000E+01,1.0000000E+02,3.0000000E+02,MEAN,5.0000000E+00,7.6920212E+00,6.9821584E-02,1.1183554E-01,1.6265639E-01,1.5532542E-01,8.5768411E-02,3.6513642E-02,3.2129030E-02,2.2488537E-02
7.5000000E+00,-9.0000000E+01,0.0000000E+00,1.5000000E+02,MEAN,5.0000000E+00,4.3330087E+02,2.8155418E+00,4.2470732E+00,8.4850727E+00,1.0225319E+01,1.0134600E+01,1.3771972E+00,6.2416415E-01,3.9392024E-01
7.5000000E+00,-9.0000000E+01,2.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,8.1367643E+01,5.9794340E-01,1.0077167E+00,1.5829993E+00,1.4765731E+00,1.2022077E+00,3.7840818E-01,2.4797450E-01,1.6381148E-01
7.5000000E+00,-9.0000000E+01,5.0000000E+01,1.5000000E+02,MEAN,5.0000000E+00,2.4000897E+01,1.7066843E-01,2.7279926E-01,4.3903838E-01,4.4011978E-01,3.6450926E-01,1.4401353E-01,1.0904779E-01,7.4652200E-02
7.5000000E+00,-9.0000000E+01,1.0000000E+02,1.5000000E+02,MEAN,5.0000000E+00,9.2174857E+00,6.3143362E-02,9.2290889E-02,1.4717333E-01,1.7256652E-01,1.4574524E-01,6.7407023E-02,5.6353852E-02,3.9676303E-02
