rup_mag,rup_rake,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,2.00,3.00
6.5,-90.0,20.0,150.0,MEAN,5.0,1.77961450e+01,1.45703744e-01,2.29868566e-01,3.44494768e-01,3.48659408e-01,2.69029319e-01,1.02854670e-01,5.94643831e-02,
6.5,-90.0,50.0,150.0,MEAN,5.0,7.16384869e+00,5.41883820e-02,7.82814133e-02,1.23491961e-01,1.41568790e-01,1.14887828e-01,4.95606762e-02,3.16744169e-02,
6.5,-90.0,100.0,150.0,MEAN,5.0,3.54152129e+00,2.33772951e-02,2.95865020e-02,4.79462812e-02,6.73296590e-02,5.96661098e-02,2.82257534e-02,1.93889168e-02,
7.5,0.0,0.0,850.0,MEAN,5.0,4.74116535e+01,5.07076961e-01,9.32217197e-01,1.36497785e+00,8.51167445e-01,3.89604366e-01,1.35892767e-01,7.44827061e-02,
7.5,0.0,20.0,850.0,MEAN,5.0,1.49807407e+01,1.61572082e-01,3.07900674e-01,4.02048304e-01,2.30868807e-01,1.06432407e-01,5.10903313e-02,3.98430479e-02,
7.5,0.0,50.0,850.0,MEAN,5.0,7.21929681e+00,7.28854164e-02,1.27157667e-01,1.62207301e-01,1.03657748e-01,4.98687569e-02,2.84928098e-02,2.59400613e-02,
7.5,0.0,100.0,850.0,MEAN,5.0,4.10238970e+00,3.65223600e-02,5.58849253e-02,6.90281463e-02,5.32687442e-02,2.78162962e-02,1.81632190e-02,1.85668500e-02,
7.5,0.0,0.0,570.0,MEAN,5.0,5.85823508e+01,5.72093034e-01,9.99036520e-01,1.53343898e+00,1.08014307e+00,5.42091462e-01,1.84796568e-01,9.97934877e-02,
7.5,0.0,20.0,570.0,MEAN,5.0,1.85103649e+01,1.82288429e-01,3.29970331e-01,4.51667796e-01,2.92975659e-01,1.48088944e-01,6.94762357e-02,5.33825491e-02,
7.5,0.0,50.0,570.0,MEAN,5.0,8.92024105e+00,8.22305927e-02,1.36272055e-01,1.82226397e-01,1.31543093e-01,6.93868696e-02,3.87465323e-02,3.47550368e-02,
7.5,0.0,100.0,570.0,MEAN,5.0,5.06895699e+00,4.12051609e-02,5.98906365e-02,7.75473753e-02,6.75987615e-02,3.87033052e-02,2.46996262e-02,2.48762540e-02,
7.5,0.0,0.0,300.0,MEAN,5.0,8.22907343e+01,6.94419797e-01,1.11653361e+00,1.84861874e+00,1.58370055e+00,9.21479830e-01,3.02777192e-01,1.59650362e-01,
7.5,0.0,20.0,300.0,MEAN,5.0,2.60015432e+01,2.21265924e-01,3.68778277e-01,5.44502628e-01,4.29559493e-01,2.51730537e-01,1.13832307e-01,8.54017981e-02,
7.5,0.0,50.0,300.0,MEAN,5.0,1.25302788e+01,9.98134010e-02,1.52299067e-01,2.19680821e-01,1.92867847e-01,1.17947995e-01,6.34836804e-02,5.56013656e-02,
7.5,0.0,100.0,300.0,MEAN,5.0,7.12037306e+00,5.00157802e-02,6.69343987e-02,9.34862968e-02,9.91129770e-02,6.57902173e-02,4.04687357e-02,3.97972157e-02,
7.5,0.0,0.0,150.0,MEAN,5.0,1.18776127e+02,8.56057129e-01,1.25898726e+00,2.26212039e+00,2.39412017e+00,1.63422711e+00,5.16045951e-01,2.65182914e-01,
7.5,0.0,20.0,150.0,MEAN,5.0,3.75298949e+01,2.72769112e-01,4.15829086e-01,6.66297746e-01,6.49375951e-01,4.46439364e-01,1.94012965e-01,1.41854346e-01,
7.5,0.0,50.0,150.0,MEAN,5.0,1.80858514e+01,1.23046569e-01,1.71730239e-01,2.68819338e-01,2.91563202e-01,2.09178546e-01,1.08200013e-01,9.23551439e-02,
7.5,0.0,100.0,150.0,MEAN,5.0,1.02773459e+01,6.16577542e-02,7.54742663e-02,1.14397444e-01,1.49831594e-01,1.16677711e-01,6.89739112e-02,6.61040883e-02,
7.5,90.0,0.0,850.0,MEAN,5.0,5.57857148e+01,6.61233699e-01,1.26149609e+00,1.79649373e+00,1.07934629e+00,4.50961239e-01,1.50815140e-01,7.14036803e-02,
7.5,90.0,20.0,850.0,MEAN,5.0,1.76267071e+01,2.10691697e-01,4.16657726e-01,5.29149432e-01,2.92759542e-01,1.23193923e-01,5.67005561e-02,3.81959841e-02,
7.5,90.0,50.0,850.0,MEAN,5.0,8.49440175e+00,9.50433509e-02,1.72072453e-01,2.13486539e-01,1.31446059e-01,5.77223419e-02,3.16216028e-02,2.48677303e-02,
7.5,90.0,100.0,850.0,MEAN,5.0,4.82697237e+00,4.76255422e-02,7.56246669e-02,9.08502885e-02,6.75488965e-02,3.21969478e-02,2.01577205e-02,1.77993187e-02,
7.5,90.0,0.0,570.0,MEAN,5.0,6.89294312e+01,7.46015344e-01,1.35191742e+00,2.01821113e+00,1.36970514e+00,6.27462777e-01,2.05089063e-01,9.56681446e-02,
7.5,90.0,20.0,570.0,MEAN,5.0,2.17797495e+01,2.37706032e-01,4.46522855e-01,5.94455332e-01,3.71515844e-01,1.71410742e-01,7.71054151e-02,5.11757785e-02,
7.5,90.0,50.0,570.0,MEAN,5.0,1.04957745e+01,1.07229559e-01,1.84406236e-01,2.39834353e-01,1.66806838e-01,8.03142660e-02,4.30012856e-02,3.33183052e-02,
7.5,90.0,100.0,570.0,MEAN,5.0,5.96425916e+00,5.37319639e-02,8.10452804e-02,1.02062735e-01,8.57204691e-02,4.47984981e-02,2.74118900e-02,2.38478995e-02,
7.5,90.0,0.0,300.0,MEAN,5.0,9.68252970e+01,9.05530731e-01,1.51091698e+00,2.43302993e+00,2.00825505e+00,1.06659915e+00,3.36025130e-01,1.53050607e-01,
7.5,90.0,20.0,300.0,MEAN,5.0,3.05940536e+01,2.88533096e-01,4.99038590e-01,7.16638408e-01,5.44714732e-01,2.91374340e-01,1.26332222e-01,8.18713901e-02,
7.5,90.0,50.0,300.0,MEAN,5.0,1.47434334e+01,1.30157726e-01,2.06094329e-01,2.89129392e-01,2.44571379e-01,1.36523043e-01,7.04548179e-02,5.33028718e-02,
7.5,90.0,100.0,300.0,MEAN,5.0,8.37800565e+00,6.52211043e-02,9.05770488e-02,1.23040491e-01,1.25682937e-01,7.61511947e-02,4.49126041e-02,3.81520465e-02,
7.5,90.0,0.0,150.0,MEAN,5.0,1.39754906e+02,1.11630751e+00,1.70368828e+00,2.97725350e+00,3.03592995e+00,1.89159349e+00,5.72712912e-01,2.54220570e-01,
7.5,90.0,20.0,150.0,MEAN,5.0,4.41585951e+01,3.55693796e-01,5.62708744e-01,8.76937101e-01,8.23459038e-01,5.16746900e-01,2.15317512e-01,1.35990257e-01,
7.5,90.0,50.0,150.0,MEAN,5.0,2.12802564e+01,1.60454022e-01,2.32389004e-01,3.53802263e-01,3.69724740e-01,2.42121045e-01,1.20081447e-01,8.85372930e-02,
7.5,90.0,100.0,150.0,MEAN,5.0,1.20925773e+01,8.04023611e-02,1.02133379e-01,1.50562362e-01,1.89998075e-01,1.35052709e-01,7.65479304e-02,6.33714246e-02,
7.5,-90.0,0.0,850.0,MEAN,5.0,4.97724308e+01,5.04731232e-01,9.50873645e-01,1.39892717e+00,9.02524094e-01,4.59030999e-01,1.45923014e-01,7.89535927e-02,
7.5,-90.0,20.0,850.0,MEAN,5.0,1.57266796e+01,1.60824652e-01,3.14062685e-01,4.12047928e-01,2.44798673e-01,1.25398426e-01,5.48613094e-02,4.22346602e-02,
7.5,-90.0,50.0,850.0,MEAN,5.0,7.57876860e+00,7.25482498e-02,1.29702471e-01,1.66241672e-01,1.09912116e-01,5.87552587e-02,3.05958645e-02,2.74971351e-02,
7.5,-90.0,100.0,850.0,MEAN,5.0,4.30666076e+00,3.63534082e-02,5.70033494e-02,7.07449935e-02,5.64828053e-02,3.27730985e-02,1.95038464e-02,1.96813407e-02,
7.5,-90.0,0.0,570.0,MEAN,5.0,6.14993527e+01,5.69446542e-01,1.01903022e+00,1.57157821e+00,1.14531536e+00,6.38690957e-01,1.98436405e-01,1.05783675e-01,
7.5,-90.0,20.0,570.0,MEAN,5.0,1.94320550e+01,1.81445166e-01,3.36574022e-01,4.62901541e-01,3.10652848e-01,1.74478065e-01,7.46042776e-02,5.65868812e-02,
7.5,-90.0,50.0,570.0,MEAN,5.0,9.36440828e+00,8.18501954e-02,1.38999265e-01,1.86758677e-01,1.39479972e-01,8.17514557e-02,4.16064144e-02,3.68412369e-02,
7.5,-90.0,100.0,570.0,MEAN,5.0,5.32135651e+00,4.10145465e-02,6.10892269e-02,7.94761102e-02,7.16774488e-02,4.56001482e-02,2.65227059e-02,2.63694719e-02,
7.5,-90.0,0.0,300.0,MEAN,5.0,8.63882522e+01,6.91207423e-01,1.13887878e+00,1.89459703e+00,1.67925584e+00,1.08568549e+00,3.25125181e-01,1.69233508e-01,
7.5,-90.0,20.0,300.0,MEAN,5.0,2.72962429e+01,2.20242351e-01,3.76158630e-01,5.58045333e-01,4.55477703e-01,2.96588360e-01,1.22234271e-01,9.05281123e-02,
7.5,-90.0,50.0,300.0,MEAN,5.0,1.31542013e+01,9.93516660e-02,1.55347025e-01,2.25144656e-01,2.04504860e-01,1.38966065e-01,6.81694118e-02,5.89388840e-02,
7.5,-90.0,100.0,300.0,MEAN,5.0,7.47491913e+00,4.97844081e-02,6.82739558e-02,9.58114597e-02,1.05093129e-01,7.75138880e-02,4.34557336e-02,4.21860768e-02,
7.5,-90.0,0.0,150.0,MEAN,5.0,1.24690369e+02,8.52097023e-01,1.28418335e+00,2.31838317e+00,2.53857352e+00,1.92544276e+00,5.54135310e-01,2.81100740e-01,
7.5,-90.0,20.0,150.0,MEAN,5.0,3.93986279e+01,2.71507287e-01,4.24151067e-01,6.82869702e-01,6.88557163e-01,5.25993867e-01,2.08333065e-01,1.50369271e-01,
7.5,-90.0,50.0,150.0,MEAN,5.0,1.89864035e+01,1.22477358e-01,1.75167074e-01,2.75505331e-01,3.09155169e-01,2.46453698e-01,1.16186258e-01,9.78988386e-02,
7.5,-90.0,100.0,150.0,MEAN,5.0,1.07890877e+01,6.13725265e-02,7.69847316e-02,1.17242702e-01,1.58871941e-01,1.37469420e-01,7.40648766e-02,7.00720414e-02,
