4.5,50.0,50.0,400.0,900.0,900.0,MEAN,5,0.01162818,0.00044797,0.01645204,0.01872298,0.0212013,0.02360726,0.02577844,0.02753088,0.02899692,0.02986282,0.03020878,0.02929765,0.02850815,0.02711202,0.0248395,0.0220395,0.01879202,0.01607312,0.01372856,0.01220076,0.01081243,0.0084399,0.00649718,0.00522039,0.0043072,0.00361995,0.00308579,0.00254971,0.00221502,0.00168177,0.00132345,0.00092765,0.00074851,0.00055605,0.00039104,0.00029327,0.00023383,0.00018494,0.00015435,0.00012711,0.00010722,8.832e-05,7.293e-05,6.41e-05,5.409e-05,4.797e-05,4.311e-05,3.835e-05,3.407e-05
4.5,50.0,50.0,900.0,100.0,100.0,MEAN,5,0.00859154,0.00020126,0.01427157,0.01743905,0.02112871,0.02398331,0.02556886,0.02634054,0.02676734,0.02658277,0.02573512,0.02305669,0.02064725,0.01784039,0.01564699,0.01321209,0.01032196,0.00829142,0.00669367,0.00570014,0.00491158,0.00367132,0.00273562,0.00215781,0.00175045,0.00145058,0.00123512,0.00101088,0.00087109,0.00064634,0.00049995,0.00034169,0.00027432,0.00020209,0.00013744,9.891e-05,7.636e-05,5.972e-05,5.221e-05,4.464e-05,3.859e-05,3.311e-05,2.822e-05,2.571e-05,2.247e-05,2.062e-05,1.908e-05,1.747e-05,1.597e-05
4.5,50.0,50.0,900.0,100.0,400.0,MEAN,5,0.00859154,0.00020126,0.01427157,0.01743905,0.02112871,0.02398331,0.02556886,0.02634054,0.02676734,0.02658277,0.02573512,0.02305669,0.02064725,0.01784039,0.01564699,0.01321209,0.01032196,0.00829142,0.00669367,0.00570014,0.00491158,0.00367132,0.00273562,0.00215781,0.00175045,0.00145058,0.00123512,0.00101088,0.00087109,0.00064634,0.00049995,0.00034169,0.00027432,0.00020209,0.00013744,9.891e-05,7.636e-05,5.972e-05,5.221e-05,4.464e-05,3.859e-05,3.311e-05,2.822e-05,2.571e-05,2.247e-05,2.062e-05,1.908e-05,1.747e-05,1.597e-05
4.5,50.0,50.0,900.0,100.0,900.0,MEAN,5,0.00859154,0.00020126,0.01427157,0.01743905,0.02112871,0.02398331,0.02556886,0.02634054,0.02676734,0.02658277,0.02573512,0.02305669,0.02064725,0.01784039,0.01564699,0.01321209,0.01032196,0.00829142,0.00669367,0.00570014,0.00491158,0.00367132,0.00273562,0.00215781,0.00175045,0.00145058,0.00123512,0.00101088,0.00087109,0.00064634,0.00049995,0.00034169,0.00027432,0.00020209,0.00013744,9.891e-05,7.636e-05,5.972e-05,5.221e-05,4.464e-05,3.859e-05,3.311e-05,2.822e-05,2.571e-05,2.247e-05,2.062e-05,1.908e-05,1.747e-05,1.597e-05
4.5,50.0,50.0,900.0,400.0,100.0,MEAN,5,0.00795687,0.00023921,0.01292634,0.01556957,0.0186532,0.02106531,0.0225821,0.0234173,0.0240769,0.02389312,0.02326186,0.02117531,0.01923019,0.01679886,0.01489701,0.01262712,0.01003993,0.0081664,0.00672987,0.00583704,0.0051219,0.00397845,0.00301918,0.00244344,0.0020363,0.00173422,0.00151262,0.00126461,0.00110466,0.0008473,0.00067892,0.00048586,0.00039897,0.00030269,0.00021511,0.00016201,0.00012946,0.00010481,8.848e-05,7.296e-05,6.114e-05,5.098e-05,4.287e-05,3.854e-05,3.315e-05,2.995e-05,2.733e-05,2.467e-05,2.222e-05
4.5,50.0,50.0,900.0,400.0,400.0,MEAN,5,0.00795687,0.00023921,0.01292634,0.01556957,0.0186532,0.02106531,0.0225821,0.0234173,0.0240769,0.02389312,0.02326186,0.02117531,0.01923019,0.01679886,0.01489701,0.01262712,0.01003993,0.0081664,0.00672987,0.00583704,0.0051219,0.00397845,0.00301918,0.00244344,0.0020363,0.00173422,0.00151262,0.00126461,0.00110466,0.0008473,0.00067892,0.00048586,0.00039897,0.00030269,0.00021511,0.00016201,0.00012946,0.00010481,8.848e-05,7.296e-05,6.114e-05,5.098e-05,4.287e-05,3.854e-05,3.315e-05,2.995e-05,2.733e-05,2.467e-05,2.222e-05
4.5,50.0,50.0,900.0,400.0,900.0,MEAN,5,0.00795687,0.00023921,0.01292634,0.01556957,0.0186532,0.02106531,0.0225821,0.0234173,0.0240769,0.02389312,0.02326186,0.02117531,0.01923019,0.01679886,0.01489701,0.01262712,0.01003993,0.0081664,0.00672987,0.00583704,0.0051219,0.00397845,0.00301918,0.00244344,0.0020363,0.00173422,0.00151262,0.00126461,0.00110466,0.0008473,0.00067892,0.00048586,0.00039897,0.00030269,0.00021511,0.00016201,0.00012946,0.00010481,8.848e-05,7.296e-05,6.114e-05,5.098e-05,4.287e-05,3.854e-05,3.315e-05,2.995e-05,2.733e-05,2.467e-05,2.222e-05
4.5,50.0,50.0,900.0,900.0,100.0,MEAN,5,0.00760757,0.00026562,0.012199,0.01457034,0.01734184,0.01952586,0.02099942,0.02186011,0.02263026,0.02244777,0.0219268,0.02014677,0.0184468,0.01621802,0.01447508,0.01229701,0.00987854,0.00809415,0.00675114,0.00591864,0.00524908,0.00416989,0.00319849,0.00262775,0.00222468,0.0019252,0.00170302,0.00144161,0.00126933,0.00099269,0.00081199,0.00059696,0.00049671,0.00038338,0.00027954,0.00021623,0.00017629,0.00014564,0.00012435,0.00010381,8.83e-05,7.375e-05,6.13e-05,5.45e-05,4.623e-05,4.122e-05,3.715e-05,3.313e-05,2.948e-05
4.5,50.0,50.0,900.0,900.0,400.0,MEAN,5,0.00760757,0.00026562,0.012199,0.01457034,0.01734184,0.01952586,0.02099942,0.02186011,0.02263026,0.02244777,0.0219268,0.02014677,0.0184468,0.01621802,0.01447508,0.01229701,0.00987854,0.00809415,0.00675114,0.00591864,0.00524908,0.00416989,0.00319849,0.00262775,0.00222468,0.0019252,0.00170302,0.00144161,0.00126933,0.00099269,0.00081199,0.00059696,0.00049671,0.00038338,0.00027954,0.00021623,0.00017629,0.00014564,0.00012435,0.00010381,8.83e-05,7.375e-05,6.13e-05,5.45e-05,4.623e-05,4.122e-05,3.715e-05,3.313e-05,2.948e-05
4.5,50.0,50.0,900.0,900.0,900.0,MEAN,5,0.00760757,0.00026562,0.012199,0.01457034,0.01734184,0.01952586,0.02099942,0.02186011,0.02263026,0.02244777,0.0219268,0.02014677,0.0184468,0.01621802,0.01447508,0.01229701,0.00987854,0.00809415,0.00675114,0.00591864,0.00524908,0.00416989,0.00319849,0.00262775,0.00222468,0.0019252,0.00170302,0.00144161,0.00126933,0.00099269,0.00081199,0.00059696,0.00049671,0.00038338,0.00027954,0.00021623,0.00017629,0.00014564,0.00012435,0.00010381,8.83e-05,7.375e-05,6.13e-05,5.45e-05,4.623e-05,4.122e-05,3.715e-05,3.313e-05,2.948e-05
4.5,50.0,100.0,100.0,100.0,100.0,MEAN,5,0.00725739,0.00029949,0.00800595,0.0084355,0.00884084,0.00965429,0.01062545,0.01175638,0.0126569,0.01409974,0.01519037,0.01618138,0.01757961,0.01948462,0.0188991,0.01854137,0.01754694,0.01638649,0.01460643,0.01297001,0.01133551,0.00847588,0.00664112,0.00516002,0.00397605,0.003074,0.00240429,0.00183848,0.00153684,0.00106931,0.0007545,0.00047103,0.00035717,0.00023954,0.00015057,0.00010095,7.338e-05,5.178e-05,4.289e-05,3.553e-05,3.03e-05,2.521e-05,2.132e-05,1.895e-05,1.643e-05,1.497e-05,1.393e-05,1.284e-05,1.183e-05
4.5,50.0,100.0,100.0,100.0,400.0,MEAN,5,0.00725739,0.00029949,0.00800595,0.0084355,0.00884084,0.00965429,0.01062545,0.01175638,0.0126569,0.01409974,0.01519037,0.01618138,0.01757961,0.01948462,0.0188991,0.01854137,0.01754694,0.01638649,0.01460643,0.01297001,0.01133551,0.00847588,0.00664112,0.00516002,0.00397605,0.003074,0.00240429,0.00183848,0.00153684,0.00106931,0.0007545,0.00047103,0.00035717,0.00023954,0.00015057,0.00010095,7.338e-05,5.178e-05,4.289e-05,3.553e-05,3.03e-05,2.521e-05,2.132e-05,1.895e-05,1.643e-05,1.497e-05,1.393e-05,1.284e-05,1.183e-05
4.5,50.0,100.0,100.0,100.0,900.0,MEAN,5,0.00725739,0.00029949,0.00800595,0.0084355,0.00884084,0.00965429,0.01062545,0.01175638,0.0126569,0.01409974,0.01519037,0.01618138,0.01757961,0.01948462,0.0188991,0.01854137,0.01754694,0.01638649,0.01460643,0.01297001,0.01133551,0.00847588,0.00664112,0.00516002,0.00397605,0.003074,0.00240429,0.00183848,0.00153684,0.00106931,0.0007545,0.00047103,0.00035717,0.00023954,0.00015057,0.00010095,7.338e-05,5.178e-05,4.289e-05,3.553e-05,3.03e-05,2.521e-05,2.132e-05,1.895e-05,1.643e-05,1.497e-05,1.393e-05,1.284e-05,1.183e-05
4.5,50.0,100.0,100.0,400.0,100.0,MEAN,5,0.00672127,0.00035596,0.00725132,0.00753121,0.00780501,0.00847967,0.00938427,0.01045167,0.01138473,0.01267312,0.01373051,0.01486102,0.01637309,0.0183471,0.01799324,0.01772043,0.0170675,0.01613942,0.01468544,0.01328151,0.01182091,0.00918496,0.00732951,0.00584307,0.00462533,0.00367508,0.00294448,0.00229993,0.00194891,0.00140178,0.00102458,0.00066978,0.00051946,0.00035879,0.00023566,0.00016535,0.0001244,9.087e-05,7.27e-05,5.808e-05,4.799e-05,3.882e-05,3.239e-05,2.842e-05,2.424e-05,2.175e-05,1.995e-05,1.813e-05,1.646e-05
4.5,50.0,100.0,100.0,400.0,400.0,MEAN,5,0.00672127,0.00035596,0.00725132,0.00753121,0.00780501,0.00847967,0.00938427,0.01045167,0.01138473,0.01267312,0.01373051,0.01486102,0.01637309,0.0183471,0.01799324,0.01772043,0.0170675,0.01613942,0.01468544,0.01328151,0.01182091,0.00918496,0.00732951,0.00584307,0.00462533,0.00367508,0.00294448,0.00229993,0.00194891,0.00140178,0.00102458,0.00066978,0.00051946,0.00035879,0.00023566,0.00016535,0.0001244,9.087e-05,7.27e-05,5.808e-05,4.799e-05,3.882e-05,3.239e-05,2.842e-05,2.424e-05,2.175e-05,1.995e-05,1.813e-05,1.646e-05
4.5,50.0,100.0,100.0,400.0,900.0,MEAN,5,0.00672127,0.00035596,0.00725132,0.00753121,0.00780501,0.00847967,0.00938427,0.01045167,0.01138473,0.01267312,0.01373051,0.01486102,0.01637309,0.0183471,0.01799324,0.01772043,0.0170675,0.01613942,0.01468544,0.01328151,0.01182091,0.00918496,0.00732951,0.00584307,0.00462533,0.00367508,0.00294448,0.00229993,0.00194891,0.00140178,0.00102458,0.00066978,0.00051946,0.00035879,0.00023566,0.00016535,0.0001244,9.087e-05,7.27e-05,5.808e-05,4.799e-05,3.882e-05,3.239e-05,2.842e-05,2.424e-05,2.175e-05,1.995e-05,1.813e-05,1.646e-05
4.5,50.0,100.0,100.0,900.0,100.0,MEAN,5,0.00642621,0.00039526,0.0068433,0.00704787,0.00725631,0.00785998,0.00872657,0.00975666,0.01070069,0.0119065,0.01294248,0.01413918,0.01570608,0.01771273,0.01748362,0.01725717,0.01679314,0.01599663,0.01473185,0.01346718,0.01211443,0.00962693,0.00776481,0.00628381,0.00505323,0.00407979,0.00331511,0.00262184,0.00223944,0.00164232,0.0012254,0.00082294,0.00064672,0.00045444,0.00030625,0.00022068,0.00016941,0.00012627,0.00010217,8.263e-05,6.931e-05,5.616e-05,4.631e-05,4.018e-05,3.381e-05,2.993e-05,2.712e-05,2.434e-05,2.183e-05
4.5,50.0,100.0,100.0,900.0,400.0,MEAN,5,0.00642621,0.00039526,0.0068433,0.00704787,0.00725631,0.00785998,0.00872657,0.00975666,0.01070069,0.0119065,0.01294248,0.01413918,0.01570608,0.01771273,0.01748362,0.01725717,0.01679314,0.01599663,0.01473185,0.01346718,0.01211443,0.00962693,0.00776481,0.00628381,0.00505323,0.00407979,0.00331511,0.00262184,0.00223944,0.00164232,0.0012254,0.00082294,0.00064672,0.00045444,0.00030625,0.00022068,0.00016941,0.00012627,0.00010217,8.263e-05,6.931e-05,5.616e-05,4.631e-05,4.018e-05,3.381e-05,2.993e-05,2.712e-05,2.434e-05,2.183e-05
4.5,50.0,100.0,100.0,900.0,900.0,MEAN,5,0.00642621,0.00039526,0.0068433,0.00704787,0.00725631,0.00785998,0.00872657,0.00975666,0.01070069,0.0119065,0.01294248,0.01413918,0.01570608,0.01771273,0.01748362,0.01725717,0.01679314,0.01599663,0.01473185,0.01346718,0.01211443,0.00962693,0.00776481,0.00628381,0.00505323,0.00407979,0.00331511,0.00262184,0.00223944,0.00164232,0.0012254,0.00082294,0.00064672,0.00045444,0.00030625,0.00022068,0.00016941,0.00012627,0.00010217,8.263e-05,6.931e-05,5.616e-05,4.631e-05,4.018e-05,3.381e-05,2.993e-05,2.712e-05,2.434e-05,2.183e-05
4.5,50.0,100.0,400.0,100.0,100.0,MEAN,5,0.00351379,0.00011453,0.00480126,0.0054946,0.0062706,0.00697905,0.0074837,0.00792566,0.00828471,0.00865573,0.00878368,0.00853105,0.00835275,0.00809451,0.00750798,0.00683829,0.00584478,0.00507193,0.00434101,0.00376593,0.00329555,0.00253929,0.00197738,0.00159593,0.00128513,0.0010445,0.00087033,0.0006936,0.00059328,0.00043422,0.00032732,0.00022171,0.00017718,0.00012686,8.483e-05,5.996e-05,4.528e-05,3.371e-05,2.851e-05,2.379e-05,2.026e-05,1.705e-05,1.44e-05,1.293e-05,1.118e-05,1.017e-05,9.39e-06,8.58e-06,7.82e-06
4.5,50.0,100.0,400.0,100.0,400.0,MEAN,5,0.00351379,0.00011453,0.00480126,0.0054946,0.0062706,0.00697905,0.0074837,0.00792566,0.00828471,0.00865573,0.00878368,0.00853105,0.00835275,0.00809451,0.00750798,0.00683829,0.00584478,0.00507193,0.00434101,0.00376593,0.00329555,0.00253929,0.00197738,0.00159593,0.00128513,0.0010445,0.00087033,0.0006936,0.00059328,0.00043422,0.00032732,0.00022171,0.00017718,0.00012686,8.483e-05,5.996e-05,4.528e-05,3.371e-05,2.851e-05,2.379e-05,2.026e-05,1.705e-05,1.44e-05,1.293e-05,1.118e-05,1.017e-05,9.39e-06,8.58e-06,7.82e-06
4.5,50.0,100.0,400.0,100.0,900.0,MEAN,5,0.00351379,0.00011453,0.00480126,0.0054946,0.0062706,0.00697905,0.0074837,0.00792566,0.00828471,0.00865573,0.00878368,0.00853105,0.00835275,0.00809451,0.00750798,0.00683829,0.00584478,0.00507193,0.00434101,0.00376593,0.00329555,0.00253929,0.00197738,0.00159593,0.00128513,0.0010445,0.00087033,0.0006936,0.00059328,0.00043422,0.00032732,0.00022171,0.00017718,0.00012686,8.483e-05,5.996e-05,4.528e-05,3.371e-05,2.851e-05,2.379e-05,2.026e-05,1.705e-05,1.44e-05,1.293e-05,1.118e-05,1.017e-05,9.39e-06,8.58e-06,7.82e-06
4.5,50.0,100.0,400.0,400.0,100.0,MEAN,5,0.00325422,0.00013612,0.0043487,0.00490557,0.00553591,0.00612992,0.00660951,0.00704608,0.007452,0.00777995,0.00793953,0.00783493,0.00777949,0.00762195,0.00714812,0.00653552,0.00568508,0.00499546,0.00436449,0.00385638,0.00343667,0.00275172,0.00218234,0.00180719,0.00149499,0.00124874,0.00106587,0.00086769,0.00075236,0.00056922,0.00044449,0.00031526,0.00025769,0.00019001,0.00013276,9.821e-05,7.676e-05,5.915e-05,4.832e-05,3.888e-05,3.209e-05,2.626e-05,2.187e-05,1.939e-05,1.649e-05,1.477e-05,1.345e-05,1.212e-05,1.088e-05
4.5,50.0,100.0,400.0,400.0,400.0,MEAN,5,0.00325422,0.00013612,0.0043487,0.00490557,0.00553591,0.00612992,0.00660951,0.00704608,0.007452,0.00777995,0.00793953,0.00783493,0.00777949,0.00762195,0.00714812,0.00653552,0.00568508,0.00499546,0.00436449,0.00385638,0.00343667,0.00275172,0.00218234,0.00180719,0.00149499,0.00124874,0.00106587,0.00086769,0.00075236,0.00056922,0.00044449,0.00031526,0.00025769,0.00019001,0.00013276,9.821e-05,7.676e-05,5.915e-05,4.832e-05,3.888e-05,3.209e-05,2.626e-05,2.187e-05,1.939e-05,1.649e-05,1.477e-05,1.345e-05,1.212e-05,1.088e-05
4.5,50.0,100.0,400.0,400.0,900.0,MEAN,5,0.00325422,0.00013612,0.0043487,0.00490557,0.00553591,0.00612992,0.00660951,0.00704608,0.007452,0.00777995,0.00793953,0.00783493,0.00777949,0.00762195,0.00714812,0.00653552,0.00568508,0.00499546,0.00436449,0.00385638,0.00343667,0.00275172,0.00218234,0.00180719,0.00149499,0.00124874,0.00106587,0.00086769,0.00075236,0.00056922,0.00044449,0.00031526,0.00025769,0.00019001,0.00013276,9.821e-05,7.676e-05,5.915e-05,4.832e-05,3.888e-05,3.209e-05,2.626e-05,2.187e-05,1.939e-05,1.649e-05,1.477e-05,1.345e-05,1.212e-05,1.088e-05
4.5,50.0,100.0,400.0,900.0,100.0,MEAN,5,0.00311137,0.00015115,0.00410401,0.00459074,0.00514673,0.00568195,0.00614628,0.00657754,0.00700425,0.00730932,0.00748386,0.00745437,0.00746257,0.00735841,0.00694566,0.00636466,0.00559369,0.00495126,0.00437829,0.00391029,0.003522,0.00288413,0.00231195,0.0019435,0.0016333,0.00138626,0.00120003,0.00098914,0.00086451,0.0006669,0.00053161,0.00038735,0.00032082,0.00024067,0.00017253,0.00013107,0.00010453,8.22e-05,6.791e-05,5.532e-05,4.634e-05,3.8e-05,3.127e-05,2.742e-05,2.3e-05,2.033e-05,1.829e-05,1.627e-05,1.443e-05
4.5,50.0,100.0,400.0,900.0,400.0,MEAN,5,0.00311137,0.00015115,0.00410401,0.00459074,0.00514673,0.00568195,0.00614628,0.00657754,0.00700425,0.00730932,0.00748386,0.00745437,0.00746257,0.00735841,0.00694566,0.00636466,0.00559369,0.00495126,0.00437829,0.00391029,0.003522,0.00288413,0.00231195,0.0019435,0.0016333,0.00138626,0.00120003,0.00098914,0.00086451,0.0006669,0.00053161,0.00038735,0.00032082,0.00024067,0.00017253,0.00013107,0.00010453,8.22e-05,6.791e-05,5.532e-05,4.634e-05,3.8e-05,3.127e-05,2.742e-05,2.3e-05,2.033e-05,1.829e-05,1.627e-05,1.443e-05
4.5,50.0,100.0,400.0,900.0,900.0,MEAN,5,0.00311137,0.00015115,0.00410401,0.00459074,0.00514673,0.00568195,0.00614628,0.00657754,0.00700425,0.00730932,0.00748386,0.00745437,0.00746257,0.00735841,0.00694566,0.00636466,0.00559369,0.00495126,0.00437829,0.00391029,0.003522,0.00288413,0.00231195,0.0019435,0.0016333,0.00138626,0.00120003,0.00098914,0.00086451,0.0006669,0.00053161,0.00038735,0.00032082,0.00024067,0.00017253,0.00013107,0.00010453,8.22e-05,6.791e-05,5.532e-05,4.634e-05,3.8e-05,3.127e-05,2.742e-05,2.3e-05,2.033e-05,1.829e-05,1.627e-05,1.443e-05
4.5,50.0,100.0,900.0,100.0,100.0,MEAN,5,0.00229885,6.791e-05,0.00356008,0.00427593,0.00512911,0.00577246,0.00609631,0.00629315,0.0064657,0.00650648,0.00637556,0.00586645,0.00540482,0.00484202,0.00437524,0.00381544,0.00307247,0.00255414,0.00213473,0.00182687,0.00159988,0.00125458,0.00097344,0.00080333,0.00066377,0.0005555,0.00048033,0.00039216,0.00033998,0.0002563,0.00020082,0.00014267,0.00011758,8.747e-05,6.064e-05,4.421e-05,3.414e-05,2.654e-05,2.297e-05,1.943e-05,1.668e-05,1.424e-05,1.21e-05,1.1e-05,9.55e-06,8.74e-06,8.1e-06,7.41e-06,6.77e-06
4.5,50.0,100.0,900.0,100.0,400.0,MEAN,5,0.00229885,6.791e-05,0.00356008,0.00427593,0.00512911,0.00577246,0.00609631,0.00629315,0.0064657,0.00650648,0.00637556,0.00586645,0.00540482,0.00484202,0.00437524,0.00381544,0.00307247,0.00255414,0.00213473,0.00182687,0.00159988,0.00125458,0.00097344,0.00080333,0.00066377,0.0005555,0.00048033,0.00039216,0.00033998,0.0002563,0.00020082,0.00014267,0.00011758,8.747e-05,6.064e-05,4.421e-05,3.414e-05,2.654e-05,2.297e-05,1.943e-05,1.668e-05,1.424e-05,1.21e-05,1.1e-05,9.55e-06,8.74e-06,8.1e-06,7.41e-06,6.77e-06
4.5,50.0,100.0,900.0,100.0,900.0,MEAN,5,0.00229885,6.791e-05,0.00356008,0.00427593,0.00512911,0.00577246,0.00609631,0.00629315,0.0064657,0.00650648,0.00637556,0.00586645,0.00540482,0.00484202,0.00437524,0.00381544,0.00307247,0.00255414,0.00213473,0.00182687,0.00159988,0.00125458,0.00097344,0.00080333,0.00066377,0.0005555,0.00048033,0.00039216,0.00033998,0.0002563,0.00020082,0.00014267,0.00011758,8.747e-05,6.064e-05,4.421e-05,3.414e-05,2.654e-05,2.297e-05,1.943e-05,1.668e-05,1.424e-05,1.21e-05,1.1e-05,9.55e-06,8.74e-06,8.1e-06,7.41e-06,6.77e-06
4.5,50.0,100.0,900.0,400.0,100.0,MEAN,5,0.00212903,8.071e-05,0.00322451,0.00381755,0.00452816,0.00507014,0.00538419,0.00559474,0.00581582,0.00584816,0.00576284,0.00538776,0.00503388,0.00455934,0.00416553,0.00364651,0.00298852,0.00251563,0.00214628,0.00187075,0.00166839,0.00135954,0.00107434,0.00090967,0.00077217,0.00066412,0.00058825,0.00049059,0.00043114,0.00033599,0.00027271,0.00020287,0.000171,0.00013101,9.491e-05,7.241e-05,5.787e-05,4.658e-05,3.892e-05,3.175e-05,2.643e-05,2.193e-05,1.838e-05,1.649e-05,1.41e-05,1.269e-05,1.159e-05,1.047e-05,9.41e-06
4.5,50.0,100.0,900.0,400.0,400.0,MEAN,5,0.00212903,8.071e-05,0.00322451,0.00381755,0.00452816,0.00507014,0.00538419,0.00559474,0.00581582,0.00584816,0.00576284,0.00538776,0.00503388,0.00455934,0.00416553,0.00364651,0.00298852,0.00251563,0.00214628,0.00187075,0.00166839,0.00135954,0.00107434,0.00090967,0.00077217,0.00066412,0.00058825,0.00049059,0.00043114,0.00033599,0.00027271,0.00020287,0.000171,0.00013101,9.491e-05,7.241e-05,5.787e-05,4.658e-05,3.892e-05,3.175e-05,2.643e-05,2.193e-05,1.838e-05,1.649e-05,1.41e-05,1.269e-05,1.159e-05,1.047e-05,9.41e-06
4.5,50.0,100.0,900.0,400.0,900.0,MEAN,5,0.00212903,8.071e-05,0.00322451,0.00381755,0.00452816,0.00507014,0.00538419,0.00559474,0.00581582,0.00584816,0.00576284,0.00538776,0.00503388,0.00455934,0.00416553,0.00364651,0.00298852,0.00251563,0.00214628,0.00187075,0.00166839,0.00135954,0.00107434,0.00090967,0.00077217,0.00066412,0.00058825,0.00049059,0.00043114,0.00033599,0.00027271,0.00020287,0.000171,0.00013101,9.491e-05,7.241e-05,5.787e-05,4.658e-05,3.892e-05,3.175e-05,2.643e-05,2.193e-05,1.838e-05,1.649e-05,1.41e-05,1.269e-05,1.159e-05,1.047e-05,9.41e-06
4.5,50.0,100.0,900.0,900.0,100.0,MEAN,5,0.00203557,8.962e-05,0.00304307,0.00357254,0.00420982,0.00469961,0.00500683,0.00522271,0.00546638,0.00549439,0.0054321,0.00512606,0.00482881,0.0044017,0.00404754,0.00355118,0.00294048,0.00249337,0.00215306,0.0018969,0.00170981,0.00142496,0.00113815,0.00097829,0.0008436,0.00073725,0.00066229,0.00055926,0.00049541,0.00039365,0.00032616,0.00024926,0.00021289,0.00016594,0.00012334,9.664e-05,7.881e-05,6.473e-05,5.47e-05,4.518e-05,3.817e-05,3.173e-05,2.628e-05,2.332e-05,1.966e-05,1.747e-05,1.576e-05,1.406e-05,1.249e-05
4.5,50.0,100.0,900.0,900.0,400.0,MEAN,5,0.00203557,8.962e-05,0.00304307,0.00357254,0.00420982,0.00469961,0.00500683,0.00522271,0.00546638,0.00549439,0.0054321,0.00512606,0.00482881,0.0044017,0.00404754,0.00355118,0.00294048,0.00249337,0.00215306,0.0018969,0.00170981,0.00142496,0.00113815,0.00097829,0.0008436,0.00073725,0.00066229,0.00055926,0.00049541,0.00039365,0.00032616,0.00024926,0.00021289,0.00016594,0.00012334,9.664e-05,7.881e-05,6.473e-05,5.47e-05,4.518e-05,3.817e-05,3.173e-05,2.628e-05,2.332e-05,1.966e-05,1.747e-05,1.576e-05,1.406e-05,1.249e-05
4.5,50.0,100.0,900.0,900.0,900.0,MEAN,5,0.00203557,8.962e-05,0.00304307,0.00357254,0.00420982,0.00469961,0.00500683,0.00522271,0.00546638,0.00549439,0.0054321,0.00512606,0.00482881,0.0044017,0.00404754,0.00355118,0.00294048,0.00249337,0.00215306,0.0018969,0.00170981,0.00142496,0.00113815,0.00097829,0.0008436,0.00073725,0.00066229,0.00055926,0.00049541,0.00039365,0.00032616,0.00024926,0.00021289,0.00016594,0.00012334,9.664e-05,7.881e-05,6.473e-05,5.47e-05,4.518e-05,3.817e-05,3.173e-05,2.628e-05,2.332e-05,1.966e-05,1.747e-05,1.576e-05,1.406e-05,1.249e-05
5.0,50.0,0.1,100.0,100.0,100.0,MEAN,5,1.63347573,0.18902418,1.89929487,1.8500594,1.85524769,1.97035987,2.11496964,2.22326829,2.44752802,2.77668637,3.05504813,3.37837552,3.77609267,4.38969953,4.33793828,4.43545713,4.68280607,4.79086199,4.63900453,4.72079604,4.60110149,4.1004309,3.83722976,3.48210275,3.29223629,3.10087302,2.86016001,2.59794819,2.409537,1.80451449,1.17119651,0.53288631,0.3899029,0.23475695,0.10901095,0.05550071,0.03310698,0.02049785,0.01558824,0.01223521,0.00999018,0.00803931,0.00668577,0.00585207,0.00512221,0.00469354,0.00437395,0.00409146,0.00387631
5.0,50.0,0.1,100.0,100.0,400.0,MEAN,5,1.63347573,0.18902418,1.89929487,1.8500594,1.85524769,1.97035987,2.11496964,2.22326829,2.44752802,2.77668637,3.05504813,3.37837552,3.77609267,4.38969953,4.33793828,4.43545713,4.68280607,4.79086199,4.63900453,4.72079604,4.60110149,4.1004309,3.83722976,3.48210275,3.29223629,3.10087302,2.86016001,2.59794819,2.409537,1.80451449,1.17119651,0.53288631,0.3899029,0.23475695,0.10901095,0.05550071,0.03310698,0.02049785,0.01558824,0.01223521,0.00999018,0.00803931,0.00668577,0.00585207,0.00512221,0.00469354,0.00437395,0.00409146,0.00387631
5.0,50.0,0.1,100.0,100.0,900.0,MEAN,5,1.63347573,0.18902418,1.89929487,1.8500594,1.85524769,1.97035987,2.11496964,2.22326829,2.44752802,2.77668637,3.05504813,3.37837552,3.77609267,4.38969953,4.33793828,4.43545713,4.68280607,4.79086199,4.63900453,4.72079604,4.60110149,4.1004309,3.83722976,3.48210275,3.29223629,3.10087302,2.86016001,2.59794819,2.409537,1.80451449,1.17119651,0.53288631,0.3899029,0.23475695,0.10901095,0.05550071,0.03310698,0.02049785,0.01558824,0.01223521,0.00999018,0.00803931,0.00668577,0.00585207,0.00512221,0.00469354,0.00437395,0.00409146,0.00387631
5.0,50.0,0.1,100.0,400.0,100.0,MEAN,5,1.51280813,0.22466272,1.72026868,1.65173197,1.63788017,1.7306298,1.8679152,1.97653302,2.20152217,2.49574101,2.76144446,3.10270751,3.51693377,4.13342638,4.13001644,4.23907297,4.55485553,4.71862739,4.66409527,4.83417652,4.79812679,4.44346624,4.23497998,3.94304118,3.82984998,3.70721157,3.50276904,3.25002916,3.05560056,2.36557472,1.59043691,0.75774253,0.56707317,0.35162261,0.17061128,0.09090793,0.05612625,0.03597246,0.02641847,0.01999864,0.01582546,0.01237997,0.01015555,0.00877437,0.00755734,0.00681713,0.00626283,0.00577607,0.00539342
