4.5,50.0,1.0,100.0,400.0,100.0,MEAN,5,6.088697880787205,0.801021314508843,54.82416213350508,0.9350071498344632,0.9283223809694107,0.9372296820658441,0.9986246651221308,1.0860717439722978,1.1586097335271075,1.2846471485510174,1.4456351226195965,1.584295534845841,1.7368535408642984,1.9209609325077392,2.167290667390917,2.1066312762330357,2.0861998997491313,2.0977179292998476,2.0289632874264645,1.8677321978956531,1.7971533875620735,1.6519188435607044,1.3023952886484624,1.047180870443685,0.8192585806962522,0.6598731277690278,0.5367154655062351,0.4301735083804607,0.3457355478615544,0.2938920845550863,0.20726064799645338,0.1463075316566774,0.08549595394372984,0.06290800751560016,0.04181165433964661,0.025024563839660466,0.016101124429145876,0.011448504602156368,0.008068816742192592,0.0063248979310544275,0.004995426611274937,0.004075203295371241,0.0032596031521096662,0.002696244109685549,0.0023511854227092886,0.002016247585475973,0.001816171256668921,0.0016635544797269112,0.0015155699413182606,0.001388949782841609
4.5,50.0,1.0,100.0,900.0,900.0,MEAN,5,6.111388296064084,0.7658574698066105,60.877044229266765,0.8823965823045097,0.868743763179692,0.8713406905154225,0.925645504558612,1.0099539046239117,1.0815652497803798,1.2074603727296895,1.3581850656524315,1.4933686264740158,1.6524899982124657,1.8427049204424084,2.0923544503020763,2.046964679162449,2.031660672379486,2.063997061792548,2.0110118080738313,1.873634815799022,1.822277490224399,1.6929370890972977,1.3650657002121862,1.1093733411082143,0.8810548902745404,0.7209194209034685,0.5958219353930797,0.4843195959023169,0.39412646596858897,0.3377022946274261,0.24282506801230141,0.17498454978282485,0.10504624967620944,0.07831911286489748,0.052958498528884575,0.03252093532079889,0.021488968712749936,0.015590152271218653,0.011212313443771507,0.008889064794485556,0.007107110855545327,0.00588584892016274,0.004715742216326247,0.0038552668401614924,0.003324698618518033,0.002812085359077233,0.002499271983091211,0.0022614577237432434,0.002035498338212111,0.0018424067869377584
4.5,50.0,1.0,400.0,400.0,100.0,MEAN,5,5.177785930387928,0.3878279103921993,20.965363712624765,0.5607366612687592,0.6046758249329,0.6647586500820833,0.7219047718425029,0.7649373023911445,0.7810910799745602,0.8408801836020701,0.8874596694559168,0.9161028491394562,0.9156880529116763,0.9127237507415165,0.9003579936206757,0.8368899462514666,0.7694126228637508,0.6987347024791792,0.6280062232955157,0.5550907706574956,0.5218154438814199,0.48025841934944524,0.39018531472487916,0.31179347634539945,0.2533849572436817,0.21328413675242502,0.18236810835652725,0.15571853545352546,0.1304353528103463,0.11345455274565772,0.08416196079980087,0.06347164060691786,0.04024155757755442,0.031206826823600636,0.022143129400158505,0.014098121306255512,0.009563094538648958,0.007063921258809902,0.005252605098732208,0.004203858758318491,0.003344136856589535,0.002724655880370988,0.002205461125329736,0.0018206468614095864,0.0016044761220357937,0.0013719489553705882,0.0012336646261053544,0.0011215555777924304,0.0010131616902586045,0.0009184024781259873
4.5,50.0,1.0,400.0,400.0,900.0,MEAN,5,5.177785930387928,0.3878279103921993,20.965363712624765,0.5607366612687592,0.6046758249329,0.6647586500820833,0.7219047718425029,0.7649373023911445,0.7810910799745602,0.8408801836020701,0.8874596694559168,0.9161028491394562,0.9156880529116763,0.9127237507415165,0.9003579936206757,0.8368899462514666,0.7694126228637508,0.6987347024791792,0.6280062232955157,0.5550907706574956,0.5218154438814199,0.48025841934944524,0.39018531472487916,0.31179347634539945,0.2533849572436817,0.21328413675242502,0.18236810835652725,0.15571853545352546,0.1304353528103463,0.11345455274565772,0.08416196079980087,0.06347164060691786,0.04024155757755442,0.031206826823600636,0.022143129400158505,0.014098121306255512,0.009563094538648958,0.007063921258809902,0.005252605098732208,0.004203858758318491,0.003344136856589535,0.002724655880370988,0.002205461125329736,0.0018206468614095864,0.0016044761220357937,0.0013719489553705882,0.0012336646261053544,0.0011215555777924304,0.0010131616902586045,0.0009184024781259873
4.5,50.0,1.0,400.0,900.0,100.0,MEAN,5,5.200476345664807,0.37080274493753895,23.280052523340284,0.5291853795599255,0.5658684552099597,0.6180248793570852,0.6691482096466141,0.7113263185697277,0.7291505884747915,0.7903567147277587,0.8337750311708775,0.8635252851744246,0.8712106768462505,0.8755412554384506,0.8692272260301638,0.8131865218417136,0.749297978056948,0.687502524884684,0.6224498680767312,0.5568450311047746,0.5291103942588322,0.4921835558915224,0.40896077749955256,0.33031100963722404,0.2724976716286865,0.23301551447519248,0.20245162708787015,0.1753188810935566,0.14869175286856404,0.13036711368439563,0.09860354125501912,0.07591240402880434,0.04944356439877303,0.03885182647927285,0.028046412041899272,0.01832136192595208,0.012763148328082221,0.00961938802348055,0.007298945637887202,0.005908138486486047,0.004757782108589693,0.003935242418338228,0.0031906909061774976,0.0026032804104132393,0.002268812784757191,0.0019134741182532764,0.0016976721910085084,0.0015246573255733573,0.001360734916046012,0.001218237678383174
4.5,50.0,1.0,900.0,100.0,100.0,MEAN,5,4.638692879627499,0.27396922272932495,10.459146792563978,0.45905068956968714,0.5270630858163773,0.6159108779615298,0.6798091145922974,0.7055412613081424,0.6976267672640651,0.729586064572202,0.7421923883851493,0.7356446823129622,0.685623829267011,0.6341180317428398,0.5719729431661997,0.5122437507278466,0.4491827054298143,0.37762647841239383,0.32109573011959325,0.2715032613731869,0.24719796659862134,0.22357573816090626,0.17789637703679506,0.13907616646636756,0.11263431190886104,0.0946985177431521,0.08112536773585317,0.0701737090858852,0.05895157621630726,0.05126913193884745,0.03789539549996983,0.028677149219074674,0.01821140796753439,0.014238815384314995,0.010192808377783821,0.0064394545570099675,0.004304700014980106,0.003141443981599053,0.0023570666131515314,0.001998244618481056,0.0016708530483193758,0.0014165111903472862,0.0011959131202177145,0.0010075043448677778,0.0009098724497179576,0.0007947356893447842,0.0007298470640850189,0.0006749914440491899,0.00061996304032237,0.0005710450009584111
4.5,50.0,1.0,900.0,100.0,400.0,MEAN,5,4.638692879627499,0.27396922272932495,10.459146792563978,0.45905068956968714,0.5270630858163773,0.6159108779615298,0.6798091145922974,0.7055412613081424,0.6976267672640651,0.729586064572202,0.7421923883851493,0.7356446823129622,0.685623829267011,0.6341180317428398,0.5719729431661997,0.5122437507278466,0.4491827054298143,0.37762647841239383,0.32109573011959325,0.2715032613731869,0.24719796659862134,0.22357573816090626,0.17789637703679506,0.13907616646636756,0.11263431190886104,0.0946985177431521,0.08112536773585317,0.0701737090858852,0.05895157621630726,0.05126913193884745,0.03789539549996983,0.028677149219074674,0.01821140796753439,0.014238815384314995,0.010192808377783821,0.0064394545570099675,0.004304700014980106,0.003141443981599053,0.0023570666131515314,0.001998244618481056,0.0016708530483193758,0.0014165111903472862,0.0011959131202177145,0.0010075043448677778,0.0009098724497179576,0.0007947356893447842,0.0007298470640850189,0.0006749914440491899,0.00061996304032237,0.0005710450009584111
4.5,50.0,1.0,900.0,400.0,100.0,MEAN,5,4.6449365979455814,0.2537306550086642,12.431142968688377,0.41578089506598415,0.4705616189365175,0.5437485349297787,0.5970979870401002,0.623125370218699,0.6202051028306984,0.6562539374180081,0.6670973015073918,0.6649459656929775,0.6296784318377132,0.5905975623319987,0.538580838465683,0.48769138201085793,0.4292947059796526,0.36730840957257094,0.31625438432945946,0.2729717262809806,0.25313497874300184,0.23314954905204185,0.19277889665387876,0.15349218528976666,0.12754411949536906,0.11016238884165876,0.09698872970059357,0.08593981188595018,0.07374833036989145,0.06501571480882595,0.04967763743517954,0.03894228701455313,0.025896057334640538,0.020708759341508752,0.015267052999091785,0.010078258721008359,0.007050925821218993,0.0053257099344465025,0.004136528526112437,0.0033865478863628366,0.0027310221309927952,0.002243908165091029,0.001841629835288073,0.001530378762772013,0.0013642252261419985,0.0011725633275602618,0.001060064220747684,0.0009664876391491516,0.0008752223088183106,0.0007945382772936341
4.5,50.0,5.0,100.0,100.0,400.0,MEAN,5,5.065629353433894,0.35668059242162947,11.602893466434372,0.4390440404973711,0.4629500304133377,0.48509637803041306,0.5301173160526506,0.5847250452300679,0.633337431277005,0.6798962089111977,0.7507908070539946,0.8028452584417487,0.8358403712934259,0.8817019360312819,0.9387405099569668,0.8767769031899181,0.8296159913905728,0.7677239082269376,0.6914692767283708,0.591223575429675,0.5309114896652084,0.4579279545543759,0.3214794328168091,0.23804374195436906,0.17245631604173037,0.12960528719143755,0.0992038518798323,0.07574950324748425,0.058507142856511346,0.04850122669237433,0.03285226734714923,0.02256796117011449,0.013008104595175908,0.009376455710066688,0.006148195441794189,0.00368458782606426,0.002379138837793106,0.0017080194623744196,0.0012068248279334844,0.0010095968467785331,0.0008469524555524536,0.0007267265782502575,0.0006069429524545252,0.0005146053528700819,0.00045812500786898144,0.00040097129150889533,0.00036757590068336814,0.0003414803776336539,0.0003147559127240243,0.00029130169596501185
4.5,50.0,5.0,100.0,400.0,100.0,MEAN,5,5.071873071751977,0.3303319965740496,13.790534772325088,0.39766005863644693,0.41332152006165235,0.42826073429125977,0.4656189149508128,0.5164219731239786,0.5630505094180299,0.6115585066652467,0.6748257314683859,0.7256882684152451,0.7676376342189949,0.8211894127853094,0.8839363067693503,0.8347520863345231,0.7928839396415343,0.7467470207788793,0.6810435950456872,0.5944212941929332,0.5436625167270589,0.47753703948787973,0.34837387577893597,0.2627183008813033,0.19528497673742312,0.1507692874585722,0.11860230460291053,0.09276833367287941,0.07319234492642564,0.061505662437797,0.04306652575235868,0.030646282672871863,0.018497121310565134,0.013637002765692366,0.009208926743215695,0.005766673102915091,0.0038969339106752787,0.0028956162428098353,0.0021179144021275316,0.0017110257852891795,0.00138435028881745,0.0011512141335958076,0.0009346533879941021,0.0007816751433905985,0.0006868937428043889,0.0005915982359058648,0.0005338845354019977,0.0004889492554380579,0.0004443513221454137,0.00040531017222163033
4.5,50.0,5.0,100.0,900.0,100.0,MEAN,5,5.094563487028856,0.31583083060341544,15.31308391427307,0.3752846988623938,0.3867950402817469,0.3981532073498416,0.4315916384950977,0.4802283008326294,0.5256091393292561,0.5748136079521337,0.6340038478987045,0.6840391005438468,0.7303514562126676,0.7877358388435656,0.8533733352337799,0.8111092130177386,0.7721556875372896,0.734743043982266,0.6750179857552339,0.5962998513957269,0.5512628879465896,0.489394602354776,0.36513739939070433,0.2783212408143756,0.21001523548942594,0.16471728099027494,0.13166353349615695,0.10444511575371804,0.08343672040734894,0.07067425231702947,0.050456428395654604,0.036653109483204896,0.02272684418211886,0.01697777438715292,0.011663995148853894,0.007494140724997225,0.005200946756896626,0.00394314364304981,0.0029430238512616093,0.0024046900418415867,0.0019695476945503078,0.0016627078390904432,0.0013521843714451808,0.0011176904380678324,0.0009713035202212547,0.000825109351465917,0.0007346898904144043,0.0006646840146830795,0.0005967895991805029,0.0005376337009019136
4.5,50.0,5.0,400.0,100.0,100.0,MEAN,5,4.154717403034618,0.1726928938478392,4.437074314975616,0.2633007560017351,0.301549006338263,0.34406935630592883,0.38322127768388903,0.4118309874289822,0.42697226155566004,0.4450336807460673,0.46090230586768044,0.4642371404197358,0.4406641228677143,0.41893111123293814,0.3899811570234821,0.3483123903378185,0.3059711660336529,0.2557232929692064,0.21402408397140815,0.17571188764957688,0.1541536835746736,0.1331323003472521,0.09631219858094826,0.07087647217502471,0.053338271085912596,0.041891010004655775,0.033708025894021824,0.027420567462275874,0.022072939469534345,0.018723488216191405,0.013340261469715488,0.009790511154146773,0.006122703659007618,0.004651386065448824,0.0032560368489419618,0.0020757910694562997,0.0014130646419452456,0.0010538769393912961,0.000785613857275126,0.000671030994170227,0.000566983591751557,0.00048588492434242363,0.0004106601400434137,0.0003474887964342206,0.000312629803219108,0.0002728395800604814,0.0002496820629754908,0.00023022343236066536,0.00021041498901527443,0.00019261473867632152
4.5,50.0,5.0,400.0,400.0,400.0,MEAN,5,4.160961121352701,0.1599357790442198,5.273652456180453,0.23848221229026734,0.2692227788850812,0.30375694779864965,0.3365954480225177,0.3637240663053696,0.37958746397090026,0.40030247212093345,0.4142681726659113,0.4196218922923198,0.4047068990456901,0.3901792421817571,0.3672138359777158,0.33161741997630917,0.2924239962332933,0.24873604315585793,0.21079711923557598,0.1766622509696732,0.15785602912418153,0.13883320276855654,0.10436951941356395,0.07822321305070416,0.060398849211798875,0.0487316363875866,0.040299337968128984,0.03358121496228541,0.027613213025227634,0.023743740610672016,0.01748794711968501,0.013295076594655668,0.008706294718087135,0.006764919133647506,0.004876976520832127,0.0032487781788855695,0.002314543158935863,0.0017866442689018955,0.0013787111967882536,0.0011372374402882342,0.0009267390322211677,0.0007696946952881445,0.0006323903913102392,0.0005278284675128911,0.00046874423346648453,0.00040255104958180574,0.00036264997771088615,0.00032964581044801896,0.0002970497925169352,0.0002679995138603688
4.5,50.0,5.0,400.0,400.0,900.0,MEAN,5,4.160961121352701,0.1599357790442198,5.273652456180453,0.23848221229026734,0.2692227788850812,0.30375694779864965,0.3365954480225177,0.3637240663053696,0.37958746397090026,0.40030247212093345,0.4142681726659113,0.4196218922923198,0.4047068990456901,0.3901792421817571,0.3672138359777158,0.33161741997630917,0.2924239962332933,0.24873604315585793,0.21079711923557598,0.1766622509696732,0.15785602912418153,0.13883320276855654,0.10436951941356395,0.07822321305070416,0.060398849211798875,0.0487316363875866,0.040299337968128984,0.03358121496228541,0.027613213025227634,0.023743740610672016,0.01748794711968501,0.013295076594655668,0.008706294718087135,0.006764919133647506,0.004876976520832127,0.0032487781788855695,0.002314543158935863,0.0017866442689018955,0.0013787111967882536,0.0011372374402882342,0.0009267390322211677,0.0007696946952881445,0.0006323903913102392,0.0005278284675128911,0.00046874423346648453,0.00040255104958180574,0.00036264997771088615,0.00032964581044801896,0.0002970497925169352,0.0002679995138603688
4.5,50.0,5.0,400.0,900.0,100.0,MEAN,5,4.183651536629579,0.15291479621295778,5.855892025178373,0.2250634009618073,0.2519443836074296,0.282402268844424,0.311997163898241,0.33823229727645354,0.3543459013013568,0.37625068699754566,0.3892080625921674,0.3955386827445581,0.38504922098830946,0.37428413938861677,0.35451705462536537,0.32222494431977416,0.2847791972757121,0.2447376051206983,0.20893206817378385,0.1772205589361996,0.1600628474787144,0.14228052369596808,0.10939171259359581,0.0828689194613645,0.0649547074865973,0.05323990568155743,0.044737353563275455,0.037808094044829973,0.03147809975278788,0.027283197161982117,0.020488751674682153,0.015900979026173163,0.010697156608285515,0.008422178448723816,0.006177161798139839,0.00422198387568756,0.0030890479572127975,0.002432986418281586,0.0019158375485209714,0.0015982830717003744,0.0013184934038047338,0.001111676243553885,0.0009148936009497498,0.0007547237955145799,0.000662828754547364,0.0005614429105654386,0.0004990503652303392,0.0004481248274235372,0.00039895510101536224,0.00035549458254868386
4.5,50.0,5.0,900.0,100.0,900.0,MEAN,5,3.6218680705922712,0.11298176303774163,2.630906190239015,0.19523500345821074,0.23466687894621438,0.28143629027238626,0.3169679193447788,0.3354815299332795,0.3390262444075136,0.3473207134245475,0.34645707865391295,0.3369628354904899,0.3030253512341588,0.27107839899882,0.23328096159938505,0.20297645081796006,0.17071698313419603,0.134427724425178,0.10777927414933237,0.08640816932153589,0.07478063340666075,0.06463132043009057,0.04758497738397999,0.03489163637189872,0.02684840842590177,0.021636929043904806,0.017926920675102112,0.01513319145116994,0.012480070756589499,0.010729591194275844,0.00787425419138511,0.006006854269691164,0.003940053381162153,0.0030866462386037953,0.002244944074591231,0.0014839111534284074,0.0010418608673872746,0.0007945506015940349,0.0006186861700134561,0.0005405696826741415,0.0004630327057136182,0.00040015370633819235,0.00034291421298775264,0.0002920882053713675,0.0002658172709071962,0.0002331877469883318,0.00021454698134481818,0.00019839239893669705,0.0001817675246375753,0.00016663694436183117
4.5,50.0,5.0,900.0,900.0,900.0,MEAN,5,3.6508022041872334,0.10004223616705071,3.4721759170034843,0.16688236878744678,0.1960643242938164,0.23099484290432357,0.258057413930633,0.275527320737903,0.281359167693225,0.2936399258936729,0.2925650113647808,0.2870986064649502,0.2647814273444914,0.24218861420321314,0.21206685994166424,0.1877741859817533,0.15889289846658436,0.12865280653806124,0.10521501242494533,0.08715007429864828,0.07764719494058539,0.06907247973609439,0.05404717415298199,0.04079537420031138,0.03269567011229468,0.02749869390611528,0.023792641878950038,0.02086598413294696,0.01779776149615212,0.01563477641776954,0.01209373887587343,0.009755860777011882,0.006883783767860448,0.005588933075821753,0.004258975994399912,0.00301815007055052,0.0022775732182161,0.0018343041298847472,0.0015087592769475675,0.0012875461497287377,0.0010767605572910074,0.0009155282389307218,0.0007639651101858776,0.0006343971985429195,0.0005635781643284708,0.0004798482952814401,0.0004288243541535801,0.00038616642373905737,0.0003446383810035126,0.0003075493151780279
4.5,50.0,10.0,100.0,100.0,400.0,MEAN,5,4.490733589680937,0.19587050450922844,5.79143325541952,0.2422398372084044,0.2591170774032439,0.2738495572981769,0.30132346635922197,0.33463036245588085,0.3656061993008371,0.3896216962728077,0.42744453165517815,0.4542806311904602,0.46787437217638744,0.4890293456891224,0.514283522628785,0.4772328810033503,0.4472704581924773,0.4076591729809715,0.36286202413861246,0.30734716122906525,0.2731042131239071,0.2337152033197807,0.16235534212103156,0.1193133615576111,0.08607099283083923,0.06437459607406083,0.04907906844314753,0.03739882228371737,0.02880680210442876,0.02385629344881177,0.016166664194578958,0.011130373450758964,0.006465965811331929,0.004672890974904729,0.003073473178650669,0.0018570725002905355,0.0012094141046792805,0.0008743942248442227,0.000621351764483439,0.0005220860707477919,0.00043947420331895187,0.0003782099323651541,0.0003166344263147055,0.00026895485379570564,0.0002397473759455022,0.0002099090090974228,0.0001924414621664146,0.00017878800034541462,0.0001647198517261914,0.0001522846251136362
4.5,50.0,10.0,100.0,400.0,400.0,MEAN,5,4.496977307999019,0.18140122058565983,6.883365939841409,0.2194064808606695,0.23133957721229703,0.24176435406512323,0.2646619931227904,0.2955414231977417,0.32503172337005093,0.3504600549524467,0.38419565879903306,0.4106222477579835,0.42969685182040024,0.45546652991242464,0.4842593590060996,0.4543586192058836,0.4274671253413298,0.3965205064666775,0.3573909438090529,0.3090094930864883,0.2796634217303065,0.24372319961388886,0.17593772420380335,0.1316808556423252,0.09746451865914915,0.07488669784114149,0.058676054556553295,0.045801309260781645,0.03603726473236906,0.030252783938562577,0.021193120478059994,0.01511454971299283,0.009194402853012738,0.006796195611540031,0.004603527916017695,0.00290646621633872,0.0019809717540256993,0.001482366082970909,0.001090439822190467,0.0008848113304237956,0.0007183239582150671,0.0005991257683920075,0.00048759679655853904,0.0004085369938999294,0.00035946732782994855,0.0003097024702578452,0.0002795110354889658,0.0002559979002481178,0.00023254045734894617,0.00021188516402914357
4.5,50.0,10.0,100.0,400.0,900.0,MEAN,5,4.496977307999019,0.18140122058565983,6.883365939841409,0.2194064808606695,0.23133957721229703,0.24176435406512323,0.2646619931227904,0.2955414231977417,0.32503172337005093,0.3504600549524467,0.38419565879903306,0.4106222477579835,0.42969685182040024,0.45546652991242464,0.4842593590060996,0.4543586192058836,0.4274671253413298,0.3965205064666775,0.3573909438090529,0.3090094930864883,0.2796634217303065,0.24372319961388886,0.17593772420380335,0.1316808556423252,0.09746451865914915,0.07488669784114149,0.058676054556553295,0.045801309260781645,0.03603726473236906,0.030252783938562577,0.021193120478059994,0.01511454971299283,0.009194402853012738,0.006796195611540031,0.004603527916017695,0.00290646621633872,0.0019809717540256993,0.001482366082970909,0.001090439822190467,0.0008848113304237956,0.0007183239582150671,0.0005991257683920075,0.00048759679655853904,0.0004085369938999294,0.00035946732782994855,0.0003097024702578452,0.0002795110354889658,0.0002559979002481178,0.00023254045734894617,0.00021188516402914357
4.5,50.0,10.0,100.0,900.0,100.0,MEAN,5,4.519667723275898,0.17343793142726718,7.643326527189431,0.20706101432613724,0.21649248041390504,0.22476786986599082,0.2453205821144744,0.2748282661741732,0.30341797319714264,0.3294030030402107,0.36095470973601423,0.3870555515980051,0.40882534605839493,0.43691175680017263,0.46751561300110717,0.4414897166297373,0.4162919130594947,0.3901464295349172,0.3542288875075098,0.30998605973145954,0.2835731005407396,0.24977500904974342,0.18440373270486216,0.1395014318032949,0.10481622385928376,0.08181462855372658,0.06513782932291777,0.05156633581759259,0.041081224884143536,0.034762537311566755,0.02482970583767486,0.01807707810220217,0.011296880064721012,0.008461116989282006,0.005830812729572633,0.003777128761934142,0.0026438551065441195,0.0020186315818795674,0.0015152597299722074,0.0012435212920061905,0.001021976379295789,0.0008653221695558446,0.0007054174053637013,0.0005841530148935006,0.00050830551971586,0.0004319458525608323,0.0003846410944987944,0.0003480068947746124,0.0003123153221745422,0.00028106031555730606
4.5,50.0,10.0,100.0,900.0,900.0,MEAN,5,4.519667723275898,0.17343793142726718,7.643326527189431,0.20706101432613724,0.21649248041390504,0.22476786986599082,0.2453205821144744,0.2748282661741732,0.30341797319714264,0.3294030030402107,0.36095470973601423,0.3870555515980051,0.40882534605839493,0.43691175680017263,0.46751561300110717,0.4414897166297373,0.4162919130594947,0.3901464295349172,0.3542288875075098,0.30998605973145954,0.2835731005407396,0.24977500904974342,0.18440373270486216,0.1395014318032949,0.10481622385928376,0.08181462855372658,0.06513782932291777,0.05156633581759259,0.041081224884143536,0.034762537311566755,0.02482970583767486,0.01807707810220217,0.011296880064721012,0.008461116989282006,0.005830812729572633,0.003777128761934142,0.0026438551065441195,0.0020186315818795674,0.0015152597299722074,0.0012435212920061905,0.001021976379295789,0.0008653221695558446,0.0007054174053637013,0.0005841530148935006,0.00050830551971586,0.0004319458525608323,0.0003846410944987944,0.0003480068947746124,0.0003123153221745422,0.00028106031555730606
4.5,50.0,10.0,400.0,100.0,900.0,MEAN,5,3.5798216392816604,0.09483399142488273,2.2147078932384945,0.14527456561864444,0.1687795487268032,0.19423612537948073,0.2178264325228167,0.23568539387550944,0.24647794058136474,0.25503124641405556,0.2624035462600356,0.2626831745649944,0.2466684511880455,0.23235698918527964,0.21364890623723023,0.18958771031183802,0.16495808307187068,0.13578832833871038,0.11231332314824614,0.09134370161753068,0.07929762544668446,0.06794746277144657,0.04864012547872391,0.03552502611964369,0.026620526598365106,0.020807151518447607,0.01667635357485962,0.01353800203929913,0.010867917456187075,0.009209520247888084,0.006564768427390913,0.004828617197541995,0.003043425138720207,0.00231808485403477,0.0016276876717180252,0.0010462213667881616,0.0007183188646432298,0.0005395160475626061,0.0004044850131699849,0.0003470057738533814,0.0002942014757102283,0.00025286883660599206,0.00021423617710217217,0.00018161256566681343,0.00016360638183186775,0.00014283188623687805,0.00013071907376517605,0.0001205374885363971,0.00011011556698524512,0.00010069376071949721
4.5,50.0,10.0,400.0,400.0,400.0,MEAN,5,3.586065357599743,0.08782844482168169,2.6322749838738293,0.13158108743908667,0.15068628372871623,0.171478719380771,0.19132389017982396,0.20815444307469846,0.21912415586241554,0.2293975553411674,0.23585353387537164,0.2374381564660155,0.22654084776192498,0.2164099813191888,0.20117596196344587,0.18050057677204992,0.157654404132821,0.13207811891342428,0.11061991030218563,0.09183774732326146,0.08120213530886275,0.0708570636273235,0.05270927873340091,0.0392073928274316,0.030144381121081962,0.024204872165787282,0.019937269862738298,0.016579618830537136,0.013595747873657114,0.011678831283451216,0.008605852544330862,0.006557046356093659,0.0043276561607144695,0.003371394324578633,0.002437992850356168,0.0016374196790409565,0.0011765774648538592,0.0009146449820935266,0.0007098500254625782,0.0005880919979117211,0.00048087456999497435,0.0004005718070029096,0.00032991003182371103,0.0002758658212888447,0.00024530466146330737,0.0002107360145681896,0.00018986253406590186,0.00017259180653558118,0.00015545378434745068,0.00014010287637928806
4.5,50.0,10.0,400.0,900.0,900.0,MEAN,5,3.608755772876622,0.0839728847532933,2.9228922865553066,0.12417734118152661,0.14101541864082376,0.15942344615526627,0.17734200350234763,0.19356584287811995,0.20455297889373672,0.2156144260997637,0.2215861681683641,0.2238109530673384,0.2155371632123141,0.2075938821353995,0.19422010422568445,0.1753882178572404,0.15353286746039577,0.12995495989080982,0.10964118828780224,0.09212798332827667,0.08233733656548307,0.07261649172828442,0.05524561483676407,0.04153593481771792,0.032418158352955626,0.026444117346917807,0.022132886938270747,0.01866650115775684,0.015498678382328683,0.013419783417980408,0.01008255425997094,0.007842260692488376,0.005317258052590426,0.004197313236367723,0.0030879534143807186,0.002127925977702745,0.0015702901025100911,0.0012455298783963728,0.0009863975397950155,0.0008265094443483384,0.0006841515535136101,0.000578549084992564,0.0004772883667306834,0.000394451062249269,0.0003468735648009042,0.0002939161169820299,0.00026127388058102706,0.00023462355979394378,0.00020878344910482222,0.00018584292499229825
4.5,50.0,10.0,900.0,100.0,400.0,MEAN,5,3.0469723068393137,0.06204373155348219,1.31318258209619,0.10771970711986559,0.13134505203854083,0.15887812605746193,0.1801674257555343,0.19199161533205006,0.19570941264460848,0.1990357994963151,0.1972469326108741,0.19066649268310212,0.16962305343401457,0.1503515946551632,0.12780161655009617,0.11048082590595756,0.092038562491645,0.07138073254934114,0.056559281654650184,0.04491922624816473,0.03846762867443702,0.03298624171097829,0.024031631558215413,0.01748854387684371,0.013399736363300599,0.010747004213085132,0.008868975852409209,0.007471514840416751,0.00614473568494093,0.005277562931344914,0.003874935691643381,0.002962541931988334,0.001958490591078518,0.0015382743540941568,0.0011222439927533248,0.0007479074257404454,0.0005296207216306787,0.0004067579279304657,0.0003185398033761282,0.0002795411876465895,0.00024026251783091764,0.00020825178373718006,0.00017889398775525097,0.00015265783795867174,0.00013910830469054144,0.00012207409842182026,0.00011232437903744077,0.00010387179648628262,9.512361323992029e-05,8.711327449762341e-05
4.5,50.0,10.0,900.0,100.0,900.0,MEAN,5,3.0469723068393137,0.06204373155348219,1.31318258209619,0.10771970711986559,0.13134505203854083,0.15887812605746193,0.1801674257555343,0.19199161533205006,0.19570941264460848,0.1990357994963151,0.1972469326108741,0.19066649268310212,0.16962305343401457,0.1503515946551632,0.12780161655009617,0.11048082590595756,0.092038562491645,0.07138073254934114,0.056559281654650184,0.04491922624816473,0.03846762867443702,0.03298624171097829,0.024031631558215413,0.01748854387684371,0.013399736363300599,0.010747004213085132,0.008868975852409209,0.007471514840416751,0.00614473568494093,0.005277562931344914,0.003874935691643381,0.002962541931988334,0.001958490591078518,0.0015382743540941568,0.0011222439927533248,0.0007479074257404454,0.0005296207216306787,0.0004067579279304657,0.0003185398033761282,0.0002795411876465895,0.00024026251783091764,0.00020825178373718006,0.00017889398775525097,0.00015265783795867174,0.00013910830469054144,0.00012207409842182026,0.00011232437903744077,0.00010387179648628262,9.512361323992029e-05,8.711327449762341e-05
4.5,50.0,10.0,900.0,400.0,900.0,MEAN,5,3.0532160251573965,0.057460456650635774,1.5607736219588242,0.09756612343732092,0.11726478668265031,0.14026339096665477,0.15824678566327233,0.1695646349029326,0.17398984971607367,0.17903032068353278,0.17728947175222382,0.17234259711337352,0.15578218511460074,0.14003273972830188,0.1203404857191295,0.1051853665275928,0.08796346597056237,0.06943036266167463,0.05570650469610966,0.04516217842154585,0.0393915148283085,0.034398756515795374,0.02604207850521362,0.0193013287998692,0.015173507494857788,0.012501944964079864,0.010603227149258878,0.009150158773888344,0.007687054806913374,0.006692614316919253,0.005079710815374652,0.00402299954318336,0.0027849128813289565,0.0022372474493378134,0.0016809261864101305,0.0011705346266897942,0.000867497481497709,0.0006895792986865491,0.000559020681051449,0.0004737556200178955,0.00039271092936885574,0.000329893530744407,0.0002754853171472463,0.00023188417436879912,0.0002085732549474496,0.00018010970562102108,0.00016314521383266358,0.00014872900722707897,0.0001342891478816099,0.00012120731454190604
