4.5,50.0,5.0,400.0,100.0,100.0,MEAN,5,0.172872,0.00452769,0.26366469,0.30186181,0.34430683,0.38335341,0.41183134,0.42682497,0.44472609,0.46058413,0.46375624,0.44005591,0.41820821,0.39052051,0.34867354,0.30618282,0.25581165,0.21402394,0.17565123,0.15404728,0.13299439,0.09617927,0.07080314,0.05326466,0.04190544,0.03371976,0.0274584,0.02208056,0.01872346,0.01332182,0.00978373,0.00611428,0.00464976,0.00325605,0.00207629,0.00141389,0.00105413,0.00078453,0.0006701,0.0005662,0.00048522,0.00041009,0.00034701,0.0003122,0.00027246,0.00024934,0.00022991,0.00021012,0.00019235
4.5,50.0,5.0,400.0,400.0,400.0,MEAN,5,0.16010165,0.00538134,0.23881184,0.26950205,0.3039666,0.33671151,0.36372438,0.37945652,0.40002579,0.41398219,0.41918721,0.40414832,0.38950595,0.36772171,0.33196126,0.29262627,0.24882199,0.21079698,0.17660126,0.15774707,0.13868938,0.10422547,0.07814228,0.0603155,0.04874849,0.04031325,0.03362764,0.02762274,0.02374374,0.01746384,0.0132859,0.00869426,0.00676259,0.00487697,0.00324957,0.0023159,0.00178707,0.00137681,0.00113567,0.00092546,0.00076863,0.00063152,0.0005271,0.0004681,0.00040199,0.00036215,0.00032919,0.00029664,0.00026763
4.5,50.0,5.0,400.0,400.0,900.0,MEAN,5,0.16010165,0.00538134,0.23881184,0.26950205,0.3039666,0.33671151,0.36372438,0.37945652,0.40002579,0.41398219,0.41918721,0.40414832,0.38950595,0.36772171,0.33196126,0.29262627,0.24882199,0.21079698,0.17660126,0.15774707,0.13868938,0.10422547,0.07814228,0.0603155,0.04874849,0.04031325,0.03362764,0.02762274,0.02374374,0.01746384,0.0132859,0.00869426,0.00676259,0.00487697,0.00324957,0.0023159,0.00178707,0.00137681,0.00113567,0.00092546,0.00076863,0.00063152,0.0005271,0.0004681,0.00040199,0.00036215,0.00032919,0.00029664,0.00026763
4.5,50.0,5.0,400.0,900.0,100.0,MEAN,5,0.15307339,0.00597546,0.22537449,0.25220573,0.28259718,0.31210474,0.33823259,0.35422367,0.37599063,0.38893938,0.39512895,0.38451777,0.37363828,0.35500736,0.32255904,0.28497619,0.24482217,0.20893193,0.17715938,0.15995236,0.14213313,0.10924073,0.08278318,0.06486507,0.05325836,0.04475273,0.03786042,0.03148896,0.02728322,0.02046056,0.01589003,0.01068233,0.00841931,0.00617713,0.00422301,0.00309086,0.00243357,0.00191319,0.00159609,0.00131668,0.00111014,0.00091363,0.00075368,0.00066192,0.00056066,0.00049836,0.00044751,0.00039841,0.00035501
4.5,50.0,5.0,900.0,100.0,900.0,MEAN,5,0.11309912,0.00268464,0.19550438,0.23491069,0.28162962,0.31707644,0.33548263,0.33890819,0.34708065,0.34621931,0.33661377,0.30260809,0.27061041,0.23360378,0.20318756,0.17083563,0.13447439,0.10777885,0.08637806,0.07472907,0.06456437,0.04751922,0.03485565,0.02681144,0.02164431,0.01793319,0.01515406,0.01248435,0.01072954,0.00786339,0.00600269,0.00393465,0.00308557,0.00224496,0.00148427,0.00104247,0.00079474,0.00061784,0.00053982,0.00046239,0.0003996,0.00034244,0.00029168,0.00026545,0.00023287,0.00021425,0.00019812,0.00018152,0.00016641
4.5,50.0,5.0,900.0,900.0,900.0,MEAN,5,0.10014616,0.00354308,0.16711263,0.19626803,0.23115353,0.25814576,0.27552823,0.28126119,0.29343697,0.29236423,0.2868012,0.26441683,0.2417705,0.21236033,0.18796949,0.15900333,0.12869747,0.1052146,0.08711971,0.07759366,0.06900093,0.05397249,0.0407533,0.03265065,0.02750814,0.02380086,0.02089485,0.01780386,0.01563474,0.01207713,0.00974914,0.00687427,0.00558704,0.00425896,0.00301889,0.0022789,0.00183474,0.00150667,0.00128578,0.00107528,0.00091426,0.00076291,0.00063352,0.0005628,0.00047918,0.00042824,0.00038563,0.00034416,0.00030713
4.5,50.0,10.0,100.0,100.0,400.0,MEAN,5,0.1960731,0.0059097,0.24257567,0.25938515,0.27404008,0.30142862,0.33462925,0.36548211,0.3893524,0.42714649,0.45381005,0.46722601,0.48818617,0.5149941,0.47772505,0.44757735,0.40779889,0.36286379,0.30724275,0.27291533,0.23347308,0.16213171,0.11918926,0.08595174,0.06439713,0.04909601,0.03745048,0.02881686,0.02385639,0.01614424,0.01112266,0.00645703,0.00467125,0.00307348,0.00185752,0.00121013,0.00087461,0.0006205,0.00052136,0.00043887,0.00037769,0.0003162,0.00026858,0.00023941,0.00020962,0.00019217,0.00017854,0.00016449,0.00015207
4.5,50.0,10.0,100.0,400.0,400.0,MEAN,5,0.18158885,0.00702391,0.21971066,0.23157891,0.24193256,0.26475435,0.29554044,0.32492141,0.35021783,0.38392777,0.41019689,0.4291014,0.45468122,0.48492845,0.4548272,0.42776043,0.3966564,0.35739269,0.30890452,0.27947,0.24347071,0.17569538,0.13154389,0.09732948,0.07491302,0.05869615,0.04586469,0.03604985,0.03025295,0.02116382,0.01510412,0.00918163,0.00679385,0.0046035,0.00290717,0.00198214,0.00148272,0.00108893,0.00088359,0.00071734,0.0005983,0.00048692,0.00040797,0.00035897,0.00030927,0.00027912,0.00025564,0.00023222,0.00021159
4.5,50.0,10.0,100.0,400.0,900.0,MEAN,5,0.18158885,0.00702391,0.21971066,0.23157891,0.24193256,0.26475435,0.29554044,0.32492141,0.35021783,0.38392777,0.41019689,0.4291014,0.45468122,0.48492845,0.4548272,0.42776043,0.3966564,0.35739269,0.30890452,0.27947,0.24347071,0.17569538,0.13154389,0.09732948,0.07491302,0.05869615,0.04586469,0.03604985,0.03025295,0.02116382,0.01510412,0.00918163,0.00679385,0.0046035,0.00290717,0.00198214,0.00148272,0.00108893,0.00088359,0.00071734,0.0005983,0.00048692,0.00040797,0.00035897,0.00030927,0.00027912,0.00025564,0.00023222,0.00021159
4.5,50.0,10.0,100.0,900.0,100.0,MEAN,5,0.17361732,0.00779937,0.20734808,0.21671645,0.22492425,0.24540619,0.27482736,0.30331499,0.32917533,0.36070302,0.38665461,0.40825881,0.43615844,0.46816157,0.44194502,0.41657755,0.39028014,0.35423062,0.30988076,0.28337697,0.24951625,0.18414973,0.13935633,0.104671,0.08184345,0.06516003,0.05163778,0.04109557,0.03476275,0.02479543,0.01806463,0.01128114,0.00845822,0.00583076,0.00377805,0.00264542,0.00201911,0.00151316,0.00124181,0.00102057,0.00086413,0.00070444,0.00058335,0.0005076,0.00043135,0.00038411,0.00034752,0.00031189,0.00028067
4.5,50.0,10.0,100.0,900.0,900.0,MEAN,5,0.17361732,0.00779937,0.20734808,0.21671645,0.22492425,0.24540619,0.27482736,0.30331499,0.32917533,0.36070302,0.38665461,0.40825881,0.43615844,0.46816157,0.44194502,0.41657755,0.39028014,0.35423062,0.30988076,0.28337697,0.24951625,0.18414973,0.13935633,0.104671,0.08184345,0.06516003,0.05163778,0.04109557,0.03476275,0.02479543,0.01806463,0.01128114,0.00845822,0.00583076,0.00377805,0.00264542,0.00201911,0.00151316,0.00124181,0.00102057,0.00086413,0.00070444,0.00058335,0.0005076,0.00043135,0.00038411,0.00034752,0.00031189,0.00028067
4.5,50.0,10.0,400.0,100.0,900.0,MEAN,5,0.09493235,0.00225994,0.14547536,0.16895463,0.19437019,0.21790154,0.23568559,0.24639291,0.25485497,0.2622224,0.26241106,0.24632799,0.23195604,0.21394439,0.18978428,0.16507219,0.13583525,0.11231325,0.09131217,0.07924289,0.06787707,0.04857299,0.03548827,0.02658379,0.02081432,0.01668216,0.01355668,0.01087167,0.00920951,0.00655569,0.00482527,0.00303924,0.00231728,0.0016277,0.00104647,0.00071874,0.00053965,0.00040393,0.00034653,0.00029379,0.00025252,0.00021394,0.00018136,0.00016338,0.00014264,0.00013054,0.00012037,0.00010996,0.00010055
4.5,50.0,10.0,400.0,400.0,400.0,MEAN,5,0.08791953,0.00268603,0.13176296,0.15084259,0.17159707,0.19138986,0.20815462,0.21904857,0.229239,0.23569072,0.23719219,0.22622817,0.21603655,0.2014542,0.18068773,0.15776346,0.13212375,0.11061984,0.09180604,0.08114608,0.07078366,0.05263653,0.03916683,0.03010278,0.02421324,0.01994415,0.01660254,0.01360044,0.01167883,0.00859399,0.00655252,0.00432168,0.00337024,0.00243799,0.00163782,0.00117727,0.00091486,0.00070887,0.00058728,0.00048021,0.00040002,0.00032945,0.00027548,0.00024497,0.00021044,0.0001896,0.00017235,0.00015524,0.00013991
4.5,50.0,10.0,400.0,900.0,900.0,MEAN,5,0.08405998,0.00298257,0.12434898,0.1411617,0.15953348,0.17740315,0.19356601,0.20448242,0.2154654,0.2214332,0.22357911,0.21523968,0.20723566,0.19448872,0.17557007,0.15363907,0.12999986,0.10964111,0.09209618,0.0822805,0.07254127,0.05516937,0.04149296,0.03237342,0.02645329,0.02214049,0.01869234,0.01550403,0.01341979,0.01006868,0.00783686,0.00530989,0.00419588,0.00308794,0.00212845,0.00157121,0.00124583,0.00098503,0.00082537,0.00068321,0.00057775,0.00047663,0.00039391,0.0003464,0.00029351,0.00026091,0.0002343,0.0002085,0.00018559
4.5,50.0,10.0,900.0,100.0,400.0,MEAN,5,0.06210818,0.00134,0.10786834,0.13148151,0.15898727,0.18022911,0.19199225,0.19564126,0.19889823,0.19711157,0.19046898,0.16938949,0.15009203,0.12797847,0.11059574,0.09210253,0.07140551,0.05655906,0.04490357,0.03844111,0.03295207,0.02399842,0.01747051,0.01338129,0.01075067,0.00887208,0.00748182,0.00614684,0.00527754,0.00386959,0.00296049,0.00195581,0.00153774,0.00112225,0.00074809,0.00052993,0.00040686,0.0003181,0.00027916,0.00023993,0.00020796,0.00017865,0.00015245,0.00013892,0.00012191,0.00011217,0.00010373,9.499e-05,8.699e-05
4.5,50.0,10.0,900.0,100.0,900.0,MEAN,5,0.06210818,0.00134,0.10786834,0.13148151,0.15898727,0.18022911,0.19199225,0.19564126,0.19889823,0.19711157,0.19046898,0.16938949,0.15009203,0.12797847,0.11059574,0.09210253,0.07140551,0.05655906,0.04490357,0.03844111,0.03295207,0.02399842,0.01747051,0.01338129,0.01075067,0.00887208,0.00748182,0.00614684,0.00527754,0.00386959,0.00296049,0.00195581,0.00153774,0.00112225,0.00074809,0.00052993,0.00040686,0.0003181,0.00027916,0.00023993,0.00020796,0.00017865,0.00015245,0.00013892,0.00012191,0.00011217,0.00010373,9.499e-05,8.699e-05
4.5,50.0,10.0,900.0,400.0,900.0,MEAN,5,0.05752014,0.00159265,0.09770074,0.11738662,0.14035975,0.15830096,0.16956519,0.17392926,0.17890658,0.1771678,0.17216407,0.15556768,0.13979099,0.12050702,0.10529477,0.0880246,0.06945447,0.05570629,0.04514644,0.03936435,0.03436312,0.02600609,0.01928142,0.01515262,0.01250623,0.01060691,0.0091628,0.00768969,0.00669259,0.00507272,0.00402022,0.00278108,0.00223648,0.00168093,0.00117082,0.000868,0.00068974,0.00055825,0.0004731,0.00039217,0.00032944,0.0002751,0.00023156,0.00020829,0.00017986,0.00016292,0.00014852,0.0001341,0.00012104
4.5,50.0,20.0,100.0,100.0,100.0,MEAN,5,0.09424851,0.00278304,0.11582277,0.12469548,0.13230138,0.14601879,0.16263893,0.1787328,0.18973558,0.20760616,0.22002499,0.22575516,0.23541466,0.24767226,0.22979224,0.21503136,0.19502201,0.17321925,0.14663277,0.12959594,0.11066063,0.07696166,0.05669633,0.04107294,0.03078325,0.02345719,0.01791647,0.01376239,0.01139814,0.00773373,0.00534437,0.0031328,0.00227824,0.00150347,0.000915,0.00059983,0.00043509,0.00030932,0.00026009,0.00021898,0.00018856,0.00015795,0.00013423,0.00011969,0.00010472,9.597e-05,8.917e-05,8.214e-05,7.588e-05
4.5,50.0,20.0,100.0,100.0,400.0,MEAN,5,0.09424851,0.00278304,0.11582277,0.12469548,0.13230138,0.14601879,0.16263893,0.1787328,0.18973558,0.20760616,0.22002499,0.22575516,0.23541466,0.24767226,0.22979224,0.21503136,0.19502201,0.17321925,0.14663277,0.12959594,0.11066063,0.07696166,0.05669633,0.04107294,0.03078325,0.02345719,0.01791647,0.01376239,0.01139814,0.00773373,0.00534437,0.0031328,0.00227824,0.00150347,0.000915,0.00059983,0.00043509,0.00030932,0.00026009,0.00021898,0.00018856,0.00015795,0.00013423,0.00011969,0.00010472,9.597e-05,8.917e-05,8.214e-05,7.588e-05
4.5,50.0,20.0,100.0,900.0,400.0,MEAN,5,0.08345446,0.00367294,0.09900262,0.10418315,0.10858918,0.11888027,0.13357358,0.14833103,0.16041065,0.17531262,0.18746539,0.19726328,0.21032569,0.22514944,0.21258156,0.200138,0.186644,0.16909805,0.14789176,0.13456373,0.1182647,0.0874133,0.06628947,0.05001813,0.03912298,0.03113229,0.02470374,0.01962648,0.016609,0.01187799,0.00867994,0.00547334,0.0041252,0.00285226,0.00186104,0.00131126,0.00100444,0.0007543,0.0006195,0.00050922,0.0004314,0.00035188,0.00029154,0.00025377,0.0002155,0.00019181,0.00017357,0.00015574,0.00014004
4.5,50.0,20.0,100.0,900.0,900.0,MEAN,5,0.08345446,0.00367294,0.09900262,0.10418315,0.10858918,0.11888027,0.13357358,0.14833103,0.16041065,0.17531262,0.18746539,0.19726328,0.21032569,0.22514944,0.21258156,0.200138,0.186644,0.16909805,0.14789176,0.13456373,0.1182647,0.0874133,0.06628947,0.05001813,0.03912298,0.03113229,0.02470374,0.01962648,0.016609,0.01187799,0.00867994,0.00547334,0.0041252,0.00285226,0.00186104,0.00131126,0.00100444,0.0007543,0.0006195,0.00050922,0.0004314,0.00035188,0.00029154,0.00025377,0.0002155,0.00019181,0.00017357,0.00015574,0.00014004
4.5,50.0,20.0,400.0,400.0,900.0,MEAN,5,0.0422612,0.00126492,0.06291295,0.07251529,0.08284383,0.09271354,0.10116881,0.10712197,0.11171061,0.11455284,0.11500012,0.10930936,0.10417782,0.09688386,0.08691325,0.07579492,0.06318566,0.05280627,0.04381478,0.03853284,0.03354975,0.02498582,0.018631,0.01438493,0.01157447,0.00952896,0.00794273,0.00649532,0.00557993,0.00411686,0.00314844,0.00209677,0.00164371,0.00119261,0.00080678,0.00058354,0.00045511,0.00035337,0.00029298,0.00023961,0.0001997,0.00016457,0.00013768,0.00012247,0.00010514,9.468e-05,8.608e-05,7.752e-05,6.981e-05
4.5,50.0,20.0,400.0,900.0,100.0,MEAN,5,0.04040599,0.00140458,0.05937299,0.06786135,0.07701975,0.08593807,0.09407835,0.09999864,0.10499859,0.10762326,0.10839996,0.10399992,0.09993383,0.093534,0.08445159,0.07381343,0.06216994,0.05233906,0.04395325,0.03907153,0.03438282,0.02618813,0.01973751,0.01546998,0.01264525,0.01057833,0.0089425,0.00740443,0.00641173,0.0048233,0.00376556,0.00257623,0.00204639,0.00151054,0.00104846,0.0007788,0.00061975,0.00049104,0.00041176,0.00034089,0.00028843,0.00023809,0.00019686,0.00017318,0.00014664,0.00013029,0.00011702,0.00010411,9.26e-05
4.5,50.0,20.0,400.0,900.0,400.0,MEAN,5,0.04040599,0.00140458,0.05937299,0.06786135,0.07701975,0.08593807,0.09407835,0.09999864,0.10499859,0.10762326,0.10839996,0.10399992,0.09993383,0.093534,0.08445159,0.07381343,0.06216994,0.05233906,0.04395325,0.03907153,0.03438282,0.02618813,0.01973751,0.01546998,0.01264525,0.01057833,0.0089425,0.00740443,0.00641173,0.0048233,0.00376556,0.00257623,0.00204639,0.00151054,0.00104846,0.0007788,0.00061975,0.00049104,0.00041176,0.00034089,0.00028843,0.00023809,0.00019686,0.00017318,0.00014664,0.00013029,0.00011702,0.00010411,9.26e-05
4.5,50.0,20.0,900.0,400.0,100.0,MEAN,5,0.02764881,0.00075002,0.04664924,0.05643184,0.06776304,0.07668454,0.0824133,0.08505714,0.08718308,0.08610893,0.08347192,0.07516749,0.06741045,0.05795454,0.05064821,0.04229001,0.03321527,0.02659235,0.02154631,0.01869247,0.01628729,0.01234473,0.00917185,0.00724084,0.00597825,0.00506779,0.00438352,0.00367245,0.0031976,0.00243003,0.00193169,0.00134931,0.00109076,0.00082227,0.00057674,0.00043024,0.00034312,0.00027829,0.00023602,0.00019568,0.00016447,0.00013742,0.00011573,0.00010413,8.986e-05,8.136e-05,7.418e-05,6.696e-05,6.039e-05
4.5,50.0,50.0,100.0,100.0,100.0,MEAN,5,0.02712316,0.00088762,0.03209408,0.03440355,0.03641873,0.04011149,0.04456475,0.04920739,0.05239829,0.05760564,0.06131632,0.06359713,0.0671568,0.07179095,0.06758812,0.06420491,0.05894903,0.05319494,0.04579995,0.04046856,0.03479966,0.02480317,0.01866326,0.0138602,0.01048532,0.00802716,0.00618244,0.00473908,0.00393765,0.00269658,0.00187834,0.00112806,0.00083331,0.00055345,0.00034127,0.00022587,0.00016416,0.0001165,9.75e-05,8.165e-05,7.009e-05,5.859e-05,4.973e-05,4.43e-05,3.863e-05,3.533e-05,3.285e-05,3.026e-05,2.792e-05
4.5,50.0,50.0,100.0,900.0,400.0,MEAN,5,0.02401681,0.00117144,0.02743327,0.02874419,0.02989145,0.03265651,0.03660055,0.0408374,0.04429978,0.04864497,0.05224264,0.05557072,0.05999966,0.06526243,0.06252599,0.05975799,0.05641662,0.05192934,0.04619319,0.04201984,0.03719093,0.02817152,0.02182112,0.01687878,0.01332598,0.01065362,0.00852453,0.00675837,0.00573782,0.00414159,0.00305067,0.00197085,0.00150888,0.00104996,0.00069411,0.00049377,0.00037897,0.00028409,0.00023223,0.00018988,0.00016036,0.00013054,0.000108,9.393e-05,7.95e-05,7.062e-05,6.394e-05,5.737e-05,5.153e-05
4.5,50.0,50.0,400.0,100.0,100.0,MEAN,5,0.01313217,0.00033944,0.01924718,0.0224093,0.02583095,0.02899643,0.03138778,0.03317358,0.03429789,0.03536372,0.03545554,0.03352928,0.03190878,0.02982417,0.02685051,0.02367958,0.01963555,0.01646485,0.01361169,0.01175033,0.01011722,0.00743077,0.00555693,0.00428678,0.00338905,0.00272752,0.00223798,0.0017879,0.00152009,0.001095,0.00081487,0.00053097,0.00041338,0.0002931,0.00019226,0.00013415,0.00010129,7.584e-05,6.48e-05,5.466e-05,4.686e-05,3.965e-05,3.358e-05,3.023e-05,2.629e-05,2.4e-05,2.215e-05,2.023e-05,1.846e-05
4.5,50.0,50.0,400.0,400.0,100.0,MEAN,5,0.01216208,0.00040343,0.01743295,0.02000701,0.0228045,0.02546849,0.0277213,0.02949203,0.03085054,0.03178561,0.03204811,0.03079337,0.02971883,0.02808302,0.02556354,0.02263115,0.01909904,0.0162166,0.01368531,0.01203254,0.01055046,0.00805242,0.00613294,0.00485424,0.00394247,0.00326085,0.0027408,0.00223666,0.00192767,0.00143546,0.00110656,0.00075501,0.00060122,0.00043902,0.0003009,0.00021974,0.00017171,0.00013309,0.00010983,8.935e-05,7.424e-05,6.105e-05,5.1e-05,4.533e-05,3.878e-05,3.486e-05,3.171e-05,2.856e-05,2.569e-05
4.5,50.0,50.0,400.0,900.0,900.0,MEAN,5,0.01162818,0.00044797,0.01645204,0.01872298,0.0212013,0.02360726,0.02577844,0.02753088,0.02899692,0.02986282,0.03020878,0.02929765,0.02850815,0.02711202,0.0248395,0.0220395,0.01879202,0.01607312,0.01372856,0.01220076,0.01081243,0.0084399,0.00649718,0.00522039,0.0043072,0.00361995,0.00308579,0.00254971,0.00221502,0.00168177,0.00132345,0.00092765,0.00074851,0.00055605,0.00039104,0.00029327,0.00023383,0.00018494,0.00015435,0.00012711,0.00010722,8.832e-05,7.293e-05,6.41e-05,5.409e-05,4.797e-05,4.311e-05,3.835e-05,3.407e-05
4.5,50.0,50.0,900.0,100.0,100.0,MEAN,5,0.00859154,0.00020126,0.01427157,0.01743905,0.02112871,0.02398331,0.02556886,0.02634054,0.02676734,0.02658277,0.02573512,0.02305669,0.02064725,0.01784039,0.01564699,0.01321209,0.01032196,0.00829142,0.00669367,0.00570014,0.00491158,0.00367132,0.00273562,0.00215781,0.00175045,0.00145058,0.00123512,0.00101088,0.00087109,0.00064634,0.00049995,0.00034169,0.00027432,0.00020209,0.00013744,9.891e-05,7.636e-05,5.972e-05,5.221e-05,4.464e-05,3.859e-05,3.311e-05,2.822e-05,2.571e-05,2.247e-05,2.062e-05,1.908e-05,1.747e-05,1.597e-05
4.5,50.0,50.0,900.0,100.0,400.0,MEAN,5,0.00859154,0.00020126,0.01427157,0.01743905,0.02112871,0.02398331,0.02556886,0.02634054,0.02676734,0.02658277,0.02573512,0.02305669,0.02064725,0.01784039,0.01564699,0.01321209,0.01032196,0.00829142,0.00669367,0.00570014,0.00491158,0.00367132,0.00273562,0.00215781,0.00175045,0.00145058,0.00123512,0.00101088,0.00087109,0.00064634,0.00049995,0.00034169,0.00027432,0.00020209,0.00013744,9.891e-05,7.636e-05,5.972e-05,5.221e-05,4.464e-05,3.859e-05,3.311e-05,2.822e-05,2.571e-05,2.247e-05,2.062e-05,1.908e-05,1.747e-05,1.597e-05
4.5,50.0,50.0,900.0,400.0,900.0,MEAN,5,0.00795687,0.00023921,0.01292634,0.01556957,0.0186532,0.02106531,0.0225821,0.0234173,0.0240769,0.02389312,0.02326186,0.02117531,0.01923019,0.01679886,0.01489701,0.01262712,0.01003993,0.0081664,0.00672987,0.00583704,0.0051219,0.00397845,0.00301918,0.00244344,0.0020363,0.00173422,0.00151262,0.00126461,0.00110466,0.0008473,0.00067892,0.00048586,0.00039897,0.00030269,0.00021511,0.00016201,0.00012946,0.00010481,8.848e-05,7.296e-05,6.114e-05,5.098e-05,4.287e-05,3.854e-05,3.315e-05,2.995e-05,2.733e-05,2.467e-05,2.222e-05
4.5,50.0,100.0,100.0,100.0,900.0,MEAN,5,0.00725739,0.00029949,0.00800595,0.0084355,0.00884084,0.00965429,0.01062545,0.01175638,0.0126569,0.01409974,0.01519037,0.01618138,0.01757961,0.01948462,0.0188991,0.01854137,0.01754694,0.01638649,0.01460643,0.01297001,0.01133551,0.00847588,0.00664112,0.00516002,0.00397605,0.003074,0.00240429,0.00183848,0.00153684,0.00106931,0.0007545,0.00047103,0.00035717,0.00023954,0.00015057,0.00010095,7.338e-05,5.178e-05,4.289e-05,3.553e-05,3.03e-05,2.521e-05,2.132e-05,1.895e-05,1.643e-05,1.497e-05,1.393e-05,1.284e-05,1.183e-05
4.5,50.0,100.0,100.0,400.0,400.0,MEAN,5,0.00672127,0.00035596,0.00725132,0.00753121,0.00780501,0.00847967,0.00938427,0.01045167,0.01138473,0.01267312,0.01373051,0.01486102,0.01637309,0.0183471,0.01799324,0.01772043,0.0170675,0.01613942,0.01468544,0.01328151,0.01182091,0.00918496,0.00732951,0.00584307,0.00462533,0.00367508,0.00294448,0.00229993,0.00194891,0.00140178,0.00102458,0.00066978,0.00051946,0.00035879,0.00023566,0.00016535,0.0001244,9.087e-05,7.27e-05,5.808e-05,4.799e-05,3.882e-05,3.239e-05,2.842e-05,2.424e-05,2.175e-05,1.995e-05,1.813e-05,1.646e-05
4.5,50.0,100.0,100.0,900.0,100.0,MEAN,5,0.00642621,0.00039526,0.0068433,0.00704787,0.00725631,0.00785998,0.00872657,0.00975666,0.01070069,0.0119065,0.01294248,0.01413918,0.01570608,0.01771273,0.01748362,0.01725717,0.01679314,0.01599663,0.01473185,0.01346718,0.01211443,0.00962693,0.00776481,0.00628381,0.00505323,0.00407979,0.00331511,0.00262184,0.00223944,0.00164232,0.0012254,0.00082294,0.00064672,0.00045444,0.00030625,0.00022068,0.00016941,0.00012627,0.00010217,8.263e-05,6.931e-05,5.616e-05,4.631e-05,4.018e-05,3.381e-05,2.993e-05,2.712e-05,2.434e-05,2.183e-05
4.5,50.0,100.0,100.0,900.0,400.0,MEAN,5,0.00642621,0.00039526,0.0068433,0.00704787,0.00725631,0.00785998,0.00872657,0.00975666,0.01070069,0.0119065,0.01294248,0.01413918,0.01570608,0.01771273,0.01748362,0.01725717,0.01679314,0.01599663,0.01473185,0.01346718,0.01211443,0.00962693,0.00776481,0.00628381,0.00505323,0.00407979,0.00331511,0.00262184,0.00223944,0.00164232,0.0012254,0.00082294,0.00064672,0.00045444,0.00030625,0.00022068,0.00016941,0.00012627,0.00010217,8.263e-05,6.931e-05,5.616e-05,4.631e-05,4.018e-05,3.381e-05,2.993e-05,2.712e-05,2.434e-05,2.183e-05
4.5,50.0,100.0,400.0,900.0,100.0,MEAN,5,0.00311137,0.00015115,0.00410401,0.00459074,0.00514673,0.00568195,0.00614628,0.00657754,0.00700425,0.00730932,0.00748386,0.00745437,0.00746257,0.00735841,0.00694566,0.00636466,0.00559369,0.00495126,0.00437829,0.00391029,0.003522,0.00288413,0.00231195,0.0019435,0.0016333,0.00138626,0.00120003,0.00098914,0.00086451,0.0006669,0.00053161,0.00038735,0.00032082,0.00024067,0.00017253,0.00013107,0.00010453,8.22e-05,6.791e-05,5.532e-05,4.634e-05,3.8e-05,3.127e-05,2.742e-05,2.3e-05,2.033e-05,1.829e-05,1.627e-05,1.443e-05
4.5,50.0,100.0,400.0,900.0,900.0,MEAN,5,0.00311137,0.00015115,0.00410401,0.00459074,0.00514673,0.00568195,0.00614628,0.00657754,0.00700425,0.00730932,0.00748386,0.00745437,0.00746257,0.00735841,0.00694566,0.00636466,0.00559369,0.00495126,0.00437829,0.00391029,0.003522,0.00288413,0.00231195,0.0019435,0.0016333,0.00138626,0.00120003,0.00098914,0.00086451,0.0006669,0.00053161,0.00038735,0.00032082,0.00024067,0.00017253,0.00013107,0.00010453,8.22e-05,6.791e-05,5.532e-05,4.634e-05,3.8e-05,3.127e-05,2.742e-05,2.3e-05,2.033e-05,1.829e-05,1.627e-05,1.443e-05
4.5,50.0,100.0,900.0,900.0,100.0,MEAN,5,0.00203557,8.962e-05,0.00304307,0.00357254,0.00420982,0.00469961,0.00500683,0.00522271,0.00546638,0.00549439,0.0054321,0.00512606,0.00482881,0.0044017,0.00404754,0.00355118,0.00294048,0.00249337,0.00215306,0.0018969,0.00170981,0.00142496,0.00113815,0.00097829,0.0008436,0.00073725,0.00066229,0.00055926,0.00049541,0.00039365,0.00032616,0.00024926,0.00021289,0.00016594,0.00012334,9.664e-05,7.881e-05,6.473e-05,5.47e-05,4.518e-05,3.817e-05,3.173e-05,2.628e-05,2.332e-05,1.966e-05,1.747e-05,1.576e-05,1.406e-05,1.249e-05
5.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,1.44639773,0.24946628,1.62347336,1.54572579,1.52273414,1.60415595,1.7370015,1.84509881,2.06924585,2.34476744,2.60295787,2.95200085,3.37366109,3.99050909,4.01304104,4.12825149,4.48163611,4.67687881,4.67883527,4.90175803,4.91726748,4.65728294,4.48649704,4.24046302,4.18416108,4.11546627,3.94367018,3.70491989,3.51109885,2.77149688,1.90217368,0.93101117,0.70599616,0.4453622,0.22172004,0.12132802,0.07643047,0.04998666,0.03712887,0.02845263,0.02285677,0.01791033,0.01452105,0.01240745,0.01054027,0.00938122,0.00851375,0.00775762,0.00715426
5.0,50.0,0.1,100.0,900.0,900.0,MEAN,5,1.44639773,0.24946628,1.62347336,1.54572579,1.52273414,1.60415595,1.7370015,1.84509881,2.06924585,2.34476744,2.60295787,2.95200085,3.37366109,3.99050909,4.01304104,4.12825149,4.48163611,4.67687881,4.67883527,4.90175803,4.91726748,4.65728294,4.48649704,4.24046302,4.18416108,4.11546627,3.94367018,3.70491989,3.51109885,2.77149688,1.90217368,0.93101117,0.70599616,0.4453622,0.22172004,0.12132802,0.07643047,0.04998666,0.03712887,0.02845263,0.02285677,0.01791033,0.01452105,0.01240745,0.01054027,0.00938122,0.00851375,0.00775762,0.00715426
