4.0,50.0,100.0,100.0,900.0,400.0,MEAN,5,0.00232918,0.00015795,0.00243891,0.00254091,0.00262116,0.00281928,0.00315906,0.00352495,0.00387216,0.00436136,0.00470009,0.00517225,0.00570048,0.00633376,0.00624295,0.00626936,0.00619045,0.00582725,0.00537607,0.00491322,0.00447217,0.0035996,0.00300362,0.00247886,0.00198386,0.00160983,0.00129068,0.00100618,0.00086851,0.00062055,0.00045913,0.00031873,0.00024631,0.00017048,0.00011484,8.29e-05,6.376e-05,4.704e-05,3.724e-05,2.976e-05,2.504e-05,2.049e-05,1.676e-05,1.445e-05,1.173e-05,1.021e-05,9.16e-06,8.14e-06,7.1e-06
4.0,50.0,100.0,100.0,900.0,900.0,MEAN,5,0.00232918,0.00015795,0.00243891,0.00254091,0.00262116,0.00281928,0.00315906,0.00352495,0.00387216,0.00436136,0.00470009,0.00517225,0.00570048,0.00633376,0.00624295,0.00626936,0.00619045,0.00582725,0.00537607,0.00491322,0.00447217,0.0035996,0.00300362,0.00247886,0.00198386,0.00160983,0.00129068,0.00100618,0.00086851,0.00062055,0.00045913,0.00031873,0.00024631,0.00017048,0.00011484,8.29e-05,6.376e-05,4.704e-05,3.724e-05,2.976e-05,2.504e-05,2.049e-05,1.676e-05,1.445e-05,1.173e-05,1.021e-05,9.16e-06,8.14e-06,7.1e-06
4.0,50.0,100.0,400.0,100.0,100.0,MEAN,5,0.00127357,4.577e-05,0.00171114,0.00198092,0.0022651,0.0025033,0.00270914,0.00286343,0.00299791,0.00317061,0.00318981,0.00312074,0.00303161,0.00289446,0.00268091,0.00248428,0.00215456,0.0018476,0.00158416,0.00137392,0.00121659,0.00094946,0.0007649,0.00062957,0.00050453,0.00041215,0.00033885,0.00026618,0.00023009,0.00016407,0.00012264,8.587e-05,6.748e-05,4.759e-05,3.181e-05,2.252e-05,1.704e-05,1.256e-05,1.039e-05,8.57e-06,7.32e-06,6.22e-06,5.21e-06,4.65e-06,3.88e-06,3.47e-06,3.17e-06,2.87e-06,2.54e-06
4.0,50.0,100.0,400.0,100.0,400.0,MEAN,5,0.00127357,4.577e-05,0.00171114,0.00198092,0.0022651,0.0025033,0.00270914,0.00286343,0.00299791,0.00317061,0.00318981,0.00312074,0.00303161,0.00289446,0.00268091,0.00248428,0.00215456,0.0018476,0.00158416,0.00137392,0.00121659,0.00094946,0.0007649,0.00062957,0.00050453,0.00041215,0.00033885,0.00026618,0.00023009,0.00016407,0.00012264,8.587e-05,6.748e-05,4.759e-05,3.181e-05,2.252e-05,1.704e-05,1.256e-05,1.039e-05,8.57e-06,7.32e-06,6.22e-06,5.21e-06,4.65e-06,3.88e-06,3.47e-06,3.17e-06,2.87e-06,2.54e-06
4.0,50.0,100.0,400.0,100.0,900.0,MEAN,5,0.00127357,4.577e-05,0.00171114,0.00198092,0.0022651,0.0025033,0.00270914,0.00286343,0.00299791,0.00317061,0.00318981,0.00312074,0.00303161,0.00289446,0.00268091,0.00248428,0.00215456,0.0018476,0.00158416,0.00137392,0.00121659,0.00094946,0.0007649,0.00062957,0.00050453,0.00041215,0.00033885,0.00026618,0.00023009,0.00016407,0.00012264,8.587e-05,6.748e-05,4.759e-05,3.181e-05,2.252e-05,1.704e-05,1.256e-05,1.039e-05,8.57e-06,7.32e-06,6.22e-06,5.21e-06,4.65e-06,3.88e-06,3.47e-06,3.17e-06,2.87e-06,2.54e-06
4.0,50.0,100.0,400.0,400.0,100.0,MEAN,5,0.00117949,5.44e-05,0.00154985,0.00176857,0.00199971,0.00219872,0.00239267,0.00254565,0.00269658,0.0028498,0.00288325,0.0028661,0.00282354,0.00272548,0.00255241,0.00237429,0.00209569,0.00181974,0.00159273,0.00140692,0.00126868,0.00102889,0.00084418,0.0007129,0.00058692,0.00049274,0.00041498,0.00033299,0.00029178,0.00021508,0.00016654,0.0001221,9.814e-05,7.128e-05,4.978e-05,3.689e-05,2.889e-05,2.204e-05,1.761e-05,1.4e-05,1.159e-05,9.58e-06,7.91e-06,6.97e-06,5.72e-06,5.04e-06,4.54e-06,4.05e-06,3.54e-06
4.0,50.0,100.0,400.0,400.0,400.0,MEAN,5,0.00117949,5.44e-05,0.00154985,0.00176857,0.00199971,0.00219872,0.00239267,0.00254565,0.00269658,0.0028498,0.00288325,0.0028661,0.00282354,0.00272548,0.00255241,0.00237429,0.00209569,0.00181974,0.00159273,0.00140692,0.00126868,0.00102889,0.00084418,0.0007129,0.00058692,0.00049274,0.00041498,0.00033299,0.00029178,0.00021508,0.00016654,0.0001221,9.814e-05,7.128e-05,4.978e-05,3.689e-05,2.889e-05,2.204e-05,1.761e-05,1.4e-05,1.159e-05,9.58e-06,7.91e-06,6.97e-06,5.72e-06,5.04e-06,4.54e-06,4.05e-06,3.54e-06
4.0,50.0,100.0,400.0,400.0,900.0,MEAN,5,0.00117949,5.44e-05,0.00154985,0.00176857,0.00199971,0.00219872,0.00239267,0.00254565,0.00269658,0.0028498,0.00288325,0.0028661,0.00282354,0.00272548,0.00255241,0.00237429,0.00209569,0.00181974,0.00159273,0.00140692,0.00126868,0.00102889,0.00084418,0.0007129,0.00058692,0.00049274,0.00041498,0.00033299,0.00029178,0.00021508,0.00016654,0.0001221,9.814e-05,7.128e-05,4.978e-05,3.689e-05,2.889e-05,2.204e-05,1.761e-05,1.4e-05,1.159e-05,9.58e-06,7.91e-06,6.97e-06,5.72e-06,5.04e-06,4.54e-06,4.05e-06,3.54e-06
4.0,50.0,100.0,400.0,900.0,100.0,MEAN,5,0.00112771,6.04e-05,0.00146264,0.00165506,0.00185913,0.00203804,0.00222498,0.00237637,0.00253456,0.00267741,0.00271778,0.00272688,0.00270852,0.00263124,0.00248012,0.00231222,0.002062,0.00180364,0.00159776,0.00142659,0.00130018,0.0010784,0.00089432,0.00076668,0.00064122,0.000547,0.00046721,0.0003796,0.00033528,0.00025199,0.00019918,0.00015002,0.00012219,9.029e-05,6.47e-05,4.924e-05,3.934e-05,3.062e-05,2.475e-05,1.992e-05,1.674e-05,1.387e-05,1.132e-05,9.86e-06,7.98e-06,6.93e-06,6.18e-06,5.44e-06,4.69e-06
4.0,50.0,100.0,400.0,900.0,400.0,MEAN,5,0.00112771,6.04e-05,0.00146264,0.00165506,0.00185913,0.00203804,0.00222498,0.00237637,0.00253456,0.00267741,0.00271778,0.00272688,0.00270852,0.00263124,0.00248012,0.00231222,0.002062,0.00180364,0.00159776,0.00142659,0.00130018,0.0010784,0.00089432,0.00076668,0.00064122,0.000547,0.00046721,0.0003796,0.00033528,0.00025199,0.00019918,0.00015002,0.00012219,9.029e-05,6.47e-05,4.924e-05,3.934e-05,3.062e-05,2.475e-05,1.992e-05,1.674e-05,1.387e-05,1.132e-05,9.86e-06,7.98e-06,6.93e-06,6.18e-06,5.44e-06,4.69e-06
4.0,50.0,100.0,400.0,900.0,900.0,MEAN,5,0.00112771,6.04e-05,0.00146264,0.00165506,0.00185913,0.00203804,0.00222498,0.00237637,0.00253456,0.00267741,0.00271778,0.00272688,0.00270852,0.00263124,0.00248012,0.00231222,0.002062,0.00180364,0.00159776,0.00142659,0.00130018,0.0010784,0.00089432,0.00076668,0.00064122,0.000547,0.00046721,0.0003796,0.00033528,0.00025199,0.00019918,0.00015002,0.00012219,9.029e-05,6.47e-05,4.924e-05,3.934e-05,3.062e-05,2.475e-05,1.992e-05,1.674e-05,1.387e-05,1.132e-05,9.86e-06,7.98e-06,6.93e-06,6.18e-06,5.44e-06,4.69e-06
4.0,50.0,100.0,900.0,100.0,100.0,MEAN,5,0.00083322,2.714e-05,0.00126879,0.00154157,0.00185276,0.00207051,0.00220689,0.00227363,0.00233968,0.00238333,0.0023153,0.002146,0.00196167,0.00173142,0.00156228,0.00138611,0.0011326,0.00093042,0.00077903,0.0006665,0.00059061,0.0004691,0.00037655,0.0003169,0.00026059,0.00021919,0.00018701,0.0001505,0.00013185,9.684e-05,7.524e-05,5.526e-05,4.478e-05,3.281e-05,2.274e-05,1.661e-05,1.285e-05,9.89e-06,8.37e-06,7e-06,6.03e-06,5.2e-06,4.38e-06,3.95e-06,3.32e-06,2.98e-06,2.74e-06,2.48e-06,2.2e-06
4.0,50.0,100.0,900.0,100.0,400.0,MEAN,5,0.00083322,2.714e-05,0.00126879,0.00154157,0.00185276,0.00207051,0.00220689,0.00227363,0.00233968,0.00238333,0.0023153,0.002146,0.00196167,0.00173142,0.00156228,0.00138611,0.0011326,0.00093042,0.00077903,0.0006665,0.00059061,0.0004691,0.00037655,0.0003169,0.00026059,0.00021919,0.00018701,0.0001505,0.00013185,9.684e-05,7.524e-05,5.526e-05,4.478e-05,3.281e-05,2.274e-05,1.661e-05,1.285e-05,9.89e-06,8.37e-06,7e-06,6.03e-06,5.2e-06,4.38e-06,3.95e-06,3.32e-06,2.98e-06,2.74e-06,2.48e-06,2.2e-06
4.0,50.0,100.0,900.0,100.0,900.0,MEAN,5,0.00083322,2.714e-05,0.00126879,0.00154157,0.00185276,0.00207051,0.00220689,0.00227363,0.00233968,0.00238333,0.0023153,0.002146,0.00196167,0.00173142,0.00156228,0.00138611,0.0011326,0.00093042,0.00077903,0.0006665,0.00059061,0.0004691,0.00037655,0.0003169,0.00026059,0.00021919,0.00018701,0.0001505,0.00013185,9.684e-05,7.524e-05,5.526e-05,4.478e-05,3.281e-05,2.274e-05,1.661e-05,1.285e-05,9.89e-06,8.37e-06,7e-06,6.03e-06,5.2e-06,4.38e-06,3.95e-06,3.32e-06,2.98e-06,2.74e-06,2.48e-06,2.2e-06
4.0,50.0,100.0,900.0,400.0,100.0,MEAN,5,0.00077167,3.225e-05,0.00114919,0.00137631,0.00163569,0.00181859,0.0019491,0.0020213,0.00210451,0.00214219,0.00209279,0.00197089,0.00182703,0.00163034,0.0014874,0.00132474,0.00110166,0.00091639,0.00078324,0.0006825,0.0006159,0.00050834,0.00041558,0.00035885,0.00030315,0.00026205,0.00022902,0.00018827,0.00016721,0.00012695,0.00010218,7.858e-05,6.513e-05,4.915e-05,3.559e-05,2.72e-05,2.178e-05,1.735e-05,1.419e-05,1.143e-05,9.55e-06,8e-06,6.65e-06,5.93e-06,4.89e-06,4.33e-06,3.92e-06,3.5e-06,3.06e-06
4.0,50.0,100.0,900.0,400.0,400.0,MEAN,5,0.00077167,3.225e-05,0.00114919,0.00137631,0.00163569,0.00181859,0.0019491,0.0020213,0.00210451,0.00214219,0.00209279,0.00197089,0.00182703,0.00163034,0.0014874,0.00132474,0.00110166,0.00091639,0.00078324,0.0006825,0.0006159,0.00050834,0.00041558,0.00035885,0.00030315,0.00026205,0.00022902,0.00018827,0.00016721,0.00012695,0.00010218,7.858e-05,6.513e-05,4.915e-05,3.559e-05,2.72e-05,2.178e-05,1.735e-05,1.419e-05,1.143e-05,9.55e-06,8e-06,6.65e-06,5.93e-06,4.89e-06,4.33e-06,3.92e-06,3.5e-06,3.06e-06
4.0,50.0,100.0,900.0,400.0,900.0,MEAN,5,0.00077167,3.225e-05,0.00114919,0.00137631,0.00163569,0.00181859,0.0019491,0.0020213,0.00210451,0.00214219,0.00209279,0.00197089,0.00182703,0.00163034,0.0014874,0.00132474,0.00110166,0.00091639,0.00078324,0.0006825,0.0006159,0.00050834,0.00041558,0.00035885,0.00030315,0.00026205,0.00022902,0.00018827,0.00016721,0.00012695,0.00010218,7.858e-05,6.513e-05,4.915e-05,3.559e-05,2.72e-05,2.178e-05,1.735e-05,1.419e-05,1.143e-05,9.55e-06,8e-06,6.65e-06,5.93e-06,4.89e-06,4.33e-06,3.92e-06,3.5e-06,3.06e-06
4.0,50.0,100.0,900.0,900.0,100.0,MEAN,5,0.00073779,3.581e-05,0.00108453,0.00128798,0.00152069,0.00168569,0.0018125,0.00188689,0.00197807,0.0020126,0.00197268,0.00187516,0.0017526,0.00157397,0.00144527,0.00129011,0.00108395,0.00090828,0.00078571,0.00069204,0.0006312,0.00053281,0.00044026,0.00038592,0.00033119,0.00029091,0.00025785,0.00021463,0.00019213,0.00014874,0.00012221,9.654e-05,8.108e-05,6.225e-05,4.625e-05,3.63e-05,2.966e-05,2.411e-05,1.994e-05,1.627e-05,1.379e-05,1.158e-05,9.51e-06,8.38e-06,6.82e-06,5.96e-06,5.32e-06,4.7e-06,4.06e-06
4.0,50.0,100.0,900.0,900.0,400.0,MEAN,5,0.00073779,3.581e-05,0.00108453,0.00128798,0.00152069,0.00168569,0.0018125,0.00188689,0.00197807,0.0020126,0.00197268,0.00187516,0.0017526,0.00157397,0.00144527,0.00129011,0.00108395,0.00090828,0.00078571,0.00069204,0.0006312,0.00053281,0.00044026,0.00038592,0.00033119,0.00029091,0.00025785,0.00021463,0.00019213,0.00014874,0.00012221,9.654e-05,8.108e-05,6.225e-05,4.625e-05,3.63e-05,2.966e-05,2.411e-05,1.994e-05,1.627e-05,1.379e-05,1.158e-05,9.51e-06,8.38e-06,6.82e-06,5.96e-06,5.32e-06,4.7e-06,4.06e-06
4.0,50.0,100.0,900.0,900.0,900.0,MEAN,5,0.00073779,3.581e-05,0.00108453,0.00128798,0.00152069,0.00168569,0.0018125,0.00188689,0.00197807,0.0020126,0.00197268,0.00187516,0.0017526,0.00157397,0.00144527,0.00129011,0.00108395,0.00090828,0.00078571,0.00069204,0.0006312,0.00053281,0.00044026,0.00038592,0.00033119,0.00029091,0.00025785,0.00021463,0.00019213,0.00014874,0.00012221,9.654e-05,8.108e-05,6.225e-05,4.625e-05,3.63e-05,2.966e-05,2.411e-05,1.994e-05,1.627e-05,1.379e-05,1.158e-05,9.51e-06,8.38e-06,6.82e-06,5.96e-06,5.32e-06,4.7e-06,4.06e-06
4.5,50.0,0.1,100.0,100.0,100.0,MEAN,5,0.93206436,0.09997921,1.06808722,1.05721632,1.06281186,1.11584449,1.19562504,1.25030759,1.38450706,1.60235204,1.74577911,1.97760902,2.22623249,2.53587669,2.54180191,2.63233764,2.721774,2.70070123,2.5710218,2.46945002,2.37477564,2.13332331,2.01094615,1.83027256,1.64350229,1.49600389,1.30440701,1.10579517,1.00637736,0.71517243,0.4701168,0.25018644,0.18701917,0.1149788,0.05688264,0.03073972,0.01915518,0.01173292,0.00854144,0.00661061,0.00545781,0.00449107,0.00374799,0.00326616,0.0027475,0.00247739,0.00232926,0.00220215,0.00205836
4.5,50.0,0.1,100.0,100.0,400.0,MEAN,5,0.93206436,0.09997921,1.06808722,1.05721632,1.06281186,1.11584449,1.19562504,1.25030759,1.38450706,1.60235204,1.74577911,1.97760902,2.22623249,2.53587669,2.54180191,2.63233764,2.721774,2.70070123,2.5710218,2.46945002,2.37477564,2.13332331,2.01094615,1.83027256,1.64350229,1.49600389,1.30440701,1.10579517,1.00637736,0.71517243,0.4701168,0.25018644,0.18701917,0.1149788,0.05688264,0.03073972,0.01915518,0.01173292,0.00854144,0.00661061,0.00545781,0.00449107,0.00374799,0.00326616,0.0027475,0.00247739,0.00232926,0.00220215,0.00205836
4.5,50.0,0.1,100.0,100.0,900.0,MEAN,5,0.93206436,0.09997921,1.06808722,1.05721632,1.06281186,1.11584449,1.19562504,1.25030759,1.38450706,1.60235204,1.74577911,1.97760902,2.22623249,2.53587669,2.54180191,2.63233764,2.721774,2.70070123,2.5710218,2.46945002,2.37477564,2.13332331,2.01094615,1.83027256,1.64350229,1.49600389,1.30440701,1.10579517,1.00637736,0.71517243,0.4701168,0.25018644,0.18701917,0.1149788,0.05688264,0.03073972,0.01915518,0.01173292,0.00854144,0.00661061,0.00545781,0.00449107,0.00374799,0.00326616,0.0027475,0.00247739,0.00232926,0.00220215,0.00205836
4.5,50.0,0.1,100.0,400.0,100.0,MEAN,5,0.8632112,0.11882925,0.96741007,0.94388212,0.93828898,0.98008174,1.05596135,1.11155017,1.24534754,1.44022593,1.578002,1.81624047,2.07344282,2.38783077,2.41997073,2.51578834,2.64740567,2.6599812,2.58492754,2.52875939,2.47646669,2.31179365,2.21939191,2.07255231,1.91188197,1.78852952,1.59747583,1.38334805,1.27621499,0.93753407,0.63839937,0.35575489,0.2719999,0.17221704,0.0890261,0.05035042,0.03247377,0.02059055,0.01447578,0.01080515,0.00864573,0.00691594,0.00569312,0.00489716,0.00405368,0.00359829,0.00333515,0.00310885,0.00286396
4.5,50.0,0.1,100.0,400.0,400.0,MEAN,5,0.8632112,0.11882925,0.96741007,0.94388212,0.93828898,0.98008174,1.05596135,1.11155017,1.24534754,1.44022593,1.578002,1.81624047,2.07344282,2.38783077,2.41997073,2.51578834,2.64740567,2.6599812,2.58492754,2.52875939,2.47646669,2.31179365,2.21939191,2.07255231,1.91188197,1.78852952,1.59747583,1.38334805,1.27621499,0.93753407,0.63839937,0.35575489,0.2719999,0.17221704,0.0890261,0.05035042,0.03247377,0.02059055,0.01447578,0.01080515,0.00864573,0.00691594,0.00569312,0.00489716,0.00405368,0.00359829,0.00333515,0.00310885,0.00286396
4.5,50.0,0.1,100.0,400.0,900.0,MEAN,5,0.8632112,0.11882925,0.96741007,0.94388212,0.93828898,0.98008174,1.05596135,1.11155017,1.24534754,1.44022593,1.578002,1.81624047,2.07344282,2.38783077,2.41997073,2.51578834,2.64740567,2.6599812,2.58492754,2.52875939,2.47646669,2.31179365,2.21939191,2.07255231,1.91188197,1.78852952,1.59747583,1.38334805,1.27621499,0.93753407,0.63839937,0.35575489,0.2719999,0.17221704,0.0890261,0.05035042,0.03247377,0.02059055,0.01447578,0.01080515,0.00864573,0.00691594,0.00569312,0.00489716,0.00405368,0.00359829,0.00333515,0.00310885,0.00286396
4.5,50.0,0.1,100.0,900.0,100.0,MEAN,5,0.8253173,0.13194842,0.91297627,0.8833049,0.87232551,0.90845769,0.98195381,1.03763503,1.17052204,1.35310308,1.4874363,1.7280209,1.98897501,2.30526917,2.35142935,2.45001845,2.60484856,2.63644672,2.59309672,2.5641113,2.53795901,2.42303566,2.35120244,2.22888401,2.08875601,1.98549038,1.79855358,1.57696853,1.46646032,1.09841077,0.76353012,0.43710331,0.33863511,0.21812863,0.115695,0.06719895,0.04422147,0.02861225,0.02034445,0.01537279,0.01248706,0.01000541,0.00814039,0.00692486,0.0056537,0.00495169,0.00453383,0.00417538,0.00379898
4.5,50.0,0.1,100.0,900.0,400.0,MEAN,5,0.8253173,0.13194842,0.91297627,0.8833049,0.87232551,0.90845769,0.98195381,1.03763503,1.17052204,1.35310308,1.4874363,1.7280209,1.98897501,2.30526917,2.35142935,2.45001845,2.60484856,2.63644672,2.59309672,2.5641113,2.53795901,2.42303566,2.35120244,2.22888401,2.08875601,1.98549038,1.79855358,1.57696853,1.46646032,1.09841077,0.76353012,0.43710331,0.33863511,0.21812863,0.115695,0.06719895,0.04422147,0.02861225,0.02034445,0.01537279,0.01248706,0.01000541,0.00814039,0.00692486,0.0056537,0.00495169,0.00453383,0.00417538,0.00379898
4.5,50.0,0.1,100.0,900.0,900.0,MEAN,5,0.8253173,0.13194842,0.91297627,0.8833049,0.87232551,0.90845769,0.98195381,1.03763503,1.17052204,1.35310308,1.4874363,1.7280209,1.98897501,2.30526917,2.35142935,2.45001845,2.60484856,2.63644672,2.59309672,2.5641113,2.53795901,2.42303566,2.35120244,2.22888401,2.08875601,1.98549038,1.79855358,1.57696853,1.46646032,1.09841077,0.76353012,0.43710331,0.33863511,0.21812863,0.115695,0.06719895,0.04422147,0.02861225,0.02034445,0.01537279,0.01248706,0.01000541,0.00814039,0.00692486,0.0056537,0.00495169,0.00453383,0.00417538,0.00379898
4.5,50.0,0.1,400.0,100.0,100.0,MEAN,5,0.45127586,0.03823326,0.64054395,0.68863461,0.75382745,0.80663951,0.84210091,0.84290564,0.9062446,0.98367332,1.00947908,1.04262274,1.05776874,1.05348119,1.00977341,0.97083943,0.90660581,0.83591841,0.76410451,0.71702221,0.69041288,0.63912172,0.59875363,0.56608024,0.53120971,0.50832178,0.47218171,0.41718066,0.3885013,0.29041,0.2039477,0.11775951,0.09277488,0.06089214,0.03204609,0.01825743,0.01181906,0.00763787,0.00567712,0.00442539,0.00364905,0.00303867,0.00253084,0.00222888,0.00186954,0.00168282,0.00157038,0.00147214,0.00136102
4.5,50.0,0.1,400.0,100.0,400.0,MEAN,5,0.45127586,0.03823326,0.64054395,0.68863461,0.75382745,0.80663951,0.84210091,0.84290564,0.9062446,0.98367332,1.00947908,1.04262274,1.05776874,1.05348119,1.00977341,0.97083943,0.90660581,0.83591841,0.76410451,0.71702221,0.69041288,0.63912172,0.59875363,0.56608024,0.53120971,0.50832178,0.47218171,0.41718066,0.3885013,0.29041,0.2039477,0.11775951,0.09277488,0.06089214,0.03204609,0.01825743,0.01181906,0.00763787,0.00567712,0.00442539,0.00364905,0.00303867,0.00253084,0.00222888,0.00186954,0.00168282,0.00157038,0.00147214,0.00136102
4.5,50.0,0.1,400.0,100.0,900.0,MEAN,5,0.45127586,0.03823326,0.64054395,0.68863461,0.75382745,0.80663951,0.84210091,0.84290564,0.9062446,0.98367332,1.00947908,1.04262274,1.05776874,1.05348119,1.00977341,0.97083943,0.90660581,0.83591841,0.76410451,0.71702221,0.69041288,0.63912172,0.59875363,0.56608024,0.53120971,0.50832178,0.47218171,0.41718066,0.3885013,0.29041,0.2039477,0.11775951,0.09277488,0.06089214,0.03204609,0.01825743,0.01181906,0.00763787,0.00567712,0.00442539,0.00364905,0.00303867,0.00253084,0.00222888,0.00186954,0.00168282,0.00157038,0.00147214,0.00136102
4.5,50.0,0.1,400.0,400.0,100.0,MEAN,5,0.41793935,0.04544174,0.58016673,0.61481259,0.6655063,0.70849716,0.74373318,0.74936113,0.81515618,0.88414517,0.91246367,0.95754702,0.98517248,0.99197836,0.96137393,0.92785457,0.88183419,0.82331478,0.76823728,0.7342431,0.71997728,0.6925896,0.66081778,0.64101431,0.61795489,0.60771801,0.57826955,0.52189236,0.49266926,0.38070437,0.27695262,0.16744921,0.1349314,0.0912052,0.05015482,0.02990494,0.02003684,0.01340399,0.00962141,0.00723337,0.00578048,0.00467934,0.0038443,0.00334189,0.00275833,0.00244421,0.00224854,0.00207827,0.0018937
4.5,50.0,0.1,400.0,400.0,400.0,MEAN,5,0.41793935,0.04544174,0.58016673,0.61481259,0.6655063,0.70849716,0.74373318,0.74936113,0.81515618,0.88414517,0.91246367,0.95754702,0.98517248,0.99197836,0.96137393,0.92785457,0.88183419,0.82331478,0.76823728,0.7342431,0.71997728,0.6925896,0.66081778,0.64101431,0.61795489,0.60771801,0.57826955,0.52189236,0.49266926,0.38070437,0.27695262,0.16744921,0.1349314,0.0912052,0.05015482,0.02990494,0.02003684,0.01340399,0.00962141,0.00723337,0.00578048,0.00467934,0.0038443,0.00334189,0.00275833,0.00244421,0.00224854,0.00207827,0.0018937
4.5,50.0,0.1,400.0,400.0,900.0,MEAN,5,0.41793935,0.04544174,0.58016673,0.61481259,0.6655063,0.70849716,0.74373318,0.74936113,0.81515618,0.88414517,0.91246367,0.95754702,0.98517248,0.99197836,0.96137393,0.92785457,0.88183419,0.82331478,0.76823728,0.7342431,0.71997728,0.6925896,0.66081778,0.64101431,0.61795489,0.60771801,0.57826955,0.52189236,0.49266926,0.38070437,0.27695262,0.16744921,0.1349314,0.0912052,0.05015482,0.02990494,0.02003684,0.01340399,0.00962141,0.00723337,0.00578048,0.00467934,0.0038443,0.00334189,0.00275833,0.00244421,0.00224854,0.00207827,0.0018937
4.5,50.0,0.1,400.0,900.0,100.0,MEAN,5,0.39959233,0.05045867,0.54752217,0.57535465,0.61871997,0.65672042,0.69160829,0.69953059,0.76617831,0.83066103,0.86009497,0.91103644,0.94503857,0.95767973,0.93414472,0.9035978,0.86765868,0.81603041,0.77066515,0.74450778,0.73785479,0.72591656,0.70006399,0.68936573,0.67512378,0.67464264,0.6510576,0.59493908,0.56611145,0.44603156,0.33123728,0.20573886,0.16798723,0.11551972,0.06517933,0.03991189,0.02728536,0.01862593,0.01352206,0.01029111,0.00834876,0.00676969,0.00549682,0.00472562,0.00384706,0.00336354,0.00305669,0.00279124,0.00251196
4.5,50.0,0.1,400.0,900.0,400.0,MEAN,5,0.39959233,0.05045867,0.54752217,0.57535465,0.61871997,0.65672042,0.69160829,0.69953059,0.76617831,0.83066103,0.86009497,0.91103644,0.94503857,0.95767973,0.93414472,0.9035978,0.86765868,0.81603041,0.77066515,0.74450778,0.73785479,0.72591656,0.70006399,0.68936573,0.67512378,0.67464264,0.6510576,0.59493908,0.56611145,0.44603156,0.33123728,0.20573886,0.16798723,0.11551972,0.06517933,0.03991189,0.02728536,0.01862593,0.01352206,0.01029111,0.00834876,0.00676969,0.00549682,0.00472562,0.00384706,0.00336354,0.00305669,0.00279124,0.00251196
4.5,50.0,0.1,400.0,900.0,900.0,MEAN,5,0.39959233,0.05045867,0.54752217,0.57535465,0.61871997,0.65672042,0.69160829,0.69953059,0.76617831,0.83066103,0.86009497,0.91103644,0.94503857,0.95767973,0.93414472,0.9035978,0.86765868,0.81603041,0.77066515,0.74450778,0.73785479,0.72591656,0.70006399,0.68936573,0.67512378,0.67464264,0.6510576,0.59493908,0.56611145,0.44603156,0.33123728,0.20573886,0.16798723,0.11551972,0.06517933,0.03991189,0.02728536,0.01862593,0.01352206,0.01029111,0.00834876,0.00676969,0.00549682,0.00472562,0.00384706,0.00336354,0.00305669,0.00279124,0.00251196
4.5,50.0,0.1,900.0,100.0,100.0,MEAN,5,0.29524102,0.02266995,0.47495609,0.53589962,0.6166016,0.6671817,0.68598527,0.66928517,0.70726674,0.73942344,0.73272235,0.71696816,0.68445148,0.63017737,0.58843984,0.5416828,0.47658214,0.42095443,0.37575522,0.34783092,0.33517258,0.31577042,0.29476018,0.28494366,0.27437174,0.27034093,0.26059308,0.23587395,0.22263194,0.17141851,0.12512974,0.07578035,0.06156519,0.04198349,0.02290866,0.01346127,0.00891075,0.00601498,0.00457339,0.00361403,0.0030052,0.00253738,0.00212735,0.00189513,0.00159784,0.00144602,0.00135326,0.00127171,0.00117746
4.5,50.0,0.1,900.0,100.0,400.0,MEAN,5,0.29524102,0.02266995,0.47495609,0.53589962,0.6166016,0.6671817,0.68598527,0.66928517,0.70726674,0.73942344,0.73272235,0.71696816,0.68445148,0.63017737,0.58843984,0.5416828,0.47658214,0.42095443,0.37575522,0.34783092,0.33517258,0.31577042,0.29476018,0.28494366,0.27437174,0.27034093,0.26059308,0.23587395,0.22263194,0.17141851,0.12512974,0.07578035,0.06156519,0.04198349,0.02290866,0.01346127,0.00891075,0.00601498,0.00457339,0.00361403,0.0030052,0.00253738,0.00212735,0.00189513,0.00159784,0.00144602,0.00135326,0.00127171,0.00117746
4.5,50.0,0.1,900.0,100.0,900.0,MEAN,5,0.29524102,0.02266995,0.47495609,0.53589962,0.6166016,0.6671817,0.68598527,0.66928517,0.70726674,0.73942344,0.73272235,0.71696816,0.68445148,0.63017737,0.58843984,0.5416828,0.47658214,0.42095443,0.37575522,0.34783092,0.33517258,0.31577042,0.29476018,0.28494366,0.27437174,0.27034093,0.26059308,0.23587395,0.22263194,0.17141851,0.12512974,0.07578035,0.06156519,0.04198349,0.02290866,0.01346127,0.00891075,0.00601498,0.00457339,0.00361403,0.0030052,0.00253738,0.00212735,0.00189513,0.00159784,0.00144602,0.00135326,0.00127171,0.00117746
4.5,50.0,0.1,900.0,400.0,100.0,MEAN,5,0.27343107,0.02694413,0.43018706,0.47845087,0.54435832,0.58600693,0.60585376,0.59500882,0.63617797,0.66460851,0.66230449,0.65846514,0.63747655,0.59338726,0.56023531,0.51769927,0.46356026,0.41460746,0.37778754,0.35618486,0.34952512,0.34218726,0.32531371,0.32266268,0.31917594,0.32320286,0.31914207,0.29507795,0.28232573,0.22471601,0.16992106,0.10775656,0.08954016,0.06288352,0.03585398,0.02204902,0.01510638,0.01055592,0.00775085,0.00590719,0.00476055,0.00390739,0.0032314,0.00284149,0.00235746,0.00210027,0.00193766,0.00179532,0.0016383
