5.0,50.0,5.0,100.0,400.0,138.5,36.0,MEAN,5,5.147439715753108,0.33474146014553813,18.823346507516856,0.37170388642761076,0.38667352334777544,0.39874718604365467,0.430727463005725,0.47933202414633796,0.5215496081799126,0.5673041689285454,0.638334331607386,0.6832046013234956,0.7530444929132859,0.8249444761426873,0.8938457781795521,0.8720985600416157,0.8519668158756181,0.8114647673026262,0.7382787602556207,0.650197191519745,0.5820793165387192,0.5205790350768238,0.4057848098515944,0.32575185376815924,0.2556166154009365,0.2020959566993505,0.16354343813776764,0.1298263625736118,0.10311047601605135,0.08908618514387139,0.06406159255762767,0.04717603598123821,0.03292292413929934,0.025852751194681726,0.01857034115086528,0.012413618247316837,0.008753207792698534,0.0067170468804724735,0.004912458018104497,0.003820446926678808,0.003090227408831405,0.0026275301260057283,0.0021988924507851666,0.001883327006608356,0.0016589223271480187,0.001406570058698231,0.0012608880039231749,0.0011701547837141058,0.0010917513907270728,0.00100431876864678
5.0,50.0,5.0,900.0,400.0,138.5,36.0,MEAN,5,3.7036784329114845,0.1060323469586606,4.268112862614996,0.1652900457774451,0.1960027280139571,0.23133944898191644,0.25754070583881883,0.2750130888328163,0.2791860960703427,0.2898037760741768,0.29456333995481143,0.2867483581193975,0.27300855497908194,0.253628373395957,0.22212443209128713,0.20189340051805363,0.17531629819832975,0.142086707149224,0.11507546550253689,0.09502724747807018,0.08198779049052125,0.0734738075948634,0.06006375222938098,0.04774759099245418,0.03979500112405471,0.033738869531649715,0.029553592797793907,0.025936634776555077,0.021994340752237433,0.019707921074119873,0.015354716871542736,0.012556720167361363,0.009972096828072685,0.008510496897772538,0.006780750176934318,0.00499939408182656,0.0038331620326039176,0.003124691350059566,0.0025184018146007852,0.002045586601640003,0.0016894411829153396,0.0014467833569097586,0.0012423432402606264,0.0010689698473201508,0.0009625543204915243,0.0008180009639463413,0.0007359560693524303,0.0006798335420530298,0.0006304725019926319,0.000574512998347381
5.0,50.0,10.0,100.0,100.0,138.5,36.0,MEAN,5,4.618496934722251,0.2164133505708422,8.217161635738675,0.2476402634564203,0.2660726308999999,0.2804126317677379,0.3070641911420318,0.34279570059331005,0.37431192281965364,0.39887593531544163,0.4454514205710193,0.4705605758737226,0.5031378958868409,0.536565916066039,0.5656615731766206,0.5403095897609923,0.5186787187470091,0.47559500662560583,0.41990866753618694,0.35698575025858853,0.3095843109687045,0.268638105379337,0.1975339543310497,0.1534678266406319,0.11615092216746671,0.08863890968009829,0.06930068745586229,0.053482718311006504,0.041443019900756585,0.03525289113834126,0.02452190201545502,0.017480878373382122,0.011736991807254446,0.009017314263517083,0.006314156672913421,0.00408720104119148,0.0027877783969743465,0.0020889990460284513,0.0014913021725227286,0.0012121522818302106,0.0010232685469680467,0.000902188763482749,0.0007794858933148976,0.0006785873136476776,0.0006068369252587093,0.0005234780439988564,0.0004768162130231785,0.0004484672434532354,0.0004236365041502039,0.0003944884495833945
5.0,50.0,10.0,100.0,400.0,138.5,36.0,MEAN,5,4.624740653040334,0.20042653202403657,9.76644779125886,0.22429786673625268,0.237549491361309,0.2475584750250744,0.2697042544552567,0.30275294948099934,0.3327712976002345,0.35878413226757067,0.4003806092138942,0.42533761755417926,0.46208294950724543,0.4997405943307914,0.5326379298343092,0.514411996573594,0.4957137159796376,0.4626000968436706,0.41357746201358525,0.35891655964992253,0.31701967073003795,0.2801415468538484,0.21405932151019078,0.1693756211524433,0.13152623605861627,0.10311327217564355,0.08285183576125031,0.06549881445160297,0.051845153587624176,0.04470510480206326,0.03214612597316059,0.023738251584294233,0.01668963834749661,0.013114671828362437,0.009457507783629871,0.006396794817514659,0.004566269104620468,0.003541493350717001,0.0026171572509975293,0.0020543089219488904,0.0016725402934324404,0.0014291653653198378,0.001200358498494904,0.0010307604317371022,0.0009098662585607451,0.000772346284941714,0.0006925503056341644,0.000642138579951035,0.0005980616506901157,0.0005488817389490719
5.0,50.0,10.0,100.0,900.0,138.5,36.0,MEAN,5,4.647431068317212,0.1916280552311666,10.844716107169416,0.21167717387113244,0.22230384971559297,0.2301546533351672,0.24999435665481828,0.2815343693100815,0.31064288620558006,0.3372269362571153,0.3761605923254993,0.40092636742577326,0.43963836583783583,0.4793821865580563,0.514221446923014,0.49984218852312373,0.48275434278183593,0.4551637888650588,0.40991828921530943,0.3600508482343309,0.3214515877876035,0.2870976481167189,0.224359716401834,0.17943490379131213,0.14144720142005043,0.11265250445286558,0.09197599902878945,0.07374317276466223,0.05910166683025431,0.051369251730856255,0.03766216742648756,0.028391069270831838,0.020506045444099567,0.016327483633254442,0.011978847045316645,0.008313022031221874,0.006094258469648453,0.004822675320826354,0.003636764641881024,0.0028871430518166733,0.00237956238791723,0.002064155040254368,0.001736586014286674,0.0014738489361373305,0.0012865982681141805,0.0010772008832980531,0.0009530332392372242,0.0008729315865760979,0.0008032314860172359,0.0007280777559841343
5.0,50.0,20.0,400.0,900.0,138.5,36.0,MEAN,5,3.130328738296911,0.04772595918600183,2.029581895449803,0.06508167162944123,0.07505874344286514,0.08520127482364381,0.09488481239656056,0.10478315767832087,0.11162947432374011,0.11694081107547413,0.1216671786885248,0.12161938024462153,0.1205194275856138,0.11760829844240145,0.10952881029689572,0.10136596560961682,0.09043705716337315,0.07644589166129984,0.06362329883991247,0.05348046848720652,0.04647248090208313,0.041417113026782595,0.03317832246480639,0.026329822247112684,0.02157004441263496,0.017947001513548267,0.015378612442907558,0.01314829751201175,0.010979764193007432,0.009767640939307341,0.007554395714475648,0.006102718545210871,0.004803959961097415,0.004037146768230537,0.00316978452970889,0.0023577567841367997,0.0018339949493059722,0.0015139493811953926,0.0012115482605550862,0.0009878082807037586,0.000822211378458725,0.0007134604723121504,0.0006078764716133029,0.0005150567679037815,0.00045477088804381065,0.0003797422559038211,0.0003352689866473849,0.00030427883533373437,0.000276946294190374,0.0002476331062809558
5.0,50.0,20.0,900.0,100.0,138.5,36.0,MEAN,5,2.5685452722596027,0.03526253276362062,0.9118405102719208,0.05645618226393156,0.0699114654161411,0.0849098373428944,0.09639652228558936,0.10393097977994416,0.1068033277827494,0.1079492140075318,0.10830314001141199,0.10360860518992454,0.09484616481221038,0.0851787877060955,0.07207265731093632,0.06385261071767623,0.05421442896869434,0.04198965358271834,0.03282058626944784,0.026075695755486492,0.021711731439107814,0.018813837859096398,0.014432443616561813,0.011086069295392475,0.008915771998122834,0.007293739410849695,0.006162437949469025,0.0052627805905869,0.004353129162673316,0.003841294463732358,0.002903311683532052,0.0023054015032460424,0.0017694289595637804,0.001479574906031405,0.0011519835857049764,0.0008286866298091485,0.0006185619631466836,0.0004944168132518097,0.0003912482839100624,0.0003340955168065646,0.0002887468061179998,0.00025681384663651496,0.00022784013533448766,0.000199333859480102,0.00018237886560971416,0.00015772082864364098,0.00014413565049798657,0.0001347093586280355,0.0001261792172212271,0.00011607722361798823
5.0,50.0,20.0,900.0,900.0,138.5,36.0,MEAN,5,2.5974794058545645,0.031224000544300672,1.2034145009277952,0.048257439813641737,0.05841107312953137,0.069691561522043,0.07848061502358972,0.08535737990144573,0.08863648731483009,0.09126492597838692,0.09145637754433665,0.08827645970068441,0.08287591382980303,0.0761009827055189,0.0655185147505933,0.059070261362854225,0.05045946571569355,0.040185808411749555,0.03203972581360469,0.026299583017704468,0.022544005937771054,0.020106636002992465,0.016392417029077264,0.012961855399833392,0.010857520320118106,0.009269721552579857,0.008178798907533655,0.0072564400346549415,0.00620797398590843,0.005597396863294446,0.004459075427654287,0.0037442519979660927,0.003091421656483915,0.002679038830901225,0.002185475572861913,0.0016854786787229455,0.0013522152574969323,0.0011414135243404215,0.0009541177846698653,0.0007957593814324772,0.0006714669785419264,0.000587575036842067,0.0005075960911010528,0.0004329405970643173,0.00038667444723152107,0.00032455423465630986,0.00028809017422606594,0.00026220879199192093,0.0002392407622105273,0.00021423502914193047
5.0,50.0,50.0,100.0,400.0,138.5,36.0,MEAN,5,3.063094054180949,0.032105346667441574,1.653189473776666,0.0345764428540528,0.036990399440496494,0.03882760614041977,0.042619738845387084,0.04830042580712458,0.0539922080883421,0.05781680902898691,0.06417171831708582,0.06804835911564901,0.07340910477408874,0.0791936981326097,0.08489592573042459,0.08221005708415975,0.0798072768393575,0.075192778131671,0.06794216029876272,0.059814709951733075,0.053291027663044326,0.04741020945198773,0.036663234387223326,0.029556846547030377,0.023434182386422656,0.018612007794086442,0.0150160898922725,0.01200880149446688,0.009547250030254728,0.008269416386314506,0.006029263200984952,0.004498293282369109,0.0031928552135792754,0.0025234751138470462,0.0018293724982711755,0.0012580709223395756,0.0009071120470623489,0.0007044941637205285,0.0005257518621466651,0.00041760381939006037,0.00034035416175763134,0.0002903940891277532,0.00024310522920530385,0.0002080778132117204,0.00018369273006631077,0.00015574985266955172,0.00013933608381601538,0.00012833125089820686,0.00011849094427362498,0.00010779170734964005
5.0,50.0,50.0,400.0,900.0,138.5,36.0,MEAN,5,2.174872519058552,0.014861964913827718,0.7019959135323224,0.019569206544349353,0.02254787842897308,0.025603570885382475,0.02855819903117373,0.03163452531144069,0.03397904329771194,0.035570781666961086,0.03701125934403308,0.03708997306282897,0.03682221577824333,0.03609513796583128,0.03404889391820993,0.03173412980947382,0.0286642862829936,0.02464355388137042,0.020843446984422413,0.017833136924620657,0.015689721785797094,0.014125709361934325,0.011512499293672,0.009323080759205998,0.007794559968349876,0.0065723036581561796,0.005664140548513721,0.004894233606367267,0.004106020774703463,0.0036682170184008413,0.0028684012547614034,0.0023339622589803656,0.0018464750094778354,0.001558491853737953,0.0012271060706627313,0.0009210778994744887,0.0007190557192322264,0.0005919378081770407,0.00047558822853915796,0.0003900871167150467,0.00032416269267965736,0.00028042064523952097,0.00023796566878625384,0.0002009035061142408,0.00017725714459438798,0.00014781087112106518,0.00013024487301507894,0.00011761633548308166,0.00010638556539867758,9.454331677991177e-05
5.0,50.0,100.0,100.0,400.0,138.5,36.0,MEAN,5,2.1426541228234477,0.009302498168568329,0.6309160672729687,0.009346300849657744,0.00982887265711816,0.010225426800991587,0.011166296020662724,0.012619394556470698,0.014175622961714105,0.015294973014875094,0.01711522302110881,0.018361062156027223,0.020134680043973785,0.022141271591668885,0.024615253040833583,0.024329466264770477,0.02438941541770195,0.024019307704378188,0.02258667225603397,0.02070106264337913,0.01899904254343387,0.017322659827626336,0.01395375092556671,0.011739750952299679,0.009692952650332055,0.007910393647149214,0.006467056384065311,0.005277876408987453,0.004236304808047171,0.0036996046290386814,0.002749513192473067,0.0020747376225522243,0.001480680963486013,0.0011787723215165875,0.0008572393902271265,0.000595753428934825,0.00042980883004214055,0.00033051069695740315,0.00024710369903584807,0.00019741689913072333,0.00015990013591650758,0.0001353417685218315,0.0001122920177165474,9.537328830951665e-05,8.399087815440827e-05,7.099927001890986e-05,6.328899944206915e-05,5.7808684454774724e-05,5.2844623385349476e-05,4.761775103488684e-05
5.0,50.0,100.0,400.0,100.0,138.5,36.0,MEAN,5,1.225498454106088,0.004863214418843526,0.20299586080013443,0.006188421557781751,0.007170898778116371,0.008215219691324297,0.009190267170497021,0.010063587514506443,0.010749653350246304,0.011130215774183518,0.011689604275616173,0.011745934668335654,0.011558358690721197,0.011295405624564672,0.010859928241181392,0.010151821946964882,0.009411790933244573,0.00822540470880971,0.007098065196892131,0.006119267309154768,0.005387114804408391,0.004829375232250151,0.003857684297042605,0.0031671647118649724,0.002647440395691487,0.0021978904656198466,0.0018380056338873467,0.0015600405914427229,0.0012775611943642222,0.001126229698711526,0.0008516875754718623,0.0006628125848850966,0.0004901179270409268,0.00040206233325938907,0.0003030975401124097,0.00021444941048517877,0.00015585269713315686,0.00012029135511671025,9.166002646353162e-05,7.742306353805396e-05,6.54897493183958e-05,5.712275678304736e-05,4.9337921751080064e-05,4.2397598857876694e-05,3.822723963448657e-05,3.274420010211538e-05,2.9598399834623462e-05,2.7219417163257966e-05,2.502366999935666e-05,2.262928813670021e-05
5.0,50.0,100.0,400.0,400.0,138.5,36.0,MEAN,5,1.2317421724241708,0.004503960582316425,0.24126925625066456,0.005605105302754424,0.006402174291970658,0.007252694880253229,0.008072104227604397,0.00888803680181409,0.009556671524560767,0.010011495943803234,0.010506849153923296,0.010617098252441837,0.010615222027466537,0.010520185034139524,0.010225919473455039,0.009665234701660388,0.008995074771551974,0.008000658042798071,0.006991043568026904,0.006152364257086277,0.005516498417295775,0.005036175511995265,0.004180411848798073,0.003495458964310386,0.0029978915701830426,0.002556796768051804,0.002197411692403138,0.0019105388144575208,0.0015982270717243869,0.0014282010662477517,0.001116489906600183,0.0009000698681821815,0.0006969324920957973,0.0005847545512055769,0.0004539873641572982,0.0003356303895466734,0.0002552804615184962,0.00020393069834305955,0.000160858548525987,0.00013121362107299865,0.00010704349788367632,9.048867473229303e-05,7.597724882502842e-05,6.440109684404061e-05,5.7316346539899524e-05,4.831121685461202e-05,4.299010875025391e-05,3.8974168435853464e-05,3.532674176924507e-05,3.148584714398807e-05
5.5,50.0,0.1,900.0,100.0,138.5,36.0,MEAN,5,5.118689881490985,0.35039163878740526,34.313131364647376,0.5336273222960503,0.6027522142089948,0.6951512664531313,0.7614331245344622,0.792320006016015,0.781584520594307,0.816647991739926,0.8476511760495395,0.8387084816100406,0.8249810447567821,0.7922411689264014,0.7350389617338421,0.6931703052417024,0.6397658808083626,0.5697703087229349,0.5094975352328798,0.4606955234934783,0.4367452995456911,0.43051626743114985,0.42587812802906583,0.41856252367288804,0.42782665735179026,0.44742576541405016,0.47662571962690276,0.5024015196075282,0.5008715821496117,0.504988214231951,0.42810495388282693,0.3143966445349549,0.18117174678436535,0.15348895842272314,0.10745797773821478,0.05734180118518969,0.03276007976182681,0.021389549987942968,0.014603792862240282,0.011164621091364698,0.008957125978889438,0.00754626757789153,0.006436242538189545,0.005515129420455418,0.004951492952019434,0.004275842779967333,0.003906603282077424,0.00367478207063896,0.00350875484778334,0.0033196563963451718
5.5,50.0,0.1,900.0,900.0,138.5,36.0,MEAN,5,5.147624015085947,0.31026213555208654,45.285243846144766,0.4561323021848827,0.5035998523787188,0.5705602409471425,0.6199159315701949,0.6507237774551952,0.6486399617251841,0.6904294690959261,0.7157973995446391,0.7145952340710683,0.7208626528215923,0.7078092224451055,0.6681959962826554,0.6412541419901856,0.5954548474053128,0.54529338804707,0.497375677495584,0.46465107890562174,0.4534870309107073,0.4600993134646286,0.4837137815112634,0.4893841778431035,0.5210021775639035,0.5686400386979256,0.6325785260560458,0.6927224948104842,0.7142902578971634,0.7358507589121737,0.6575085586379863,0.5106183295171579,0.31653051597521253,0.2779196092423665,0.20386296156493328,0.11662838498971087,0.07161558959333211,0.04938003923292806,0.0356135453279107,0.026592251397184217,0.0208293708883707,0.017265418154712758,0.014339052024205889,0.011978513988574517,0.010498013537874027,0.008798729330154057,0.007808297366247556,0.007152882155993557,0.006652737294461114,0.0061268409309368724
5.5,50.0,1.0,100.0,400.0,138.5,36.0,MEAN,5,6.331824145733535,0.8929012761744045,108.1429895780334,0.9563690989435001,0.9457448595395995,0.9484438072885025,1.007723960744297,1.1038258432250083,1.1803646957662943,1.3017142042448206,1.487904492171926,1.6205260270880286,1.8578643010705278,2.113776342709348,2.4183075810313386,2.4508118354200765,2.5154935995285426,2.606727960996736,2.573197633539037,2.451829738902603,2.3704205670703273,2.2842969049122854,2.0511979754749294,1.8734660289352898,1.6495001376249774,1.4568816410911227,1.2904425100209371,1.1065570611323008,0.9385156778713913,0.8433360019882291,0.6333624581496654,0.4620108192004363,0.3015103476593395,0.2402466561686121,0.1697018034015594,0.10306286647248136,0.06521137882635657,0.045616967577527597,0.031203483204022775,0.023067757977813495,0.018040047093932615,0.014957571888005046,0.012282945782038326,0.010450870164378612,0.009128988661123232,0.007774594542251944,0.006980656737518353,0.006501124668079965,0.006141667977512595,0.0057552712500819865
5.5,50.0,1.0,100.0,900.0,138.5,36.0,MEAN,5,6.354514561010414,0.8537040148267787,120.08255673101657,0.9025565467374171,0.8850480879565844,0.8817664418568649,0.9340798266632819,1.026463699637797,1.1018735645539484,1.2235019709636341,1.3978974561182131,1.5275197550015986,1.7676229476592982,2.027665425938891,2.3346922060350934,2.38139693404193,2.449731408001224,2.564824744662172,2.5504309800096325,2.4595782877198067,2.403558912462621,2.34101751905711,2.1499002837849437,1.9847318898139203,1.7739211977833873,1.5916609190788815,1.4325541245750564,1.2458397791815163,1.0698751391444585,0.9690512878034424,0.7420428502146854,0.5525672826077823,0.3704564929590621,0.2991019064658458,0.21494372436894357,0.1339364328586505,0.08703275882883144,0.0621195077784174,0.04335991823825855,0.03241962124345473,0.025665999025279423,0.02160334146894407,0.01777001777891756,0.014943340275024603,0.012908865331058972,0.010843322835209895,0.009606230548795057,0.008837713926904672,0.008248616326610171,0.0076342218723886015
5.5,50.0,1.0,400.0,900.0,138.5,36.0,MEAN,5,5.443602610611137,0.4133351237559929,45.92089289530748,0.5412755877999448,0.5764885062143815,0.6254196605088645,0.6752453726621832,0.7229544252128135,0.7428416900251471,0.800856922573504,0.8581540355023464,0.8832728294029644,0.931910018399532,0.9634232333896686,0.9699016481615451,0.9460446043018379,0.9034868941219809,0.8543246114461714,0.7894112907105917,0.7309876698389002,0.6978893229048346,0.68059843118462,0.6440897983639414,0.5909451490232657,0.5486484456128693,0.5144565081412678,0.48676105424068306,0.45098162031007377,0.403630873656089,0.37409405092274856,0.3013200135927855,0.2397166541987906,0.17436785723453874,0.14837572777001018,0.11383253730624197,0.07545594360273267,0.05169219729355888,0.038328788503969216,0.028226261036261892,0.02154777993120039,0.017181838505625113,0.014443861349414895,0.012023268348619623,0.010090535004959923,0.008809158982617905,0.007378302914619684,0.006525192365392352,0.0059583184503106444,0.00551421734617797,0.005047906247424672
5.5,50.0,5.0,100.0,100.0,138.5,36.0,MEAN,5,5.680842120243661,0.6015251947692103,32.25743512365054,0.6736922367423891,0.6985239530254921,0.7212198043377868,0.7808476849783347,0.8619185449859043,0.9288192188435649,0.99909714685117,1.128112179844748,1.2065734396744336,1.3275635653599485,1.4533286591498442,1.5870695948575384,1.5534328217079727,1.5334337629903558,1.4723227949803113,1.3539364686051623,1.1929981221659678,1.06892105600257,0.9552819730627301,0.738574914358895,0.5967530322890083,0.4655882319523078,0.36765230903181484,0.29451140511062895,0.23261301044321778,0.18475669042316184,0.15892322822007576,0.11309638728237659,0.08120205519045032,0.05449768841571534,0.04246834319872607,0.030200819871749062,0.01935376314042258,0.01287933903766394,0.009420635106963596,0.006629985444498981,0.005331240784565794,0.004485301364271699,0.003945245094450068,0.003402280167253506,0.002978489614838252,0.0026633104260366555,0.0023192408557322886,0.002120699677512399,0.0020015151689218966,0.0019099178105852132,0.0018034890955309524
5.5,50.0,5.0,100.0,900.0,138.5,36.0,MEAN,5,5.709776253838624,0.5326339754091998,42.57220945246485,0.575856553947038,0.5836172001263923,0.5919565498864884,0.6357221723755807,0.7078842982548347,0.7708305969291654,0.844679861645196,0.9526321528754793,1.0280230240344383,1.1600157356303868,1.2984422781058509,1.4427446765600722,1.4370858412297274,1.4272261068281116,1.4090728717914824,1.3217238981355783,1.2032412652792899,1.109895942712558,1.0209244417032133,0.8388758220744221,0.6977248930923629,0.5669877706938196,0.4672547702785198,0.39087607504146327,0.3207320412674734,0.2634805182681873,0.2315772423963953,0.17370002826351758,0.13188199841012577,0.09521452290358669,0.07689664108902654,0.057295220981571963,0.03936392111665774,0.028155043133609482,0.021748532879054712,0.016168216666614058,0.012698119716015026,0.010430355214688386,0.009026489661998158,0.007579806390095256,0.006469091982472066,0.005646674483640489,0.004772479623579421,0.0042387343968329555,0.0038959050799555364,0.0036212793424034487,0.0033285646132421116
5.5,50.0,5.0,400.0,400.0,138.5,36.0,MEAN,5,4.776173888162467,0.269724236990209,14.661386184578852,0.3659396329331692,0.4062178364766707,0.451612373085685,0.4957954935705673,0.5361503163985899,0.556682921862639,0.5882383995256716,0.6224649621646631,0.630637877750604,0.6427951463883673,0.6431410113723474,0.6208253587756132,0.5875444284254034,0.5405064916613803,0.4770201140633518,0.4127528392300108,0.35647721508950936,0.31782253093485857,0.2896194795454804,0.2397811523652832,0.1960981591036532,0.16306154545056428,0.13823740550284175,0.11963864734202533,0.10312183145540925,0.08719834197001852,0.07780075196451466,0.060203565839824565,0.04783717657358133,0.0364751784804729,0.030640032477402653,0.02395640978215525,0.017064617899768358,0.012529653834280764,0.009854292702188697,0.00757428497930911,0.0060052551102408565,0.004907836110864199,0.0041785099261418355,0.003544928362073231,0.0030550238160854085,0.0027250453101064502,0.002328378266670312,0.0020922799600070555,0.0019321493508804098,0.001802478258307339,0.0016592220627264186
5.5,50.0,5.0,400.0,900.0,138.5,36.0,MEAN,5,4.798864303439347,0.2578836766828126,16.280082001937277,0.34534910400114394,0.3801472625952816,0.4198631824617607,0.45956292272020655,0.4985739740651178,0.51966497950947,0.5528946667933823,0.5848105115016738,0.5944439030376664,0.611572896225731,0.6169407644574035,0.5993597083395907,0.5709032738638831,0.5263761072974302,0.4693520039518956,0.40910096237393606,0.3576037945821695,0.322265671932656,0.2968109241921014,0.25131926497589496,0.20774450344744824,0.17536120514337275,0.151026047475583,0.13281400479097533,0.11610181186475681,0.09940306853469931,0.08939843514986259,0.07053405994315246,0.057213505763,0.044815930215432856,0.03814617974010284,0.03034310677830854,0.02217650379636122,0.016722393545326418,0.013419213171591325,0.010525119111502682,0.00843983608340179,0.006982493791828137,0.006035055518483221,0.005128528704502416,0.0043682736187530494,0.003853355966910558,0.003247417867360531,0.002879231055786982,0.002626589105570677,0.0024208328493614466,0.002200916136183036
5.5,50.0,5.0,900.0,100.0,138.5,36.0,MEAN,5,4.237080837402038,0.1905384774518645,7.314234677199482,0.29957884412043984,0.35407803252396475,0.41842700831519575,0.4668847037024315,0.4945191838601071,0.4971979800137976,0.5103825102665066,0.5205743684536095,0.5064119183431782,0.4812945503653427,0.44682447666471325,0.39439346367451955,0.3596243007625328,0.31554742021671944,0.2578023177702264,0.21103799509504279,0.17435837815749117,0.15056105431056963,0.13482718119313933,0.10932292087304368,0.08747001553373043,0.07248388053658916,0.06137764203708108,0.05322054030448832,0.046471291165689856,0.03941017210307591,0.03515748747740677,0.02710770894983737,0.02161333530537884,0.016506924582040297,0.013980202738370385,0.011027488026485833,0.007794430840195641,0.005640057287956488,0.004382368852653608,0.0033989028125365347,0.0028545128170396838,0.002452134370736331,0.002172349951418895,0.00192224033774408,0.0016905803281354456,0.0015453291063958097,0.0013487712495234968,0.0012378116010960836,0.0011628351784728412,0.0011029531731010856,0.0010316723734600454
5.5,50.0,10.0,100.0,400.0,138.5,36.0,MEAN,5,5.226058537148163,0.36682250010990414,20.752922680218376,0.4054857621235942,0.4224167641350235,0.4359943217281602,0.47371255029471737,0.5303539641440742,0.5810459458292627,0.6269237856936977,0.7015430600065921,0.7488777795105122,0.8247018781594221,0.9030362930271243,0.9787885391385447,0.9573337031615151,0.9332225919918737,0.8889103729061777,0.8088275815658474,0.7127291401804876,0.6379798278187482,0.5703943352545657,0.4443437918990646,0.35689561641891204,0.2803657003872306,0.2239634864324052,0.1820611770718316,0.14607244415040144,0.11775473655689174,0.10226734679403239,0.07512364415413643,0.05609399947434994,0.039910096855970106,0.031831224261005285,0.023462906193841015,0.016010625835504586,0.01137478478997512,0.00876241742623892,0.0064865977968719376,0.0051066377878389935,0.004185329260925516,0.003595253524786324,0.0030311319095765103,0.0026281506403659258,0.002326983840851657,0.0019975346854393386,0.001799109085072073,0.0016723735929116159,0.0015701483223656213,0.0014569975120017659
5.5,50.0,10.0,400.0,900.0,138.5,36.0,MEAN,5,4.337837002025766,0.16980670486777857,8.812339508843042,0.22949250920007336,0.2574884831778628,0.2875019253471425,0.3174204643524151,0.3473571013583871,0.36567101162057203,0.38570390648080954,0.4046173737566467,0.40817819900977625,0.4136728080769017,0.4115885525434898,0.392559087503354,0.3695430107293457,0.3351844669059098,0.2913299816115689,0.24813392364583625,0.21249281919551496,0.18783135627854158,0.169947036611582,0.13952690415573962,0.11257515747445078,0.0932538301828197,0.07908636496707204,0.06867434217301671,0.0595323909263135,0.05064321067219715,0.04536460669188309,0.03573981562436551,0.02910465581280308,0.02308059449641531,0.019658883669216764,0.015738442910375836,0.011721941388180397,0.009016641422363537,0.007362454414424026,0.005867691163021961,0.0047701518000379415,0.003986223044743352,0.003471776289415841,0.0029670498425707803,0.0025375347332618025,0.0022454590935512162,0.001895715064179018,0.0016817232687183763,0.0015327400939383164,0.0014097374112312935,0.0012779218430775357
5.5,50.0,20.0,100.0,400.0,138.5,36.0,MEAN,5,4.659857076474848,0.2035785542825404,10.40478115309201,0.22502922825646243,0.23799682169115713,0.2478779585767566,0.2713680782455199,0.3062463299040157,0.33895014643341775,0.362931526519558,0.4032863492791804,0.42797391764150355,0.4656885115670446,0.5047922019775316,0.5408138791376398,0.5250797537206552,0.5071046491398453,0.4762138989050071,0.4282169219759307,0.3739128808560602,0.33168497742908554,0.2941207386849677,0.2260485499350179,0.18006923480184972,0.14077291368467004,0.11194934708627893,0.09056563828141923,0.07256144947619554,0.05838285154795125,0.050662376313035246,0.03729415083252439,0.02795026221388225,0.020029045019993807,0.01599739557108606,0.011836928530131819,0.008171448665445892,0.0058695054462518876,0.004559555124218459,0.0034076276223930753,0.0027068107331607943,0.002230006363418141,0.0019224795800546865,0.0016245387239948045,0.0014106686287124843,0.0012510766041273062,0.0010747140920969128,0.0009678267119624782,0.000898103488248509,0.0008409439730206631,0.0007778824887466356
5.5,50.0,20.0,100.0,900.0,138.5,36.0,MEAN,5,4.682547491751728,0.19464170761212982,11.55352490221682,0.21236738346576112,0.22272247092100964,0.23045167659836285,0.2515365887522464,0.28478291455411664,0.31641085792913265,0.3411251383548744,0.3788905569615192,0.40341136328278887,0.4430687962694008,0.48422800206073835,0.5221147046976446,0.5102078003567065,0.49384748439596426,0.4685587487221271,0.42442822492018,0.37509456250577844,0.3363219146444358,0.30142395259514965,0.23692585867629182,0.1907636152275093,0.15139135181796656,0.12230602380312552,0.10053929381380555,0.08169478409004141,0.06655441448264661,0.05821456797004455,0.04369355591575555,0.0334286553428083,0.02460907173842478,0.019916412532468154,0.01499261323307868,0.010619292117492506,0.007833590719012472,0.006209034380105167,0.004735191072333444,0.0038041745899706604,0.003172682468722979,0.0027766527312029447,0.0023502572200670524,0.002017066617668231,0.0017690874642329634,0.0014989169908249465,0.0013318469702750357,0.0012208936316613773,0.0011294365327172947,0.0010318414635371094
5.5,50.0,20.0,400.0,100.0,138.5,36.0,MEAN,5,3.7427014077574894,0.1064279876882298,3.3477155142652384,0.14899752850608028,0.17363650719645096,0.19914786208704477,0.22334578413519873,0.24422223492530257,0.25703255419639665,0.26410678838647644,0.2754423840704434,0.2737833810294366,0.2673295449982059,0.257520560815433,0.2386000220890207,0.2190971273154044,0.1956899276690521,0.16307930664212633,0.13457102472391116,0.11052924710733016,0.09404816312312664,0.08199776621087962,0.06249387323202158,0.04857930363890974,0.03844936746856174,0.031104950470065777,0.025739709616264726,0.02144779410977195,0.017606774992277474,0.015422586609171158,0.011552214038756886,0.008929218492413585,0.006629783368523398,0.005456482199301259,0.004185229891289502,0.0029414221790513262,0.0021283375089023167,0.0016594774985218318,0.0012640168450133086,0.0010615584597964136,0.0009133360449107944,0.0008114075548977673,0.0007137761532469454,0.0006271039166379983,0.0005694095144374213,0.0004956480999707739,0.00045262403014468975,0.0004228751048908224,0.0003982146739009781,0.0003696715319764767
