4.5,50.0,10.0,400.0,100.0,900.0,MEAN,5,5.28652163928166,1.298057795756966,10.236381269813762,3.0900078700142446,3.5021103093733705,3.8826657630816794,4.158345582082686,4.3404291233118935,4.544938978247614,4.5106942839855675,4.718127795415115,4.484068683490017,4.323182874066005,3.9433537673399237,3.4386713783135403,3.108709794760335,2.6348360761352074,2.060736397541577,1.6007049112059417,1.239505924742038,0.9165795906487907,0.7260779438834034,0.43964757966113904,0.28387320815528705,0.1951491402501798,0.13491884967977333,0.0967589383385959,0.07212645299852494,0.052583117575450665,0.04177697661624215,0.025246978542196218,0.016725256113228434,0.01012960763624167,0.0071108141730623665,0.004568473121581331,0.0025114445005776005,0.0015910992540023939,0.0010484660372735214,0.0006916118645048224,0.0005704882462702102,0.00048053480261153986,0.000419996151083635,0.0003652185349945588,0.00031376600909751586,0.0002824426257477519,0.0002399966455126418,0.00021716956524242217,0.0002022004596290526,0.00018785325269743975,0.00017111676500783995
4.5,50.0,10.0,400.0,400.0,400.0,MEAN,5,4.072765357599743,0.20891286875526333,4.122505620528961,0.36894656497350475,0.4217778049628522,0.47316240601416826,0.5159162447265433,0.5540968552828414,0.5840368582424331,0.6001209462441374,0.627252481059037,0.6134660193748288,0.600947484209096,0.5688362799010551,0.5131757038774019,0.4690818118761883,0.4084003517119655,0.3326525638111916,0.2677400264641343,0.21656647237922225,0.17477425102774943,0.14763629942642859,0.10423104055746801,0.07515501468495774,0.05680105105238698,0.04322776614337609,0.03413938453133051,0.027296976244055297,0.02128644329606344,0.017951443829929553,0.012296567566240264,0.009041869903032167,0.006287568768602876,0.004837261339772056,0.003429512796495278,0.002210344695040345,0.0015703647064054752,0.0011743635310506968,0.000859263971144627,0.0006844713429426241,0.0005560473956122199,0.00047101027314179353,0.00039815806916611947,0.0003374099584662725,0.00029980288039620814,0.000250679466889476,0.0002233054245129043,0.00020496522072397104,0.00018774626195429032,0.00016855321924641806
4.5,50.0,10.0,400.0,900.0,900.0,MEAN,5,5.315455772876621,1.149394389590286,13.50960997932195,2.6412673126528095,2.9260153562918254,3.186780806146261,3.3854905864302474,3.564747088868746,3.7718621175508757,3.8135356864233683,3.9842139102748613,3.8205099635073596,3.7775668847650534,3.523096594019773,3.1259655163053357,2.8758777129675477,2.4523438350146467,1.972208651247549,1.5626212780747986,1.2501483862355176,0.9517147811070756,0.7759705933899205,0.499353170059134,0.33190514852048564,0.23765028492945037,0.17147036633437635,0.1284186397764885,0.09944957272820443,0.07498849995204235,0.06087591567829676,0.03877578224845089,0.027163846961266908,0.017697737029285673,0.012875419291919587,0.008667038781097001,0.0051080661932417365,0.003478242788336183,0.0024204947782512057,0.0016865995511035246,0.0013588071408612236,0.0011174608520585722,0.000960926590129603,0.0008136560333794273,0.0006814800238728466,0.0005988267654835887,0.0004938594875153015,0.00043406622630230127,0.00039357872978923746,0.000356177160936624,0.00031581738428525263
4.5,50.0,10.0,900.0,100.0,400.0,MEAN,5,3.5336723068393137,0.1475801373169667,2.0566250139661557,0.30204048845716325,0.36764081222735756,0.4383935024697927,0.4858321751166531,0.5110722054488436,0.5216289826174944,0.5206923506771629,0.5245782237328391,0.4926226518744231,0.44996100364275404,0.395201003481862,0.32600656604133615,0.28711568084899997,0.23842392161137346,0.1797798445692878,0.1368938333582184,0.10592592538585943,0.08279524873103325,0.06872944501071036,0.04752184100783771,0.03352305973691586,0.025249120431537493,0.01919320133909954,0.015186702046420357,0.01230123353199885,0.009620623222958374,0.00811210233469183,0.005536744709682175,0.00408521112656497,0.002845453477994168,0.0022071090909700983,0.0015786552177030444,0.001009596520688527,0.0007068788191801042,0.0005222591124196883,0.00038558817580972287,0.0003253537419241665,0.00027782161012280713,0.00024487177536087183,0.00021590154247906956,0.00018671495629483858,0.00017001336291155636,0.00014521234054890676,0.0001321094931525449,0.00012335525145231707,0.00011488367995895353,0.00010480315062141003
4.5,50.0,10.0,900.0,100.0,900.0,MEAN,5,4.753672306839313,0.849235049698843,6.069530717009805,2.2912114129446497,2.7253589922432777,3.1758801785234203,3.4394284029201083,3.5357558010535555,3.608790855037184,3.520312337096611,3.546584063271387,3.254725584335582,2.972862869656895,2.551631992168041,2.0569623719254833,1.8115774754710778,1.470109983897867,1.083280687281824,0.8060906523029218,0.6095400786641936,0.44463681156948665,0.3524867828915133,0.21721672273438453,0.1397473724456735,0.09823047719265554,0.06968630207011166,0.05145925239456808,0.039806011433648716,0.029730568003842436,0.023940511257804456,0.014902341086567805,0.010261586398670513,0.006518557330192397,0.004718715563889801,0.0031498312642118764,0.0017953447051873436,0.0011731268334562244,0.0007904711542011288,0.0005446577750938326,0.0004595743757513871,0.0003924334550060099,0.00034589057631566035,0.00030496903469365034,0.0002637418859090563,0.00024015025820014715,0.00020511788296787606,0.00018660961907905203,0.00017424392400277848,0.00016227751120644632,0.00014803838504749527
4.5,50.0,10.0,900.0,400.0,900.0,MEAN,5,4.759916025157397,0.7865006268579626,7.213896658342843,2.0752434397877235,2.4331989359239308,2.8037825860456653,3.0209594603387995,3.1227360657113454,3.208292181965005,3.1664788355236158,3.1877403961595263,2.941932020682985,2.7302837940090066,2.3765096702910506,1.9368757424633594,1.724746707747786,1.4050194401213403,1.0536816910694395,0.7939367579345993,0.6128368649012541,0.4553157592422761,0.36758073641610967,0.2353887180897731,0.15423296550510354,0.11123359754960718,0.08106578316681265,0.06152166283353117,0.048749327619990915,0.037192894439103764,0.030359582724581103,0.019535700516293192,0.013934775723657384,0.009269186361797691,0.006862842334571559,0.004717899038868688,0.0028098573057827574,0.0019215346604401187,0.0013400907682840388,0.0009558458853363479,0.0007788689214689033,0.0006414354940677705,0.0005479283846903202,0.000469632838402663,0.00040061860090700655,0.0003600713928668905,0.00030263358072319513,0.0002710405921561861,0.0002494914568624618,0.00022909252453749934,0.00020597704774852747
4.5,50.0,20.0,100.0,100.0,100.0,MEAN,5,3.613708764693686,0.079393606174133,2.285597579662654,0.09739401281178241,0.10612596095844201,0.11258028077602462,0.12321886465094811,0.1375706972222271,0.1514787363235601,0.1600107102343407,0.17784561752487474,0.18573858269712157,0.19539792056275124,0.20445745933842496,0.21108516842741012,0.1992634787047372,0.18856622924779276,0.16918225411991844,0.1466742991849531,0.12286228423030299,0.10387519807459329,0.08846332778432014,0.06251626539445809,0.047194014907719885,0.03501530413566594,0.025928804029369094,0.019760872748162236,0.014918773804498298,0.011241967278203466,0.00940442662848909,0.0062816213905616475,0.004362115380315742,0.002830041634750291,0.002108294516059796,0.0014193656054339637,0.0008863743404235006,0.0005970742008268365,0.0004395094070124585,0.0003079784490166696,0.00024977709304330994,0.0002091020176152157,0.0001830361064142551,0.00015722923040321807,0.00013528956105747871,0.00012054142574133284,0.00010270949389367609,9.305491946387283e-05,8.714622784797299e-05,8.1468088961501e-05,7.484986806975368e-05
4.5,50.0,20.0,100.0,100.0,400.0,MEAN,5,4.345708764693686,0.2268744182076375,4.3752187090830885,0.32849764460773495,0.3530381476533227,0.3693706021996704,0.39872843015117193,0.4390620879373429,0.4834501212194684,0.5036734433783003,0.559813242734232,0.5766364977977202,0.6066244877834321,0.6260412642395554,0.6374670175437066,0.6017660853276616,0.5616476118500613,0.4969981899334456,0.4249658402241094,0.3510901015539586,0.28478156014519795,0.23591919219401797,0.15559406463868114,0.11114423101260328,0.07911483066929019,0.05620597492752881,0.0410966215886307,0.03018096552886306,0.022122913276109567,0.01800247939501132,0.011378152671381207,0.007580487723013097,0.00465364043970434,0.00332606918838127,0.002148296777748045,0.0012520370344384253,0.0008091486353484851,0.0005635963539770885,0.0003788962679084415,0.00030729295723548307,0.0002572516821858601,0.0002251836056525501,0.00019343421202394398,0.00016644252198593084,0.00014829835167876138,0.00012636028280333457,0.0001144825613868641,0.00010721328261546156,0.00010022764566709966,9.20854551856447e-05
4.5,50.0,20.0,100.0,900.0,400.0,MEAN,5,4.3746428982886485,0.20089104220305626,5.774257208282001,0.280792194546045,0.2949635934155587,0.30316880650327377,0.32462221337140906,0.36059690305759823,0.40121709151223434,0.42582727396229714,0.47273321231892645,0.4913050268988118,0.5300642242744203,0.5593218300690402,0.579497048537664,0.5566957958348019,0.5227471533604877,0.47564750688659485,0.414855142718865,0.35410457918730115,0.29569807460481684,0.25213044563747333,0.17672425145521373,0.12995006728938535,0.09634509292020663,0.0714330068324693,0.05454351127079147,0.041614192873611615,0.031549367128416425,0.026232568903153005,0.01747523053650633,0.012311632599564606,0.008130512818292536,0.006022451768824751,0.004075622421436754,0.002546537678547415,0.0017688496795616592,0.0013011218135309769,0.0009239955358873444,0.0007319201882910742,0.000598226564250123,0.0005152068983834679,0.00043094448554650193,0.00036150268215056014,0.000314417917717745,0.00026002123643955764,0.00022882125929177166,0.00020868828718658837,0.0001900355611013383,0.00016995522084650632
4.5,50.0,20.0,100.0,900.0,900.0,MEAN,5,5.594642898288647,1.1560072873692289,17.04104115022673,2.130026620258615,2.1865953260987356,2.1962638540398793,2.298149274737374,2.4947210555269996,2.7757440997018104,2.8789457038348645,3.1960687675118895,3.2460201224524057,3.502099600013383,3.6112850497547884,3.656379188794344,3.5125130102321465,3.223232819993945,2.866059648668867,2.4428481868164105,2.037659168583408,1.5879926818824963,1.2930796929599415,0.8077856815870753,0.541722044328547,0.37482590644629216,0.2593575716711233,0.1848175004942042,0.1346608885214685,0.09749686513563971,0.07741779938614693,0.047035191195653234,0.03092542287657733,0.018625928815840104,0.012875773567602972,0.008131935827534967,0.004528455520649187,0.002935559769425656,0.0019693275564555287,0.001305178385504696,0.0010338647456284973,0.0008450174821939754,0.0007277490872152882,0.0006087252654825721,0.000510636111019492,0.00044412711347842284,0.0003672897588701055,0.00032321861975748584,0.0002947800407740713,0.0002684323648690919,0.00024006813035034209
4.5,50.0,20.0,400.0,400.0,900.0,MEAN,5,4.661040532612493,0.5853986000446958,5.868741333938644,1.3535682701060363,1.5219462730458704,1.675562051362483,1.7923113326525624,1.8894973183393249,2.004603011246295,2.004909185175388,2.088362038211612,1.991262056685772,1.9406052486295933,1.7887322050551684,1.573371199064284,1.4360711028700022,1.2206743241367604,0.9702607493835214,0.762861688692059,0.6036853012596889,0.45472718102604776,0.3668254499432941,0.23089446196715083,0.15225298207130653,0.10779719552901341,0.07673098293670128,0.056568608764082484,0.04329619639768374,0.03226638934438731,0.026009304478072134,0.01630216332285416,0.01121748936620538,0.007135298872529027,0.00513044672297574,0.0034001437409461343,0.0019631266638036647,0.001306392874136191,0.0008923052545989626,0.0006114337310348163,0.0004889402278317636,0.00039760940332913056,0.0003368869736229874,0.00028468899431778366,0.00024114751880860509,0.0002143326149190764,0.00017919185823203789,0.00015954381131429466,0.00014619428675624276,0.00013361120635930636,0.00011966910206582673
4.5,50.0,20.0,400.0,900.0,100.0,MEAN,5,2.731730947889372,0.0340373358312084,1.1535237032238785,0.04992626191191593,0.0577553473634041,0.06553940239128805,0.07251967658049259,0.07957732157870724,0.0847508242838818,0.0885490150754751,0.09219472000325914,0.09150803789693326,0.09001457656202433,0.08679257817502452,0.07971669635245113,0.07323147210766615,0.06472842852086866,0.053932487002854766,0.04431862080936792,0.03682823823060229,0.03131700916233618,0.027486001847800662,0.0212727802725486,0.016429404899860632,0.013188318583449682,0.01065116331959641,0.008911439768732914,0.007446258772036903,0.006048419904365277,0.005290233740434535,0.003917616383234422,0.0030734679419778563,0.0023272720751430017,0.0018937254316316874,0.0014260527464497288,0.0010156517770099015,0.0007752346399756407,0.0006260586846485813,0.0004889165876473891,0.0003954197170717036,0.0003255196075535178,0.0002799909860228869,0.00023700418004101592,0.00019841661274086974,0.00017440288507092623,0.0001438145782890527,0.00012633878189127653,0.00011436202743362674,0.00010326131566482044,9.134420764401278e-05
4.5,50.0,20.0,400.0,900.0,400.0,MEAN,5,3.463730947889372,0.09726476899293836,2.208139583548574,0.16839494511667924,0.1921286805425008,0.21503169438028294,0.23466907344035534,0.2539740342259709,0.2704854639530015,0.2787300129191589,0.29020577445930174,0.2840921564437371,0.27945561673694663,0.2657557006876644,0.24074057429435,0.22115551017911858,0.19279468780054027,0.15843475167335613,0.12840627181778866,0.10524002529692879,0.08585790346148972,0.07330128218086061,0.05294491486154583,0.038692058244254396,0.029798158756516237,0.023088570448994098,0.018533091764357974,0.015063924305231964,0.011902602604190416,0.010126861282373266,0.007096135622455915,0.005341075136703758,0.003826900392592889,0.002987562582658411,0.002158418175252335,0.001434646267289304,0.0010505897761827556,0.0008028141978622778,0.0006014988093147375,0.0004864725292767845,0.00040047660746019513,0.0003444641662129238,0.0002915788412564573,0.00024410576226546637,0.00021456242304234127,0.00017693058445657401,0.0001554306579033142,0.0001406960309183797,0.00012703917189542784,0.00011237792605903044
4.5,50.0,20.0,900.0,400.0,100.0,MEAN,5,2.1761912001701464,0.023290861874976584,0.6159615859186818,0.03922705854477306,0.048027857901144964,0.05766265278431558,0.06471115409526279,0.06971012694911795,0.07208784374695533,0.07352457278456027,0.07376432086366844,0.07046452683288267,0.06505916297684917,0.058546053404427305,0.049393166568539475,0.04391902334779362,0.0370848080525307,0.02881423021484132,0.02251740880226141,0.018053618518871443,0.014982564195713742,0.013020241857634746,0.0100277174128436,0.007634578283841189,0.006172869189291906,0.005035534212698575,0.00426921351734862,0.003650092187055817,0.00299990322743221,0.0026383059225563664,0.001973741752267267,0.0015766576260859177,0.0012189083012936386,0.0010093915209746242,0.0007762712330911778,0.0005586921660369834,0.0004282737926410191,0.0003466132095140346,0.00027708350110118053,0.00022665477631209405,0.0001868520314740235,0.000159653203767292,0.00013679606764994504,0.0001166422829846382,0.00010486753994167232,8.8128550504892e-05,7.888874135131327e-05,7.2494641286737e-05,6.641749692908197e-05,5.957496691331061e-05
4.5,50.0,50.0,100.0,100.0,100.0,MEAN,5,2.6414395006589766,0.023754252136303937,0.7834240142871147,0.028046146899474975,0.030395143556923337,0.03216790365226064,0.03518578271988221,0.0393181385440846,0.04354394165707493,0.04607521827686325,0.051329603199536805,0.05385501863857892,0.05697571065891239,0.06008823167775268,0.06311317906948351,0.060155134549728394,0.0578322826904121,0.05303075745108073,0.046910300997566205,0.04012938618874836,0.034448331659187266,0.029708118538098405,0.02144153197150005,0.016564925882248626,0.01256960111901113,0.009447779282284848,0.007250403333650138,0.005536824151440219,0.0041941317723617755,0.003524810030429241,0.0023810328705956324,0.0016650420523204746,0.0010846372030405668,0.0008115413520835774,0.0005476186558696476,0.00034458105699443847,0.00023254420461477318,0.00017041254494861279,0.00011970413933793247,9.75350333331308e-05,8.142761797290274e-05,7.099301028611574e-05,6.069559837577183e-05,5.200990322793962e-05,4.628820305135944e-05,3.937750598160537e-05,3.560254093418452e-05,3.317596974912914e-05,3.08253116258282e-05,2.815425140597744e-05
4.5,50.0,50.0,100.0,900.0,400.0,MEAN,5,3.4023736342539386,0.06010580320473003,1.9792162023142648,0.08085855494714378,0.0844794307157574,0.0866253387426711,0.09269754836720741,0.10305973059134699,0.11533350520770601,0.12261732084883734,0.1364397309603593,0.14245420093470484,0.1545604261597112,0.1643797189711866,0.1732660862298913,0.16805944932504344,0.16032383565895475,0.14909334138576522,0.1326815926407827,0.11565794579217692,0.09806292102235026,0.08467148312941118,0.06061204494234371,0.045611996293406516,0.03458543107576609,0.02602832283581948,0.02001239828759629,0.015444330155058113,0.01177037788819677,0.009832053100786983,0.0066239424093876825,0.004699413982376341,0.0031160872597184946,0.0023182096306280705,0.001572453822830944,0.0009899752338620009,0.0006889189672692922,0.0005044885865791783,0.00035913581203046973,0.00028580627267442405,0.0002329588432027479,0.00019982990980825773,0.00016635859216448064,0.0001389739117218601,0.00012073725135403132,9.968881556209797e-05,8.754634679695523e-05,7.944619605082389e-05,7.190429363951465e-05,6.392746091431693e-05
4.5,50.0,50.0,400.0,100.0,100.0,MEAN,5,1.7305275502597006,0.011501019763251867,0.2995899756887686,0.01681966044500197,0.019798303780033676,0.022816063785680425,0.025435767144195227,0.027692379439825016,0.029355686760660346,0.030159050325884583,0.03151068480282839,0.031141119147357423,0.030038213544796962,0.028550271514760583,0.02621912055129662,0.02389750303626604,0.021329158493574224,0.01766416257031945,0.014519711197191958,0.011926469935369752,0.010002302307705668,0.0086369703369927,0.006423680255450822,0.004932133475702121,0.0038875977831126563,0.003053710423490513,0.002463581591658594,0.0020042753240941814,0.001582316486820025,0.0013607230903178687,0.0009668617610494784,0.0007223343155585713,0.000510521123439849,0.00040258198335692903,0.0002900146131592878,0.00019412708139376897,0.00013811719938766853,0.00010514742674808954,7.792450773332566e-05,6.482689659025253e-05,5.451087956989905e-05,4.746549041148682e-05,4.106689570776549e-05,3.511984198092814e-05,3.158760504829542e-05,2.6794292816876037e-05,2.418361990296487e-05,2.236698249095932e-05,2.0606785591437082e-05,1.8616176466892723e-05
4.5,50.0,50.0,400.0,400.0,100.0,MEAN,5,1.7367712685777834,0.010651420070934612,0.35607549006012057,0.015234251104348286,0.017675914192509627,0.020142851344643758,0.02234104402929076,0.02445756915574811,0.02609783279598502,0.02712770499084957,0.028322431123759276,0.028148319483658438,0.027587161345187208,0.02659082365816148,0.024688433428654264,0.02275207118838488,0.020384789337627503,0.01718151620991424,0.014300789124785999,0.011990975983972505,0.010242529972559537,0.009006816910502403,0.00696107482754965,0.005443376565239189,0.004402213036116963,0.0035523685385953625,0.002945313602358374,0.0024545808760014897,0.001979475469689806,0.0017255682128461587,0.0012674734590220453,0.0009808977183210514,0.0007259452046053594,0.000585510323966252,0.00043439141652701585,0.0003038243276227262,0.00022623042816642466,0.00017825710039519606,0.00013675343213622124,0.00010986612329478568,8.909845101878849e-05,7.51905118859474e-05,6.32403968979923e-05,5.334633105386249e-05,4.73611522732146e-05,3.953264659711278e-05,3.512542757082093e-05,3.202620165508693e-05,2.909128010805828e-05,2.5902100105901196e-05
4.5,50.0,50.0,400.0,900.0,900.0,MEAN,5,3.711461683854662,0.16746011800164795,2.2336937829017383,0.3678493518980552,0.4079197787151901,0.44510544687351505,0.47440130194683766,0.5021764333619481,0.5379228550240027,0.5426278543497808,0.5662794334931835,0.5442310257790972,0.5383722372140932,0.5042768751079656,0.4541628739075461,0.42125275977604976,0.36458725379187035,0.29924263530875334,0.24182457573178573,0.19779935693761597,0.1529102534678867,0.12624769191016338,0.08300171004627502,0.056614073512986154,0.04161529933619935,0.030545293146811137,0.02304113779975728,0.018091131316891294,0.013722766958813335,0.011201553416048192,0.007239616169649806,0.005121023223666985,0.003359996541185997,0.0024586481730208627,0.0016615734622776389,0.000991788472830908,0.0006790634956705662,0.0004711383230519392,0.0003302353899091341,0.0002683282207209652,0.00022028790889573548,0.00018872214885846876,0.00015899369937857926,0.00013255612176272096,0.00011638249477735755,9.581654990913505e-05,8.3999817428359e-05,7.565835232914545e-05,6.789809677840601e-05,5.970819714089685e-05
4.5,50.0,50.0,900.0,100.0,100.0,MEAN,5,1.197678217817354,0.007524371504996726,0.1776380257848958,0.012471618065252543,0.015407134690664119,0.0186627150392044,0.021038294734991938,0.022558481769338556,0.023309121295629304,0.023537236233070476,0.02368636403894743,0.022603533613776004,0.02065595935204204,0.018474068135989084,0.015683890219671266,0.013926091876916052,0.011900629846975881,0.00928563507310375,0.007311905766176961,0.005864967062665995,0.004852161069072387,0.004192962909371712,0.0031737483328307223,0.0024280300992817775,0.0019568653229970552,0.0015772576442141968,0.0013102052285458238,0.001106143490359974,0.0008946439481740941,0.0007797693634403481,0.000570702102932336,0.00044317981964809655,0.00032852814550392653,0.0002671522310067411,0.00019995676264179083,0.00013877472810313717,0.00010183462304813183,7.927391525144642e-05,6.136706321211378e-05,5.2223302981519733e-05,4.451684391801487e-05,3.909051497537484e-05,3.429215754903741e-05,2.952063986637663e-05,2.685774319010627e-05,2.2900272653725367e-05,2.0780518177154364e-05,1.9274490297776807e-05,1.7801224262691958e-05,1.6105427774956587e-05
4.5,50.0,50.0,900.0,100.0,400.0,MEAN,5,1.929678217817354,0.021501572857518577,0.34004464336778517,0.042065184918503605,0.051253305437368835,0.06123148961074381,0.06807858728859385,0.07199624852044442,0.07439194298413622,0.07408929567125204,0.07455871247078684,0.07017401700622987,0.06412765665837171,0.056566921103908666,0.04736459125149261,0.042056125122169184,0.035446221519773065,0.02727794264074501,0.021185103285509148,0.016759674415479903,0.013302559465002837,0.011182039464875145,0.007899006764552284,0.005718130546591506,0.004421411508284571,0.003419027869721357,0.0027248294732326876,0.002237749495368352,0.0017605575597810011,0.0014926781241156061,0.0010337355999836591,0.0007701582578694613,0.0005402223927468972,0.00042146237036155864,0.00030264680729737153,0.00019602451369049579,0.00013800520296558685,0.00010165536593381128,7.549798142633301e-05,6.424869876683691e-05,5.4767682847462845e-05,4.809183980917736e-05,4.218857051635882e-05,3.6318321322002196e-05,3.304224270128662e-05,2.8173490288967126e-05,2.5565622554652026e-05,2.3712803486681028e-05,2.1900290292617598e-05,1.9814004832103414e-05
4.5,50.0,50.0,900.0,400.0,900.0,MEAN,5,3.155921936135437,0.11458859463282496,1.1927536132353083,0.2890191957094614,0.33921557157170784,0.391611151445086,0.42332036215303526,0.43990903722353386,0.45754951705244107,0.45055815853021414,0.4530760311350903,0.4190777400613862,0.3891152795568389,0.34016066213809487,0.28140331331570867,0.252637414754224,0.20888269087069994,0.1598748113252374,0.1228662519442626,0.09696347979150695,0.07315474082757438,0.05980409561713005,0.03912594792326652,0.02630798734564626,0.019478282803841035,0.014440851582351207,0.011038343915531226,0.008868117412567747,0.006806235932682701,0.005586355191361357,0.0036474047754083026,0.002627032548047906,0.0017597975415564022,0.0013105060414004546,0.000904476839054501,0.0005455653824263531,0.00037514461266080663,0.0002608425859785935,0.00018715416972010982,0.0001538058680940893,0.00012644781552695127,0.0001076109488919027,9.176932175771392e-05,7.792517195214004e-05,6.998018361114028e-05,5.871570016288452e-05,5.245135160766426e-05,4.796019479131949e-05,4.3671936632186946e-05,3.8941865728204286e-05
4.5,50.0,100.0,100.0,100.0,900.0,MEAN,5,3.6671181873001983,0.11151446706862461,1.6838616155906334,0.19085840427163062,0.19559682241656903,0.19751108025233938,0.2069516603555657,0.2220489719920249,0.24684308051085854,0.25393785831311705,0.2855051423223081,0.29236028798664826,0.3149327711861815,0.3267823247351898,0.3437100905960286,0.33472903153437816,0.3207331328100656,0.29686068032741014,0.2638054995068453,0.22672100806625162,0.1796969374306168,0.147669619063711,0.0924662550241665,0.06440110232097757,0.04559878988007616,0.03155001944768152,0.021976232484819058,0.015914317965363464,0.011308532125209929,0.008902817876277822,0.005290626285513721,0.0033501056732251843,0.0018929816742068986,0.0012773849579678013,0.0007740780528357055,0.00040920104829026533,0.00024725320811982765,0.0001547299656619583,9.744032973212861e-05,7.981935960909267e-05,6.61981497951987e-05,5.723684375488386e-05,4.8485946865332005e-05,4.121989059575144e-05,3.659068935090233e-05,3.103113471070588e-05,2.795454201800777e-05,2.583406478421245e-05,2.3765714423130176e-05,2.1502574973170822e-05
4.5,50.0,100.0,100.0,400.0,400.0,MEAN,5,2.453361905618282,0.017947434466456195,0.6781428701699441,0.02278847032581115,0.023556767528356542,0.02406975610295106,0.025676010168710243,0.028346652739646056,0.03171999842251602,0.03378491607359063,0.037956540526690986,0.03999784899700838,0.043777481094926525,0.04713897177558515,0.05129413318869914,0.05050818859462331,0.04971372808795163,0.04792047470188635,0.04412511695621318,0.03961269401869775,0.034264779591247206,0.030026247567406676,0.02192177194526925,0.017050097196960105,0.013272203959417068,0.010108571676532811,0.0077538578267955975,0.006022932521716447,0.004577865272054091,0.0038255146250090184,0.0025768051206133376,0.0018111064759572804,0.0011749963948946107,0.0008689644705653874,0.0005810936207866533,0.00036014149071791847,0.00024403110654485968,0.0001733095993329979,0.00012106062514589358,9.576720400752776e-05,7.660071359643885e-05,6.418902016412416e-05,5.285895740718441e-05,4.4326030132774194e-05,3.883972553378202e-05,3.241240430523226e-05,2.8744363260233015e-05,2.6187303433471785e-05,2.3752178796724434e-05,2.1180439179348383e-05
4.5,50.0,100.0,100.0,900.0,100.0,MEAN,5,1.7440523208951606,0.006004906594230168,0.3933713758841583,0.0063762312528706224,0.006626871888558772,0.006820459758614916,0.00735478440931665,0.00825933004666839,0.00927787911159776,0.01008815796129538,0.011328877538775444,0.012144159469348225,0.013416103819305065,0.014767853254691704,0.016397807785250074,0.01625113187826411,0.016254424076476117,0.016050297848277297,0.015094763092689025,0.013906079936231903,0.012672937915283409,0.01153860146769563,0.009231800127714218,0.0076697796032201,0.006317205638880946,0.005094670220527481,0.004138950302875809,0.0033519410899191643,0.0026518842934508246,0.0022963389321812595,0.0016667030964102234,0.0012464561493358856,0.0008779535185354444,0.0006857468940921183,0.0004862777739774767,0.00033133679633875286,0.00024032810195301728,0.00018404508003342287,0.00013673770624285638,0.00010940051301097119,8.858359920294903e-05,7.535647548702711e-05,6.21589858725816e-05,5.15174159113334e-05,4.464178533013031e-05,3.6744799885834034e-05,3.215210528597541e-05,2.893624851423738e-05,2.592974362134508e-05,2.2836731281276717e-05
4.5,50.0,100.0,100.0,900.0,400.0,MEAN,5,2.4760523208951604,0.017159564297522002,0.7530134870199466,0.021506218786672995,0.02204492242184558,0.02237760743668993,0.023799615829397908,0.026359964501713313,0.029610702399712877,0.03175498221505529,0.03566045517334067,0.037702266720324805,0.04165109374754899,0.045218626659975836,0.04952058783188754,0.04907763367424378,0.04841406916269351,0.04715015188787072,0.04373471505447315,0.03973788252119235,0.03474379927098658,0.030771819300584355,0.022976633308781854,0.01806270896220371,0.014273320388329265,0.011043737549740081,0.008607761232977658,0.006781041110706222,0.005218606742970801,0.0043957804067845715,0.0030189661410210743,0.002166092529315656,0.0014436819401767403,0.0010818420282810509,0.0007360111946681299,0.0004680256647435113,0.00032569009925714944,0.0002360066347142331,0.00016822412978310328,0.0001345920346682516,0.00010898163570554888,9.270871847017812e-05,7.647225914440508e-05,6.338026794866631e-05,5.492139436496957e-05,4.5205979789291934e-05,3.955573104920728e-05,3.559936289153245e-05,3.1900553812512433e-05,2.8095317322788994e-05
4.5,50.0,100.0,400.0,900.0,100.0,MEAN,5,0.8331403704958842,0.0029073762886928957,0.15042954873553557,0.003823913672580135,0.004316506106159432,0.004837618471581327,0.005316766295081642,0.00581717522854346,0.006254796939336913,0.006603316816036867,0.0069546746330082,0.007022237231361235,0.007073115662848055,0.007016785289551026,0.006812144554232176,0.006455998749076525,0.005994803788134158,0.00534623837412756,0.0046721422808019865,0.004132892626322305,0.0036796718462167874,0.0033545900417444163,0.0027657600343804828,0.002283642981634888,0.001953821318962617,0.0016466988793697795,0.001406355109602051,0.0012133693667325206,0.001000474106778818,0.0008864822164144847,0.0006767951466955961,0.0005407419279588347,0.0004132384684521278,0.0003401790235280921,0.00025752895559059806,0.00018666564492151374,0.00014274036384132743,0.00011355893180866518,8.90129489798035e-05,7.271331645173865e-05,5.9301377446986806e-05,5.038287643047665e-05,4.205702980842086e-05,3.478728845432335e-05,3.0464070555824494e-05,2.5002876721000792e-05,2.1839853923728052e-05,1.9508595190016542e-05,1.7334088093963795e-05,1.5100121588350825e-05
