4.5,50.0,1.0,900.0,400.0,100.0,MEAN,5,0.13560135,0.01011086,0.19796217,0.22460816,0.2556594,0.27607969,0.28777548,0.28760987,0.30043436,0.30771111,0.30770265,0.30076989,0.2953291,0.27904625,0.26739327,0.25770822,0.22372249,0.20915158,0.19242889,0.17935513,0.1680547,0.14561988,0.12442135,0.11114994,0.09678593,0.08709935,0.07785308,0.06768209,0.06115121,0.04858105,0.04151495,0.03272706,0.0279955,0.0215211,0.01524216,0.01132333,0.00849781,0.00660227,0.00525745,0.00407107,0.00342346,0.00291041,0.00243779,0.00217566,0.00186038,0.00169056,0.00153952,0.0013769,0.00120535
4.5,50.0,5.0,100.0,100.0,400.0,MEAN,5,0.1911299,0.00950672,0.2096547,0.22160177,0.22885242,0.24622022,0.27147833,0.29524833,0.31291926,0.34807767,0.3733849,0.40113547,0.44258567,0.48783159,0.48162241,0.49834489,0.46794405,0.45698855,0.41622117,0.37603375,0.3301241,0.24275283,0.19296992,0.15021458,0.11395275,0.08924696,0.06880009,0.05390454,0.04582417,0.03227622,0.02414383,0.01643515,0.01265614,0.00865153,0.00556016,0.00381129,0.00272361,0.00192899,0.00157335,0.00127051,0.00111758,0.00096853,0.00082882,0.00073944,0.00064423,0.00059378,0.00055094,0.00050153,0.00044764
4.5,50.0,5.0,100.0,400.0,100.0,MEAN,5,0.17701082,0.01129911,0.1898928,0.19784593,0.20203924,0.21626306,0.23976633,0.26248207,0.28146713,0.31285915,0.33750095,0.3684037,0.41221035,0.45935171,0.45853775,0.47628019,0.45515819,0.45009827,0.41847236,0.38506505,0.34426045,0.26306113,0.21297233,0.17009903,0.13256094,0.10669814,0.08425781,0.0674345,0.0581109,0.04231155,0.03278633,0.02337011,0.01840704,0.0129584,0.00870212,0.00624273,0.00461733,0.00338526,0.00266646,0.00207667,0.00177036,0.00149148,0.00125896,0.00110868,0.0009505,0.00086243,0.00078886,0.00070803,0.00062284
4.5,50.0,5.0,100.0,900.0,100.0,MEAN,5,0.16924026,0.01254657,0.17920799,0.18514842,0.18783551,0.20045862,0.22296219,0.24502771,0.26455545,0.29393352,0.31813088,0.35050936,0.39541774,0.44346917,0.44555048,0.46382886,0.44784151,0.44611597,0.41979486,0.39044823,0.35280867,0.27571946,0.22562083,0.18292952,0.14482456,0.11844821,0.09486352,0.07687297,0.06677349,0.04957202,0.03921269,0.02871401,0.02291645,0.016413,0.01130896,0.00833171,0.0062877,0.00470409,0.00374748,0.00295454,0.00255694,0.00215775,0.00180014,0.00156774,0.00132568,0.00118681,0.00107239,0.00095093,0.00082619
4.5,50.0,5.0,400.0,100.0,100.0,MEAN,5,0.09253901,0.00363548,0.12573229,0.14434383,0.16231964,0.17799161,0.19120723,0.1990442,0.2048248,0.21368258,0.21590603,0.21148415,0.21028948,0.20266025,0.19133257,0.1837959,0.15586922,0.14144665,0.12370042,0.10918405,0.09597619,0.07272625,0.05745626,0.04645948,0.03683159,0.03032491,0.02490491,0.02033643,0.01768994,0.0131064,0.01047416,0.00773581,0.00627835,0.0045818,0.00313244,0.00226366,0.00168051,0.00125573,0.00104573,0.00085053,0.00074721,0.00065531,0.00055966,0.0005046,0.00043837,0.00040334,0.00037144,0.00033527,0.00029599
4.5,50.0,5.0,400.0,400.0,400.0,MEAN,5,0.085703,0.00432092,0.11388085,0.12887009,0.14330168,0.1563357,0.16887188,0.17695455,0.18423746,0.19206216,0.19515651,0.19422751,0.195857,0.19082883,0.18216181,0.17565816,0.15161033,0.13931398,0.12436947,0.11180635,0.10008602,0.07881041,0.06341192,0.05260948,0.0428461,0.03625458,0.03050045,0.02544085,0.0224331,0.01718145,0.01422348,0.01100001,0.00913121,0.0068627,0.00490253,0.00370779,0.00284897,0.00220373,0.00177228,0.0013902,0.00118365,0.00100914,0.00085011,0.00075658,0.00064677,0.00058583,0.00053185,0.00047332,0.00041184
4.5,50.0,5.0,400.0,400.0,900.0,MEAN,5,0.085703,0.00432092,0.11388085,0.12887009,0.14330168,0.1563357,0.16887188,0.17695455,0.18423746,0.19206216,0.19515651,0.19422751,0.195857,0.19082883,0.18216181,0.17565816,0.15161033,0.13931398,0.12436947,0.11180635,0.10008602,0.07881041,0.06341192,0.05260948,0.0428461,0.03625458,0.03050045,0.02544085,0.0224331,0.01718145,0.01422348,0.01100001,0.00913121,0.0068627,0.00490253,0.00370779,0.00284897,0.00220373,0.00177228,0.0013902,0.00118365,0.00100914,0.00085011,0.00075658,0.00064677,0.00058583,0.00053185,0.00047332,0.00041184
4.5,50.0,5.0,400.0,900.0,100.0,MEAN,5,0.08194074,0.00479796,0.10747306,0.12059936,0.13322731,0.14491074,0.15703641,0.16518754,0.17316773,0.18044384,0.18395596,0.18479337,0.18787819,0.18423074,0.17700239,0.17106595,0.14917319,0.13808138,0.12476252,0.1133694,0.10257123,0.08260272,0.06717798,0.05657779,0.04680992,0.04024709,0.0343396,0.02900168,0.0257772,0.02012971,0.01701138,0.01351531,0.0113682,0.00869223,0.00637115,0.0049485,0.00387961,0.00306226,0.00249078,0.00197788,0.00170955,0.00145994,0.00121555,0.00106985,0.00090205,0.00080617,0.000723,0.0006357,0.00054629
4.5,50.0,5.0,900.0,100.0,900.0,MEAN,5,0.06054237,0.00215562,0.09322907,0.11232924,0.13277116,0.1472191,0.15575965,0.15804537,0.15985284,0.16062437,0.15671367,0.14542883,0.13607223,0.12122846,0.11149799,0.10254948,0.08193692,0.07123015,0.06083079,0.05296571,0.04659326,0.03593181,0.02828512,0.02338597,0.01902365,0.0161277,0.01374481,0.01149822,0.01013728,0.00773623,0.0064263,0.00497813,0.0041663,0.00315903,0.00223928,0.00166901,0.00126699,0.00098891,0.00084243,0.00069459,0.00061537,0.00054721,0.00047043,0.00042905,0.00037466,0.00034658,0.00032009,0.00028963,0.00025607
4.5,50.0,5.0,900.0,900.0,900.0,MEAN,5,0.0536086,0.00284489,0.07969005,0.09385115,0.10897477,0.1198575,0.1279237,0.13116245,0.13514649,0.13563894,0.13352297,0.12707469,0.12157053,0.11020419,0.10314716,0.09544677,0.07841697,0.06953546,0.06135308,0.05499604,0.04979493,0.04081147,0.03307102,0.02847915,0.02417749,0.02140462,0.01895174,0.01639755,0.01477171,0.01188184,0.01043714,0.00869735,0.00754391,0.00599306,0.00455452,0.00364855,0.00292496,0.00241159,0.00200653,0.00161525,0.00140791,0.00121909,0.00102175,0.00090965,0.00077096,0.00069273,0.00062304,0.00054915,0.00047261
4.5,50.0,10.0,100.0,100.0,400.0,MEAN,5,0.10530966,0.0047889,0.1161013,0.124473,0.1297372,0.14074555,0.15639895,0.17155992,0.18051895,0.19943298,0.21260532,0.22587438,0.24665247,0.26825756,0.26276526,0.26889214,0.24870017,0.23960945,0.21600889,0.1933473,0.16851829,0.12254277,0.09672905,0.07492466,0.05665218,0.04425132,0.03407824,0.02667021,0.02266652,0.01597562,0.0119602,0.00816682,0.00629526,0.00431539,0.00279465,0.00193142,0.00139319,0.00099497,0.00081752,0.00066447,0.00058741,0.00051143,0.00043919,0.00039282,0.0003426,0.0003159,0.0002931,0.00026668,0.00023781
4.5,50.0,10.0,100.0,400.0,400.0,MEAN,5,0.09753026,0.00569179,0.10515767,0.11112942,0.11453672,0.1236213,0.13812963,0.15252044,0.16237464,0.17925434,0.192173,0.20744353,0.22972434,0.25259654,0.25017065,0.25698668,0.24190482,0.23599672,0.2171772,0.19799096,0.17573446,0.1327945,0.10675556,0.08484271,0.06590333,0.05290414,0.0417348,0.0333644,0.02874404,0.02094276,0.01624147,0.01161288,0.00915579,0.00646366,0.00437386,0.00316359,0.00236187,0.0017461,0.00138551,0.00108608,0.00093053,0.00078757,0.00066712,0.00058898,0.00050548,0.00045883,0.00041968,0.00037649,0.00033089
4.5,50.0,10.0,100.0,400.0,900.0,MEAN,5,0.09753026,0.00569179,0.10515767,0.11112942,0.11453672,0.1236213,0.13812963,0.15252044,0.16237464,0.17925434,0.192173,0.20744353,0.22972434,0.25259654,0.25017065,0.25698668,0.24190482,0.23599672,0.2171772,0.19799096,0.17573446,0.1327945,0.10675556,0.08484271,0.06590333,0.05290414,0.0417348,0.0333644,0.02874404,0.02094276,0.01624147,0.01161288,0.00915579,0.00646366,0.00437386,0.00316359,0.00236187,0.0017461,0.00138551,0.00108608,0.00093053,0.00078757,0.00066712,0.00058898,0.00050548,0.00045883,0.00041968,0.00037649,0.00033089
4.5,50.0,10.0,100.0,900.0,100.0,MEAN,5,0.0932488,0.00632019,0.09924071,0.10399727,0.10648457,0.1145871,0.12844875,0.14237823,0.15261851,0.1684108,0.18114369,0.19736745,0.22036584,0.24386276,0.24308501,0.25026831,0.23801619,0.23390872,0.21786355,0.20075887,0.18009807,0.13918448,0.11309581,0.09124236,0.07200025,0.05873017,0.04698805,0.03803425,0.03302892,0.02453645,0.01942491,0.01426833,0.0113988,0.00818681,0.00568411,0.00422221,0.0032163,0.00242635,0.00194721,0.0015452,0.00134396,0.0011394,0.00095388,0.00083285,0.00070499,0.00063141,0.00057051,0.00050564,0.00043892
4.5,50.0,10.0,100.0,900.0,900.0,MEAN,5,0.0932488,0.00632019,0.09924071,0.10399727,0.10648457,0.1145871,0.12844875,0.14237823,0.15261851,0.1684108,0.18114369,0.19736745,0.22036584,0.24386276,0.24308501,0.25026831,0.23801619,0.23390872,0.21786355,0.20075887,0.18009807,0.13918448,0.11309581,0.09124236,0.07200025,0.05873017,0.04698805,0.03803425,0.03302892,0.02453645,0.01942491,0.01426833,0.0113988,0.00818681,0.00568411,0.00422221,0.0032163,0.00242635,0.00194721,0.0015452,0.00134396,0.0011394,0.00095388,0.00083285,0.00070499,0.00063141,0.00057051,0.00050564,0.00043892
4.5,50.0,10.0,400.0,100.0,900.0,MEAN,5,0.05098758,0.00183133,0.06962726,0.08107746,0.09201954,0.1017444,0.11015468,0.1156586,0.1181607,0.12243059,0.12293687,0.11908409,0.11719408,0.11144244,0.1043879,0.09917082,0.08284046,0.07416368,0.06419758,0.05613975,0.04899292,0.03671255,0.02880081,0.02317325,0.01831101,0.015036,0.01233597,0.01006181,0.00875017,0.00648722,0.00518862,0.00384402,0.0031229,0.00228541,0.00157443,0.00114714,0.00085962,0.0006477,0.00054337,0.00044482,0.00039274,0.00034604,0.00029656,0.00026806,0.00023312,0.00021458,0.00019761,0.00017828,0.00015725
4.5,50.0,10.0,400.0,400.0,400.0,MEAN,5,0.04722104,0.00217661,0.06306424,0.07238591,0.0812382,0.08936534,0.09728726,0.10282297,0.10628414,0.11004305,0.11112209,0.10936709,0.10915088,0.10493637,0.09938448,0.09477994,0.08057697,0.07304548,0.0645448,0.05748807,0.05109086,0.03978387,0.03178617,0.02624078,0.02130115,0.01797611,0.01510756,0.0125873,0.01109633,0.00850423,0.00704593,0.00546603,0.00454193,0.00342312,0.00246411,0.00187897,0.00145731,0.00113668,0.00092089,0.00072706,0.00062214,0.00053287,0.00045047,0.00040193,0.00034395,0.00031167,0.00028294,0.00025168,0.00021879
4.5,50.0,10.0,400.0,900.0,900.0,MEAN,5,0.0451481,0.00241692,0.05951577,0.06774027,0.075527,0.08283455,0.09046884,0.09598551,0.09989816,0.10338627,0.1047445,0.10405484,0.10470429,0.10130809,0.09656959,0.09230212,0.0792817,0.0723992,0.06474878,0.05829175,0.05235948,0.04169824,0.03367396,0.02822011,0.02327179,0.01995571,0.01700918,0.01434909,0.01275046,0.00996351,0.00842698,0.00671592,0.00565462,0.00433569,0.00320227,0.00250772,0.00198451,0.0015795,0.00129423,0.00103441,0.00089856,0.00077092,0.00064411,0.00056835,0.00047971,0.0004289,0.00038464,0.00033802,0.00029022
4.5,50.0,10.0,900.0,100.0,400.0,MEAN,5,0.03335792,0.00108587,0.05162782,0.06309497,0.07526841,0.08415407,0.08973329,0.09183541,0.09221697,0.0920306,0.08923275,0.08188916,0.07583289,0.06666328,0.06083147,0.05533266,0.04354736,0.03734758,0.03156973,0.02723366,0.02378444,0.01813855,0.01417834,0.01166455,0.0094577,0.0079966,0.00680811,0.00568895,0.00501431,0.00382917,0.00318342,0.00247369,0.00207235,0.00157573,0.00112551,0.00084579,0.00064809,0.00051008,0.00043773,0.00036326,0.00032344,0.00028895,0.00024928,0.00022793,0.00019924,0.00018439,0.00017029,0.00015401,0.00013604
4.5,50.0,10.0,900.0,100.0,900.0,MEAN,5,0.03335792,0.00108587,0.05162782,0.06309497,0.07526841,0.08415407,0.08973329,0.09183541,0.09221697,0.0920306,0.08923275,0.08188916,0.07583289,0.06666328,0.06083147,0.05533266,0.04354736,0.03734758,0.03156973,0.02723366,0.02378444,0.01813855,0.01417834,0.01166455,0.0094577,0.0079966,0.00680811,0.00568895,0.00501431,0.00382917,0.00318342,0.00247369,0.00207235,0.00157573,0.00112551,0.00084579,0.00064809,0.00051008,0.00043773,0.00036326,0.00032344,0.00028895,0.00024928,0.00022793,0.00019924,0.00018439,0.00017029,0.00015401,0.00013604
4.5,50.0,10.0,900.0,400.0,900.0,MEAN,5,0.03089372,0.00129059,0.04676142,0.05633115,0.0664497,0.0739152,0.07925134,0.08164364,0.08294806,0.08271894,0.08065709,0.07520718,0.07062837,0.06277144,0.05791575,0.05288275,0.04235749,0.03678447,0.03174048,0.02788774,0.02480292,0.01965599,0.015648,0.01320863,0.01100212,0.00956024,0.00833773,0.00711686,0.00635879,0.00501974,0.00432295,0.00351749,0.00301401,0.00236015,0.00176151,0.00138537,0.00109871,0.00089516,0.00074185,0.00059376,0.00051237,0.00044497,0.00037865,0.00034174,0.00029397,0.00026782,0.00024382,0.00021742,0.00018928
4.5,50.0,20.0,100.0,100.0,100.0,MEAN,5,0.05095945,0.00229699,0.05584365,0.06026439,0.0631633,0.06895392,0.0770308,0.08500686,0.08914741,0.09817036,0.10438114,0.11043778,0.12008355,0.12998017,0.12698876,0.12939629,0.1191499,0.11418694,0.10274507,0.09173004,0.07990305,0.05811846,0.04601981,0.03575987,0.02713092,0.02123665,0.01640939,0.01286186,0.01095202,0.00774228,0.0057977,0.00395979,0.0030585,0.00210172,0.00136904,0.00095142,0.00069194,0.00049778,0.00041176,0.0003368,0.00029913,0.00026174,0.00022562,0.00020237,0.00017663,0.00016291,0.00015114,0.00013748,0.00012254
4.5,50.0,20.0,100.0,100.0,400.0,MEAN,5,0.05095945,0.00229699,0.05584365,0.06026439,0.0631633,0.06895392,0.0770308,0.08500686,0.08914741,0.09817036,0.10438114,0.11043778,0.12008355,0.12998017,0.12698876,0.12939629,0.1191499,0.11418694,0.10274507,0.09173004,0.07990305,0.05811846,0.04601981,0.03575987,0.02713092,0.02123665,0.01640939,0.01286186,0.01095202,0.00774228,0.0057977,0.00395979,0.0030585,0.00210172,0.00136904,0.00095142,0.00069194,0.00049778,0.00041176,0.0003368,0.00029913,0.00026174,0.00022562,0.00020237,0.00017663,0.00016291,0.00015114,0.00013748,0.00012254
4.5,50.0,20.0,100.0,900.0,400.0,MEAN,5,0.04512318,0.00303147,0.04773386,0.05035093,0.05184262,0.05613839,0.06326456,0.07054751,0.07536907,0.08289977,0.08893467,0.09649976,0.10728582,0.11816003,0.11747772,0.12043413,0.1140313,0.11147023,0.10362725,0.09524632,0.08539361,0.06601114,0.05380645,0.04354794,0.03448117,0.0281852,0.02262573,0.01834223,0.01595893,0.01189113,0.00941622,0.00691819,0.00553802,0.00398721,0.00278452,0.00207985,0.00159741,0.00121391,0.00098076,0.00078323,0.00068438,0.00058312,0.00049004,0.00042907,0.00036347,0.00032561,0.00029419,0.00026067,0.00022616
4.5,50.0,20.0,100.0,900.0,900.0,MEAN,5,0.04512318,0.00303147,0.04773386,0.05035093,0.05184262,0.05613839,0.06326456,0.07054751,0.07536907,0.08289977,0.08893467,0.09649976,0.10728582,0.11816003,0.11747772,0.12043413,0.1140313,0.11147023,0.10362725,0.09524632,0.08539361,0.06601114,0.05380645,0.04354794,0.03448117,0.0281852,0.02262573,0.01834223,0.01595893,0.01189113,0.00941622,0.00691819,0.00553802,0.00398721,0.00278452,0.00207985,0.00159741,0.00121391,0.00098076,0.00078323,0.00068438,0.00058312,0.00049004,0.00042907,0.00036347,0.00032561,0.00029419,0.00026067,0.00022616
4.5,50.0,20.0,400.0,400.0,900.0,MEAN,5,0.02285031,0.00104401,0.03033332,0.03504609,0.03955128,0.04378178,0.04791666,0.05094813,0.05248732,0.0541684,0.05455673,0.05347334,0.05314045,0.05084534,0.04803037,0.04561001,0.03860367,0.03481014,0.03070087,0.02727415,0.02422476,0.01886833,0.01512259,0.01252414,0.01020119,0.00862691,0.00727461,0.0060703,0.00536153,0.00412141,0.00341551,0.00265028,0.00220666,0.00166716,0.00120712,0.00092558,0.00072379,0.00056868,0.00046383,0.00036853,0.00031681,0.00027272,0.00023142,0.00020707,0.00017733,0.00016072,0.00014591,0.00012975,0.00011274
4.5,50.0,20.0,400.0,900.0,100.0,MEAN,5,0.02184721,0.00115927,0.02862653,0.03279688,0.03677075,0.04058222,0.0445584,0.04756021,0.04933367,0.05089162,0.05142557,0.050876,0.05097562,0.04908731,0.04666999,0.04441763,0.03798311,0.03450216,0.03079789,0.02765544,0.02482628,0.01977626,0.01602072,0.01346883,0.01114494,0.00957695,0.00819028,0.00691993,0.00616077,0.00482863,0.00408498,0.0032563,0.00274726,0.00211161,0.00156872,0.0012353,0.00098563,0.00079023,0.00065187,0.00052432,0.00045757,0.00039454,0.0003309,0.0002928,0.00024732,0.00022118,0.00019834,0.00017426,0.00014954
4.5,50.0,20.0,400.0,900.0,400.0,MEAN,5,0.02184721,0.00115927,0.02862653,0.03279688,0.03677075,0.04058222,0.0445584,0.04756021,0.04933367,0.05089162,0.05142557,0.050876,0.05097562,0.04908731,0.04666999,0.04441763,0.03798311,0.03450216,0.03079789,0.02765544,0.02482628,0.01977626,0.01602072,0.01346883,0.01114494,0.00957695,0.00819028,0.00691993,0.00616077,0.00482863,0.00408498,0.0032563,0.00274726,0.00211161,0.00156872,0.0012353,0.00098563,0.00079023,0.00065187,0.00052432,0.00045757,0.00039454,0.0003309,0.0002928,0.00024732,0.00022118,0.00019834,0.00017426,0.00014954
4.5,50.0,20.0,900.0,400.0,100.0,MEAN,5,0.0149495,0.00061903,0.02249181,0.02727308,0.03235141,0.03621246,0.03903348,0.04045391,0.04096304,0.04071818,0.03959957,0.03677139,0.03438565,0.03041495,0.02798943,0.02544824,0.02029307,0.0175298,0.01509742,0.01323082,0.01176032,0.00932226,0.00744469,0.00630418,0.00526895,0.00458805,0.00401479,0.00343215,0.00307244,0.00243272,0.00209555,0.0017055,0.00146434,0.00114946,0.00086293,0.00068243,0.00054569,0.00044785,0.00037365,0.00030097,0.00026091,0.00022773,0.00019453,0.00017606,0.00015156,0.00013811,0.00012573,0.00011208,9.753e-05
4.5,50.0,50.0,100.0,100.0,100.0,MEAN,5,0.01496203,0.00077406,0.01581884,0.01698452,0.01783098,0.01959381,0.02196552,0.02434333,0.02562224,0.02829861,0.03020481,0.03223573,0.0352525,0.03853181,0.0378809,0.0388256,0.03620985,0.03488756,0.03176983,0.02856721,0.02515505,0.01868129,0.0151561,0.01202318,0.00929248,0.00736482,0.00577378,0.0045603,0.00391325,0.0027952,0.0020923,0.0014231,0.00110588,0.00076353,0.00050222,0.00035165,0.00025981,0.00018952,0.00015886,0.00013167,0.00011801,0.00010443,9.079e-05,8.196e-05,7.161e-05,6.605e-05,6.128e-05,5.573e-05,4.966e-05
4.5,50.0,50.0,100.0,900.0,400.0,MEAN,5,0.01324846,0.00102158,0.01352158,0.01419058,0.01463516,0.01595218,0.01804004,0.02020262,0.02166215,0.02389671,0.02573506,0.02816735,0.03149552,0.03502781,0.03504375,0.03613649,0.0346543,0.03405753,0.03204261,0.02966228,0.02688359,0.02121827,0.01772054,0.01464169,0.01180998,0.00977456,0.00796105,0.00650342,0.00570226,0.00429306,0.00339817,0.0024863,0.00200242,0.00144852,0.00102147,0.00076872,0.00059979,0.00046217,0.00037837,0.00030618,0.00027,0.00023265,0.00019719,0.00017378,0.00014735,0.00013202,0.00011928,0.00010567,9.165e-05
4.5,50.0,50.0,400.0,100.0,100.0,MEAN,5,0.00724414,0.00029601,0.00948674,0.01106314,0.0126471,0.01416429,0.01547072,0.01641127,0.01677132,0.01737233,0.01746562,0.01699512,0.01674982,0.0160073,0.01504882,0.01431937,0.01206127,0.01079836,0.00944196,0.00829469,0.00731327,0.00559672,0.00451269,0.00371862,0.0030035,0.00250247,0.00209005,0.00172045,0.00151067,0.00113505,0.00090769,0.00066983,0.0005486,0.00040436,0.00028293,0.00020886,0.00016031,0.00012337,0.00010559,8.814e-05,7.89e-05,7.066e-05,6.131e-05,5.593e-05,4.872e-05,4.487e-05,4.132e-05,3.726e-05,3.284e-05
4.5,50.0,50.0,400.0,400.0,100.0,MEAN,5,0.006709,0.00035182,0.00859253,0.00987716,0.01116532,0.01244095,0.01366355,0.01458997,0.0150856,0.0156146,0.0157871,0.01560836,0.01560026,0.01507278,0.01432752,0.01368537,0.01173172,0.01063555,0.00949302,0.00849391,0.00762643,0.00606494,0.00498045,0.00421087,0.00349396,0.00299179,0.00255963,0.00215228,0.00191572,0.00148795,0.0012326,0.00095247,0.00079788,0.00060566,0.00044282,0.0003421,0.00027177,0.00021651,0.00017894,0.00014407,0.00012499,0.0001088,9.312e-05,8.386e-05,7.189e-05,6.517e-05,5.916e-05,5.26e-05,4.569e-05
4.5,50.0,50.0,400.0,900.0,900.0,MEAN,5,0.00641448,0.00039066,0.00810905,0.00924326,0.01038037,0.01153177,0.01270593,0.01361977,0.0141792,0.01467003,0.01488104,0.01485022,0.01496473,0.01455163,0.01392172,0.0133276,0.01154313,0.01054145,0.00952302,0.00861265,0.0078158,0.00635678,0.00527624,0.00452849,0.0038172,0.00332126,0.00288182,0.00245353,0.0022013,0.00174328,0.0014742,0.00117027,0.00099334,0.00076713,0.00057547,0.00045657,0.00037008,0.00030087,0.00025149,0.00020497,0.00018052,0.00015741,0.00013315,0.00011859,0.00010026,8.968e-05,8.042e-05,7.064e-05,6.06e-05
4.5,50.0,50.0,900.0,100.0,100.0,MEAN,5,0.00473938,0.00017552,0.00703431,0.0086094,0.01034483,0.01171546,0.01260263,0.0130309,0.01308896,0.01305871,0.01267728,0.01168683,0.01083832,0.00957534,0.00876962,0.00798954,0.00634034,0.00543787,0.00464317,0.00402379,0.00355035,0.00276517,0.00222155,0.00187181,0.00155132,0.00133089,0.00115348,0.00097274,0.00086569,0.00066998,0.0005569,0.00043105,0.00036405,0.0002788,0.00020226,0.00015399,0.00012086,9.716e-05,8.506e-05,7.198e-05,6.498e-05,5.9e-05,5.153e-05,4.756e-05,4.164e-05,3.855e-05,3.56e-05,3.218e-05,2.841e-05
4.5,50.0,50.0,900.0,100.0,400.0,MEAN,5,0.00473938,0.00017552,0.00703431,0.0086094,0.01034483,0.01171546,0.01260263,0.0130309,0.01308896,0.01305871,0.01267728,0.01168683,0.01083832,0.00957534,0.00876962,0.00798954,0.00634034,0.00543787,0.00464317,0.00402379,0.00355035,0.00276517,0.00222155,0.00187181,0.00155132,0.00133089,0.00115348,0.00097274,0.00086569,0.00066998,0.0005569,0.00043105,0.00036405,0.0002788,0.00020226,0.00015399,0.00012086,9.716e-05,8.506e-05,7.198e-05,6.498e-05,5.9e-05,5.153e-05,4.756e-05,4.164e-05,3.855e-05,3.56e-05,3.218e-05,2.841e-05
4.5,50.0,50.0,900.0,400.0,900.0,MEAN,5,0.00438927,0.00020861,0.00637126,0.00768647,0.00913279,0.01029006,0.01113049,0.01158475,0.01177336,0.01173743,0.01145894,0.01073321,0.01009447,0.00901632,0.00834928,0.00763579,0.0061671,0.00535588,0.00466828,0.00412044,0.00370238,0.0029965,0.00245182,0.00211959,0.00180464,0.00159113,0.00141264,0.0012169,0.00109781,0.00087829,0.00075625,0.00061293,0.00052947,0.00041759,0.00031655,0.00025223,0.00020489,0.00017051,0.00014415,0.00011766,0.00010293,9.085e-05,7.828e-05,7.131e-05,6.144e-05,5.6e-05,5.098e-05,4.544e-05,3.952e-05
4.5,50.0,100.0,100.0,100.0,900.0,MEAN,5,0.00413933,0.00028628,0.00409367,0.0043148,0.00451434,0.00498966,0.0055969,0.00621045,0.00661496,0.00738093,0.00796743,0.00870193,0.00967964,0.01085655,0.01084404,0.01130425,0.01087556,0.01065581,0.00996309,0.00911466,0.00820902,0.00635601,0.00539748,0.00444889,0.00355633,0.00288372,0.00231946,0.00185741,0.00161558,0.00117464,0.00087833,0.00059231,0.00046496,0.00032328,0.00021554,0.00015235,0.00011521,8.577e-05,7.332e-05,6.199e-05,5.632e-05,5.071e-05,4.468e-05,4.074e-05,3.564e-05,3.287e-05,3.05e-05,2.774e-05,2.471e-05
4.5,50.0,100.0,100.0,400.0,400.0,MEAN,5,0.00383355,0.00034025,0.0037078,0.00385225,0.00398542,0.00438257,0.00494311,0.00552123,0.00595008,0.00663413,0.00720173,0.00799187,0.00901531,0.01022273,0.01032427,0.01080374,0.0105784,0.01049514,0.01001698,0.00933357,0.00856054,0.00688774,0.00595696,0.0050378,0.00413707,0.0034476,0.00284059,0.00232362,0.00204877,0.00153986,0.00119274,0.00084223,0.00067624,0.00048422,0.00033734,0.00024954,0.00019531,0.00015052,0.00012426,0.00010133,8.922e-05,7.809e-05,6.787e-05,6.109e-05,5.258e-05,4.775e-05,4.367e-05,3.916e-05,3.438e-05
4.5,50.0,100.0,100.0,900.0,100.0,MEAN,5,0.00366527,0.00037782,0.00349917,0.00360502,0.00370524,0.0040623,0.00459667,0.00515408,0.00559257,0.00623281,0.0067884,0.00760369,0.00864804,0.00986927,0.01003185,0.0105213,0.01040835,0.01040228,0.01004864,0.00946405,0.0087731,0.00721917,0.00631075,0.0054178,0.0045198,0.00382726,0.00319814,0.00264884,0.00235418,0.00180409,0.00142652,0.00103482,0.00084191,0.00061331,0.0004384,0.00033305,0.00026596,0.00020916,0.00017463,0.00014416,0.00012886,0.00011298,9.704e-05,8.639e-05,7.333e-05,6.571e-05,5.937e-05,5.259e-05,4.561e-05
4.5,50.0,100.0,100.0,900.0,400.0,MEAN,5,0.00366527,0.00037782,0.00349917,0.00360502,0.00370524,0.0040623,0.00459667,0.00515408,0.00559257,0.00623281,0.0067884,0.00760369,0.00864804,0.00986927,0.01003185,0.0105213,0.01040835,0.01040228,0.01004864,0.00946405,0.0087731,0.00721917,0.00631075,0.0054178,0.0045198,0.00382726,0.00319814,0.00264884,0.00235418,0.00180409,0.00142652,0.00103482,0.00084191,0.00061331,0.0004384,0.00033305,0.00026596,0.00020916,0.00017463,0.00014416,0.00012886,0.00011298,9.704e-05,8.639e-05,7.333e-05,6.571e-05,5.937e-05,5.259e-05,4.561e-05
4.5,50.0,100.0,400.0,900.0,100.0,MEAN,5,0.0017746,0.00014448,0.00209849,0.00234819,0.00262804,0.00293662,0.00323752,0.00347467,0.00366068,0.00382628,0.00392532,0.00400877,0.00410902,0.0041,0.00398532,0.00388039,0.00346696,0.0032197,0.00298644,0.00274795,0.00255058,0.00216279,0.00187901,0.00167566,0.00146088,0.00130045,0.00115769,0.00099932,0.0009088,0.00073259,0.00061886,0.00048708,0.00041765,0.00032481,0.00024698,0.00019781,0.0001641,0.00013616,0.00011607,9.651e-05,8.616e-05,7.644e-05,6.553e-05,5.895e-05,4.99e-05,4.463e-05,4.002e-05,3.516e-05,3.016e-05
