4.5,50.0,0.1,400.0,400.0,400.0,MEAN,5,1.01497836,0.11422215,1.47128633,1.53740592,1.66187263,1.78312545,1.8679113,1.88420849,2.05343177,2.19263507,2.29117435,2.34428285,2.39149345,2.45220945,2.33267585,2.22198554,2.14404725,2.0507234,1.9321046,1.92509656,1.88288314,1.73734567,1.62064821,1.53560011,1.50334661,1.47672953,1.42601727,1.31784688,1.2312254,0.96264756,0.69436221,0.37221378,0.28862836,0.18973685,0.10005814,0.05739769,0.03723827,0.02508353,0.01857292,0.01391162,0.01081439,0.0084358,0.00676493,0.0058296,0.00489993,0.00435195,0.00392332,0.00352909,0.00319654
4.5,50.0,0.1,400.0,400.0,900.0,MEAN,5,1.01497836,0.11422215,1.47128633,1.53740592,1.66187263,1.78312545,1.8679113,1.88420849,2.05343177,2.19263507,2.29117435,2.34428285,2.39149345,2.45220945,2.33267585,2.22198554,2.14404725,2.0507234,1.9321046,1.92509656,1.88288314,1.73734567,1.62064821,1.53560011,1.50334661,1.47672953,1.42601727,1.31784688,1.2312254,0.96264756,0.69436221,0.37221378,0.28862836,0.18973685,0.10005814,0.05739769,0.03723827,0.02508353,0.01857292,0.01391162,0.01081439,0.0084358,0.00676493,0.0058296,0.00489993,0.00435195,0.00392332,0.00352909,0.00319654
4.5,50.0,0.1,400.0,900.0,100.0,MEAN,5,0.97042207,0.12683268,1.38850064,1.43873705,1.54503988,1.65281524,1.73699788,1.75891361,1.93005332,2.05999713,2.15967781,2.23041487,2.29406891,2.36742188,2.26660694,2.16389649,2.10958164,2.0325794,1.93821065,1.9520093,1.92963639,1.82094561,1.71689912,1.65142975,1.64242579,1.63935358,1.60551316,1.50229948,1.41476413,1.12783363,0.83046207,0.45732577,0.35933724,0.24031907,0.13003182,0.07660442,0.05070958,0.0348556,0.02610262,0.01979245,0.01561926,0.01220423,0.00967294,0.00824338,0.00683396,0.00598882,0.0053334,0.00473979,0.00424014
4.5,50.0,0.1,400.0,900.0,400.0,MEAN,5,0.97042207,0.12683268,1.38850064,1.43873705,1.54503988,1.65281524,1.73699788,1.75891361,1.93005332,2.05999713,2.15967781,2.23041487,2.29406891,2.36742188,2.26660694,2.16389649,2.10958164,2.0325794,1.93821065,1.9520093,1.92963639,1.82094561,1.71689912,1.65142975,1.64242579,1.63935358,1.60551316,1.50229948,1.41476413,1.12783363,0.83046207,0.45732577,0.35933724,0.24031907,0.13003182,0.07660442,0.05070958,0.0348556,0.02610262,0.01979245,0.01561926,0.01220423,0.00967294,0.00824338,0.00683396,0.00598882,0.0053334,0.00473979,0.00424014
4.5,50.0,0.1,400.0,900.0,900.0,MEAN,5,0.97042207,0.12683268,1.38850064,1.43873705,1.54503988,1.65281524,1.73699788,1.75891361,1.93005332,2.05999713,2.15967781,2.23041487,2.29406891,2.36742188,2.26660694,2.16389649,2.10958164,2.0325794,1.93821065,1.9520093,1.92963639,1.82094561,1.71689912,1.65142975,1.64242579,1.63935358,1.60551316,1.50229948,1.41476413,1.12783363,0.83046207,0.45732577,0.35933724,0.24031907,0.13003182,0.07660442,0.05070958,0.0348556,0.02610262,0.01979245,0.01561926,0.01220423,0.00967294,0.00824338,0.00683396,0.00598882,0.0053334,0.00473979,0.00424014
4.5,50.0,0.1,900.0,100.0,100.0,MEAN,5,0.71700174,0.05698309,1.20447513,1.34007543,1.53974998,1.67914388,1.72287545,1.68286392,1.78165121,1.83373254,1.83984824,1.75529362,1.66149711,1.5578232,1.42778929,1.29719829,1.15873783,1.04851889,0.94501842,0.91197057,0.87654267,0.7921031,0.72289603,0.68260492,0.66748534,0.65691724,0.64262459,0.59561277,0.55637753,0.43344816,0.31371922,0.16844804,0.13169255,0.08733948,0.04570244,0.02583673,0.01656054,0.01125612,0.00882835,0.00695071,0.00562227,0.00457433,0.00374356,0.00330587,0.00283842,0.00257465,0.0023612,0.00215948,0.00198754
4.5,50.0,0.1,900.0,100.0,400.0,MEAN,5,0.71700174,0.05698309,1.20447513,1.34007543,1.53974998,1.67914388,1.72287545,1.68286392,1.78165121,1.83373254,1.83984824,1.75529362,1.66149711,1.5578232,1.42778929,1.29719829,1.15873783,1.04851889,0.94501842,0.91197057,0.87654267,0.7921031,0.72289603,0.68260492,0.66748534,0.65691724,0.64262459,0.59561277,0.55637753,0.43344816,0.31371922,0.16844804,0.13169255,0.08733948,0.04570244,0.02583673,0.01656054,0.01125612,0.00882835,0.00695071,0.00562227,0.00457433,0.00374356,0.00330587,0.00283842,0.00257465,0.0023612,0.00215948,0.00198754
4.5,50.0,0.1,900.0,100.0,900.0,MEAN,5,0.71700174,0.05698309,1.20447513,1.34007543,1.53974998,1.67914388,1.72287545,1.68286392,1.78165121,1.83373254,1.83984824,1.75529362,1.66149711,1.5578232,1.42778929,1.29719829,1.15873783,1.04851889,0.94501842,0.91197057,0.87654267,0.7921031,0.72289603,0.68260492,0.66748534,0.65691724,0.64262459,0.59561277,0.55637753,0.43344816,0.31371922,0.16844804,0.13169255,0.08733948,0.04570244,0.02583673,0.01656054,0.01125612,0.00882835,0.00695071,0.00562227,0.00457433,0.00374356,0.00330587,0.00283842,0.00257465,0.0023612,0.00215948,0.00198754
4.5,50.0,0.1,900.0,400.0,100.0,MEAN,5,0.66403561,0.06772666,1.09094215,1.19641858,1.3593473,1.47484553,1.52162243,1.49610199,1.60257395,1.64819533,1.66303067,1.61206552,1.54746608,1.4668766,1.35935388,1.23976358,1.12707709,1.03270976,0.95012969,0.93387359,0.9140774,0.85836915,0.79782823,0.77296378,0.77648397,0.78536953,0.78700685,0.74511065,0.70555775,0.56821601,0.42601786,0.23952623,0.19153309,0.13081844,0.07152816,0.04231952,0.02807507,0.0197538,0.01496203,0.01136104,0.00890626,0.00704415,0.00568639,0.0049567,0.00418783,0.00373955,0.00338088,0.00304861,0.00276542
4.5,50.0,0.1,900.0,400.0,400.0,MEAN,5,0.66403561,0.06772666,1.09094215,1.19641858,1.3593473,1.47484553,1.52162243,1.49610199,1.60257395,1.64819533,1.66303067,1.61206552,1.54746608,1.4668766,1.35935388,1.23976358,1.12707709,1.03270976,0.95012969,0.93387359,0.9140774,0.85836915,0.79782823,0.77296378,0.77648397,0.78536953,0.78700685,0.74511065,0.70555775,0.56821601,0.42601786,0.23952623,0.19153309,0.13081844,0.07152816,0.04231952,0.02807507,0.0197538,0.01496203,0.01136104,0.00890626,0.00704415,0.00568639,0.0049567,0.00418783,0.00373955,0.00338088,0.00304861,0.00276542
4.5,50.0,0.1,900.0,400.0,900.0,MEAN,5,0.66403561,0.06772666,1.09094215,1.19641858,1.3593473,1.47484553,1.52162243,1.49610199,1.60257395,1.64819533,1.66303067,1.61206552,1.54746608,1.4668766,1.35935388,1.23976358,1.12707709,1.03270976,0.95012969,0.93387359,0.9140774,0.85836915,0.79782823,0.77296378,0.77648397,0.78536953,0.78700685,0.74511065,0.70555775,0.56821601,0.42601786,0.23952623,0.19153309,0.13081844,0.07152816,0.04231952,0.02807507,0.0197538,0.01496203,0.01136104,0.00890626,0.00704415,0.00568639,0.0049567,0.00418783,0.00373955,0.00338088,0.00304861,0.00276542
4.5,50.0,0.1,900.0,900.0,100.0,MEAN,5,0.63488527,0.07520392,1.0295575,1.11963387,1.26378266,1.36706431,1.41497882,1.39661517,1.50628486,1.5484919,1.56758494,1.53376327,1.48442548,1.41615789,1.32085259,1.20735261,1.1089593,1.02357275,0.9531324,0.94692909,0.93677455,0.89967332,0.84521155,0.8312681,0.84831887,0.87185793,0.88606911,0.84940016,0.81073522,0.66571936,0.50952034,0.29429732,0.23845535,0.16569352,0.09295532,0.0564807,0.0382315,0.02744951,0.02102783,0.01616366,0.01286333,0.01019091,0.00813077,0.00700905,0.00584079,0.00514609,0.004596,0.00409448,0.00366827
4.5,50.0,0.1,900.0,900.0,400.0,MEAN,5,0.63488527,0.07520392,1.0295575,1.11963387,1.26378266,1.36706431,1.41497882,1.39661517,1.50628486,1.5484919,1.56758494,1.53376327,1.48442548,1.41615789,1.32085259,1.20735261,1.1089593,1.02357275,0.9531324,0.94692909,0.93677455,0.89967332,0.84521155,0.8312681,0.84831887,0.87185793,0.88606911,0.84940016,0.81073522,0.66571936,0.50952034,0.29429732,0.23845535,0.16569352,0.09295532,0.0564807,0.0382315,0.02744951,0.02102783,0.01616366,0.01286333,0.01019091,0.00813077,0.00700905,0.00584079,0.00514609,0.004596,0.00409448,0.00366827
4.5,50.0,0.1,900.0,900.0,900.0,MEAN,5,0.63488527,0.07520392,1.0295575,1.11963387,1.26378266,1.36706431,1.41497882,1.39661517,1.50628486,1.5484919,1.56758494,1.53376327,1.48442548,1.41615789,1.32085259,1.20735261,1.1089593,1.02357275,0.9531324,0.94692909,0.93677455,0.89967332,0.84521155,0.8312681,0.84831887,0.87185793,0.88606911,0.84940016,0.81073522,0.66571936,0.50952034,0.29429732,0.23845535,0.16569352,0.09295532,0.0564807,0.0382315,0.02744951,0.02102783,0.01616366,0.01286333,0.01019091,0.00813077,0.00700905,0.00584079,0.00514609,0.004596,0.00409448,0.00366827
4.5,50.0,1.0,100.0,100.0,100.0,MEAN,5,1.58150971,0.08945123,1.93982575,1.95296284,1.99327792,2.13547842,2.31022382,2.44837276,2.68403513,3.02226869,3.2950942,3.55531471,3.87701546,4.34151556,4.17174534,4.1131192,4.05907848,3.87190122,3.48557484,3.26044893,2.91661191,2.17571401,1.72777094,1.32275413,1.04213096,0.82637933,0.64851959,0.51037446,0.42827948,0.29197096,0.19905825,0.11086765,0.07973948,0.05135545,0.02926703,0.01789184,0.01220682,0.00824037,0.00661366,0.00535656,0.00446135,0.00363383,0.00301722,0.00264045,0.00227945,0.00206706,0.00190387,0.00174471,0.00160895
4.5,50.0,1.0,100.0,100.0,400.0,MEAN,5,1.58150971,0.08945123,1.93982575,1.95296284,1.99327792,2.13547842,2.31022382,2.44837276,2.68403513,3.02226869,3.2950942,3.55531471,3.87701546,4.34151556,4.17174534,4.1131192,4.05907848,3.87190122,3.48557484,3.26044893,2.91661191,2.17571401,1.72777094,1.32275413,1.04213096,0.82637933,0.64851959,0.51037446,0.42827948,0.29197096,0.19905825,0.11086765,0.07973948,0.05135545,0.02926703,0.01789184,0.01220682,0.00824037,0.00661366,0.00535656,0.00446135,0.00363383,0.00301722,0.00264045,0.00227945,0.00206706,0.00190387,0.00174471,0.00160895
4.5,50.0,1.0,100.0,100.0,900.0,MEAN,5,1.58150971,0.08945123,1.93982575,1.95296284,1.99327792,2.13547842,2.31022382,2.44837276,2.68403513,3.02226869,3.2950942,3.55531471,3.87701546,4.34151556,4.17174534,4.1131192,4.05907848,3.87190122,3.48557484,3.26044893,2.91661191,2.17571401,1.72777094,1.32275413,1.04213096,0.82637933,0.64851959,0.51037446,0.42827948,0.29197096,0.19905825,0.11086765,0.07973948,0.05135545,0.02926703,0.01789184,0.01220682,0.00824037,0.00661366,0.00535656,0.00446135,0.00363383,0.00301722,0.00264045,0.00227945,0.00206706,0.00190387,0.00174471,0.00160895
4.5,50.0,1.0,100.0,400.0,100.0,MEAN,5,1.46468092,0.10631632,1.75697914,1.7436041,1.75973828,1.87565868,2.04036129,2.1766557,2.41425749,2.71647529,2.97842105,3.26520885,3.61093008,4.08805543,3.9717893,3.93100686,3.94817034,3.81352233,3.50442708,3.33875591,3.04150512,2.35773069,1.90686401,1.49785184,1.21230826,0.9879679,0.79422632,0.63847766,0.54311306,0.38275066,0.27031295,0.15764927,0.11597277,0.07692099,0.04580535,0.02930612,0.02069421,0.01446133,0.01120862,0.00875538,0.00706723,0.00559584,0.00458309,0.003959,0.00336311,0.0030023,0.00272605,0.00246307,0.00223866
4.5,50.0,1.0,100.0,400.0,400.0,MEAN,5,1.46468092,0.10631632,1.75697914,1.7436041,1.75973828,1.87565868,2.04036129,2.1766557,2.41425749,2.71647529,2.97842105,3.26520885,3.61093008,4.08805543,3.9717893,3.93100686,3.94817034,3.81352233,3.50442708,3.33875591,3.04150512,2.35773069,1.90686401,1.49785184,1.21230826,0.9879679,0.79422632,0.63847766,0.54311306,0.38275066,0.27031295,0.15764927,0.11597277,0.07692099,0.04580535,0.02930612,0.02069421,0.01446133,0.01120862,0.00875538,0.00706723,0.00559584,0.00458309,0.003959,0.00336311,0.0030023,0.00272605,0.00246307,0.00223866
4.5,50.0,1.0,100.0,400.0,900.0,MEAN,5,1.46468092,0.10631632,1.75697914,1.7436041,1.75973828,1.87565868,2.04036129,2.1766557,2.41425749,2.71647529,2.97842105,3.26520885,3.61093008,4.08805543,3.9717893,3.93100686,3.94817034,3.81352233,3.50442708,3.33875591,3.04150512,2.35773069,1.90686401,1.49785184,1.21230826,0.9879679,0.79422632,0.63847766,0.54311306,0.38275066,0.27031295,0.15764927,0.11597277,0.07692099,0.04580535,0.02930612,0.02069421,0.01446133,0.01120862,0.00875538,0.00706723,0.00559584,0.00458309,0.003959,0.00336311,0.0030023,0.00272605,0.00246307,0.00223866
4.5,50.0,1.0,100.0,900.0,100.0,MEAN,5,1.40038324,0.11805403,1.65811822,1.63170168,1.6360254,1.73858617,1.89736163,2.03191386,2.26919918,2.55214895,2.8074816,3.10660908,3.46382818,3.94670687,3.8592954,3.82823911,3.88470341,3.77978176,3.51550217,3.38543153,3.11702773,2.47118315,2.02011339,1.61083414,1.3244626,1.09676734,0.89419731,0.72784226,0.62407491,0.44842898,0.32329618,0.19369802,0.14438407,0.09742747,0.05952692,0.03911269,0.02818054,0.0200952,0.01575275,0.01245652,0.01020723,0.0080956,0.0065532,0.00559824,0.00469055,0.00413154,0.00370583,0.00330806,0.00296953
4.5,50.0,1.0,100.0,900.0,400.0,MEAN,5,1.40038324,0.11805403,1.65811822,1.63170168,1.6360254,1.73858617,1.89736163,2.03191386,2.26919918,2.55214895,2.8074816,3.10660908,3.46382818,3.94670687,3.8592954,3.82823911,3.88470341,3.77978176,3.51550217,3.38543153,3.11702773,2.47118315,2.02011339,1.61083414,1.3244626,1.09676734,0.89419731,0.72784226,0.62407491,0.44842898,0.32329618,0.19369802,0.14438407,0.09742747,0.05952692,0.03911269,0.02818054,0.0200952,0.01575275,0.01245652,0.01020723,0.0080956,0.0065532,0.00559824,0.00469055,0.00413154,0.00370583,0.00330806,0.00296953
4.5,50.0,1.0,100.0,900.0,900.0,MEAN,5,1.40038324,0.11805403,1.65811822,1.63170168,1.6360254,1.73858617,1.89736163,2.03191386,2.26919918,2.55214895,2.8074816,3.10660908,3.46382818,3.94670687,3.8592954,3.82823911,3.88470341,3.77978176,3.51550217,3.38543153,3.11702773,2.47118315,2.02011339,1.61083414,1.3244626,1.09676734,0.89419731,0.72784226,0.62407491,0.44842898,0.32329618,0.19369802,0.14438407,0.09742747,0.05952692,0.03911269,0.02818054,0.0200952,0.01575275,0.01245652,0.01020723,0.0080956,0.0065532,0.00559824,0.00469055,0.00413154,0.00370583,0.00330806,0.00296953
4.5,50.0,1.0,400.0,100.0,100.0,MEAN,5,0.7657166,0.03420723,1.16333538,1.27209331,1.41378515,1.54372879,1.62713352,1.65059159,1.75686526,1.85535075,1.90535483,1.87441093,1.84211925,1.80359913,1.65729575,1.5169704,1.35205353,1.19842708,1.03590855,0.94669432,0.84793965,0.65182154,0.514439,0.40911118,0.3368356,0.28079246,0.23475731,0.19254773,0.16533275,0.11856062,0.08635614,0.05218397,0.03955649,0.02719756,0.01648823,0.01062661,0.0075318,0.0053643,0.00439581,0.00358588,0.00298283,0.00245865,0.00203739,0.00180188,0.00155105,0.00140409,0.00128358,0.00116634,0.00106387
4.5,50.0,1.0,400.0,100.0,400.0,MEAN,5,0.7657166,0.03420723,1.16333538,1.27209331,1.41378515,1.54372879,1.62713352,1.65059159,1.75686526,1.85535075,1.90535483,1.87441093,1.84211925,1.80359913,1.65729575,1.5169704,1.35205353,1.19842708,1.03590855,0.94669432,0.84793965,0.65182154,0.514439,0.40911118,0.3368356,0.28079246,0.23475731,0.19254773,0.16533275,0.11856062,0.08635614,0.05218397,0.03955649,0.02719756,0.01648823,0.01062661,0.0075318,0.0053643,0.00439581,0.00358588,0.00298283,0.00245865,0.00203739,0.00180188,0.00155105,0.00140409,0.00128358,0.00116634,0.00106387
4.5,50.0,1.0,400.0,100.0,900.0,MEAN,5,0.7657166,0.03420723,1.16333538,1.27209331,1.41378515,1.54372879,1.62713352,1.65059159,1.75686526,1.85535075,1.90535483,1.87441093,1.84211925,1.80359913,1.65729575,1.5169704,1.35205353,1.19842708,1.03590855,0.94669432,0.84793965,0.65182154,0.514439,0.40911118,0.3368356,0.28079246,0.23475731,0.19254773,0.16533275,0.11856062,0.08635614,0.05218397,0.03955649,0.02719756,0.01648823,0.01062661,0.0075318,0.0053643,0.00439581,0.00358588,0.00298283,0.00245865,0.00203739,0.00180188,0.00155105,0.00140409,0.00128358,0.00116634,0.00106387
4.5,50.0,1.0,400.0,400.0,100.0,MEAN,5,0.70915182,0.04065665,1.05368021,1.13572418,1.24814097,1.35590614,1.43706433,1.4674112,1.58027928,1.66762621,1.72224179,1.72146312,1.71569185,1.69830399,1.57785986,1.44980507,1.31511072,1.1803577,1.04151141,0.9694313,0.88424956,0.70635186,0.56776346,0.4632667,0.39183999,0.33569806,0.28750163,0.24087691,0.20966304,0.15542352,0.1172681,0.07420347,0.05753079,0.04073693,0.02580546,0.01740597,0.01276866,0.00941401,0.00744988,0.00586117,0.0047251,0.00378616,0.00309475,0.00270168,0.00228843,0.00203938,0.0018379,0.00164657,0.00148024
4.5,50.0,1.0,400.0,400.0,400.0,MEAN,5,0.70915182,0.04065665,1.05368021,1.13572418,1.24814097,1.35590614,1.43706433,1.4674112,1.58027928,1.66762621,1.72224179,1.72146312,1.71569185,1.69830399,1.57785986,1.44980507,1.31511072,1.1803577,1.04151141,0.9694313,0.88424956,0.70635186,0.56776346,0.4632667,0.39183999,0.33569806,0.28750163,0.24087691,0.20966304,0.15542352,0.1172681,0.07420347,0.05753079,0.04073693,0.02580546,0.01740597,0.01276866,0.00941401,0.00744988,0.00586117,0.0047251,0.00378616,0.00309475,0.00270168,0.00228843,0.00203938,0.0018379,0.00164657,0.00148024
4.5,50.0,1.0,400.0,400.0,900.0,MEAN,5,0.70915182,0.04065665,1.05368021,1.13572418,1.24814097,1.35590614,1.43706433,1.4674112,1.58027928,1.66762621,1.72224179,1.72146312,1.71569185,1.69830399,1.57785986,1.44980507,1.31511072,1.1803577,1.04151141,0.9694313,0.88424956,0.70635186,0.56776346,0.4632667,0.39183999,0.33569806,0.28750163,0.24087691,0.20966304,0.15542352,0.1172681,0.07420347,0.05753079,0.04073693,0.02580546,0.01740597,0.01276866,0.00941401,0.00744988,0.00586117,0.0047251,0.00378616,0.00309475,0.00270168,0.00228843,0.00203938,0.0018379,0.00164657,0.00148024
4.5,50.0,1.0,400.0,900.0,100.0,MEAN,5,0.67802094,0.04514528,0.9943922,1.06283476,1.16039433,1.25681697,1.33634701,1.36983223,1.48532974,1.56674735,1.62339778,1.63784714,1.64579808,1.63958345,1.53316978,1.41190302,1.29397029,1.16991436,1.04480291,0.98298389,0.90620606,0.74034105,0.60148315,0.4982107,0.4280903,0.37266663,0.32369008,0.27459128,0.2409175,0.18209351,0.14025347,0.09117115,0.07162482,0.05159705,0.03353581,0.02323044,0.01738785,0.01308153,0.01047016,0.00833885,0.00682448,0.0054775,0.00442507,0.00382032,0.00319168,0.00280644,0.00249845,0.00221144,0.00196351
4.5,50.0,1.0,400.0,900.0,400.0,MEAN,5,0.67802094,0.04514528,0.9943922,1.06283476,1.16039433,1.25681697,1.33634701,1.36983223,1.48532974,1.56674735,1.62339778,1.63784714,1.64579808,1.63958345,1.53316978,1.41190302,1.29397029,1.16991436,1.04480291,0.98298389,0.90620606,0.74034105,0.60148315,0.4982107,0.4280903,0.37266663,0.32369008,0.27459128,0.2409175,0.18209351,0.14025347,0.09117115,0.07162482,0.05159705,0.03353581,0.02323044,0.01738785,0.01308153,0.01047016,0.00833885,0.00682448,0.0054775,0.00442507,0.00382032,0.00319168,0.00280644,0.00249845,0.00221144,0.00196351
4.5,50.0,1.0,400.0,900.0,900.0,MEAN,5,0.67802094,0.04514528,0.9943922,1.06283476,1.16039433,1.25681697,1.33634701,1.36983223,1.48532974,1.56674735,1.62339778,1.63784714,1.64579808,1.63958345,1.53316978,1.41190302,1.29397029,1.16991436,1.04480291,0.98298389,0.90620606,0.74034105,0.60148315,0.4982107,0.4280903,0.37266663,0.32369008,0.27459128,0.2409175,0.18209351,0.14025347,0.09117115,0.07162482,0.05159705,0.03353581,0.02323044,0.01738785,0.01308153,0.01047016,0.00833885,0.00682448,0.0054775,0.00442507,0.00382032,0.00319168,0.00280644,0.00249845,0.00221144,0.00196351
4.5,50.0,1.0,900.0,100.0,100.0,MEAN,5,0.50095954,0.02028277,0.86260001,0.9899507,1.15642137,1.27683753,1.32548203,1.31060515,1.3711225,1.39466001,1.38298664,1.28895421,1.19198196,1.07888719,0.96577988,0.84639824,0.71074392,0.60350769,0.50941728,0.45924596,0.41164661,0.32204501,0.25325296,0.2059313,0.17397681,0.14933394,0.12956057,0.10886649,0.09474447,0.06998204,0.0529828,0.03358132,0.02624959,0.01875199,0.01178687,0.00783504,0.00567846,0.00422449,0.00354119,0.00292844,0.00245652,0.00205305,0.00171256,0.00153208,0.00132564,0.00120651,0.00110612,0.00100754,0.00092038
4.5,50.0,1.0,900.0,100.0,400.0,MEAN,5,0.50095954,0.02028277,0.86260001,0.9899507,1.15642137,1.27683753,1.32548203,1.31060515,1.3711225,1.39466001,1.38298664,1.28895421,1.19198196,1.07888719,0.96577988,0.84639824,0.71074392,0.60350769,0.50941728,0.45924596,0.41164661,0.32204501,0.25325296,0.2059313,0.17397681,0.14933394,0.12956057,0.10886649,0.09474447,0.06998204,0.0529828,0.03358132,0.02624959,0.01875199,0.01178687,0.00783504,0.00567846,0.00422449,0.00354119,0.00292844,0.00245652,0.00205305,0.00171256,0.00153208,0.00132564,0.00120651,0.00110612,0.00100754,0.00092038
4.5,50.0,1.0,900.0,100.0,900.0,MEAN,5,0.50095954,0.02028277,0.86260001,0.9899507,1.15642137,1.27683753,1.32548203,1.31060515,1.3711225,1.39466001,1.38298664,1.28895421,1.19198196,1.07888719,0.96577988,0.84639824,0.71074392,0.60350769,0.50941728,0.45924596,0.41164661,0.32204501,0.25325296,0.2059313,0.17397681,0.14933394,0.12956057,0.10886649,0.09474447,0.06998204,0.0529828,0.03358132,0.02624959,0.01875199,0.01178687,0.00783504,0.00567846,0.00422449,0.00354119,0.00292844,0.00245652,0.00205305,0.00171256,0.00153208,0.00132564,0.00120651,0.00110612,0.00100754,0.00092038
4.5,50.0,1.0,900.0,400.0,100.0,MEAN,5,0.46395281,0.02410687,0.78129194,0.88382742,1.02093087,1.12148705,1.17064944,1.16515599,1.23330828,1.25354819,1.25007549,1.18377838,1.11017445,1.01590114,0.91948906,0.80892314,0.69132393,0.59440826,0.51217254,0.47027578,0.42927387,0.34898677,0.27950404,0.23319116,0.20238677,0.1785344,0.15866971,0.13619181,0.12014809,0.09174088,0.07194848,0.04775126,0.0381773,0.02808702,0.01844744,0.01283348,0.00962668,0.00741372,0.0060015,0.00478657,0.00389139,0.00316156,0.00260135,0.00229714,0.00195585,0.0017524,0.00158379,0.00142239,0.0012806
4.5,50.0,1.0,900.0,400.0,400.0,MEAN,5,0.46395281,0.02410687,0.78129194,0.88382742,1.02093087,1.12148705,1.17064944,1.16515599,1.23330828,1.25354819,1.25007549,1.18377838,1.11017445,1.01590114,0.91948906,0.80892314,0.69132393,0.59440826,0.51217254,0.47027578,0.42927387,0.34898677,0.27950404,0.23319116,0.20238677,0.1785344,0.15866971,0.13619181,0.12014809,0.09174088,0.07194848,0.04775126,0.0381773,0.02808702,0.01844744,0.01283348,0.00962668,0.00741372,0.0060015,0.00478657,0.00389139,0.00316156,0.00260135,0.00229714,0.00195585,0.0017524,0.00158379,0.00142239,0.0012806
4.5,50.0,1.0,900.0,400.0,900.0,MEAN,5,0.46395281,0.02410687,0.78129194,0.88382742,1.02093087,1.12148705,1.17064944,1.16515599,1.23330828,1.25354819,1.25007549,1.18377838,1.11017445,1.01590114,0.91948906,0.80892314,0.69132393,0.59440826,0.51217254,0.47027578,0.42927387,0.34898677,0.27950404,0.23319116,0.20238677,0.1785344,0.15866971,0.13619181,0.12014809,0.09174088,0.07194848,0.04775126,0.0381773,0.02808702,0.01844744,0.01283348,0.00962668,0.00741372,0.0060015,0.00478657,0.00389139,0.00316156,0.00260135,0.00229714,0.00195585,0.0017524,0.00158379,0.00142239,0.0012806
4.5,50.0,1.0,900.0,900.0,100.0,MEAN,5,0.44358586,0.02676836,0.73733055,0.82710444,0.94915753,1.03952915,1.08860393,1.0876762,1.15920616,1.17771795,1.17833036,1.12627915,1.06494822,0.98077536,0.89344616,0.78777557,0.68021088,0.58914917,0.51379116,0.47685021,0.43993303,0.36577978,0.29610389,0.25078067,0.22111019,0.19819541,0.17864181,0.15525392,0.13805856,0.10748321,0.08605088,0.05867026,0.04753006,0.03557478,0.02397361,0.01712789,0.01310923,0.01030197,0.00843458,0.00680999,0.00562034,0.00457388,0.00371958,0.00324828,0.00272784,0.00241152,0.00215302,0.00191035,0.00169869
4.5,50.0,1.0,900.0,900.0,400.0,MEAN,5,0.44358586,0.02676836,0.73733055,0.82710444,0.94915753,1.03952915,1.08860393,1.0876762,1.15920616,1.17771795,1.17833036,1.12627915,1.06494822,0.98077536,0.89344616,0.78777557,0.68021088,0.58914917,0.51379116,0.47685021,0.43993303,0.36577978,0.29610389,0.25078067,0.22111019,0.19819541,0.17864181,0.15525392,0.13805856,0.10748321,0.08605088,0.05867026,0.04753006,0.03557478,0.02397361,0.01712789,0.01310923,0.01030197,0.00843458,0.00680999,0.00562034,0.00457388,0.00371958,0.00324828,0.00272784,0.00241152,0.00215302,0.00191035,0.00169869
4.5,50.0,1.0,900.0,900.0,900.0,MEAN,5,0.44358586,0.02676836,0.73733055,0.82710444,0.94915753,1.03952915,1.08860393,1.0876762,1.15920616,1.17771795,1.17833036,1.12627915,1.06494822,0.98077536,0.89344616,0.78777557,0.68021088,0.58914917,0.51379116,0.47685021,0.43993303,0.36577978,0.29610389,0.25078067,0.22111019,0.19819541,0.17864181,0.15525392,0.13805856,0.10748321,0.08605088,0.05867026,0.04753006,0.03557478,0.02397361,0.01712789,0.01310923,0.01030197,0.00843458,0.00680999,0.00562034,0.00457388,0.00371958,0.00324828,0.00272784,0.00241152,0.00215302,0.00191035,0.00169869
4.5,50.0,5.0,100.0,100.0,100.0,MEAN,5,0.65219646,0.02250067,0.82501103,0.8695272,0.9108148,0.99568857,1.09850048,1.18983769,1.27773957,1.41080185,1.50932145,1.57134341,1.65738094,1.77070079,1.65305298,1.5632376,1.44495346,1.29964577,1.10931317,0.98632864,0.84313478,0.58197533,0.43346575,0.31530217,0.23810841,0.18261164,0.13985539,0.10804646,0.08963022,0.06066841,0.0416957,0.02398631,0.01728568,0.01131093,0.00674431,0.00433034,0.00308741,0.00216294,0.00178914,0.00148443,0.0012603,0.00104196,0.00087473,0.0007714,0.00066883,0.00060764,0.00055958,0.00051153,0.00046951
4.5,50.0,5.0,100.0,100.0,400.0,MEAN,5,0.65219646,0.02250067,0.82501103,0.8695272,0.9108148,0.99568857,1.09850048,1.18983769,1.27773957,1.41080185,1.50932145,1.57134341,1.65738094,1.77070079,1.65305298,1.5632376,1.44495346,1.29964577,1.10931317,0.98632864,0.84313478,0.58197533,0.43346575,0.31530217,0.23810841,0.18261164,0.13985539,0.10804646,0.08963022,0.06066841,0.0416957,0.02398631,0.01728568,0.01131093,0.00674431,0.00433034,0.00308741,0.00216294,0.00178914,0.00148443,0.0012603,0.00104196,0.00087473,0.0007714,0.00066883,0.00060764,0.00055958,0.00051153,0.00046951
