4.5,50.0,10.0,100.0,400.0,400.0,MEAN,5,1.0345231295917001,26.4606713369983,24.026806084862507,24.421664143944486,24.724952196194415,25.541696007890547,26.608721445500557,27.755844375176792,28.475930890447703,29.656256910802078,30.306528506974264,30.947209929971603,31.51857781235213,32.1978183906769,31.340758741316037,30.302293302560738,29.124691740084856,27.634478634581072,25.74376590896781,24.072168583217117,22.316304314874383,18.605916946719883,16.02329042605858,13.819314538798086,12.11234712886498,10.688640898307142,9.492467300580607,8.446671814795737,7.729823438724897,6.44700435977703,5.462004729513332,4.285529881508274,3.682112167309401,3.04716441035441,2.4089379237410813,1.99790465468301,1.7096285850531803,1.4618786846665615,1.3285277190433398,1.2077281433009213,1.1110868435004524,1.0115476849074627,0.9327221404820858,0.878692825726515,0.8202593936560933,0.7814685560548222,0.7493546411995048,0.7161391393902236,0.6853135724401451
4.5,50.0,10.0,100.0,400.0,900.0,MEAN,5,5.953059248660871,78.0909773935362,57.92621973613824,58.292335206305765,58.429035183801375,59.75854865771177,61.635563650724315,64.29272132333473,65.30438595753144,68.0112497396316,68.81096805125631,70.2656351180818,70.85086279307022,71.6575626366189,69.75014130880693,66.76796477022154,63.534707272179645,59.68401439590846,55.04728246918253,49.9516902116961,45.39116790175526,35.99858548303447,29.786143895648323,24.92988333673092,21.20475303254436,18.15927735735561,15.807722213968635,13.787639407931014,12.36767261655528,9.910705956415812,8.148353554121416,6.142576036143098,5.121700670156072,4.113241717449038,3.0931375213065446,2.4895425001327145,2.0467970265150397,1.698460714560193,1.543528996398252,1.4031799127936613,1.2908987414237065,1.17525073847801,1.0836685217629074,1.0208954137687407,0.9530054514691879,0.9079369280399192,0.870625882092951,0.8320349747015248,0.7962207754674104
4.5,50.0,10.0,100.0,900.0,100.0,MEAN,5,0.3461338596543973,15.34908224876721,13.818648392551712,14.078706686681608,14.298503841899176,14.840421823796662,15.575233765580279,16.273889927647353,16.846589449009926,17.54156817227958,18.059899380419473,18.51643078799179,19.03947407397125,19.621321264109195,19.152653458567283,18.647622347358872,18.11152203670728,17.343272009673182,16.33912991689435,15.628336476201632,14.731228952794558,12.780114182576309,11.325981572545562,10.010646585553484,8.994845027949932,8.138077375479392,7.359462852918374,6.66362785812732,6.193077546963415,5.335551482045791,4.643873899195762,3.7760526578637377,3.3222703033183727,2.8203183504854117,2.3232857742746567,1.9846812581982254,1.754840095634907,1.5412715491637419,1.4075827920875097,1.2864178994816686,1.1912444369637865,1.0853112874915778,0.9956567573433331,0.9334624902331607,0.8661908479086713,0.8204324968003232,0.7825546833992026,0.7439465908604759,0.7080930305071692
4.5,50.0,10.0,100.0,900.0,900.0,MEAN,5,5.6917273126293635,86.71264091763761,56.48747955101618,56.63705720288317,56.60825968267103,57.82115210569207,59.72090183350762,62.399794278922464,63.570417578469936,66.1929120471649,67.06712453306712,68.76249659023955,69.58259100514,70.57082352665242,68.885194279145,66.00421805346481,63.08911888955839,59.45410383409288,55.12276779068023,50.253776950275096,45.87726410553021,36.74089292498183,30.54189478771515,25.729782811639133,22.035430574099454,19.002184713125892,16.64295407424485,14.594781884912619,13.13699299932502,10.616317985403892,8.807018055728092,6.71725234436199,5.633035012661715,4.557844292254359,3.4659350977415544,2.8220351978965668,2.3405307951216354,1.9593401472889618,1.789388428448277,1.6353576616743173,1.5143684783153137,1.379701052057898,1.2657278067844773,1.186663397565808,1.1011443794200755,1.0429741144534794,0.9948219763512722,0.9457414715158856,0.9001626633807474
4.5,50.0,10.0,400.0,100.0,900.0,MEAN,5,3.1121751436768097,25.125600692407495,48.42955467382722,50.8327329726584,53.130475053046645,54.91196433684111,55.86585353523877,57.014107214431704,56.88399786664039,57.63271502229135,56.67611851165593,55.21497940489644,52.893286204204394,50.225423835024074,47.71905801124808,44.15447481560915,39.892291806358024,36.10213312763596,32.42401275086863,28.895355076906426,26.065013077419554,20.596380618111283,16.861873737645016,14.188578612028735,12.158558259327126,10.515199376377169,9.310802179218754,8.19207322446019,7.378406416956673,5.957435400304477,4.964156790719063,3.800312496032797,3.210253817686161,2.618735976607782,1.9846533435463654,1.6024567937883116,1.3195952259992234,1.1040918153825368,1.0279405932384285,0.9522435209247845,0.8875556867605501,0.8222699640939425,0.762057375180324,0.7252933508287804,0.6809583376480143,0.6526982447885692,0.6277224392337754,0.6013785925382126,0.5763865421753834
4.5,50.0,10.0,400.0,400.0,400.0,MEAN,5,0.5008817322769483,10.118852291978056,19.24236092362886,20.273090142046563,21.298377733659812,22.184411961662075,22.851262351408955,23.387716102396585,23.688968151900216,23.99302260752137,23.890268187585082,23.43585693046744,22.81453797220261,21.985799380671114,20.989016342115026,19.649006613246982,18.06816501151571,16.60583230875125,15.19918636811756,14.069201608454273,13.050204790980548,11.023261799635572,9.467724938917192,8.301423844263656,7.416620304919124,6.688478123043966,6.105531828541432,5.53130502523143,5.112661244243616,4.358877525932839,3.8004859098447525,3.08938926852134,2.715646989839101,2.3120928343093405,1.8775743063453958,1.5933539572111242,1.3862097605158237,1.213231277904511,1.1125625360222335,1.0145574286722576,0.9328611176906442,0.8536928564474465,0.7864851576755327,0.7443279685418017,0.6939602741368597,0.6606440731614304,0.6314357085789204,0.6012298176134903,0.5726203926800392
4.5,50.0,10.0,400.0,900.0,900.0,MEAN,5,2.7557452844220007,33.159869381924864,45.23915768694555,47.015967433120366,48.76305070277166,50.22095079411827,51.287620055528365,52.57950915550533,52.88387597276174,53.55254508288341,52.86819938141129,52.07280513872443,50.366951013534354,48.18823279762918,46.13265685073298,42.79931238488567,39.13876997224323,35.7265606994506,32.544625512041456,29.371284811981884,26.82826346959323,21.767509906887625,18.046371954487746,15.45618141483038,13.49271285612635,11.890725673449493,10.704707491069263,9.55739635115989,8.689072332113733,7.177787898430094,6.1279602794348405,4.8423900615337905,4.154499885040477,3.4583493730137644,2.7014190041369073,2.2506083758391333,1.8977611051610659,1.6260807245350855,1.4985058266731652,1.3737895182710578,1.2714536937779235,1.1643948671412403,1.067280479885119,1.0052053803020111,0.9315961040087763,0.8817177119102727,0.838276144579196,0.7939909176213533,0.7521396314181602
4.5,50.0,10.0,900.0,100.0,400.0,MEAN,5,0.35383265410800485,5.048067037842051,17.640825376075057,19.09896972493953,20.603990782189804,21.613042435795272,22.063020757701093,22.267592918189294,22.272480836915392,22.20085793368906,21.71916506211742,20.6683914960831,19.476891552235028,18.05381505408648,16.959151298576014,15.553574795327977,13.830850993245525,12.409031577751177,11.141233353539594,10.170751394416436,9.362885403404892,7.837374809419211,6.667695690384997,5.837583514137909,5.212752851910535,4.704851206653313,4.319023517071025,3.9177749665523636,3.621013996895217,3.082328059494249,2.691463725954358,2.189432034119445,1.9314180521642283,1.65071407154456,1.3359845635211682,1.126579041846515,0.974975147455245,0.8566587622293533,0.8054666190824767,0.750591812356441,0.7021623776785969,0.6544346280823473,0.6082555230683089,0.5818013185988001,0.5474655186352876,0.5259730527552741,0.5064743078202116,0.48573552717890955,0.46584841582769354
4.5,50.0,10.0,900.0,100.0,900.0,MEAN,5,2.0360944030775032,14.897902018909912,42.53026072013662,45.58753812758972,48.69054114994748,50.56688669545127,51.10605269117454,51.5799168880982,51.07789769547294,50.91364354927189,49.3133607448771,46.92757953391283,43.78226007590064,40.17950431830293,37.74328532747711,34.27069111953008,30.171617850003354,26.800607643778374,23.823034346879734,21.105128984028077,19.044027066236804,15.163692703099867,12.39476649335468,10.530933033422295,9.125823068679848,7.993223722226285,7.19243183374259,6.395047624038564,5.793601368591132,4.738331999501509,4.015192059184307,3.1381773356840794,2.686540953300036,2.228230928264069,1.7154381358636586,1.4038039292123694,1.1672571751456664,0.995295484291289,0.9358186994245999,0.8720632699071952,0.8157962943425033,0.7603445605332195,0.7066920950293644,0.6759566944125536,0.6360641862634762,0.6110935034434072,0.588439193887627,0.5643441683861318,0.5412386414293386
4.5,50.0,10.0,900.0,400.0,900.0,MEAN,5,1.8856846816795103,17.70679325987167,40.74037947171107,43.3969123013138,46.12545697566629,47.796650933488586,48.42208225925945,49.010991464978716,48.781310852065026,48.608753194918414,47.1961965996237,45.22447700183279,42.450991161698155,39.14342386923029,36.94668768469626,33.603257404833855,29.81078108106298,26.624359970929618,23.878907974299587,21.323790148258034,19.393993778291044,15.702129174180062,12.937212966501994,11.115123507112617,9.745428061863988,8.63789346203344,7.8542069512828645,7.048259120553003,6.4232002429227295,5.3295119344486475,4.585827910818753,3.656594645378391,3.161146243770814,2.6555965494142635,2.083824570395365,1.7393107224253537,1.4680058144467516,1.270675375114713,1.1767719456358294,1.0794953502861013,0.9962017064692228,0.9171530958625872,0.8473781596365377,0.8059603705573496,0.7531113341257212,0.7186326376538281,0.6877130232681278,0.6555121723668731,0.6247207711256002
4.5,50.0,20.0,100.0,100.0,100.0,MEAN,5,0.18789945856878346,5.476962501172587,10.730744461050111,11.074246874693843,11.355281919521696,11.844668828097772,12.401861891882923,12.934166151427316,13.261561373719115,13.799934466367757,14.137669105559343,14.315754057398621,14.566197947093178,14.881195887028387,14.417004579243246,13.99254366196806,13.400010393805937,12.711596631270295,11.805898281488812,11.126309628118692,10.348731461203828,8.749475027861921,7.6639506462488045,6.668390846811571,5.882507760670353,5.221824161478208,4.647241440176783,4.143591784247552,3.8158101377607614,3.216881565523016,2.7363305959020696,2.1646387758745242,1.8794364188306683,1.565515171078599,1.2550028591508955,1.04184062605826,0.9010350242225006,0.7734617993901072,0.7138754886237348,0.6592970409129171,0.6149941301930707,0.5669602770874197,0.5260100096384773,0.4984245772093337,0.4684018324087879,0.4492121596878061,0.43346217947618404,0.4167654041529823,0.4012108075366331
4.5,50.0,20.0,100.0,100.0,400.0,MEAN,5,0.5369397159114282,10.484307918987927,18.1943832808081,18.664481100939735,19.023651161782876,19.724822706481234,20.529166147452308,21.410305018409705,21.820932783005215,22.706786472160225,23.12334707163141,23.41461999072916,23.681724567197733,24.04911974704474,23.298952056812734,22.477719904872295,21.39710179280883,20.176422049482085,18.62676008389694,17.24138400120166,15.845157736524232,13.000576488582118,11.117579574451534,9.500824444469801,8.231622673259183,7.176751167840163,6.3108716500162165,5.559804759470071,5.058919880153086,4.163734685173147,3.4785579450389688,2.686538334414974,2.290962316133407,1.87426194504591,1.458105296483411,1.188853005745665,1.003796037249318,0.8463020103210136,0.7811042014195821,0.7213858674898558,0.6729107618869119,0.620353355071435,0.5755466255179517,0.545363354749095,0.5125132394620935,0.49151639305807576,0.47428316974165297,0.4560139875622019,0.43899454795118453
4.5,50.0,20.0,100.0,900.0,400.0,MEAN,5,0.4754453145569704,13.83681470583016,16.995790686095873,17.26306228842492,17.45987148106001,18.039772616553364,18.846791139836636,19.744996172678484,20.28646976627441,21.099235143918474,21.569750283749013,22.08214070376702,22.550617418383236,23.073664539999747,22.52438763492073,21.78784732297398,20.992933903284648,19.966525648224394,18.696049008210075,17.525363460813292,16.30914456900861,13.739801315461035,11.898557619148018,10.349624879245294,9.1348759204294,8.115564556494125,7.255662157433327,6.486423676324265,5.957562958310057,5.01665606545763,4.294075673992476,3.423209681856737,2.9648131330214897,2.4751837071064506,1.98470597939007,1.6697127452948861,1.4435980363327603,1.2464139004974817,1.138673970816367,1.0407341416447584,0.9639675420330589,0.8784660683246128,0.8060674939780053,0.7558351083557066,0.7011520540080366,0.6639801974554761,0.6333695310544205,0.6020682626970605,0.5728537592921743
4.5,50.0,20.0,100.0,900.0,900.0,MEAN,5,2.735902220159078,40.835335227519096,40.97514677543688,41.20539074130708,41.26048200119581,42.206697211779776,43.65608461460805,45.7366570910615,46.52334128879987,48.387271360788866,48.97411451486669,50.13749688027074,50.69171299926926,51.351384804074776,50.128946570745725,48.00726492725085,45.795503081452345,43.12302830036602,39.97731701149874,36.36654185997429,33.172657489369634,26.583662261360953,22.118562415758703,18.67060338587195,15.992176067512785,13.787794827707446,12.08279030427579,10.5878945763667,9.532066139022932,7.711892279678862,6.406008144002559,4.906587129213005,4.123960574883737,3.341148527406265,2.548412922188987,2.0805901986771316,1.7283006344661305,1.4481263502104973,1.322950410597841,1.2091605633393077,1.1199704992126234,1.0206319592544189,0.9365168164538206,0.8781551107439021,0.8146224657058075,0.7714349298972589,0.7358704094797804,0.6995035240613724,0.6655611136212735
4.5,50.0,20.0,400.0,400.0,900.0,MEAN,5,1.3854526239061258,14.063226396926673,33.651607994079576,35.20541820527959,36.6854856824869,37.887230393676774,38.69331923164355,39.7078560688634,39.75817105377822,40.222496988724025,39.60950417800193,38.79835610220457,37.361695752463206,35.6044942055424,33.99306791037538,31.489699275470475,28.61093932297379,26.013261886259524,23.57039032851029,21.126994653067836,19.193278401604104,15.431551188533346,12.745859620047739,10.866972439278456,9.423168936811768,8.245075998592606,7.381600023904462,6.550039273083022,5.935488982709589,4.867526562535026,4.123970208049575,3.234495109351269,2.7654292239384537,2.2878624479106513,1.7726382922505404,1.4637980739628977,1.22548186525149,1.0418000865452528,0.9556691016131804,0.8715494471448137,0.8015602758611199,0.7337193751361166,0.6760984843501174,0.6399590673670554,0.5964731498580137,0.5677243020580331,0.5426618355852574,0.5166568079954923,0.4919012509435491
4.5,50.0,20.0,400.0,900.0,100.0,MEAN,5,0.08055556715462107,2.7641812902616945,8.027793645647792,8.502777508225055,8.977515311058898,9.408904556870855,9.777755836130638,10.05092436012677,10.25642573872584,10.374249490902452,10.395779629639435,10.224159708327452,10.040061752193656,9.749246186278386,9.334138074337618,8.794756915861067,8.155977737003544,7.559060517604714,6.996161345204348,6.609982160158134,6.22897782891864,5.478464877367817,4.846527690481068,4.363655420091178,3.99721440418225,3.6950295500649655,3.4365869057986016,3.1656633075881806,2.972179543292746,2.6204933007641524,2.3503150032727422,1.988355338647466,1.793838409994298,1.5687141404445866,1.331445918246987,1.1669503947114586,1.0506780524683195,0.9453835579142663,0.8714986148620213,0.799025697893746,0.7396817340278972,0.6775693846555234,0.6211881318446743,0.5851508162491014,0.5421370702903825,0.5130086157385748,0.48776698427386384,0.4619578294662251,0.43745636665460474
4.5,50.0,20.0,400.0,900.0,400.0,MEAN,5,0.23019482691725063,5.291350412715879,13.611427894710875,14.330539304700974,15.040147905402504,15.668565912643265,16.185406341327297,16.637590220188375,16.876201099679157,17.070071497291796,17.00317206899559,16.72247325115846,16.32313235867808,15.755507202321187,15.08466160847109,14.127958958847293,13.023444066820685,11.998083303366126,11.038195974438064,10.242860793336453,9.537317361701723,8.140282868563775,7.030532912562399,6.217140691785983,5.593458106308593,5.078360898143644,4.6668242129886695,4.247636070550966,3.940452390477584,3.3918062031238017,2.9878359508981234,2.467752541094056,2.186621562375859,1.878091806714965,1.546919460160152,1.3316168035774292,1.170505515479376,1.0344143773075256,0.9535713726667351,0.8742733706549454,0.8093407314998022,0.7413789961160375,0.6796880792073242,0.6402569752288796,0.5931924405550205,0.5613208346603566,0.5337020906329056,0.5054623771582205,0.47865350663658596
4.5,50.0,20.0,900.0,400.0,100.0,MEAN,5,0.055122075275304244,1.476024711549331,7.229474998352116,7.848276021692332,8.49192144996572,8.954711522983265,9.231453845888431,9.368778369011107,9.460764419945322,9.416533468303157,9.280460937720864,8.879534612366509,8.462107872893625,7.9193374340498135,7.475517513639683,6.905075432029321,6.2121540097521075,5.633208020100419,5.133280543470208,4.79890046925838,4.50289141509585,3.9519248434300067,3.4744136404774895,3.1380693351758993,2.8870817780812232,2.6842156205650096,2.521476162401419,2.33457046882863,2.1971165200144918,1.9457178894377571,1.7588462799596085,1.5014506043540308,1.364926154434118,1.2045838661903827,1.0270527135356893,0.9018403005380153,0.8127479723029607,0.7387552099687119,0.6843851404348207,0.6278578444250585,0.5795509575289413,0.533697696833923,0.49319861636301854,0.4691661803027436,0.4382688705206881,0.4181210490471219,0.4001589566571106,0.3813884688284334,0.36334753188710844
4.5,50.0,50.0,100.0,100.0,100.0,MEAN,5,0.05407435674960446,1.7468148683245537,6.1456461008419065,6.330472478253331,6.4846862446651405,6.758073688192293,7.068254945746844,7.386828006380651,7.5839796138439315,7.90810816047077,8.11688821611511,8.257818317420996,8.44825658710899,8.691023680090176,8.473497726126398,8.277914048920287,7.969713189334154,7.612479157961639,7.122317702575304,6.711610045345143,6.261663118437881,5.350695152541135,4.730165411454698,4.160320737556452,3.6849258907234317,3.2776701249863236,2.927595407907981,2.6079455002481984,2.405015602932289,2.0356925217632638,1.7375844161382163,1.38909877315506,1.2143164547238379,1.0143001938494423,0.8177587393377298,0.681694407927459,0.5900619414097278,0.5061257332051524,0.46618688350141696,0.4295540961671978,0.40015082811659825,0.3685709210590881,0.34174402785552005,0.323693239610522,0.3037558217437547,0.2910680093585921,0.28092832929519257,0.2701111201144699,0.259892982086986
4.5,50.0,50.0,100.0,900.0,400.0,MEAN,5,0.13682529875342994,4.413094603664205,9.733724919073213,9.868241329979213,9.970847859990442,10.292741353113898,10.741445586714459,11.2765592313135,11.601361921770428,12.091001883230728,12.383883835126793,12.73773671022194,13.07914411435344,13.475648491287973,13.238557729369091,12.889574033689959,12.485636749144955,11.957173025779493,11.279040158102879,10.571645890085456,9.868105035276775,8.402502785756381,7.34375106184205,6.456993898556811,5.722277327501627,5.094032788474561,4.5708068941271724,4.082506269966728,3.7549121557172866,3.1746177248679786,2.7267607883424656,2.1967528357698396,1.9155856173359063,1.603676131864842,1.2932326391353146,1.092522035370388,0.9453708646551278,0.8156086697026483,0.7435958766457308,0.6780731382405933,0.6272131574669725,0.5710753663111309,0.5236948861577299,0.4908640665451659,0.45469296573259277,0.4302274329822343,0.4104889713806603,0.3902083311185325,0.3710784181420385
4.5,50.0,50.0,400.0,100.0,100.0,MEAN,5,0.026181007176894394,0.6680012539701642,4.921866850034515,5.255098032506394,5.585988439015225,5.869770383290568,6.070135630632382,6.224312039484207,6.309070359391678,6.3979556977667045,6.398444357855587,6.253521693322141,6.115221056388302,5.934535710607424,5.674731225127745,5.367672547654328,4.944192861658869,4.574414231676031,4.205034901155426,3.9226625768615353,3.661716782257645,3.170072920641526,2.7949256264119975,2.4991533171615226,2.2563501435763915,2.0510208111676653,1.883022229950754,1.7078137244286204,1.5907258635834314,1.3763499894903628,1.2090185596173044,1.0013853505534394,0.8955878243634677,0.7696191915568842,0.6373774860023966,0.5436598187676008,0.47843702991526504,0.4200400324031691,0.39040364302080327,0.3608488397826801,0.3359639716240909,0.31105440415414864,0.28816363841615333,0.27419585595319623,0.25698513782134386,0.246065377525132,0.23672126509345948,0.22676998162686277,0.21715609823331516
4.5,50.0,50.0,400.0,400.0,100.0,MEAN,5,0.024246972100012126,0.7939480395542436,4.714730636125697,5.002573901078178,5.291710942724735,5.548203269059593,5.751346295662963,5.9143116671619875,6.025399170183787,6.108316509773958,6.123740772960333,6.026567975783446,5.929278081271598,5.781506037185528,5.554962172748491,5.263135244474227,4.885062900975675,4.544331709902824,4.214897228092188,3.9633035967096935,3.7290071183983895,3.282636720889745,2.917243182742654,2.6377907537062,2.4095468256520967,2.2164398083862547,2.0562789651359923,1.882255515058699,1.76359229835608,1.548070860323603,1.380843300561136,1.1668111515424853,1.05380269132911,0.9172290194597124,0.7742528501501058,0.673593606953968,0.6017083096315897,0.5362573568965247,0.49092420878465487,0.4466816321056518,0.41025913474373027,0.3752042489152598,0.3455303594206788,0.32693069762609867,0.3042749838377874,0.2893675195199432,0.27665780692434266,0.2634039503038013,0.2506508492902101
4.5,50.0,50.0,400.0,900.0,900.0,MEAN,5,0.3812074617290364,4.980507924316572,18.79405639761043,19.553326764650656,20.297212969291373,20.91604458222784,21.367626653420256,22.009863028258685,22.133067538088454,22.433412220661538,22.164767357258388,21.90146066581828,21.281533578183005,20.478638223865207,19.731442604751052,18.416042448262683,16.89713610491343,15.518317650585304,14.239154808871294,12.82129273514658,11.737561951074102,9.631680483441956,8.066301541941105,6.997295368120096,6.13410984466247,5.415550822326533,4.895842627431739,4.363883464356757,3.973705083143815,3.299550400563503,2.8304265393799963,2.2698403665170077,1.9651470206790778,1.6425340846503889,1.294260813668425,1.0857066446161052,0.917703529968946,0.7864267369712846,0.7234940379154693,0.6618021306265695,0.6118265501154668,0.5599546895551089,0.5130512505887969,0.48309514269592285,0.4469364808954626,0.4225696548222702,0.4018716799869425,0.38061316922816385,0.36023619467583595
4.5,50.0,50.0,900.0,100.0,100.0,MEAN,5,0.01712853541938783,0.39608275845774016,4.322325112662924,4.712848747478594,5.119186299039224,5.405306793970077,5.552956801886063,5.6310536701856595,5.665109036921867,5.652054318699632,5.567226604624749,5.314909826886577,5.061856010964476,4.747529936127607,4.488416341669071,4.166142812923066,3.7394266121083213,3.395840367377569,3.089583379138355,2.865107538050233,2.675380722161211,2.3339057723936394,2.0544840416120937,1.8549015333340764,1.6935439015125517,1.559101983309569,1.454601737814944,1.333185117058981,1.2490544732166653,1.0946997759106947,0.9778985484619793,0.826912211738742,0.7494838427335073,0.6548538306003822,0.5509181993847144,0.4762635677287796,0.42320481691732315,0.37864962102594113,0.3554164821056079,0.3304648572011211,0.30880108952247154,0.28762880143520364,0.2672278649562417,0.2555442211071605,0.24004264803441167,0.23038050864786233,0.22190710686985363,0.21280490906070693,0.20391397610066406
4.5,50.0,50.0,900.0,100.0,400.0,MEAN,5,0.04894634083630551,0.7582037671764246,7.328665783581186,7.943012050770586,8.57623924049634,9.001409809979547,9.191972446504693,9.321248485771624,9.321524066392767,9.300043478941504,9.10566742254115,8.692982107863559,8.229565483448402,7.672361603420289,7.253614756155659,6.692520923633851,5.971106701753413,5.390031673623928,4.874591241620319,4.439784701247268,4.09633100509202,3.467878977255786,2.98030231030297,2.642780580027223,2.3698420716170725,2.142792754693481,1.9753234230265104,1.7888463306781075,1.6559698406949672,1.4169124147004664,1.243152698832826,1.0262827132136598,0.9135926190690797,0.784002376301606,0.6400756289873689,0.5434683192992047,0.4714703721234366,0.4143086778613085,0.38888757472492924,0.36158614841778125,0.33788221093563875,0.31471603778335216,0.2923938577245684,0.27960991508493327,0.26264849247175426,0.25207642802941677,0.24280504970841763,0.23284565894045145,0.2231174287374255
4.5,50.0,50.0,900.0,400.0,900.0,MEAN,5,0.2608503315556412,2.6595045694931785,16.92509384789752,18.048209004983978,19.199336588835926,19.906371066218714,20.17377632997678,20.516076059838777,20.416053623628862,20.362434619424626,19.786804355321028,19.02110135125528,17.936805299015738,16.634849832069694,15.802502982757737,14.459087781649904,12.870021865217783,11.564652941215462,10.447668761376214,9.308362145673634,8.485014459077405,6.947872850976876,5.782628284693228,5.032019238450137,4.4305045880811855,3.9340703272581377,3.5921543142437025,3.2182176294227003,2.9374716287053397,2.4499182041815617,2.118135306354826,1.714006105373694,1.495274351852954,1.2612687085722982,0.998368812795054,0.8390536659605058,0.7098860411191656,0.6145408859003207,0.5681576083984111,0.5200304073654015,0.4793746372918741,0.4410567167211216,0.4073422429406323,0.38733929190140315,0.3613077898761433,0.34440994156676163,0.32969134311748466,0.3142310067470779,0.29920911480347556
4.5,50.0,100.0,100.0,100.0,900.0,MEAN,5,0.23792014355391017,3.329709897947753,13.745781321244799,13.830585367754892,13.882265189878803,14.185064150032915,14.540959240628931,15.20982549541838,15.441336906385835,16.193899713771163,16.443644608734434,16.924098115500673,17.25115734351061,17.74161407602692,17.522995668886317,17.08437839638884,16.401509183538383,15.648960930154818,14.627633415136732,13.166310748074691,11.980877416691097,9.649479192460277,8.143450435287072,6.962050151053451,5.92464225834562,5.044375783312944,4.392983928349512,3.786063828337059,3.3904008686539315,2.7104854749375495,2.2174972207836343,1.6910795047029883,1.425100693503043,1.139404126623496,0.8550951011577683,0.6832206653214062,0.5547682082502231,0.45242169546840133,0.414877872453269,0.3804755074538405,0.35338270921989884,0.32482670858617907,0.30075103291610833,0.284589145667004,0.26636661485857027,0.2548635582117808,0.2460829560703628,0.2366368834212456,0.2275264340250311
4.5,50.0,100.0,100.0,400.0,400.0,MEAN,5,0.038291499721340314,1.340976601711736,5.461567572571808,5.515908499914393,5.564974292393814,5.730760328961797,5.947806279182014,6.239211627325038,6.43044356790282,6.741667502323366,6.931368802244491,7.183390202929141,7.440966756319254,7.766257364916703,7.70741204426902,7.602651044899009,7.428632473776058,7.198024008543323,6.856897328206582,6.4107009538798545,5.998573773933887,5.164438225378839,4.5724425395781365,4.073341714434831,3.613982935758025,3.208612206336086,2.8806866133052624,2.5563582387177295,2.349283862133267,1.9831812562279487,1.6976834733472148,1.374729809587929,1.2055340880549332,1.0059846200918647,0.8089597090778464,0.679339595899325,0.5827734823138765,0.497143574562844,0.4490313749182349,0.40537346175929645,0.3714211896930356,0.3372399002910393,0.3103916204316423,0.2920579106665132,0.2714525086903453,0.25796622028911415,0.2475386508807222,0.2365783418719548,0.2260397605828532
4.5,50.0,100.0,100.0,900.0,100.0,MEAN,5,0.012811685124656216,0.7778623562194431,3.141136682543957,3.1798348148246154,3.218239035144035,3.329728011272213,3.481507872536691,3.658193275834667,3.8043020676042327,3.987671823943904,4.130457340513522,4.297988342621418,4.49487583118998,4.7327501797733165,4.710077160693318,4.678568849838487,4.619579906702296,4.517446844685783,4.351955990764569,4.1620093847876936,3.959722112014334,3.54737207514189,3.2320078191033628,2.9507096181158423,2.683808191339801,2.442961144592883,2.233382054444643,2.0167256818281745,1.8822289090242228,1.6412840910810895,1.4433945705637623,1.2112976212668576,1.087720829349292,0.9310941262999302,0.7801963535627965,0.6748432968375384,0.5981850574903432,0.524142841235861,0.47575133539361525,0.4317856465253151,0.3982167807858844,0.36183194904141575,0.3313350256120004,0.31026212642358525,0.28665283261359153,0.2708283891426243,0.25850581276036455,0.24576460247226037,0.23355320180851488
4.5,50.0,100.0,100.0,900.0,400.0,MEAN,5,0.03661055025691509,1.489027624243931,5.32591610461461,5.3592779244453155,5.391557619944292,5.544966738736294,5.763042209472434,6.05551474559282,6.259701807658201,6.561423378351492,6.755710431198627,7.029721477720841,7.30776910931912,7.648476417505473,7.6118351317498565,7.515685689669573,7.376533196527523,7.170296286798799,6.866300064837338,6.449470167393062,6.062812789459647,5.2709313243919365,4.688457138188711,4.2040388322066375,3.7555575372490235,3.3575478042297697,3.0328933136974072,2.706010057988842,2.49541903372827,2.124377711476653,1.8349141214077116,1.5033443594321516,1.3258907859532756,1.114722054707008,0.9064588396209995,0.7700693002230433,0.6664067146209913,0.573503617868462,0.5205548766261062,0.4724487505010278,0.43571856087578986,0.39590721366405124,0.36253826431545805,0.3394808399403818,0.3136481577970461,0.2963334586971669,0.28285041251070514,0.26890930787018125,0.25554790729589016
4.5,50.0,100.0,400.0,900.0,100.0,MEAN,5,0.006202992330541026,0.29746313635924004,2.515643799782509,2.6396676924959634,2.77223066252304,2.8920576730507115,2.989878710887265,3.0824782206746484,3.1647776807154617,3.22617586268659,3.255989335087962,3.2548019713060072,3.253589547775561,3.2316877717858246,3.154355237995223,3.0337383825414674,2.865861475309686,2.7145786160292,2.5694061390775165,2.4325248856757167,2.315579844585568,2.101676106422657,1.9097051989980822,1.772525772718636,1.6433467530800752,1.528696896688129,1.4365058932434744,1.3206532872355037,1.2449441920953528,1.1096869086857413,1.004320025234172,0.8732105423589337,0.8022204815575047,0.7064850357828902,0.6081006126878193,0.5381959719614829,0.4850234562859974,0.43499265414224725,0.3984132996507073,0.36272346364223196,0.33434015835949293,0.30536706745502656,0.27938661317420055,0.2628185544651343,0.24251557475736515,0.22895504719243032,0.2178271703112771,0.20633002581881538,0.19514763972218388
