4.5,50.0,10.0,400.0,900.0,130.5,34.0,MEAN,5,1.9821187521368562,0.007666948891200436,0.8712960841654622,0.007266201823780747,0.008579426022328253,0.010082549398531634,0.011658865957243983,0.01322208530104581,0.014001579805326873,0.015331179885239125,0.015781214105389577,0.016554102279264796,0.01598624483788363,0.015997988528820947,0.015612467462922013,0.014121400770597673,0.012838233121806753,0.01129076293517066,0.009888506334592685,0.008619360791055204,0.008585387634498008,0.008136758445572018,0.007405367846990897,0.006555094333115263,0.00578792499972527,0.005340024260658176,0.005035374993580393,0.004615404198364203,0.004150443931157062,0.003891333544599899,0.0034160927268906465,0.0029941941447548027,0.0023731902268712014,0.002103758062055615,0.001739701552916518,0.0014507520487328333,0.001201977030004195,0.0011063092837444162,0.0009778089003636334,0.0008101208807111055,0.0006632149739913626,0.0005549351276277006,0.0004531926469189358,0.0003708473120976039,0.00032305257658466385,0.0002711598637679802,0.00023889001699498104,0.00021265403391477667,0.0001876713912386845,0.00016567158906853293
4.5,50.0,10.0,900.0,100.0,135.0,36.0,MEAN,5,2.514829488968147,0.027226854229802287,1.0335404316661017,0.038817851298621024,0.04820646814715504,0.05937600517238613,0.06856119971297112,0.07436004889623565,0.07595722984139937,0.07860385950533764,0.07802305143455364,0.07672595802273396,0.06844674797874041,0.061749187820804186,0.05363086816547984,0.04643713229867767,0.03935533160553019,0.031064904203904693,0.025029269355388708,0.020199090864229843,0.018120107850266295,0.016021705260421737,0.012593182669829598,0.009934064444195258,0.008093481584239087,0.006900687412820166,0.006030373553643402,0.005297731510876835,0.004527881220812399,0.004040506202007781,0.003191449174140619,0.0025843643773514006,0.0018387886123887962,0.0015244385498606851,0.0011749766048388631,0.0008546063594560596,0.0006386296100697471,0.0005240119418404263,0.0004304618547973598,0.0003735225028337044,0.0003175096936625925,0.0002723075576572087,0.00023156168979393383,0.00019565460421821566,0.00017661355114781526,0.00015353043856602635,0.00014000546597868512,0.00012834194241726754,0.00011656262077449786,0.0001058657073760906
4.5,50.0,10.0,900.0,100.0,130.5,34.0,MEAN,5,1.4203352860995477,0.0056647585734066535,0.3914515929436223,0.0063031880444863,0.007991077629842176,0.01004806126672467,0.011844615631161931,0.013114553049549879,0.013396240791099221,0.014152363090345826,0.014047790531755614,0.014102583353707114,0.01258082653558211,0.011586676167144497,0.010273388473618927,0.00889537529456258,0.007696153540338964,0.006201709654103212,0.005101064879504241,0.004202577799932524,0.0040110540044894,0.0036961449726018486,0.003221306744033407,0.0027599969848911272,0.0023923835599317564,0.002170209066704177,0.0020177493948459525,0.0018473767885670508,0.001645519721294805,0.0015303345090475452,0.0013128756158491612,0.0011311056918633796,0.0008741104313909352,0.0007710068064587637,0.000632253585125971,0.0005098994239107977,0.0004053976656903951,0.00036129207312593297,0.0003157662527483467,0.00027399826424226513,0.00023290994326619074,0.00019975181567934494,0.00016986259351766848,0.00014352287088487857,0.00012955526397751826,0.00011262259530899957,0.00010270132153100292,9.414551783368198e-05,8.550477019576213e-05,7.765802553733309e-05
4.5,50.0,10.0,900.0,400.0,130.5,34.0,MEAN,5,1.4265790044176305,0.005246293320751785,0.4652569481731182,0.00570905398129868,0.007134429497602806,0.008870794116754437,0.010403502981674542,0.011582612063115675,0.011909544311168318,0.012729881302289615,0.01262643393078319,0.012747262547202204,0.011554258743627366,0.010791465243525734,0.009673622230059947,0.00846901082686968,0.007355398886323153,0.006032257375744305,0.005024153177905504,0.004225308053669665,0.004107388439048428,0.0038544188232664655,0.0034907959917025986,0.0030460860359316335,0.0027090719468645928,0.0025245951126964396,0.0024123027866875444,0.002262431553925897,0.002058542617943637,0.001940656848276972,0.0017210681662286555,0.0015359909787350794,0.0012429579244208032,0.001121342890870544,0.000947005833448497,0.0007980331673079289,0.000664025102546321,0.0006125007462664134,0.0005541532448803958,0.00046436168728034325,0.0003806930898130424,0.00031642865460508547,0.0002615775467574095,0.0002180083437785208,0.00019424981968890553,0.00016616483553527964,0.00014916823227206655,0.0001348024187117233,0.0001207099093307252,0.00010805150859371837
4.5,50.0,20.0,100.0,100.0,138.5,36.0,MEAN,5,4.070379774608928,0.12308333993750877,4.216184261670493,0.14752193319868076,0.15950834960524396,0.16992667672818765,0.18831021971180384,0.21050386602200694,0.23189202412752585,0.2470020977207937,0.2707040519821167,0.2878002499205617,0.29621631647089736,0.3100055363990898,0.3274776462853836,0.3044329449046964,0.28577570726077073,0.2601199425640986,0.2316596068477258,0.1964953734646754,0.1743082573425768,0.1491778247168839,0.10421285104427577,0.0785461639233935,0.05797333831299094,0.04416571279691774,0.034135104156907146,0.026391443300728023,0.02049213605620545,0.01714005210442548,0.011828818690027356,0.008287033971654763,0.004939745772228755,0.003628067886360139,0.002421981128448949,0.0014968590476586254,0.0009914809854904272,0.0007256948843472965,0.0005192046417601833,0.00043168886422948724,0.00035944832340510495,0.00030624923161712205,0.0002539519357511864,0.00021368917710895346,0.00018876199680157625,0.00016360208273023537,0.0001485790497707597,0.00013685694216620387,0.0001250218059086548,0.0001145379163138568
4.5,50.0,20.0,100.0,100.0,135.0,36.0,MEAN,5,3.3093659468225196,0.0413166484370024,2.1465555134432748,0.04168008423757504,0.0457186326271809,0.04940935602324009,0.05554683750668247,0.06299170193085718,0.06939194771110353,0.07498281247002628,0.0821780517329692,0.08863190204178613,0.0912237412993003,0.09685145976482926,0.1037901642985174,0.09648641892950545,0.09188352873306795,0.08484452548758996,0.0766546153835136,0.06595961946644753,0.06108818585358299,0.05380457107153963,0.0403854821581958,0.032238902398449856,0.0248425991576572,0.019759111929289593,0.015943984538833514,0.012686283442534255,0.010137576299727079,0.008726391225340363,0.006378450504738048,0.004665373183992146,0.002945392257233291,0.0022585380008170995,0.0015741140926871162,0.0010452867617972161,0.0007228569950773298,0.000560368007911603,0.0004185730787997195,0.00034801949453208366,0.0002897805206190091,0.0002468924070544731,0.00020473130450867683,0.00017227222095981737,0.00015217639405872856,0.0001318929415466806,0.00011978165313939783,0.00011033150906243705,0.00010079024339781966,9.233832753933639e-05
4.5,50.0,20.0,100.0,900.0,135.0,36.0,MEAN,5,3.338300080417482,0.036584753055985034,2.832947212614856,0.035627172718111895,0.038197946186261544,0.040553783669994514,0.04522310418237499,0.05173439761402488,0.05758864092285354,0.06339370687081379,0.0693950971722198,0.07551602991319498,0.07971066556166917,0.08652965677322139,0.09435169541788285,0.08925990527359833,0.08551955367122713,0.08119966599184701,0.07483086496603338,0.06652595214488337,0.06342987561693185,0.05750176725954541,0.04586996374597401,0.0376937920920018,0.030253019616876906,0.025112148295058957,0.021160885415354325,0.01749213243433346,0.014457142803963811,0.01271578509113838,0.009796396326826726,0.007577132590928013,0.005145981906555787,0.004089492854055343,0.0029863167680120226,0.002126025070015081,0.0015802107403428544,0.0012936688350690174,0.0010207534067002769,0.0008289239566648759,0.0006738708324996531,0.0005648753642804251,0.0004561128342996272,0.00037416442141072605,0.0003226400320981644,0.00027140621228265534,0.0002394127837408092,0.00021475784611067443,0.00019110226854238526,0.00017042192839148186
4.5,50.0,20.0,100.0,900.0,130.5,34.0,MEAN,5,2.2438058775488825,0.007611742134462572,1.072973698102547,0.005785090148553096,0.006331987490623998,0.006862821130026315,0.00781273211277958,0.009124166969583347,0.010156653978107793,0.011413825770448142,0.012494356104796545,0.013880193012074488,0.014651186302943662,0.01623650686378244,0.018073763362950558,0.017098393394726755,0.016723823403447996,0.01621047176537879,0.015250828610343548,0.013841241246088135,0.01404079151735403,0.01326543364251702,0.011733429700616995,0.010472526437437018,0.008942607210060608,0.007897562757749138,0.007080384550213985,0.006099697460202186,0.005254005667849515,0.004816080897223152,0.004029971702165174,0.0033163039533866947,0.00244626077949537,0.002068320055097854,0.0016069336828679582,0.001268489224805894,0.0010031068640301848,0.0008919497019837522,0.0007487759359434716,0.000608059015432664,0.0004943194507095018,0.000414365582131904,0.00033458258591814277,0.0002744691450447725,0.00023667331445710376,0.00019909063177144963,0.00017562178097632782,0.0001575360965412299,0.00014018349490628864,0.0001250133853083406
4.5,50.0,20.0,400.0,400.0,130.5,34.0,MEAN,5,1.3102035118727269,0.0038545632351125506,0.3695199745585757,0.0036762519258251134,0.004407283161773805,0.005235747348666194,0.006093097806413649,0.00691062793690418,0.007334991417576551,0.007948633451016842,0.008164010501397171,0.008514765972410927,0.008118606631871295,0.0080422238412941,0.007777294767763514,0.006990581554613963,0.0063334989962111335,0.005487807795710689,0.004762585301218395,0.004100663163045916,0.004020629073990449,0.003763185433273964,0.0033538400091847995,0.0029433422483234905,0.0025718285779699557,0.0023364953230468857,0.002167151392315629,0.0019611759739819557,0.0017388024964761634,0.0016180118195056616,0.0013967681475322393,0.001202913359687493,0.0009371238317522809,0.0008241373454594906,0.0006718948132151268,0.0005499016184677249,0.00044640605611737425,0.0004041437409988599,0.00035077723421382523,0.00028756615872424377,0.00023259407762817256,0.00019181661563066822,0.00015647778283979687,0.00012961784701227185,0.00011421687356995909,9.713154097589013e-05,8.668859581106695e-05,7.812902532929392e-05,6.977581065989239e-05,6.231664129772741e-05
4.5,50.0,20.0,400.0,900.0,138.5,36.0,MEAN,5,3.1884019578046137,0.052767838350750176,2.127876108319214,0.0756229100947207,0.08680684778366043,0.09892401019375284,0.1108287782799048,0.12176527544186844,0.1297412472974855,0.13668955311004222,0.14033229844839035,0.14179087507856697,0.13645890509529476,0.13159793650801643,0.1236725265239309,0.11188238235305359,0.09809716466314722,0.08292190865111487,0.06999750010590033,0.058899917663938345,0.052551652304415615,0.046350302080156607,0.035461124682557216,0.027343864109708696,0.021835333831616087,0.018142611575664176,0.015393698880126268,0.013172497871474316,0.011025209426256361,0.009641723577379363,0.007377199454266594,0.005838894899684832,0.004062177832598578,0.003258825734142142,0.002433391951200642,0.0017151754990577161,0.0012873281139345076,0.0010337152686649862,0.0008242387171913269,0.0006834024949078528,0.0005595712490250287,0.0004684705439218812,0.00038280204099572327,0.0003133980358124499,0.00027310641658235873,0.00022907682282434272,0.0002017227704967151,0.00017959741644580797,0.00015846592610046733,0.00013977813830126534
4.5,50.0,20.0,400.0,900.0,135.0,36.0,MEAN,5,2.427388130018205,0.017713122076679348,1.0833502306246687,0.02136610600671488,0.0248807688949614,0.02876400417533133,0.032691736792616166,0.03643734474387766,0.03882409445651909,0.041495061062386915,0.04260089495247061,0.04366637955961283,0.042024328722695334,0.04111362784319015,0.039196543619791024,0.035459796960960584,0.031540517332125595,0.027047022702980365,0.023161704888639365,0.019771540098967696,0.018417286431678788,0.01671735143740076,0.013742207451636875,0.011223160014397913,0.009356826114167644,0.008116746455820624,0.007190161067386947,0.006331978124102538,0.005454233832558324,0.004908821251545476,0.003978005142837403,0.00328713792924137,0.0024221301433985007,0.0020286780702951004,0.0015815303093915383,0.001197741528254331,0.0009385496502053182,0.0007982155839097646,0.0006644858496470449,0.0005509463193226144,0.00045111588316730744,0.0003776721972892783,0.0003086078512842061,0.00025265563939313367,0.0002201732889777164,0.00018467745335668944,0.00016262512758855383,0.00014478808065225223,0.0001277522680611138,0.00011268652279244777
4.5,50.0,20.0,900.0,400.0,138.5,36.0,MEAN,5,2.632862210085388,0.03610765662045596,1.1362488162624207,0.05941691222237715,0.07218633668614532,0.08703498420352868,0.09889534106650744,0.10666698301288635,0.11035605661353992,0.11349692583211841,0.11227884514337923,0.10918414547238826,0.09862738331185593,0.08876956971106358,0.07662858575499418,0.06709908761012248,0.056202732016851525,0.044302258221483364,0.035564336078972254,0.02887340517456761,0.025141561257026507,0.021956345146151537,0.016715922079878414,0.012706417085749547,0.010220154949565215,0.008577254761353141,0.007374676712916128,0.006457045482388655,0.005468297813958294,0.004808448485635705,0.0037167208713957374,0.0029952933771542744,0.0021275648577449464,0.0017370158363151497,0.0013246159198917551,0.0009434878532120931,0.0007111768041550173,0.0005723095546494236,0.0004671204767289069,0.0003917266462116712,0.00032120038918882386,0.00026712582526360496,0.00022094890430846226,0.00018423589575035563,0.0001642174556781565,0.0001403766474160849,0.0001259601780875212,0.00011384766931331302,0.00010192500543286799,9.116372213720593e-05
4.5,50.0,50.0,100.0,100.0,138.5,36.0,MEAN,5,3.04561051057422,0.03542134971760594,1.3447039950164374,0.04087780235106001,0.04400844107326708,0.0467758831380943,0.05172897865757615,0.057680243701319335,0.0638427928644637,0.06821328898104133,0.07511375887908887,0.08020385071966543,0.08344662768529874,0.0884353529891429,0.09492355560671209,0.08954196967998998,0.08532803142614392,0.07862608883135296,0.07114174486190951,0.06137425886708773,0.054430746412287574,0.04691223732564043,0.033585673615742974,0.025855774488854035,0.01956329043757961,0.01504362494587151,0.011681195098103395,0.009106903673950777,0.007056461639325007,0.00592127908484039,0.0041244401813198195,0.0029125753993834956,0.0017787146009127426,0.001327042341058294,0.0008915684933544114,0.0005582839343367755,0.0003733546841470704,0.0002738025250690771,0.00019554531143071345,0.00016182621471834893,0.00013403245405948412,0.0001138423443806561,9.42096599592364e-05,7.916337195091289e-05,6.986482255264636e-05,6.035127437442458e-05,5.4704018883250544e-05,5.041524305341475e-05,4.6057007277915985e-05,4.2143657450368194e-05
4.5,50.0,50.0,100.0,900.0,135.0,36.0,MEAN,5,2.3135308163827735,0.010528486901527348,0.9035362778391771,0.009872162688761997,0.010538834286845725,0.011163279846810268,0.012422825456099138,0.014175761797201088,0.015854877663932992,0.017507111422374832,0.019255443567314626,0.02104472248294233,0.022455164897459214,0.024684335736888052,0.02734903743256421,0.02625375428454169,0.025534763724859053,0.024544108723143793,0.02298026132241884,0.020779018540370727,0.01980706781941327,0.018082691294386673,0.014782952540888834,0.012408017645662272,0.010208979275670457,0.008553643009749824,0.0072413556979098155,0.006036015662965681,0.004978313306656064,0.004392852008194448,0.0034157807048443814,0.0026630722231487493,0.001852976565045723,0.00149581825389473,0.0010993091194069619,0.0007929441602689436,0.0005950483070078108,0.0004880974101996754,0.00038444098290508523,0.0003107368230029752,0.0002512755117158887,0.00020998170481275897,0.0001692061724015058,0.00013861309058171495,0.00011941592573113803,0.0001001192069871291,8.814729575169407e-05,7.911231127865431e-05,7.040050740839277e-05,6.270590214406482e-05
4.5,50.0,50.0,400.0,100.0,138.5,36.0,MEAN,5,2.134698560174944,0.017149840828734608,0.5142296251183355,0.024514980890141595,0.02866551637180186,0.03317721741669328,0.03739482694519284,0.040625097064744584,0.0430404083308432,0.044649772528725803,0.046111519140206,0.04637706446820893,0.04399396853529334,0.04201909872941951,0.03943411161193565,0.035571851153152534,0.03146988189927763,0.026189782724989032,0.022019845694719202,0.018240454756548383,0.01580432938918733,0.013638682695570442,0.010061950272873647,0.007698442589069467,0.006050645825227805,0.0048623991873336745,0.0039691001849096255,0.0032966086358105396,0.002662185214135398,0.0022858596932605188,0.0016748040509228838,0.0012635435571698558,0.0008372120869459739,0.0006583069812650172,0.00047216779219212153,0.00031452115129932415,0.0002217501117178347,0.00016894079574261497,0.00012729528165923338,0.0001075581863114504,8.972664488510396e-05,7.61142918696323e-05,6.374264994073078e-05,5.345530256822279e-05,4.7676562840721955e-05,4.106582367647542e-05,3.715861747853212e-05,3.398956736397392e-05,3.078920613941317e-05,2.786626263803852e-05
4.5,50.0,50.0,400.0,400.0,138.5,36.0,MEAN,5,2.1409422784930268,0.01588295321430424,0.6111838867321217,0.022204216067256807,0.025592556478648366,0.029290054793447762,0.03284506696865717,0.03587958640675942,0.03826384268395156,0.04016193626721192,0.04144595184244194,0.04192002288640117,0.04040415740397621,0.03913526510636554,0.03713192581897068,0.033866855817988206,0.030076522390231945,0.025474186768390535,0.021687839762364325,0.01833911091108855,0.016183905713412314,0.014222709254112398,0.01090371655736177,0.00849642901690014,0.006851591500656191,0.005656408597980952,0.0047452232973810545,0.00403726594637338,0.003330389571900675,0.0028987579131880517,0.002195525533353606,0.0017158356809737888,0.0011904896229581448,0.000957433640362365,0.0007072251768779561,0.0004922506258815578,0.00036321778129217743,0.0002864064040262663,0.0002233965560773418,0.00018228546452483092,0.00014665888970153833,0.00012057333692119724,9.815961036517648e-05,8.119752557364556e-05,7.148427204628369e-05,6.0589048037832384e-05,5.397092462216559e-05,4.86680194347978e-05,4.34661396427889e-05,3.8772447484662505e-05
4.5,50.0,50.0,400.0,900.0,130.5,34.0,MEAN,5,0.30812466311489795,0.0010605835534011582,0.13086592717332898,0.0009613578900740287,0.0011379322244116524,0.0013399268031762221,0.0015514599567334566,0.0017608710746220115,0.0018851296681615922,0.002063240470569153,0.002128278969052654,0.002236699260441366,0.002175990292822884,0.0022007458087841235,0.0021764013812448054,0.001997883326936484,0.0018416427080368914,0.0016321268151142342,0.001449630763368753,0.001284867578671666,0.0012730624320857545,0.0012128011694284891,0.0011328851000123542,0.0010264300573577633,0.0009333350563681509,0.0008694777080078291,0.0008232802073287092,0.0007619255640550533,0.0006825611622706826,0.000642290066294601,0.0005705906150697132,0.0005056446622822229,0.0004146041490494262,0.0003752932895440878,0.0003132734274130458,0.00026653591199572046,0.00022435030264709795,0.00020764469430021378,0.00018358010695444782,0.00015150199666835916,0.00012339360883212059,0.00010298521466512143,8.398116985152778e-05,6.865968315526353e-05,5.9777764277930284e-05,4.9973818447321455e-05,4.392182202178952e-05,3.912540848050543e-05,3.4523085718075576e-05,3.041486994338723e-05
4.5,50.0,50.0,900.0,100.0,138.5,36.0,MEAN,5,1.601849227732597,0.011220028858595247,0.304905847387312,0.018177624901438667,0.0223076419386589,0.027137764000733436,0.030929807871610655,0.03309359939632695,0.034175119341492484,0.034846330783151254,0.034661710323914484,0.03366242332701691,0.030252718739242127,0.027189362894108293,0.023588902466115582,0.020729231277385646,0.017558658768660636,0.013767353196621241,0.011088859448986995,0.0089699355245043,0.0076667500567278325,0.006621128525853937,0.004971308756605787,0.0037898508659464964,0.003045659468311843,0.0025114549920803113,0.0021108843451739254,0.0018193718891461794,0.001505203232465396,0.0013099236506020624,0.0009885737882774452,0.0007752324563883256,0.0005387587735147643,0.00043685059442001307,0.0003255461582503187,0.00022484027957806797,0.000163497660955924,0.00012736972019579464,0.00010024750650872817,8.664680938513736e-05,7.327614371944572e-05,6.268442273272854e-05,5.3227129947086434e-05,4.493285410912892e-05,4.053757412140916e-05,3.50977189571052e-05,3.1929683357944896e-05,2.929011933761513e-05,2.6597334209450726e-05,2.4107962291453866e-05
4.5,50.0,50.0,900.0,100.0,135.0,36.0,MEAN,5,0.8408353999461889,0.003766342285145693,0.15523451708227998,0.005135812151475932,0.006393865205779238,0.007890811901957723,0.00912352507785627,0.0099030112291367,0.01022664795517679,0.010578355044316574,0.010522309523242783,0.010366789492478958,0.00931672576564586,0.008494459540812906,0.007476223462429085,0.006569884523314562,0.00564551669891304,0.0044905613067308175,0.003669229468487652,0.003011030353553013,0.002686894238394511,0.002388069279192181,0.0019265253668905677,0.0015555264072615082,0.0013051188622863854,0.0011235892540004742,0.00098596175971851,0.0008745663209882401,0.0007446326031537843,0.0006669119895807228,0.0005330683599136726,0.00043643464305387206,0.0003212424268771471,0.0002719474108757619,0.0002115816632519144,0.0001570104868119413,0.00011920090211544715,9.83525141403892e-05,8.081766622713425e-05,6.985303838878492e-05,5.907385761274848e-05,5.053501010135504e-05,4.291071740440149e-05,3.622402723511063e-05,3.268063465215978e-05,2.829512508385559e-05,2.5741113991057736e-05,2.3613146808536437e-05,2.1442273763525208e-05,1.9435388646972663e-05
4.5,50.0,50.0,900.0,400.0,130.5,34.0,MEAN,5,-0.2474150846043277,0.0007257296861198337,0.06988012801047556,0.0007553387894921267,0.0009462751012697818,0.0011788898157273848,0.0013844072266562567,0.0015425317630415813,0.0016034644395432464,0.001713162749705471,0.0017028204300099583,0.0017223400116170714,0.0015727242464919952,0.001484516122920306,0.0013485174481960161,0.0011981881827103893,0.001055130919899774,0.0008719879316529209,0.0007365285271740385,0.0006298566053406608,0.0006090536779870914,0.0005745093316452908,0.0005340275929425529,0.00047697166595802383,0.0004368528995023704,0.0004110616478668422,0.0003944097789927662,0.00037348937682898773,0.0003385375793995207,0.0003203181124025302,0.0002874703417196637,0.0002593905412151028,0.00021714884324217998,0.00020003843113522356,0.00017053026292193843,0.00014661671388783496,0.00012394099804138295,0.00011496109820816103,0.00010404028018814807,8.684101900633282e-05,7.082936310496169e-05,5.87230313928926e-05,4.847295853745261e-05,4.036265956566358e-05,3.594405608881034e-05,3.062360043990277e-05,2.7425761158099442e-05,2.4801785318448283e-05,2.2205188118127793e-05,1.9836669639869672e-05
4.5,50.0,100.0,100.0,100.0,130.5,34.0,MEAN,5,0.17628116656043202,0.0006619340296530703,0.08749018767457074,0.00046781741866802596,0.0005126883251749211,0.0005587398283102398,0.0006344736841560517,0.0007258050715611325,0.0008049931582123088,0.0009005860532259801,0.001004874208154778,0.001124715495432626,0.0012018275414497,0.0013570923067448629,0.0015641184746192612,0.0015200950487544696,0.0015493435294455058,0.0015239934756986425,0.0014778855650966285,0.001367021229739453,0.0013533301884860393,0.0012714735045557082,0.001137711357248179,0.001049175783035907,0.0009225456658639534,0.0008026270380505775,0.000699112382143834,0.0005936559844503024,0.0004921597817812809,0.00044563617732777807,0.0003627990725476779,0.00028826849984874676,0.00021051896354242077,0.00017907963897649125,0.00013495493349749795,0.00010262978372284534,7.722505214815649e-05,6.516236466186834e-05,5.139735270005878e-05,4.2102728812592055e-05,3.449434136520858e-05,2.909897442612812e-05,2.3967232388762824e-05,2.007284081064424e-05,1.7675536192139648e-05,1.5177479756873948e-05,1.371053454057364e-05,1.264721058626285e-05,1.1557206677575175e-05,1.0558263010459507e-05
4.5,50.0,100.0,100.0,400.0,135.0,36.0,MEAN,5,1.2770190877471146,0.002946469380508942,0.2745513332920709,0.0026094651568600077,0.002761259945894283,0.002914865739690493,0.00322574233590664,0.003634621468659471,0.004057799283612751,0.004499202263600854,0.0050164824329142375,0.005531011718025898,0.0060050788076622804,0.006736019198346656,0.007688580666530855,0.007555100981818549,0.007571990870595631,0.0074252337433904966,0.007142169562860791,0.006605929514021777,0.006260561780826781,0.005747473296066714,0.004819787616246821,0.004167735806587471,0.0035341271965040957,0.0029688942659906767,0.0024979778130227934,0.002084919439252374,0.0016941615703443048,0.0014920803936846368,0.00115612557349479,0.0008944029511272352,0.000629719076903947,0.0005149655097861132,0.0003756540174951051,0.0002692101518000068,0.00019926419600366482,0.00016022407619711303,0.0001229628377361951,9.727198379023211e-05,7.686060178269471e-05,6.28393539342081e-05,5.031408253556064e-05,4.15651930921959e-05,3.612826595373679e-05,3.052686545565056e-05,2.714711343783922e-05,2.468662644752952e-05,2.2242029826846008e-05,2.0026540167783303e-05
4.5,50.0,100.0,100.0,900.0,138.5,36.0,MEAN,5,2.0607233308104016,0.008392280677025665,0.5988010732839957,0.00871622423939767,0.009015511269733047,0.009319935084125536,0.010136467541024001,0.011294810764035526,0.01265851753230066,0.013930396007865045,0.015525245306266498,0.016929202540899458,0.018552201379390683,0.020682539307907814,0.02342015323316413,0.02316261323987407,0.022934695472650878,0.022398654897236844,0.021393537093631922,0.019741423506448034,0.018113542873013134,0.01633105235390744,0.013035708625024912,0.010757241993707187,0.008869424083563346,0.007250013844531205,0.0059369764010060114,0.004883221113316677,0.0039039071948360495,0.0033675635815959178,0.0025119318957540432,0.0019001110123503151,0.0012976073507706687,0.0010298832026820154,0.0007320839705803136,0.0005009950100959155,0.0003647712826368831,0.0002825596206998958,0.00021194663670480825,0.00016957334903127622,0.0001356411805102519,0.0001125793707030584,9.02905210440089e-05,7.372118539633855e-05,6.33694289700026e-05,5.281218372521971e-05,4.633910636044167e-05,4.162751294724205e-05,3.7054116417443646e-05,3.295127172976139e-05
4.5,50.0,100.0,100.0,900.0,135.0,36.0,MEAN,5,1.2997095030239931,0.0028171230200071205,0.3048632757820312,0.002462636928994211,0.002584045592015728,0.002709945251395939,0.002990006151842048,0.0033798873458180676,0.003787966360664613,0.00422887206679384,0.004713022958480469,0.0052135723358986445,0.0057133963426769276,0.006461607579277458,0.007422740390189042,0.00734111613729662,0.007374037389828065,0.007305872927632403,0.007078978419760648,0.006626806317378169,0.006348084080255376,0.00589018688747107,0.005051712651750732,0.004415259223224061,0.0038007048356892797,0.0032435531087588103,0.0027730707810336456,0.0023473489664884726,0.001931285101082443,0.0017145033813302619,0.0013545083146678054,0.0010697104650407533,0.0007737164664173617,0.0006411209554279156,0.0004758020950637237,0.00034985488620245466,0.00026594304592435046,0.00021818725084478215,0.00017086741745223874,0.00013670686484190827,0.00010935138473671212,9.075938467106323e-05,7.27905306310378e-05,5.9432641895299754e-05,5.108724932780103e-05,4.257619551523994e-05,3.735772151874705e-05,3.3559322963738816e-05,2.9872336153374547e-05,2.6564699444006615e-05
4.5,50.0,100.0,400.0,900.0,138.5,36.0,MEAN,5,1.1498113804111252,0.004063263510523932,0.2289881286710404,0.005227239684461215,0.005872379925306706,0.00661044734703641,0.007327642249450083,0.007955111736228149,0.008533896137814818,0.009118296775854256,0.009530779137929697,0.00978913993018733,0.009780922086191522,0.00982708421213372,0.009729438922322932,0.009201685348574214,0.008458558645466185,0.0074608302894080296,0.006621743486618529,0.005867159114361669,0.005259387696098924,0.004747887839874021,0.0039053750553685023,0.003202921263912695,0.002743185967341141,0.002343348863897387,0.0020172982244653272,0.001767677519064876,0.0014728237100490316,0.0013000194291415716,0.0010200156941796248,0.0008243127467432861,0.000610762714612945,0.0005108950040527481,0.00038770601996894623,0.00028224621501562027,0.00021665209011901293,0.0001743440720779645,0.0001379721488521876,0.00011270733793227974,9.080359022627673e-05,7.526987543000843e-05,6.109094415970434e-05,4.9780449896612573e-05,4.324403114589397e-05,3.593587454962795e-05,3.1476611091765435e-05,2.8064947619431255e-05,2.4770754682480677e-05,2.178806605383706e-05
4.5,50.0,100.0,400.0,900.0,130.5,34.0,MEAN,5,-0.7056966502438824,0.0002837819309528627,0.04415563184881332,0.0002398132523455354,0.0002790127132157105,0.0003252743214641423,0.00037341543848964926,0.0004198395788441569,0.00045038554821088373,0.0004983791890372799,0.0005209242575031043,0.0005541148569392619,0.0005536496853835828,0.0005760882508518073,0.0005906921761931416,0.0005586512836545097,0.0005318373936840955,0.0004858237570371491,0.00044655301114863066,0.0004097676014289689,0.0004080112933411544,0.00039505322681114596,0.0003871357888001583,0.00036524406292471674,0.00034747166844687285,0.0003297071340937063,0.00031527442964934685,0.0002963055905072033,0.0002647925355578581,0.0002506819005973185,0.00022626444703760726,0.00020310879372086707,0.00017311932768916785,0.00016085402871084632,0.00013559075464718347,0.00011759830746278911,0.00010026816669732314,9.282045766916658e-05,8.159343089250378e-05,6.665242561748887e-05,5.3699072787917006e-05,4.4512805158708555e-05,3.612772412345886e-05,2.9438968170224284e-05,2.5573486360612236e-05,2.1251617235939413e-05,1.8614515416423878e-05,1.6596939187640194e-05,1.4648832225592359e-05,1.2884941465611388e-05
4.5,50.0,100.0,900.0,900.0,138.5,36.0,MEAN,5,0.6169620479687785,0.00265832985293773,0.1357755679634586,0.003875948452901354,0.004569914143614502,0.005407106864630731,0.006060799994062368,0.006480311432417955,0.006776118774615013,0.0071162554171119,0.007164220823774202,0.007105369348317806,0.006725910272145911,0.006358826507803993,0.005820006497096757,0.005362213591614598,0.0047194630537795,0.003921983118871911,0.003334609326893121,0.002885237219699157,0.0025513522228287028,0.002304942223221806,0.001929529036028368,0.0015767596868011718,0.0013808129836219876,0.001210352127762676,0.0010728585934315412,0.0009755670577109799,0.0008327365795010868,0.0007449828182786267,0.0006020768688384488,0.0005057475002455347,0.000393035141470255,0.0003390284359096134,0.00026731218735913956,0.00020176804527072772,0.00015973885966174162,0.00013144341827415896,0.00010865574677865233,9.079486704848673e-05,7.415564168461343e-05,6.198899805276817e-05,5.101287170210648e-05,4.184388798167568e-05,3.676876044402906e-05,3.0713306406737164e-05,2.7047244853011334e-05,2.4184646311454294e-05,2.1398279576519546e-05,1.8849527173859398e-05
