4.5,50.0,0.1,900.0,400.0,100.0,MEAN,5,5.671559096429884,0.6640342878589993,66.44003420888679,1.0920761045621608,1.1976562264272719,1.360292158968907,1.4743408001083362,1.5189919525169517,1.4966231700994224,1.600362439672069,1.648757685453809,1.6601616388170717,1.613730860345635,1.5474675743578317,1.4658618215460333,1.3612285324136915,1.2401869144114184,1.1274645846355418,1.032357242694799,0.9488209714702905,0.9325833014293139,0.9147093154633963,0.8580737927981815,0.7972739526716968,0.7732278748660342,0.7767543717458175,0.7848260438679957,0.7875513422407318,0.7461428428746725,0.7065355897231943,0.568213443277941,0.4263120957106481,0.23977390329925224,0.19133426487208324,0.13077314485896596,0.07140462585304931,0.04237819223596346,0.028055741437883176,0.019740138644255445,0.014951613853243523,0.011353203302017249,0.008900119170043371,0.007039313120504252,0.005682469785947575,0.004953265559780951,0.004184937998671965,0.0037369571197715845,0.003378538816908521,0.0030465112809381846,0.0027635128695592385
4.5,50.0,1.0,100.0,100.0,900.0,MEAN,5,6.5452541624691225,1.5815135218178766,87.75203571385975,1.9418292835786712,1.9549917096187541,1.9946459013719702,2.1347334957279176,2.3062452997359695,2.4492040745599786,2.6803312220918905,3.023333131536907,3.289409502834881,3.5590188146590513,3.8770105726461837,4.338521440361112,4.177535173782617,4.1145601344237965,4.0604919798549135,3.8705453856216545,3.480743255048864,3.255951137869288,2.918628377396312,2.1749557708183214,1.7265857092430803,1.3232176008573184,1.0424861148751987,0.8258088197752695,0.6489686159254671,0.5110780912700736,0.4288698459461589,0.2919727780643411,0.19919627200286524,0.11098273878159651,0.07965732313965769,0.051337651538960576,0.029216628373434365,0.017916490859065385,0.012198335501810946,0.008234660232948755,0.006609140014173168,0.005352856721626504,0.004458247859235284,0.0036312990621537033,0.0030151380872204137,0.002638647156637329,0.002277876999528017,0.002065648809231846,0.0019025627610895887,0.001743505828752077,0.0016078371304392416
4.5,50.0,1.0,100.0,400.0,100.0,MEAN,5,6.551497880787205,1.4646844554228,104.29704481516539,1.758793823724588,1.7454154704474385,1.7609459832311012,1.8750043884461012,2.0368475027932793,2.1773947563294445,2.4109258708410417,2.717432036718149,2.973282660788234,3.2686107023019924,3.610925535498427,4.085236098960132,3.977301625263654,3.9323839982950113,3.949545215878428,3.8121869371887778,3.499569361583376,3.3341500879376222,3.043607931870974,2.3569090093533482,1.9055559290663242,1.4983766575382624,1.2127197287332014,0.9872885712683479,0.7947740186322595,0.6393578991255665,0.5438609654518642,0.3827514561665946,0.2704996349987566,0.15781401261051228,0.11585263873180893,0.07689486722840068,0.045726347953257154,0.02934649280651489,0.020679915652240193,0.014451397667922578,0.011200915512880378,0.008749285393769238,0.00706235068350218,0.00559196866449497,0.00457993389210914,0.0039562787235599235,0.0033608092226757955,0.0030002455350586436,0.0027241877026882213,0.002461364787302651,0.0022371059052156447
4.5,50.0,1.0,100.0,900.0,900.0,MEAN,5,6.574188296064085,1.4003866199028532,115.81199900024275,1.6598307930667902,1.6333967974844341,1.6371482021427815,1.7379796872737392,1.894094105648703,2.0326037623822932,2.2660677322273806,2.553047827523797,2.802638109872846,3.1098456873435834,3.4638238284876106,3.9439850227768978,3.8646516061643723,3.8295802425218675,3.886056179016748,3.7784581873807306,3.5106290953027157,3.3807613174969315,3.1191827447337577,2.4703219331575372,2.0187276213336447,1.6113985409531708,1.324911059058263,1.0960149746565142,0.8948124978379547,0.7288457054244436,0.6249337959184015,0.4484288227114451,0.32351893515466573,0.19390122463572002,0.1442340370783904,0.09739477610510759,0.05942415675143285,0.039166573025582935,0.028161148130530247,0.02008145748385232,0.015741860949675966,0.012447813978484485,0.010200209935910734,0.008090028593347376,0.006548690157895004,0.005594384126257108,0.00468736204711054,0.004128701839450753,0.003703296403122289,0.003305755674944638,0.0029674644496041234
4.5,50.0,1.0,400.0,400.0,100.0,MEAN,5,5.640585930387928,0.709151556196561,39.88433919659556,1.0547728717903855,1.136900888182106,1.2490044831912763,1.3554387974978903,1.4345835280367734,1.4679176020512161,1.5780985395175888,1.6682019545186415,1.7192705886847592,1.7232470667778808,1.715692101091267,1.697130446261024,1.5800409786684302,1.4503048756734405,1.3155650065240063,1.1799509314715446,1.0400734409779684,0.9680926626216276,0.8848608635815666,0.7061076553392407,0.5673708566147151,0.463426461743741,0.3919751685297166,0.3354662958601394,0.28770029717513373,0.2412100047575077,0.20995292433470533,0.1554231995381528,0.11734908943192426,0.07428049377857822,0.05747111340419053,0.04072292814379166,0.025760912536480596,0.017430042623512013,0.012759858241987358,0.009407511348895753,0.007444715676567086,0.005857118927157407,0.004721844267475579,0.003783549385643359,0.0030926139944741056,0.0026998103521565647,0.0022868514439715578,0.002037966834152527,0.0018366263023769946,0.001645427532085693,0.0014792209427305276
4.5,50.0,1.0,400.0,400.0,900.0,MEAN,5,5.640585930387928,0.709151556196561,39.88433919659556,1.0547728717903855,1.136900888182106,1.2490044831912763,1.3554387974978903,1.4345835280367734,1.4679176020512161,1.5780985395175888,1.6682019545186415,1.7192705886847592,1.7232470667778808,1.715692101091267,1.697130446261024,1.5800409786684302,1.4503048756734405,1.3155650065240063,1.1799509314715446,1.0400734409779684,0.9680926626216276,0.8848608635815666,0.7061076553392407,0.5673708566147151,0.463426461743741,0.3919751685297166,0.3354662958601394,0.28770029717513373,0.2412100047575077,0.20995292433470533,0.1554231995381528,0.11734908943192426,0.07428049377857822,0.05747111340419053,0.04072292814379166,0.025760912536480596,0.017430042623512013,0.012759858241987358,0.009407511348895753,0.007444715676567086,0.005857118927157407,0.004721844267475579,0.003783549385643359,0.0030926139944741056,0.0026998103521565647,0.0022868514439715578,0.002037966834152527,0.0018366263023769946,0.001645427532085693,0.0014792209427305276
4.5,50.0,1.0,400.0,900.0,100.0,MEAN,5,5.663276345664808,0.6780206802251364,44.28778456136876,0.9954233797464842,1.0639359517867772,1.1611971426703995,1.2563837780381781,1.3340400794800922,1.3703049629026738,1.4832800219728297,1.5672882774276766,1.6205971052056043,1.6395444263437229,1.645798320592506,1.6384504835487783,1.5352891184388586,1.4123897615086036,1.2944172665621123,1.1695111837862633,1.0433603983482231,0.9816265432634711,0.906832548395014,0.7400850950260257,0.6010672278451874,0.4983825131925384,0.42823764086343236,0.37240994624592894,0.32391323257777405,0.27497099248067935,0.24125040461332586,0.18209269035570755,0.14035010603456186,0.09126615863801237,0.0715502969325157,0.051579521649061114,0.03347786501980486,0.023262576613627014,0.01737590540115419,0.013072544505576902,0.010462866080511567,0.008333060767115602,0.006819797680882562,0.005473747181121065,0.004422022523660106,0.0038176724223359768,0.003189499895896431,0.0028044896054618073,0.0024967338237232134,0.0022099046146927754,0.0019621491992975674
4.5,50.0,1.0,900.0,100.0,100.0,MEAN,5,5.101492879627499,0.5009585319735947,19.897396682434188,0.8634966243141767,0.9909747763756481,1.1572251789807273,1.2764005513626366,1.3231906309955208,1.3110617155714563,1.3692303914473445,1.3951358417132744,1.3806007340890658,1.2902857571860864,1.1919831135509034,1.0781408097253466,0.967111770002812,0.8466872629777573,0.7109882746249342,0.6033016740788961,0.5087155943138326,0.4586114506290729,0.4119311869908069,0.32193419111984706,0.2530770195310344,0.20600165537319393,0.17403763832175567,0.14923018536461247,0.12965057049304207,0.10901729993611152,0.09487591214425593,0.06998201515741025,0.05301954252613173,0.03361580559163333,0.02622248581436779,0.01874536320728709,0.011766548323865634,0.00784590222749552,0.0056745224658834225,0.00422154921158614,0.0035387399748825427,0.002926430775261559,0.0024548220170268397,0.0020516327852326457,0.001711381873373958,0.0015310187700230495,0.001324715800569218,0.001205679468418055,0.0011053460609239704,0.0010068523763088631,0.0009197511382840357
4.5,50.0,1.0,900.0,100.0,400.0,MEAN,5,5.101492879627499,0.5009585319735947,19.897396682434188,0.8634966243141767,0.9909747763756481,1.1572251789807273,1.2764005513626366,1.3231906309955208,1.3110617155714563,1.3692303914473445,1.3951358417132744,1.3806007340890658,1.2902857571860864,1.1919831135509034,1.0781408097253466,0.967111770002812,0.8466872629777573,0.7109882746249342,0.6033016740788961,0.5087155943138326,0.4586114506290729,0.4119311869908069,0.32193419111984706,0.2530770195310344,0.20600165537319393,0.17403763832175567,0.14923018536461247,0.12965057049304207,0.10901729993611152,0.09487591214425593,0.06998201515741025,0.05301954252613173,0.03361580559163333,0.02622248581436779,0.01874536320728709,0.011766548323865634,0.00784590222749552,0.0056745224658834225,0.00422154921158614,0.0035387399748825427,0.002926430775261559,0.0024548220170268397,0.0020516327852326457,0.001711381873373958,0.0015310187700230495,0.001324715800569218,0.001205679468418055,0.0011053460609239704,0.0010068523763088631,0.0009197511382840357
4.5,50.0,1.0,900.0,400.0,100.0,MEAN,5,5.107736597945582,0.4639518818338921,23.648906337168825,0.7821040410163717,0.8847417086216449,1.0216404973024755,1.1211032384180097,1.1686257020323216,1.165561879616931,1.2316063577044871,1.2539758825446228,1.247918880455846,1.1850012755187709,1.1101755287879316,1.0151983380046388,0.920757110265315,0.8091993641405841,0.6915616020231378,0.5942053462675776,0.5114670566517766,0.46962603051984425,0.42957062907361787,0.3488666784169891,0.27930986136171093,0.233270832873934,0.20245725532775416,0.17841085366324053,0.15877948856089893,0.1363804730550683,0.12031460282096668,0.0917404642465292,0.07199816922735075,0.04780063301546718,0.038137663380624985,0.028077291651695063,0.01841558430318798,0.012851272891048005,0.009620053977347139,0.007408597890564114,0.005997319983494186,0.004783273562026658,0.0038887057196500194,0.0031593834739866117,0.002599554520380959,0.002295546401487132,0.0019545028466856945,0.0017511855963445835,0.0015826916241435645,0.0014214067680131818,0.0012797196083050545
4.5,50.0,5.0,100.0,100.0,400.0,MEAN,5,5.528429353433895,0.652198024956786,22.073251149874473,0.825863146508104,0.8704305332849427,0.9114398900488501,0.9953412214872811,1.0966087229573753,1.1902416853098587,1.2759763343573522,1.41129871572639,1.5067175496730614,1.5729805183609447,1.6573788574437491,1.7694795979761968,1.655347208310003,1.5637852583859513,1.445456630036637,1.2991906559111677,1.10777546842669,0.9849680067407202,0.8437176923915461,0.5817725064976458,0.4331684016210989,0.3154126480828109,0.2381895581300349,0.18248557286191833,0.13995221912213648,0.10819542327061389,0.08975377480631079,0.06066879210814207,0.04172461383264315,0.02401120857687685,0.01726786746017637,0.01130700709306156,0.006732694566765157,0.004336304653519115,0.0030852674337602717,0.0021614452355562903,0.001787919600617421,0.0014834025850478532,0.001259421328122322,0.0010412328780161815,0.0008741265259343834,0.0007708750674688384,0.0006683643537820763,0.0006072213458785466,0.0005591981848479292,0.0005111800511828252,0.00046918380512607407
4.5,50.0,5.0,100.0,400.0,100.0,MEAN,5,5.534673071751977,0.6040190588529547,26.235002363953697,0.7480178683078141,0.7771198779362737,0.8046523005582896,0.8742398814769055,0.9685113457587418,1.0581502910589498,1.1477254489025963,1.268503395636226,1.361915310722906,1.4446287655603929,1.543630466360609,1.6661763758447958,1.5760047176396612,1.4945471510790562,1.4059617273582057,1.2796020079704615,1.1137670332899325,1.0086242167747654,0.8798468077370064,0.6304426418025393,0.4780687176862638,0.35716495085419814,0.2770849148020718,0.21816904372244264,0.17139563436296837,0.13535230662185838,0.11381908772676345,0.07953162167105403,0.05666016084895251,0.03414319393038116,0.025114175717720053,0.016935928760039205,0.010537202667191914,0.0071026929504427565,0.0052304734760979365,0.0037932232481770844,0.0030300971605068863,0.002424632910124867,0.001995060696111131,0.001603432140027344,0.0013277805481238117,0.0011558182837285535,0.000986113422614117,0.0008819568571493464,0.000800688865399574,0.0007216497686466225,0.0006528110597821216
4.5,50.0,5.0,100.0,900.0,100.0,MEAN,5,5.557363487028857,0.5775033694474647,29.131487598043456,0.7059287307208049,0.7272452555707015,0.7480837457557458,0.8103507198032032,0.9006327811678622,0.9877860946069621,1.078765480378321,1.1917684765160985,1.2837513912113012,1.3744593485013306,1.4807461242817568,1.6085666807138181,1.5313671773497926,1.4554754173985214,1.3833608578769572,1.2682805862532627,1.1172868854605416,1.0227247262501045,0.9016939902030365,0.6607791304043119,0.5064614008793159,0.3841057438999572,0.30271864077198235,0.24219518576934493,0.19296926183719537,0.15429690871975826,0.1307859895441445,0.09317866960317905,0.06776583969745269,0.04195069250545622,0.031266607228932194,0.02145098950254573,0.013693732629968895,0.009479434014685798,0.007122666302425048,0.005271009291655487,0.004258524056346643,0.003449582231348786,0.0028814822213170375,0.0023197218436997276,0.001898547798326088,0.00163438723890274,0.0013753445450341711,0.0012136796325096573,0.0010884669189014662,0.0009692174968670015,0.0008659373736824072
4.5,50.0,5.0,400.0,100.0,100.0,MEAN,5,4.6175174030346176,0.315772617531412,8.441054467012325,0.49528149974024654,0.5669671566156067,0.6464664559111455,0.719531173722148,0.7723586613620701,0.8024161514500747,0.8352046050283172,0.8663809229347814,0.8712441648320506,0.8292924154152782,0.787485586805214,0.735095261820369,0.6576107797408524,0.5767405690102319,0.48147117123240196,0.40212645650897066,0.3292313208377821,0.2859920144844363,0.2452920292692545,0.17429354246331005,0.128973977272139,0.09755261919949408,0.07698760890743228,0.0620059433051658,0.05066131263456454,0.04081879428961248,0.0346486853951856,0.024635667950165304,0.01810111662509952,0.011301686078489824,0.008566085157107856,0.00598810367933144,0.0037930069562207565,0.0025755028186057235,0.0019036622661048725,0.0014070487194914683,0.0011883451012421034,0.0009930485709913472,0.0008420413605943857,0.0007045025200057314,0.0005902565387905131,0.0005260540605943583,0.00045478629885713743,0.000412465229738522,0.00037700709592063044,0.00034172493829772615,0.0003102340881200203
4.5,50.0,5.0,400.0,400.0,400.0,MEAN,5,4.6237611213527,0.29244596265911,10.032553990017439,0.44859661460188555,0.5061879503240747,0.5707241110050465,0.6319871361238781,0.6821376766973561,0.7133651044882169,0.7512565510977399,0.7787204299208639,0.7875137365461959,0.7616239771477359,0.7334392725916903,0.6921799836750758,0.6260908201249037,0.5512048215722583,0.46831570419510166,0.39606336365315475,0.33101201635779764,0.29286075247024224,0.2557957606698261,0.1888746548392226,0.14234284795159804,0.11046600906422051,0.08955936281339946,0.07413066766780568,0.062043516502471995,0.05106424831671018,0.04393889584167519,0.03229526342858091,0.024580507410745685,0.016070647101444572,0.012458409722260122,0.008969137145329795,0.005936357667710159,0.004218570228618667,0.0032272907305719487,0.002469296851150239,0.0020139614307782654,0.0016231455107653162,0.0013338853213851842,0.0010848888919639853,0.0008965877677389719,0.0007887437629304124,0.0006709975946297171,0.0005990839093069877,0.0005398182470180381,0.00048242438665732645,0.0004316522472291011
4.5,50.0,5.0,400.0,400.0,900.0,MEAN,5,4.6237611213527,0.29244596265911,10.032553990017439,0.44859661460188555,0.5061879503240747,0.5707241110050465,0.6319871361238781,0.6821376766973561,0.7133651044882169,0.7512565510977399,0.7787204299208639,0.7875137365461959,0.7616239771477359,0.7334392725916903,0.6921799836750758,0.6260908201249037,0.5512048215722583,0.46831570419510166,0.39606336365315475,0.33101201635779764,0.29286075247024224,0.2557957606698261,0.1888746548392226,0.14234284795159804,0.11046600906422051,0.08955936281339946,0.07413066766780568,0.062043516502471995,0.05106424831671018,0.04393889584167519,0.03229526342858091,0.024580507410745685,0.016070647101444572,0.012458409722260122,0.008969137145329795,0.005936357667710159,0.004218570228618667,0.0032272907305719487,0.002469296851150239,0.0020139614307782654,0.0016231455107653162,0.0013338853213851842,0.0010848888919639853,0.0008965877677389719,0.0007887437629304124,0.0006709975946297171,0.0005990839093069877,0.0005398182470180381,0.00048242438665732645,0.0004316522472291011
4.5,50.0,5.0,400.0,900.0,100.0,MEAN,5,4.64645153662958,0.2796079467056328,11.140201860185744,0.42335517929264804,0.47370141435299706,0.5306011434473551,0.5858017250358972,0.6343297428509023,0.6659282112809503,0.7061180311085815,0.7316136981511804,0.7423162416410198,0.7246298982752098,0.7035604595487854,0.6682471765524998,0.6083579073387682,0.5367947522905038,0.4607875176871941,0.3925591487967232,0.3320581178578869,0.29695492921762023,0.2621473398404823,0.19796318000197397,0.1507966438959266,0.11879841089052684,0.09784469356133411,0.08229440126185451,0.06985295527371169,0.05821146205789221,0.050488824738482985,0.037836895784744154,0.02939841151032374,0.019745509933577453,0.01551045146220632,0.011360278463459772,0.007714656087102859,0.005630210738029415,0.004394805755123022,0.0034312999248128926,0.002830438348085458,0.0023092872696103247,0.0019265413059057475,0.0015695335012014496,0.0012820000525329285,0.0011153247522084925,0.0009358486157288213,0.0008244121387527577,0.0007338359873473351,0.0006479239331573522,0.0005725757977115592
4.5,50.0,5.0,900.0,100.0,900.0,MEAN,5,4.084668070592271,0.2065895489548993,5.00501476264534,0.3672465160485054,0.44121655290333395,0.5287861816307727,0.5951347493458975,0.6291708814544931,0.6371377224526946,0.6518245063780287,0.6512525533939045,0.6323856465273687,0.5702679487989011,0.5095595108168223,0.4397231159921959,0.3832177832145778,0.321793099882154,0.2530980779012994,0.20250476859683658,0.1619029656868664,0.13873599058068006,0.11908115236721031,0.08611322759203385,0.06349234066425137,0.04910418935525327,0.0397645086858701,0.03297658636288533,0.02795957247497488,0.023079003212786945,0.01985560732149938,0.014541507455048272,0.01110572961653834,0.0072728077212876946,0.005684429148152311,0.004128625840742964,0.002711489325773888,0.001898933368580391,0.0014352301888673278,0.0011080781928973203,0.0009573079930237234,0.0008109828457481156,0.0006934686680964765,0.0005882818994074135,0.0004961511706080931,0.00044728382674008056,0.0003886921111964371,0.00035442341710699313,0.00032488153533684566,0.00029519995905233094,0.00026839306709582755
4.5,50.0,5.0,900.0,900.0,900.0,MEAN,5,4.1136022041872335,0.1829293497507776,6.605439520260987,0.31391383431009545,0.3686367062139451,0.43401254627666674,0.484525167953681,0.5167311812603747,0.528763015407648,0.5510805787000799,0.5499489617164395,0.5388043390665516,0.4982961354118123,0.4552539495385265,0.3997355798471426,0.3545160387171485,0.29950528300180956,0.2422251673948018,0.1976868179173836,0.16329307286070746,0.14405414898416438,0.1272638471425297,0.09780768772854166,0.07423537745962223,0.05979849348321619,0.05053730362848507,0.04376658568094708,0.03855128625771164,0.03291284182289044,0.0289328806186285,0.022333695325117003,0.018037053522801043,0.012706537423562385,0.010292690391900701,0.00783258636355347,0.005514940487490758,0.004151187475062283,0.0033133807431433076,0.00270221533007723,0.0022801467785333544,0.0018859020759567596,0.0015866156889208429,0.0013106101441096977,0.0010776091156689308,0.0009483183585012275,0.0007998415412293819,0.0007084014512119442,0.0006323747346787966,0.0005597107413051463,0.0004953529620935565
4.5,50.0,10.0,100.0,100.0,400.0,MEAN,5,4.953533589680936,0.3581533699966497,11.017576015363924,0.45566488942637556,0.4871873875155996,0.5145315893868169,0.5657609325083468,0.627574579589151,0.68708987867359,0.7312117015513525,0.8034886853986708,0.8525585625550355,0.8804997912878437,0.9192527146565616,0.9693990950797267,0.9010115508386258,0.8430827711753216,0.7675332864668524,0.6817757014113703,0.5758763006916662,0.5066737444367192,0.43061282907193976,0.2938100067597754,0.21711462647002844,0.15741887798022136,0.11830811015473017,0.09028098960538278,0.0690967986160951,0.053271515144831756,0.04414718010121115,0.029855229739209004,0.020578311463111468,0.011935301765979258,0.008605689026385355,0.005652354965019819,0.0033933515831404168,0.0022043219701365227,0.0015794550856169096,0.001112852321116852,0.0009245749153018834,0.0007697210923604252,0.00065543998194648,0.0005431979622753176,0.00045685605614169324,0.0004034166907132064,0.00034988963596492903,0.0003179059438942513,0.0002927779509867029,0.00026751364734504344,0.00024527656674403766
4.5,50.0,10.0,100.0,400.0,400.0,MEAN,5,4.959777307999019,0.3316959775901259,13.094859966278953,0.4127142380581922,0.43496061849920875,0.454247209969958,0.49692583799683515,0.5542661552086621,0.6108375837238841,0.6577161784340907,0.722191634149478,0.7706239035203113,0.808652943705729,0.8561630252826632,0.9128050263108437,0.8578251424480449,0.8057544647047254,0.7465616074682949,0.6714961753628175,0.5789910114856313,0.5188426478275947,0.4490522439509573,0.3183896708436226,0.23961976607483648,0.17825697910049293,0.13762732875435785,0.10793465400920176,0.08462094924640375,0.06664258278337552,0.05598418312402472,0.03913766458855394,0.027944427291201075,0.016971628958564296,0.012516009106459147,0.008466244004814678,0.005310865211247351,0.0036105908991169904,0.0026776602383341893,0.0019529975716279682,0.0015669338960010695,0.0012581150329424179,0.0010382883928055934,0.0008364901738111168,0.0006939551273645199,0.0006048663483417688,0.0005162316998298252,0.00046174155281120555,0.0004192146035905062,0.0003776578551327688,0.0003412719146025721
4.5,50.0,10.0,100.0,400.0,900.0,MEAN,5,4.959777307999019,0.3316959775901259,13.094859966278953,0.4127142380581922,0.43496061849920875,0.454247209969958,0.49692583799683515,0.5542661552086621,0.6108375837238841,0.6577161784340907,0.722191634149478,0.7706239035203113,0.808652943705729,0.8561630252826632,0.9128050263108437,0.8578251424480449,0.8057544647047254,0.7465616074682949,0.6714961753628175,0.5789910114856313,0.5188426478275947,0.4490522439509573,0.3183896708436226,0.23961976607483648,0.17825697910049293,0.13762732875435785,0.10793465400920176,0.08462094924640375,0.06664258278337552,0.05598418312402472,0.03913766458855394,0.027944427291201075,0.016971628958564296,0.012516009106459147,0.008466244004814678,0.005310865211247351,0.0036105908991169904,0.0026776602383341893,0.0019529975716279682,0.0015669338960010695,0.0012581150329424179,0.0010382883928055934,0.0008364901738111168,0.0006939551273645199,0.0006048663483417688,0.0005162316998298252,0.00046174155281120555,0.0004192146035905062,0.0003776578551327688,0.0003412719146025721
4.5,50.0,10.0,100.0,900.0,100.0,MEAN,5,4.9824677232758985,0.31713493454037117,14.540602871448796,0.3894918163945952,0.40704536731665875,0.4223127854076228,0.4606106619492889,0.5154201559525609,0.5702184995497529,0.618197940857248,0.6785044695535187,0.7263957607758792,0.7693745442887588,0.8212846980337355,0.8812438902617691,0.8335287657119177,0.7846897402936456,0.734560611195227,0.6655550379346055,0.5808208041690445,0.5260960386843966,0.4602025103656413,0.33371037407659726,0.25385087522977795,0.19170282358053825,0.1503595312049317,0.11982109438021754,0.09527221724598009,0.07597022000742792,0.06432969139827747,0.045853403226457506,0.03342167674569288,0.020852518636925256,0.015582161453512487,0.01072331572991631,0.006901790782012661,0.0048187861169010585,0.0036463391767650446,0.002713857759776925,0.002202182087688988,0.001789949828903152,0.0014996082827459527,0.0012101694108468727,0.0009922626002140794,0.000855312513124821,0.0007199947146571808,0.0006354123941410049,0.0005698858166348376,0.0005072164045869483,0.0004526885704742029
4.5,50.0,10.0,100.0,900.0,900.0,MEAN,5,4.9824677232758985,0.31713493454037117,14.540602871448796,0.3894918163945952,0.40704536731665875,0.4223127854076228,0.4606106619492889,0.5154201559525609,0.5702184995497529,0.618197940857248,0.6785044695535187,0.7263957607758792,0.7693745442887588,0.8212846980337355,0.8812438902617691,0.8335287657119177,0.7846897402936456,0.734560611195227,0.6655550379346055,0.5808208041690445,0.5260960386843966,0.4602025103656413,0.33371037407659726,0.25385087522977795,0.19170282358053825,0.1503595312049317,0.11982109438021754,0.09527221724598009,0.07597022000742792,0.06432969139827747,0.045853403226457506,0.03342167674569288,0.020852518636925256,0.015582161453512487,0.01072331572991631,0.006901790782012661,0.0048187861169010585,0.0036463391767650446,0.002713857759776925,0.002202182087688988,0.001789949828903152,0.0014996082827459527,0.0012101694108468727,0.0009922626002140794,0.000855312513124821,0.0007199947146571808,0.0006354123941410049,0.0005698858166348376,0.0005072164045869483,0.0004526885704742029
4.5,50.0,10.0,400.0,100.0,900.0,MEAN,5,4.04262163928166,0.17340596382368978,4.21324247201638,0.2732685079462549,0.31733634939973154,0.364947174988574,0.40898801237789356,0.4420105841299067,0.463210138705595,0.4786228113657508,0.4932529598916701,0.4929833550852652,0.4642090541913441,0.43677295638977165,0.4027176591474022,0.35793995696372416,0.3109378570765189,0.25565979823668833,0.21102372134149502,0.17115067134061568,0.14711609297577316,0.12519103916504398,0.08802270014032967,0.06464492053205773,0.04868740664573573,0.03823953739482279,0.030676167081117367,0.025012354492804548,0.020097698705370814,0.01704264536742259,0.012123259766240594,0.00892735442047366,0.005617752783216538,0.004269031205249516,0.002993443559763247,0.0019117169258338167,0.0013092339908806433,0.0009745505412578697,0.0007244400217281359,0.0006145209610940603,0.0005152818516935241,0.0004382231441236712,0.00036753001308799686,0.00030849341190673633,0.000275296214934074,0.0002380812376490757,0.00021594291615995148,0.00019738863258489758,0.0001788334353448572,0.00016218196619254325
4.5,50.0,10.0,400.0,400.0,400.0,MEAN,5,4.048865357599743,0.16059617334047374,5.00761874464009,0.24751041096081736,0.28331770966211356,0.32218864583715534,0.3592271913871436,0.39037831517587085,0.41180371108005753,0.43051549330376004,0.44334558485597486,0.4456054682364681,0.4263306157263655,0.40679657480699327,0.3792067738867169,0.3407835274525214,0.2971707822185166,0.2486742833202778,0.20784199480606433,0.17207636465839715,0.15064941504411028,0.1305518862054697,0.0953865351065481,0.07134572639193618,0.05513233317541853,0.04448389360263497,0.036674625463248754,0.030631942759438466,0.025142189894292028,0.02161222023649529,0.015892561490756296,0.012122948326100825,0.007988270232886766,0.006208826890774126,0.004483657475235697,0.002991989089962629,0.0021444727205597366,0.001652161722315786,0.001271354317529972,0.001041466416409357,0.0008422321412941955,0.0006941932389463749,0.0005659727500468015,0.00046859526556097114,0.0004127677909039797,0.0003512681410817499,0.0003136456531918249,0.00028263124693467126,0.0002524650696839107,0.00022565608631622099
4.5,50.0,10.0,400.0,900.0,900.0,MEAN,5,4.071555772876622,0.15354620001663047,5.560486762358661,0.23358360495454664,0.2651347186203692,0.2995381841953369,0.3329749869357164,0.36301847081515765,0.384419853162203,0.4046483881560728,0.41652650994200835,0.4200309925852044,0.4056226169012517,0.39022451593400365,0.3660953248517137,0.3311314380478858,0.2894018887098072,0.24467683807600007,0.2060030895377962,0.17262017978988314,0.1527554853416056,0.1337935765248916,0.0999764729425244,0.07558297625096959,0.05929094049300808,0.048599195005813584,0.04071346500648831,0.03448759593497088,0.028661219568074336,0.024833933097948895,0.01861960947332663,0.014499107673151589,0.009814942002017341,0.007729855597422353,0.005678985238839003,0.003888270912478402,0.002862067640073412,0.002249853035192953,0.0017666559498988803,0.0014636856685527721,0.0011982634637792142,0.0010026288824603483,0.0008188056846608944,0.0006700282746225712,0.0005836751499615271,0.0004899180059839115,0.000431614469594906,0.0003842126146998931,0.00033907523222004196,0.0002993270959676077
4.5,50.0,10.0,900.0,100.0,400.0,MEAN,5,3.5097723068393134,0.11344827848748484,2.4981879756203136,0.20262599661337688,0.24695266482253128,0.2985135909134777,0.3382799621771303,0.3600661230869005,0.36779999038970257,0.37353491094456714,0.37077484175252634,0.35782804673696017,0.31921616576586237,0.2826233492080924,0.24089974883915358,0.20858684355146143,0.1734881544245799,0.13439434673671524,0.10626833715366221,0.0841651432155113,0.07136666709435008,0.06077610126278415,0.04348938407769861,0.03182391830853086,0.024507344392869196,0.019750924057251637,0.016314488887849716,0.01380411801122973,0.011363266874076025,0.009766375557271004,0.007155903896207997,0.005477274492962038,0.0036151097751533127,0.0028329166675813574,0.002063893528814782,0.001366620229841195,0.0009653059179755946,0.000734743962883821,0.0005705105864629415,0.0004950462852256182,0.00042080997310293077,0.00036090153560862826,0.00030689919205239945,0.0002593099057505465,0.0002340739359822614,0.00020348084172858884,0.00018555558317964814,0.00017009738730679633,0.0001544857189936639,0.0001403086153356836
