4.5,50.0,10.0,400.0,100.0,900.0,MEAN,5,0.17340603,0.00429484,0.27298542,0.3170079,0.36469486,0.40912904,0.44277494,0.46305034,0.4792842,0.49308273,0.49383532,0.46372849,0.43677289,0.40299614,0.35744585,0.3108307,0.25557152,0.21109647,0.1713873,0.14731952,0.12510455,0.08805314,0.06468965,0.04867062,0.0382263,0.03069745,0.02499501,0.02006995,0.01701909,0.01212323,0.00892117,0.00561197,0.00427344,0.00299449,0.00191502,0.00130743,0.00097523,0.00072494,0.00061494,0.00051564,0.00043853,0.00036778,0.00030871,0.00027549,0.00023825,0.00021609,0.00019753,0.00017896,0.00016229
4.5,50.0,10.0,400.0,400.0,400.0,MEAN,5,0.16059624,0.00510458,0.24725401,0.28302447,0.3219659,0.35935106,0.39105339,0.41166165,0.43111041,0.44319258,0.44637556,0.42588927,0.40679651,0.379469,0.3403131,0.29706837,0.24858842,0.20791365,0.17231427,0.15085772,0.1304617,0.09541953,0.0713951,0.05511333,0.04446855,0.03669996,0.03061079,0.02510747,0.02158238,0.01589259,0.01211458,0.00797999,0.00621527,0.0044852,0.00299716,0.00214151,0.0016533,0.00127223,0.00104219,0.00084281,0.00069467,0.00056636,0.00046892,0.00041305,0.00035151,0.00031386,0.00028283,0.00025264,0.00022581
4.5,50.0,10.0,400.0,900.0,900.0,MEAN,5,0.15354626,0.00566815,0.23334163,0.2648603,0.29933109,0.3330898,0.36364623,0.38428724,0.40520756,0.41638276,0.42075688,0.40520271,0.39022446,0.36634848,0.33067434,0.28930215,0.24459235,0.20607411,0.17285884,0.15296671,0.13370115,0.10001105,0.07563528,0.0592705,0.04858247,0.04074153,0.03446384,0.02862164,0.02479966,0.01861969,0.01448912,0.00980472,0.00773791,0.00568092,0.003895,0.00285811,0.0022514,0.00176787,0.00146471,0.0011991,0.00100332,0.00081937,0.00067049,0.00058408,0.00049025,0.00043191,0.00038448,0.00033931,0.00029954
4.5,50.0,10.0,900.0,100.0,400.0,MEAN,5,0.11344851,0.00254657,0.2024156,0.24669746,0.29830624,0.33839578,0.36068965,0.36767191,0.37405108,0.37064839,0.35844644,0.31888674,0.28262308,0.24106652,0.20829958,0.17342893,0.13434816,0.10630463,0.08428124,0.07146541,0.06073412,0.04350435,0.03184604,0.02449897,0.01974402,0.01632583,0.01379454,0.01134755,0.00975285,0.00715591,0.00547348,0.0036114,0.00283584,0.00206462,0.00136898,0.00096397,0.00073525,0.00057091,0.00049539,0.0004211,0.00036115,0.00030711,0.00025949,0.00023424,0.00020362,0.00018568,0.00017022,0.00015459,0.0001404
4.5,50.0,10.0,900.0,100.0,900.0,MEAN,5,0.11344851,0.00254657,0.2024156,0.24669746,0.29830624,0.33839578,0.36068965,0.36767191,0.37405108,0.37064839,0.35844644,0.31888674,0.28262308,0.24106652,0.20829958,0.17342893,0.13434816,0.10630463,0.08428124,0.07146541,0.06073412,0.04350435,0.03184604,0.02449897,0.01974402,0.01632583,0.01379454,0.01134755,0.00975285,0.00715591,0.00547348,0.0036114,0.00283584,0.00206462,0.00136898,0.00096397,0.00073525,0.00057091,0.00049539,0.0004211,0.00036115,0.00030711,0.00025949,0.00023424,0.00020362,0.00018568,0.00017022,0.00015459,0.0001404
4.5,50.0,10.0,900.0,400.0,900.0,MEAN,5,0.10506788,0.0030267,0.18333605,0.22025135,0.26335561,0.29722379,0.31855667,0.32686818,0.33645448,0.33314615,0.32399815,0.29286628,0.26322623,0.22699292,0.19831557,0.1657502,0.1306773,0.10470181,0.08473708,0.07318181,0.06333483,0.04714386,0.03514706,0.02774199,0.02296817,0.01951815,0.01689384,0.01419576,0.01236785,0.00938082,0.00743276,0.00513526,0.00412444,0.00309242,0.00214257,0.00157894,0.00124647,0.00100191,0.00083957,0.00068829,0.0005721,0.00047293,0.00039416,0.0003512,0.00030043,0.0002697,0.00024372,0.00021824,0.00019536
4.5,50.0,20.0,100.0,100.0,100.0,MEAN,5,0.17215692,0.00528894,0.21734213,0.23396489,0.24823578,0.27416293,0.30554452,0.33589554,0.35681966,0.39038241,0.41406834,0.42499879,0.44328548,0.4665276,0.43279813,0.40490374,0.36693032,0.32557132,0.27522065,0.24093028,0.20395912,0.13951613,0.10334868,0.07519791,0.05653462,0.04316443,0.03303334,0.02540645,0.02106367,0.01430175,0.00988089,0.00578472,0.00420145,0.00276595,0.00167442,0.00109111,0.00078627,0.00055514,0.00046156,0.00038432,0.00032745,0.00027153,0.00022848,0.00020182,0.00017492,0.00015886,0.00014633,0.00013367,0.00012246
4.5,50.0,20.0,100.0,100.0,400.0,MEAN,5,0.17215692,0.00528894,0.21734213,0.23396489,0.24823578,0.27416293,0.30554452,0.33589554,0.35681966,0.39038241,0.41406834,0.42499879,0.44328548,0.4665276,0.43279813,0.40490374,0.36693032,0.32557132,0.27522065,0.24093028,0.20395912,0.13951613,0.10334868,0.07519791,0.05653462,0.04316443,0.03303334,0.02540645,0.02106367,0.01430175,0.00988089,0.00578472,0.00420145,0.00276595,0.00167442,0.00109111,0.00078627,0.00055514,0.00046156,0.00038432,0.00032745,0.00027153,0.00022848,0.00020182,0.00017492,0.00015886,0.00014633,0.00013367,0.00012246
4.5,50.0,20.0,100.0,900.0,400.0,MEAN,5,0.15244021,0.00698013,0.18577903,0.19547781,0.20374481,0.22320801,0.25094038,0.27876099,0.30167075,0.32965767,0.35279393,0.37136097,0.39604298,0.42410252,0.40038298,0.37685957,0.35116726,0.31782539,0.27758371,0.25016584,0.21797422,0.15846288,0.1208355,0.09157511,0.07185085,0.05728766,0.04554732,0.036232,0.0306933,0.0219656,0.01604784,0.01010654,0.00760755,0.00524735,0.00340565,0.00238525,0.00181517,0.00135378,0.00109937,0.00089374,0.00074917,0.00060492,0.00049624,0.0004279,0.00035995,0.00031752,0.00028482,0.00025345,0.00022603
4.5,50.0,20.0,100.0,900.0,900.0,MEAN,5,0.15244021,0.00698013,0.18577903,0.19547781,0.20374481,0.22320801,0.25094038,0.27876099,0.30167075,0.32965767,0.35279393,0.37136097,0.39604298,0.42410252,0.40038298,0.37685957,0.35116726,0.31782539,0.27758371,0.25016584,0.21797422,0.15846288,0.1208355,0.09157511,0.07185085,0.05728766,0.04554732,0.036232,0.0306933,0.0219656,0.01604784,0.01010654,0.00760755,0.00524735,0.00340565,0.00238525,0.00181517,0.00135378,0.00109937,0.00089374,0.00074917,0.00060492,0.00049624,0.0004279,0.00035995,0.00031752,0.00028482,0.00025345,0.00022603
4.5,50.0,20.0,400.0,400.0,900.0,MEAN,5,0.07719548,0.00240389,0.11805653,0.13605972,0.15543906,0.17407772,0.19006259,0.20131611,0.2100847,0.21540505,0.21642046,0.20578199,0.19616669,0.18249519,0.16369523,0.14272173,0.11888265,0.09925114,0.08223764,0.07163595,0.06183571,0.04529432,0.03396145,0.02633648,0.02125695,0.01753458,0.01464434,0.01199086,0.01031166,0.00761318,0.00582098,0.0038717,0.00303128,0.00219405,0.00147638,0.00106148,0.00082246,0.0006342,0.00051992,0.00042053,0.0003468,0.00028291,0.00023435,0.0002065,0.00017561,0.00015673,0.00014126,0.00012615,0.00011267
4.5,50.0,20.0,400.0,900.0,100.0,MEAN,5,0.07380669,0.00266929,0.11141378,0.12732757,0.1445114,0.16135617,0.17674197,0.18792912,0.19746197,0.20237466,0.20399952,0.19578662,0.18817526,0.17618524,0.15905885,0.13899058,0.11697161,0.098373,0.08249754,0.07263741,0.06337113,0.04747385,0.03597843,0.02832303,0.0232235,0.01946557,0.01648765,0.01366916,0.01184882,0.00891957,0.00696193,0.00475702,0.00377389,0.00277897,0.00191865,0.00141668,0.00111999,0.00088128,0.0007307,0.0005983,0.00050089,0.00040929,0.00033509,0.00029201,0.00024493,0.00021568,0.00019203,0.00016943,0.00014945
4.5,50.0,20.0,400.0,900.0,400.0,MEAN,5,0.07380669,0.00266929,0.11141378,0.12732757,0.1445114,0.16135617,0.17674197,0.18792912,0.19746197,0.20237466,0.20399952,0.19578662,0.18817526,0.17618524,0.15905885,0.13899058,0.11697161,0.098373,0.08249754,0.07263741,0.06337113,0.04747385,0.03597843,0.02832303,0.0232235,0.01946557,0.01648765,0.01366916,0.01184882,0.00891957,0.00696193,0.00475702,0.00377389,0.00277897,0.00191865,0.00141668,0.00111999,0.00088128,0.0007307,0.0005983,0.00050089,0.00040929,0.00033509,0.00029201,0.00024493,0.00021568,0.00019203,0.00016943,0.00014945
4.5,50.0,20.0,900.0,400.0,100.0,MEAN,5,0.05050408,0.00142536,0.08753758,0.1058825,0.12714312,0.14398187,0.15482721,0.15984931,0.16395786,0.16191915,0.15708707,0.14150769,0.12693378,0.10916601,0.09539248,0.07963202,0.06249392,0.0499812,0.04044109,0.03475094,0.03001919,0.02237853,0.01671887,0.0132568,0.01097929,0.00932542,0.00808209,0.00677963,0.00590913,0.00449379,0.00357139,0.00249151,0.00201155,0.00151274,0.00105541,0.00078264,0.00062007,0.00049945,0.00041884,0.00034343,0.00028561,0.00023624,0.00019699,0.00017558,0.00015009,0.00013468,0.00012173,0.00010898,9.747e-05
4.5,50.0,50.0,100.0,100.0,100.0,MEAN,5,0.04954391,0.00168685,0.06022473,0.06455104,0.06833211,0.07531279,0.08372237,0.09247627,0.09854104,0.10832158,0.1153921,0.11972573,0.12645616,0.13522895,0.12729765,0.12089775,0.11091151,0.09998166,0.08596367,0.07523462,0.06413942,0.0449632,0.03402025,0.02537578,0.0192567,0.01477107,0.01139883,0.0087487,0.00727675,0.00498669,0.00347276,0.00208297,0.00153677,0.00101819,0.00062451,0.00041087,0.00029666,0.00020908,0.00017302,0.00014331,0.00012172,0.00010073,8.464e-05,7.47e-05,6.453e-05,5.849e-05,5.39e-05,4.924e-05,4.506e-05
4.5,50.0,50.0,100.0,900.0,400.0,MEAN,5,0.04386977,0.00222623,0.05147871,0.05393243,0.05608503,0.06131543,0.06876027,0.07674641,0.08331085,0.09147195,0.09831622,0.10461551,0.11297928,0.12293151,0.11776347,0.11252421,0.10614683,0.09760292,0.08670176,0.07811858,0.06854677,0.05106935,0.03977655,0.03090232,0.02447367,0.01960411,0.01571703,0.01247648,0.01060344,0.00765891,0.0056402,0.00363919,0.00278262,0.00193163,0.00127021,0.00089819,0.00068486,0.00050987,0.00041212,0.00033326,0.00027849,0.00022441,0.00018384,0.00015838,0.00013278,0.00011691,0.00010492,9.337e-05,8.316e-05
4.5,50.0,50.0,400.0,100.0,100.0,MEAN,5,0.02398758,0.00064507,0.03611745,0.04204634,0.04846636,0.05444332,0.05896722,0.06234367,0.06450114,0.0664979,0.06672431,0.06312106,0.06008419,0.05617827,0.05057112,0.04458862,0.03694393,0.03094623,0.0255483,0.0218449,0.0186471,0.01347051,0.01012944,0.00784841,0.00622411,0.00501901,0.00412626,0.0033006,0.00280911,0.00202495,0.00150656,0.00098043,0.00076235,0.00053923,0.00035183,0.00024403,0.00018304,0.00013611,0.000115,9.594e-05,8.138e-05,6.815e-05,5.715e-05,5.098e-05,4.391e-05,3.973e-05,3.634e-05,3.292e-05,2.979e-05
4.5,50.0,50.0,400.0,400.0,100.0,MEAN,5,0.02221558,0.00076669,0.03271304,0.03753895,0.04278786,0.0478193,0.05207912,0.05542486,0.058018,0.05976964,0.06031181,0.05797052,0.05596052,0.05289855,0.0481472,0.04261442,0.03593449,0.03047963,0.02568648,0.02236955,0.01944559,0.01459743,0.01117941,0.00888733,0.00724049,0.00600042,0.00505333,0.00412905,0.00356231,0.00265454,0.00204585,0.00139413,0.00110875,0.00080766,0.00055065,0.00039972,0.00031031,0.00023886,0.0001949,0.00015681,0.00012892,0.00010495,8.682e-05,7.643e-05,6.478e-05,5.771e-05,5.204e-05,4.647e-05,4.146e-05
4.5,50.0,50.0,400.0,900.0,900.0,MEAN,5,0.02124034,0.00085134,0.03087236,0.03512975,0.0397798,0.04432468,0.04842913,0.05173925,0.05453205,0.05615402,0.05685036,0.05515474,0.0536808,0.05106953,0.04678351,0.04150035,0.03535684,0.03020996,0.02576766,0.02268228,0.01992844,0.01529985,0.01184336,0.0095577,0.00791033,0.00666121,0.0056894,0.00470697,0.00409335,0.00311005,0.00244685,0.00171292,0.00138038,0.00102298,0.0007156,0.00053347,0.00042257,0.00033191,0.00027392,0.0002231,0.0001862,0.00015184,0.00012414,0.00010808,9.035e-05,7.941e-05,7.074e-05,6.242e-05,5.499e-05
4.5,50.0,50.0,900.0,100.0,100.0,MEAN,5,0.01569355,0.00038249,0.02678068,0.03272072,0.0396436,0.04503075,0.04803539,0.04950222,0.05033907,0.04998622,0.04843131,0.04340572,0.03887874,0.03360504,0.02947004,0.02487836,0.01942059,0.015584,0.0125636,0.01059707,0.00905255,0.00665537,0.00498662,0.0039506,0.00321478,0.00266926,0.00227725,0.00186616,0.00160977,0.00119525,0.00092433,0.00063092,0.00050589,0.00037178,0.00025151,0.00017993,0.000138,0.00010719,9.264e-05,7.835e-05,6.702e-05,5.691e-05,4.804e-05,4.334e-05,3.753e-05,3.414e-05,3.132e-05,2.844e-05,2.578e-05
4.5,50.0,50.0,900.0,100.0,400.0,MEAN,5,0.01569355,0.00038249,0.02678068,0.03272072,0.0396436,0.04503075,0.04803539,0.04950222,0.05033907,0.04998622,0.04843131,0.04340572,0.03887874,0.03360504,0.02947004,0.02487836,0.01942059,0.015584,0.0125636,0.01059707,0.00905255,0.00665537,0.00498662,0.0039506,0.00321478,0.00266926,0.00227725,0.00186616,0.00160977,0.00119525,0.00092433,0.00063092,0.00050589,0.00037178,0.00025151,0.00017993,0.000138,0.00010719,9.264e-05,7.835e-05,6.702e-05,5.691e-05,4.804e-05,4.334e-05,3.753e-05,3.414e-05,3.132e-05,2.844e-05,2.578e-05
4.5,50.0,50.0,900.0,400.0,900.0,MEAN,5,0.01453424,0.0004546,0.02425635,0.02921304,0.03499881,0.03955194,0.04242426,0.04400853,0.04527939,0.04492861,0.04377685,0.03986391,0.03621043,0.03164315,0.02805751,0.02377684,0.01888995,0.01534903,0.01263156,0.01085158,0.00944019,0.00721214,0.00550351,0.00447355,0.00373974,0.0031912,0.00278889,0.00233456,0.0020414,0.00156688,0.00125521,0.00089715,0.00073577,0.00055686,0.00039364,0.00029471,0.00023395,0.0001881,0.00015701,0.00012806,0.00010617,8.764e-05,7.298e-05,6.499e-05,5.537e-05,4.959e-05,4.484e-05,4.015e-05,3.586e-05
4.5,50.0,100.0,100.0,100.0,900.0,MEAN,5,0.01325654,0.00056916,0.01502322,0.01582745,0.01658798,0.01812677,0.01996169,0.02209396,0.02380275,0.02651313,0.02858698,0.0304625,0.03310237,0.03670219,0.03559517,0.03491337,0.03301425,0.03079895,0.02741538,0.02411239,0.02089253,0.01536507,0.01210574,0.00944716,0.00730217,0.00565657,0.00443289,0.00339397,0.00284007,0.00197744,0.00139495,0.00086975,0.00065867,0.00044069,0.00027554,0.00018363,0.00013261,9.293e-05,7.612e-05,6.237e-05,5.261e-05,4.333e-05,3.629e-05,3.196e-05,2.744e-05,2.479e-05,2.287e-05,2.09e-05,1.909e-05
4.5,50.0,100.0,100.0,400.0,400.0,MEAN,5,0.01227726,0.00067647,0.01360714,0.01413073,0.01464447,0.01592132,0.01762992,0.019642,0.02141029,0.02383053,0.02583964,0.02797683,0.03083051,0.03455949,0.03388906,0.03336754,0.03211219,0.03033458,0.02756366,0.0246915,0.02178717,0.01665049,0.01336057,0.01069771,0.00849459,0.00676264,0.00542886,0.00424585,0.00360157,0.00259227,0.00189428,0.00123675,0.00095797,0.00066008,0.00043124,0.00030078,0.00022481,0.00016308,0.00012901,0.00010194,8.334e-05,6.673e-05,5.513e-05,4.792e-05,4.049e-05,3.6e-05,3.274e-05,2.95e-05,2.656e-05
4.5,50.0,100.0,100.0,900.0,100.0,MEAN,5,0.0117383,0.00075116,0.0128415,0.01322384,0.01361494,0.0147578,0.01639432,0.01833586,0.02012388,0.02238896,0.02435664,0.02661792,0.02957454,0.03336456,0.03292921,0.03249522,0.03159598,0.03006619,0.02765077,0.02503668,0.02232816,0.0174517,0.01415406,0.01150464,0.00928045,0.00750738,0.0061122,0.00484012,0.00413846,0.0030371,0.00226557,0.00151955,0.00119266,0.00083605,0.00056043,0.00040143,0.00030614,0.00022661,0.00018131,0.00014503,0.00012037,9.654e-05,7.882e-05,6.775e-05,5.647e-05,4.955e-05,4.451e-05,3.962e-05,3.523e-05
4.5,50.0,100.0,100.0,900.0,400.0,MEAN,5,0.0117383,0.00075116,0.0128415,0.01322384,0.01361494,0.0147578,0.01639432,0.01833586,0.02012388,0.02238896,0.02435664,0.02661792,0.02957454,0.03336456,0.03292921,0.03249522,0.03159598,0.03006619,0.02765077,0.02503668,0.02232816,0.0174517,0.01415406,0.01150464,0.00928045,0.00750738,0.0061122,0.00484012,0.00413846,0.0030371,0.00226557,0.00151955,0.00119266,0.00083605,0.00056043,0.00040143,0.00030614,0.00022661,0.00018131,0.00014503,0.00012037,9.654e-05,7.882e-05,6.775e-05,5.647e-05,4.955e-05,4.451e-05,3.962e-05,3.523e-05
4.5,50.0,100.0,400.0,900.0,100.0,MEAN,5,0.00568331,0.00028725,0.00770119,0.00861356,0.00965676,0.01066835,0.01154682,0.01236128,0.01317231,0.01374444,0.01408398,0.01403334,0.014052,0.01386067,0.01308168,0.01198465,0.01052442,0.00930606,0.00821777,0.00726958,0.00649141,0.00522835,0.00421433,0.00355824,0.00299961,0.0025509,0.00221255,0.00182602,0.00159761,0.00123327,0.00098286,0.00071523,0.00059164,0.00044277,0.00031573,0.00023842,0.00018889,0.00014752,0.00012051,9.709e-05,8.048e-05,6.532e-05,5.323e-05,4.624e-05,3.842e-05,3.366e-05,3.001e-05,2.649e-05,2.33e-05
4.5,50.0,100.0,400.0,900.0,900.0,MEAN,5,0.00568331,0.00028725,0.00770119,0.00861356,0.00965676,0.01066835,0.01154682,0.01236128,0.01317231,0.01374444,0.01408398,0.01403334,0.014052,0.01386067,0.01308168,0.01198465,0.01052442,0.00930606,0.00821777,0.00726958,0.00649141,0.00522835,0.00421433,0.00355824,0.00299961,0.0025509,0.00221255,0.00182602,0.00159761,0.00123327,0.00098286,0.00071523,0.00059164,0.00044277,0.00031573,0.00023842,0.00018889,0.00014752,0.00012051,9.709e-05,8.048e-05,6.532e-05,5.323e-05,4.624e-05,3.842e-05,3.366e-05,3.001e-05,2.649e-05,2.33e-05
4.5,50.0,100.0,900.0,900.0,100.0,MEAN,5,0.00371823,0.00017032,0.00571035,0.00670312,0.00789885,0.00882393,0.00940618,0.00981512,0.01028016,0.01033164,0.01022274,0.00965014,0.00909264,0.00829125,0.00762328,0.00668687,0.00553245,0.00468637,0.00404116,0.00352651,0.00315137,0.00258317,0.00207467,0.00179108,0.00154931,0.00135665,0.00122109,0.00103243,0.00091551,0.00072796,0.00060302,0.00046027,0.00039261,0.00030527,0.0002257,0.00017579,0.00014241,0.00011618,9.708e-05,7.929e-05,6.628e-05,5.454e-05,4.474e-05,3.931e-05,3.284e-05,2.892e-05,2.586e-05,2.288e-05,2.015e-05
5.0,50.0,0.1,100.0,900.0,400.0,MEAN,5,2.64202983,0.47409115,3.04645777,2.90023002,2.85709105,3.01194191,3.26324883,3.46752515,3.89145571,4.40909827,4.89854555,5.55733385,6.35259915,7.5167185,7.55829111,7.77349166,8.43211595,8.7903488,8.7818849,9.11280041,9.06303852,8.4427247,8.1781934,7.76360241,7.68437237,7.57301901,7.27110787,6.83957026,6.48848127,5.12524229,3.5168202,1.71911486,1.30197405,0.81933846,0.40574198,0.22070192,0.13812158,0.08971274,0.06588881,0.04993699,0.03969308,0.03078956,0.02471714,0.02092101,0.01760564,0.01552957,0.01397078,0.01262491,0.01154688
5.0,50.0,0.1,100.0,900.0,900.0,MEAN,5,2.64202983,0.47409115,3.04645777,2.90023002,2.85709105,3.01194191,3.26324883,3.46752515,3.89145571,4.40909827,4.89854555,5.55733385,6.35259915,7.5167185,7.55829111,7.77349166,8.43211595,8.7903488,8.7818849,9.11280041,9.06303852,8.4427247,8.1781934,7.76360241,7.68437237,7.57301901,7.27110787,6.83957026,6.48848127,5.12524229,3.5168202,1.71911486,1.30197405,0.81933846,0.40574198,0.22070192,0.13812158,0.08971274,0.06588881,0.04993699,0.03969308,0.03078956,0.02471714,0.02092101,0.01760564,0.01552957,0.01397078,0.01262491,0.01154688
5.0,50.0,0.1,400.0,900.0,400.0,MEAN,5,1.27918664,0.18129818,1.82699508,1.8891108,2.02646748,2.17732073,2.29836672,2.33766196,2.54719592,2.70671626,2.83253432,2.92990303,3.01836434,3.12267611,3.00265782,2.86696208,2.80868482,2.72078017,2.60996537,2.6459658,2.63487565,2.52935348,2.43503437,2.40118438,2.48372834,2.57320889,2.63206505,2.58034805,2.50480935,2.08120665,1.52567909,0.80916507,0.64587225,0.43391713,0.22858371,0.13108287,0.08522324,0.05840099,0.0437934,0.03342966,0.02653851,0.02083229,0.01669032,0.0142768,0.01197975,0.01054879,0.00941905,0.00843976,0.00763502
5.0,50.0,0.1,400.0,900.0,900.0,MEAN,5,1.27918664,0.18129818,1.82699508,1.8891108,2.02646748,2.17732073,2.29836672,2.33766196,2.54719592,2.70671626,2.83253432,2.92990303,3.01836434,3.12267611,3.00265782,2.86696208,2.80868482,2.72078017,2.60996537,2.6459658,2.63487565,2.52935348,2.43503437,2.40118438,2.48372834,2.57320889,2.63206505,2.58034805,2.50480935,2.08120665,1.52567909,0.80916507,0.64587225,0.43391713,0.22858371,0.13108287,0.08522324,0.05840099,0.0437934,0.03342966,0.02653851,0.02083229,0.01669032,0.0142768,0.01197975,0.01054879,0.00941905,0.00843976,0.00763502
5.0,50.0,0.1,900.0,400.0,900.0,MEAN,5,0.87531551,0.09681037,1.43546635,1.57093839,1.78291391,1.942874,2.01338551,1.98837548,2.11500366,2.16563268,2.18115472,2.11763099,2.03604016,1.93483914,1.80078622,1.64257171,1.50058393,1.38236974,1.27943038,1.26587387,1.24815239,1.19230305,1.13153949,1.12389193,1.17422368,1.2327541,1.29021255,1.27980129,1.24917476,1.04853668,0.7826565,0.42380349,0.34426131,0.23620415,0.12573978,0.07241572,0.04718335,0.03309773,0.02510239,0.01918891,0.01513252,0.01202418,0.00981167,0.00858456,0.00734115,0.0065869,0.00597081,0.00542842,0.00497956
5.0,50.0,1.0,100.0,100.0,100.0,MEAN,5,2.38226896,0.16966566,2.89147448,2.87375583,2.91267752,3.12014393,3.375982,3.57778566,3.91197192,4.40460804,4.81397375,5.24602755,5.77694853,6.56350372,6.38393873,6.36796203,6.4338238,6.28161686,5.78637008,5.53664064,5.06406295,3.94238577,3.25714192,2.58384805,2.12139967,1.73507416,1.40412059,1.13944395,0.97097014,0.68074726,0.46731905,0.25861679,0.18893785,0.12336625,0.0692381,0.04112769,0.02733415,0.01822112,0.01451359,0.0117444,0.00977962,0.007964,0.00666036,0.00583579,0.00509137,0.00463605,0.00428159,0.00395918,0.00369759
5.0,50.0,1.0,100.0,100.0,400.0,MEAN,5,2.38226896,0.16966566,2.89147448,2.87375583,2.91267752,3.12014393,3.375982,3.57778566,3.91197192,4.40460804,4.81397375,5.24602755,5.77694853,6.56350372,6.38393873,6.36796203,6.4338238,6.28161686,5.78637008,5.53664064,5.06406295,3.94238577,3.25714192,2.58384805,2.12139967,1.73507416,1.40412059,1.13944395,0.97097014,0.68074726,0.46731905,0.25861679,0.18893785,0.12336625,0.0692381,0.04112769,0.02733415,0.01822112,0.01451359,0.0117444,0.00977962,0.007964,0.00666036,0.00583579,0.00509137,0.00463605,0.00428159,0.00395918,0.00369759
5.0,50.0,1.0,100.0,900.0,900.0,MEAN,5,2.10943349,0.22391771,2.47156556,2.4010248,2.39064224,2.54024533,2.7726572,2.96921792,3.30734996,3.71946274,4.10159524,4.58394211,5.16127866,5.9666319,5.90580281,5.92690854,6.15743139,6.13216595,5.83605215,5.74887636,5.41204146,4.47777475,3.80825712,3.14657921,2.6961242,2.30278348,1.9360415,1.62495487,1.41486607,1.04553823,0.75898621,0.45183206,0.34210927,0.23404064,0.14082508,0.08990771,0.06310335,0.04443454,0.03456923,0.02731127,0.02237503,0.01774256,0.01446586,0.01237295,0.0104768,0.00926632,0.00833398,0.00750681,0.00682442
5.0,50.0,1.0,400.0,100.0,100.0,MEAN,5,1.15341871,0.06488219,1.73404986,1.87186642,2.06589366,2.25553954,2.37776678,2.41199503,2.56062504,2.70395973,2.78363154,2.76577805,2.74485058,2.72668137,2.53612665,2.34858497,2.14306627,1.94427991,1.71970205,1.60760262,1.47226298,1.18109823,0.96980496,0.79915163,0.6856748,0.58955461,0.50827698,0.42987525,0.37483272,0.27643097,0.20273397,0.12172757,0.09372669,0.06533409,0.03900682,0.02442723,0.01686561,0.01186154,0.00964655,0.00786214,0.00653858,0.00538846,0.00449743,0.00398243,0.00346442,0.00314914,0.00288663,0.00264671,0.00244492
5.0,50.0,1.0,400.0,100.0,400.0,MEAN,5,1.15341871,0.06488219,1.73404986,1.87186642,2.06589366,2.25553954,2.37776678,2.41199503,2.56062504,2.70395973,2.78363154,2.76577805,2.74485058,2.72668137,2.53612665,2.34858497,2.14306627,1.94427991,1.71970205,1.60760262,1.47226298,1.18109823,0.96980496,0.79915163,0.6856748,0.58955461,0.50827698,0.42987525,0.37483272,0.27643097,0.20273397,0.12172757,0.09372669,0.06533409,0.03900682,0.02442723,0.01686561,0.01186154,0.00964655,0.00786214,0.00653858,0.00538846,0.00449743,0.00398243,0.00346442,0.00314914,0.00288663,0.00264671,0.00244492
5.0,50.0,1.0,400.0,100.0,900.0,MEAN,5,1.15341871,0.06488219,1.73404986,1.87186642,2.06589366,2.25553954,2.37776678,2.41199503,2.56062504,2.70395973,2.78363154,2.76577805,2.74485058,2.72668137,2.53612665,2.34858497,2.14306627,1.94427991,1.71970205,1.60760262,1.47226298,1.18109823,0.96980496,0.79915163,0.6856748,0.58955461,0.50827698,0.42987525,0.37483272,0.27643097,0.20273397,0.12172757,0.09372669,0.06533409,0.03900682,0.02442723,0.01686561,0.01186154,0.00964655,0.00786214,0.00653858,0.00538846,0.00449743,0.00398243,0.00346442,0.00314914,0.00288663,0.00264671,0.00244492
5.0,50.0,1.0,400.0,400.0,900.0,MEAN,5,1.06821373,0.07711506,1.57059954,1.67120127,1.82384609,1.98111218,2.10001441,2.14431513,2.30325159,2.43037286,2.51611221,2.54009665,2.55646737,2.56749617,2.41456749,2.24459909,2.08451024,1.91496488,1.72900331,1.64621279,1.53530725,1.27990697,1.07033064,0.9049382,0.79764372,0.70483494,0.62247456,0.53777327,0.47533575,0.36237898,0.27530443,0.17309162,0.13631571,0.09785842,0.06104894,0.04001082,0.02859225,0.02081627,0.01634868,0.01285078,0.01035779,0.00829786,0.0068315,0.00597111,0.00511142,0.00457397,0.00413322,0.00373646,0.00340181
5.0,50.0,1.0,400.0,900.0,900.0,MEAN,5,1.02132047,0.08562883,1.48222574,1.56394557,1.69562631,1.83633316,1.95283393,2.00172384,2.16486296,2.28335357,2.37170588,2.41671748,2.45232213,2.47872245,2.34617915,2.18591886,2.05100169,1.89802202,1.7344675,1.66922675,1.57342995,1.34149526,1.13389798,0.97319729,0.87143618,0.78245452,0.70082679,0.61304278,0.54619403,0.42456161,0.32926602,0.21267149,0.16971067,0.12394663,0.07933692,0.05339945,0.03893578,0.0289259,0.02297665,0.01828317,0.01495978,0.01200466,0.00976811,0.00844348,0.00712893,0.00629435,0.00561874,0.0050183,0.00451244
