rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6,50,150,150,850,5,MEAN,5,0.0163391541,0.0177986192,0.0194604043,0.0221234246,0.0281430205,0.036605922,0.0416212119,0.0399585705,0.0346346768,0.0314651165,0.0282225443,0.0213093057,0.0157120255,0.0118575036,0.0098329879,0.0057614323,0.0034346419,0.0015103786,0.0007840675,0.0004620377,0.0001788641,9.56406e-05
6,50,150,150,360,6,MEAN,5,0.0209989285,0.0222936051,0.0238592861,0.0266344761,0.0329716716,0.0424275572,0.0488087406,0.051664234,0.0514933103,0.0521008718,0.0500496866,0.0419655276,0.0329734836,0.02285655,0.0154394584,0.0076573096,0.004430436,0.0020345201,0.0010972914,0.0006741101,0.0002887504,0.0001566837
6,50,150,150,570,6,MEAN,5,0.0190496848,0.0204015348,0.0219954646,0.0247009862,0.030832121,0.039765672,0.0454322572,0.046163079,0.0436620715,0.0424849259,0.0399403013,0.0328187078,0.0255271912,0.0173566872,0.0118054299,0.0060242007,0.0035550958,0.001646111,0.0008931277,0.0005509581,0.0002364333,0.000128295
6,50,200,200,850,1,MEAN,5,0.008446677,0.009123582,0.0098914492,0.0111925248,0.0141299054,0.01863519,0.0213845801,0.0199592576,0.0169131613,0.0158680764,0.0146232688,0.0117976509,0.0091246967,0.0061266282,0.0043422054,0.0023181298,0.0014297697,0.0006631878,0.0003644071,0.0002280841,9.59921e-05,5.16512e-05
6,50,200,200,1200,1,MEAN,5,0.008446677,0.009123582,0.0098914492,0.0111925248,0.0141299054,0.01863519,0.0213845801,0.0199592576,0.0169131613,0.0158680764,0.0146232688,0.0117976509,0.0091246967,0.0061266282,0.0043422054,0.0023181298,0.0014297697,0.0006631878,0.0003644071,0.0002280841,9.59921e-05,5.16512e-05
6,50,200,200,180,2,MEAN,5,0.0294758636,0.0279416132,0.0264157661,0.0257870371,0.0271982802,0.0394966142,0.0656320916,0.0875735312,0.071099229,0.0553738774,0.0431847529,0.0269495331,0.0173398012,0.0110596441,0.0078216895,0.0039496905,0.002279709,0.0009748368,0.0005254332,0.0003267664,0.0001375238,7.39985e-05
6,50,200,200,360,2,MEAN,5,0.0196636901,0.0194452168,0.0192172147,0.0196788514,0.0220001816,0.0309669433,0.0456432465,0.0542451776,0.0446553774,0.0369405551,0.0304094987,0.0206230867,0.014084295,0.009133913,0.0064642377,0.0033235835,0.0019599946,0.0008604914,0.0004667038,0.0002908468,0.0001224066,6.58643e-05
6,50,200,200,570,2,MEAN,5,0.0150353923,0.0152910197,0.015562764,0.0164500237,0.019114244,0.0263541153,0.0358757189,0.0394872271,0.0328065615,0.0282457533,0.0241004776,0.0172710499,0.0122705324,0.008045905,0.0056968518,0.002964238,0.0017731608,0.0007921793,0.0004314341,0.0002692379,0.0001133122,6.09708e-05
6,50,200,200,850,3,MEAN,5,0.0102066596,0.0106425764,0.0111778069,0.0122962211,0.0148800103,0.0192587939,0.0225065763,0.0243173332,0.023326998,0.0235818542,0.0224591539,0.0179920728,0.0132530695,0.0077277696,0.0050413817,0.0026661993,0.0016376989,0.0007542949,0.000414225,0.0002592653,0.0001091151,5.87124e-05
6,50,200,200,180,5,MEAN,5,0.0103509613,0.0111089221,0.0119668048,0.0135119158,0.0171311673,0.0228853754,0.0272348549,0.0284726524,0.0264529035,0.026238423,0.0241283982,0.0167579251,0.0115466105,0.0131811561,0.018214659,0.0128707042,0.0070568781,0.0025427964,0.0011352939,0.0005823452,0.0001660224,8.46791e-05
6,50,200,200,360,5,MEAN,5,0.0096913178,0.0104226261,0.0112508812,0.0127123631,0.0160951214,0.021412095,0.0251830702,0.0253779739,0.0228853774,0.0222943944,0.0205157535,0.0149572353,0.0106989515,0.0102845375,0.011448035,0.0073871562,0.0042076949,0.0016453745,0.0007857084,0.0004298623,0.0001390282,7.21504e-05
6,50,200,200,360,6,MEAN,5,0.0114790075,0.0120626976,0.0127786438,0.0141900475,0.0174535605,0.022852655,0.0267996672,0.02845114,0.0284325897,0.0301667807,0.0297566082,0.0255848938,0.0204282455,0.0145756019,0.0101085648,0.0049335186,0.0028593307,0.0012921823,0.0006967951,0.0004304847,0.0001801294,9.69237e-05
6,50,200,200,850,6,MEAN,5,0.0095676142,0.0102195782,0.0109759762,0.0123251654,0.0153960403,0.0202454413,0.0234381451,0.0230508077,0.0208865938,0.0205999077,0.0195156608,0.0161572086,0.0126591697,0.0087122386,0.0061205367,0.0031505763,0.0018947051,0.0008695952,0.0004741862,0.0002952294,0.0001239593,6.66997e-05
6,50,200,200,1200,6,MEAN,5,0.0088931178,0.009561562,0.0103260738,0.0116474736,0.0146400898,0.0192846056,0.0222106013,0.0211833372,0.0184545283,0.0176754632,0.0164759309,0.01343518,0.0104469041,0.0070863423,0.0050041269,0.0026315648,0.0016062216,0.0007417827,0.000406308,0.0002537546,0.0001066921,5.74087e-05
6,50,250,250,850,1,MEAN,5,0.0050549659,0.0054155085,0.0058234473,0.0065625688,0.0082393224,0.0110053118,0.0128152931,0.0119853641,0.0101798274,0.0099193094,0.0093428866,0.0076997907,0.0060377222,0.0041490335,0.0030044105,0.0015877587,0.0009821047,0.0004501497,0.0002473126,0.0001554712,6.43545e-05,3.4527e-05
6,50,250,250,570,2,MEAN,5,0.0089980232,0.0090763307,0.0091623518,0.0096452244,0.0111457518,0.0155638476,0.0214995035,0.0237117433,0.0197458729,0.0176567316,0.0153979272,0.0112720295,0.0081192909,0.0054487931,0.0039417024,0.0020302982,0.0012179791,0.0005377049,0.0002928019,0.0001835233,7.59662e-05,4.07568e-05
6,50,250,250,850,4,MEAN,5,0.0053894312,0.005743366,0.0061470285,0.0068987759,0.0086106697,0.0114608322,0.0133535772,0.012673662,0.0109688229,0.0110133627,0.0108727996,0.0098732285,0.0082785536,0.0058173961,0.0039418053,0.0018939402,0.0011176807,0.0005092889,0.0002801329,0.0001751743,7.04102e-05,3.71593e-05
6,50,250,250,1200,4,MEAN,5,0.0051906153,0.0055486874,0.005955073,0.0066994976,0.0083908268,0.0111913519,0.0130350967,0.0122652018,0.0104988132,0.0103576743,0.0099472425,0.0085331568,0.0068791075,0.0047710646,0.0033612822,0.0017078022,0.0010360246,0.0004737117,0.0002603841,0.000163331,6.67916e-05,3.55916e-05
6,50,250,250,360,5,MEAN,5,0.0057998289,0.0061865856,0.0066237932,0.0074537032,0.0093852641,0.0126452578,0.015091642,0.015239257,0.0137744321,0.0139364716,0.0131076273,0.0097619078,0.0070793912,0.0069648246,0.0079209971,0.0050596915,0.0028902536,0.0011168253,0.0005332377,0.0002930113,9.32066e-05,4.82299e-05
6,50,250,250,570,5,MEAN,5,0.0055520811,0.0059304871,0.0063583558,0.0071582973,0.0090050263,0.0120995367,0.0143279751,0.0141200028,0.0125130471,0.0125098854,0.0117712926,0.0090532567,0.0067304322,0.00590831,0.0058219219,0.0035016004,0.0020514218,0.0008368619,0.0004177802,0.0002395916,8.28621e-05,4.33726e-05
6,50,250,250,850,5,MEAN,5,0.0053452635,0.0057164224,0.0061361986,0.0069109516,0.008686924,0.0116441693,0.0136953879,0.0132137616,0.0115104518,0.0113886036,0.0107204951,0.00847898,0.0064409971,0.0051207609,0.004454427,0.0025424814,0.0015226185,0.0006511306,0.0003379061,0.0002011219,7.48047e-05,3.95482e-05
6,50,250,250,1200,5,MEAN,5,0.0051729907,0.0055379137,0.0059507343,0.0067043823,0.0084214604,0.0112650034,0.013171984,0.0124786017,0.0107100635,0.0105021044,0.0098894117,0.0080127684,0.0062012501,0.0045260525,0.0035355021,0.0019288487,0.0011772492,0.0005243453,0.0002813664,0.0001729273,6.84841e-05,3.65201e-05
6,50,250,250,850,6,MEAN,5,0.0057257977,0.0060660619,0.0064619469,0.0072266756,0.0089776213,0.0119562717,0.014045948,0.0138418135,0.0125713884,0.0128772293,0.0124686627,0.0105450759,0.0083764483,0.005900043,0.0042348537,0.002157927,0.0013014675,0.0005902522,0.0003218165,0.0002012401,8.31041e-05,4.45864e-05
6,50,300,300,850,3,MEAN,5,0.0038709923,0.0039758319,0.0041132889,0.0044913825,0.0053787259,0.0071195784,0.0085427631,0.0092621253,0.0089243797,0.0096724893,0.009594797,0.0080013968,0.0060493495,0.0036814582,0.0024993237,0.001300139,0.0008037893,0.0003624398,0.0001989848,0.0001255372,5.13285e-05,2.7554e-05
6,50,300,300,1200,3,MEAN,5,0.0034641672,0.0036323717,0.0038285881,0.0042502852,0.005217955,0.0069834107,0.008290277,0.0082487951,0.0073902316,0.0076665232,0.0074594927,0.006246496,0.0048597016,0.0032126526,0.0022897226,0.0011976953,0.0007422447,0.0003360763,0.0001845746,0.0001164459,4.76113e-05,2.55586e-05
6,50,300,300,1200,4,MEAN,5,0.0032894643,0.0034921882,0.0037221979,0.0041735422,0.0052015011,0.0070055013,0.0082561081,0.0077796948,0.006673348,0.0067961883,0.0066513299,0.005814481,0.0047453648,0.00335626,0.0024084021,0.0012158724,0.0007402638,0.0003353423,0.0001843057,0.0001160224,4.68654e-05,2.49876e-05
6,50,300,300,180,6,MEAN,5,0.0050426796,0.0051513905,0.00531618,0.0058071246,0.0069808868,0.0093155196,0.0113338904,0.0128424158,0.0139510011,0.0168324212,0.0178661737,0.0164861511,0.0137181951,0.010517419,0.0075121447,0.003454551,0.0019559869,0.0008546599,0.0004566151,0.0002825778,0.0001145529,6.14939e-05
6,50,300,300,360,6,MEAN,5,0.0043535448,0.0045063579,0.0047023762,0.0051831314,0.0063089955,0.0084481546,0.0101722805,0.0108366333,0.0108776631,0.0123734063,0.0127123495,0.0113780602,0.0093244509,0.0069437201,0.0050114387,0.0024057692,0.0014033712,0.0006208955,0.0003347255,0.0002084423,8.47341e-05,4.54867e-05
6,100,50,50,180,1,MEAN,5,0.2115407866,0.2389871892,0.2712939299,0.3159598768,0.4265802527,0.5036237187,0.5067097634,0.4594472068,0.3909805994,0.2727317619,0.2041246898,0.1289568628,0.0879633103,0.0449322816,0.0255005551,0.0153915462,0.0093500494,0.0047865599,0.0026233313,0.0016054064,0.0008029057,0.000415776
6,100,50,50,850,2,MEAN,5,0.2981763937,0.3249990875,0.3553122301,0.3973637201,0.5106391797,0.6190230558,0.6894806226,0.6896502796,0.5800201203,0.3844278663,0.2748295492,0.1618004206,0.1049260481,0.0528461902,0.0299743362,0.0178174318,0.0106282879,0.0053207462,0.0029007129,0.0017720288,0.0008862379,0.0004589286
6,100,50,50,850,3,MEAN,5,0.2556182525,0.2787764079,0.3065750147,0.3471167226,0.4492258382,0.5204768719,0.5332955753,0.5597668523,0.5392489007,0.4053119296,0.3135049963,0.1966663772,0.1277613833,0.0566749455,0.0296066215,0.0177026021,0.0107098121,0.0054441261,0.002981965,0.0018248804,0.0009126703,0.0004726164
6,100,50,50,570,4,MEAN,5,0.2355782121,0.2637887555,0.297092167,0.3436223034,0.4593693241,0.5391312666,0.5429707475,0.5046301449,0.4432154726,0.3251360075,0.2633481151,0.1958095505,0.1494775825,0.0792734944,0.0402404559,0.0206979447,0.0116185933,0.0058894532,0.0032341656,0.0019617098,0.0009338421,0.0004703936
6,100,100,100,850,2,MEAN,5,0.0922824557,0.0982941158,0.1050195323,0.1159674952,0.1472086692,0.1869909764,0.2184956488,0.2204617757,0.186306433,0.1375495402,0.1039651747,0.0642917411,0.0429874567,0.0230991081,0.0138701111,0.0078166894,0.0046364908,0.0022260199,0.0012130302,0.0007511485,0.0003516299,0.0001744238
6,100,100,100,850,3,MEAN,5,0.0791111589,0.0843143306,0.0906142877,0.1013033018,0.1295042379,0.1572227037,0.1690007796,0.1789417011,0.1732104382,0.145021926,0.1185956962,0.0781458031,0.0523429314,0.0247726599,0.0136999574,0.0077663124,0.004672055,0.0022776379,0.0012470085,0.0007735518,0.0003621174,0.0001796261
6,100,100,100,850,4,MEAN,5,0.0698014916,0.0766561936,0.0846418351,0.0969344528,0.1285184378,0.1584286797,0.1673204698,0.155306949,0.1353192581,0.108347403,0.0898628745,0.0657052799,0.0494130129,0.0275373212,0.015481602,0.0080545587,0.0046419446,0.0022656208,0.0012426184,0.0007667615,0.0003485433,0.0001700705
6,100,100,100,360,5,MEAN,5,0.0751167775,0.0825718056,0.0912066732,0.1047317176,0.1400796357,0.1748015733,0.1890984413,0.1867465393,0.1699312634,0.1371044019,0.1083335587,0.0649644528,0.042255455,0.0329688074,0.031110041,0.0215178826,0.0120037832,0.004968305,0.0023653452,0.0012825501,0.0004613894,0.0002207384
6,100,100,100,570,5,MEAN,5,0.0719080604,0.0791536826,0.0875517185,0.100580979,0.1344044016,0.1672578043,0.1795296867,0.1730308541,0.1543699147,0.1230699134,0.097288852,0.0602484555,0.0401725892,0.027967673,0.0228658371,0.0148916245,0.0085199523,0.0037228609,0.0018531971,0.0010487251,0.0004101824,0.0001985074
6,100,100,100,180,6,MEAN,5,0.1030568378,0.1092440652,0.1171135511,0.1309799149,0.1680796609,0.2057159987,0.2242174207,0.2481119242,0.2707705296,0.2523724844,0.2208333662,0.1610123265,0.1186988036,0.0707720762,0.0411775642,0.02063558,0.011369246,0.0053708389,0.0028615391,0.0017412251,0.0008081598,0.0004008826
6,100,100,100,1200,6,MEAN,5,0.0689299811,0.0757501445,0.0837096069,0.0959585486,0.1274161525,0.1574334222,0.1667783177,0.1558798558,0.1370307884,0.1086992436,0.0870012517,0.0583536396,0.0412599952,0.0227164572,0.0135987174,0.0076654264,0.0045822563,0.0022398565,0.0012231749,0.00075711,0.0003540764,0.0001756374
6,100,150,150,570,2,MEAN,5,0.054001716,0.0553569698,0.056853789,0.0606215224,0.0738098043,0.0979624881,0.1260865651,0.1366302806,0.1149198652,0.0874518871,0.066350406,0.0403857179,0.0266254631,0.0147386968,0.0091638397,0.0049754516,0.0029136017,0.0013457416,0.0007305188,0.000455417,0.0002056906,0.0001001649
6,100,150,150,180,6,MEAN,5,0.0477546309,0.0499205192,0.0527763991,0.0585885943,0.0745746708,0.0936684336,0.1049441612,0.1166654723,0.1277381377,0.1270580859,0.1151349271,0.0866849564,0.0652136548,0.0404415364,0.0243743801,0.0118908763,0.0065484699,0.0030215988,0.001609472,0.0009871496,0.0004420492,0.0002152642
6,100,200,200,570,1,MEAN,5,0.01658387,0.01787168,0.0193535181,0.0219749585,0.0288827973,0.0373107367,0.0412667938,0.0380315814,0.0327133328,0.0284462015,0.0239356079,0.0168188207,0.0122664371,0.0071568436,0.0045730965,0.0025069043,0.0015162335,0.0007155443,0.0003918202,0.0002463741,0.0001087015,5.24905e-05
6,100,200,200,180,2,MEAN,5,0.0578717397,0.0547332802,0.0516848441,0.0506292443,0.0555957309,0.079078763,0.1266532226,0.1668679237,0.137519692,0.0992670086,0.070685517,0.0384194591,0.0233100987,0.0129193645,0.0082375975,0.0042713294,0.002417572,0.001051797,0.0005649597,0.0003529697,0.000155732,7.52009e-05
6,100,200,200,570,2,MEAN,5,0.0295198921,0.0299527325,0.0304499603,0.0322973231,0.0390712337,0.0527653037,0.0692310013,0.0752413602,0.0634542498,0.0506352737,0.0394480599,0.0246217399,0.0164954211,0.009398854,0.0059997744,0.0032056277,0.0018803908,0.0008547193,0.0004638894,0.000290828,0.0001283148,6.19615e-05
6,100,200,200,360,4,MEAN,5,0.0194169172,0.0206540047,0.0221091326,0.0248508429,0.0321935169,0.0412280373,0.0456654722,0.0436356383,0.0393124568,0.0368025161,0.0347671272,0.0310173048,0.0266786157,0.0164454273,0.0089233114,0.0038694962,0.0020845469,0.0009696124,0.0005324825,0.0003304897,0.0001356373,6.28969e-05
6,100,200,200,570,6,MEAN,5,0.0204453712,0.0216235491,0.0230494442,0.0258377078,0.0333615694,0.0428841653,0.0481388946,0.0484400347,0.0466304861,0.0440979947,0.038868108,0.0285241301,0.0212602941,0.0129295276,0.0081402781,0.0041973966,0.002433152,0.0011280308,0.000609813,0.0003800542,0.0001670208,8.06521e-05
6,100,250,250,360,3,MEAN,5,0.0158146456,0.015498053,0.0153951899,0.0162411247,0.0191288878,0.02389418,0.0280477729,0.0371355544,0.0434479371,0.0471536782,0.0439749136,0.0310214555,0.0203423021,0.0085834241,0.0045695145,0.0024229311,0.0014548414,0.0006667671,0.0003645315,0.0002302177,9.99005e-05,4.81003e-05
6,100,250,250,570,3,MEAN,5,0.0136394597,0.0137400776,0.0139918133,0.0150898361,0.0183707697,0.023287136,0.0269485614,0.0318224491,0.0337911586,0.0345942411,0.0314425077,0.0223033048,0.0151939836,0.007158623,0.0040661059,0.0021719151,0.0013083214,0.0006029313,0.000329783,0.0002082725,9.03777e-05,4.35152e-05
6,100,250,250,850,4,MEAN,5,0.0105813951,0.0112503619,0.0120272191,0.0135447825,0.0176009834,0.0229464842,0.0257690032,0.024149165,0.0212158299,0.019743309,0.017796778,0.0140753495,0.011128957,0.0067956129,0.0041514056,0.0020481712,0.0011852713,0.0005494956,0.0003012063,0.0001892214,7.97326e-05,3.77631e-05
6,100,250,250,1200,5,MEAN,5,0.0101564444,0.0108479127,0.0116431518,0.0131631178,0.0172142225,0.0225544026,0.0254185748,0.0237774853,0.020715339,0.0188267922,0.0161871525,0.0114230634,0.0083364135,0.0052871251,0.0037234977,0.0020859225,0.0012484421,0.0005657406,0.0003025326,0.0001867942,7.75514e-05,3.71135e-05
6,100,250,250,850,6,MEAN,5,0.0112418038,0.011882473,0.0126433857,0.0141885679,0.0183510653,0.0239384361,0.0271051026,0.026375032,0.0243155023,0.023084604,0.0204089131,0.0150331402,0.0112605581,0.0068921572,0.0044600365,0.0023336555,0.0013801724,0.0006368507,0.0003460257,0.0002173775,9.41071e-05,4.53109e-05
6,100,300,300,570,1,MEAN,5,0.0062896223,0.0066764657,0.0071218452,0.008026689,0.0104403591,0.0137930088,0.0156635305,0.0144856868,0.0125153782,0.0116676821,0.0102255543,0.0074796306,0.0055990021,0.0034094729,0.0022671658,0.0012224608,0.0007441736,0.00034382,0.0001882221,0.0001192952,5.11339e-05,2.4634e-05
6,100,300,300,850,1,MEAN,5,0.0062896223,0.0066764657,0.0071218452,0.008026689,0.0104403591,0.0137930088,0.0156635305,0.0144856868,0.0125153782,0.0116676821,0.0102255543,0.0074796306,0.0055990021,0.0034094729,0.0022671658,0.0012224608,0.0007441736,0.00034382,0.0001882221,0.0001192952,5.11339e-05,2.4634e-05
6,100,300,300,360,2,MEAN,5,0.0146421112,0.0142296438,0.013836398,0.0141126354,0.0162555792,0.0229204705,0.0334322384,0.0393691322,0.0330440256,0.0271621237,0.0212643278,0.013074897,0.0086422597,0.0050830289,0.003375128,0.0017526846,0.0010201477,0.0004461092,0.00024106,0.0001521221,6.52046e-05,3.14126e-05
6,100,300,300,850,2,MEAN,5,0.0088655097,0.0090793371,0.0093274431,0.0100946837,0.0124976633,0.0169535114,0.0213133859,0.0217436472,0.0185665764,0.0164461304,0.0137674893,0.0093845907,0.0066787069,0.0040099822,0.0026649142,0.0014151347,0.0008459091,0.0003821908,0.000208124,0.0001316767,5.6441e-05,2.71907e-05
6,100,300,300,570,3,MEAN,5,0.008643776,0.0086476193,0.0087455349,0.0094004164,0.0113881006,0.014577154,0.0170685527,0.020184661,0.0214786334,0.0226990122,0.0210243685,0.0151974405,0.0104811554,0.0050358152,0.0029134173,0.0015462983,0.0009348262,0.0004268173,0.0002334278,0.0001479466,6.34148e-05,3.05504e-05
6,100,300,300,360,4,MEAN,5,0.0073640878,0.0077158808,0.0081358758,0.0090771497,0.0116370957,0.0152411539,0.0173331255,0.0166201921,0.0150400532,0.0150951633,0.0148528982,0.0137939506,0.0121774257,0.0078344926,0.0044238356,0.0018869118,0.0010231041,0.0004659002,0.0002557932,0.0001600243,6.38046e-05,2.95178e-05
6,100,300,300,1200,5,MEAN,5,0.0064364742,0.0068273718,0.0072775121,0.0082001413,0.0106711531,0.0141184816,0.016099497,0.015081821,0.0131672659,0.0123532002,0.0108237124,0.0077836593,0.0057506476,0.0037192886,0.0026679342,0.0014850757,0.0008920411,0.0004004899,0.0002141394,0.0001326895,5.44151e-05,2.6056e-05
6,100,300,300,570,6,MEAN,5,0.0077541408,0.0080780813,0.0084818983,0.0094376172,0.0120593154,0.0158533903,0.018271956,0.0184501182,0.017839765,0.0180875251,0.0166048822,0.0126851912,0.0097042386,0.0061595412,0.0040356377,0.0020468084,0.0011942009,0.0005420204,0.0002929412,0.0001840236,7.85677e-05,3.78504e-05
6,150,50,50,850,2,MEAN,5,0.5854276868,0.6366227315,0.6952006292,0.7801681435,1.0437924082,1.2393866813,1.3305220158,1.3141015169,1.1218713545,0.6891517465,0.4498455467,0.2306639082,0.1410533211,0.0617324742,0.0315681822,0.0192683756,0.0112710223,0.0057408017,0.0031189236,0.0019141271,0.0010035761,0.0004663856
6,150,50,50,1200,6,MEAN,5,0.4372826779,0.4906119103,0.5541347418,0.6455585035,0.9034523132,1.0434775542,1.0155910413,0.9291495285,0.8251508748,0.5446057724,0.3764445713,0.2093593725,0.1353850587,0.0607098378,0.0309504938,0.0188955078,0.0111391815,0.0057764855,0.0031450076,0.0019293187,0.0010105585,0.0004696305
6,150,100,100,570,1,MEAN,5,0.1285405045,0.1415858981,0.1568917113,0.1810422757,0.251373794,0.3045930572,0.3098703338,0.2798594653,0.242906983,0.1749363255,0.1263921205,0.0730499629,0.0484462315,0.0229424609,0.0124273921,0.0073023055,0.0043255367,0.002160628,0.0011795599,0.0007350891,0.0003607447,0.0001605906
6,150,100,100,850,1,MEAN,5,0.1285405045,0.1415858981,0.1568917113,0.1810422757,0.251373794,0.3045930572,0.3098703338,0.2798594653,0.242906983,0.1749363255,0.1263921205,0.0730499629,0.0484462315,0.0229424609,0.0124273921,0.0073023055,0.0043255367,0.002160628,0.0011795599,0.0007350891,0.0003607447,0.0001605906
6,150,100,100,180,4,MEAN,5,0.1623105177,0.1753726613,0.1910321841,0.2171603879,0.2951388763,0.3530611292,0.3599476353,0.3429531514,0.3187690907,0.2560451588,0.2195381918,0.1806193211,0.1528825659,0.078533668,0.0334019286,0.0138766833,0.0069264733,0.0033865538,0.0018567644,0.0011350423,0.0005004966,0.0002098444
6,150,100,100,570,4,MEAN,5,0.14314659,0.1562793721,0.171811063,0.1968926068,0.270695629,0.3260681232,0.3320451646,0.3073813932,0.2753592722,0.2085495948,0.1630627177,0.1109198852,0.0823255235,0.0404771131,0.0196107073,0.0098198527,0.0053750146,0.0026584683,0.0014542167,0.0008982346,0.0004195744,0.0001816863
6,150,100,100,360,6,MEAN,5,0.1746861419,0.1871970772,0.2026865081,0.2295280592,0.310502273,0.3735277219,0.3883369122,0.3989287056,0.4083491218,0.3325712363,0.2571928936,0.1584192955,0.1084607577,0.0545814375,0.0289307129,0.0155410022,0.008650442,0.0042098565,0.0022554762,0.0013874034,0.0006769385,0.0003013486
6,150,150,150,1200,1,MEAN,5,0.0595632904,0.0646995471,0.0707021475,0.0809819769,0.1115311504,0.138690013,0.1450337006,0.1315935815,0.1145932894,0.0880724962,0.0658965075,0.0393282489,0.0266165767,0.0131100911,0.0073561898,0.0042078203,0.002491427,0.0012155552,0.0006634432,0.0004167428,0.000197321,8.62332e-05
6,150,150,150,180,2,MEAN,5,0.2078544531,0.1981469258,0.1888147387,0.1865785679,0.2146833547,0.2939484889,0.44512752,0.5773819256,0.4817251107,0.3073413242,0.1946024817,0.0898380496,0.0505798895,0.0236660258,0.0132508315,0.0071693948,0.003972478,0.0017867759,0.0009566088,0.0005970497,0.0002826934,0.0001235426
6,150,150,150,360,2,MEAN,5,0.1386621137,0.1378950419,0.1373608988,0.1423836287,0.1736533614,0.2304675067,0.3095599214,0.3576444233,0.3025576638,0.2050309579,0.1370336408,0.0687484224,0.0410836365,0.0195452421,0.0109511539,0.0060328986,0.0034153637,0.0015771924,0.0008496856,0.0005314194,0.0002516186,0.0001099623
6,150,150,150,180,3,MEAN,5,0.118645583,0.113346731,0.1103447669,0.1140500296,0.134643393,0.1563481147,0.1747142687,0.2700968169,0.3694463144,0.3726221449,0.3142955367,0.1828215549,0.1035936694,0.0305299565,0.012668504,0.007002593,0.0040845474,0.001942305,0.0010578329,0.0006644792,0.0003146203,0.0001374953
6,150,150,150,360,3,MEAN,5,0.0949117358,0.0945233577,0.0955294995,0.1020776358,0.1266760193,0.150395544,0.1644897215,0.2139801006,0.2528645398,0.2335470814,0.1894900092,0.1111444706,0.0667081918,0.0232177076,0.0106234044,0.0059376384,0.0034802145,0.0016687522,0.0009094787,0.0005712903,0.0002704968,0.0001182125
6,150,150,150,360,4,MEAN,5,0.0697385758,0.0747721956,0.0807689406,0.0915801674,0.1243155202,0.1532512499,0.1604930215,0.1509842532,0.1377097152,0.1139445441,0.0957164851,0.07252924,0.0578891342,0.0301251588,0.0143538569,0.0064949208,0.0034252615,0.0016471621,0.0009016172,0.0005590248,0.0002462163,0.0001033292
6,150,150,150,180,5,MEAN,5,0.0729917,0.0787785135,0.0855363845,0.0977636122,0.1352209196,0.1703214736,0.1847112158,0.1877233296,0.1792287771,0.1456309736,0.1087292586,0.0558636507,0.0336812562,0.0282057521,0.0308577038,0.0233626306,0.012296873,0.0046606851,0.0020669272,0.0010640293,0.0003412751,0.0001413742
6,150,150,150,570,5,MEAN,5,0.065420861,0.0708520411,0.0771964413,0.0883332547,0.1218960615,0.1524795425,0.1621530796,0.1550308965,0.1408581079,0.1110739459,0.0830243485,0.0462413525,0.0296703058,0.0186690425,0.014254764,0.0092798137,0.0052040964,0.0022598077,0.0011207412,0.0006422288,0.0002540682,0.0001083256
6,150,150,150,1200,6,MEAN,5,0.0627114496,0.0678054662,0.0738087598,0.0842736966,0.1155581735,0.1435232054,0.1506359106,0.1396640727,0.1250366537,0.0981040254,0.0742451175,0.0447870604,0.0304734322,0.0151637393,0.00847756,0.0047767609,0.0027989011,0.0013596116,0.0007397284,0.0004636466,0.000219316,9.58454e-05
6,150,200,200,360,1,MEAN,5,0.0325601116,0.0350078451,0.0378669149,0.0431447607,0.0590390353,0.0747022744,0.0796344028,0.0724676844,0.0632739274,0.0509946108,0.0391781985,0.0239770385,0.0164899157,0.0083602936,0.0048162649,0.0027110514,0.0016079261,0.0007720341,0.0004212955,0.0002661307,0.0001230936,5.33434e-05
6,150,200,200,180,2,MEAN,5,0.1136230748,0.1072139944,0.1011260887,0.0994034471,0.113642674,0.1583287808,0.2444084657,0.3179602737,0.2659897437,0.1779528445,0.115699222,0.0547710726,0.03133604,0.0150918038,0.008675621,0.0046191606,0.0025637721,0.0011348329,0.0006074597,0.0003812742,0.000176351,7.64228e-05
6,150,200,200,180,3,MEAN,5,0.0648572872,0.0613300243,0.0590988541,0.0607624242,0.0712735053,0.084213416,0.0959312656,0.1487404679,0.2039937888,0.2157509108,0.1868616924,0.111459818,0.0641799616,0.0194689264,0.0082943579,0.0045116921,0.0026360999,0.0012336139,0.0006717384,0.0004243345,0.0001962677,8.50538e-05
6,150,200,200,360,4,MEAN,5,0.0381224039,0.0404579871,0.0432585248,0.0487911577,0.0658064439,0.082545359,0.088122732,0.0831459946,0.0760379126,0.0659747133,0.0569074081,0.0442185053,0.035864377,0.0192107873,0.0093977968,0.0041846046,0.0022106076,0.0010461602,0.0005725393,0.0003569916,0.0001535957,6.39189e-05
6,150,200,200,570,4,MEAN,5,0.0362599242,0.0386408825,0.0414678051,0.0469221035,0.0635770681,0.0799690926,0.0853331717,0.0795942984,0.0717273023,0.060793008,0.0505451091,0.0364070049,0.0280216004,0.0147499673,0.0076001755,0.0036457151,0.0019980472,0.0009499221,0.0005193929,0.0003251957,0.0001431675,6.03508e-05
