rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5,100,250,250,570,4,MEAN,5,0.0019506014,0.001890879,0.0018335495,0.0017897485,0.0018485787,0.0021586209,0.0025573433,0.0031390818,0.0033832391,0.0034009155,0.003567399,0.0041298712,0.0046942023,0.0021111108,0.0010604996,0.000476878,0.0002500511,0.0001138709,6.54081e-05,4.16771e-05,1.6589e-05,9.5014e-06
5,100,250,250,850,4,MEAN,5,0.001867464,0.0018168092,0.0017673664,0.0017299787,0.0017939988,0.0020999156,0.0024868005,0.0030221495,0.0032158264,0.0031674152,0.0032179354,0.0034876056,0.0037876395,0.0016777343,0.000881725,0.0004230036,0.0002290071,0.0001047052,6.00952e-05,3.84298e-05,1.56052e-05,9.0385e-06
5,100,250,250,1200,4,MEAN,5,0.0017985733,0.0017552262,0.0017121762,0.0016800065,0.0017481954,0.00205054,0.0024274908,0.0029247485,0.0030780295,0.0029788409,0.0029440056,0.0030142405,0.0031473589,0.0013759728,0.0007518704,0.0003814305,0.0002122762,9.73909e-05,5.58586e-05,3.58316e-05,1.48032e-05,8.6572e-06
5,100,250,250,180,5,MEAN,5,0.0021464577,0.0020858766,0.0020256285,0.0019866962,0.0020812508,0.0024763513,0.0030394585,0.0040770741,0.0046679,0.0047171527,0.0045624807,0.0038634189,0.0034956133,0.0025743848,0.0028190835,0.0019689146,0.0009931975,0.000354843,0.0001652889,8.70829e-05,2.46685e-05,1.37684e-05
5,100,250,250,360,5,MEAN,5,0.0020096687,0.0019570136,0.0019044437,0.0018691357,0.0019553825,0.0023169325,0.0028104756,0.0036339389,0.0040383716,0.0040080939,0.0038793594,0.0034482828,0.0032389936,0.0020086521,0.0017718128,0.0011300609,0.0005921984,0.0002296093,0.0001143923,6.42809e-05,2.06576e-05,1.17313e-05
5,100,250,250,570,5,MEAN,5,0.001923823,0.0018760016,0.0018281263,0.0017950579,0.0018761614,0.0022169425,0.00266826,0.0033670426,0.0036685602,0.0035978113,0.0034838552,0.0031979599,0.0030793363,0.0017039538,0.00130228,0.0007820678,0.000420326,0.0001720513,8.96239e-05,5.25617e-05,1.83649e-05,1.05498e-05
5,100,250,250,850,5,MEAN,5,0.0018521597,0.0018082861,0.0017642526,0.001733032,0.0018098861,0.0021335076,0.002550455,0.0031509412,0.0033746205,0.0032753335,0.003172859,0.0029951032,0.0029469127,0.001476825,0.0009963911,0.0005678526,0.0003119768,0.0001338666,7.2489e-05,4.41222e-05,1.65791e-05,9.6196e-06
5,100,250,250,1200,5,MEAN,5,0.0017924663,0.0017518181,0.0017109288,0.0016812314,0.0017545778,0.0020640348,0.0024529829,0.0029756356,0.0031399636,0.0030203786,0.00292689,0.0028304192,0.0028372227,0.0013053114,0.0007908408,0.0004308003,0.0002412124,0.0001078007,6.03598e-05,3.79368e-05,1.51783e-05,8.883e-06
5,100,250,250,180,6,MEAN,5,0.0027571751,0.0025891662,0.002445393,0.0023375844,0.002346237,0.0027266922,0.0033324315,0.0048280604,0.0064347901,0.0073778274,0.0079079097,0.0085464591,0.0090985805,0.0043118478,0.0023451894,0.0010837248,0.0005608939,0.0002482123,0.0001383891,8.72695e-05,3.61833e-05,2.13051e-05
5,100,250,250,360,6,MEAN,5,0.0023803783,0.0022649631,0.002163049,0.0020864039,0.0021204181,0.0024728107,0.0029908907,0.0040739936,0.005017237,0.0054233942,0.0056267287,0.0058984129,0.0061844337,0.0028467312,0.001564503,0.0007547121,0.0004024272,0.0001803219,0.0001014473,6.43739e-05,2.67646e-05,1.57593e-05
5,100,250,250,570,6,MEAN,5,0.0021594176,0.0020727345,0.0019940776,0.0019349445,0.0019828229,0.0023176677,0.0027839874,0.0036401989,0.0042542023,0.0044224308,0.0044902027,0.004612793,0.0047878235,0.0021617358,0.0011962615,0.0005937513,0.000322918,0.0001458967,8.25719e-05,5.26136e-05,2.19153e-05,1.29039e-05
5,100,250,250,850,6,MEAN,5,0.0019840166,0.0019188882,0.0018579104,0.0018122048,0.0018704517,0.0021906927,0.0026157389,0.0033007058,0.0036856647,0.0037034585,0.0036902502,0.003724928,0.0038324287,0.0017015696,0.0009472757,0.000481964,0.0002666641,0.0001213506,6.90374e-05,4.41481e-05,1.84185e-05,1.0845e-05
5,100,250,250,1200,6,MEAN,5,0.0018441477,0.0017953352,0.001747901,0.0017125619,0.0017786119,0.0020867238,0.0024787428,0.0030332978,0.0032565005,0.0031777009,0.0031154624,0.0030973839,0.0031626889,0.0013840191,0.0007744889,0.0004025674,0.0002260625,0.0001035145,5.91549e-05,3.7946e-05,1.58529e-05,9.3344e-06
5,100,300,300,180,1,MEAN,5,0.0012038344,0.001164649,0.0011256936,0.0010918915,0.0011108277,0.0012864394,0.0015270548,0.0018752192,0.0020072798,0.0019628637,0.0019465517,0.0019846172,0.0020690226,0.0009009617,0.000511641,0.0002762411,0.0001594496,7.438e-05,4.32148e-05,2.79886e-05,1.16175e-05,6.9092e-06
5,100,300,300,360,1,MEAN,5,0.0012038344,0.001164649,0.0011256936,0.0010918915,0.0011108277,0.0012864394,0.0015270548,0.0018752192,0.0020072798,0.0019628637,0.0019465517,0.0019846172,0.0020690226,0.0009009617,0.000511641,0.0002762411,0.0001594496,7.438e-05,4.32148e-05,2.79886e-05,1.16175e-05,6.9092e-06
5,100,300,300,570,1,MEAN,5,0.0012038344,0.001164649,0.0011256936,0.0010918915,0.0011108277,0.0012864394,0.0015270548,0.0018752192,0.0020072798,0.0019628637,0.0019465517,0.0019846172,0.0020690226,0.0009009617,0.000511641,0.0002762411,0.0001594496,7.438e-05,4.32148e-05,2.79886e-05,1.16175e-05,6.9092e-06
5,100,300,300,850,1,MEAN,5,0.0012038344,0.001164649,0.0011256936,0.0010918915,0.0011108277,0.0012864394,0.0015270548,0.0018752192,0.0020072798,0.0019628637,0.0019465517,0.0019846172,0.0020690226,0.0009009617,0.000511641,0.0002762411,0.0001594496,7.438e-05,4.32148e-05,2.79886e-05,1.16175e-05,6.9092e-06
5,100,300,300,1200,1,MEAN,5,0.0012038344,0.001164649,0.0011256936,0.0010918915,0.0011108277,0.0012864394,0.0015270548,0.0018752192,0.0020072798,0.0019628637,0.0019465517,0.0019846172,0.0020690226,0.0009009617,0.000511641,0.0002762411,0.0001594496,7.438e-05,4.32148e-05,2.79886e-05,1.16175e-05,6.9092e-06
5,100,300,300,180,2,MEAN,5,0.0042009491,0.0035668198,0.0030062388,0.0025156654,0.0021382027,0.0027265619,0.0046867323,0.0082277394,0.0084381652,0.0068496881,0.0057484653,0.0045334879,0.0039317954,0.0016263948,0.0009216278,0.0004706669,0.0002542358,0.0001093331,6.23107e-05,4.00981e-05,1.6644e-05,9.8985e-06
5,100,300,300,360,2,MEAN,5,0.0028025018,0.0024822326,0.0021870097,0.0019197787,0.0017295523,0.0021377349,0.0032593458,0.0050964621,0.0052997685,0.0045695063,0.0040479089,0.0034692443,0.0031936103,0.0013432031,0.0007616796,0.0003960566,0.0002185808,9.65087e-05,5.53461e-05,3.56903e-05,1.48144e-05,8.8104e-06
5,100,300,300,570,2,MEAN,5,0.0021428691,0.0019519385,0.001771116,0.0016047891,0.0015026733,0.0018192984,0.0025618548,0.0037099179,0.0038935329,0.0034939688,0.0032080943,0.00290536,0.0027823401,0.0011832043,0.0006712587,0.000353235,0.0001977449,8.88471e-05,5.11635e-05,3.30387e-05,1.37137e-05,8.1558e-06
5,100,300,300,850,2,MEAN,5,0.0016968596,0.0015838082,0.001474315,0.0013732062,0.0013297196,0.0015812115,0.0020778655,0.0028147858,0.0029778017,0.002766746,0.0026207996,0.0024900722,0.0024680104,0.0010596479,0.0006014026,0.0003197799,0.0001812478,8.26809e-05,4.77841e-05,3.08935e-05,1.28233e-05,7.6263e-06
5,100,300,300,1200,2,MEAN,5,0.0013873458,0.0013224428,0.0012584888,0.0012004069,0.0011965554,0.0014009525,0.0017343709,0.00221799,0.0023626819,0.0022620807,0.0022011725,0.002179735,0.0022254523,0.0009634455,0.0005469916,0.0002934678,0.000168122,7.77049e-05,4.50479e-05,2.91546e-05,1.21015e-05,7.197e-06
5,100,300,300,180,3,MEAN,5,0.0023979474,0.0020403413,0.0017568688,0.0015377528,0.0013410209,0.0014502297,0.0018395605,0.0038489016,0.0064714273,0.0083045958,0.0092841415,0.0092257046,0.0080527878,0.0020981031,0.0008811255,0.0004597165,0.0002614081,0.00011885,6.89042e-05,4.46267e-05,1.85237e-05,1.10164e-05
5,100,300,300,360,3,MEAN,5,0.0019182623,0.001701504,0.0015209856,0.0013763273,0.0012616675,0.0013950157,0.0017319066,0.0030492338,0.004429316,0.0052050425,0.0055974452,0.0056086716,0.0051855187,0.0015955851,0.0007388838,0.0003898028,0.0002227313,0.0001021112,5.92408e-05,3.83681e-05,1.59259e-05,9.4714e-06
5,100,300,300,570,3,MEAN,5,0.0016544197,0.0015084989,0.0013823373,0.0012787632,0.001211665,0.0013595746,0.001664032,0.00261297,0.0034448522,0.0038186734,0.0040022299,0.0040324321,0.003873145,0.0013307268,0.0006574834,0.0003494192,0.0002002995,9.23352e-05,5.35938e-05,3.47107e-05,1.44078e-05,8.5686e-06
5,100,300,300,850,3,MEAN,5,0.0014546701,0.0013585526,0.0012720872,0.0011995631,0.0011697974,0.0013294885,0.0016071756,0.0022846707,0.0027684838,0.0029170496,0.0029896122,0.0030266515,0.0030051301,0.0011364203,0.0005940248,0.000317719,0.0001826381,8.45982e-05,4.91226e-05,3.18149e-05,1.32058e-05,7.8537e-06
5,100,300,300,1200,3,MEAN,5,0.0013017903,0.0012411913,0.0011840398,0.0011351706,0.001134832,0.001304061,0.0015596747,0.0020347145,0.0022925668,0.0023120861,0.0023242796,0.0023628332,0.0024141497,0.0009917058,0.000544208,0.0002926845,0.0001686538,7.84446e-05,4.55652e-05,2.95109e-05,1.22494e-05,7.285e-06
5,100,300,300,180,4,MEAN,5,0.0015201044,0.0014425702,0.0013706505,0.001309725,0.0013042268,0.0014911428,0.001773838,0.0022979832,0.002634172,0.002872941,0.0033810844,0.0049070554,0.0065292485,0.0030840558,0.0013751716,0.0005249453,0.0002553263,0.0001165827,6.80251e-05,4.32169e-05,1.61182e-05,9.0283e-06
5,100,300,300,360,4,MEAN,5,0.0014094873,0.0013459656,0.0012859734,0.0012347884,0.0012381574,0.0014215042,0.0016898255,0.0021515379,0.0024122,0.0025394717,0.0028274197,0.0036600353,0.0044999749,0.0020702843,0.0009983459,0.0004263881,0.0002192143,0.0001007901,5.87287e-05,3.75443e-05,1.44963e-05,8.279e-06
5,100,300,300,570,4,MEAN,5,0.0013406264,0.0012855137,0.0012327395,0.0011874871,0.0011962114,0.0013771387,0.0016363334,0.002059632,0.0022754517,0.0023400196,0.0025113116,0.0030134651,0.0035159261,0.0015895562,0.0008073812,0.0003714782,0.0001981358,9.15183e-05,5.32772e-05,3.42004e-05,1.35121e-05,7.8168e-06
5,100,300,300,850,4,MEAN,5,0.001283487,0.0012351574,0.001188243,0.0011478302,0.0011608928,0.0013396863,0.0015911961,0.0019829097,0.0021628556,0.0021793584,0.0022653027,0.0025448198,0.0028369166,0.0012632463,0.0006712762,0.0003295112,0.000181461,8.41518e-05,4.89497e-05,3.15356e-05,1.27107e-05,7.4359e-06
5,100,300,300,1200,4,MEAN,5,0.0012361392,0.0011932902,0.0011511373,0.001114674,0.0011312535,0.0013081861,0.0015532464,0.0019190024,0.0020701781,0.0020496087,0.0020724667,0.0021994169,0.0023573507,0.0010360357,0.0005724151,0.0002971265,0.0001682037,7.82733e-05,4.54988e-05,2.94036e-05,1.20575e-05,7.1222e-06
5,100,300,300,180,5,MEAN,5,0.0014752362,0.0014180829,0.0013618789,0.0013181607,0.001346773,0.0015798416,0.001944818,0.0026750727,0.003139471,0.0032456642,0.0032118109,0.0028190414,0.002618191,0.0019383773,0.0021462289,0.0015337442,0.0007869911,0.0002851881,0.0001346337,7.14606e-05,2.0093e-05,1.13272e-05
5,100,300,300,360,5,MEAN,5,0.0013812227,0.0013304754,0.0012804034,0.00124016,0.0012653238,0.0014781369,0.0017983018,0.0023843204,0.0027160716,0.0027577922,0.0027309198,0.0025161269,0.0024259845,0.0015124102,0.0013489192,0.0008802943,0.000469247,0.0001845375,9.31766e-05,5.27492e-05,1.6826e-05,9.6513e-06
5,100,300,300,570,5,MEAN,5,0.0013222219,0.0012753994,0.0012290933,0.0011910098,0.0012140601,0.0014143462,0.0017073042,0.0022092029,0.002467349,0.0024754949,0.0024525,0.0023334724,0.0023064023,0.0012829883,0.0009914538,0.0006092148,0.0003330585,0.000138278,7.30018e-05,4.31323e-05,1.49586e-05,8.6793e-06
5,100,300,300,850,5,MEAN,5,0.0012729685,0.001229363,0.0011861495,0.001149856,0.0011711734,0.0013611171,0.0016319259,0.0020674132,0.0022696552,0.0022536122,0.0022335707,0.0021854529,0.0022072179,0.0011119721,0.000758574,0.0004423455,0.0002472046,0.0001075889,5.90448e-05,3.62068e-05,1.35041e-05,7.914e-06
5,100,300,300,1200,5,MEAN,5,0.0012319419,0.0011909732,0.0011502986,0.0011154867,0.0011353836,0.0013167954,0.0015695577,0.0019523907,0.0021118329,0.002078189,0.0020604179,0.0020652871,0.0021250608,0.0009828313,0.0006020841,0.0003355846,0.0001911322,8.66397e-05,4.91652e-05,3.11311e-05,1.2363e-05,7.308e-06
5,100,300,300,180,6,MEAN,5,0.0018949754,0.0017602442,0.0016440966,0.0015509729,0.001518245,0.0017395519,0.0021322788,0.0031678141,0.0043278213,0.0050763569,0.0055668642,0.0062361404,0.0068147759,0.0032465963,0.0017854431,0.0008441994,0.0004444419,0.0001994888,0.0001127228,7.16137e-05,2.94721e-05,1.75277e-05
5,100,300,300,360,6,MEAN,5,0.0016360072,0.0015398348,0.00145427,0.0013843161,0.001372118,0.0015775828,0.0019137416,0.0026730516,0.0033744232,0.0037315978,0.0039610005,0.0043039264,0.0046320994,0.0021434399,0.0011910898,0.0005879053,0.0003188758,0.0001449251,8.26324e-05,5.28256e-05,2.18004e-05,1.29651e-05
5,100,300,300,570,6,MEAN,5,0.0014841434,0.0014091482,0.0013406664,0.0012838238,0.0012830805,0.001478606,0.0017813531,0.0023884278,0.002861232,0.0030428791,0.00316093,0.0033658412,0.0035860478,0.0016276742,0.0009107396,0.0004625201,0.0002558742,0.0001172575,6.72577e-05,4.31749e-05,1.78505e-05,1.0616e-05
5,100,300,300,850,6,MEAN,5,0.0013635923,0.0013045558,0.0012491179,0.0012023868,0.0012103653,0.0013975995,0.0016736982,0.0021656776,0.0024788529,0.0025481861,0.0025977941,0.0027179881,0.0028704635,0.0012811931,0.0007211814,0.0003754401,0.0002112997,9.75297e-05,5.62334e-05,3.62281e-05,1.50023e-05,8.9222e-06
5,100,300,300,1200,6,MEAN,5,0.0012674619,0.0012205583,0.0011751559,0.0011362742,0.001150936,0.0013312704,0.0015860403,0.0019902244,0.0021902116,0.0021864355,0.0021931656,0.0022600847,0.0023688328,0.0010420941,0.0005896351,0.0003135918,0.0001791277,8.31949e-05,4.81838e-05,3.11387e-05,1.29125e-05,7.6793e-06
5,150,50,50,180,1,MEAN,5,0.0174315886,0.0186165095,0.0199108793,0.021917048,0.0280315709,0.036606319,0.0420221017,0.0403709865,0.0342832322,0.0275354105,0.0225283191,0.0169068047,0.0140928038,0.005928023,0.0030927866,0.0014059051,0.0007114054,0.0002928027,0.0001496647,9.02869e-05,4.15307e-05,2.41636e-05
5,150,50,50,360,1,MEAN,5,0.0174315886,0.0186165095,0.0199108793,0.021917048,0.0280315709,0.036606319,0.0420221017,0.0403709865,0.0342832322,0.0275354105,0.0225283191,0.0169068047,0.0140928038,0.005928023,0.0030927866,0.0014059051,0.0007114054,0.0002928027,0.0001496647,9.02869e-05,4.15307e-05,2.41636e-05
5,150,50,50,570,1,MEAN,5,0.0174315886,0.0186165095,0.0199108793,0.021917048,0.0280315709,0.036606319,0.0420221017,0.0403709865,0.0342832322,0.0275354105,0.0225283191,0.0169068047,0.0140928038,0.005928023,0.0030927866,0.0014059051,0.0007114054,0.0002928027,0.0001496647,9.02869e-05,4.15307e-05,2.41636e-05
5,150,50,50,850,1,MEAN,5,0.0174315886,0.0186165095,0.0199108793,0.021917048,0.0280315709,0.036606319,0.0420221017,0.0403709865,0.0342832322,0.0275354105,0.0225283191,0.0169068047,0.0140928038,0.005928023,0.0030927866,0.0014059051,0.0007114054,0.0002928027,0.0001496647,9.02869e-05,4.15307e-05,2.41636e-05
5,150,50,50,1200,1,MEAN,5,0.0174315886,0.0186165095,0.0199108793,0.021917048,0.0280315709,0.036606319,0.0420221017,0.0403709865,0.0342832322,0.0275354105,0.0225283191,0.0169068047,0.0140928038,0.005928023,0.0030927866,0.0014059051,0.0007114054,0.0002928027,0.0001496647,9.02869e-05,4.15307e-05,2.41636e-05
5,150,50,50,180,2,MEAN,5,0.0608299725,0.0570143731,0.0531733137,0.0504958211,0.0539572277,0.0775857751,0.1289713621,0.1771323316,0.1441192056,0.0960886757,0.0665295774,0.0386204421,0.0267807715,0.0107011266,0.0055710898,0.0023954181,0.0011343067,0.0004303982,0.0002157993,0.0001293502,5.94993e-05,3.46182e-05
5,150,50,50,360,2,MEAN,5,0.0405803793,0.0396776247,0.0386830722,0.038534856,0.0436449951,0.0608303864,0.0896919712,0.1097200792,0.0905171211,0.0641018687,0.0468482731,0.029554231,0.0217527458,0.0088378214,0.0046042289,0.0020156952,0.0009752275,0.0003799138,0.0001916787,0.0001151315,5.29589e-05,3.08128e-05
5,150,50,50,570,2,MEAN,5,0.031028862,0.0312010582,0.0313268875,0.03221221,0.0379197363,0.0517691076,0.0704981394,0.0798696194,0.0664993932,0.0490140326,0.0371287198,0.0247505432,0.0189514472,0.0077850831,0.0040576493,0.0017977584,0.0008822653,0.0003497535,0.0001771932,0.0001065776,4.90242e-05,2.85235e-05
5,150,50,50,850,2,MEAN,5,0.0245706197,0.0253166231,0.0260771736,0.0275637521,0.0335552766,0.0449942182,0.0571795275,0.06059861,0.0508592102,0.0388124178,0.0303316947,0.0212127378,0.016810443,0.0069721238,0.0036353806,0.001627492,0.0008086611,0.0003254798,0.0001654897,9.96576e-05,4.58411e-05,2.66715e-05
5,150,50,50,1200,2,MEAN,5,0.0200888426,0.0211387879,0.0222597157,0.0240952274,0.030194897,0.0398648501,0.0477271066,0.0477503874,0.0403533036,0.031732881,0.0254751613,0.0185689979,0.0151582987,0.006339145,0.0033064751,0.0014935785,0.0007500987,0.0003058911,0.0001560133,9.40482e-05,4.32609e-05,2.51703e-05
5,150,50,50,180,3,MEAN,5,0.03472241,0.0326141462,0.0310748882,0.0308666208,0.0338404634,0.0412670591,0.0506217572,0.0828617537,0.1105284075,0.1164983867,0.1074495508,0.0785930829,0.0548502264,0.0138048074,0.00532626,0.0023396867,0.0011663072,0.000467862,0.0002386342,0.0001439588,6.6219e-05,3.85279e-05
5,150,50,50,360,3,MEAN,5,0.0277765436,0.027197949,0.026902667,0.0276263994,0.0318379915,0.0396959171,0.0476592942,0.0656459658,0.075650274,0.0730172873,0.0647817547,0.0477798506,0.0353202995,0.0104984094,0.0044664321,0.0019838671,0.0009937451,0.0004019687,0.0002051673,0.0001237695,5.69322e-05,3.31246e-05
5,150,50,50,570,3,MEAN,5,0.0239560883,0.0241128308,0.0244503053,0.0256680401,0.0305761848,0.0386874218,0.0457914938,0.0562537827,0.0588361745,0.0535690478,0.0463196094,0.034351985,0.0263812841,0.0087557313,0.0039743798,0.0017783382,0.000893663,0.0003634845,0.00018561,0.0001119713,5.15053e-05,2.99671e-05
5,150,50,50,850,3,MEAN,5,0.0210637026,0.0217159909,0.0225002384,0.024078291,0.0295196645,0.0378313048,0.0442268978,0.0491859341,0.0472841755,0.0409209044,0.0346001289,0.0257838161,0.0204689444,0.0074772606,0.0035907831,0.0016170031,0.000814864,0.0003330272,0.0001701252,0.00010263,4.72084e-05,2.7467e-05
5,150,50,50,1200,3,MEAN,5,0.0188499953,0.0198400117,0.0209428874,0.0227857689,0.0286373174,0.0371077507,0.0429197472,0.0438047074,0.0391557757,0.0324343665,0.0268999346,0.0201287983,0.0164435799,0.0065250884,0.0032896488,0.0014895923,0.0007524714,0.0003088032,0.0001578049,9.51976e-05,4.37896e-05,2.54779e-05
5,150,50,50,180,4,MEAN,5,0.0220111955,0.0230589829,0.0242435928,0.0262895206,0.0329119683,0.0424312637,0.0488131792,0.0494725344,0.0449902042,0.0403021416,0.039130813,0.0418028355,0.0444728918,0.0202920423,0.0083126883,0.0026716631,0.0011391721,0.0004589369,0.0002355896,0.0001394109,5.76197e-05,3.15747e-05
5,150,50,50,360,4,MEAN,5,0.0204094528,0.0215147918,0.0227458526,0.0247853535,0.0312447178,0.040449662,0.0465012893,0.046319761,0.0411990455,0.0356241725,0.0327230015,0.0311795651,0.0306508316,0.013621769,0.0060348383,0.0021700647,0.0009780538,0.0003967681,0.0002033938,0.0001211122,5.18219e-05,2.89541e-05
5,150,50,50,570,4,MEAN,5,0.0194123438,0.02054849,0.0218042706,0.0238358952,0.0301862163,0.0391872154,0.0450292724,0.0443411483,0.0388634602,0.0328262223,0.0290645407,0.0256714824,0.0239481466,0.010458741,0.0048804876,0.0018906058,0.0008840093,0.0003602687,0.0001845136,0.0001103252,4.83035e-05,2.73378e-05
5,150,50,50,850,4,MEAN,5,0.0185849617,0.0197435619,0.0210172316,0.0230398804,0.0292949576,0.0381214897,0.0437871667,0.0426894195,0.0369403808,0.0305724372,0.0262173683,0.0216791278,0.0193231863,0.0083117327,0.0040577553,0.0016770181,0.0008096123,0.0003312701,0.0001695263,0.0001017291,4.54387e-05,2.60059e-05
5,150,50,50,1200,4,MEAN,5,0.0178993631,0.0190743292,0.020360919,0.0223743498,0.0285470148,0.0372251334,0.0427428506,0.0413135799,0.0353575003,0.0287522852,0.0239855906,0.0187366673,0.016056703,0.0068167636,0.0034601558,0.0015121994,0.0007504632,0.0003081287,0.0001575751,9.48513e-05,4.31035e-05,2.49087e-05
5,150,50,50,180,5,MEAN,5,0.021361501,0.0226675612,0.0240884427,0.0264588475,0.0339856155,0.0449552355,0.0535182752,0.0575907724,0.0536204329,0.0455307708,0.0371717337,0.0240152018,0.0178333728,0.0127538661,0.0129736038,0.0078058566,0.0035112657,0.0011226649,0.0004662736,0.0002305209,7.18292e-05,3.96148e-05
5,150,50,50,360,5,MEAN,5,0.0200001805,0.0212671864,0.0226473324,0.0248931745,0.0319302589,0.0420611747,0.0494863838,0.0513312599,0.0463890039,0.038686813,0.0316061646,0.0214346956,0.0165241903,0.0099511464,0.0081539968,0.0044801808,0.0020936077,0.0007264459,0.0003226962,0.0001701607,6.01502e-05,3.37536e-05
5,150,50,50,570,5,MEAN,5,0.0191458451,0.0203868149,0.0217397785,0.0239066056,0.0306366255,0.0402459749,0.046982275,0.047561212,0.04214096,0.0347266948,0.0283838869,0.019878676,0.0157096761,0.008441628,0.0059931764,0.0031005453,0.0014859847,0.000544342,0.0002528256,0.0001391382,5.34745e-05,3.03542e-05
5,150,50,50,850,5,MEAN,5,0.0184326533,0.0196509398,0.0209802033,0.0230805439,0.0295543874,0.0387313131,0.0449079844,0.044508668,0.0387644578,0.0316140834,0.0258501195,0.0186177085,0.0150340982,0.0073163999,0.004585456,0.0022512788,0.0011029364,0.0004235319,0.0002044886,0.0001167977,4.82747e-05,2.76777e-05
5,150,50,50,1200,5,MEAN,5,0.0178385863,0.0190372929,0.0203460846,0.022390663,0.0286512354,0.037470116,0.0431917122,0.0420323868,0.0360689408,0.0291532145,0.0238461445,0.0175940251,0.0144744985,0.0064666972,0.0036395004,0.0017079284,0.0008527619,0.0003410637,0.0001702728,0.0001004242,4.41957e-05,2.55585e-05
5,150,50,50,180,6,MEAN,5,0.0274393475,0.028136891,0.0290802134,0.0311319814,0.0383126859,0.049499878,0.0586768947,0.0681988417,0.0739167996,0.0712120615,0.0644278266,0.0531252102,0.046417714,0.0213615033,0.0107927124,0.0042964789,0.0019829366,0.0007853028,0.0003903903,0.0002310147,0.0001053578,6.12998e-05
5,150,50,50,360,6,MEAN,5,0.0236894742,0.0246137236,0.0257226246,0.0277867557,0.0346251944,0.0448909607,0.0526631027,0.0575472599,0.0576332866,0.0523475355,0.0458424429,0.0366648248,0.0315507756,0.0141031085,0.0071999435,0.0029920926,0.001422707,0.0005705088,0.0002861789,0.000170407,7.79325e-05,4.53431e-05
5,150,50,50,570,6,MEAN,5,0.0214904783,0.0225247435,0.0237132441,0.0257696177,0.0323783457,0.0420745226,0.0490199829,0.0514196863,0.0488682639,0.0426860643,0.0365828661,0.0286733479,0.0244257686,0.0107095446,0.0055052726,0.0023539556,0.0011416167,0.0004615933,0.000232932,0.0001392757,6.38124e-05,3.71276e-05
5,150,50,50,850,6,MEAN,5,0.0197448909,0.0208528706,0.0220939655,0.0241349692,0.0305433889,0.0397694407,0.0460574915,0.0466241713,0.0423374396,0.0357464195,0.0300654417,0.0231543357,0.019551685,0.0084298162,0.0043594238,0.0019107693,0.0009427417,0.0003839332,0.0001947518,0.0001168663,5.36307e-05,3.12037e-05
5,150,50,50,1200,6,MEAN,5,0.0183529181,0.0195102,0.020785752,0.0228079225,0.0290436987,0.0378820084,0.0436452875,0.0428468952,0.0374076061,0.0306717162,0.0253824938,0.0192534909,0.0161349112,0.0068566263,0.0035642479,0.0015959979,0.000799202,0.000327503,0.0001668737,0.0001004486,4.61601e-05,2.68571e-05
5,150,100,100,180,1,MEAN,5,0.0075922088,0.0078192753,0.0080575946,0.0084559186,0.0099401305,0.0124434234,0.0144808924,0.0152782267,0.0141447569,0.0121869532,0.0106671526,0.0089229915,0.00805196,0.0034210234,0.0018353543,0.0008821393,0.0004662495,0.0002007774,0.0001077108,6.67433e-05,2.93528e-05,1.69756e-05
5,150,100,100,360,1,MEAN,5,0.0075922088,0.0078192753,0.0080575946,0.0084559186,0.0099401305,0.0124434234,0.0144808924,0.0152782267,0.0141447569,0.0121869532,0.0106671526,0.0089229915,0.00805196,0.0034210234,0.0018353543,0.0008821393,0.0004662495,0.0002007774,0.0001077108,6.67433e-05,2.93528e-05,1.69756e-05
5,150,100,100,570,1,MEAN,5,0.0075922088,0.0078192753,0.0080575946,0.0084559186,0.0099401305,0.0124434234,0.0144808924,0.0152782267,0.0141447569,0.0121869532,0.0106671526,0.0089229915,0.00805196,0.0034210234,0.0018353543,0.0008821393,0.0004662495,0.0002007774,0.0001077108,6.67433e-05,2.93528e-05,1.69756e-05
5,150,100,100,850,1,MEAN,5,0.0075922088,0.0078192753,0.0080575946,0.0084559186,0.0099401305,0.0124434234,0.0144808924,0.0152782267,0.0141447569,0.0121869532,0.0106671526,0.0089229915,0.00805196,0.0034210234,0.0018353543,0.0008821393,0.0004662495,0.0002007774,0.0001077108,6.67433e-05,2.93528e-05,1.69756e-05
5,150,100,100,1200,1,MEAN,5,0.0075922088,0.0078192753,0.0080575946,0.0084559186,0.0099401305,0.0124434234,0.0144808924,0.0152782267,0.0141447569,0.0121869532,0.0106671526,0.0089229915,0.00805196,0.0034210234,0.0018353543,0.0008821393,0.0004662495,0.0002007774,0.0001077108,6.67433e-05,2.93528e-05,1.69756e-05
5,150,100,100,180,2,MEAN,5,0.0264940771,0.0239470821,0.0215183368,0.0194820286,0.0191334937,0.0263733879,0.0444437652,0.0670349712,0.0594614625,0.0425280818,0.0315017358,0.0203829098,0.0153012632,0.0061755504,0.0033060554,0.0015030122,0.0007434157,0.0002951278,0.0001553066,9.56203e-05,4.20525e-05,2.43202e-05
