rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.1,0.2,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,pga
6.0,0.0,120.0,600.0,MEAN,5.0,0.04243057358949301,0.04764935899324702,0.059109402194800625,0.05583802199207785,0.043484888614368236,0.03539084931246528,0.023209326794358703,0.0124721627758051,0.0048541717702083815,0.0022289220887786727,0.0011996936409801881,0.000683018086349013,0.02842445044923954
6.0,0.0,120.0,900.0,MEAN,5.0,0.02992810300090468,0.033391487359660084,0.03629791831783143,0.031124147893324662,0.02722729024085771,0.024475254452794457,0.015972782328950854,0.011089394805039662,0.006235213452569129,0.003909653001442753,0.0016531328887959267,1.0674321179116349e-07,0.01852969102065331
6.0,0.0,120.0,1200.0,MEAN,5.0,0.02992810300090468,0.033391487359660084,0.03629791831783143,0.031124147893324662,0.02722729024085771,0.024475254452794457,0.015972782328950854,0.011089394805039662,0.006235213452569129,0.003909653001442753,0.0016531328887959267,1.0674321179116349e-07,0.01852969102065331
6.0,0.0,150.0,180.0,MEAN,5.0,0.027003353442194518,0.030324654449339808,0.03911567413681192,0.037808878362327616,0.029926838414750464,0.02472650750858713,0.016734592179107673,0.009247982121226513,0.003794398686120535,0.0017956485670928774,0.0009573018787020784,0.0005519103297550517,0.019240232017545975
6.0,0.0,150.0,250.0,MEAN,5.0,0.027003353442194518,0.030324654449339808,0.03911567413681192,0.037808878362327616,0.029926838414750464,0.02472650750858713,0.016734592179107673,0.009247982121226513,0.003794398686120535,0.0017956485670928774,0.0009573018787020784,0.0005519103297550517,0.019240232017545975
6.0,0.0,150.0,600.0,MEAN,5.0,0.027003353442194518,0.030324654449339808,0.03911567413681192,0.037808878362327616,0.029926838414750464,0.02472650750858713,0.016734592179107673,0.009247982121226513,0.003794398686120535,0.0017956485670928774,0.0009573018787020784,0.0005519103297550517,0.019240232017545975
6.0,0.0,150.0,900.0,MEAN,5.0,0.01925210178785586,0.0216628341883061,0.02404087501282169,0.0208642957606271,0.01841034863728005,0.016660452054972387,0.011004690869742578,0.007705231147580881,0.0043849723581994935,0.002773352544519752,0.00118689511146569,4.652646994281656e-08,0.01222469444801016
6.0,0.0,150.0,1200.0,MEAN,5.0,0.01925210178785586,0.0216628341883061,0.02404087501282169,0.0208642957606271,0.01841034863728005,0.016660452054972387,0.011004690869742578,0.007705231147580881,0.0043849723581994935,0.002773352544519752,0.00118689511146569,4.652646994281656e-08,0.01222469444801016
6.0,0.0,200.0,180.0,MEAN,5.0,0.014567865585126287,0.016359652917888948,0.022257893424200176,0.022199427970605225,0.017965878980575518,0.015152852890701203,0.010706062566121548,0.006146922090549116,0.002710551590897233,0.001336669546888216,0.0007033752624775451,0.0004125342702948293,0.011291705413340505
6.0,0.0,200.0,250.0,MEAN,5.0,0.014567865585126287,0.016359652917888948,0.022257893424200176,0.022199427970605225,0.017965878980575518,0.015152852890701203,0.010706062566121548,0.006146922090549116,0.002710551590897233,0.001336669546888216,0.0007033752624775451,0.0004125342702948293,0.011291705413340505
6.0,0.0,200.0,600.0,MEAN,5.0,0.014567865585126287,0.016359652917888948,0.022257893424200176,0.022199427970605225,0.017965878980575518,0.015152852890701203,0.010706062566121548,0.006146922090549116,0.002710551590897233,0.001336669546888216,0.0007033752624775451,0.0004125342702948293,0.011291705413340505
6.0,0.0,200.0,900.0,MEAN,5.0,0.010508318461784093,0.011962484318434878,0.01365817094236597,0.012051303027843414,0.010760698262004284,0.009827606619381195,0.006599740104464442,0.004675043829838071,0.002704922823583972,0.001731176159608183,0.0007532454672048505,1.4885836699540097e-08,0.006907947718157499
6.0,0.0,200.0,1200.0,MEAN,5.0,0.010508318461784093,0.011962484318434878,0.01365817094236597,0.012051303027843414,0.010760698262004284,0.009827606619381195,0.006599740104464442,0.004675043829838071,0.002704922823583972,0.001731176159608183,0.0007532454672048505,1.4885836699540097e-08,0.006907947718157499
6.0,10.0,0.0,180.0,MEAN,5.0,1.5415986278756453,1.7312088955906415,1.5833722330105233,1.2503384130720487,0.8576908369843907,0.6205187557462013,0.31821801100975433,0.1374460450379855,0.0354287586822323,0.012855196610966596,0.00745479255680315,0.0038476037825043094,0.638154467271007
6.0,10.0,0.0,250.0,MEAN,5.0,1.5415986278756453,1.7312088955906415,1.5833722330105233,1.2503384130720487,0.8576908369843907,0.6205187557462013,0.31821801100975433,0.1374460450379855,0.0354287586822323,0.012855196610966596,0.00745479255680315,0.0038476037825043094,0.638154467271007
6.0,10.0,0.0,600.0,MEAN,5.0,1.5415986278756453,1.7312088955906415,1.5833722330105233,1.2503384130720487,0.8576908369843907,0.6205187557462013,0.31821801100975433,0.1374460450379855,0.0354287586822323,0.012855196610966596,0.00745479255680315,0.0038476037825043094,0.638154467271007
6.0,10.0,0.0,900.0,MEAN,5.0,0.8908346829504347,0.9322894376381085,0.8667491303515574,0.6784900156434853,0.5560486778800443,0.4752411826997272,0.28314032160925656,0.1843852029277264,0.09464634359245873,0.05559722682796482,0.0214613470483566,6.587022800527191e-05,0.4557345911335572
6.0,10.0,0.0,1200.0,MEAN,5.0,0.8908346829504347,0.9322894376381085,0.8667491303515574,0.6784900156434853,0.5560486778800443,0.4752411826997272,0.28314032160925656,0.1843852029277264,0.09464634359245873,0.05559722682796482,0.0214613470483566,6.587022800527191e-05,0.4557345911335572
6.0,10.0,10.0,180.0,MEAN,5.0,0.8919515204427962,1.001657875600242,0.9604668159213832,0.7798262526317499,0.5455664112199273,0.4019773474076501,0.21415879884023398,0.09568803182738247,0.026292728451929138,0.009895051736530998,0.005672215130378125,0.002972457485072365,0.3978504680911763
6.0,10.0,10.0,250.0,MEAN,5.0,0.8919515204427962,1.001657875600242,0.9604668159213832,0.7798262526317499,0.5455664112199273,0.4019773474076501,0.21415879884023398,0.09568803182738247,0.026292728451929138,0.009895051736530998,0.005672215130378125,0.002972457485072365,0.3978504680911763
6.0,10.0,10.0,600.0,MEAN,5.0,0.8919515204427962,1.001657875600242,0.9604668159213832,0.7798262526317499,0.5455664112199273,0.4019773474076501,0.21415879884023398,0.09568803182738247,0.026292728451929138,0.009895051736530998,0.005672215130378125,0.002972457485072365,0.3978504680911763
6.0,10.0,10.0,900.0,MEAN,5.0,0.5412614291590465,0.57189653048645,0.5442671700019949,0.4318943662283588,0.3574238780699571,0.3077954842792225,0.18589394788487165,0.12222114006252638,0.06359741440299227,0.03772466749658438,0.014761980329562698,2.5786359365067777e-05,0.2849129730179859
6.0,10.0,10.0,1200.0,MEAN,5.0,0.5412614291590465,0.57189653048645,0.5442671700019949,0.4318943662283588,0.3574238780699571,0.3077954842792225,0.18589394788487165,0.12222114006252638,0.06359741440299227,0.03772466749658438,0.014761980329562698,2.5786359365067777e-05,0.2849129730179859
6.0,10.0,30.0,180.0,MEAN,5.0,0.3836749674592056,0.4308654046975493,0.4443823430122976,0.3766025361911853,0.2715877115437439,0.2058212677026997,0.1162957161486638,0.05474844246228619,0.016601274242823434,0.006609615438414948,0.003721924601938226,0.00199672846823585,0.19201429825185798
6.0,10.0,30.0,250.0,MEAN,5.0,0.3836749674592056,0.4308654046975493,0.4443823430122976,0.3766025361911853,0.2715877115437439,0.2058212677026997,0.1162957161486638,0.05474844246228619,0.016601274242823434,0.006609615438414948,0.003721924601938226,0.00199672846823585,0.19201429825185798
6.0,10.0,30.0,600.0,MEAN,5.0,0.3836749674592056,0.4308654046975493,0.4443823430122976,0.3766025361911853,0.2715877115437439,0.2058212677026997,0.1162957161486638,0.05474844246228619,0.016601274242823434,0.006609615438414948,0.003721924601938226,0.00199672846823585,0.19201429825185798
6.0,10.0,30.0,900.0,MEAN,5.0,0.24697040495714204,0.2649117074994221,0.26156692304695894,0.21206230654630975,0.17821376381110474,0.15530344144071584,0.09582952671264744,0.06396262505641145,0.03400436466714404,0.020482943362070242,0.008188923663043378,5.888328583342573e-06,0.13597583834806315
6.0,10.0,30.0,1200.0,MEAN,5.0,0.24697040495714204,0.2649117074994221,0.26156692304695894,0.21206230654630975,0.17821376381110474,0.15530344144071584,0.09582952671264744,0.06396262505641145,0.03400436466714404,0.020482943362070242,0.008188923663043378,5.888328583342573e-06,0.13597583834806315
6.0,10.0,60.0,180.0,MEAN,5.0,0.15396766351488614,0.17290505056921934,0.19296579077907186,0.17129692880143088,0.1276550932690004,0.09973573243599956,0.06005725444013998,0.029917628561753007,0.010092774610329524,0.004270810923511443,0.002358963058694011,0.0012980746327178171,0.0872782138818071
6.0,10.0,60.0,250.0,MEAN,5.0,0.15396766351488614,0.17290505056921934,0.19296579077907186,0.17129692880143088,0.1276550932690004,0.09973573243599956,0.06005725444013998,0.029917628561753007,0.010092774610329524,0.004270810923511443,0.002358963058694011,0.0012980746327178171,0.0872782138818071
6.0,10.0,60.0,600.0,MEAN,5.0,0.15396766351488614,0.17290505056921934,0.19296579077907186,0.17129692880143088,0.1276550932690004,0.09973573243599956,0.06005725444013998,0.029917628561753007,0.010092774610329524,0.004270810923511443,0.002358963058694011,0.0012980746327178171,0.0872782138818071
6.0,10.0,60.0,900.0,MEAN,5.0,0.10379461028863148,0.11320427484472732,0.11641441129863765,0.09664486680538537,0.08260900908296974,0.07294058384792268,0.0460870475758111,0.03127790163655403,0.01702697050569166,0.010431960695964457,0.0042706284507310534,1.151815529814197e-06,0.06005482700273226
6.0,10.0,60.0,1200.0,MEAN,5.0,0.10379461028863148,0.11320427484472732,0.11641441129863765,0.09664486680538537,0.08260900908296974,0.07294058384792268,0.0460870475758111,0.03127790163655403,0.01702697050569166,0.010431960695964457,0.0042706284507310534,1.151815529814197e-06,0.06005482700273226
6.0,10.0,90.0,180.0,MEAN,5.0,0.07793291570295972,0.0875183426377328,0.10359019986736036,0.09519389287336133,0.07269977725356203,0.05810501689983408,0.03668945899682425,0.01906397539387836,0.0069636123829648925,0.0030836863187101342,0.0016789250460434984,0.0009415276868273099,0.0484781539685521
6.0,10.0,90.0,250.0,MEAN,5.0,0.07793291570295972,0.0875183426377328,0.10359019986736036,0.09519389287336133,0.07269977725356203,0.05810501689983408,0.03668945899682425,0.01906397539387836,0.0069636123829648925,0.0030836863187101342,0.0016789250460434984,0.0009415276868273099,0.0484781539685521
6.0,10.0,90.0,600.0,MEAN,5.0,0.07793291570295972,0.0875183426377328,0.10359019986736036,0.09519389287336133,0.07269977725356203,0.05810501689983408,0.03668945899682425,0.01906397539387836,0.0069636123829648925,0.0030836863187101342,0.0016789250460434984,0.0009415276868273099,0.0484781539685521
6.0,10.0,90.0,900.0,MEAN,5.0,0.05388484092559653,0.059514627463214474,0.06311387406219357,0.053343292742840345,0.04618518691392957,0.041186671430538425,0.026494106804547116,0.018208622609600173,0.010091594807754777,0.006262714699476289,0.002610185724596416,3.3534532476263514e-07,0.03236993427062823
6.0,10.0,90.0,1200.0,MEAN,5.0,0.05388484092559653,0.059514627463214474,0.06311387406219357,0.053343292742840345,0.04618518691392957,0.041186671430538425,0.026494106804547116,0.018208622609600173,0.010091594807754777,0.006262714699476289,0.002610185724596416,3.3534532476263514e-07,0.03236993427062823
6.0,10.0,120.0,180.0,MEAN,5.0,0.045271114387464916,0.05083927458399557,0.0630665174132392,0.05957613265447589,0.046396011178946615,0.037760111446876465,0.02476308942530186,0.013307119369754934,0.005179137279443324,0.0023781386463942017,0.0012800078682928151,0.0007287431514588443,0.030327342734933014
6.0,10.0,120.0,250.0,MEAN,5.0,0.045271114387464916,0.05083927458399557,0.0630665174132392,0.05957613265447589,0.046396011178946615,0.037760111446876465,0.02476308942530186,0.013307119369754934,0.005179137279443324,0.0023781386463942017,0.0012800078682928151,0.0007287431514588443,0.030327342734933014
6.0,10.0,120.0,600.0,MEAN,5.0,0.045271114387464916,0.05083927458399557,0.0630665174132392,0.05957613265447589,0.046396011178946615,0.037760111446876465,0.02476308942530186,0.013307119369754934,0.005179137279443324,0.0023781386463942017,0.0012800078682928151,0.0007287431514588443,0.030327342734933014
6.0,10.0,120.0,900.0,MEAN,5.0,0.03180100645022066,0.03548112972195107,0.03856944539786057,0.0330718999424494,0.028931176578260658,0.026006918136461242,0.016972360522001077,0.011783370155918316,0.006625413686181831,0.004154319447284954,0.0017565860976247645,1.242823988257725e-07,0.019689280795731654
6.0,10.0,120.0,1200.0,MEAN,5.0,0.03180100645022066,0.03548112972195107,0.03856944539786057,0.0330718999424494,0.028931176578260658,0.026006918136461242,0.016972360522001077,0.011783370155918316,0.006625413686181831,0.004154319447284954,0.0017565860976247645,1.242823988257725e-07,0.019689280795731654
6.0,10.0,150.0,180.0,MEAN,5.0,0.02881110951630996,0.032354757058395266,0.04173429695583745,0.04034001693596083,0.031930308985142694,0.02638183873387352,0.017854899726256833,0.009867093961863131,0.004048417035624189,0.0019158593628034058,0.001021389040679586,0.0005888583056098858,0.020528281161944485
6.0,10.0,150.0,250.0,MEAN,5.0,0.02881110951630996,0.032354757058395266,0.04173429695583745,0.04034001693596083,0.031930308985142694,0.02638183873387352,0.017854899726256833,0.009867093961863131,0.004048417035624189,0.0019158593628034058,0.001021389040679586,0.0005888583056098858,0.020528281161944485
6.0,10.0,150.0,600.0,MEAN,5.0,0.02881110951630996,0.032354757058395266,0.04173429695583745,0.04034001693596083,0.031930308985142694,0.02638183873387352,0.017854899726256833,0.009867093961863131,0.004048417035624189,0.0019158593628034058,0.001021389040679586,0.0005888583056098858,0.020528281161944485
6.0,10.0,150.0,900.0,MEAN,5.0,0.020456900095452143,0.02301849635212623,0.025545355191024997,0.022169985315907158,0.01956246995498699,0.0177030646829755,0.0116933654405289,0.008187425224286806,0.0046593843332778575,0.002946909202843309,0.0012611711171374544,5.4171325711103605e-08,0.012989716955377895
6.0,10.0,150.0,1200.0,MEAN,5.0,0.020456900095452143,0.02301849635212623,0.025545355191024997,0.022169985315907158,0.01956246995498699,0.0177030646829755,0.0116933654405289,0.008187425224286806,0.0046593843332778575,0.002946909202843309,0.0012611711171374544,5.4171325711103605e-08,0.012989716955377895
6.0,10.0,200.0,180.0,MEAN,5.0,0.015543120290242247,0.017454859926012704,0.02374796176407308,0.02368558230479404,0.019168615778561857,0.016167269930124906,0.011422786497287977,0.006558431563625935,0.0028920111312145907,0.0014261537103142509,0.0007504631512410005,0.0004401516302831985,0.012047635564452494
6.0,10.0,200.0,250.0,MEAN,5.0,0.015543120290242247,0.017454859926012704,0.02374796176407308,0.02368558230479404,0.019168615778561857,0.016167269930124906,0.011422786497287977,0.006558431563625935,0.0028920111312145907,0.0014261537103142509,0.0007504631512410005,0.0004401516302831985,0.012047635564452494
6.0,10.0,200.0,600.0,MEAN,5.0,0.015543120290242247,0.017454859926012704,0.02374796176407308,0.02368558230479404,0.019168615778561857,0.016167269930124906,0.011422786497287977,0.006558431563625935,0.0028920111312145907,0.0014261537103142509,0.0007504631512410005,0.0004401516302831985,0.012047635564452494
6.0,10.0,200.0,900.0,MEAN,5.0,0.011165930001446034,0.012711097691681677,0.014512900541115715,0.012805474684126392,0.011434103752868404,0.01044261914908958,0.007012752449612636,0.004967608504396375,0.002874197143652663,0.0018395133235308587,0.0008003836380961675,1.733175779989704e-08,0.007340247724230067
6.0,10.0,200.0,1200.0,MEAN,5.0,0.011165930001446034,0.012711097691681677,0.014512900541115715,0.012805474684126392,0.011434103752868404,0.01044261914908958,0.007012752449612636,0.004967608504396375,0.002874197143652663,0.0018395133235308587,0.0008003836380961675,1.733175779989704e-08,0.007340247724230067
6.0,50.0,0.0,180.0,MEAN,5.0,1.9977468051609804,2.2434614157631816,2.051880925864797,1.6203047439960672,1.1114755153632838,0.8041258855702855,0.4123764794182857,0.17811536180142296,0.0459118788693929,0.01665895875547341,0.009660613174010098,0.004986082645010845,0.8269798799358432
6.0,50.0,0.0,250.0,MEAN,5.0,1.9977468051609804,2.2434614157631816,2.051880925864797,1.6203047439960672,1.1114755153632838,0.8041258855702855,0.4123764794182857,0.17811536180142296,0.0459118788693929,0.01665895875547341,0.009660613174010098,0.004986082645010845,0.8269798799358432
6.0,50.0,0.0,600.0,MEAN,5.0,1.9977468051609804,2.2434614157631816,2.051880925864797,1.6203047439960672,1.1114755153632838,0.8041258855702855,0.4123764794182857,0.17811536180142296,0.0459118788693929,0.01665895875547341,0.009660613174010098,0.004986082645010845,0.8269798799358432
6.0,50.0,0.0,900.0,MEAN,5.0,1.1356482011519062,1.1884952877003645,1.104943610270832,0.8649483237597793,0.7088584367819263,0.6058439400436751,0.36095114285869706,0.2350567709492204,0.1206564493991096,0.07087610287814282,0.027359217861883604,0.00012105050646990376,0.5809766711253203
6.0,50.0,0.0,1200.0,MEAN,5.0,1.1356482011519062,1.1884952877003645,1.104943610270832,0.8649483237597793,0.7088584367819263,0.6058439400436751,0.36095114285869706,0.2350567709492204,0.1206564493991096,0.07087610287814282,0.027359217861883604,0.00012105050646990376,0.5809766711253203
6.0,50.0,10.0,180.0,MEAN,5.0,1.1558736937762857,1.298041386818188,1.244662182668252,1.0105713488617658,0.7069956701503173,0.5209196135814784,0.2775268792044503,0.12400144656246782,0.034072561634404704,0.012822927859502484,0.007350583640901341,0.003851986721383597,0.5155716197387935
6.0,50.0,10.0,250.0,MEAN,5.0,1.1558736937762857,1.298041386818188,1.244662182668252,1.0105713488617658,0.7069956701503173,0.5209196135814784,0.2775268792044503,0.12400144656246782,0.034072561634404704,0.012822927859502484,0.007350583640901341,0.003851986721383597,0.5155716197387935
6.0,50.0,10.0,600.0,MEAN,5.0,1.1558736937762857,1.298041386818188,1.244662182668252,1.0105713488617658,0.7069956701503173,0.5209196135814784,0.2775268792044503,0.12400144656246782,0.034072561634404704,0.012822927859502484,0.007350583640901341,0.003851986721383597,0.5155716197387935
6.0,50.0,10.0,900.0,MEAN,5.0,0.6900074504750524,0.7290614953841995,0.6938392098876045,0.5505848273334102,0.4556488335574486,0.3923818804255373,0.2369801395936744,0.15580917594613455,0.08107485108849202,0.04809192053418685,0.018818773816915317,4.738790126711828e-05,0.36321094304623075
6.0,50.0,10.0,1200.0,MEAN,5.0,0.6900074504750524,0.7290614953841995,0.6938392098876045,0.5505848273334102,0.4556488335574486,0.3923818804255373,0.2369801395936744,0.15580917594613455,0.08107485108849202,0.04809192053418685,0.018818773816915317,4.738790126711828e-05,0.36321094304623075
6.0,50.0,30.0,180.0,MEAN,5.0,0.4972016883007374,0.5583554435794139,0.5758719487485044,0.4880365744280829,0.3519486027340073,0.26672233132035417,0.15070679954486987,0.07094812102115773,0.02151347437685776,0.008565354098447794,0.004823215880010457,0.0025875463600334237,0.24882997684454353
6.0,50.0,30.0,250.0,MEAN,5.0,0.4972016883007374,0.5583554435794139,0.5758719487485044,0.4880365744280829,0.3519486027340073,0.26672233132035417,0.15070679954486987,0.07094812102115773,0.02151347437685776,0.008565354098447794,0.004823215880010457,0.0025875463600334237,0.24882997684454353
6.0,50.0,30.0,600.0,MEAN,5.0,0.4972016883007374,0.5583554435794139,0.5758719487485044,0.4880365744280829,0.3519486027340073,0.26672233132035417,0.15070679954486987,0.07094812102115773,0.02151347437685776,0.008565354098447794,0.004823215880010457,0.0025875463600334237,0.24882997684454353
6.0,50.0,30.0,900.0,MEAN,5.0,0.31484123990145696,0.3377130570280429,0.333449080198919,0.2703399200442225,0.2271893362102657,0.19798294484978246,0.12216478737448498,0.08154042660944431,0.043349227757563835,0.026111935501197458,0.010439351548937076,1.0821051920721764e-05,0.1733438528781351
6.0,50.0,30.0,1200.0,MEAN,5.0,0.31484123990145696,0.3377130570280429,0.333449080198919,0.2703399200442225,0.2271893362102657,0.19798294484978246,0.12216478737448498,0.08154042660944431,0.043349227757563835,0.026111935501197458,0.010439351548937076,1.0821051920721764e-05,0.1733438528781351
6.0,50.0,60.0,180.0,MEAN,5.0,0.19952561083219686,0.2240664373494236,0.25006300930967706,0.2219824836757386,0.16542733635673953,0.129246833275257,0.07782777307596825,0.03877004415837882,0.013079155539195331,0.005534513798607147,0.0030569636147722893,0.0016821657748528544,0.11310322271291084
6.0,50.0,60.0,250.0,MEAN,5.0,0.19952561083219686,0.2240664373494236,0.25006300930967706,0.2219824836757386,0.16542733635673953,0.129246833275257,0.07782777307596825,0.03877004415837882,0.013079155539195331,0.005534513798607147,0.0030569636147722893,0.0016821657748528544,0.11310322271291084
6.0,50.0,60.0,600.0,MEAN,5.0,0.19952561083219686,0.2240664373494236,0.25006300930967706,0.2219824836757386,0.16542733635673953,0.129246833275257,0.07782777307596825,0.03877004415837882,0.013079155539195331,0.005534513798607147,0.0030569636147722893,0.0016821657748528544,0.11310322271291084
6.0,50.0,60.0,900.0,MEAN,5.0,0.1323187845281793,0.14431435321347222,0.1484066789379953,0.1232041940425978,0.10531109122660398,0.09298565089935104,0.058752396687707625,0.039873495508408685,0.0217062141786089,0.013298805744318536,0.00544425538282586,2.1167051863362225e-06,0.07655871236429673
6.0,50.0,60.0,1200.0,MEAN,5.0,0.1323187845281793,0.14431435321347222,0.1484066789379953,0.1232041940425978,0.10531109122660398,0.09298565089935104,0.058752396687707625,0.039873495508408685,0.0217062141786089,0.013298805744318536,0.00544425538282586,2.1167051863362225e-06,0.07655871236429673
6.0,50.0,90.0,180.0,MEAN,5.0,0.10099271661717302,0.113414403876609,0.13424181047448375,0.1233610953719237,0.09421112935495816,0.07529788219611204,0.04754561152859495,0.02470487145494541,0.009024096245867794,0.003996127383566102,0.0021757071433438704,0.0012201190986539945,0.06282249832061301
6.0,50.0,90.0,250.0,MEAN,5.0,0.10099271661717302,0.113414403876609,0.13424181047448375,0.1233610953719237,0.09421112935495816,0.07529788219611204,0.04754561152859495,0.02470487145494541,0.009024096245867794,0.003996127383566102,0.0021757071433438704,0.0012201190986539945,0.06282249832061301
6.0,50.0,90.0,600.0,MEAN,5.0,0.10099271661717302,0.113414403876609,0.13424181047448375,0.1233610953719237,0.09421112935495816,0.07529788219611204,0.04754561152859495,0.02470487145494541,0.009024096245867794,0.003996127383566102,0.0021757071433438704,0.0012201190986539945,0.06282249832061301
6.0,50.0,90.0,900.0,MEAN,5.0,0.06869312997989226,0.07587005862521619,0.08045842726853736,0.06800275697202142,0.05887750605415859,0.052505330356707736,0.03377504862525036,0.023212600393553492,0.012864902668835896,0.007983794096601835,0.0033275003539295664,6.162681173895792e-07,0.04126563360116697
6.0,50.0,90.0,1200.0,MEAN,5.0,0.06869312997989226,0.07587005862521619,0.08045842726853736,0.06800275697202142,0.05887750605415859,0.052505330356707736,0.03377504862525036,0.023212600393553492,0.012864902668835896,0.007983794096601835,0.0033275003539295664,6.162681173895792e-07,0.04126563360116697
6.0,50.0,120.0,180.0,MEAN,5.0,0.058666518313047415,0.06588225789798233,0.08172745577008332,0.0772042907422247,0.06012426414304675,0.048933062498551415,0.03209031319227604,0.017244602275922734,0.0067116075263740135,0.003081813123828957,0.0016587531820696207,0.0009443731178043627,0.03930098986999212
6.0,50.0,120.0,250.0,MEAN,5.0,0.058666518313047415,0.06588225789798233,0.08172745577008332,0.0772042907422247,0.06012426414304675,0.048933062498551415,0.03209031319227604,0.017244602275922734,0.0067116075263740135,0.003081813123828957,0.0016587531820696207,0.0009443731178043627,0.03930098986999212
6.0,50.0,120.0,600.0,MEAN,5.0,0.058666518313047415,0.06588225789798233,0.08172745577008332,0.0772042907422247,0.06012426414304675,0.048933062498551415,0.03209031319227604,0.017244602275922734,0.0067116075263740135,0.003081813123828957,0.0016587531820696207,0.0009443731178043627,0.03930098986999212
6.0,50.0,120.0,900.0,MEAN,5.0,0.04054035665787235,0.04523182798644257,0.049168854922035064,0.042160509011533606,0.036881858404403785,0.033153973867921786,0.02163659662674424,0.015021600951542927,0.008446167710578746,0.0052959830792556105,0.0022393199098726642,2.2839525197863642e-07,0.02510016363933096
6.0,50.0,120.0,1200.0,MEAN,5.0,0.04054035665787235,0.04523182798644257,0.049168854922035064,0.042160509011533606,0.036881858404403785,0.033153973867921786,0.02163659662674424,0.015021600951542927,0.008446167710578746,0.0052959830792556105,0.0022393199098726642,2.2839525197863642e-07,0.02510016363933096
6.0,50.0,150.0,180.0,MEAN,5.0,0.037336113920045766,0.04192830181370842,0.05408318151142606,0.052276343852880235,0.04137826254475451,0.034188039021217566,0.02313803881218592,0.012786697576202924,0.005246315125502249,0.002482748655823919,0.0013236108646878472,0.0007630973312072461,0.02660245498741393
6.0,50.0,150.0,250.0,MEAN,5.0,0.037336113920045766,0.04192830181370842,0.05408318151142606,0.052276343852880235,0.04137826254475451,0.034188039021217566,0.02313803881218592,0.012786697576202924,0.005246315125502249,0.002482748655823919,0.0013236108646878472,0.0007630973312072461,0.02660245498741393
6.0,50.0,150.0,600.0,MEAN,5.0,0.037336113920045766,0.04192830181370842,0.05408318151142606,0.052276343852880235,0.04137826254475451,0.034188039021217566,0.02313803881218592,0.012786697576202924,0.005246315125502249,0.002482748655823919,0.0013236108646878472,0.0007630973312072461,0.02660245498741393
6.0,50.0,150.0,900.0,MEAN,5.0,0.02607873518978952,0.029344293027450907,0.03256556713125658,0.028262599588272867,0.024938503450370568,0.02256810825495841,0.0149068617130698,0.010437441318777649,0.005939846682930264,0.0037567600355241297,0.0016077581373216234,9.955129368840748e-08,0.01655946830111025
6.0,50.0,150.0,1200.0,MEAN,5.0,0.02607873518978952,0.029344293027450907,0.03256556713125658,0.028262599588272867,0.024938503450370568,0.02256810825495841,0.0149068617130698,0.010437441318777649,0.005939846682930264,0.0037567600355241297,0.0016077581373216234,9.955129368840748e-08,0.01655946830111025
6.0,50.0,200.0,180.0,MEAN,5.0,0.0201422201217534,0.022619630052328484,0.030774816405122737,0.03069397930315016,0.0248404741925272,0.02095105124450564,0.014802708576900619,0.008499025275570976,0.0037477368579624795,0.0018481425495136066,0.0009725199125590348,0.000570389397917645,0.015612446082541698
6.0,50.0,200.0,250.0,MEAN,5.0,0.0201422201217534,0.022619630052328484,0.030774816405122737,0.03069397930315016,0.0248404741925272,0.02095105124450564,0.014802708576900619,0.008499025275570976,0.0037477368579624795,0.0018481425495136066,0.0009725199125590348,0.000570389397917645,0.015612446082541698
6.0,50.0,200.0,600.0,MEAN,5.0,0.0201422201217534,0.022619630052328484,0.030774816405122737,0.03069397930315016,0.0248404741925272,0.02095105124450564,0.014802708576900619,0.008499025275570976,0.0037477368579624795,0.0018481425495136066,0.0009725199125590348,0.000570389397917645,0.015612446082541698
6.0,50.0,200.0,900.0,MEAN,5.0,0.014234479823273591,0.016204280664527754,0.018501243506177687,0.016324593741410882,0.01457635137837549,0.013312393285699971,0.008939952447910389,0.006332775059184059,0.0036640657109740116,0.002345036668244557,0.0010203399757908892,3.185077876948172e-08,0.009357447889683313
6.0,50.0,200.0,1200.0,MEAN,5.0,0.014234479823273591,0.016204280664527754,0.018501243506177687,0.016324593741410882,0.01457635137837549,0.013312393285699971,0.008939952447910389,0.006332775059184059,0.0036640657109740116,0.002345036668244557,0.0010203399757908892,3.185077876948172e-08,0.009357447889683313
6.0,100.0,0.0,180.0,MEAN,5.0,2.7621792404623733,3.1019158851314184,2.837027636676786,2.24030999099908,1.53677862824628,1.111822490268822,0.5701712287871041,0.24627072535134925,0.06347993568356182,0.023033464462669784,0.013357220790168028,0.006893993742199416,1.1434215040352842
6.0,100.0,0.0,250.0,MEAN,5.0,2.7621792404623733,3.1019158851314184,2.837027636676786,2.24030999099908,1.53677862824628,1.111822490268822,0.5701712287871041,0.24627072535134925,0.06347993568356182,0.023033464462669784,0.013357220790168028,0.006893993742199416,1.1434215040352842
6.0,100.0,0.0,600.0,MEAN,5.0,2.7621792404623733,3.1019158851314184,2.837027636676786,2.24030999099908,1.53677862824628,1.111822490268822,0.5701712287871041,0.24627072535134925,0.06347993568356182,0.023033464462669784,0.013357220790168028,0.006893993742199416,1.1434215040352842
