rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.10,0.20,0.30,0.40,0.50,0.75,1.00,1.50,2.00,3.00,4.00,pga
5.0,250.0,150.0,1200.0,MEAN,5.0,0.019655524228972154,0.020561864570632377,0.020406116617538314,0.016625993329868062,0.01397445827597903,0.012210356390060989,0.007571696267009273,0.005050548319688571,0.0026983202758811926,0.0016256266625638872,6.531333388868706E-4,1.0412343884992043E-8,0.012267006894738267
5.0,250.0,200.0,180.0,MEAN,5.0,0.013687499960552936,0.015371005955525029,0.020366363419510616,0.020070944689332237,0.01469780211380485,0.011361625981240214,0.007075381994224345,0.002987263747571244,9.446038215406531E-4,3.2387341352476377E-4,1.5725863610067017E-4,9.163024971110863E-5,0.009097048688806331
5.0,250.0,200.0,250.0,MEAN,5.0,0.013687499960552936,0.015371005955525029,0.020366363419510616,0.020070944689332237,0.01469780211380485,0.011361625981240214,0.007075381994224345,0.002987263747571244,9.446038215406531E-4,3.2387341352476377E-4,1.5725863610067017E-4,9.163024971110863E-5,0.009097048688806331
5.0,250.0,200.0,600.0,MEAN,5.0,0.013687499960552936,0.015371005955525029,0.020366363419510616,0.020070944689332237,0.01469780211380485,0.011361625981240214,0.007075381994224345,0.002987263747571244,9.446038215406531E-4,3.2387341352476377E-4,1.5725863610067017E-4,9.163024971110863E-5,0.009097048688806331
5.0,250.0,200.0,900.0,MEAN,5.0,0.010070957595138121,0.010671545564103388,0.010928236291333014,0.00906809838132593,0.007722351716340975,0.006816187384092798,0.004304723626946714,0.0029085016387143834,0.001582570944231046,9.65998562132022E-4,3.9527234267673E-4,2.95745649763973E-9,0.006530606867880112
5.0,250.0,200.0,1200.0,MEAN,5.0,0.010070957595138121,0.010671545564103388,0.010928236291333014,0.00906809838132593,0.007722351716340975,0.006816187384092798,0.004304723626946714,0.0029085016387143834,0.001582570944231046,9.65998562132022E-4,3.9527234267673E-4,2.95745649763973E-9,0.006530606867880112
6.0,0.0,0.0,180.0,MEAN,5.0,1.0037268756467157,1.127181138100472,1.030925453414205,0.8140888595517847,0.5584380580718858,0.4040165453725115,0.20719009746750888,0.0894904074649342,0.023067481131039923,0.008369951877766325,0.0048537767913983945,0.002505154878518135,0.36792546090006334
6.0,0.0,0.0,250.0,MEAN,5.0,1.0037268756467157,1.127181138100472,1.030925453414205,0.8140888595517847,0.5584380580718858,0.4040165453725115,0.20719009746750888,0.0894904074649342,0.023067481131039923,0.008369951877766325,0.0048537767913983945,0.002505154878518135,0.36792546090006334
6.0,0.0,0.0,600.0,MEAN,5.0,1.0037268756467157,1.127181138100472,1.030925453414205,0.8140888595517847,0.5584380580718858,0.4040165453725115,0.20719009746750888,0.0894904074649342,0.023067481131039923,0.008369951877766325,0.0048537767913983945,0.002505154878518135,0.36792546090006334
6.0,0.0,0.0,900.0,MEAN,5.0,0.570697255905476,0.5972545006976687,0.5552672787860164,0.4346624547716951,0.35622260862699884,0.30445473672144585,0.1813887668174537,0.11812307193958074,0.06063348183841236,0.03561736581874779,0.013748826918106947,2.1577399853177973E-5,0.29195818882996466
6.0,0.0,0.0,1200.0,MEAN,5.0,0.570697255905476,0.5972545006976687,0.5552672787860164,0.4346624547716951,0.35622260862699884,0.30445473672144585,0.1813887668174537,0.11812307193958074,0.06063348183841236,0.03561736581874779,0.013748826918106947,2.1577399853177973E-5,0.29195818882996466
6.0,0.0,10.0,180.0,MEAN,5.0,0.5807450114794757,0.6521742506534318,0.6253549652126994,0.50774083081533,0.35521546237114426,0.2617253672249518,0.13943768382070804,0.062301981518518616,0.017119059205215625,0.006442616894098609,0.0036931498691433213,0.0019353516606302069,0.2293791305226241
6.0,0.0,10.0,250.0,MEAN,5.0,0.5807450114794757,0.6521742506534318,0.6253549652126994,0.50774083081533,0.35521546237114426,0.2617253672249518,0.13943768382070804,0.062301981518518616,0.017119059205215625,0.006442616894098609,0.0036931498691433213,0.0019353516606302069,0.2293791305226241
6.0,0.0,10.0,600.0,MEAN,5.0,0.5807450114794757,0.6521742506534318,0.6253549652126994,0.50774083081533,0.35521546237114426,0.2617253672249518,0.13943768382070804,0.062301981518518616,0.017119059205215625,0.006442616894098609,0.0036931498691433213,0.0019353516606302069,0.2293791305226241
6.0,0.0,10.0,900.0,MEAN,5.0,0.3467494230528638,0.36637525105052393,0.34867499699364524,0.27668537649568936,0.22897719443750855,0.19718365440877522,0.11908962232584575,0.07829878043848405,0.04074254244599332,0.02416763135999846,0.009456997832538127,8.44695097659714E-6,0.18252438413680666
6.0,0.0,10.0,1200.0,MEAN,5.0,0.3467494230528638,0.36637525105052393,0.34867499699364524,0.27668537649568936,0.22897719443750855,0.19718365440877522,0.11908962232584575,0.07829878043848405,0.04074254244599332,0.02416763135999846,0.009456997832538127,8.44695097659714E-6,0.18252438413680666
6.0,0.0,30.0,180.0,MEAN,5.0,0.24980878251193447,0.2805342315835368,0.2893350400544601,0.24520395917367144,0.17682935119596713,0.13400916051512063,0.07571953795901516,0.03564642709556647,0.0108090036058644,0.004303486350638924,0.002423325815516653,0.0013000595555141415,0.11070509227308317
6.0,0.0,30.0,250.0,MEAN,5.0,0.24980878251193447,0.2805342315835368,0.2893350400544601,0.24520395917367144,0.17682935119596713,0.13400916051512063,0.07571953795901516,0.03564642709556647,0.0108090036058644,0.004303486350638924,0.002423325815516653,0.0013000595555141415,0.11070509227308317
6.0,0.0,30.0,600.0,MEAN,5.0,0.24980878251193447,0.2805342315835368,0.2893350400544601,0.24520395917367144,0.17682935119596713,0.13400916051512063,0.07571953795901516,0.03564642709556647,0.0108090036058644,0.004303486350638924,0.002423325815516653,0.0013000595555141415,0.11070509227308317
6.0,0.0,30.0,900.0,MEAN,5.0,0.15821715868997796,0.1697109322533708,0.16756815610741535,0.1358539117787116,0.11416945020004675,0.09949236323999822,0.06139146687519719,0.04097650809834475,0.021784286103539562,0.01312203015141382,0.005246087015651478,1.9288656523173246E-6,0.0871104811025907
6.0,0.0,30.0,1200.0,MEAN,5.0,0.15821715868997796,0.1697109322533708,0.16756815610741535,0.1358539117787116,0.11416945020004675,0.09949236323999822,0.06139146687519719,0.04097650809834475,0.021784286103539562,0.01312203015141382,0.005246087015651478,1.9288656523173246E-6,0.0871104811025907
6.0,0.0,60.0,180.0,MEAN,5.0,0.10024754761450641,0.11257758216257277,0.12563902612723354,0.11153054241535526,0.08311556952009669,0.06493741840330564,0.03910296705582186,0.019479212876848527,0.006571353232321203,0.002780702854309883,0.001535908619698095,8.451696647197674E-4,0.05031991267932492
6.0,0.0,60.0,250.0,MEAN,5.0,0.10024754761450641,0.11257758216257277,0.12563902612723354,0.11153054241535526,0.08311556952009669,0.06493741840330564,0.03910296705582186,0.019479212876848527,0.006571353232321203,0.002780702854309883,0.001535908619698095,8.451696647197674E-4,0.05031991267932492
6.0,0.0,60.0,600.0,MEAN,5.0,0.10024754761450641,0.11257758216257277,0.12563902612723354,0.11153054241535526,0.08311556952009669,0.06493741840330564,0.03910296705582186,0.019479212876848527,0.006571353232321203,0.002780702854309883,0.001535908619698095,8.451696647197674E-4,0.05031991267932492
6.0,0.0,60.0,900.0,MEAN,5.0,0.06649415475530614,0.07252228752105039,0.07457880384264345,0.061913799876438386,0.05292197946377496,0.04672807631185241,0.029524840116450568,0.020037626482326744,0.01090802314947853,0.006683048445288188,0.0027359014915674016,3.7730527123591914E-7,0.038473047390594595
6.0,0.0,60.0,1200.0,MEAN,5.0,0.06649415475530614,0.07252228752105039,0.07457880384264345,0.061913799876438386,0.05292197946377496,0.04672807631185241,0.029524840116450568,0.020037626482326744,0.01090802314947853,0.006683048445288188,0.0027359014915674016,3.7730527123591914E-7,0.038473047390594595
6.0,0.0,90.0,180.0,MEAN,5.0,0.050741717444549125,0.05698273923518071,0.06744704216801611,0.06198025020695248,0.047334448126413506,0.03783187531286168,0.023888316570959814,0.01241245555976646,0.004533971926272337,0.002007772177650849,0.0010931393946765993,6.130237964315883E-4,0.02794988996745383
6.0,0.0,90.0,250.0,MEAN,5.0,0.050741717444549125,0.05698273923518071,0.06744704216801611,0.06198025020695248,0.047334448126413506,0.03783187531286168,0.023888316570959814,0.01241245555976646,0.004533971926272337,0.002007772177650849,0.0010931393946765993,6.130237964315883E-4,0.02794988996745383
6.0,0.0,90.0,600.0,MEAN,5.0,0.050741717444549125,0.05698273923518071,0.06744704216801611,0.06198025020695248,0.047334448126413506,0.03783187531286168,0.023888316570959814,0.01241245555976646,0.004533971926272337,0.002007772177650849,0.0010931393946765993,6.130237964315883E-4,0.02794988996745383
6.0,0.0,90.0,900.0,MEAN,5.0,0.03452035651473624,0.03812697824808754,0.04043277100254272,0.03417342338813642,0.029587711322559305,0.026385502063570366,0.016972974156039808,0.011665027368153573,0.00646499914599311,0.004012095803985293,0.0016721686514238505,1.0985054068308511E-7,0.02073721759564227
6.0,0.0,90.0,1200.0,MEAN,5.0,0.03452035651473624,0.03812697824808754,0.04043277100254272,0.03417342338813642,0.029587711322559305,0.026385502063570366,0.016972974156039808,0.011665027368153573,0.00646499914599311,0.004012095803985293,0.0016721686514238505,1.0985054068308511E-7,0.02073721759564227
6.0,0.0,120.0,180.0,MEAN,5.0,0.029475787912312985,0.033101188153402815,0.04106228257892304,0.038789711155097786,0.030208202382280995,0.024585412831401678,0.016123119163948457,0.008664196443446397,0.003372109436296421,0.0015483937454519531,8.334064880527371E-4,4.7448088843377663E-4,0.017485110777867244
6.0,0.0,120.0,250.0,MEAN,5.0,0.029475787912312985,0.033101188153402815,0.04106228257892304,0.038789711155097786,0.030208202382280995,0.024585412831401678,0.016123119163948457,0.008664196443446397,0.003372109436296421,0.0015483937454519531,8.334064880527371E-4,4.7448088843377663E-4,0.017485110777867244
6.0,0.0,120.0,600.0,MEAN,5.0,0.029475787912312985,0.033101188153402815,0.04106228257892304,0.038789711155097786,0.030208202382280995,0.024585412831401678,0.016123119163948457,0.008664196443446397,0.003372109436296421,0.0015483937454519531,8.334064880527371E-4,4.7448088843377663E-4,0.017485110777867244
6.0,0.0,120.0,900.0,MEAN,5.0,0.020372744195437952,0.022730349139168327,0.024708823165094276,0.021186919308334204,0.018534239179648995,0.016660865477172486,0.01087303824326222,0.00754880466825653,0.004244452402121994,0.002661390215374215,0.001125325366044307,4.0711731162691535E-8,0.01261358446851316
6.0,0.0,120.0,1200.0,MEAN,5.0,0.020372744195437952,0.022730349139168327,0.024708823165094276,0.021186919308334204,0.018534239179648995,0.016660865477172486,0.01087303824326222,0.00754880466825653,0.004244452402121994,0.002661390215374215,0.001125325366044307,4.0711731162691535E-8,0.01261358446851316
6.0,0.0,150.0,180.0,MEAN,5.0,0.018758764062064212,0.021066014608019788,0.02717298441587225,0.02626517592225942,0.020789658667675476,0.01717707844788146,0.011625232659889743,0.006424413731933057,0.0026359033466977063,0.00124740610015663,6.650211099589896E-4,3.834025904024789E-4,0.011835500173325603
6.0,0.0,150.0,250.0,MEAN,5.0,0.018758764062064212,0.021066014608019788,0.02717298441587225,0.02626517592225942,0.020789658667675476,0.01717707844788146,0.011625232659889743,0.006424413731933057,0.0026359033466977063,0.00124740610015663,6.650211099589896E-4,3.834025904024789E-4,0.011835500173325603
6.0,0.0,150.0,600.0,MEAN,5.0,0.018758764062064212,0.021066014608019788,0.02717298441587225,0.02626517592225942,0.020789658667675476,0.01717707844788146,0.011625232659889743,0.006424413731933057,0.0026359033466977063,0.00124740610015663,6.650211099589896E-4,3.834025904024789E-4,0.011835500173325603
6.0,0.0,150.0,900.0,MEAN,5.0,0.01310534599993407,0.014746386680545941,0.01636517345773326,0.014202803309530422,0.012532345378682986,0.011341150753392249,0.00749114476224437,0.005245127067747693,0.0029849509725011357,0.0018878845061299043,8.079466477369239E-4,1.774513905358992E-8,0.008321629100553854
6.0,0.0,150.0,1200.0,MEAN,5.0,0.01310534599993407,0.014746386680545941,0.01636517345773326,0.014202803309530422,0.012532345378682986,0.011341150753392249,0.00749114476224437,0.005245127067747693,0.0029849509725011357,0.0018878845061299043,8.079466477369239E-4,1.774513905358992E-8,0.008321629100553854
6.0,0.0,200.0,180.0,MEAN,5.0,0.010120045052339263,0.011364768819579577,0.015462174805693674,0.015421559863104523,0.012480586371824566,0.010526425647552132,0.007437317077728496,0.004270160795078288,0.001882973456631606,9.285612882377094E-4,4.886226677050991E-4,2.86580444926681E-4,0.006946017140274533
6.0,0.0,200.0,250.0,MEAN,5.0,0.010120045052339263,0.011364768819579577,0.015462174805693674,0.015421559863104523,0.012480586371824566,0.010526425647552132,0.007437317077728496,0.004270160795078288,0.001882973456631606,9.285612882377094E-4,4.886226677050991E-4,2.86580444926681E-4,0.006946017140274533
6.0,0.0,200.0,600.0,MEAN,5.0,0.010120045052339263,0.011364768819579577,0.015462174805693674,0.015421559863104523,0.012480586371824566,0.010526425647552132,0.007437317077728496,0.004270160795078288,0.001882973456631606,9.285612882377094E-4,4.886226677050991E-4,2.86580444926681E-4,0.006946017140274533
6.0,0.0,200.0,900.0,MEAN,5.0,0.007153252711662143,0.008143136668369683,0.00929742933516282,0.008203597595228106,0.0073250534138258015,0.006689876592044395,0.004492594031120603,0.0031824092574418263,0.0018413028300394512,0.001178451205406238,5.127514169298899E-4,5.677440013975413E-9,0.0047023980027477135
6.0,0.0,200.0,1200.0,MEAN,5.0,0.007153252711662143,0.008143136668369683,0.00929742933516282,0.008203597595228106,0.0073250534138258015,0.006689876592044395,0.004492594031120603,0.0031824092574418263,0.0018413028300394512,0.001178451205406238,5.127514169298899E-4,5.677440013975413E-9,0.0047023980027477135
6.0,10.0,0.0,180.0,MEAN,5.0,1.070921987545966,1.2026409713908623,1.0999413907998798,0.8685885380407855,0.5958230367064002,0.4310636810367455,0.22106056574083832,0.09548139773272121,0.02461174781697017,0.008930283444713234,0.0051787158585344184,0.0026728640098279037,0.39255645675721196
6.0,10.0,0.0,250.0,MEAN,5.0,1.070921987545966,1.2026409713908623,1.0999413907998798,0.8685885380407855,0.5958230367064002,0.4310636810367455,0.22106056574083832,0.09548139773272121,0.02461174781697017,0.008930283444713234,0.0051787158585344184,0.0026728640098279037,0.39255645675721196
6.0,10.0,0.0,600.0,MEAN,5.0,1.070921987545966,1.2026409713908623,1.0999413907998798,0.8685885380407855,0.5958230367064002,0.4310636810367455,0.22106056574083832,0.09548139773272121,0.02461174781697017,0.008930283444713234,0.0051787158585344184,0.0026728640098279037,0.39255645675721196
6.0,10.0,0.0,900.0,MEAN,5.0,0.6064115428774307,0.6346307425009777,0.5900159563650527,0.46186367132743356,0.37851505236797606,0.3235075422584004,0.1927400925940761,0.1255152246888797,0.0644279307306715,0.037846303860542996,0.014609229776189609,2.512282485393439E-5,0.3102289592459565
6.0,10.0,0.0,1200.0,MEAN,5.0,0.6064115428774307,0.6346307425009777,0.5900159563650527,0.46186367132743356,0.37851505236797606,0.3235075422584004,0.1927400925940761,0.1255152246888797,0.0644279307306715,0.037846303860542996,0.014609229776189609,2.512282485393439E-5,0.3102289592459565
6.0,10.0,10.0,180.0,MEAN,5.0,0.6196233428045701,0.6958344562469418,0.6672197372774551,0.5417318524470581,0.3789955795738385,0.2792467326125446,0.14877242516781786,0.06647282591977521,0.01826510513345999,0.00687392183733232,0.003940390054435653,0.002064914965704265,0.2447350572361432
6.0,10.0,10.0,250.0,MEAN,5.0,0.6196233428045701,0.6958344562469418,0.6672197372774551,0.5417318524470581,0.3789955795738385,0.2792467326125446,0.14877242516781786,0.06647282591977521,0.01826510513345999,0.00687392183733232,0.003940390054435653,0.002064914965704265,0.2447350572361432
6.0,10.0,10.0,600.0,MEAN,5.0,0.6196233428045701,0.6958344562469418,0.6672197372774551,0.5417318524470581,0.3789955795738385,0.2792467326125446,0.14877242516781786,0.06647282591977521,0.01826510513345999,0.00687392183733232,0.003940390054435653,0.002064914965704265,0.2447350572361432
6.0,10.0,10.0,900.0,MEAN,5.0,0.3684490339658709,0.38930304809184624,0.3704951105016713,0.294000372905532,0.24330660840884313,0.20952342570934046,0.1265422618875671,0.08319872534832476,0.043292214514373234,0.025680043962112598,0.010048817630144372,9.834886102069664E-6,0.19394677695013546
6.0,10.0,10.0,1200.0,MEAN,5.0,0.3684490339658709,0.38930304809184624,0.3704951105016713,0.294000372905532,0.24330660840884313,0.20952342570934046,0.1265422618875671,0.08319872534832476,0.043292214514373234,0.025680043962112598,0.010048817630144372,9.834886102069664E-6,0.19394677695013546
6.0,10.0,30.0,180.0,MEAN,5.0,0.26653238482007185,0.2993147679427733,0.3087047519397843,0.2616192887564307,0.18866730067104626,0.14298048603685304,0.08078862891350146,0.03803279904157196,0.011532618988134086,0.004591585886383406,0.002585556849967201,0.0013870928405919935,0.1181163126394938
6.0,10.0,30.0,250.0,MEAN,5.0,0.26653238482007185,0.2993147679427733,0.3087047519397843,0.2616192887564307,0.18866730067104626,0.14298048603685304,0.08078862891350146,0.03803279904157196,0.011532618988134086,0.004591585886383406,0.002585556849967201,0.0013870928405919935,0.1181163126394938
6.0,10.0,30.0,600.0,MEAN,5.0,0.26653238482007185,0.2993147679427733,0.3087047519397843,0.2616192887564307,0.18866730067104626,0.14298048603685304,0.08078862891350146,0.03803279904157196,0.011532618988134086,0.004591585886383406,0.002585556849967201,0.0013870928405919935,0.1181163126394938
6.0,10.0,30.0,900.0,MEAN,5.0,0.16811840309034892,0.18033145806465795,0.1780545867896276,0.1443556621223844,0.12131418493581377,0.10571860451854362,0.06523335054104962,0.04354082175885288,0.02314754873942972,0.013943208009959287,0.005574387625507316,2.2458013606676966E-6,0.09256186305365138
6.0,10.0,30.0,1200.0,MEAN,5.0,0.16811840309034892,0.18033145806465795,0.1780545867896276,0.1443556621223844,0.12131418493581377,0.10571860451854362,0.06523335054104962,0.04354082175885288,0.02314754873942972,0.013943208009959287,0.005574387625507316,2.2458013606676966E-6,0.09256186305365138
6.0,10.0,60.0,180.0,MEAN,5.0,0.10695868123364158,0.12011415751419628,0.13405000786376697,0.11899702304830154,0.08867979234801922,0.06928469374476454,0.041720739191509364,0.02078326074158843,0.007011276508751177,0.0029668587140237396,0.0016387309651704524,9.017500667919E-4,0.05368861012609713
6.0,10.0,60.0,250.0,MEAN,5.0,0.10695868123364158,0.12011415751419628,0.13405000786376697,0.11899702304830154,0.08867979234801922,0.06928469374476454,0.041720739191509364,0.02078326074158843,0.007011276508751177,0.0029668587140237396,0.0016387309651704524,9.017500667919E-4,0.05368861012609713
6.0,10.0,60.0,600.0,MEAN,5.0,0.10695868123364158,0.12011415751419628,0.13405000786376697,0.11899702304830154,0.08867979234801922,0.06928469374476454,0.041720739191509364,0.02078326074158843,0.007011276508751177,0.0029668587140237396,0.0016387309651704524,9.017500667919E-4,0.05368861012609713
6.0,10.0,60.0,900.0,MEAN,5.0,0.07065536509987087,0.07706073897072478,0.079245952273619,0.06578837118973999,0.0562338418253599,0.04965232364225365,0.031372507337220676,0.02129158299783729,0.011590648245404563,0.0071012742340977085,0.002907114459539023,4.3930104230469267E-7,0.040880694248845634
6.0,10.0,60.0,1200.0,MEAN,5.0,0.07065536509987087,0.07706073897072478,0.079245952273619,0.06578837118973999,0.0562338418253599,0.04965232364225365,0.031372507337220676,0.02129158299783729,0.011590648245404563,0.0071012742340977085,0.002907114459539023,4.3930104230469267E-7,0.040880694248845634
6.0,10.0,90.0,180.0,MEAN,5.0,0.05413865287028411,0.060797483696184325,0.07196232581311449,0.06612955610803865,0.05050328181585147,0.040364553431466714,0.02548753458934367,0.013243415017483067,0.0048375014603775504,0.0021421837186973358,0.0011663202825545349,6.540630508319282E-4,0.02982101251035148
6.0,10.0,90.0,250.0,MEAN,5.0,0.05413865287028411,0.060797483696184325,0.07196232581311449,0.06612955610803865,0.05050328181585147,0.040364553431466714,0.02548753458934367,0.013243415017483067,0.0048375014603775504,0.0021421837186973358,0.0011663202825545349,6.540630508319282E-4,0.02982101251035148
6.0,10.0,90.0,600.0,MEAN,5.0,0.05413865287028411,0.060797483696184325,0.07196232581311449,0.06612955610803865,0.05050328181585147,0.040364553431466714,0.02548753458934367,0.013243415017483067,0.0048375014603775504,0.0021421837186973358,0.0011663202825545349,6.540630508319282E-4,0.02982101251035148
6.0,10.0,90.0,900.0,MEAN,5.0,0.036680643612990095,0.04051296806744495,0.04296305754538763,0.03631199937929234,0.031439313029213135,0.028036709219109123,0.018035144445985578,0.012395025857985005,0.006869579389518376,0.004263173129870032,0.0017768131200356797,1.279002990383326E-7,0.022034954587623366
6.0,10.0,90.0,1200.0,MEAN,5.0,0.036680643612990095,0.04051296806744495,0.04296305754538763,0.03631199937929234,0.031439313029213135,0.028036709219109123,0.018035144445985578,0.012395025857985005,0.006869579389518376,0.004263173129870032,0.0017768131200356797,1.279002990383326E-7,0.022034954587623366
6.0,10.0,120.0,180.0,MEAN,5.0,0.03144906262991013,0.03531716751584933,0.043811222295169636,0.041386512182196925,0.03223050903621483,0.0262312983869029,0.017202491274701612,0.009244226393485697,0.00359785737271833,0.0016520519153327843,8.891993970412332E-4,5.062453028037921E-4,0.018655662253369544
6.0,10.0,120.0,250.0,MEAN,5.0,0.03144906262991013,0.03531716751584933,0.043811222295169636,0.041386512182196925,0.03223050903621483,0.0262312983869029,0.017202491274701612,0.009244226393485697,0.00359785737271833,0.0016520519153327843,8.891993970412332E-4,5.062453028037921E-4,0.018655662253369544
6.0,10.0,120.0,600.0,MEAN,5.0,0.03144906262991013,0.03531716751584933,0.043811222295169636,0.041386512182196925,0.03223050903621483,0.0262312983869029,0.017202491274701612,0.009244226393485697,0.00359785737271833,0.0016520519153327843,8.891993970412332E-4,5.062453028037921E-4,0.018655662253369544
6.0,10.0,120.0,900.0,MEAN,5.0,0.021647672408379295,0.02415281648718627,0.02625510360034421,0.022512798675020387,0.019694113578937272,0.017703503977175055,0.011553473980526778,0.008021209561442134,0.004510070625373612,0.0028279402608013997,0.0011957483313623368,4.740115576762241E-8,0.013402943749273536
6.0,10.0,120.0,1200.0,MEAN,5.0,0.021647672408379295,0.02415281648718627,0.02625510360034421,0.022512798675020387,0.019694113578937272,0.017703503977175055,0.011553473980526778,0.008021209561442134,0.004510070625373612,0.0028279402608013997,0.0011957483313623368,4.740115576762241E-8,0.013402943749273536
6.0,10.0,150.0,180.0,MEAN,5.0,0.020014581038599672,0.022476291888823975,0.028992096539660582,0.02802351424912007,0.022181435130392578,0.018327008509945324,0.012403490997281375,0.00685450005330029,0.0028123655144789966,0.0013309144673405075,7.095413564356678E-4,4.090697121959027E-4,0.012627834998491856
6.0,10.0,150.0,250.0,MEAN,5.0,0.020014581038599672,0.022476291888823975,0.028992096539660582,0.02802351424912007,0.022181435130392578,0.018327008509945324,0.012403490997281375,0.00685450005330029,0.0028123655144789966,0.0013309144673405075,7.095413564356678E-4,4.090697121959027E-4,0.012627834998491856
6.0,10.0,150.0,600.0,MEAN,5.0,0.020014581038599672,0.022476291888823975,0.028992096539660582,0.02802351424912007,0.022181435130392578,0.018327008509945324,0.012403490997281375,0.00685450005330029,0.0028123655144789966,0.0013309144673405075,7.095413564356678E-4,4.090697121959027E-4,0.012627834998491856
6.0,10.0,150.0,900.0,MEAN,5.0,0.013925479762739343,0.015669216920675317,0.017389307523855535,0.015091616052107914,0.013316620709700286,0.012050881014765601,0.007959941293187497,0.005573367603975072,0.003171749479986472,0.00200602849284814,8.585080235569689E-4,2.066087774641628E-8,0.008842397418074155
6.0,10.0,150.0,1200.0,MEAN,5.0,0.013925479762739343,0.015669216920675317,0.017389307523855535,0.015091616052107914,0.013316620709700286,0.012050881014765601,0.007959941293187497,0.005573367603975072,0.003171749479986472,0.00200602849284814,8.585080235569689E-4,2.066087774641628E-8,0.008842397418074155
6.0,10.0,200.0,180.0,MEAN,5.0,0.010797537681277038,0.012125590245277405,0.016497299590615792,0.01645396565576064,0.013316106888581343,0.011231123674922044,0.007935212835422714,0.004556029331046504,0.0020090302706828947,9.907243937421256E-4,5.213338121703696E-4,3.05765748750072E-4,0.00741102252203651
6.0,10.0,200.0,250.0,MEAN,5.0,0.010797537681277038,0.012125590245277405,0.016497299590615792,0.01645396565576064,0.013316106888581343,0.011231123674922044,0.007935212835422714,0.004556029331046504,0.0020090302706828947,9.907243937421256E-4,5.213338121703696E-4,3.05765748750072E-4,0.00741102252203651
6.0,10.0,200.0,600.0,MEAN,5.0,0.010797537681277038,0.012125590245277405,0.016497299590615792,0.01645396565576064,0.013316106888581343,0.011231123674922044,0.007935212835422714,0.004556029331046504,0.0020090302706828947,9.907243937421256E-4,5.213338121703696E-4,3.05765748750072E-4,0.00741102252203651
6.0,10.0,200.0,900.0,MEAN,5.0,0.007600903926879353,0.008652734913002157,0.009879263321468986,0.008716979490246258,0.007783455932848251,0.007108529686908421,0.004773740980428007,0.003381564722631774,0.001956531731166659,0.0012521987906571035,5.448394479481141E-4,6.6103113470743665E-9,0.004996674503972547
6.0,10.0,200.0,1200.0,MEAN,5.0,0.007600903926879353,0.008652734913002157,0.009879263321468986,0.008716979490246258,0.007783455932848251,0.007108529686908421,0.004773740980428007,0.003381564722631774,0.001956531731166659,0.0012521987906571035,5.448394479481141E-4,6.6103113470743665E-9,0.004996674503972547
6.0,50.0,0.0,180.0,MEAN,5.0,1.38780026169638,1.5584939652304877,1.4254063020040788,1.1255977694152433,0.7721228771861244,0.558612388491018,0.28647083032527365,0.12373367089441621,0.03189419066786175,0.01157269142451324,0.006711061409986017,0.0034637456467003255,0.5087111477341659
6.0,50.0,0.0,250.0,MEAN,5.0,1.38780026169638,1.5584939652304877,1.4254063020040788,1.1255977694152433,0.7721228771861244,0.558612388491018,0.28647083032527365,0.12373367089441621,0.03189419066786175,0.01157269142451324,0.006711061409986017,0.0034637456467003255,0.5087111477341659
6.0,50.0,0.0,600.0,MEAN,5.0,1.38780026169638,1.5584939652304877,1.4254063020040788,1.1255977694152433,0.7721228771861244,0.558612388491018,0.28647083032527365,0.12373367089441621,0.03189419066786175,0.01157269142451324,0.006711061409986017,0.0034637456467003255,0.5087111477341659
6.0,50.0,0.0,900.0,MEAN,5.0,0.7730617038232483,0.8090359242973414,0.7521603865688005,0.5887901061319575,0.4825361501495656,0.41241182618533945,0.24570769822226707,0.16000851994559628,0.08213360462784955,0.04824698422958176,0.018624045328585064,4.6168515953520735E-5,0.39548410749573476
6.0,50.0,0.0,1200.0,MEAN,5.0,0.7730617038232483,0.8090359242973414,0.7521603865688005,0.5887901061319575,0.4825361501495656,0.41241182618533945,0.24570769822226707,0.16000851994559628,0.08213360462784955,0.04824698422958176,0.018624045328585064,4.6168515953520735E-5,0.39548410749573476
6.0,50.0,10.0,180.0,MEAN,5.0,0.8029655262451683,0.9017269714386319,0.8646453586451346,0.7020264924414231,0.49113770249466343,0.3618738741984365,0.19279313804567935,0.08614166697478734,0.023669621110510318,0.008907866899427906,0.005106323721359671,0.002675908761899568,0.31715043712651375
6.0,50.0,10.0,250.0,MEAN,5.0,0.8029655262451683,0.9017269714386319,0.8646453586451346,0.7020264924414231,0.49113770249466343,0.3618738741984365,0.19279313804567935,0.08614166697478734,0.023669621110510318,0.008907866899427906,0.005106323721359671,0.002675908761899568,0.31715043712651375
6.0,50.0,10.0,600.0,MEAN,5.0,0.8029655262451683,0.9017269714386319,0.8646453586451346,0.7020264924414231,0.49113770249466343,0.3618738741984365,0.19279313804567935,0.08614166697478734,0.023669621110510318,0.008907866899427906,0.005106323721359671,0.002675908761899568,0.31715043712651375
6.0,50.0,10.0,900.0,MEAN,5.0,0.46970385263140896,0.496288834202314,0.47231221889932856,0.3747956843376897,0.3101705821025467,0.2671033201333458,0.1613178009710526,0.10606286956298663,0.05518950539094119,0.03273727021324076,0.012810369739513123,1.8073687913059376E-5,0.24724599589359073
