0.3 0.6 -0.6 -0.3 8.0 9.0 -0.5 0.5 5.278293159844607E-5
0.3 0.6 -0.6 -0.3 8.0 9.0 0.5 1.5 5.439401812823235E-4
0.3 0.6 -0.6 -0.3 8.0 9.0 1.5 2.5 6.673625314767167E-6
0.3 0.6 -0.6 -0.3 8.0 9.0 2.5 3.5 0.0
0.3 0.6 -0.3 -0.1 5.0 6.0 -0.5 0.5 0.0
0.3 0.6 -0.3 -0.1 5.0 6.0 0.5 1.5 0.0
0.3 0.6 -0.3 -0.1 5.0 6.0 1.5 2.5 0.0
0.3 0.6 -0.3 -0.1 5.0 6.0 2.5 3.5 2.9911723825429335E-5
0.3 0.6 -0.3 -0.1 6.0 7.0 -0.5 0.5 0.0
0.3 0.6 -0.3 -0.1 6.0 7.0 0.5 1.5 9.713781499286093E-5
0.3 0.6 -0.3 -0.1 6.0 7.0 1.5 2.5 0.002341870167018787
0.3 0.6 -0.3 -0.1 6.0 7.0 2.5 3.5 3.049003985889253E-4
0.3 0.6 -0.3 -0.1 7.0 8.0 -0.5 0.5 0.0
0.3 0.6 -0.3 -0.1 7.0 8.0 0.5 1.5 0.0018836114523414502
0.3 0.6 -0.3 -0.1 7.0 8.0 1.5 2.5 8.536545264019003E-4
0.3 0.6 -0.3 -0.1 7.0 8.0 2.5 3.5 0.0
0.3 0.6 -0.3 -0.1 8.0 9.0 -0.5 0.5 3.5992580739515153E-4
0.3 0.6 -0.3 -0.1 8.0 9.0 0.5 1.5 6.069869905648742E-4
0.3 0.6 -0.3 -0.1 8.0 9.0 1.5 2.5 0.0
0.3 0.6 -0.3 -0.1 8.0 9.0 2.5 3.5 0.0
0.3 0.6 -0.1 0.1 5.0 6.0 -0.5 0.5 0.0
0.3 0.6 -0.1 0.1 5.0 6.0 0.5 1.5 0.0
0.3 0.6 -0.1 0.1 5.0 6.0 1.5 2.5 0.0
0.3 0.6 -0.1 0.1 5.0 6.0 2.5 3.5 1.5501972711220164E-4
0.3 0.6 -0.1 0.1 6.0 7.0 -0.5 0.5 0.0
0.3 0.6 -0.1 0.1 6.0 7.0 0.5 1.5 6.632374004020791E-4
0.3 0.6 -0.1 0.1 6.0 7.0 1.5 2.5 0.0037113754500258294
0.3 0.6 -0.1 0.1 6.0 7.0 2.5 3.5 2.9990102498884805E-4
0.3 0.6 -0.1 0.1 7.0 8.0 -0.5 0.5 5.92616053105829E-6
0.3 0.6 -0.1 0.1 7.0 8.0 0.5 1.5 0.0031685095590138043
0.3 0.6 -0.1 0.1 7.0 8.0 1.5 2.5 5.609730916170835E-4
0.3 0.6 -0.1 0.1 7.0 8.0 2.5 3.5 0.0
0.3 0.6 -0.1 0.1 8.0 9.0 -0.5 0.5 6.582147948862668E-4
0.3 0.6 -0.1 0.1 8.0 9.0 0.5 1.5 4.94212694652048E-4
0.3 0.6 -0.1 0.1 8.0 9.0 1.5 2.5 0.0
0.3 0.6 -0.1 0.1 8.0 9.0 2.5 3.5 0.0
0.3 0.6 0.1 0.3 5.0 6.0 -0.5 0.5 0.0
0.3 0.6 0.1 0.3 5.0 6.0 0.5 1.5 0.0
0.3 0.6 0.1 0.3 5.0 6.0 1.5 2.5 0.0
0.3 0.6 0.1 0.3 5.0 6.0 2.5 3.5 3.5480229815911085E-5
0.3 0.6 0.1 0.3 6.0 7.0 -0.5 0.5 0.0
0.3 0.6 0.1 0.3 6.0 7.0 0.5 1.5 1.1905727189108462E-4
0.3 0.6 0.1 0.3 6.0 7.0 1.5 2.5 0.0024559527987637305
0.3 0.6 0.1 0.3 6.0 7.0 2.5 3.5 3.0825310038360196E-4
0.3 0.6 0.1 0.3 7.0 8.0 -0.5 0.5 0.0
0.3 0.6 0.1 0.3 7.0 8.0 0.5 1.5 0.00198590120375326
0.3 0.6 0.1 0.3 7.0 8.0 1.5 2.5 8.310762662587227E-4
0.3 0.6 0.1 0.3 7.0 8.0 2.5 3.5 0.0
0.3 0.6 0.1 0.3 8.0 9.0 -0.5 0.5 3.813341484278291E-4
0.3 0.6 0.1 0.3 8.0 9.0 0.5 1.5 6.015044428305476E-4
0.3 0.6 0.1 0.3 8.0 9.0 1.5 2.5 0.0
0.3 0.6 0.1 0.3 8.0 9.0 2.5 3.5 0.0
0.3 0.6 0.3 0.6 5.0 6.0 -0.5 0.5 0.0
0.3 0.6 0.3 0.6 5.0 6.0 0.5 1.5 0.0
0.3 0.6 0.3 0.6 5.0 6.0 1.5 2.5 0.0
0.3 0.6 0.3 0.6 5.0 6.0 2.5 3.5 0.0
0.3 0.6 0.3 0.6 6.0 7.0 -0.5 0.5 0.0
0.3 0.6 0.3 0.6 6.0 7.0 0.5 1.5 0.0
0.3 0.6 0.3 0.6 6.0 7.0 1.5 2.5 5.359254833903546E-4
0.3 0.6 0.3 0.6 6.0 7.0 2.5 3.5 1.837116834386059E-4
0.3 0.6 0.3 0.6 7.0 8.0 -0.5 0.5 0.0
0.3 0.6 0.3 0.6 7.0 8.0 0.5 1.5 3.531513843880792E-4
0.3 0.6 0.3 0.6 7.0 8.0 1.5 2.5 9.22870855985737E-4
0.3 0.6 0.3 0.6 7.0 8.0 2.5 3.5 8.708534750861359E-7
0.3 0.6 0.3 0.6 8.0 9.0 -0.5 0.5 6.094524385517925E-5
0.3 0.6 0.3 0.6 8.0 9.0 0.5 1.5 5.554555915470999E-4
0.3 0.6 0.3 0.6 8.0 9.0 1.5 2.5 5.168700273182783E-6
0.3 0.6 0.3 0.6 8.0 9.0 2.5 3.5 0.0
