rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.010,0.020,0.030,0.040,0.050,0.075,0.100,0.120,0.150,0.170,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000
6,90,0,0,0,0,0,1500,0,10,MEAN,5,2.92224223E-01,2.92988891E-01,3.34888106E-01,3.93836952E-01,4.61528309E-01,6.00965410E-01,6.57853419E-01,6.98321478E-01,7.27250698E-01,7.11411751E-01,6.68836441E-01,5.81578709E-01,5.20799577E-01,4.15412711E-01,3.49740414E-01,2.40210864E-01,1.67099229E-01,9.27354350E-02,5.95285630E-02,3.12318143E-02,1.77633080E-02
6,90,0,0,0,0,0,1500,0,23.5,MEAN,5,2.92224223E-01,2.92988891E-01,3.34888106E-01,3.93836952E-01,4.61528309E-01,6.00965410E-01,6.57853419E-01,6.98321478E-01,7.27250698E-01,7.11411751E-01,6.68836441E-01,5.81578709E-01,5.20821780E-01,4.15483556E-01,3.49889546E-01,2.40559297E-01,1.67577200E-01,9.33025073E-02,6.00459723E-02,3.16028161E-02,1.79988553E-02
6,90,0,0,5,0,0,180,0,5,MEAN,5,2.49125257E-01,2.46182953E-01,2.42156113E-01,2.43679449E-01,2.57074966E-01,3.13059961E-01,3.73977234E-01,4.18621657E-01,4.71965140E-01,5.03038771E-01,5.55077152E-01,6.14611570E-01,6.44802200E-01,6.39254339E-01,6.12862896E-01,4.66317216E-01,3.27664383E-01,1.51731192E-01,8.11262343E-02,3.17060277E-02,1.44924368E-02
6,90,0,0,5,0,0,180,0,10,MEAN,5,2.49125257E-01,2.46182953E-01,2.42156113E-01,2.43679449E-01,2.57074966E-01,3.13059961E-01,3.73977234E-01,4.18621657E-01,4.71965140E-01,5.03038771E-01,5.55077152E-01,6.14611570E-01,6.44860424E-01,6.39485263E-01,6.13416521E-01,4.67751000E-01,3.29652650E-01,1.53703043E-01,8.26269553E-02,3.25090366E-02,1.49024792E-02
6,90,0,0,5,0,0,180,0,23.5,MEAN,5,2.49125257E-01,2.46182953E-01,2.42156113E-01,2.43679449E-01,2.57074966E-01,3.13059961E-01,3.73977234E-01,4.18621657E-01,4.71965140E-01,5.03038771E-01,5.55077152E-01,6.14611570E-01,6.45012892E-01,6.40090265E-01,6.14868398E-01,4.71525862E-01,3.34915685E-01,1.58987995E-01,8.66889698E-02,3.47091359E-02,1.60318514E-02
6,90,0,0,5,0,0,760,0,5,MEAN,5,1.82086839E-01,1.81994375E-01,2.03597796E-01,2.33907842E-01,2.69534289E-01,3.49083569E-01,3.90616872E-01,4.21676192E-01,4.48497082E-01,4.45909258E-01,4.31026391E-01,3.88354742E-01,3.54984092E-01,2.88730683E-01,2.45495619E-01,1.69138890E-01,1.18129430E-01,6.53693265E-02,4.15837937E-02,2.15792629E-02,1.20230368E-02
6,90,0,0,5,0,0,760,0,10,MEAN,5,1.82086839E-01,1.81994375E-01,2.03597796E-01,2.33907842E-01,2.69534289E-01,3.49083569E-01,3.90616872E-01,4.21676192E-01,4.48497082E-01,4.45909258E-01,4.31026391E-01,3.88354742E-01,3.54990715E-01,2.88752229E-01,2.45541421E-01,1.69246206E-01,1.18277173E-01,6.55439461E-02,4.17415716E-02,2.16910630E-02,1.20925438E-02
6,90,0,0,5,0,0,760,0,23.5,MEAN,5,1.82086839E-01,1.81994375E-01,2.03597796E-01,2.33907842E-01,2.69534289E-01,3.49083569E-01,3.90616872E-01,4.21676192E-01,4.48497082E-01,4.45909258E-01,4.31026391E-01,3.88354742E-01,3.55008054E-01,2.88808650E-01,2.45661382E-01,1.69527504E-01,1.18664872E-01,6.60033495E-02,4.21575087E-02,2.19865306E-02,1.22764370E-02
6,90,0,0,5,0,0,1500,0,5,MEAN,5,1.49139350E-01,1.49811988E-01,1.72251097E-01,2.03225650E-01,2.37711004E-01,3.07345217E-01,3.35523852E-01,3.55650144E-01,3.69234599E-01,3.60123025E-01,3.36744083E-01,2.89606641E-01,2.56456900E-01,2.00387327E-01,1.66089543E-01,1.11969447E-01,7.74262938E-02,4.29565011E-02,2.75949572E-02,1.45087715E-02,8.25611933E-03
6,90,0,0,5,0,0,1500,0,10,MEAN,5,1.49139350E-01,1.49811988E-01,1.72251097E-01,2.03225650E-01,2.37711004E-01,3.07345217E-01,3.35523852E-01,3.55650144E-01,3.69234599E-01,3.60123025E-01,3.36744083E-01,2.89606641E-01,2.56461076E-01,2.00400379E-01,1.66116589E-01,1.12031452E-01,7.75108077E-02,4.30566389E-02,2.76863204E-02,1.45743585E-02,8.29776358E-03
6,90,0,0,5,0,0,1500,0,23.5,MEAN,5,1.49139350E-01,1.49811988E-01,1.72251097E-01,2.03225650E-01,2.37711004E-01,3.07345217E-01,3.35523852E-01,3.55650144E-01,3.69234599E-01,3.60123025E-01,3.36744083E-01,2.89606641E-01,2.56472010E-01,2.00434556E-01,1.66187423E-01,1.12193957E-01,7.77325199E-02,4.33199280E-02,2.79269639E-02,1.47474869E-02,8.40779468E-03
6,90,0,0,10,8.66,8.66,180,0,5,MEAN,5,1.71389491E-01,1.69142906E-01,1.68048276E-01,1.71332182E-01,1.83006290E-01,2.29484978E-01,2.78194073E-01,3.14293864E-01,3.56670255E-01,3.79439839E-01,4.15624844E-01,4.52010669E-01,4.66885368E-01,4.48435455E-01,4.18963421E-01,3.03423489E-01,2.05931959E-01,9.18254337E-02,4.78777312E-02,1.84881570E-02,8.42788073E-03
6,90,0,0,10,8.66,8.66,180,0,10,MEAN,5,1.71389491E-01,1.69142906E-01,1.68048276E-01,1.71332182E-01,1.83006290E-01,2.29484978E-01,2.78194073E-01,3.14293864E-01,3.56670255E-01,3.79439839E-01,4.15624844E-01,4.52010669E-01,4.66927526E-01,4.48597447E-01,4.19341888E-01,3.04356424E-01,2.07181553E-01,9.30187681E-02,4.87634018E-02,1.89564009E-02,8.66633540E-03
6,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,1.71389491E-01,1.69142906E-01,1.68048276E-01,1.71332182E-01,1.83006290E-01,2.29484978E-01,2.78194073E-01,3.14293864E-01,3.56670255E-01,3.79439839E-01,4.15624844E-01,4.52010669E-01,4.67037924E-01,4.49021854E-01,4.20334416E-01,3.06812653E-01,2.10489289E-01,9.62171417E-02,5.11606539E-02,2.02393046E-02,9.32310655E-03
6,90,0,0,10,8.66,8.66,760,0,5,MEAN,5,1.09606682E-01,1.09620643E-01,1.22901276E-01,1.41400670E-01,1.62750585E-01,2.10071271E-01,2.34740443E-01,2.53149336E-01,2.68805666E-01,2.66857505E-01,2.57272923E-01,2.30519823E-01,2.09596674E-01,1.68843242E-01,1.42568095E-01,9.74889182E-02,6.80019066E-02,3.77517159E-02,2.40813759E-02,1.25404707E-02,6.98931556E-03
6,90,0,0,10,8.66,8.66,760,0,10,MEAN,5,1.09606682E-01,1.09620643E-01,1.22901276E-01,1.41400670E-01,1.62750585E-01,2.10071271E-01,2.34740443E-01,2.53149336E-01,2.68805666E-01,2.66857505E-01,2.57272923E-01,2.30519823E-01,2.09600584E-01,1.68855842E-01,1.42594694E-01,9.75507733E-02,6.80869559E-02,3.78525612E-02,2.41727458E-02,1.26054417E-02,7.02972184E-03
6,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,1.09606682E-01,1.09620643E-01,1.22901276E-01,1.41400670E-01,1.62750585E-01,2.10071271E-01,2.34740443E-01,2.53149336E-01,2.68805666E-01,2.66857505E-01,2.57272923E-01,2.30519823E-01,2.09610822E-01,1.68888835E-01,1.42664359E-01,9.77129089E-02,6.83101371E-02,3.81178732E-02,2.44136170E-02,1.27771484E-02,7.13662391E-03
6,90,0,0,10,8.66,8.66,1500,0,5,MEAN,5,8.95806518E-02,9.00714974E-02,1.03786134E-01,1.22547980E-01,1.43019278E-01,1.83760228E-01,2.00121372E-01,2.11917119E-01,2.19721905E-01,2.14077314E-01,1.99806694E-01,1.71088710E-01,1.50831600E-01,1.16859677E-01,9.62542874E-02,6.44698080E-02,4.45427748E-02,2.47953262E-02,1.59637721E-02,8.42410529E-03,4.79897981E-03
6,90,0,0,10,8.66,8.66,1500,0,10,MEAN,5,8.95806518E-02,9.00714974E-02,1.03786134E-01,1.22547980E-01,1.43019278E-01,1.83760228E-01,2.00121372E-01,2.11917119E-01,2.19721905E-01,2.14077314E-01,1.99806694E-01,1.71088710E-01,1.50834056E-01,1.16867289E-01,9.62699615E-02,6.45055092E-02,4.45913949E-02,2.48531277E-02,1.60166260E-02,8.46218652E-03,4.82318609E-03
6,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,8.95806518E-02,9.00714974E-02,1.03786134E-01,1.22547980E-01,1.43019278E-01,1.83760228E-01,2.00121372E-01,2.11917119E-01,2.19721905E-01,2.14077314E-01,1.99806694E-01,1.71088710E-01,1.50840487E-01,1.16887219E-01,9.63110117E-02,6.45990762E-02,4.47189444E-02,2.50051033E-02,1.61558390E-02,8.56270859E-03,4.88714314E-03
6,90,0,5,50,49.75,49.75,180,0,5,MEAN,5,3.95559917E-02,3.88082137E-02,3.88468909E-02,4.02497416E-02,4.34315999E-02,5.55241252E-02,6.72047077E-02,7.65071448E-02,8.78237900E-02,9.33600622E-02,1.01688081E-01,1.08217431E-01,1.10436300E-01,1.02750489E-01,9.38580086E-02,6.48162837E-02,4.25459549E-02,1.85074555E-02,9.42700765E-03,3.35420912E-03,1.46534532E-03
6,90,0,5,50,49.75,49.75,180,0,10,MEAN,5,3.95559917E-02,3.88082137E-02,3.88468909E-02,4.02497416E-02,4.34315999E-02,5.55241252E-02,6.72047077E-02,7.65071448E-02,8.78237900E-02,9.33600622E-02,1.01688081E-01,1.08217431E-01,1.10446272E-01,1.02787607E-01,9.39427946E-02,6.50155740E-02,4.28041237E-02,1.87479726E-02,9.60139401E-03,3.43916016E-03,1.50680514E-03
6,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,3.95559917E-02,3.88082137E-02,3.88468909E-02,4.02497416E-02,4.34315999E-02,5.55241252E-02,6.72047077E-02,7.65071448E-02,8.78237900E-02,9.33600622E-02,1.01688081E-01,1.08217431E-01,1.10472385E-01,1.02884852E-01,9.41651449E-02,6.55402653E-02,4.34875086E-02,1.93926062E-02,1.00734071E-02,3.67191063E-03,1.62099714E-03
6,90,0,5,50,49.75,49.75,760,0,5,MEAN,5,2.00175462E-02,2.00249261E-02,2.22318669E-02,2.53520651E-02,2.86846364E-02,3.56178799E-02,3.89978479E-02,4.17118996E-02,4.42046744E-02,4.40272993E-02,4.27817836E-02,3.86907025E-02,3.55195744E-02,2.89746337E-02,2.47024380E-02,1.72070121E-02,1.22420747E-02,7.06866520E-03,4.60139441E-03,2.26239826E-03,1.21448663E-03
6,90,0,5,50,49.75,49.75,760,0,10,MEAN,5,2.00175462E-02,2.00249261E-02,2.22318669E-02,2.53520651E-02,2.86846364E-02,3.56178799E-02,3.89978479E-02,4.17118996E-02,4.42046744E-02,4.40272993E-02,4.27817836E-02,3.86907025E-02,3.55202370E-02,2.89767959E-02,2.47070467E-02,1.72179297E-02,1.22573858E-02,7.08754756E-03,4.61885310E-03,2.27411954E-03,1.22150776E-03
6,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,2.00175462E-02,2.00249261E-02,2.22318669E-02,2.53520651E-02,2.86846364E-02,3.56178799E-02,3.89978479E-02,4.17118996E-02,4.42046744E-02,4.40272993E-02,4.27817836E-02,3.86907025E-02,3.55219720E-02,2.89824578E-02,2.47191175E-02,1.72465470E-02,1.22975641E-02,7.13722482E-03,4.66487802E-03,2.30509675E-03,1.24008342E-03
6,90,0,5,50,49.75,49.75,1500,0,5,MEAN,5,1.62984718E-02,1.64018062E-02,1.87129104E-02,2.18744906E-02,2.50435696E-02,3.07953329E-02,3.28105797E-02,3.44642910E-02,3.56854619E-02,3.49126084E-02,3.28912249E-02,2.84901118E-02,2.53981041E-02,1.99663455E-02,1.66233521E-02,1.13603181E-02,8.01089809E-03,4.63897031E-03,3.04528260E-03,1.51755034E-03,8.33733039E-04
6,90,0,5,50,49.75,49.75,1500,0,10,MEAN,5,1.62984718E-02,1.64018062E-02,1.87129104E-02,2.18744906E-02,2.50435696E-02,3.07953329E-02,3.28105797E-02,3.44642910E-02,3.56854619E-02,3.49126084E-02,3.28912249E-02,2.84901118E-02,2.53985177E-02,1.99676459E-02,1.66260591E-02,1.13666091E-02,8.01964230E-03,4.64978443E-03,3.05536512E-03,1.52441044E-03,8.37938427E-04
6,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,1.62984718E-02,1.64018062E-02,1.87129104E-02,2.18744906E-02,2.50435696E-02,3.07953329E-02,3.28105797E-02,3.44642910E-02,3.56854619E-02,3.49126084E-02,3.28912249E-02,2.84901118E-02,2.53996005E-02,1.99710512E-02,1.66331486E-02,1.13830967E-02,8.04258172E-03,4.67821761E-03,3.08192169E-03,1.54251887E-03,8.49049768E-04
6,90,0,5,100,99.87,99.87,180,0,5,MEAN,5,1.59858749E-02,1.56158309E-02,1.52397171E-02,1.54837418E-02,1.63335237E-02,2.00248132E-02,2.37679491E-02,2.70192109E-02,3.14265695E-02,3.38862142E-02,3.78580765E-02,4.17654286E-02,4.42051181E-02,4.34440114E-02,4.13680778E-02,3.02793475E-02,2.05653049E-02,9.40694346E-03,4.89533097E-03,1.80601964E-03,7.97773999E-04
6,90,0,5,100,99.87,99.87,180,0,10,MEAN,5,1.59858749E-02,1.56158309E-02,1.52397171E-02,1.54837418E-02,1.63335237E-02,2.00248132E-02,2.37679491E-02,2.70192109E-02,3.14265695E-02,3.38862142E-02,3.78580765E-02,4.17654286E-02,4.42091097E-02,4.34597051E-02,4.14054473E-02,3.03724472E-02,2.06900952E-02,9.52919313E-03,4.98588770E-03,1.85176015E-03,8.20345858E-04
6,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,1.59858749E-02,1.56158309E-02,1.52397171E-02,1.54837418E-02,1.63335237E-02,2.00248132E-02,2.37679491E-02,2.70192109E-02,3.14265695E-02,3.38862142E-02,3.78580765E-02,4.17654286E-02,4.42195623E-02,4.35008213E-02,4.15034486E-02,3.06175602E-02,2.10204208E-02,9.85684658E-03,5.23099836E-03,1.97708088E-03,8.82515098E-04
6,90,0,5,100,99.87,99.87,760,0,5,MEAN,5,7.76094348E-03,7.74238324E-03,8.35053372E-03,9.29052922E-03,1.02250657E-02,1.20700559E-02,1.29524662E-02,1.38041891E-02,1.47914626E-02,1.49612113E-02,1.49560360E-02,1.41138591E-02,1.34925826E-02,1.17232332E-02,1.04746213E-02,7.81284410E-03,5.79812047E-03,3.55406736E-03,2.37887720E-03,1.21723244E-03,6.61148568E-04
6,90,0,5,100,99.87,99.87,760,0,10,MEAN,5,7.76094348E-03,7.74238324E-03,8.35053372E-03,9.29052922E-03,1.02250657E-02,1.20700559E-02,1.29524662E-02,1.38041891E-02,1.47914626E-02,1.49612113E-02,1.49560360E-02,1.41138591E-02,1.34928343E-02,1.17241081E-02,1.04765756E-02,7.81780121E-03,5.80537213E-03,3.56356126E-03,2.38790318E-03,1.22353881E-03,6.64970767E-04
6,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,7.76094348E-03,7.74238324E-03,8.35053372E-03,9.29052922E-03,1.02250657E-02,1.20700559E-02,1.29524662E-02,1.38041891E-02,1.47914626E-02,1.49612113E-02,1.49560360E-02,1.41138591E-02,1.34934934E-02,1.17263989E-02,1.04816940E-02,7.83079490E-03,5.82440147E-03,3.58853858E-03,2.41169763E-03,1.24020540E-03,6.75083081E-04
6,90,0,5,100,99.87,99.87,1500,0,5,MEAN,5,6.31480054E-03,6.33803629E-03,7.02470863E-03,8.00973772E-03,8.91670677E-03,1.04145025E-02,1.08733656E-02,1.13808462E-02,1.19161144E-02,1.18412502E-02,1.14794594E-02,1.03798161E-02,9.63813731E-03,8.07306920E-03,7.04536550E-03,5.15688458E-03,3.79358498E-03,2.33216036E-03,1.57399865E-03,8.16323247E-04,4.53861289E-04
6,90,0,5,100,99.87,99.87,1500,0,10,MEAN,5,6.31480054E-03,6.33803629E-03,7.02470863E-03,8.00973772E-03,8.91670677E-03,1.04145025E-02,1.08733656E-02,1.13808462E-02,1.19161144E-02,1.18412502E-02,1.14794594E-02,1.03798161E-02,9.63829425E-03,8.07359503E-03,7.04651277E-03,5.15974029E-03,3.79772583E-03,2.33759696E-03,1.57920995E-03,8.20013442E-04,4.56150587E-04
6,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,6.31480054E-03,6.33803629E-03,7.02470863E-03,8.00973772E-03,8.91670677E-03,1.04145025E-02,1.08733656E-02,1.13808462E-02,1.19161144E-02,1.18412502E-02,1.14794594E-02,1.03798161E-02,9.63870516E-03,8.07497191E-03,7.04951745E-03,5.16722464E-03,3.80858886E-03,2.35189124E-03,1.59293610E-03,8.29754358E-04,4.62199295E-04
6,90,0,20,300,299.97,299.97,180,0,5,MEAN,5,2.66707112E-03,2.57208567E-03,2.23436548E-03,2.06406341E-03,1.96057114E-03,1.96459219E-03,2.11976726E-03,2.35309596E-03,2.83578254E-03,3.24258255E-03,4.05183424E-03,5.30423494E-03,6.62382754E-03,8.41819488E-03,9.67764149E-03,9.22118063E-03,7.35703164E-03,4.22346792E-03,2.43592510E-03,8.07094035E-04,3.25961635E-04
6,90,0,20,300,299.97,299.97,180,0,10,MEAN,5,2.66707112E-03,2.57208567E-03,2.23436548E-03,2.06406341E-03,1.96057114E-03,1.96459219E-03,2.11976726E-03,2.35309596E-03,2.83578254E-03,3.24258255E-03,4.05183424E-03,5.30423494E-03,6.62442565E-03,8.42123586E-03,9.68638371E-03,9.24953295E-03,7.40167410E-03,4.27835478E-03,2.48098628E-03,8.27535061E-04,3.35184247E-04
6,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,2.66707112E-03,2.57208567E-03,2.23436548E-03,2.06406341E-03,1.96057114E-03,1.96459219E-03,2.11976726E-03,2.35309596E-03,2.83578254E-03,3.24258255E-03,4.05183424E-03,5.30423494E-03,6.62599190E-03,8.42920299E-03,9.70931012E-03,9.32417890E-03,7.51984477E-03,4.42546248E-03,2.60295377E-03,8.83539774E-04,3.60585911E-04
6,90,0,20,300,299.97,299.97,760,0,5,MEAN,5,1.26512798E-03,1.24727377E-03,1.19580688E-03,1.20703399E-03,1.19397268E-03,1.14890467E-03,1.12145531E-03,1.16595009E-03,1.29247149E-03,1.38640667E-03,1.55091497E-03,1.74041580E-03,1.96499003E-03,2.21509384E-03,2.39498656E-03,2.33827903E-03,2.04857283E-03,1.58552375E-03,1.18076202E-03,5.43691206E-04,2.70122416E-04
6,90,0,20,300,299.97,299.97,760,0,10,MEAN,5,1.26512798E-03,1.24727377E-03,1.19580688E-03,1.20703399E-03,1.19397268E-03,1.14890467E-03,1.12145531E-03,1.16595009E-03,1.29247149E-03,1.38640667E-03,1.55091497E-03,1.74041580E-03,1.96502668E-03,2.21525913E-03,2.39543340E-03,2.33976263E-03,2.05113496E-03,1.58975913E-03,1.18524209E-03,5.46508019E-04,2.71684034E-04
6,90,0,20,300,299.97,299.97,760,0,23.5,MEAN,5,1.26512798E-03,1.24727377E-03,1.19580688E-03,1.20703399E-03,1.19397268E-03,1.14890467E-03,1.12145531E-03,1.16595009E-03,1.29247149E-03,1.38640667E-03,1.55091497E-03,1.74041580E-03,1.96512267E-03,2.21569198E-03,2.39660370E-03,2.34365146E-03,2.05785834E-03,1.60090189E-03,1.19705253E-03,5.53952349E-04,2.75815575E-04
6,90,0,20,300,299.97,299.97,1500,0,5,MEAN,5,1.02900355E-03,1.02072349E-03,1.00563172E-03,1.04019240E-03,1.04056917E-03,9.90335528E-04,9.40459034E-04,9.60280168E-04,1.04019173E-03,1.09626936E-03,1.18941480E-03,1.27912408E-03,1.40288273E-03,1.52481705E-03,1.61043009E-03,1.54315423E-03,1.34021705E-03,1.04033988E-03,7.81150530E-04,3.64571654E-04,1.85428764E-04
6,90,0,20,300,299.97,299.97,1500,0,10,MEAN,5,1.02900355E-03,1.02072349E-03,1.00563172E-03,1.04019240E-03,1.04056917E-03,9.90335528E-04,9.40459034E-04,9.60280168E-04,1.04019173E-03,1.09626936E-03,1.18941480E-03,1.27912408E-03,1.40290557E-03,1.52491637E-03,1.61069233E-03,1.54400878E-03,1.34167995E-03,1.04276506E-03,7.83736814E-04,3.66219703E-04,1.86364075E-04
6,90,0,20,300,299.97,299.97,1500,0,23.5,MEAN,5,1.02900355E-03,1.02072349E-03,1.00563172E-03,1.04019240E-03,1.04056917E-03,9.90335528E-04,9.40459034E-04,9.60280168E-04,1.04019173E-03,1.09626936E-03,1.18941480E-03,1.27912408E-03,1.40296538E-03,1.52517643E-03,1.61137915E-03,1.54624841E-03,1.34551770E-03,1.04914151E-03,7.90548885E-04,3.70570016E-04,1.88835324E-04
8.5,90,0,0,0,0,0,180,0,5,MEAN,5,5.88199412E-01,5.82216273E-01,5.47509931E-01,5.24790099E-01,5.30979045E-01,5.80138057E-01,6.46915470E-01,6.94413295E-01,7.61105604E-01,8.10256685E-01,9.08833253E-01,1.03977443E+00,1.14425084E+00,1.24984087E+00,1.32940061E+00,1.30717648E+00,1.12897223E+00,7.08946992E-01,4.94664542E-01,2.67110181E-01,1.54516511E-01
8.5,90,0,0,0,0,0,180,0,10,MEAN,5,5.88199412E-01,5.82216273E-01,5.47509931E-01,5.24790099E-01,5.30979045E-01,5.80138057E-01,6.46915470E-01,6.94413295E-01,7.61105604E-01,8.10256685E-01,9.08833253E-01,1.03977443E+00,1.14435416E+00,1.25029236E+00,1.33060152E+00,1.31119565E+00,1.13582283E+00,7.18160244E-01,5.03815139E-01,2.73875199E-01,1.58888332E-01
8.5,90,0,0,0,0,0,180,0,23.5,MEAN,5,5.88199412E-01,5.82216273E-01,5.47509931E-01,5.24790099E-01,5.30979045E-01,5.80138057E-01,6.46915470E-01,6.94413295E-01,7.61105604E-01,8.10256685E-01,9.08833253E-01,1.03977443E+00,1.14462473E+00,1.25147523E+00,1.33375088E+00,1.32177731E+00,1.15395669E+00,7.42853591E-01,5.28583139E-01,2.92410126E-01,1.70929554E-01
8.5,90,0,0,0,0,0,760,0,5,MEAN,5,7.09353845E-01,7.10476622E-01,7.70066447E-01,8.67022926E-01,1.00004361E+00,1.31172874E+00,1.49838127E+00,1.62115390E+00,1.73023642E+00,1.71362256E+00,1.65814782E+00,1.43905456E+00,1.33066702E+00,1.10154757E+00,9.81258038E-01,7.76079647E-01,5.95879920E-01,3.82458258E-01,2.79940417E-01,1.85497288E-01,1.28493266E-01
8.5,90,0,0,0,0,0,760,0,10,MEAN,5,7.09353845E-01,7.10476622E-01,7.70066447E-01,8.67022926E-01,1.00004361E+00,1.31172874E+00,1.49838127E+00,1.62115390E+00,1.73023642E+00,1.71362256E+00,1.65814782E+00,1.43905456E+00,1.33069184E+00,1.10162977E+00,9.81441112E-01,7.76572057E-01,5.96625181E-01,3.83479910E-01,2.81002571E-01,1.86458333E-01,1.29236104E-01
8.5,90,0,0,0,0,0,760,0,23.5,MEAN,5,7.09353845E-01,7.10476622E-01,7.70066447E-01,8.67022926E-01,1.00004361E+00,1.31172874E+00,1.49838127E+00,1.62115390E+00,1.73023642E+00,1.71362256E+00,1.65814782E+00,1.43905456E+00,1.33075684E+00,1.10184503E+00,9.81920601E-01,7.77862769E-01,5.98580849E-01,3.86167755E-01,2.83802643E-01,1.88998199E-01,1.31201418E-01
8.5,90,0,0,0,0,0,1500,0,5,MEAN,5,5.85716753E-01,5.88925306E-01,6.55981107E-01,7.60050574E-01,8.93338766E-01,1.18199787E+00,1.32369535E+00,1.40637782E+00,1.46332812E+00,1.41927136E+00,1.32477268E+00,1.09199110E+00,9.75206766E-01,7.72280588E-01,6.69048342E-01,5.15954409E-01,3.91633182E-01,2.51944317E-01,1.86781355E-01,1.25375126E-01,8.82989784E-02
8.5,90,0,0,0,0,0,1500,0,10,MEAN,5,5.85716753E-01,5.88925306E-01,6.55981107E-01,7.60050574E-01,8.93338766E-01,1.18199787E+00,1.32369535E+00,1.40637782E+00,1.46332812E+00,1.41927136E+00,1.32477268E+00,1.09199110E+00,9.75222645E-01,7.72330889E-01,6.69157290E-01,5.16240128E-01,3.92060665E-01,2.52531636E-01,1.87399763E-01,1.25941885E-01,8.87443626E-02
8.5,90,0,0,0,0,0,1500,0,23.5,MEAN,5,5.85716753E-01,5.88925306E-01,6.55981107E-01,7.60050574E-01,8.93338766E-01,1.18199787E+00,1.32369535E+00,1.40637782E+00,1.46332812E+00,1.41927136E+00,1.32477268E+00,1.09199110E+00,9.75264221E-01,7.72462603E-01,6.69442624E-01,5.16988948E-01,3.93182117E-01,2.54075854E-01,1.89028601E-01,1.27437945E-01,8.99211423E-02
8.5,90,0,0,5,0,0,180,0,5,MEAN,5,5.09892728E-01,5.05172225E-01,4.78279297E-01,4.62197090E-01,4.71293398E-01,5.26238620E-01,5.96428644E-01,6.46001219E-01,7.12286447E-01,7.57798390E-01,8.46372478E-01,9.55980513E-01,1.03961151E+00,1.10585835E+00,1.14724608E+00,1.07330746E+00,8.95249687E-01,5.41401973E-01,3.68634988E-01,1.96831547E-01,1.13573105E-01
8.5,90,0,0,5,0,0,180,0,10,MEAN,5,5.09892728E-01,5.05172225E-01,4.78279297E-01,4.62197090E-01,4.71293398E-01,5.26238620E-01,5.96428644E-01,6.46001219E-01,7.12286447E-01,7.57798390E-01,8.46372478E-01,9.55980513E-01,1.03970539E+00,1.10625783E+00,1.14828243E+00,1.07660755E+00,9.00682060E-01,5.48437863E-01,3.75454216E-01,2.01816639E-01,1.16786491E-01
8.5,90,0,0,5,0,0,180,0,23.5,MEAN,5,5.09892728E-01,5.05172225E-01,4.78279297E-01,4.62197090E-01,4.71293398E-01,5.26238620E-01,5.96428644E-01,6.46001219E-01,7.12286447E-01,7.57798390E-01,8.46372478E-01,9.55980513E-01,1.03995121E+00,1.10730444E+00,1.15100027E+00,1.08529603E+00,9.15061808E-01,5.67295446E-01,3.93911878E-01,2.15474892E-01,1.25637060E-01
8.5,90,0,0,5,0,0,760,0,5,MEAN,5,5.55942008E-01,5.57415171E-01,6.06567117E-01,6.84793953E-01,7.89451962E-01,1.03261052E+00,1.17709910E+00,1.27114038E+00,1.35275005E+00,1.33654247E+00,1.28820006E+00,1.10983874E+00,1.01878462E+00,8.30347837E-01,7.29915394E-01,5.67748572E-01,4.33628172E-01,2.78843116E-01,2.04745319E-01,1.36237371E-01,9.44118700E-02
8.5,90,0,0,5,0,0,760,0,10,MEAN,5,5.55942008E-01,5.57415171E-01,6.06567117E-01,6.84793953E-01,7.89451962E-01,1.03261052E+00,1.17709910E+00,1.27114038E+00,1.35275005E+00,1.33654247E+00,1.28820006E+00,1.10983874E+00,1.01880362E+00,8.30409801E-01,7.30051575E-01,5.68108799E-01,4.34170507E-01,2.79587983E-01,2.05522167E-01,1.36943204E-01,9.49576792E-02
8.5,90,0,0,5,0,0,760,0,23.5,MEAN,5,5.55942008E-01,5.57415171E-01,6.06567117E-01,6.84793953E-01,7.89451962E-01,1.03261052E+00,1.17709910E+00,1.27114038E+00,1.35275005E+00,1.33654247E+00,1.28820006E+00,1.10983874E+00,1.01885339E+00,8.30572058E-01,7.30408246E-01,5.69053032E-01,4.35593668E-01,2.81547641E-01,2.07570109E-01,1.38808593E-01,9.64017154E-02
