col=00~ses=0426~src=1~rup=1066-02,0,1.03785865E-01
col=00~ses=0430~src=1~rup=1066-01,0,2.05054432E-01
col=00~ses=0432~src=1~rup=1066-01,0,2.70307690E-01
col=00~ses=0435~src=1~rup=1066-01,0,4.10434157E-01
col=00~ses=0437~src=1~rup=1066-01,0,1.08050853E-01
col=00~ses=0439~src=1~rup=1066-01,0,5.95106743E-02
col=00~ses=0439~src=1~rup=1066-02,0,2.42639363E-01
col=00~ses=0440~src=1~rup=1066-01,0,1.91734210E-01
col=00~ses=0441~src=1~rup=1066-01,0,3.95776406E-02
col=00~ses=0442~src=1~rup=1066-01,0,2.14140683E-01
col=00~ses=0443~src=1~rup=1066-01,0,4.04943168E-01
col=00~ses=0443~src=1~rup=1066-02,0,1.10770956E-01
col=00~ses=0443~src=1~rup=1066-03,0,3.90748829E-01
col=00~ses=0443~src=1~rup=1066-04,0,3.10069203E-01
col=00~ses=0444~src=1~rup=1066-01,0,4.80425321E-02
col=00~ses=0444~src=1~rup=1066-02,0,2.77969725E-02
col=00~ses=0444~src=1~rup=1066-03,0,7.84038976E-02
col=00~ses=0445~src=1~rup=1066-01,0,5.03633991E-02
col=00~ses=0446~src=1~rup=1066-01,0,2.27836207E-01
col=00~ses=0446~src=1~rup=1066-02,0,1.47215307E-01
col=00~ses=0447~src=1~rup=1066-01,0,2.21551418E-01
col=00~ses=0448~src=1~rup=1066-01,0,9.22179595E-02
col=00~ses=0450~src=1~rup=1066-01,0,3.44594032E-01
col=00~ses=0452~src=1~rup=1066-01,0,3.16059619E-01
col=00~ses=0453~src=1~rup=1066-01,0,5.36202848E-01
col=00~ses=0454~src=1~rup=1066-01,0,4.04602922E-02
col=00~ses=0455~src=1~rup=1066-01,0,3.17346454E-01
col=00~ses=0455~src=1~rup=1066-02,0,1.11498155E-01
col=00~ses=0457~src=1~rup=1066-01,0,1.73017636E-01
col=00~ses=0457~src=1~rup=1066-02,0,1.06736131E-01
col=00~ses=0458~src=1~rup=1066-01,0,9.56059322E-02
col=00~ses=0459~src=1~rup=1066-01,0,1.44214094E-01
col=00~ses=0460~src=1~rup=1066-01,0,5.04730269E-02
col=00~ses=0460~src=1~rup=1066-02,0,9.89681780E-02
col=00~ses=0460~src=1~rup=1066-03,0,3.56590629E-01
col=00~ses=0463~src=1~rup=1066-01,0,5.34153953E-02
col=00~ses=0463~src=1~rup=1066-02,0,2.30571777E-01
col=00~ses=0464~src=1~rup=1066-01,0,3.07597339E-01
col=00~ses=0466~src=1~rup=1066-01,0,1.22420400E-01
col=00~ses=0466~src=1~rup=1066-02,0,8.36687088E-02
col=00~ses=0468~src=1~rup=1066-01,0,2.95456827E-01
col=00~ses=0469~src=1~rup=1066-01,0,1.17775887E-01
col=00~ses=0470~src=1~rup=1066-01,0,2.09476262E-01
col=00~ses=0470~src=1~rup=1066-02,0,8.77041295E-02
col=00~ses=0471~src=1~rup=1066-01,0,8.93359110E-02
col=00~ses=0473~src=1~rup=1066-01,0,3.10588777E-02
col=00~ses=0481~src=1~rup=1066-01,0,9.16740969E-02
col=00~ses=0481~src=1~rup=1066-02,0,5.68867251E-02
col=00~ses=0486~src=1~rup=1066-01,0,4.05471884E-02
col=00~ses=0486~src=1~rup=1066-02,0,1.18793175E-01
col=00~ses=0487~src=1~rup=1066-01,0,2.08777294E-01
col=00~ses=0487~src=1~rup=1066-02,0,4.38671522E-02
col=00~ses=0487~src=1~rup=1066-03,0,1.44799635E-01
col=00~ses=0487~src=1~rup=1066-04,0,1.81186080E-01
col=00~ses=0488~src=1~rup=1066-01,0,2.12695166E-01
col=00~ses=0488~src=1~rup=1066-02,0,2.74795324E-01
col=00~ses=0489~src=1~rup=1066-01,0,1.93627596E-01
col=00~ses=0489~src=1~rup=1066-02,0,1.44574896E-01
col=00~ses=0489~src=1~rup=1066-03,0,7.08714575E-02
col=00~ses=0489~src=1~rup=1066-04,0,2.04964787E-01
col=00~ses=0489~src=1~rup=1066-05,0,1.72953397E-01
col=00~ses=0491~src=1~rup=1066-01,0,2.50935778E-02
col=00~ses=0491~src=1~rup=1066-02,0,8.15602317E-02
col=00~ses=0493~src=1~rup=1066-01,0,5.56818008E-01
col=00~ses=0494~src=1~rup=1066-01,0,8.86246338E-02
col=00~ses=0494~src=1~rup=1066-02,0,6.10923469E-02
col=00~ses=0494~src=1~rup=1066-03,0,1.34853184E-01
col=00~ses=0494~src=1~rup=1066-04,0,1.35023236E-01
col=00~ses=0495~src=1~rup=1066-01,0,1.05239190E-01
col=00~ses=0497~src=1~rup=1066-01,0,1.69340730E-01
col=00~ses=0499~src=1~rup=1066-01,0,2.81995714E-01
col=00~ses=0500~src=1~rup=1066-01,0,1.07497707E-01
col=00~ses=0501~src=1~rup=1066-01,0,3.53994556E-02
col=00~ses=0502~src=1~rup=1066-01,0,3.84731628E-02
col=00~ses=0502~src=1~rup=1066-02,0,1.15769804E-01
col=00~ses=0503~src=1~rup=1066-01,0,1.31054997E-01
col=00~ses=0505~src=1~rup=1066-01,0,1.49735987E-01
col=00~ses=0506~src=1~rup=1066-01,0,2.63260335E-01
col=00~ses=0508~src=1~rup=1066-01,0,5.49117863E-01
col=00~ses=0512~src=1~rup=1066-01,0,7.60496855E-02
col=00~ses=0514~src=1~rup=1066-01,0,4.13990989E-02
col=00~ses=0515~src=1~rup=1066-01,0,1.04514897E-01
col=00~ses=0517~src=1~rup=1066-01,0,8.32031742E-02
col=00~ses=0517~src=1~rup=1066-02,0,3.97474945E-01
col=00~ses=0519~src=1~rup=1066-01,0,1.79630697E-01
col=00~ses=0519~src=1~rup=1066-02,0,8.59723240E-02
col=00~ses=0520~src=1~rup=1066-01,0,1.20244287E-01
col=00~ses=0520~src=1~rup=1066-02,0,1.64785311E-01
col=00~ses=0520~src=1~rup=1066-03,0,4.77102876E-01
col=00~ses=0520~src=1~rup=1066-04,0,3.28151025E-02
col=00~ses=0521~src=1~rup=1066-01,0,1.26250520E-01
col=00~ses=0521~src=1~rup=1066-02,0,5.09563565E-01
col=00~ses=0522~src=1~rup=1066-01,0,1.60155773E-01
col=00~ses=0522~src=1~rup=1066-02,0,3.24963629E-02
col=00~ses=0523~src=1~rup=1066-01,0,2.67596006E-01
col=00~ses=0525~src=1~rup=1066-01,0,9.43057612E-02
col=00~ses=0526~src=1~rup=1066-01,0,1.20374598E-01
col=00~ses=0527~src=1~rup=1066-01,0,3.24681133E-01
col=00~ses=0527~src=1~rup=1066-02,0,2.02866718E-01
col=00~ses=0528~src=1~rup=1066-01,0,2.30673850E-01
col=00~ses=0529~src=1~rup=1066-01,0,1.09272413E-01
col=00~ses=0531~src=1~rup=1066-01,0,3.76426838E-02
col=00~ses=0532~src=1~rup=1066-01,0,3.16677034E-01
col=00~ses=0532~src=1~rup=1066-02,0,1.65074244E-01
col=00~ses=0532~src=1~rup=1066-03,0,6.45600036E-02
col=00~ses=0532~src=1~rup=1066-04,0,1.64249420E-01
col=00~ses=0535~src=1~rup=1066-01,0,5.87442704E-02
col=00~ses=0536~src=1~rup=1066-01,0,2.31177941E-01
col=00~ses=0536~src=1~rup=1066-02,0,8.87066796E-02
col=00~ses=0537~src=1~rup=1066-01,0,2.65203863E-01
col=00~ses=0539~src=1~rup=1066-01,0,1.42665029E-01
col=00~ses=0540~src=1~rup=1066-01,0,2.13376895E-01
col=00~ses=0542~src=1~rup=1066-01,0,1.48244187E-01
col=00~ses=0542~src=1~rup=1066-02,0,7.95950666E-02
col=00~ses=0542~src=1~rup=1066-03,0,6.28103390E-02
col=00~ses=0542~src=1~rup=1066-04,0,3.52985561E-01
col=00~ses=0542~src=1~rup=1066-05,0,1.65051073E-01
col=00~ses=0545~src=1~rup=1066-01,0,4.17049676E-01
col=00~ses=0545~src=1~rup=1066-02,0,4.41807732E-02
col=00~ses=0546~src=1~rup=1066-01,0,6.25332668E-02
col=00~ses=0548~src=1~rup=1066-01,0,2.13780060E-01
col=00~ses=0548~src=1~rup=1066-02,0,4.51391675E-02
col=00~ses=0549~src=1~rup=1066-01,0,1.79428548E-01
col=00~ses=0549~src=1~rup=1066-02,0,3.23538184E-02
col=00~ses=0549~src=1~rup=1066-03,0,1.90798223E-01
col=00~ses=0549~src=1~rup=1066-04,0,8.64255801E-02
col=00~ses=0550~src=1~rup=1066-01,0,8.12082216E-02
col=00~ses=0550~src=1~rup=1066-02,0,1.20909490E-01
col=00~ses=0550~src=1~rup=1066-03,0,3.72014701E-01
col=00~ses=0551~src=1~rup=1066-01,0,4.34819788E-01
col=00~ses=0552~src=1~rup=1066-01,0,1.60036728E-01
col=00~ses=0552~src=1~rup=1066-02,0,2.68664584E-02
col=00~ses=0552~src=1~rup=1066-03,0,2.63257980E-01
col=00~ses=0553~src=1~rup=1066-01,0,4.51647900E-02
col=00~ses=0554~src=1~rup=1066-01,0,1.44535467E-01
col=00~ses=0555~src=1~rup=1066-01,0,7.40953460E-02
col=00~ses=0555~src=1~rup=1066-02,0,1.90970421E-01
col=00~ses=0556~src=1~rup=1066-01,0,1.82272330E-01
col=00~ses=0558~src=1~rup=1066-01,0,2.88847625E-01
col=00~ses=0558~src=1~rup=1066-02,0,1.76618829E-01
col=00~ses=0558~src=1~rup=1066-03,0,4.28978950E-02
col=00~ses=0558~src=1~rup=1066-04,0,3.87952089E-01
col=00~ses=0560~src=1~rup=1066-01,0,2.34785259E-01
col=00~ses=0560~src=1~rup=1066-02,0,2.37397581E-01
col=00~ses=0560~src=1~rup=1066-03,0,9.41706747E-02
col=00~ses=0561~src=1~rup=1066-01,0,1.30246565E-01
col=00~ses=0562~src=1~rup=1066-01,0,1.80739284E-01
col=00~ses=0563~src=1~rup=1066-01,0,1.55487418E-01
col=00~ses=0563~src=1~rup=1066-02,0,1.28755420E-01
col=00~ses=0566~src=1~rup=1066-01,0,1.68204904E-01
col=00~ses=0567~src=1~rup=1066-01,0,2.16276899E-01
col=00~ses=0567~src=1~rup=1066-02,0,1.06360160E-01
col=00~ses=0568~src=1~rup=1066-01,0,1.28450692E-01
col=00~ses=0569~src=1~rup=1066-01,0,1.80234075E-01
col=00~ses=0570~src=1~rup=1066-01,0,1.30025953E-01
col=00~ses=0572~src=1~rup=1066-01,0,3.83455724E-01
col=00~ses=0576~src=1~rup=1066-01,0,2.08062053E-01
col=00~ses=0577~src=1~rup=1066-01,0,1.85728416E-01
col=00~ses=0577~src=1~rup=1066-02,0,8.12743381E-02
col=00~ses=0578~src=1~rup=1066-01,0,1.55599579E-01
col=00~ses=0579~src=1~rup=1066-01,0,2.28080198E-01
col=00~ses=0579~src=1~rup=1066-02,0,1.39322698E-01
col=00~ses=0581~src=1~rup=1066-01,0,5.40401816E-01
col=00~ses=0581~src=1~rup=1066-02,0,2.36328334E-01
col=00~ses=0581~src=1~rup=1066-03,0,2.01773405E-01
col=00~ses=0582~src=1~rup=1066-01,0,1.06898919E-01
col=00~ses=0582~src=1~rup=1066-02,0,1.55823842E-01
col=00~ses=0582~src=1~rup=1066-03,0,4.63684611E-02
col=00~ses=0582~src=1~rup=1066-04,0,8.80762637E-02
col=00~ses=0584~src=1~rup=1066-01,0,1.42711431E-01
col=00~ses=0585~src=1~rup=1066-01,0,2.75579542E-02
col=00~ses=0586~src=1~rup=1066-01,0,5.88234700E-02
col=00~ses=0589~src=1~rup=1066-01,0,2.75809199E-01
col=00~ses=0590~src=1~rup=1066-01,0,1.55495048E-01
col=00~ses=0590~src=1~rup=1066-02,0,2.11377561E-01
col=00~ses=0592~src=1~rup=1066-01,0,9.19644609E-02
col=00~ses=0592~src=1~rup=1066-02,0,1.97695658E-01
col=00~ses=0593~src=1~rup=1066-01,0,8.55894387E-02
col=00~ses=0593~src=1~rup=1066-02,0,5.67368381E-02
col=00~ses=0594~src=1~rup=1066-01,0,2.06198588E-01
col=00~ses=0595~src=1~rup=1066-01,0,3.92097533E-02
col=00~ses=0597~src=1~rup=1066-01,0,2.06005871E-01
col=00~ses=0598~src=1~rup=1066-01,0,1.16220623E-01
col=00~ses=0599~src=1~rup=1066-01,0,9.71809626E-02
col=00~ses=0600~src=1~rup=1066-01,0,3.54935527E-02
col=00~ses=0602~src=1~rup=1066-01,0,3.54928784E-02
col=00~ses=0604~src=1~rup=1066-01,0,8.26810226E-02
col=00~ses=0605~src=1~rup=1066-01,0,3.87490898E-01
col=00~ses=0605~src=1~rup=1066-02,0,1.54136464E-01
col=00~ses=0607~src=1~rup=1066-01,0,3.54844898E-01
col=00~ses=0607~src=1~rup=1066-02,0,7.22704381E-02
col=00~ses=0607~src=1~rup=1066-03,0,1.13123029E-01
col=00~ses=0607~src=1~rup=1066-04,0,1.19703807E-01
col=00~ses=0608~src=1~rup=1066-01,0,1.06158316E-01
col=00~ses=0609~src=1~rup=1066-01,0,3.42512280E-01
col=00~ses=0609~src=1~rup=1066-02,0,2.69710392E-01
col=00~ses=0610~src=1~rup=1066-01,0,9.79298875E-02
col=00~ses=0610~src=1~rup=1066-02,0,1.55304536E-01
col=00~ses=0611~src=1~rup=1066-01,0,3.16654712E-01
col=00~ses=0611~src=1~rup=1066-02,0,2.68400431E-01
col=00~ses=0613~src=1~rup=1066-01,0,2.34200045E-01
col=00~ses=0615~src=1~rup=1066-01,0,4.32023406E-02
col=00~ses=0615~src=1~rup=1066-02,0,2.99402297E-01
col=00~ses=0616~src=1~rup=1066-01,0,3.97801280E-01
col=00~ses=0617~src=1~rup=1066-01,0,2.49383301E-01
col=00~ses=0617~src=1~rup=1066-02,0,8.19176361E-02
col=00~ses=0619~src=1~rup=1066-01,0,9.28909108E-02
col=00~ses=0621~src=1~rup=1066-01,0,7.38676190E-02
col=00~ses=0621~src=1~rup=1066-02,0,2.09857866E-01
col=00~ses=0622~src=1~rup=1066-01,0,3.08119915E-02
col=00~ses=0623~src=1~rup=1066-01,0,1.05080158E-01
col=00~ses=0626~src=1~rup=1066-01,0,5.20746745E-02
col=00~ses=0626~src=1~rup=1066-02,0,7.16697425E-02
col=00~ses=0628~src=1~rup=1066-01,0,1.09099247E-01
col=00~ses=0628~src=1~rup=1066-02,0,1.08728342E-01
col=00~ses=0629~src=1~rup=1066-01,0,1.75389096E-01
col=00~ses=0629~src=1~rup=1066-02,0,6.23931289E-02
col=00~ses=0630~src=1~rup=1066-01,0,5.25482297E-02
col=00~ses=0631~src=1~rup=1066-01,0,8.82015228E-02
col=00~ses=0631~src=1~rup=1066-02,0,1.04651481E-01
col=00~ses=0632~src=1~rup=1066-01,0,8.73407647E-02
col=00~ses=0633~src=1~rup=1066-01,0,1.03706114E-01
col=00~ses=0634~src=1~rup=1066-01,0,7.85071850E-02
col=00~ses=0635~src=1~rup=1066-01,0,4.60842401E-02
col=00~ses=0636~src=1~rup=1066-01,0,7.87994713E-02
col=00~ses=0638~src=1~rup=1066-01,0,1.03716083E-01
col=00~ses=0640~src=1~rup=1066-01,0,1.57551691E-01
col=00~ses=0640~src=1~rup=1066-02,0,2.13501647E-01
col=00~ses=0640~src=1~rup=1066-03,0,1.75363764E-01
col=00~ses=0641~src=1~rup=1066-01,0,6.20563217E-02
col=00~ses=0642~src=1~rup=1066-01,0,4.44409363E-02
col=00~ses=0642~src=1~rup=1066-02,0,1.01927288E-01
col=00~ses=0643~src=1~rup=1066-01,0,1.55449539E-01
col=00~ses=0643~src=1~rup=1066-02,0,4.44447435E-02
col=00~ses=0644~src=1~rup=1066-01,0,7.24436343E-02
col=00~ses=0645~src=1~rup=1066-01,0,3.30351055E-01
col=00~ses=0647~src=1~rup=1066-01,0,1.18121609E-01
col=00~ses=0651~src=1~rup=1066-01,0,5.26425540E-01
col=00~ses=0652~src=1~rup=1066-01,0,3.58782053E-01
col=00~ses=0653~src=1~rup=1066-01,0,3.07737947E-01
col=00~ses=0653~src=1~rup=1066-02,0,7.09086061E-02
col=00~ses=0654~src=1~rup=1066-01,0,5.20703495E-02
col=00~ses=0654~src=1~rup=1066-02,0,3.13761115E-01
col=00~ses=0654~src=1~rup=1066-03,0,3.56049091E-02
col=00~ses=0654~src=1~rup=1066-04,0,4.81861718E-02
col=00~ses=0655~src=1~rup=1066-01,0,1.45497516E-01
col=00~ses=0657~src=1~rup=1066-01,0,1.03331812E-01
col=00~ses=0657~src=1~rup=1066-02,0,1.19785920E-01
col=00~ses=0658~src=1~rup=1066-01,0,1.23573914E-01
col=00~ses=0659~src=1~rup=1066-01,0,4.38970365E-02
col=00~ses=0660~src=1~rup=1066-01,0,3.07586696E-02
col=00~ses=0661~src=1~rup=1066-01,0,4.40743007E-02
col=00~ses=0663~src=1~rup=1066-01,0,6.00662172E-01
col=00~ses=0664~src=1~rup=1066-01,0,1.42072991E-01
col=00~ses=0664~src=1~rup=1066-02,0,1.70924962E-01
col=00~ses=0665~src=1~rup=1066-01,0,1.05661087E-01
col=00~ses=0666~src=1~rup=1066-01,0,1.83091417E-01
col=00~ses=0667~src=1~rup=1066-01,0,8.29650983E-02
col=00~ses=0668~src=1~rup=1066-01,0,4.72445577E-01
col=00~ses=0669~src=1~rup=1066-01,0,6.69846684E-02
col=00~ses=0669~src=1~rup=1066-02,0,2.64154047E-01
col=00~ses=0673~src=1~rup=1066-01,0,5.34008086E-01
col=00~ses=0673~src=1~rup=1066-02,0,1.00037068E-01
col=00~ses=0673~src=1~rup=1066-03,0,1.33634999E-01
col=00~ses=0673~src=1~rup=1066-04,0,6.47795498E-02
col=00~ses=0673~src=1~rup=1066-05,0,1.16070859E-01
col=00~ses=0675~src=1~rup=1066-01,0,2.44976684E-01
col=00~ses=0677~src=1~rup=1066-01,0,2.58120954E-01
col=00~ses=0677~src=1~rup=1066-02,0,1.25616908E-01
col=00~ses=0677~src=1~rup=1066-03,0,1.34906039E-01
col=00~ses=0679~src=1~rup=1066-01,0,2.27556705E-01
col=00~ses=0679~src=1~rup=1066-02,0,1.59865946E-01
col=00~ses=0680~src=1~rup=1066-01,0,1.09499820E-01
col=00~ses=0682~src=1~rup=1066-01,0,2.57773638E-01
col=00~ses=0682~src=1~rup=1066-02,0,9.02745575E-02
col=00~ses=0683~src=1~rup=1066-01,0,1.25503525E-01
col=00~ses=0685~src=1~rup=1066-01,0,5.64355217E-02
col=00~ses=0686~src=1~rup=1066-01,0,1.80706188E-01
col=00~ses=0688~src=1~rup=1066-01,0,7.19658211E-02
col=00~ses=0692~src=1~rup=1066-01,0,5.33888191E-02
col=00~ses=0694~src=1~rup=1066-01,0,7.47777373E-02
col=00~ses=0696~src=1~rup=1066-01,0,7.94698223E-02
col=00~ses=0697~src=1~rup=1066-01,0,2.52851993E-01
col=00~ses=0699~src=1~rup=1066-01,0,2.63344739E-02
col=00~ses=0701~src=1~rup=1066-01,0,7.29754865E-02
col=00~ses=0701~src=1~rup=1066-02,0,2.50148270E-02
col=00~ses=0701~src=1~rup=1066-03,0,1.63035125E-01
col=00~ses=0703~src=1~rup=1066-01,0,2.52222806E-01
col=00~ses=0703~src=1~rup=1066-02,0,9.91367847E-02
col=00~ses=0704~src=1~rup=1066-01,0,1.35006338E-01
col=00~ses=0709~src=1~rup=1066-01,0,2.50304788E-01
col=00~ses=0709~src=1~rup=1066-02,0,1.66241407E-01
col=00~ses=0709~src=1~rup=1066-03,0,1.40318573E-01
col=00~ses=0711~src=1~rup=1066-01,0,9.88858044E-02
col=00~ses=0711~src=1~rup=1066-02,0,5.80365211E-02
col=00~ses=0713~src=1~rup=1066-01,0,2.42300496E-01
col=00~ses=0713~src=1~rup=1066-02,0,1.12387344E-01
col=00~ses=0715~src=1~rup=1066-01,0,7.88996145E-02
col=00~ses=0716~src=1~rup=1066-01,0,2.51049042E-01
col=00~ses=0716~src=1~rup=1066-02,0,4.87790331E-02
col=00~ses=0717~src=1~rup=1066-01,0,1.30966723E-01
col=00~ses=0717~src=1~rup=1066-02,0,1.44558787E-01
col=00~ses=0718~src=1~rup=1066-01,0,3.15074146E-01
col=00~ses=0718~src=1~rup=1066-02,0,6.41727567E-01
col=00~ses=0720~src=1~rup=1066-01,0,2.43510187E-01
col=00~ses=0721~src=1~rup=1066-01,0,1.32952765E-01
col=00~ses=0724~src=1~rup=1066-01,0,2.27348000E-01
col=00~ses=0726~src=1~rup=1066-01,0,1.47651002E-01
col=00~ses=0726~src=1~rup=1066-02,0,1.40463009E-01
col=00~ses=0729~src=1~rup=1066-01,0,1.10586844E-01
col=00~ses=0732~src=1~rup=1066-01,0,9.47963968E-02
col=00~ses=0732~src=1~rup=1066-02,0,1.18609488E-01
col=00~ses=0732~src=1~rup=1066-03,0,3.50603282E-01
col=00~ses=0733~src=1~rup=1066-01,0,8.35356042E-02
col=00~ses=0733~src=1~rup=1066-02,0,3.23012680E-01
col=00~ses=0733~src=1~rup=1066-03,0,4.67248708E-02
col=00~ses=0734~src=1~rup=1066-01,0,2.27049828E-01
col=00~ses=0734~src=1~rup=1066-02,0,4.55939770E-01
col=00~ses=0736~src=1~rup=1066-01,0,1.71739757E-01
col=00~ses=0737~src=1~rup=1066-01,0,7.28444830E-02
col=00~ses=0737~src=1~rup=1066-02,0,4.96310070E-02
col=00~ses=0737~src=1~rup=1066-03,0,2.57379115E-01
col=00~ses=0737~src=1~rup=1066-04,0,2.20936805E-01
col=00~ses=0738~src=1~rup=1066-01,0,1.93641275E-01
col=00~ses=0738~src=1~rup=1066-02,0,3.05325508E-01
col=00~ses=0739~src=1~rup=1066-01,0,1.48732737E-01
col=00~ses=0739~src=1~rup=1066-02,0,1.47231281E-01
col=00~ses=0740~src=1~rup=1066-01,0,5.22714257E-02
col=00~ses=0741~src=1~rup=1066-01,0,9.54093635E-02
col=00~ses=0741~src=1~rup=1066-02,0,4.57246006E-02
col=00~ses=0741~src=1~rup=1066-03,0,2.58279413E-01
col=00~ses=0741~src=1~rup=1066-04,0,2.23893136E-01
col=00~ses=0741~src=1~rup=1066-05,0,2.59193897E-01
col=00~ses=0742~src=1~rup=1066-01,0,8.48346576E-02
col=00~ses=0746~src=1~rup=1066-01,0,1.32143423E-01
col=00~ses=0746~src=1~rup=1066-02,0,3.29132676E-01
col=00~ses=0746~src=1~rup=1066-03,0,8.00812170E-02
col=00~ses=0747~src=1~rup=1066-01,0,4.28929031E-01
col=00~ses=0748~src=1~rup=1066-01,0,3.34185809E-01
col=00~ses=0750~src=1~rup=1066-01,0,7.91100189E-02
col=00~ses=0750~src=1~rup=1066-02,0,1.04717813E-01
col=00~ses=0750~src=1~rup=1066-03,0,4.67431955E-02
col=00~ses=0750~src=1~rup=1066-04,0,1.65771097E-01
col=00~ses=0750~src=1~rup=1066-05,0,6.24176264E-01
col=00~ses=0751~src=1~rup=1066-01,0,1.63535282E-01
col=00~ses=0751~src=1~rup=1066-02,0,8.66420269E-02
col=00~ses=0753~src=1~rup=1066-01,0,5.49268425E-02
col=00~ses=0753~src=1~rup=1066-02,0,9.66278017E-02
col=00~ses=0754~src=1~rup=1066-01,0,6.50056824E-02
col=00~ses=0754~src=1~rup=1066-02,0,8.00523683E-02
col=00~ses=0754~src=1~rup=1066-03,0,3.78070444E-01
col=00~ses=0755~src=1~rup=1066-01,0,3.80488634E-02
col=00~ses=0755~src=1~rup=1066-02,0,2.74630070E-01
col=00~ses=0755~src=1~rup=1066-03,0,1.39231101E-01
col=00~ses=0756~src=1~rup=1066-01,0,1.46161482E-01
col=00~ses=0756~src=1~rup=1066-02,0,6.55952990E-02
col=00~ses=0757~src=1~rup=1066-01,0,5.01450300E-01
col=00~ses=0759~src=1~rup=1066-01,0,2.46053547E-01
col=00~ses=0762~src=1~rup=1066-01,0,1.39107242E-01
col=00~ses=0763~src=1~rup=1066-01,0,6.46133125E-02
col=00~ses=0764~src=1~rup=1066-01,0,1.46269232E-01
col=00~ses=0764~src=1~rup=1066-02,0,4.12832975E-01
col=00~ses=0765~src=1~rup=1066-01,0,1.60741612E-01
col=00~ses=0768~src=1~rup=1066-01,0,9.09860730E-02
col=00~ses=0768~src=1~rup=1066-02,0,8.23539868E-02
col=00~ses=0768~src=1~rup=1066-03,0,1.64974004E-01
col=00~ses=0769~src=1~rup=1066-01,0,8.07693973E-02
col=00~ses=0770~src=1~rup=1066-01,0,3.28705937E-01
col=00~ses=0771~src=1~rup=1066-01,0,3.39511842E-01
col=00~ses=0771~src=1~rup=1066-02,0,6.41355067E-02
col=00~ses=0772~src=1~rup=1066-01,0,1.06160313E-01
col=00~ses=0776~src=1~rup=1066-01,0,6.87040687E-02
col=00~ses=0778~src=1~rup=1066-01,0,2.35641435E-01
col=00~ses=0778~src=1~rup=1066-02,0,8.65616724E-02
col=00~ses=0779~src=1~rup=1066-01,0,9.01070908E-02
col=00~ses=0780~src=1~rup=1066-01,0,3.36539060E-01
col=00~ses=0781~src=1~rup=1066-01,0,2.11355463E-01
col=00~ses=0782~src=1~rup=1066-01,0,9.82181951E-02
col=00~ses=0782~src=1~rup=1066-02,0,1.22285336E-01
col=00~ses=0783~src=1~rup=1066-01,0,3.18491697E-01
col=00~ses=0784~src=1~rup=1066-01,0,2.11845696E-01
col=00~ses=0787~src=1~rup=1066-01,0,2.21919939E-01
col=00~ses=0789~src=1~rup=1066-01,0,3.56930226E-01
col=00~ses=0789~src=1~rup=1066-02,0,4.27853286E-01
col=00~ses=0790~src=1~rup=1066-01,0,1.64767176E-01
col=00~ses=0790~src=1~rup=1066-02,0,4.09815535E-02
col=00~ses=0791~src=1~rup=1066-01,0,3.08990907E-02
col=00~ses=0792~src=1~rup=1066-01,0,4.12158594E-02
col=00~ses=0794~src=1~rup=1066-01,0,2.68044561E-01
col=00~ses=0795~src=1~rup=1066-01,0,2.93435514E-01
col=00~ses=0795~src=1~rup=1066-02,0,1.17191814E-01
col=00~ses=0796~src=1~rup=1066-01,0,2.93190539E-01
col=00~ses=0797~src=1~rup=1066-01,0,3.07498455E-01
col=00~ses=0797~src=1~rup=1066-02,0,6.85779527E-02
col=00~ses=0798~src=1~rup=1066-01,0,3.76474947E-01
col=00~ses=0803~src=1~rup=1066-01,0,5.65934554E-02
col=00~ses=0803~src=1~rup=1066-02,0,2.43590042E-01
col=00~ses=0803~src=1~rup=1066-03,0,7.09720105E-02
col=00~ses=0803~src=1~rup=1066-04,0,1.75709367E-01
col=00~ses=0804~src=1~rup=1066-01,0,3.46471518E-02
col=00~ses=0804~src=1~rup=1066-02,0,2.62642682E-01
col=00~ses=0805~src=1~rup=1066-01,0,3.93529311E-02
col=00~ses=0805~src=1~rup=1066-02,0,2.65361488E-01
col=00~ses=0805~src=1~rup=1066-03,0,1.27601072E-01
col=00~ses=0806~src=1~rup=1066-01,0,1.49435073E-01
col=00~ses=0809~src=1~rup=1066-01,0,2.17510477E-01
col=00~ses=0809~src=1~rup=1066-02,0,5.98289594E-02
col=00~ses=0810~src=1~rup=1066-01,0,6.09624349E-02
col=00~ses=0810~src=1~rup=1066-02,0,4.08010840E-01
col=00~ses=0810~src=1~rup=1066-03,0,1.01608343E-01
col=00~ses=0811~src=1~rup=1066-01,0,5.90110756E-02
col=00~ses=0812~src=1~rup=1066-01,0,3.09012868E-02
col=00~ses=0812~src=1~rup=1066-02,0,5.62356591E-01
col=00~ses=0813~src=1~rup=1066-01,0,7.92373270E-02
col=00~ses=0813~src=1~rup=1066-02,0,2.37355858E-01
col=00~ses=0814~src=1~rup=1066-01,0,2.21276894E-01
col=00~ses=0815~src=1~rup=1066-01,0,4.17523801E-01
col=00~ses=0815~src=1~rup=1066-02,0,3.51479650E-02
col=00~ses=0815~src=1~rup=1066-03,0,5.11262953E-01
col=00~ses=0817~src=1~rup=1066-01,0,3.18692863E-01
col=00~ses=0819~src=1~rup=1066-01,0,1.60324991E-01
col=00~ses=0820~src=1~rup=1066-01,0,2.85739928E-01
col=00~ses=0820~src=1~rup=1066-02,0,1.56735837E-01
col=00~ses=0821~src=1~rup=1066-01,0,2.67058522E-01
