col=00~ses=0426~src=1~rup=1066-02,0,1.03785862E-01
col=00~ses=0430~src=1~rup=1066-01,0,2.05054437E-01
col=00~ses=0432~src=1~rup=1066-01,0,2.70307705E-01
col=00~ses=0435~src=1~rup=1066-01,0,4.10434166E-01
col=00~ses=0437~src=1~rup=1066-01,0,1.08050853E-01
col=00~ses=0439~src=1~rup=1066-01,0,5.95106747E-02
col=00~ses=0439~src=1~rup=1066-02,0,2.42639361E-01
col=00~ses=0440~src=1~rup=1066-01,0,1.91734210E-01
col=00~ses=0441~src=1~rup=1066-01,0,3.95776390E-02
col=00~ses=0442~src=1~rup=1066-01,0,2.14140687E-01
col=00~ses=0443~src=1~rup=1066-01,0,4.04943156E-01
col=00~ses=0443~src=1~rup=1066-02,0,1.10770953E-01
col=00~ses=0443~src=1~rup=1066-03,0,3.90748823E-01
col=00~ses=0443~src=1~rup=1066-04,0,3.10069214E-01
col=00~ses=0444~src=1~rup=1066-01,0,4.80425317E-02
col=00~ses=0444~src=1~rup=1066-02,0,2.77969728E-02
col=00~ses=0444~src=1~rup=1066-03,0,7.84038948E-02
col=00~ses=0445~src=1~rup=1066-01,0,5.03634008E-02
col=00~ses=0446~src=1~rup=1066-01,0,2.27836207E-01
col=00~ses=0446~src=1~rup=1066-02,0,1.47215302E-01
col=00~ses=0447~src=1~rup=1066-01,0,2.21551424E-01
col=00~ses=0448~src=1~rup=1066-01,0,9.22179617E-02
col=00~ses=0450~src=1~rup=1066-01,0,3.44594045E-01
col=00~ses=0452~src=1~rup=1066-01,0,3.16059626E-01
col=00~ses=0453~src=1~rup=1066-01,0,5.36202859E-01
col=00~ses=0454~src=1~rup=1066-01,0,4.04602911E-02
col=00~ses=0455~src=1~rup=1066-01,0,3.17346453E-01
col=00~ses=0455~src=1~rup=1066-02,0,1.11498156E-01
col=00~ses=0457~src=1~rup=1066-01,0,1.73017640E-01
col=00~ses=0457~src=1~rup=1066-02,0,1.06736129E-01
col=00~ses=0458~src=1~rup=1066-01,0,9.56059355E-02
col=00~ses=0459~src=1~rup=1066-01,0,1.44214091E-01
col=00~ses=0460~src=1~rup=1066-01,0,5.04730274E-02
col=00~ses=0460~src=1~rup=1066-02,0,9.89681779E-02
col=00~ses=0460~src=1~rup=1066-03,0,3.56590642E-01
col=00~ses=0463~src=1~rup=1066-01,0,5.34153951E-02
col=00~ses=0463~src=1~rup=1066-02,0,2.30571783E-01
col=00~ses=0464~src=1~rup=1066-01,0,3.07597338E-01
col=00~ses=0466~src=1~rup=1066-01,0,1.22420403E-01
col=00~ses=0466~src=1~rup=1066-02,0,8.36687113E-02
col=00~ses=0468~src=1~rup=1066-01,0,2.95456827E-01
col=00~ses=0469~src=1~rup=1066-01,0,1.17775888E-01
col=00~ses=0470~src=1~rup=1066-01,0,2.09476257E-01
col=00~ses=0470~src=1~rup=1066-02,0,8.77041324E-02
col=00~ses=0471~src=1~rup=1066-01,0,8.93359145E-02
col=00~ses=0473~src=1~rup=1066-01,0,3.10588769E-02
col=00~ses=0481~src=1~rup=1066-01,0,9.16740959E-02
col=00~ses=0481~src=1~rup=1066-02,0,5.68867257E-02
col=00~ses=0486~src=1~rup=1066-01,0,4.05471876E-02
col=00~ses=0486~src=1~rup=1066-02,0,1.18793175E-01
col=00~ses=0487~src=1~rup=1066-01,0,2.08777293E-01
col=00~ses=0487~src=1~rup=1066-02,0,4.38671514E-02
col=00~ses=0487~src=1~rup=1066-03,0,1.44799627E-01
col=00~ses=0487~src=1~rup=1066-04,0,1.81186078E-01
col=00~ses=0488~src=1~rup=1066-01,0,2.12695161E-01
col=00~ses=0488~src=1~rup=1066-02,0,2.74795327E-01
col=00~ses=0489~src=1~rup=1066-01,0,1.93627591E-01
col=00~ses=0489~src=1~rup=1066-02,0,1.44574900E-01
col=00~ses=0489~src=1~rup=1066-03,0,7.08714600E-02
col=00~ses=0489~src=1~rup=1066-04,0,2.04964785E-01
col=00~ses=0489~src=1~rup=1066-05,0,1.72953397E-01
col=00~ses=0491~src=1~rup=1066-01,0,2.50935781E-02
col=00~ses=0491~src=1~rup=1066-02,0,8.15602296E-02
col=00~ses=0493~src=1~rup=1066-01,0,5.56818029E-01
col=00~ses=0494~src=1~rup=1066-01,0,8.86246351E-02
col=00~ses=0494~src=1~rup=1066-02,0,6.10923473E-02
col=00~ses=0494~src=1~rup=1066-03,0,1.34853183E-01
col=00~ses=0494~src=1~rup=1066-04,0,1.35023235E-01
col=00~ses=0495~src=1~rup=1066-01,0,1.05239191E-01
col=00~ses=0497~src=1~rup=1066-01,0,1.69340734E-01
col=00~ses=0499~src=1~rup=1066-01,0,2.81995700E-01
col=00~ses=0500~src=1~rup=1066-01,0,1.07497709E-01
col=00~ses=0501~src=1~rup=1066-01,0,3.53994565E-02
col=00~ses=0502~src=1~rup=1066-01,0,3.84731638E-02
col=00~ses=0502~src=1~rup=1066-02,0,1.15769806E-01
col=00~ses=0503~src=1~rup=1066-01,0,1.31055002E-01
col=00~ses=0505~src=1~rup=1066-01,0,1.49735989E-01
col=00~ses=0506~src=1~rup=1066-01,0,2.63260329E-01
col=00~ses=0508~src=1~rup=1066-01,0,5.49117892E-01
col=00~ses=0512~src=1~rup=1066-01,0,7.60496862E-02
col=00~ses=0514~src=1~rup=1066-01,0,4.13990981E-02
col=00~ses=0515~src=1~rup=1066-01,0,1.04514896E-01
col=00~ses=0517~src=1~rup=1066-01,0,8.32031733E-02
col=00~ses=0517~src=1~rup=1066-02,0,3.97474957E-01
col=00~ses=0519~src=1~rup=1066-01,0,1.79630696E-01
col=00~ses=0519~src=1~rup=1066-02,0,8.59723242E-02
col=00~ses=0520~src=1~rup=1066-01,0,1.20244289E-01
col=00~ses=0520~src=1~rup=1066-02,0,1.64785309E-01
col=00~ses=0520~src=1~rup=1066-03,0,4.77102872E-01
col=00~ses=0520~src=1~rup=1066-04,0,3.28151042E-02
col=00~ses=0521~src=1~rup=1066-01,0,1.26250524E-01
col=00~ses=0521~src=1~rup=1066-02,0,5.09563553E-01
col=00~ses=0522~src=1~rup=1066-01,0,1.60155769E-01
col=00~ses=0522~src=1~rup=1066-02,0,3.24963637E-02
col=00~ses=0523~src=1~rup=1066-01,0,2.67596011E-01
col=00~ses=0525~src=1~rup=1066-01,0,9.43057636E-02
col=00~ses=0526~src=1~rup=1066-01,0,1.20374599E-01
col=00~ses=0527~src=1~rup=1066-01,0,3.24681118E-01
col=00~ses=0527~src=1~rup=1066-02,0,2.02866719E-01
col=00~ses=0528~src=1~rup=1066-01,0,2.30673857E-01
col=00~ses=0529~src=1~rup=1066-01,0,1.09272410E-01
col=00~ses=0531~src=1~rup=1066-01,0,3.76426821E-02
col=00~ses=0532~src=1~rup=1066-01,0,3.16677038E-01
col=00~ses=0532~src=1~rup=1066-02,0,1.65074239E-01
col=00~ses=0532~src=1~rup=1066-03,0,6.45600045E-02
col=00~ses=0532~src=1~rup=1066-04,0,1.64249418E-01
col=00~ses=0535~src=1~rup=1066-01,0,5.87442700E-02
col=00~ses=0536~src=1~rup=1066-01,0,2.31177947E-01
col=00~ses=0536~src=1~rup=1066-02,0,8.87066767E-02
col=00~ses=0537~src=1~rup=1066-01,0,2.65203878E-01
col=00~ses=0539~src=1~rup=1066-01,0,1.42665022E-01
col=00~ses=0540~src=1~rup=1066-01,0,2.13376896E-01
col=00~ses=0542~src=1~rup=1066-01,0,1.48244192E-01
col=00~ses=0542~src=1~rup=1066-02,0,7.95950681E-02
col=00~ses=0542~src=1~rup=1066-03,0,6.28103387E-02
col=00~ses=0542~src=1~rup=1066-04,0,3.52985561E-01
col=00~ses=0542~src=1~rup=1066-05,0,1.65051066E-01
col=00~ses=0545~src=1~rup=1066-01,0,4.17049681E-01
col=00~ses=0545~src=1~rup=1066-02,0,4.41807748E-02
col=00~ses=0546~src=1~rup=1066-01,0,6.25332647E-02
col=00~ses=0548~src=1~rup=1066-01,0,2.13780062E-01
col=00~ses=0548~src=1~rup=1066-02,0,4.51391689E-02
col=00~ses=0549~src=1~rup=1066-01,0,1.79428544E-01
col=00~ses=0549~src=1~rup=1066-02,0,3.23538171E-02
col=00~ses=0549~src=1~rup=1066-03,0,1.90798223E-01
col=00~ses=0549~src=1~rup=1066-04,0,8.64255788E-02
col=00~ses=0550~src=1~rup=1066-01,0,8.12082207E-02
col=00~ses=0550~src=1~rup=1066-02,0,1.20909491E-01
col=00~ses=0550~src=1~rup=1066-03,0,3.72014701E-01
col=00~ses=0551~src=1~rup=1066-01,0,4.34819776E-01
col=00~ses=0552~src=1~rup=1066-01,0,1.60036730E-01
col=00~ses=0552~src=1~rup=1066-02,0,2.68664578E-02
col=00~ses=0552~src=1~rup=1066-03,0,2.63257966E-01
col=00~ses=0553~src=1~rup=1066-01,0,4.51647915E-02
col=00~ses=0554~src=1~rup=1066-01,0,1.44535474E-01
col=00~ses=0555~src=1~rup=1066-01,0,7.40953478E-02
col=00~ses=0555~src=1~rup=1066-02,0,1.90970419E-01
col=00~ses=0556~src=1~rup=1066-01,0,1.82272329E-01
col=00~ses=0558~src=1~rup=1066-01,0,2.88847640E-01
col=00~ses=0558~src=1~rup=1066-02,0,1.76618830E-01
col=00~ses=0558~src=1~rup=1066-03,0,4.28978967E-02
col=00~ses=0558~src=1~rup=1066-04,0,3.87952101E-01
col=00~ses=0560~src=1~rup=1066-01,0,2.34785258E-01
col=00~ses=0560~src=1~rup=1066-02,0,2.37397577E-01
col=00~ses=0560~src=1~rup=1066-03,0,9.41706783E-02
col=00~ses=0561~src=1~rup=1066-01,0,1.30246570E-01
col=00~ses=0562~src=1~rup=1066-01,0,1.80739282E-01
col=00~ses=0563~src=1~rup=1066-01,0,1.55487425E-01
col=00~ses=0563~src=1~rup=1066-02,0,1.28755428E-01
col=00~ses=0566~src=1~rup=1066-01,0,1.68204899E-01
col=00~ses=0567~src=1~rup=1066-01,0,2.16276905E-01
col=00~ses=0567~src=1~rup=1066-02,0,1.06360161E-01
col=00~ses=0568~src=1~rup=1066-01,0,1.28450685E-01
col=00~ses=0569~src=1~rup=1066-01,0,1.80234074E-01
col=00~ses=0570~src=1~rup=1066-01,0,1.30025950E-01
col=00~ses=0572~src=1~rup=1066-01,0,3.83455711E-01
col=00~ses=0576~src=1~rup=1066-01,0,2.08062059E-01
col=00~ses=0577~src=1~rup=1066-01,0,1.85728423E-01
col=00~ses=0577~src=1~rup=1066-02,0,8.12743364E-02
col=00~ses=0578~src=1~rup=1066-01,0,1.55599572E-01
col=00~ses=0579~src=1~rup=1066-01,0,2.28080196E-01
col=00~ses=0579~src=1~rup=1066-02,0,1.39322697E-01
col=00~ses=0581~src=1~rup=1066-01,0,5.40401828E-01
col=00~ses=0581~src=1~rup=1066-02,0,2.36328333E-01
col=00~ses=0581~src=1~rup=1066-03,0,2.01773403E-01
col=00~ses=0582~src=1~rup=1066-01,0,1.06898918E-01
col=00~ses=0582~src=1~rup=1066-02,0,1.55823838E-01
col=00~ses=0582~src=1~rup=1066-03,0,4.63684608E-02
col=00~ses=0582~src=1~rup=1066-04,0,8.80762665E-02
col=00~ses=0584~src=1~rup=1066-01,0,1.42711429E-01
col=00~ses=0585~src=1~rup=1066-01,0,2.75579543E-02
col=00~ses=0586~src=1~rup=1066-01,0,5.88234696E-02
col=00~ses=0589~src=1~rup=1066-01,0,2.75809200E-01
col=00~ses=0590~src=1~rup=1066-01,0,1.55495045E-01
col=00~ses=0590~src=1~rup=1066-02,0,2.11377567E-01
col=00~ses=0592~src=1~rup=1066-01,0,9.19644597E-02
col=00~ses=0592~src=1~rup=1066-02,0,1.97695656E-01
col=00~ses=0593~src=1~rup=1066-01,0,8.55894362E-02
col=00~ses=0593~src=1~rup=1066-02,0,5.67368393E-02
col=00~ses=0594~src=1~rup=1066-01,0,2.06198592E-01
col=00~ses=0595~src=1~rup=1066-01,0,3.92097548E-02
col=00~ses=0597~src=1~rup=1066-01,0,2.06005868E-01
col=00~ses=0598~src=1~rup=1066-01,0,1.16220625E-01
col=00~ses=0599~src=1~rup=1066-01,0,9.71809615E-02
col=00~ses=0600~src=1~rup=1066-01,0,3.54935538E-02
col=00~ses=0602~src=1~rup=1066-01,0,3.54928771E-02
col=00~ses=0604~src=1~rup=1066-01,0,8.26810214E-02
col=00~ses=0605~src=1~rup=1066-01,0,3.87490892E-01
col=00~ses=0605~src=1~rup=1066-02,0,1.54136463E-01
col=00~ses=0607~src=1~rup=1066-01,0,3.54844896E-01
col=00~ses=0607~src=1~rup=1066-02,0,7.22704377E-02
col=00~ses=0607~src=1~rup=1066-03,0,1.13123032E-01
col=00~ses=0607~src=1~rup=1066-04,0,1.19703804E-01
col=00~ses=0608~src=1~rup=1066-01,0,1.06158318E-01
col=00~ses=0609~src=1~rup=1066-01,0,3.42512282E-01
col=00~ses=0609~src=1~rup=1066-02,0,2.69710394E-01
col=00~ses=0610~src=1~rup=1066-01,0,9.79298859E-02
col=00~ses=0610~src=1~rup=1066-02,0,1.55304537E-01
col=00~ses=0611~src=1~rup=1066-01,0,3.16654699E-01
col=00~ses=0611~src=1~rup=1066-02,0,2.68400434E-01
col=00~ses=0613~src=1~rup=1066-01,0,2.34200042E-01
col=00~ses=0615~src=1~rup=1066-01,0,4.32023398E-02
col=00~ses=0615~src=1~rup=1066-02,0,2.99402301E-01
col=00~ses=0616~src=1~rup=1066-01,0,3.97801277E-01
col=00~ses=0617~src=1~rup=1066-01,0,2.49383300E-01
col=00~ses=0617~src=1~rup=1066-02,0,8.19176340E-02
col=00~ses=0619~src=1~rup=1066-01,0,9.28909144E-02
col=00~ses=0621~src=1~rup=1066-01,0,7.38676217E-02
col=00~ses=0621~src=1~rup=1066-02,0,2.09857866E-01
col=00~ses=0622~src=1~rup=1066-01,0,3.08119922E-02
col=00~ses=0623~src=1~rup=1066-01,0,1.05080160E-01
col=00~ses=0626~src=1~rup=1066-01,0,5.20746762E-02
col=00~ses=0626~src=1~rup=1066-02,0,7.16697392E-02
col=00~ses=0628~src=1~rup=1066-01,0,1.09099247E-01
col=00~ses=0628~src=1~rup=1066-02,0,1.08728338E-01
col=00~ses=0629~src=1~rup=1066-01,0,1.75389092E-01
col=00~ses=0629~src=1~rup=1066-02,0,6.23931295E-02
col=00~ses=0630~src=1~rup=1066-01,0,5.25482292E-02
col=00~ses=0631~src=1~rup=1066-01,0,8.82015196E-02
col=00~ses=0631~src=1~rup=1066-02,0,1.04651480E-01
col=00~ses=0632~src=1~rup=1066-01,0,8.73407631E-02
col=00~ses=0633~src=1~rup=1066-01,0,1.03706111E-01
col=00~ses=0634~src=1~rup=1066-01,0,7.85071851E-02
col=00~ses=0635~src=1~rup=1066-01,0,4.60842383E-02
col=00~ses=0636~src=1~rup=1066-01,0,7.87994689E-02
col=00~ses=0638~src=1~rup=1066-01,0,1.03716084E-01
col=00~ses=0640~src=1~rup=1066-01,0,1.57551692E-01
col=00~ses=0640~src=1~rup=1066-02,0,2.13501640E-01
col=00~ses=0640~src=1~rup=1066-03,0,1.75363769E-01
col=00~ses=0641~src=1~rup=1066-01,0,6.20563202E-02
col=00~ses=0642~src=1~rup=1066-01,0,4.44409367E-02
col=00~ses=0642~src=1~rup=1066-02,0,1.01927289E-01
col=00~ses=0643~src=1~rup=1066-01,0,1.55449536E-01
col=00~ses=0643~src=1~rup=1066-02,0,4.44447451E-02
col=00~ses=0644~src=1~rup=1066-01,0,7.24436345E-02
col=00~ses=0645~src=1~rup=1066-01,0,3.30351050E-01
col=00~ses=0647~src=1~rup=1066-01,0,1.18121605E-01
col=00~ses=0651~src=1~rup=1066-01,0,5.26425560E-01
col=00~ses=0652~src=1~rup=1066-01,0,3.58782059E-01
col=00~ses=0653~src=1~rup=1066-01,0,3.07737937E-01
col=00~ses=0653~src=1~rup=1066-02,0,7.09086084E-02
col=00~ses=0654~src=1~rup=1066-01,0,5.20703505E-02
col=00~ses=0654~src=1~rup=1066-02,0,3.13761123E-01
col=00~ses=0654~src=1~rup=1066-03,0,3.56049075E-02
col=00~ses=0654~src=1~rup=1066-04,0,4.81861729E-02
col=00~ses=0655~src=1~rup=1066-01,0,1.45497520E-01
col=00~ses=0657~src=1~rup=1066-01,0,1.03331815E-01
col=00~ses=0657~src=1~rup=1066-02,0,1.19785917E-01
col=00~ses=0658~src=1~rup=1066-01,0,1.23573912E-01
col=00~ses=0659~src=1~rup=1066-01,0,4.38970378E-02
col=00~ses=0660~src=1~rup=1066-01,0,3.07586694E-02
col=00~ses=0661~src=1~rup=1066-01,0,4.40742998E-02
col=00~ses=0663~src=1~rup=1066-01,0,6.00662170E-01
col=00~ses=0664~src=1~rup=1066-01,0,1.42072986E-01
col=00~ses=0664~src=1~rup=1066-02,0,1.70924955E-01
col=00~ses=0665~src=1~rup=1066-01,0,1.05661084E-01
col=00~ses=0666~src=1~rup=1066-01,0,1.83091420E-01
col=00~ses=0667~src=1~rup=1066-01,0,8.29651009E-02
col=00~ses=0668~src=1~rup=1066-01,0,4.72445582E-01
col=00~ses=0669~src=1~rup=1066-01,0,6.69846681E-02
col=00~ses=0669~src=1~rup=1066-02,0,2.64154061E-01
col=00~ses=0673~src=1~rup=1066-01,0,5.34008079E-01
col=00~ses=0673~src=1~rup=1066-02,0,1.00037069E-01
col=00~ses=0673~src=1~rup=1066-03,0,1.33634997E-01
col=00~ses=0673~src=1~rup=1066-04,0,6.47795471E-02
col=00~ses=0673~src=1~rup=1066-05,0,1.16070856E-01
col=00~ses=0675~src=1~rup=1066-01,0,2.44976681E-01
col=00~ses=0677~src=1~rup=1066-01,0,2.58120953E-01
col=00~ses=0677~src=1~rup=1066-02,0,1.25616908E-01
col=00~ses=0677~src=1~rup=1066-03,0,1.34906036E-01
col=00~ses=0679~src=1~rup=1066-01,0,2.27556710E-01
col=00~ses=0679~src=1~rup=1066-02,0,1.59865938E-01
col=00~ses=0680~src=1~rup=1066-01,0,1.09499821E-01
col=00~ses=0682~src=1~rup=1066-01,0,2.57773633E-01
col=00~ses=0682~src=1~rup=1066-02,0,9.02745577E-02
col=00~ses=0683~src=1~rup=1066-01,0,1.25503530E-01
col=00~ses=0685~src=1~rup=1066-01,0,5.64355235E-02
col=00~ses=0686~src=1~rup=1066-01,0,1.80706185E-01
col=00~ses=0688~src=1~rup=1066-01,0,7.19658236E-02
col=00~ses=0692~src=1~rup=1066-01,0,5.33888205E-02
col=00~ses=0694~src=1~rup=1066-01,0,7.47777339E-02
col=00~ses=0696~src=1~rup=1066-01,0,7.94698210E-02
col=00~ses=0697~src=1~rup=1066-01,0,2.52852000E-01
col=00~ses=0699~src=1~rup=1066-01,0,2.63344746E-02
col=00~ses=0701~src=1~rup=1066-01,0,7.29754869E-02
col=00~ses=0701~src=1~rup=1066-02,0,2.50148275E-02
col=00~ses=0701~src=1~rup=1066-03,0,1.63035123E-01
col=00~ses=0703~src=1~rup=1066-01,0,2.52222807E-01
col=00~ses=0703~src=1~rup=1066-02,0,9.91367858E-02
col=00~ses=0704~src=1~rup=1066-01,0,1.35006340E-01
col=00~ses=0709~src=1~rup=1066-01,0,2.50304787E-01
col=00~ses=0709~src=1~rup=1066-02,0,1.66241412E-01
col=00~ses=0709~src=1~rup=1066-03,0,1.40318572E-01
col=00~ses=0711~src=1~rup=1066-01,0,9.88858068E-02
col=00~ses=0711~src=1~rup=1066-02,0,5.80365215E-02
col=00~ses=0713~src=1~rup=1066-01,0,2.42300497E-01
col=00~ses=0713~src=1~rup=1066-02,0,1.12387343E-01
col=00~ses=0715~src=1~rup=1066-01,0,7.88996159E-02
col=00~ses=0716~src=1~rup=1066-01,0,2.51049056E-01
col=00~ses=0716~src=1~rup=1066-02,0,4.87790337E-02
col=00~ses=0717~src=1~rup=1066-01,0,1.30966724E-01
col=00~ses=0717~src=1~rup=1066-02,0,1.44558781E-01
col=00~ses=0718~src=1~rup=1066-01,0,3.15074137E-01
col=00~ses=0718~src=1~rup=1066-02,0,6.41727548E-01
col=00~ses=0720~src=1~rup=1066-01,0,2.43510191E-01
col=00~ses=0721~src=1~rup=1066-01,0,1.32952761E-01
col=00~ses=0724~src=1~rup=1066-01,0,2.27347999E-01
col=00~ses=0726~src=1~rup=1066-01,0,1.47651009E-01
col=00~ses=0726~src=1~rup=1066-02,0,1.40463002E-01
col=00~ses=0729~src=1~rup=1066-01,0,1.10586843E-01
col=00~ses=0732~src=1~rup=1066-01,0,9.47963949E-02
col=00~ses=0732~src=1~rup=1066-02,0,1.18609492E-01
col=00~ses=0732~src=1~rup=1066-03,0,3.50603277E-01
col=00~ses=0733~src=1~rup=1066-01,0,8.35356045E-02
col=00~ses=0733~src=1~rup=1066-02,0,3.23012686E-01
col=00~ses=0733~src=1~rup=1066-03,0,4.67248718E-02
col=00~ses=0734~src=1~rup=1066-01,0,2.27049822E-01
col=00~ses=0734~src=1~rup=1066-02,0,4.55939782E-01
col=00~ses=0736~src=1~rup=1066-01,0,1.71739758E-01
col=00~ses=0737~src=1~rup=1066-01,0,7.28444850E-02
col=00~ses=0737~src=1~rup=1066-02,0,4.96310061E-02
col=00~ses=0737~src=1~rup=1066-03,0,2.57379123E-01
col=00~ses=0737~src=1~rup=1066-04,0,2.20936801E-01
col=00~ses=0738~src=1~rup=1066-01,0,1.93641281E-01
col=00~ses=0738~src=1~rup=1066-02,0,3.05325504E-01
col=00~ses=0739~src=1~rup=1066-01,0,1.48732739E-01
col=00~ses=0739~src=1~rup=1066-02,0,1.47231277E-01
col=00~ses=0740~src=1~rup=1066-01,0,5.22714267E-02
col=00~ses=0741~src=1~rup=1066-01,0,9.54093599E-02
col=00~ses=0741~src=1~rup=1066-02,0,4.57245995E-02
col=00~ses=0741~src=1~rup=1066-03,0,2.58279401E-01
col=00~ses=0741~src=1~rup=1066-04,0,2.23893142E-01
col=00~ses=0741~src=1~rup=1066-05,0,2.59193907E-01
col=00~ses=0742~src=1~rup=1066-01,0,8.48346571E-02
col=00~ses=0746~src=1~rup=1066-01,0,1.32143424E-01
col=00~ses=0746~src=1~rup=1066-02,0,3.29132668E-01
col=00~ses=0746~src=1~rup=1066-03,0,8.00812192E-02
col=00~ses=0747~src=1~rup=1066-01,0,4.28929023E-01
col=00~ses=0748~src=1~rup=1066-01,0,3.34185805E-01
col=00~ses=0750~src=1~rup=1066-01,0,7.91100178E-02
col=00~ses=0750~src=1~rup=1066-02,0,1.04717810E-01
col=00~ses=0750~src=1~rup=1066-03,0,4.67431945E-02
col=00~ses=0750~src=1~rup=1066-04,0,1.65771098E-01
col=00~ses=0750~src=1~rup=1066-05,0,6.24176290E-01
col=00~ses=0751~src=1~rup=1066-01,0,1.63535276E-01
col=00~ses=0751~src=1~rup=1066-02,0,8.66420257E-02
col=00~ses=0753~src=1~rup=1066-01,0,5.49268441E-02
col=00~ses=0753~src=1~rup=1066-02,0,9.66277998E-02
col=00~ses=0754~src=1~rup=1066-01,0,6.50056834E-02
col=00~ses=0754~src=1~rup=1066-02,0,8.00523705E-02
col=00~ses=0754~src=1~rup=1066-03,0,3.78070446E-01
col=00~ses=0755~src=1~rup=1066-01,0,3.80488650E-02
col=00~ses=0755~src=1~rup=1066-02,0,2.74630058E-01
col=00~ses=0755~src=1~rup=1066-03,0,1.39231098E-01
col=00~ses=0756~src=1~rup=1066-01,0,1.46161483E-01
col=00~ses=0756~src=1~rup=1066-02,0,6.55952967E-02
col=00~ses=0757~src=1~rup=1066-01,0,5.01450312E-01
col=00~ses=0759~src=1~rup=1066-01,0,2.46053545E-01
col=00~ses=0762~src=1~rup=1066-01,0,1.39107237E-01
col=00~ses=0763~src=1~rup=1066-01,0,6.46133117E-02
col=00~ses=0764~src=1~rup=1066-01,0,1.46269233E-01
col=00~ses=0764~src=1~rup=1066-02,0,4.12832962E-01
col=00~ses=0765~src=1~rup=1066-01,0,1.60741617E-01
col=00~ses=0768~src=1~rup=1066-01,0,9.09860743E-02
col=00~ses=0768~src=1~rup=1066-02,0,8.23539835E-02
col=00~ses=0768~src=1~rup=1066-03,0,1.64974009E-01
col=00~ses=0769~src=1~rup=1066-01,0,8.07693997E-02
col=00~ses=0770~src=1~rup=1066-01,0,3.28705928E-01
col=00~ses=0771~src=1~rup=1066-01,0,3.39511848E-01
col=00~ses=0771~src=1~rup=1066-02,0,6.41355068E-02
col=00~ses=0772~src=1~rup=1066-01,0,1.06160311E-01
col=00~ses=0776~src=1~rup=1066-01,0,6.87040674E-02
col=00~ses=0778~src=1~rup=1066-01,0,2.35641434E-01
col=00~ses=0778~src=1~rup=1066-02,0,8.65616698E-02
col=00~ses=0779~src=1~rup=1066-01,0,9.01070928E-02
col=00~ses=0780~src=1~rup=1066-01,0,3.36539058E-01
col=00~ses=0781~src=1~rup=1066-01,0,2.11355462E-01
col=00~ses=0782~src=1~rup=1066-01,0,9.82181964E-02
col=00~ses=0782~src=1~rup=1066-02,0,1.22285338E-01
col=00~ses=0783~src=1~rup=1066-01,0,3.18491693E-01
col=00~ses=0784~src=1~rup=1066-01,0,2.11845699E-01
col=00~ses=0787~src=1~rup=1066-01,0,2.21919935E-01
col=00~ses=0789~src=1~rup=1066-01,0,3.56930227E-01
col=00~ses=0789~src=1~rup=1066-02,0,4.27853300E-01
col=00~ses=0790~src=1~rup=1066-01,0,1.64767182E-01
col=00~ses=0790~src=1~rup=1066-02,0,4.09815529E-02
col=00~ses=0791~src=1~rup=1066-01,0,3.08990900E-02
col=00~ses=0792~src=1~rup=1066-01,0,4.12158612E-02
col=00~ses=0794~src=1~rup=1066-01,0,2.68044548E-01
col=00~ses=0795~src=1~rup=1066-01,0,2.93435527E-01
col=00~ses=0795~src=1~rup=1066-02,0,1.17191817E-01
col=00~ses=0796~src=1~rup=1066-01,0,2.93190551E-01
col=00~ses=0797~src=1~rup=1066-01,0,3.07498452E-01
col=00~ses=0797~src=1~rup=1066-02,0,6.85779514E-02
col=00~ses=0798~src=1~rup=1066-01,0,3.76474936E-01
col=00~ses=0803~src=1~rup=1066-01,0,5.65934545E-02
col=00~ses=0803~src=1~rup=1066-02,0,2.43590048E-01
col=00~ses=0803~src=1~rup=1066-03,0,7.09720138E-02
col=00~ses=0803~src=1~rup=1066-04,0,1.75709362E-01
col=00~ses=0804~src=1~rup=1066-01,0,3.46471509E-02
col=00~ses=0804~src=1~rup=1066-02,0,2.62642686E-01
col=00~ses=0805~src=1~rup=1066-01,0,3.93529295E-02
col=00~ses=0805~src=1~rup=1066-02,0,2.65361502E-01
col=00~ses=0805~src=1~rup=1066-03,0,1.27601073E-01
col=00~ses=0806~src=1~rup=1066-01,0,1.49435078E-01
col=00~ses=0809~src=1~rup=1066-01,0,2.17510472E-01
col=00~ses=0809~src=1~rup=1066-02,0,5.98289583E-02
col=00~ses=0810~src=1~rup=1066-01,0,6.09624350E-02
col=00~ses=0810~src=1~rup=1066-02,0,4.08010834E-01
col=00~ses=0810~src=1~rup=1066-03,0,1.01608341E-01
col=00~ses=0811~src=1~rup=1066-01,0,5.90110767E-02
col=00~ses=0812~src=1~rup=1066-01,0,3.09012875E-02
col=00~ses=0812~src=1~rup=1066-02,0,5.62356571E-01
col=00~ses=0813~src=1~rup=1066-01,0,7.92373271E-02
col=00~ses=0813~src=1~rup=1066-02,0,2.37355865E-01
col=00~ses=0814~src=1~rup=1066-01,0,2.21276901E-01
col=00~ses=0815~src=1~rup=1066-01,0,4.17523792E-01
col=00~ses=0815~src=1~rup=1066-02,0,3.51479634E-02
col=00~ses=0815~src=1~rup=1066-03,0,5.11262956E-01
col=00~ses=0817~src=1~rup=1066-01,0,3.18692857E-01
col=00~ses=0819~src=1~rup=1066-01,0,1.60324993E-01
col=00~ses=0820~src=1~rup=1066-01,0,2.85739934E-01
col=00~ses=0820~src=1~rup=1066-02,0,1.56735844E-01
col=00~ses=0821~src=1~rup=1066-01,0,2.67058526E-01
