trt=00|ses=0415|src=1|rup=001-02,0,1.33427964E-01
trt=00|ses=0416|src=1|rup=001-01,0,6.16515983E-02
trt=00|ses=0416|src=1|rup=001-02,0,1.16450784E-01
trt=00|ses=0419|src=1|rup=001-01,0,7.73352106E-02
trt=00|ses=0420|src=1|rup=001-01,0,2.17076545E-01
trt=00|ses=0421|src=1|rup=001-01,0,2.63328186E-01
trt=00|ses=0421|src=1|rup=001-02,0,7.05154263E-02
trt=00|ses=0421|src=1|rup=001-03,0,7.28571677E-02
trt=00|ses=0422|src=1|rup=001-01,0,5.45239657E-02
trt=00|ses=0422|src=1|rup=001-02,0,5.93326946E-02
trt=00|ses=0423|src=1|rup=001-01,0,8.54894606E-02
trt=00|ses=0423|src=1|rup=001-02,0,4.10953614E-01
trt=00|ses=0423|src=1|rup=001-03,0,9.68752426E-02
trt=00|ses=0424|src=1|rup=001-01,0,7.01413425E-02
trt=00|ses=0425|src=1|rup=001-01,0,1.43456620E-01
trt=00|ses=0426|src=1|rup=001-01,0,5.57714213E-02
trt=00|ses=0426|src=1|rup=001-02,0,1.06271261E-01
trt=00|ses=0427|src=1|rup=001-01,0,1.28600095E-01
trt=00|ses=0428|src=1|rup=001-01,0,1.21976759E-01
trt=00|ses=0429|src=1|rup=001-01,0,4.64992706E-02
trt=00|ses=0429|src=1|rup=001-02,0,2.80434021E-02
trt=00|ses=0431|src=1|rup=001-01,0,2.38927752E-02
trt=00|ses=0431|src=1|rup=001-02,0,3.95273342E-01
trt=00|ses=0433|src=1|rup=001-01,0,1.78045351E-01
trt=00|ses=0433|src=1|rup=001-02,0,4.99907526E-02
trt=00|ses=0433|src=1|rup=001-03,0,2.43350572E-01
trt=00|ses=0433|src=1|rup=001-04,0,9.58036801E-02
trt=00|ses=0437|src=1|rup=001-01,0,2.25365878E-01
trt=00|ses=0438|src=1|rup=001-01,0,4.02878479E-02
trt=00|ses=0439|src=1|rup=001-01,0,1.46509879E-01
trt=00|ses=0440|src=1|rup=001-01,0,6.01409653E-02
trt=00|ses=0441|src=1|rup=001-01,0,8.56268192E-02
trt=00|ses=0442|src=1|rup=001-01,0,5.85584928E-02
trt=00|ses=0442|src=1|rup=001-02,0,5.72095148E-02
trt=00|ses=0444|src=1|rup=001-01,0,1.11240449E-01
trt=00|ses=0444|src=1|rup=001-02,0,3.34538238E-02
trt=00|ses=0444|src=1|rup=001-03,0,2.36629004E-01
trt=00|ses=0445|src=1|rup=001-01,0,1.41271725E-01
trt=00|ses=0446|src=1|rup=001-01,0,3.53988261E-01
trt=00|ses=0446|src=1|rup=001-02,0,7.62242730E-02
trt=00|ses=0448|src=1|rup=001-01,0,1.40283505E-01
trt=00|ses=0448|src=1|rup=001-02,0,3.52206425E-02
trt=00|ses=0449|src=1|rup=001-01,0,2.39847124E-01
trt=00|ses=0449|src=1|rup=001-02,0,1.47427087E-01
trt=00|ses=0450|src=1|rup=001-01,0,4.99588651E-02
trt=00|ses=0452|src=1|rup=001-01,0,2.20004987E-01
trt=00|ses=0452|src=1|rup=001-02,0,1.74677759E-01
trt=00|ses=0453|src=1|rup=001-01,0,3.83349863E-02
trt=00|ses=0453|src=1|rup=001-02,0,1.92927536E-01
trt=00|ses=0454|src=1|rup=001-01,0,3.31157346E-01
trt=00|ses=0455|src=1|rup=001-01,0,6.25689612E-02
trt=00|ses=0455|src=1|rup=001-02,0,2.18021143E-01
trt=00|ses=0455|src=1|rup=001-03,0,2.03476958E-01
trt=00|ses=0456|src=1|rup=001-01,0,1.99302200E-01
trt=00|ses=0458|src=1|rup=001-01,0,1.06196542E-01
trt=00|ses=0459|src=1|rup=001-01,0,6.59768976E-02
trt=00|ses=0461|src=1|rup=001-01,0,2.94031559E-01
trt=00|ses=0462|src=1|rup=001-01,0,4.91305020E-01
trt=00|ses=0462|src=1|rup=001-02,0,2.63483878E-01
trt=00|ses=0463|src=1|rup=001-01,0,1.28667188E-01
trt=00|ses=0464|src=1|rup=001-01,0,1.69625891E-01
trt=00|ses=0466|src=1|rup=001-01,0,1.31074800E-01
trt=00|ses=0468|src=1|rup=001-01,0,1.16198074E-01
trt=00|ses=0468|src=1|rup=001-02,0,4.21992311E-01
trt=00|ses=0468|src=1|rup=001-03,0,4.69374480E-02
trt=00|ses=0470|src=1|rup=001-01,0,7.20980561E-02
trt=00|ses=0471|src=1|rup=001-01,0,3.59502846E-01
trt=00|ses=0472|src=1|rup=001-01,0,5.70975318E-02
trt=00|ses=0473|src=1|rup=001-01,0,9.99949342E-02
trt=00|ses=0477|src=1|rup=001-01,0,6.90596597E-02
trt=00|ses=0477|src=1|rup=001-02,0,1.49263343E-01
trt=00|ses=0477|src=1|rup=001-03,0,9.80040865E-02
trt=00|ses=0479|src=1|rup=001-01,0,3.02909929E-02
trt=00|ses=0480|src=1|rup=001-01,0,4.55638137E-02
trt=00|ses=0480|src=1|rup=001-02,0,4.37765563E-01
trt=00|ses=0481|src=1|rup=001-01,0,2.75983437E-01
trt=00|ses=0481|src=1|rup=001-02,0,1.63977130E-01
trt=00|ses=0484|src=1|rup=001-01,0,4.59215528E-01
trt=00|ses=0485|src=1|rup=001-01,0,2.21839458E-01
trt=00|ses=0486|src=1|rup=001-01,0,9.94598059E-02
trt=00|ses=0486|src=1|rup=001-02,0,1.01655756E-01
trt=00|ses=0488|src=1|rup=001-01,0,7.74784883E-02
trt=00|ses=0490|src=1|rup=001-01,0,3.88291833E-02
trt=00|ses=0491|src=1|rup=001-01,0,2.64449801E-01
trt=00|ses=0493|src=1|rup=001-01,0,1.89784835E-01
trt=00|ses=0493|src=1|rup=001-02,0,2.83080429E-02
trt=00|ses=0494|src=1|rup=001-01,0,4.40196098E-02
trt=00|ses=0494|src=1|rup=001-02,0,7.39773247E-02
trt=00|ses=0496|src=1|rup=001-01,0,7.46977873E-02
trt=00|ses=0496|src=1|rup=001-02,0,1.28276765E-01
trt=00|ses=0498|src=1|rup=001-01,0,5.83144451E-02
trt=00|ses=0499|src=1|rup=001-01,0,1.59389288E-01
trt=00|ses=0501|src=1|rup=001-01,0,8.25327893E-02
trt=00|ses=0504|src=1|rup=001-01,0,5.67962609E-02
trt=00|ses=0505|src=1|rup=001-01,0,1.29443775E-01
trt=00|ses=0507|src=1|rup=001-01,0,1.88116107E-01
trt=00|ses=0512|src=1|rup=001-01,0,8.58184984E-02
trt=00|ses=0514|src=1|rup=001-01,0,3.96289187E-02
trt=00|ses=0515|src=1|rup=001-01,0,1.76523976E-01
trt=00|ses=0517|src=1|rup=001-01,0,2.41845129E-01
trt=00|ses=0519|src=1|rup=001-01,0,8.99296377E-02
trt=00|ses=0519|src=1|rup=001-02,0,3.54491361E-01
trt=00|ses=0520|src=1|rup=001-01,0,1.91321750E-01
trt=00|ses=0520|src=1|rup=001-02,0,7.80046779E-02
trt=00|ses=0522|src=1|rup=001-01,0,2.82371236E-01
trt=00|ses=0523|src=1|rup=001-01,0,5.95528866E-02
trt=00|ses=0523|src=1|rup=001-02,0,7.66480753E-02
trt=00|ses=0524|src=1|rup=001-01,0,1.00296890E-01
trt=00|ses=0524|src=1|rup=001-02,0,2.90206362E-01
trt=00|ses=0525|src=1|rup=001-01,0,2.47837048E-01
trt=00|ses=0525|src=1|rup=001-02,0,3.94609982E-02
trt=00|ses=0527|src=1|rup=001-01,0,8.71524298E-02
trt=00|ses=0527|src=1|rup=001-02,0,3.61718128E-02
trt=00|ses=0530|src=1|rup=001-01,0,1.44293994E-01
trt=00|ses=0530|src=1|rup=001-02,0,6.53426415E-01
trt=00|ses=0531|src=1|rup=001-01,0,9.73368869E-02
trt=00|ses=0533|src=1|rup=001-01,0,4.90976069E-02
trt=00|ses=0533|src=1|rup=001-02,0,1.07453454E-01
trt=00|ses=0535|src=1|rup=001-01,0,2.62299284E-02
trt=00|ses=0535|src=1|rup=001-02,0,1.07842912E-01
trt=00|ses=0536|src=1|rup=001-01,0,2.49351805E-01
trt=00|ses=0540|src=1|rup=001-01,0,1.11315408E-01
trt=00|ses=0541|src=1|rup=001-01,0,6.98064952E-02
trt=00|ses=0543|src=1|rup=001-01,0,7.58037837E-02
trt=00|ses=0543|src=1|rup=001-02,0,3.40535863E-01
trt=00|ses=0543|src=1|rup=001-03,0,2.37535729E-01
trt=00|ses=0547|src=1|rup=001-01,0,4.85604386E-01
trt=00|ses=0547|src=1|rup=001-02,0,1.08568485E-01
trt=00|ses=0548|src=1|rup=001-01,0,1.78017093E-01
trt=00|ses=0548|src=1|rup=001-02,0,1.33121488E-01
trt=00|ses=0548|src=1|rup=001-03,0,1.10272631E-01
trt=00|ses=0549|src=1|rup=001-01,0,1.72643759E-01
trt=00|ses=0549|src=1|rup=001-02,0,7.85839419E-02
trt=00|ses=0551|src=1|rup=001-01,0,1.95878364E-01
trt=00|ses=0552|src=1|rup=001-01,0,1.60373354E-01
trt=00|ses=0553|src=1|rup=001-01,0,1.30150562E-01
trt=00|ses=0553|src=1|rup=001-02,0,1.78212357E-01
trt=00|ses=0554|src=1|rup=001-01,0,8.84710671E-02
trt=00|ses=0554|src=1|rup=001-02,0,1.54420160E-01
trt=00|ses=0555|src=1|rup=001-01,0,1.16037199E-01
trt=00|ses=0556|src=1|rup=001-01,0,6.47371853E-02
trt=00|ses=0558|src=1|rup=001-01,0,1.43948208E-01
trt=00|ses=0559|src=1|rup=001-01,0,7.70672465E-02
trt=00|ses=0559|src=1|rup=001-02,0,1.06510364E-01
trt=00|ses=0561|src=1|rup=001-01,0,6.81901520E-02
trt=00|ses=0561|src=1|rup=001-02,0,3.47402524E-02
trt=00|ses=0562|src=1|rup=001-01,0,1.44915991E-01
trt=00|ses=0562|src=1|rup=001-02,0,1.02127156E-01
trt=00|ses=0566|src=1|rup=001-01,0,2.60619667E-01
trt=00|ses=0567|src=1|rup=001-01,0,4.61061643E-02
trt=00|ses=0567|src=1|rup=001-02,0,2.61393724E-02
trt=00|ses=0569|src=1|rup=001-01,0,6.38961012E-02
trt=00|ses=0569|src=1|rup=001-02,0,4.23621663E-02
trt=00|ses=0569|src=1|rup=001-03,0,5.21891653E-02
trt=00|ses=0570|src=1|rup=001-01,0,2.22067717E-01
trt=00|ses=0571|src=1|rup=001-01,0,1.25599966E-01
trt=00|ses=0572|src=1|rup=001-01,0,3.73166496E-01
trt=00|ses=0574|src=1|rup=001-01,0,1.03209908E-01
trt=00|ses=0578|src=1|rup=001-01,0,9.48517377E-02
trt=00|ses=0578|src=1|rup=001-02,0,4.88191116E-02
trt=00|ses=0578|src=1|rup=001-03,0,1.03644576E-01
trt=00|ses=0579|src=1|rup=001-01,0,1.23905649E-01
trt=00|ses=0579|src=1|rup=001-02,0,3.78406619E-02
trt=00|ses=0579|src=1|rup=001-03,0,1.25165444E-01
trt=00|ses=0580|src=1|rup=001-01,0,3.99803235E-02
trt=00|ses=0580|src=1|rup=001-02,0,1.98649663E-01
trt=00|ses=0582|src=1|rup=001-01,0,4.57515772E-02
trt=00|ses=0582|src=1|rup=001-02,0,6.07698047E-02
trt=00|ses=0583|src=1|rup=001-01,0,6.35022633E-02
trt=00|ses=0583|src=1|rup=001-02,0,2.72697832E-01
trt=00|ses=0587|src=1|rup=001-01,0,3.20673886E-02
trt=00|ses=0587|src=1|rup=001-02,0,9.88733848E-02
trt=00|ses=0588|src=1|rup=001-01,0,2.56648982E-01
trt=00|ses=0589|src=1|rup=001-01,0,5.97749104E-02
trt=00|ses=0589|src=1|rup=001-02,0,1.07373480E-01
trt=00|ses=0589|src=1|rup=001-03,0,2.03683988E-01
trt=00|ses=0593|src=1|rup=001-01,0,1.34428208E-01
trt=00|ses=0594|src=1|rup=001-01,0,3.42624717E-01
trt=00|ses=0594|src=1|rup=001-02,0,2.83285660E-01
trt=00|ses=0594|src=1|rup=001-03,0,4.30195289E-02
trt=00|ses=0595|src=1|rup=001-01,0,1.74910885E-01
trt=00|ses=0597|src=1|rup=001-01,0,2.71351120E-01
trt=00|ses=0599|src=1|rup=001-01,0,4.50269902E-02
trt=00|ses=0601|src=1|rup=001-01,0,5.82195272E-01
trt=00|ses=0602|src=1|rup=001-01,0,1.33617328E-01
trt=00|ses=0603|src=1|rup=001-01,0,3.23406456E-01
trt=00|ses=0604|src=1|rup=001-01,0,3.10944591E-01
trt=00|ses=0605|src=1|rup=001-01,0,1.46735943E-01
trt=00|ses=0606|src=1|rup=001-01,0,2.22733116E-01
trt=00|ses=0608|src=1|rup=001-01,0,5.42887999E-02
trt=00|ses=0610|src=1|rup=001-01,0,1.03127062E-01
trt=00|ses=0610|src=1|rup=001-02,0,1.19296787E-01
trt=00|ses=0611|src=1|rup=001-01,0,6.90023215E-02
trt=00|ses=0611|src=1|rup=001-02,0,3.37376163E-01
trt=00|ses=0612|src=1|rup=001-01,0,1.45999317E-01
trt=00|ses=0615|src=1|rup=001-01,0,9.15906521E-02
trt=00|ses=0615|src=1|rup=001-02,0,3.10060374E-02
trt=00|ses=0615|src=1|rup=001-03,0,4.10938191E-01
trt=00|ses=0615|src=1|rup=001-04,0,4.43076578E-01
trt=00|ses=0617|src=1|rup=001-01,0,9.10096346E-02
trt=00|ses=0618|src=1|rup=001-01,0,9.97155059E-02
trt=00|ses=0619|src=1|rup=001-01,0,1.20857556E-01
trt=00|ses=0619|src=1|rup=001-02,0,8.83636052E-02
trt=00|ses=0623|src=1|rup=001-01,0,3.78785994E-01
trt=00|ses=0626|src=1|rup=001-01,0,5.23271329E-02
trt=00|ses=0626|src=1|rup=001-02,0,7.99233769E-02
trt=00|ses=0628|src=1|rup=001-01,0,1.67241997E-01
trt=00|ses=0629|src=1|rup=001-01,0,1.29474586E-01
trt=00|ses=0632|src=1|rup=001-01,0,1.24091651E-01
trt=00|ses=0634|src=1|rup=001-01,0,9.90783776E-02
trt=00|ses=0637|src=1|rup=001-01,0,7.88611692E-02
trt=00|ses=0638|src=1|rup=001-01,0,1.44079349E-01
trt=00|ses=0638|src=1|rup=001-02,0,8.38960800E-02
trt=00|ses=0639|src=1|rup=001-01,0,2.12380546E-01
trt=00|ses=0641|src=1|rup=001-01,0,2.20872508E-01
trt=00|ses=0643|src=1|rup=001-01,0,2.03685187E-01
trt=00|ses=0645|src=1|rup=001-01,0,3.99302362E-02
trt=00|ses=0646|src=1|rup=001-01,0,9.41592333E-02
trt=00|ses=0649|src=1|rup=001-01,0,5.15985631E-02
trt=00|ses=0650|src=1|rup=001-01,0,7.40444108E-02
trt=00|ses=0651|src=1|rup=001-01,0,5.81156530E-01
trt=00|ses=0651|src=1|rup=001-02,0,2.21872605E-01
trt=00|ses=0651|src=1|rup=001-03,0,8.26515018E-02
trt=00|ses=0652|src=1|rup=001-01,0,4.86212456E-02
trt=00|ses=0654|src=1|rup=001-01,0,2.08275059E-01
trt=00|ses=0655|src=1|rup=001-01,0,6.41707056E-02
trt=00|ses=0655|src=1|rup=001-02,0,2.79667460E-01
trt=00|ses=0655|src=1|rup=001-03,0,8.56890536E-02
trt=00|ses=0657|src=1|rup=001-01,0,6.24045443E-01
trt=00|ses=0658|src=1|rup=001-01,0,4.02495678E-02
trt=00|ses=0660|src=1|rup=001-01,0,3.70975853E-01
trt=00|ses=0660|src=1|rup=001-02,0,1.42467002E-01
trt=00|ses=0664|src=1|rup=001-01,0,1.41349845E-01
trt=00|ses=0667|src=1|rup=001-01,0,1.41063245E-01
trt=00|ses=0667|src=1|rup=001-02,0,5.62816502E-01
trt=00|ses=0668|src=1|rup=001-01,0,1.55055740E-01
trt=00|ses=0669|src=1|rup=001-01,0,5.61337164E-02
trt=00|ses=0669|src=1|rup=001-02,0,2.38653153E-01
trt=00|ses=0670|src=1|rup=001-01,0,9.46351646E-02
trt=00|ses=0671|src=1|rup=001-01,0,2.99676141E-01
trt=00|ses=0671|src=1|rup=001-02,0,1.67040237E-01
trt=00|ses=0672|src=1|rup=001-01,0,1.81881054E-01
trt=00|ses=0672|src=1|rup=001-02,0,2.28932356E-01
trt=00|ses=0675|src=1|rup=001-01,0,8.70334038E-02
trt=00|ses=0679|src=1|rup=001-01,0,9.49874775E-02
trt=00|ses=0681|src=1|rup=001-01,0,4.33461903E-02
trt=00|ses=0683|src=1|rup=001-01,0,3.42302753E-01
trt=00|ses=0683|src=1|rup=001-02,0,1.50043701E-01
trt=00|ses=0687|src=1|rup=001-01,0,1.99597837E-01
trt=00|ses=0688|src=1|rup=001-01,0,2.02130835E-01
trt=00|ses=0689|src=1|rup=001-01,0,2.48270495E-01
trt=00|ses=0689|src=1|rup=001-02,0,3.24060403E-02
trt=00|ses=0691|src=1|rup=001-01,0,9.79924317E-02
trt=00|ses=0691|src=1|rup=001-02,0,1.25341946E-01
trt=00|ses=0692|src=1|rup=001-01,0,6.35272920E-02
trt=00|ses=0692|src=1|rup=001-02,0,3.12655603E-01
trt=00|ses=0694|src=1|rup=001-01,0,1.16702096E-01
trt=00|ses=0694|src=1|rup=001-02,0,7.14937755E-02
trt=00|ses=0695|src=1|rup=001-01,0,4.65197179E-02
trt=00|ses=0695|src=1|rup=001-02,0,6.49510978E-02
trt=00|ses=0696|src=1|rup=001-01,0,1.50149125E-01
trt=00|ses=0698|src=1|rup=001-01,0,5.57580464E-02
trt=00|ses=0698|src=1|rup=001-02,0,1.41909288E-01
trt=00|ses=0701|src=1|rup=001-01,0,7.94860760E-02
trt=00|ses=0702|src=1|rup=001-01,0,1.22482753E-01
trt=00|ses=0702|src=1|rup=001-02,0,1.76065291E-01
trt=00|ses=0703|src=1|rup=001-01,0,4.32646377E-02
trt=00|ses=0704|src=1|rup=001-01,0,8.41053371E-02
trt=00|ses=0706|src=1|rup=001-01,0,4.90419123E-01
trt=00|ses=0706|src=1|rup=001-02,0,1.91933183E-01
trt=00|ses=0706|src=1|rup=001-03,0,3.83988377E-01
trt=00|ses=0709|src=1|rup=001-01,0,1.28017802E-01
trt=00|ses=0709|src=1|rup=001-02,0,9.09837619E-02
trt=00|ses=0710|src=1|rup=001-01,0,3.51956711E-02
trt=00|ses=0711|src=1|rup=001-01,0,1.20079631E-01
trt=00|ses=0716|src=1|rup=001-01,0,9.44939286E-02
trt=00|ses=0717|src=1|rup=001-01,0,3.93942707E-01
trt=00|ses=0717|src=1|rup=001-02,0,1.03563260E-01
trt=00|ses=0717|src=1|rup=001-03,0,4.41279421E-01
trt=00|ses=0721|src=1|rup=001-01,0,7.91975552E-02
trt=00|ses=0722|src=1|rup=001-01,0,1.07714938E-01
trt=00|ses=0722|src=1|rup=001-02,0,3.30605286E-01
trt=00|ses=0723|src=1|rup=001-01,0,9.49299253E-02
trt=00|ses=0724|src=1|rup=001-01,0,4.14048244E-01
trt=00|ses=0724|src=1|rup=001-02,0,7.06026724E-02
trt=00|ses=0725|src=1|rup=001-01,0,2.69338943E-01
trt=00|ses=0726|src=1|rup=001-01,0,2.79417913E-01
trt=00|ses=0727|src=1|rup=001-01,0,1.17343470E-01
trt=00|ses=0728|src=1|rup=001-01,0,9.11953931E-02
trt=00|ses=0728|src=1|rup=001-02,0,6.90493243E-02
trt=00|ses=0728|src=1|rup=001-03,0,2.90389665E-01
trt=00|ses=0729|src=1|rup=001-01,0,6.83140286E-02
trt=00|ses=0729|src=1|rup=001-02,0,1.33854032E-01
trt=00|ses=0731|src=1|rup=001-01,0,4.19995320E-02
trt=00|ses=0731|src=1|rup=001-02,0,1.43917741E-01
trt=00|ses=0731|src=1|rup=001-03,0,6.64732015E-02
trt=00|ses=0732|src=1|rup=001-01,0,3.59155689E-01
trt=00|ses=0732|src=1|rup=001-02,0,1.15569747E-01
trt=00|ses=0734|src=1|rup=001-01,0,2.18613048E-01
trt=00|ses=0734|src=1|rup=001-02,0,6.25220384E-02
trt=00|ses=0735|src=1|rup=001-01,0,3.57083520E-02
trt=00|ses=0735|src=1|rup=001-02,0,2.44984456E-01
trt=00|ses=0736|src=1|rup=001-01,0,5.14116809E-02
trt=00|ses=0736|src=1|rup=001-02,0,1.65610678E-01
trt=00|ses=0737|src=1|rup=001-01,0,1.32441419E-01
trt=00|ses=0737|src=1|rup=001-02,0,6.59283514E-02
trt=00|ses=0737|src=1|rup=001-03,0,2.47085338E-01
trt=00|ses=0738|src=1|rup=001-01,0,2.96309147E-01
trt=00|ses=0739|src=1|rup=001-01,0,2.52536807E-01
trt=00|ses=0739|src=1|rup=001-02,0,1.71890330E-01
trt=00|ses=0740|src=1|rup=001-01,0,1.14531237E-01
trt=00|ses=0742|src=1|rup=001-01,0,7.70293799E-02
trt=00|ses=0742|src=1|rup=001-02,0,9.51735878E-02
trt=00|ses=0742|src=1|rup=001-03,0,3.82928799E-02
trt=00|ses=0743|src=1|rup=001-01,0,4.86841308E-02
trt=00|ses=0744|src=1|rup=001-01,0,3.19469758E-01
trt=00|ses=0744|src=1|rup=001-02,0,1.22066378E-01
trt=00|ses=0745|src=1|rup=001-01,0,1.13933775E-01
trt=00|ses=0745|src=1|rup=001-02,0,2.23628884E-01
trt=00|ses=0745|src=1|rup=001-03,0,1.26735673E-01
trt=00|ses=0745|src=1|rup=001-04,0,1.76214459E-01
trt=00|ses=0747|src=1|rup=001-01,0,5.50046338E-02
trt=00|ses=0747|src=1|rup=001-02,0,1.81600432E-01
trt=00|ses=0748|src=1|rup=001-01,0,5.94891565E-02
trt=00|ses=0748|src=1|rup=001-02,0,1.35220879E-01
trt=00|ses=0748|src=1|rup=001-03,0,5.66895654E-01
trt=00|ses=0749|src=1|rup=001-01,0,1.39645791E-01
trt=00|ses=0749|src=1|rup=001-02,0,9.41532157E-02
trt=00|ses=0749|src=1|rup=001-03,0,2.35236330E-01
trt=00|ses=0751|src=1|rup=001-01,0,5.67093819E-02
trt=00|ses=0751|src=1|rup=001-02,0,3.17044440E-01
trt=00|ses=0753|src=1|rup=001-01,0,8.88527438E-02
trt=00|ses=0754|src=1|rup=001-01,0,3.39858958E-01
trt=00|ses=0754|src=1|rup=001-02,0,1.71932166E-01
trt=00|ses=0755|src=1|rup=001-01,0,5.13093381E-02
trt=00|ses=0755|src=1|rup=001-02,0,2.86216683E-01
trt=00|ses=0755|src=1|rup=001-03,0,9.05295009E-02
trt=00|ses=0757|src=1|rup=001-01,0,6.51851190E-01
trt=00|ses=0758|src=1|rup=001-01,0,8.41439446E-02
trt=00|ses=0759|src=1|rup=001-01,0,3.14780643E-01
trt=00|ses=0759|src=1|rup=001-02,0,3.66906585E-01
trt=00|ses=0761|src=1|rup=001-01,0,4.98933901E-02
trt=00|ses=0762|src=1|rup=001-01,0,3.83705894E-01
trt=00|ses=0763|src=1|rup=001-01,0,1.01284628E-01
trt=00|ses=0765|src=1|rup=001-01,0,1.68049294E-01
trt=00|ses=0765|src=1|rup=001-02,0,1.85020614E-01
trt=00|ses=0766|src=1|rup=001-01,0,9.43106823E-02
trt=00|ses=0766|src=1|rup=001-02,0,5.49057191E-02
trt=00|ses=0767|src=1|rup=001-01,0,3.19134412E-01
trt=00|ses=0768|src=1|rup=001-01,0,1.42460967E-01
trt=00|ses=0772|src=1|rup=001-01,0,4.89288132E-01
trt=00|ses=0774|src=1|rup=001-01,0,5.16042601E-02
trt=00|ses=0775|src=1|rup=001-01,0,3.40464033E-01
trt=00|ses=0775|src=1|rup=001-02,0,5.57318450E-02
trt=00|ses=0777|src=1|rup=001-01,0,5.74097093E-02
trt=00|ses=0779|src=1|rup=001-01,0,2.67029666E-01
trt=00|ses=0779|src=1|rup=001-02,0,2.07442840E-01
trt=00|ses=0780|src=1|rup=001-01,0,6.99517545E-02
trt=00|ses=0780|src=1|rup=001-02,0,1.62662981E-01
trt=00|ses=0780|src=1|rup=001-03,0,2.13091487E-01
trt=00|ses=0781|src=1|rup=001-01,0,1.91534359E-01
trt=00|ses=0782|src=1|rup=001-01,0,2.69647018E-01
trt=00|ses=0784|src=1|rup=001-01,0,2.08221764E-01
trt=00|ses=0784|src=1|rup=001-02,0,4.76818371E-02
trt=00|ses=0784|src=1|rup=001-03,0,3.80031731E-02
trt=00|ses=0785|src=1|rup=001-01,0,1.80388056E-01
trt=00|ses=0785|src=1|rup=001-02,0,6.51953223E-02
trt=00|ses=0785|src=1|rup=001-03,0,1.74085690E-01
trt=00|ses=0786|src=1|rup=001-01,0,8.10288680E-02
trt=00|ses=0786|src=1|rup=001-02,0,4.95964400E-02
trt=00|ses=0786|src=1|rup=001-03,0,9.35106791E-02
trt=00|ses=0787|src=1|rup=001-01,0,6.02919700E-01
trt=00|ses=0789|src=1|rup=001-01,0,4.63235122E-01
trt=00|ses=0792|src=1|rup=001-01,0,7.12680041E-02
trt=00|ses=0792|src=1|rup=001-02,0,1.70932290E-01
trt=00|ses=0793|src=1|rup=001-01,0,1.42084854E-01
trt=00|ses=0795|src=1|rup=001-01,0,1.16344587E-01
trt=00|ses=0795|src=1|rup=001-02,0,1.14706172E-01
trt=00|ses=0796|src=1|rup=001-01,0,8.85736457E-02
trt=00|ses=0798|src=1|rup=001-01,0,6.61182873E-02
trt=00|ses=0798|src=1|rup=001-02,0,2.93236717E-02
trt=00|ses=0798|src=1|rup=001-03,0,1.19292758E-01
trt=00|ses=0799|src=1|rup=001-01,0,2.60744483E-01
trt=00|ses=0800|src=1|rup=001-01,0,6.85665778E-02
trt=00|ses=0802|src=1|rup=001-01,0,6.60864111E-02
trt=00|ses=0802|src=1|rup=001-02,0,9.95021025E-02
trt=00|ses=0804|src=1|rup=001-01,0,1.68680889E-01
trt=00|ses=0806|src=1|rup=001-01,0,1.67035503E-01
trt=00|ses=0810|src=1|rup=001-01,0,3.10698696E-01
trt=00|ses=0813|src=1|rup=001-01,0,2.47218262E-02
trt=00|ses=0814|src=1|rup=001-01,0,1.37645283E-01
trt=00|ses=0815|src=1|rup=001-01,0,3.94405045E-02
trt=00|ses=0815|src=1|rup=001-02,0,1.40284298E-01
trt=00|ses=0816|src=1|rup=001-01,0,7.56859737E-02
trt=00|ses=0816|src=1|rup=001-02,0,2.62647081E-01
trt=00|ses=0818|src=1|rup=001-01,0,4.11264107E-01
trt=00|ses=0818|src=1|rup=001-02,0,8.78988399E-02
trt=00|ses=0821|src=1|rup=001-01,0,2.52907295E-02
trt=00|ses=0823|src=1|rup=001-01,0,1.69485933E-01
trt=00|ses=0824|src=1|rup=001-01,0,5.53201559E-01
trt=00|ses=0826|src=1|rup=001-01,0,8.42628204E-02
trt=00|ses=0827|src=1|rup=001-01,0,1.36902963E-01
trt=00|ses=0829|src=1|rup=001-01,0,2.56685259E-01
trt=00|ses=0831|src=1|rup=001-01,0,4.51266291E-01
trt=00|ses=0832|src=1|rup=001-01,0,4.78115545E-02
trt=00|ses=0832|src=1|rup=001-02,0,1.12999888E-01
trt=00|ses=0832|src=1|rup=001-03,0,1.50071675E-01
trt=00|ses=0833|src=1|rup=001-01,0,1.63183647E-01
trt=00|ses=0834|src=1|rup=001-01,0,4.00861285E-02
trt=00|ses=0835|src=1|rup=001-01,0,1.43835759E-01
trt=00|ses=0836|src=1|rup=001-01,0,7.86790587E-02
trt=00|ses=0836|src=1|rup=001-02,0,1.28611133E-01
trt=00|ses=0838|src=1|rup=001-01,0,8.54209067E-02
trt=00|ses=0839|src=1|rup=001-01,0,1.73932202E-01
trt=00|ses=0839|src=1|rup=001-02,0,1.40491217E-01
trt=00|ses=0840|src=1|rup=001-01,0,1.26625214E-01
trt=00|ses=0842|src=1|rup=001-01,0,1.50998978E-01
trt=00|ses=0842|src=1|rup=001-02,0,3.09680205E-01
trt=00|ses=0842|src=1|rup=001-03,0,5.87745837E-02
trt=00|ses=0843|src=1|rup=001-01,0,9.60949514E-02
trt=00|ses=0843|src=1|rup=001-02,0,3.61959857E-02
trt=00|ses=0844|src=1|rup=001-01,0,3.93605743E-01
trt=00|ses=0844|src=1|rup=001-02,0,2.44236282E-01
trt=00|ses=0849|src=1|rup=001-01,0,3.44397426E-01
