col=00~ses=0421~src=1~rup=001-02,0,6.93282204E-02
col=00~ses=0422~src=1~rup=001-01,0,1.32561318E-01
col=00~ses=0422~src=1~rup=001-02,0,9.25856807E-02
col=00~ses=0423~src=1~rup=001-01,0,3.74276916E-01
col=00~ses=0424~src=1~rup=001-01,0,4.18290741E-01
col=00~ses=0425~src=1~rup=001-01,0,1.67417577E-01
col=00~ses=0426~src=1~rup=001-01,0,6.18201044E-01
col=00~ses=0426~src=1~rup=001-02,0,2.90486291E-01
col=00~ses=0427~src=1~rup=001-01,0,4.97452951E-02
col=00~ses=0429~src=1~rup=001-01,0,1.55298668E-01
col=00~ses=0431~src=1~rup=001-01,0,6.03723360E-02
col=00~ses=0433~src=1~rup=001-01,0,7.19503433E-02
col=00~ses=0434~src=1~rup=001-01,0,5.75120027E-02
col=00~ses=0434~src=1~rup=001-02,0,7.90447227E-02
col=00~ses=0434~src=1~rup=001-03,0,9.92021067E-02
col=00~ses=0435~src=1~rup=001-01,0,3.88800086E-02
col=00~ses=0435~src=1~rup=001-02,0,9.82515088E-02
col=00~ses=0435~src=1~rup=001-03,0,6.92449659E-02
col=00~ses=0435~src=1~rup=001-04,0,1.05184969E-01
col=00~ses=0437~src=1~rup=001-01,0,4.37055308E-01
col=00~ses=0441~src=1~rup=001-01,0,9.39544286E-02
col=00~ses=0442~src=1~rup=001-01,0,2.25395007E-01
col=00~ses=0443~src=1~rup=001-01,0,1.00357406E-01
col=00~ses=0444~src=1~rup=001-01,0,1.16716524E-01
col=00~ses=0444~src=1~rup=001-02,0,6.30492984E-02
col=00~ses=0444~src=1~rup=001-03,0,1.75049098E-01
col=00~ses=0444~src=1~rup=001-04,0,6.30755346E-01
col=00~ses=0447~src=1~rup=001-01,0,1.49320331E-01
col=00~ses=0450~src=1~rup=001-01,0,6.64307969E-02
col=00~ses=0452~src=1~rup=001-01,0,3.01379287E-01
col=00~ses=0454~src=1~rup=001-01,0,4.79080801E-01
col=00~ses=0454~src=1~rup=001-02,0,2.08835260E-01
col=00~ses=0454~src=1~rup=001-03,0,3.68242340E-01
col=00~ses=0454~src=1~rup=001-04,0,1.17426635E-01
col=00~ses=0456~src=1~rup=001-01,0,6.24221601E-02
col=00~ses=0457~src=1~rup=001-01,0,2.14096287E-01
col=00~ses=0458~src=1~rup=001-01,0,9.95124756E-02
col=00~ses=0458~src=1~rup=001-02,0,3.27903931E-01
col=00~ses=0460~src=1~rup=001-01,0,7.16834374E-02
col=00~ses=0461~src=1~rup=001-01,0,9.62196000E-02
col=00~ses=0462~src=1~rup=001-01,0,3.77202482E-02
col=00~ses=0462~src=1~rup=001-02,0,1.44597046E-01
col=00~ses=0463~src=1~rup=001-01,0,6.72718088E-02
col=00~ses=0463~src=1~rup=001-02,0,5.47615301E-02
col=00~ses=0463~src=1~rup=001-03,0,3.02566876E-01
col=00~ses=0464~src=1~rup=001-01,0,7.29919321E-02
col=00~ses=0465~src=1~rup=001-01,0,1.57161394E-01
col=00~ses=0466~src=1~rup=001-01,0,5.48286645E-02
col=00~ses=0468~src=1~rup=001-01,0,3.64820338E-01
col=00~ses=0468~src=1~rup=001-02,0,7.60955650E-02
col=00~ses=0468~src=1~rup=001-03,0,8.14976134E-02
col=00~ses=0468~src=1~rup=001-04,0,4.29355007E-02
col=00~ses=0470~src=1~rup=001-01,0,1.95079777E-01
col=00~ses=0470~src=1~rup=001-02,0,1.38083271E-01
col=00~ses=0471~src=1~rup=001-01,0,9.04304103E-02
col=00~ses=0473~src=1~rup=001-01,0,9.13180589E-02
col=00~ses=0474~src=1~rup=001-01,0,1.23355726E-01
col=00~ses=0476~src=1~rup=001-01,0,1.13982964E-01
col=00~ses=0478~src=1~rup=001-01,0,7.45377683E-02
col=00~ses=0478~src=1~rup=001-02,0,9.28283358E-02
col=00~ses=0480~src=1~rup=001-01,0,1.92903146E-01
col=00~ses=0480~src=1~rup=001-02,0,1.51343043E-01
col=00~ses=0481~src=1~rup=001-01,0,1.40405409E-01
col=00~ses=0481~src=1~rup=001-02,0,2.74061092E-01
col=00~ses=0482~src=1~rup=001-01,0,2.64802502E-01
col=00~ses=0483~src=1~rup=001-01,0,1.82581004E-01
col=00~ses=0483~src=1~rup=001-02,0,7.87902136E-02
col=00~ses=0483~src=1~rup=001-03,0,1.11504343E-01
col=00~ses=0483~src=1~rup=001-04,0,1.27738147E-01
col=00~ses=0483~src=1~rup=001-05,0,3.27418365E-02
col=00~ses=0484~src=1~rup=001-01,0,1.07675622E-01
col=00~ses=0484~src=1~rup=001-02,0,1.31088078E-01
col=00~ses=0484~src=1~rup=001-03,0,1.07857594E-01
col=00~ses=0485~src=1~rup=001-01,0,9.82337305E-02
col=00~ses=0485~src=1~rup=001-02,0,2.96096553E-01
col=00~ses=0488~src=1~rup=001-01,0,3.58452621E-02
col=00~ses=0489~src=1~rup=001-01,0,5.49781208E-02
col=00~ses=0489~src=1~rup=001-02,0,1.67007504E-01
col=00~ses=0489~src=1~rup=001-03,0,1.08969651E-01
col=00~ses=0493~src=1~rup=001-01,0,9.97575137E-02
col=00~ses=0494~src=1~rup=001-01,0,2.67845834E-02
col=00~ses=0494~src=1~rup=001-02,0,1.36872691E-01
col=00~ses=0495~src=1~rup=001-01,0,1.83105351E-01
col=00~ses=0496~src=1~rup=001-01,0,8.88767370E-02
col=00~ses=0498~src=1~rup=001-01,0,4.95020819E-01
col=00~ses=0498~src=1~rup=001-02,0,7.76695052E-02
col=00~ses=0499~src=1~rup=001-01,0,6.68611265E-02
col=00~ses=0501~src=1~rup=001-01,0,7.07555045E-02
col=00~ses=0502~src=1~rup=001-01,0,4.97400976E-02
col=00~ses=0504~src=1~rup=001-01,0,1.12539779E-01
col=00~ses=0506~src=1~rup=001-01,0,1.58267079E-01
col=00~ses=0506~src=1~rup=001-02,0,4.26796985E-01
col=00~ses=0507~src=1~rup=001-01,0,9.86285329E-02
col=00~ses=0509~src=1~rup=001-01,0,3.01076453E-01
col=00~ses=0510~src=1~rup=001-01,0,4.10712780E-02
col=00~ses=0510~src=1~rup=001-02,0,1.12121301E-01
col=00~ses=0511~src=1~rup=001-01,0,1.62402507E-01
col=00~ses=0513~src=1~rup=001-01,0,4.69652939E-01
col=00~ses=0513~src=1~rup=001-02,0,1.72596665E-01
col=00~ses=0514~src=1~rup=001-01,0,2.41030584E-01
col=00~ses=0515~src=1~rup=001-01,0,2.96298916E-01
col=00~ses=0518~src=1~rup=001-01,0,6.33122152E-02
col=00~ses=0518~src=1~rup=001-02,0,2.44573696E-01
col=00~ses=0519~src=1~rup=001-01,0,9.41498271E-02
col=00~ses=0520~src=1~rup=001-01,0,2.11099994E-01
col=00~ses=0520~src=1~rup=001-02,0,1.25921673E-01
col=00~ses=0522~src=1~rup=001-01,0,7.15099993E-02
col=00~ses=0523~src=1~rup=001-01,0,5.48521199E-01
col=00~ses=0524~src=1~rup=001-01,0,4.92705852E-02
col=00~ses=0525~src=1~rup=001-01,0,4.59070685E-02
col=00~ses=0525~src=1~rup=001-02,0,1.25801032E-01
col=00~ses=0525~src=1~rup=001-03,0,1.01616699E-01
col=00~ses=0526~src=1~rup=001-01,0,8.39358704E-02
col=00~ses=0526~src=1~rup=001-02,0,8.94623203E-02
col=00~ses=0526~src=1~rup=001-03,0,2.83475629E-01
col=00~ses=0526~src=1~rup=001-04,0,7.90654795E-02
col=00~ses=0527~src=1~rup=001-01,0,1.56507421E-01
col=00~ses=0529~src=1~rup=001-01,0,9.97934361E-02
col=00~ses=0531~src=1~rup=001-01,0,7.78679997E-02
col=00~ses=0533~src=1~rup=001-01,0,8.60613583E-02
col=00~ses=0535~src=1~rup=001-01,0,1.10662796E-01
col=00~ses=0535~src=1~rup=001-02,0,2.57316349E-01
col=00~ses=0536~src=1~rup=001-01,0,7.65097930E-02
col=00~ses=0536~src=1~rup=001-02,0,1.88293550E-01
col=00~ses=0536~src=1~rup=001-03,0,9.51120004E-02
col=00~ses=0537~src=1~rup=001-01,0,7.51986551E-02
col=00~ses=0537~src=1~rup=001-02,0,1.00437687E-01
col=00~ses=0539~src=1~rup=001-01,0,8.10645739E-02
col=00~ses=0540~src=1~rup=001-01,0,4.30230023E-01
col=00~ses=0540~src=1~rup=001-02,0,1.02987250E-01
col=00~ses=0540~src=1~rup=001-03,0,3.03811445E-01
col=00~ses=0543~src=1~rup=001-01,0,4.49885917E-02
col=00~ses=0544~src=1~rup=001-01,0,2.41722385E-01
col=00~ses=0545~src=1~rup=001-01,0,1.56559885E-01
col=00~ses=0545~src=1~rup=001-02,0,7.46689968E-02
col=00~ses=0545~src=1~rup=001-03,0,9.45677308E-02
col=00~ses=0545~src=1~rup=001-04,0,4.22009631E-02
col=00~ses=0545~src=1~rup=001-05,0,1.13299863E-01
col=00~ses=0548~src=1~rup=001-01,0,4.75638182E-02
col=00~ses=0550~src=1~rup=001-01,0,1.98446587E-01
col=00~ses=0551~src=1~rup=001-01,0,1.15174971E-01
col=00~ses=0551~src=1~rup=001-02,0,2.74944746E-01
col=00~ses=0552~src=1~rup=001-01,0,5.45691754E-02
col=00~ses=0554~src=1~rup=001-01,0,1.70961232E-01
col=00~ses=0557~src=1~rup=001-01,0,1.83175995E-01
col=00~ses=0557~src=1~rup=001-02,0,1.34390694E-01
col=00~ses=0557~src=1~rup=001-03,0,2.38468704E-01
col=00~ses=0558~src=1~rup=001-01,0,1.38426053E-01
col=00~ses=0559~src=1~rup=001-01,0,9.21135542E-02
col=00~ses=0560~src=1~rup=001-01,0,1.09127538E-01
col=00~ses=0561~src=1~rup=001-01,0,4.09414675E-01
col=00~ses=0562~src=1~rup=001-01,0,4.14648014E-02
col=00~ses=0563~src=1~rup=001-01,0,2.53528325E-01
col=00~ses=0564~src=1~rup=001-01,0,3.73846257E-01
col=00~ses=0564~src=1~rup=001-02,0,2.57385862E-02
col=00~ses=0565~src=1~rup=001-01,0,3.29087301E-02
col=00~ses=0566~src=1~rup=001-01,0,2.97056877E-02
col=00~ses=0566~src=1~rup=001-02,0,3.16804834E-01
col=00~ses=0567~src=1~rup=001-01,0,3.09256887E-02
col=00~ses=0567~src=1~rup=001-02,0,1.89401362E-01
col=00~ses=0568~src=1~rup=001-01,0,6.87518598E-02
col=00~ses=0570~src=1~rup=001-01,0,5.80153890E-02
col=00~ses=0570~src=1~rup=001-02,0,8.41935472E-02
col=00~ses=0571~src=1~rup=001-01,0,1.27832845E-01
col=00~ses=0571~src=1~rup=001-02,0,1.71682894E-01
col=00~ses=0572~src=1~rup=001-01,0,1.57567057E-01
col=00~ses=0572~src=1~rup=001-02,0,4.76054816E-02
col=00~ses=0575~src=1~rup=001-01,0,1.58574340E-01
col=00~ses=0577~src=1~rup=001-01,0,1.16579847E-01
col=00~ses=0577~src=1~rup=001-02,0,7.08967880E-02
col=00~ses=0580~src=1~rup=001-01,0,6.47785142E-02
col=00~ses=0581~src=1~rup=001-01,0,6.37531630E-02
col=00~ses=0581~src=1~rup=001-02,0,7.40501331E-02
col=00~ses=0582~src=1~rup=001-01,0,5.56151277E-02
col=00~ses=0582~src=1~rup=001-02,0,1.11486214E-01
col=00~ses=0582~src=1~rup=001-03,0,4.58669521E-01
col=00~ses=0582~src=1~rup=001-04,0,1.39264734E-01
col=00~ses=0583~src=1~rup=001-01,0,3.78758044E-02
col=00~ses=0584~src=1~rup=001-01,0,1.97371369E-01
col=00~ses=0584~src=1~rup=001-02,0,3.94551981E-01
col=00~ses=0584~src=1~rup=001-03,0,9.77093802E-02
col=00~ses=0587~src=1~rup=001-01,0,1.13472890E-01
col=00~ses=0588~src=1~rup=001-01,0,2.73034111E-01
col=00~ses=0590~src=1~rup=001-01,0,6.44624830E-02
col=00~ses=0590~src=1~rup=001-02,0,1.38132689E-01
col=00~ses=0591~src=1~rup=001-01,0,2.26930905E-01
col=00~ses=0593~src=1~rup=001-01,0,1.57646853E-01
col=00~ses=0594~src=1~rup=001-01,0,4.34191685E-01
col=00~ses=0595~src=1~rup=001-01,0,9.18413022E-02
col=00~ses=0595~src=1~rup=001-02,0,1.69760894E-01
col=00~ses=0595~src=1~rup=001-03,0,1.08877808E-01
col=00~ses=0596~src=1~rup=001-01,0,1.95900231E-01
col=00~ses=0597~src=1~rup=001-01,0,1.47076155E-01
col=00~ses=0597~src=1~rup=001-02,0,1.58470543E-01
col=00~ses=0597~src=1~rup=001-03,0,8.85619218E-02
col=00~ses=0597~src=1~rup=001-04,0,7.80763949E-02
col=00~ses=0600~src=1~rup=001-01,0,1.24259813E-01
col=00~ses=0600~src=1~rup=001-02,0,1.74420759E-01
col=00~ses=0600~src=1~rup=001-03,0,5.55606124E-02
col=00~ses=0601~src=1~rup=001-01,0,1.44887889E-01
col=00~ses=0602~src=1~rup=001-01,0,5.46508609E-02
col=00~ses=0603~src=1~rup=001-01,0,1.10489678E-01
col=00~ses=0604~src=1~rup=001-01,0,3.44086057E-02
col=00~ses=0607~src=1~rup=001-01,0,3.97308945E-01
col=00~ses=0607~src=1~rup=001-02,0,2.60910694E-01
col=00~ses=0608~src=1~rup=001-01,0,5.01887935E-02
col=00~ses=0608~src=1~rup=001-02,0,3.81546040E-02
col=00~ses=0609~src=1~rup=001-01,0,4.97523668E-02
col=00~ses=0610~src=1~rup=001-01,0,7.15463521E-02
col=00~ses=0612~src=1~rup=001-01,0,8.47068646E-02
col=00~ses=0612~src=1~rup=001-02,0,2.57873045E-01
col=00~ses=0614~src=1~rup=001-01,0,1.39103172E-01
col=00~ses=0615~src=1~rup=001-01,0,9.40494201E-02
col=00~ses=0615~src=1~rup=001-02,0,1.34591402E-01
col=00~ses=0615~src=1~rup=001-03,0,1.80543007E-01
col=00~ses=0616~src=1~rup=001-01,0,1.85630935E-01
col=00~ses=0616~src=1~rup=001-02,0,7.70939120E-02
col=00~ses=0617~src=1~rup=001-01,0,4.81306153E-01
col=00~ses=0617~src=1~rup=001-02,0,1.99753888E-01
col=00~ses=0618~src=1~rup=001-01,0,1.65777386E-01
col=00~ses=0618~src=1~rup=001-02,0,5.30230292E-02
col=00~ses=0619~src=1~rup=001-01,0,4.38397130E-01
col=00~ses=0621~src=1~rup=001-01,0,8.61464710E-02
col=00~ses=0621~src=1~rup=001-02,0,1.56804423E-01
col=00~ses=0624~src=1~rup=001-01,0,3.90485434E-01
col=00~ses=0625~src=1~rup=001-01,0,1.49940599E-01
col=00~ses=0626~src=1~rup=001-01,0,3.16060646E-01
col=00~ses=0629~src=1~rup=001-01,0,1.45036237E-01
col=00~ses=0631~src=1~rup=001-01,0,4.80948156E-01
col=00~ses=0633~src=1~rup=001-01,0,7.81673306E-02
col=00~ses=0633~src=1~rup=001-02,0,5.01338725E-01
col=00~ses=0634~src=1~rup=001-01,0,1.24453734E-01
col=00~ses=0634~src=1~rup=001-02,0,4.44622810E-01
col=00~ses=0636~src=1~rup=001-01,0,6.51449856E-02
col=00~ses=0636~src=1~rup=001-02,0,6.08061520E-02
col=00~ses=0636~src=1~rup=001-03,0,7.41562722E-02
col=00~ses=0636~src=1~rup=001-04,0,3.04164185E-02
col=00~ses=0638~src=1~rup=001-01,0,3.00172131E-01
col=00~ses=0639~src=1~rup=001-01,0,2.04651529E-01
col=00~ses=0639~src=1~rup=001-02,0,1.43019262E-01
col=00~ses=0640~src=1~rup=001-01,0,1.69366380E-01
col=00~ses=0640~src=1~rup=001-02,0,1.01261783E-01
col=00~ses=0640~src=1~rup=001-03,0,9.87545678E-02
col=00~ses=0641~src=1~rup=001-01,0,3.18005675E-02
col=00~ses=0642~src=1~rup=001-01,0,8.32254063E-02
col=00~ses=0643~src=1~rup=001-01,0,2.22063566E-01
col=00~ses=0643~src=1~rup=001-02,0,1.86663215E-01
col=00~ses=0643~src=1~rup=001-03,0,1.48052038E-01
col=00~ses=0644~src=1~rup=001-01,0,1.03351888E-01
col=00~ses=0644~src=1~rup=001-02,0,3.93351050E-02
col=00~ses=0644~src=1~rup=001-03,0,8.59674208E-02
col=00~ses=0644~src=1~rup=001-04,0,2.36985419E-01
col=00~ses=0646~src=1~rup=001-01,0,3.72174634E-02
col=00~ses=0647~src=1~rup=001-01,0,4.70194085E-01
col=00~ses=0647~src=1~rup=001-02,0,4.10540067E-02
col=00~ses=0648~src=1~rup=001-01,0,2.01062055E-01
col=00~ses=0648~src=1~rup=001-02,0,1.57156298E-01
col=00~ses=0649~src=1~rup=001-01,0,2.05969327E-01
col=00~ses=0649~src=1~rup=001-02,0,6.13631952E-02
col=00~ses=0651~src=1~rup=001-01,0,1.51184126E-01
col=00~ses=0652~src=1~rup=001-01,0,9.64611097E-02
col=00~ses=0653~src=1~rup=001-01,0,3.70400634E-01
col=00~ses=0656~src=1~rup=001-01,0,5.94738277E-02
col=00~ses=0656~src=1~rup=001-02,0,1.78660838E-01
col=00~ses=0658~src=1~rup=001-01,0,6.49448602E-02
col=00~ses=0659~src=1~rup=001-01,0,6.61550995E-02
col=00~ses=0660~src=1~rup=001-01,0,8.37565613E-02
col=00~ses=0661~src=1~rup=001-01,0,1.19484391E-01
col=00~ses=0661~src=1~rup=001-02,0,8.19069131E-02
col=00~ses=0662~src=1~rup=001-01,0,8.65265550E-02
col=00~ses=0662~src=1~rup=001-02,0,4.58365230E-02
col=00~ses=0667~src=1~rup=001-01,0,6.47980515E-02
col=00~ses=0667~src=1~rup=001-02,0,5.06556076E-02
col=00~ses=0668~src=1~rup=001-01,0,6.37612146E-02
col=00~ses=0668~src=1~rup=001-02,0,1.45765380E-01
col=00~ses=0670~src=1~rup=001-01,0,1.26353449E-01
col=00~ses=0671~src=1~rup=001-01,0,2.93431752E-01
col=00~ses=0671~src=1~rup=001-02,0,2.52063273E-02
col=00~ses=0674~src=1~rup=001-01,0,6.92187085E-02
col=00~ses=0675~src=1~rup=001-01,0,4.39055161E-02
col=00~ses=0675~src=1~rup=001-02,0,8.50418526E-02
col=00~ses=0675~src=1~rup=001-03,0,4.47606989E-01
col=00~ses=0675~src=1~rup=001-04,0,3.26715508E-01
col=00~ses=0676~src=1~rup=001-01,0,6.76554207E-02
col=00~ses=0676~src=1~rup=001-02,0,1.54826970E-01
col=00~ses=0678~src=1~rup=001-01,0,1.20912258E-01
col=00~ses=0679~src=1~rup=001-01,0,5.50506629E-02
col=00~ses=0679~src=1~rup=001-02,0,1.77728901E-01
col=00~ses=0679~src=1~rup=001-03,0,1.25052580E-01
col=00~ses=0680~src=1~rup=001-01,0,1.15996431E-01
col=00~ses=0680~src=1~rup=001-02,0,1.91647787E-01
col=00~ses=0680~src=1~rup=001-03,0,7.95716035E-02
col=00~ses=0682~src=1~rup=001-01,0,5.26421273E-02
col=00~ses=0686~src=1~rup=001-01,0,5.31435645E-02
col=00~ses=0686~src=1~rup=001-02,0,7.22058954E-02
col=00~ses=0687~src=1~rup=001-01,0,5.93027177E-02
col=00~ses=0687~src=1~rup=001-02,0,1.56150156E-01
col=00~ses=0687~src=1~rup=001-03,0,5.31950547E-02
col=00~ses=0688~src=1~rup=001-01,0,2.55129559E-01
col=00~ses=0690~src=1~rup=001-01,0,9.82011637E-02
col=00~ses=0691~src=1~rup=001-01,0,2.66820656E-02
col=00~ses=0692~src=1~rup=001-01,0,5.02006783E-02
col=00~ses=0692~src=1~rup=001-02,0,6.78134646E-02
col=00~ses=0692~src=1~rup=001-03,0,5.06219093E-01
col=00~ses=0692~src=1~rup=001-04,0,1.52702341E-01
col=00~ses=0693~src=1~rup=001-01,0,1.57817814E-01
col=00~ses=0693~src=1~rup=001-02,0,1.36870404E-01
col=00~ses=0694~src=1~rup=001-01,0,1.19041748E-01
col=00~ses=0695~src=1~rup=001-01,0,1.91627343E-01
col=00~ses=0696~src=1~rup=001-01,0,1.27495659E-01
col=00~ses=0696~src=1~rup=001-02,0,6.82407607E-02
col=00~ses=0696~src=1~rup=001-03,0,3.21815821E-02
col=00~ses=0697~src=1~rup=001-01,0,3.48061593E-02
col=00~ses=0698~src=1~rup=001-01,0,1.68877654E-01
col=00~ses=0699~src=1~rup=001-01,0,7.94599426E-02
col=00~ses=0699~src=1~rup=001-02,0,6.08053907E-01
col=00~ses=0700~src=1~rup=001-01,0,1.22701539E-01
col=00~ses=0700~src=1~rup=001-02,0,3.14353036E-02
col=00~ses=0701~src=1~rup=001-01,0,1.20966839E-01
col=00~ses=0702~src=1~rup=001-01,0,5.72886259E-02
col=00~ses=0702~src=1~rup=001-02,0,6.08280234E-02
col=00~ses=0702~src=1~rup=001-03,0,1.04644748E-01
col=00~ses=0702~src=1~rup=001-04,0,7.94220638E-02
col=00~ses=0703~src=1~rup=001-01,0,1.12334638E-01
col=00~ses=0704~src=1~rup=001-01,0,2.57653869E-01
col=00~ses=0705~src=1~rup=001-01,0,4.43706767E-02
col=00~ses=0705~src=1~rup=001-02,0,3.53132170E-02
col=00~ses=0706~src=1~rup=001-01,0,2.38588627E-01
col=00~ses=0707~src=1~rup=001-01,0,1.37195630E-01
col=00~ses=0707~src=1~rup=001-02,0,1.93282752E-01
col=00~ses=0711~src=1~rup=001-01,0,1.09780394E-01
col=00~ses=0713~src=1~rup=001-01,0,1.03209100E-01
col=00~ses=0716~src=1~rup=001-01,0,1.54836707E-01
col=00~ses=0718~src=1~rup=001-01,0,1.23636810E-01
col=00~ses=0718~src=1~rup=001-02,0,4.75408439E-02
col=00~ses=0719~src=1~rup=001-01,0,1.19615958E-01
col=00~ses=0719~src=1~rup=001-02,0,2.73807513E-02
col=00~ses=0720~src=1~rup=001-01,0,2.29948892E-01
col=00~ses=0721~src=1~rup=001-01,0,8.77862555E-02
col=00~ses=0723~src=1~rup=001-01,0,1.61630199E-01
col=00~ses=0724~src=1~rup=001-01,0,1.20216535E-01
col=00~ses=0726~src=1~rup=001-01,0,2.61413228E-01
col=00~ses=0726~src=1~rup=001-02,0,4.79369615E-01
col=00~ses=0727~src=1~rup=001-01,0,6.17278106E-02
col=00~ses=0727~src=1~rup=001-02,0,3.72083962E-01
col=00~ses=0727~src=1~rup=001-03,0,4.27618947E-01
col=00~ses=0727~src=1~rup=001-04,0,2.45650887E-02
col=00~ses=0729~src=1~rup=001-01,0,2.80029229E-01
col=00~ses=0729~src=1~rup=001-02,0,4.30388026E-02
col=00~ses=0730~src=1~rup=001-01,0,2.72176602E-01
col=00~ses=0730~src=1~rup=001-02,0,8.31035015E-02
col=00~ses=0731~src=1~rup=001-01,0,1.60135373E-01
col=00~ses=0734~src=1~rup=001-01,0,1.25663132E-01
col=00~ses=0734~src=1~rup=001-02,0,3.48967336E-02
col=00~ses=0735~src=1~rup=001-01,0,1.41360288E-01
col=00~ses=0737~src=1~rup=001-01,0,1.05548431E-01
col=00~ses=0738~src=1~rup=001-01,0,1.81352649E-01
col=00~ses=0739~src=1~rup=001-01,0,6.66470313E-02
col=00~ses=0739~src=1~rup=001-02,0,5.54104171E-02
col=00~ses=0740~src=1~rup=001-01,0,2.84901215E-02
col=00~ses=0741~src=1~rup=001-01,0,3.16757644E-02
col=00~ses=0741~src=1~rup=001-02,0,3.89415112E-02
col=00~ses=0741~src=1~rup=001-03,0,1.04585581E-01
col=00~ses=0742~src=1~rup=001-01,0,4.14794463E-01
col=00~ses=0742~src=1~rup=001-02,0,1.04060439E-01
col=00~ses=0743~src=1~rup=001-01,0,5.61362608E-02
col=00~ses=0743~src=1~rup=001-02,0,2.18562721E-01
col=00~ses=0744~src=1~rup=001-01,0,7.21445773E-02
col=00~ses=0745~src=1~rup=001-01,0,1.49696114E-01
col=00~ses=0748~src=1~rup=001-01,0,6.30964177E-02
col=00~ses=0748~src=1~rup=001-02,0,2.00687383E-01
col=00~ses=0750~src=1~rup=001-01,0,3.87379372E-02
col=00~ses=0752~src=1~rup=001-01,0,1.06406985E-01
col=00~ses=0752~src=1~rup=001-02,0,5.18673410E-01
col=00~ses=0753~src=1~rup=001-01,0,4.26048381E-02
col=00~ses=0754~src=1~rup=001-01,0,2.51978923E-01
col=00~ses=0754~src=1~rup=001-02,0,1.08098771E-01
col=00~ses=0756~src=1~rup=001-01,0,1.89809560E-01
col=00~ses=0756~src=1~rup=001-02,0,3.33282238E-01
col=00~ses=0757~src=1~rup=001-01,0,1.71732452E-01
col=00~ses=0758~src=1~rup=001-01,0,6.57116558E-02
col=00~ses=0760~src=1~rup=001-01,0,9.79101951E-02
col=00~ses=0760~src=1~rup=001-02,0,2.28343926E-01
col=00~ses=0761~src=1~rup=001-01,0,7.91772249E-02
col=00~ses=0762~src=1~rup=001-01,0,8.70413956E-02
col=00~ses=0762~src=1~rup=001-02,0,3.67155020E-01
col=00~ses=0763~src=1~rup=001-01,0,2.07853415E-01
col=00~ses=0765~src=1~rup=001-01,0,7.07144861E-02
col=00~ses=0765~src=1~rup=001-02,0,2.85628663E-02
col=00~ses=0767~src=1~rup=001-01,0,2.66719312E-01
col=00~ses=0767~src=1~rup=001-02,0,1.36125638E-01
col=00~ses=0767~src=1~rup=001-03,0,7.60435490E-02
col=00~ses=0768~src=1~rup=001-01,0,2.68526766E-02
col=00~ses=0768~src=1~rup=001-02,0,8.27798660E-02
col=00~ses=0768~src=1~rup=001-03,0,1.84835826E-01
col=00~ses=0771~src=1~rup=001-01,0,4.12643996E-02
col=00~ses=0772~src=1~rup=001-01,0,1.54908359E-01
col=00~ses=0773~src=1~rup=001-01,0,1.07435102E-01
col=00~ses=0775~src=1~rup=001-01,0,3.75475419E-01
col=00~ses=0776~src=1~rup=001-01,0,1.61587386E-01
col=00~ses=0777~src=1~rup=001-01,0,5.31758407E-02
col=00~ses=0779~src=1~rup=001-01,0,2.14059729E-01
col=00~ses=0779~src=1~rup=001-02,0,1.67474787E-01
col=00~ses=0780~src=1~rup=001-01,0,1.77170733E-01
col=00~ses=0785~src=1~rup=001-01,0,2.59067501E-01
col=00~ses=0786~src=1~rup=001-01,0,5.66562127E-02
col=00~ses=0787~src=1~rup=001-01,0,9.66583700E-02
col=00~ses=0787~src=1~rup=001-02,0,2.15473988E-01
col=00~ses=0787~src=1~rup=001-03,0,1.00189212E-01
col=00~ses=0789~src=1~rup=001-01,0,5.47011450E-02
col=00~ses=0790~src=1~rup=001-01,0,1.85297189E-01
col=00~ses=0790~src=1~rup=001-02,0,9.11930687E-02
col=00~ses=0790~src=1~rup=001-03,0,1.20272703E-01
col=00~ses=0791~src=1~rup=001-01,0,2.94021873E-01
col=00~ses=0791~src=1~rup=001-02,0,1.16962744E-01
col=00~ses=0791~src=1~rup=001-03,0,1.41653468E-01
col=00~ses=0791~src=1~rup=001-04,0,2.60963029E-02
col=00~ses=0793~src=1~rup=001-01,0,5.25645030E-02
col=00~ses=0794~src=1~rup=001-01,0,1.33153771E-01
col=00~ses=0797~src=1~rup=001-01,0,5.49007417E-02
col=00~ses=0798~src=1~rup=001-01,0,1.28314342E-01
col=00~ses=0798~src=1~rup=001-02,0,5.19326081E-01
col=00~ses=0801~src=1~rup=001-01,0,1.02556766E-01
col=00~ses=0801~src=1~rup=001-02,0,1.64579335E-01
col=00~ses=0802~src=1~rup=001-01,0,2.10510724E-01
col=00~ses=0803~src=1~rup=001-01,0,2.59860625E-01
col=00~ses=0803~src=1~rup=001-02,0,5.10229814E-02
col=00~ses=0804~src=1~rup=001-01,0,3.60566463E-01
col=00~ses=0804~src=1~rup=001-02,0,2.01440699E-01
col=00~ses=0804~src=1~rup=001-03,0,3.74558632E-01
col=00~ses=0806~src=1~rup=001-01,0,1.73935473E-01
col=00~ses=0807~src=1~rup=001-01,0,3.06152336E-02
col=00~ses=0808~src=1~rup=001-01,0,1.15386720E-01
col=00~ses=0809~src=1~rup=001-01,0,1.08014007E-01
col=00~ses=0809~src=1~rup=001-02,0,6.58488845E-02
col=00~ses=0810~src=1~rup=001-01,0,8.75390835E-02
col=00~ses=0810~src=1~rup=001-02,0,3.02356516E-01
