col=00~ses=0416~src=1~rup=001-02,0,2.42349946E-01
col=00~ses=0417~src=1~rup=001-01,0,1.16838395E-01
col=00~ses=0418~src=1~rup=001-01,0,6.75143229E-02
col=00~ses=0419~src=1~rup=001-01,0,4.31681079E-02
col=00~ses=0419~src=1~rup=001-02,0,4.39475904E-02
col=00~ses=0421~src=1~rup=001-01,0,1.82249434E-01
col=00~ses=0422~src=1~rup=001-01,0,3.32542869E-01
col=00~ses=0422~src=1~rup=001-02,0,1.54779648E-01
col=00~ses=0423~src=1~rup=001-01,0,1.15654067E-01
col=00~ses=0424~src=1~rup=001-01,0,4.90986032E-01
col=00~ses=0425~src=1~rup=001-01,0,4.37790561E-02
col=00~ses=0428~src=1~rup=001-01,0,1.03552331E-01
col=00~ses=0430~src=1~rup=001-01,0,2.84528895E-01
col=00~ses=0430~src=1~rup=001-02,0,2.60963717E-01
col=00~ses=0433~src=1~rup=001-01,0,2.28706121E-01
col=00~ses=0433~src=1~rup=001-02,0,1.17403786E-01
col=00~ses=0434~src=1~rup=001-01,0,6.37415733E-02
col=00~ses=0434~src=1~rup=001-02,0,3.58991922E-02
col=00~ses=0434~src=1~rup=001-03,0,4.49459278E-01
col=00~ses=0437~src=1~rup=001-01,0,7.13686069E-02
col=00~ses=0441~src=1~rup=001-01,0,1.59209062E-01
col=00~ses=0443~src=1~rup=001-01,0,1.78505930E-01
col=00~ses=0444~src=1~rup=001-01,0,1.18121183E-01
col=00~ses=0446~src=1~rup=001-01,0,1.93011500E-01
col=00~ses=0446~src=1~rup=001-02,0,1.26937897E-01
col=00~ses=0446~src=1~rup=001-03,0,4.77159746E-02
col=00~ses=0446~src=1~rup=001-04,0,4.43031181E-01
col=00~ses=0447~src=1~rup=001-01,0,2.19679193E-01
col=00~ses=0449~src=1~rup=001-01,0,3.24276891E-02
col=00~ses=0449~src=1~rup=001-02,0,5.43935929E-01
col=00~ses=0449~src=1~rup=001-03,0,1.27778709E-01
col=00~ses=0450~src=1~rup=001-01,0,3.23184175E-01
col=00~ses=0452~src=1~rup=001-01,0,1.05986481E-01
col=00~ses=0455~src=1~rup=001-01,0,6.85491974E-02
col=00~ses=0458~src=1~rup=001-01,0,1.88901806E-01
col=00~ses=0459~src=1~rup=001-01,0,2.65276898E-01
col=00~ses=0460~src=1~rup=001-01,0,2.47816837E-01
col=00~ses=0461~src=1~rup=001-01,0,1.72143852E-01
col=00~ses=0461~src=1~rup=001-02,0,1.15788960E-01
col=00~ses=0461~src=1~rup=001-03,0,4.06445652E-01
col=00~ses=0462~src=1~rup=001-01,0,2.70636036E-01
col=00~ses=0462~src=1~rup=001-02,0,7.05052570E-02
col=00~ses=0463~src=1~rup=001-01,0,8.10095566E-02
col=00~ses=0463~src=1~rup=001-02,0,7.89485733E-02
col=00~ses=0465~src=1~rup=001-01,0,1.64249633E-01
col=00~ses=0467~src=1~rup=001-01,0,1.72884672E-01
col=00~ses=0469~src=1~rup=001-01,0,1.67459240E-01
col=00~ses=0469~src=1~rup=001-02,0,9.34991191E-02
col=00~ses=0469~src=1~rup=001-03,0,2.39441253E-01
col=00~ses=0472~src=1~rup=001-01,0,2.70530100E-01
col=00~ses=0472~src=1~rup=001-02,0,1.59867604E-01
col=00~ses=0472~src=1~rup=001-03,0,8.49346964E-02
col=00~ses=0474~src=1~rup=001-01,0,5.53604769E-02
col=00~ses=0474~src=1~rup=001-02,0,3.17906009E-02
col=00~ses=0477~src=1~rup=001-01,0,1.72977994E-01
col=00~ses=0477~src=1~rup=001-02,0,4.19378340E-02
col=00~ses=0477~src=1~rup=001-03,0,1.04714413E-01
col=00~ses=0478~src=1~rup=001-01,0,2.43080856E-01
col=00~ses=0479~src=1~rup=001-01,0,5.87427243E-01
col=00~ses=0483~src=1~rup=001-01,0,2.48819992E-01
col=00~ses=0484~src=1~rup=001-01,0,2.89169717E-01
col=00~ses=0484~src=1~rup=001-02,0,1.58328860E-01
col=00~ses=0486~src=1~rup=001-01,0,6.00359935E-01
col=00~ses=0488~src=1~rup=001-01,0,1.10083845E-01
col=00~ses=0492~src=1~rup=001-01,0,3.54550373E-02
col=00~ses=0494~src=1~rup=001-01,0,8.00563803E-02
col=00~ses=0494~src=1~rup=001-02,0,2.08435573E-01
col=00~ses=0495~src=1~rup=001-01,0,1.63692528E-01
col=00~ses=0497~src=1~rup=001-01,0,4.68702585E-02
col=00~ses=0497~src=1~rup=001-02,0,1.50286697E-01
col=00~ses=0498~src=1~rup=001-01,0,2.41411871E-01
col=00~ses=0498~src=1~rup=001-02,0,5.20500659E-02
col=00~ses=0498~src=1~rup=001-03,0,5.83519039E-02
col=00~ses=0498~src=1~rup=001-04,0,1.10002960E-01
col=00~ses=0499~src=1~rup=001-01,0,2.48727958E-02
col=00~ses=0500~src=1~rup=001-01,0,8.59928013E-02
col=00~ses=0500~src=1~rup=001-02,0,5.01513333E-01
col=00~ses=0500~src=1~rup=001-03,0,1.13920639E-01
col=00~ses=0502~src=1~rup=001-01,0,1.52212937E-01
col=00~ses=0503~src=1~rup=001-01,0,4.33500252E-01
col=00~ses=0503~src=1~rup=001-02,0,9.20618816E-02
col=00~ses=0504~src=1~rup=001-01,0,8.03058495E-02
col=00~ses=0505~src=1~rup=001-01,0,2.61070269E-01
col=00~ses=0505~src=1~rup=001-02,0,5.75263837E-02
col=00~ses=0506~src=1~rup=001-01,0,1.91338816E-01
col=00~ses=0508~src=1~rup=001-01,0,2.24464399E-01
col=00~ses=0508~src=1~rup=001-02,0,5.30093114E-01
col=00~ses=0509~src=1~rup=001-01,0,3.43698777E-02
col=00~ses=0509~src=1~rup=001-02,0,6.37346390E-02
col=00~ses=0510~src=1~rup=001-01,0,6.75158097E-02
col=00~ses=0511~src=1~rup=001-01,0,2.05077999E-01
col=00~ses=0511~src=1~rup=001-02,0,4.20116894E-02
col=00~ses=0511~src=1~rup=001-03,0,1.94771478E-01
col=00~ses=0511~src=1~rup=001-04,0,5.44402190E-02
col=00~ses=0512~src=1~rup=001-01,0,8.85373196E-02
col=00~ses=0515~src=1~rup=001-01,0,2.46642685E-02
col=00~ses=0515~src=1~rup=001-02,0,1.04940024E-01
col=00~ses=0515~src=1~rup=001-03,0,9.22185011E-02
col=00~ses=0517~src=1~rup=001-01,0,7.54812318E-02
col=00~ses=0519~src=1~rup=001-01,0,2.24922208E-01
col=00~ses=0519~src=1~rup=001-02,0,1.54426139E-01
col=00~ses=0520~src=1~rup=001-01,0,1.79816712E-01
col=00~ses=0520~src=1~rup=001-02,0,8.82514005E-02
col=00~ses=0521~src=1~rup=001-01,0,3.14911764E-01
col=00~ses=0521~src=1~rup=001-02,0,2.47873915E-01
col=00~ses=0522~src=1~rup=001-01,0,1.03301294E-01
col=00~ses=0522~src=1~rup=001-02,0,3.46792233E-01
col=00~ses=0526~src=1~rup=001-01,0,3.73686008E-01
col=00~ses=0527~src=1~rup=001-01,0,1.66292348E-01
col=00~ses=0527~src=1~rup=001-02,0,3.45187861E-01
col=00~ses=0529~src=1~rup=001-01,0,1.52039878E-01
col=00~ses=0529~src=1~rup=001-02,0,2.18513341E-01
col=00~ses=0529~src=1~rup=001-03,0,3.40457546E-01
col=00~ses=0531~src=1~rup=001-01,0,4.44811737E-01
col=00~ses=0531~src=1~rup=001-02,0,1.39320164E-01
col=00~ses=0532~src=1~rup=001-01,0,3.70664632E-01
col=00~ses=0534~src=1~rup=001-01,0,2.73375221E-01
col=00~ses=0536~src=1~rup=001-01,0,7.12761631E-02
col=00~ses=0537~src=1~rup=001-01,0,1.27211698E-01
col=00~ses=0538~src=1~rup=001-01,0,4.25648628E-01
col=00~ses=0539~src=1~rup=001-01,0,5.56316583E-02
col=00~ses=0542~src=1~rup=001-01,0,4.55056701E-02
col=00~ses=0542~src=1~rup=001-02,0,1.08499641E-01
col=00~ses=0542~src=1~rup=001-03,0,3.57694094E-01
col=00~ses=0543~src=1~rup=001-01,0,6.58512765E-02
col=00~ses=0543~src=1~rup=001-02,0,9.03094325E-02
col=00~ses=0543~src=1~rup=001-03,0,1.42068840E-01
col=00~ses=0544~src=1~rup=001-01,0,1.42721491E-01
col=00~ses=0544~src=1~rup=001-02,0,1.02333164E-01
col=00~ses=0544~src=1~rup=001-03,0,2.23210257E-01
col=00~ses=0545~src=1~rup=001-01,0,4.03808542E-02
col=00~ses=0545~src=1~rup=001-02,0,4.67730758E-02
col=00~ses=0547~src=1~rup=001-01,0,1.06519995E-01
col=00~ses=0549~src=1~rup=001-01,0,6.40138106E-02
col=00~ses=0550~src=1~rup=001-01,0,1.27680778E-01
col=00~ses=0551~src=1~rup=001-01,0,1.89594059E-01
col=00~ses=0551~src=1~rup=001-02,0,1.02334997E-01
col=00~ses=0551~src=1~rup=001-03,0,2.78438479E-01
col=00~ses=0552~src=1~rup=001-01,0,1.47801048E-01
col=00~ses=0554~src=1~rup=001-01,0,2.52436739E-01
col=00~ses=0554~src=1~rup=001-02,0,2.64994324E-01
col=00~ses=0555~src=1~rup=001-01,0,1.54478906E-01
col=00~ses=0556~src=1~rup=001-01,0,3.01994630E-02
col=00~ses=0557~src=1~rup=001-01,0,1.26994353E-01
col=00~ses=0558~src=1~rup=001-01,0,1.73785700E-01
col=00~ses=0560~src=1~rup=001-01,0,9.84056505E-02
col=00~ses=0561~src=1~rup=001-01,0,7.26052354E-02
col=00~ses=0563~src=1~rup=001-01,0,3.17283118E-01
col=00~ses=0563~src=1~rup=001-02,0,3.67819567E-01
col=00~ses=0564~src=1~rup=001-01,0,5.92337399E-02
col=00~ses=0564~src=1~rup=001-02,0,2.28709167E-01
col=00~ses=0566~src=1~rup=001-01,0,2.06688710E-01
col=00~ses=0566~src=1~rup=001-02,0,7.51264192E-02
col=00~ses=0567~src=1~rup=001-01,0,2.59261225E-01
col=00~ses=0569~src=1~rup=001-01,0,5.80824256E-02
col=00~ses=0570~src=1~rup=001-01,0,3.16679598E-01
col=00~ses=0571~src=1~rup=001-01,0,4.45521742E-01
col=00~ses=0574~src=1~rup=001-01,0,5.75934723E-02
col=00~ses=0574~src=1~rup=001-02,0,6.61174359E-02
col=00~ses=0576~src=1~rup=001-01,0,6.31372110E-02
col=00~ses=0576~src=1~rup=001-02,0,8.33407941E-02
col=00~ses=0576~src=1~rup=001-03,0,2.88893461E-02
col=00~ses=0578~src=1~rup=001-01,0,1.13923531E-01
col=00~ses=0578~src=1~rup=001-02,0,1.23048874E-01
col=00~ses=0580~src=1~rup=001-01,0,2.06076801E-01
col=00~ses=0581~src=1~rup=001-01,0,2.88461315E-01
col=00~ses=0582~src=1~rup=001-01,0,2.19848049E-01
col=00~ses=0584~src=1~rup=001-01,0,1.79737964E-01
col=00~ses=0585~src=1~rup=001-01,0,8.64017731E-02
col=00~ses=0585~src=1~rup=001-02,0,2.42325172E-01
col=00~ses=0585~src=1~rup=001-03,0,1.04402889E-01
col=00~ses=0586~src=1~rup=001-01,0,3.48725817E-02
col=00~ses=0587~src=1~rup=001-01,0,2.16535550E-01
col=00~ses=0588~src=1~rup=001-01,0,1.73498366E-01
col=00~ses=0590~src=1~rup=001-01,0,5.58480771E-01
col=00~ses=0590~src=1~rup=001-02,0,1.01407867E-01
col=00~ses=0591~src=1~rup=001-01,0,1.52155228E-01
col=00~ses=0591~src=1~rup=001-02,0,2.02950434E-01
col=00~ses=0593~src=1~rup=001-01,0,4.81505503E-02
col=00~ses=0593~src=1~rup=001-02,0,1.89307577E-01
col=00~ses=0595~src=1~rup=001-01,0,1.89126404E-01
col=00~ses=0596~src=1~rup=001-01,0,6.52789450E-01
col=00~ses=0597~src=1~rup=001-01,0,3.77822022E-01
col=00~ses=0598~src=1~rup=001-01,0,3.84443036E-01
col=00~ses=0598~src=1~rup=001-02,0,7.75997647E-02
col=00~ses=0599~src=1~rup=001-01,0,2.01160001E-01
col=00~ses=0599~src=1~rup=001-02,0,2.38147362E-01
col=00~ses=0599~src=1~rup=001-03,0,3.16160348E-02
col=00~ses=0600~src=1~rup=001-01,0,1.00198304E-01
col=00~ses=0600~src=1~rup=001-02,0,9.15965636E-02
col=00~ses=0601~src=1~rup=001-01,0,1.69287401E-01
col=00~ses=0601~src=1~rup=001-02,0,1.22840249E-01
col=00~ses=0602~src=1~rup=001-01,0,1.97682689E-01
col=00~ses=0605~src=1~rup=001-01,0,1.71917919E-01
col=00~ses=0605~src=1~rup=001-02,0,1.08401980E-01
col=00~ses=0606~src=1~rup=001-01,0,1.17551891E-01
col=00~ses=0608~src=1~rup=001-01,0,3.94452759E-02
col=00~ses=0609~src=1~rup=001-01,0,3.45095371E-01
col=00~ses=0609~src=1~rup=001-02,0,6.35548007E-02
col=00~ses=0611~src=1~rup=001-01,0,1.84160673E-01
col=00~ses=0612~src=1~rup=001-01,0,7.33888158E-02
col=00~ses=0612~src=1~rup=001-02,0,6.94728793E-02
col=00~ses=0615~src=1~rup=001-01,0,1.64365148E-01
col=00~ses=0616~src=1~rup=001-01,0,2.08944364E-01
col=00~ses=0617~src=1~rup=001-01,0,8.97181141E-02
col=00~ses=0618~src=1~rup=001-01,0,9.44601207E-02
col=00~ses=0618~src=1~rup=001-02,0,1.09802298E-01
col=00~ses=0619~src=1~rup=001-01,0,1.88664420E-01
col=00~ses=0621~src=1~rup=001-01,0,2.22190144E-01
col=00~ses=0622~src=1~rup=001-01,0,1.30888725E-01
col=00~ses=0623~src=1~rup=001-01,0,2.84118339E-01
col=00~ses=0623~src=1~rup=001-02,0,1.04295213E-01
col=00~ses=0625~src=1~rup=001-01,0,2.88895616E-01
col=00~ses=0625~src=1~rup=001-02,0,6.47697639E-01
col=00~ses=0625~src=1~rup=001-03,0,1.26895973E-01
col=00~ses=0627~src=1~rup=001-01,0,8.01103863E-02
col=00~ses=0632~src=1~rup=001-01,0,3.18972617E-02
col=00~ses=0632~src=1~rup=001-02,0,1.36364679E-01
col=00~ses=0634~src=1~rup=001-01,0,4.04459146E-01
col=00~ses=0636~src=1~rup=001-01,0,4.31889908E-02
col=00~ses=0638~src=1~rup=001-01,0,4.74919481E-01
col=00~ses=0640~src=1~rup=001-01,0,4.71844794E-02
col=00~ses=0645~src=1~rup=001-01,0,6.93577272E-02
col=00~ses=0646~src=1~rup=001-01,0,1.42328544E-01
col=00~ses=0646~src=1~rup=001-02,0,1.73125381E-01
col=00~ses=0650~src=1~rup=001-01,0,5.00254724E-02
col=00~ses=0651~src=1~rup=001-01,0,3.72150385E-01
col=00~ses=0651~src=1~rup=001-02,0,5.89557122E-02
col=00~ses=0652~src=1~rup=001-01,0,3.58736895E-02
col=00~ses=0652~src=1~rup=001-02,0,5.88740962E-01
col=00~ses=0655~src=1~rup=001-01,0,5.25625450E-02
col=00~ses=0656~src=1~rup=001-01,0,7.42318495E-02
col=00~ses=0656~src=1~rup=001-02,0,9.10200990E-02
col=00~ses=0660~src=1~rup=001-01,0,9.06292644E-02
col=00~ses=0661~src=1~rup=001-01,0,3.88227763E-02
col=00~ses=0665~src=1~rup=001-01,0,8.22680492E-02
col=00~ses=0665~src=1~rup=001-02,0,1.30139625E-01
col=00~ses=0668~src=1~rup=001-01,0,1.19848915E-01
col=00~ses=0670~src=1~rup=001-01,0,7.07657030E-02
col=00~ses=0670~src=1~rup=001-02,0,1.30439934E-01
col=00~ses=0670~src=1~rup=001-03,0,7.00920818E-02
col=00~ses=0671~src=1~rup=001-01,0,3.96881193E-02
col=00~ses=0672~src=1~rup=001-01,0,8.87962636E-02
col=00~ses=0672~src=1~rup=001-02,0,5.16183964E-02
col=00~ses=0673~src=1~rup=001-01,0,1.03908203E-01
col=00~ses=0673~src=1~rup=001-02,0,1.17548252E-01
col=00~ses=0673~src=1~rup=001-03,0,7.02049550E-02
col=00~ses=0675~src=1~rup=001-01,0,4.71883714E-02
col=00~ses=0675~src=1~rup=001-02,0,1.06261584E-01
col=00~ses=0675~src=1~rup=001-03,0,1.36102770E-01
col=00~ses=0676~src=1~rup=001-01,0,1.10697945E-01
col=00~ses=0677~src=1~rup=001-01,0,2.54007060E-01
col=00~ses=0677~src=1~rup=001-02,0,6.35281128E-02
col=00~ses=0679~src=1~rup=001-01,0,5.78198342E-01
col=00~ses=0680~src=1~rup=001-01,0,1.39732473E-01
col=00~ses=0681~src=1~rup=001-01,0,1.27691835E-01
col=00~ses=0681~src=1~rup=001-02,0,3.26770765E-01
col=00~ses=0682~src=1~rup=001-01,0,7.09403001E-02
col=00~ses=0682~src=1~rup=001-02,0,6.24496005E-02
col=00~ses=0683~src=1~rup=001-01,0,5.20086632E-02
col=00~ses=0683~src=1~rup=001-02,0,3.29800651E-02
col=00~ses=0684~src=1~rup=001-01,0,1.85808516E-01
col=00~ses=0684~src=1~rup=001-02,0,2.68625410E-02
col=00~ses=0690~src=1~rup=001-01,0,1.86198927E-01
col=00~ses=0690~src=1~rup=001-02,0,5.27064967E-02
col=00~ses=0691~src=1~rup=001-01,0,9.48638833E-02
col=00~ses=0691~src=1~rup=001-02,0,2.87923610E-01
col=00~ses=0692~src=1~rup=001-01,0,1.04600547E-01
col=00~ses=0692~src=1~rup=001-02,0,1.73857688E-01
col=00~ses=0693~src=1~rup=001-01,0,7.94719451E-02
col=00~ses=0693~src=1~rup=001-02,0,7.03368598E-02
col=00~ses=0693~src=1~rup=001-03,0,9.32721691E-02
col=00~ses=0694~src=1~rup=001-01,0,1.28499316E-01
col=00~ses=0696~src=1~rup=001-01,0,9.30300378E-02
col=00~ses=0696~src=1~rup=001-02,0,1.56217465E-01
col=00~ses=0697~src=1~rup=001-01,0,7.28431343E-02
col=00~ses=0698~src=1~rup=001-01,0,9.63117563E-02
col=00~ses=0698~src=1~rup=001-02,0,4.05251976E-02
col=00~ses=0699~src=1~rup=001-01,0,1.01862303E-01
col=00~ses=0699~src=1~rup=001-02,0,6.19223980E-02
col=00~ses=0701~src=1~rup=001-01,0,5.13311909E-01
col=00~ses=0703~src=1~rup=001-01,0,5.21664555E-02
col=00~ses=0704~src=1~rup=001-01,0,1.32693383E-01
col=00~ses=0704~src=1~rup=001-02,0,8.79073206E-02
col=00~ses=0707~src=1~rup=001-01,0,2.64498639E-02
col=00~ses=0708~src=1~rup=001-01,0,1.69620053E-01
col=00~ses=0709~src=1~rup=001-01,0,3.23088124E-02
col=00~ses=0709~src=1~rup=001-02,0,1.40631391E-01
col=00~ses=0710~src=1~rup=001-01,0,1.18197603E-01
col=00~ses=0710~src=1~rup=001-02,0,5.62435888E-02
col=00~ses=0711~src=1~rup=001-01,0,5.40183416E-02
col=00~ses=0717~src=1~rup=001-01,0,5.92666812E-02
col=00~ses=0717~src=1~rup=001-02,0,3.76721365E-01
col=00~ses=0721~src=1~rup=001-01,0,1.21041797E-01
col=00~ses=0721~src=1~rup=001-02,0,8.48930773E-02
col=00~ses=0723~src=1~rup=001-01,0,6.10989619E-02
col=00~ses=0724~src=1~rup=001-01,0,8.90650913E-02
col=00~ses=0726~src=1~rup=001-01,0,1.99163655E-01
col=00~ses=0727~src=1~rup=001-01,0,4.11598174E-02
col=00~ses=0729~src=1~rup=001-01,0,1.23823714E-01
col=00~ses=0729~src=1~rup=001-02,0,3.76840370E-02
col=00~ses=0730~src=1~rup=001-01,0,2.83275164E-01
col=00~ses=0731~src=1~rup=001-01,0,4.63881283E-02
col=00~ses=0731~src=1~rup=001-02,0,2.22300673E-01
col=00~ses=0732~src=1~rup=001-01,0,1.07864591E-01
col=00~ses=0732~src=1~rup=001-02,0,2.16790860E-01
col=00~ses=0733~src=1~rup=001-01,0,2.49033007E-01
col=00~ses=0733~src=1~rup=001-02,0,1.12967593E-01
col=00~ses=0736~src=1~rup=001-01,0,1.86425703E-01
col=00~ses=0739~src=1~rup=001-01,0,6.99682867E-02
col=00~ses=0739~src=1~rup=001-02,0,1.98000670E-01
col=00~ses=0739~src=1~rup=001-03,0,9.47399271E-02
col=00~ses=0740~src=1~rup=001-01,0,4.69278633E-02
col=00~ses=0740~src=1~rup=001-02,0,1.30374316E-01
col=00~ses=0742~src=1~rup=001-01,0,6.53644807E-02
col=00~ses=0742~src=1~rup=001-02,0,1.69526710E-01
col=00~ses=0742~src=1~rup=001-03,0,5.92381832E-02
col=00~ses=0744~src=1~rup=001-01,0,1.91838612E-01
col=00~ses=0744~src=1~rup=001-02,0,1.02217975E-01
col=00~ses=0744~src=1~rup=001-03,0,1.49783804E-01
col=00~ses=0747~src=1~rup=001-01,0,2.59202024E-01
col=00~ses=0747~src=1~rup=001-02,0,2.02911487E-01
col=00~ses=0748~src=1~rup=001-01,0,2.65599055E-01
col=00~ses=0749~src=1~rup=001-01,0,6.45332064E-02
col=00~ses=0750~src=1~rup=001-01,0,1.68038017E-01
col=00~ses=0750~src=1~rup=001-02,0,1.76137640E-01
col=00~ses=0751~src=1~rup=001-01,0,2.78543166E-01
col=00~ses=0752~src=1~rup=001-01,0,1.01297707E-01
col=00~ses=0753~src=1~rup=001-01,0,1.18532971E-01
col=00~ses=0754~src=1~rup=001-01,0,1.38599538E-01
col=00~ses=0755~src=1~rup=001-01,0,5.74098172E-02
col=00~ses=0757~src=1~rup=001-01,0,4.08811810E-02
col=00~ses=0760~src=1~rup=001-01,0,1.69004584E-01
col=00~ses=0760~src=1~rup=001-02,0,1.17483973E-01
col=00~ses=0761~src=1~rup=001-01,0,6.27944925E-02
col=00~ses=0764~src=1~rup=001-01,0,1.86257132E-01
col=00~ses=0764~src=1~rup=001-02,0,2.31631725E-01
col=00~ses=0764~src=1~rup=001-03,0,7.63378461E-02
col=00~ses=0764~src=1~rup=001-04,0,8.64976715E-02
col=00~ses=0764~src=1~rup=001-05,0,4.49603463E-01
col=00~ses=0764~src=1~rup=001-06,0,1.06350833E-01
col=00~ses=0766~src=1~rup=001-01,0,2.30745996E-01
col=00~ses=0767~src=1~rup=001-01,0,9.59926733E-02
col=00~ses=0768~src=1~rup=001-01,0,9.56240584E-02
col=00~ses=0769~src=1~rup=001-01,0,1.68935645E-01
col=00~ses=0770~src=1~rup=001-01,0,3.03757431E-01
col=00~ses=0772~src=1~rup=001-01,0,5.59619610E-02
col=00~ses=0774~src=1~rup=001-01,0,1.54741131E-01
col=00~ses=0774~src=1~rup=001-02,0,6.67932615E-02
col=00~ses=0775~src=1~rup=001-01,0,1.57313117E-01
col=00~ses=0775~src=1~rup=001-02,0,2.51551576E-01
col=00~ses=0776~src=1~rup=001-01,0,2.74839791E-01
col=00~ses=0776~src=1~rup=001-02,0,2.91977406E-01
col=00~ses=0777~src=1~rup=001-01,0,1.80278991E-01
col=00~ses=0778~src=1~rup=001-01,0,6.65690887E-02
col=00~ses=0779~src=1~rup=001-01,0,1.84591921E-01
col=00~ses=0781~src=1~rup=001-01,0,5.90209062E-02
col=00~ses=0781~src=1~rup=001-02,0,1.43474512E-01
col=00~ses=0782~src=1~rup=001-01,0,2.14996451E-01
col=00~ses=0783~src=1~rup=001-01,0,6.84111311E-02
col=00~ses=0785~src=1~rup=001-01,0,1.47543259E-01
col=00~ses=0786~src=1~rup=001-01,0,1.85392839E-01
col=00~ses=0792~src=1~rup=001-01,0,5.28213287E-01
col=00~ses=0794~src=1~rup=001-01,0,1.01520715E-01
col=00~ses=0794~src=1~rup=001-02,0,1.28962292E-01
col=00~ses=0798~src=1~rup=001-01,0,1.13363501E-01
col=00~ses=0800~src=1~rup=001-01,0,4.57842034E-02
col=00~ses=0801~src=1~rup=001-01,0,1.53744100E-01
col=00~ses=0802~src=1~rup=001-01,0,6.52045854E-01
col=00~ses=0805~src=1~rup=001-01,0,6.52375995E-02
col=00~ses=0807~src=1~rup=001-01,0,2.40818315E-02
col=00~ses=0809~src=1~rup=001-01,0,6.03602423E-02
col=00~ses=0810~src=1~rup=001-01,0,1.79971973E-01
col=00~ses=0810~src=1~rup=001-02,0,1.73897820E-01
col=00~ses=0811~src=1~rup=001-01,0,1.18259972E-01
col=00~ses=0812~src=1~rup=001-01,0,1.46549495E-01
col=00~ses=0812~src=1~rup=001-02,0,9.88554396E-02
col=00~ses=0813~src=1~rup=001-01,0,1.75768101E-01
col=00~ses=0813~src=1~rup=001-02,0,8.80273236E-02
col=00~ses=0814~src=1~rup=001-01,0,8.04354740E-02
col=00~ses=0815~src=1~rup=001-01,0,1.58525676E-01
col=00~ses=0816~src=1~rup=001-01,0,3.69740748E-01
col=00~ses=0816~src=1~rup=001-02,0,1.85444983E-01
col=00~ses=0816~src=1~rup=001-03,0,9.66142042E-02
col=00~ses=0819~src=1~rup=001-01,0,2.03135384E-01
col=00~ses=0819~src=1~rup=001-02,0,2.72119220E-01
col=00~ses=0820~src=1~rup=001-01,0,3.23970563E-01
col=00~ses=0820~src=1~rup=001-02,0,6.08845174E-02
col=00~ses=0820~src=1~rup=001-03,0,2.13007071E-01
col=00~ses=0820~src=1~rup=001-04,0,1.98026721E-01
col=00~ses=0821~src=1~rup=001-01,0,1.42550195E-01
col=00~ses=0822~src=1~rup=001-01,0,8.32226085E-02
col=00~ses=0822~src=1~rup=001-02,0,2.04869143E-01
col=00~ses=0823~src=1~rup=001-01,0,6.43228606E-02
col=00~ses=0823~src=1~rup=001-02,0,1.66356667E-01
col=00~ses=0825~src=1~rup=001-01,0,2.22968144E-01
col=00~ses=0825~src=1~rup=001-02,0,1.30165289E-01
col=00~ses=0826~src=1~rup=001-01,0,1.56672469E-01
col=00~ses=0826~src=1~rup=001-02,0,2.09508493E-01
col=00~ses=0826~src=1~rup=001-03,0,2.52810804E-01
col=00~ses=0829~src=1~rup=001-01,0,7.55185396E-02
col=00~ses=0829~src=1~rup=001-02,0,4.57101016E-01
col=00~ses=0829~src=1~rup=001-03,0,4.30025314E-01
col=00~ses=0830~src=1~rup=001-01,0,3.71945592E-01
col=00~ses=0830~src=1~rup=001-02,0,4.99831522E-01
col=00~ses=0830~src=1~rup=001-03,0,1.56781201E-01
col=00~ses=0831~src=1~rup=001-01,0,1.78678378E-01
col=00~ses=0835~src=1~rup=001-01,0,1.10060150E-01
col=00~ses=0837~src=1~rup=001-01,0,1.54468154E-01
col=00~ses=0839~src=1~rup=001-01,0,2.15218194E-01
col=00~ses=0840~src=1~rup=001-01,0,1.66496384E-01
col=00~ses=0841~src=1~rup=001-01,0,1.66370662E-01
col=00~ses=0841~src=1~rup=001-02,0,5.77653119E-02
col=00~ses=0842~src=1~rup=001-01,0,1.44925192E-01
col=00~ses=0842~src=1~rup=001-02,0,1.09067997E-01
col=00~ses=0844~src=1~rup=001-01,0,2.95373079E-01
col=00~ses=0844~src=1~rup=001-02,0,4.10298757E-01
col=00~ses=0846~src=1~rup=001-01,0,1.63765805E-01
col=00~ses=0847~src=1~rup=001-01,0,6.65962775E-02
col=00~ses=0848~src=1~rup=001-01,0,4.43341892E-01
col=00~ses=0848~src=1~rup=001-02,0,4.44597315E-01
col=00~ses=0848~src=1~rup=001-03,0,4.15528022E-01
col=00~ses=0852~src=1~rup=001-01,0,3.38610781E-01
col=00~ses=0854~src=1~rup=001-01,0,5.79881036E-01
col=00~ses=0855~src=1~rup=001-01,0,9.04647514E-02
col=00~ses=0855~src=1~rup=001-02,0,1.76452476E-01
col=00~ses=0856~src=1~rup=001-01,0,5.51770912E-02
col=00~ses=0857~src=1~rup=001-01,0,1.65327402E-01
col=00~ses=0857~src=1~rup=001-02,0,9.16632018E-02
col=00~ses=0859~src=1~rup=001-01,0,1.73218468E-01
col=00~ses=0860~src=1~rup=001-01,0,3.81077028E-01
col=00~ses=0861~src=1~rup=001-01,0,3.68230684E-01
col=00~ses=0863~src=1~rup=001-01,0,1.15091457E-01
col=00~ses=0863~src=1~rup=001-02,0,1.41052438E-01
col=00~ses=0864~src=1~rup=001-01,0,7.44192772E-02
col=00~ses=0865~src=1~rup=001-01,0,1.76518414E-01
col=00~ses=0867~src=1~rup=001-01,0,9.44762005E-02
