event_id,site_id,gmv_PGA
1151,0,1.142191E-01
1152,0,7.205554E-02
1153,0,5.738220E-02
1154,0,3.933142E-02
1155,0,2.399343E-01
1156,0,1.150827E-01
1157,0,1.074998E-01
1158,0,3.126702E-01
1159,0,1.040066E-01
1160,0,1.063574E-01
1161,0,4.734396E-02
1162,0,2.469747E-01
1163,0,1.637156E-01
1164,0,3.611777E-02
1165,0,6.154905E-02
1166,0,2.052077E-01
1167,0,3.992622E-01
1168,0,1.962905E-01
1169,0,4.708074E-02
1170,0,3.192705E-01
1171,0,2.680411E-01
1172,0,2.613088E-01
1173,0,1.884904E-01
1174,0,7.245057E-02
1175,0,7.683957E-02
1176,0,1.193134E-01
1177,0,1.320893E-01
1178,0,1.961912E-01
1179,0,2.594968E-02
1180,0,3.232315E-01
1181,0,4.789108E-02
1182,0,9.256995E-02
1183,0,6.090977E-02
1184,0,1.615384E-01
1185,0,3.870934E-02
1186,0,4.250065E-01
1187,0,1.454273E-01
1188,0,5.101268E-02
1189,0,2.424003E-02
1190,0,4.683430E-01
1191,0,2.636237E-01
1192,0,8.249839E-02
1193,0,1.817604E-01
1194,0,4.353642E-01
1195,0,5.671961E-02
1196,0,1.503851E-01
1197,0,3.197598E-02
1198,0,1.566952E-01
1199,0,6.010028E-02
1200,0,8.597422E-02
1201,0,4.060365E-01
1202,0,7.164712E-02
1203,0,3.782494E-01
1204,0,9.771123E-02
1205,0,1.410963E-01
1206,0,6.891780E-02
1207,0,1.292491E-01
1208,0,1.057669E-01
1209,0,7.271791E-02
1210,0,1.032365E-01
1211,0,1.399521E-01
1212,0,7.716392E-02
1213,0,3.443865E-01
1214,0,7.627115E-02
1215,0,1.215523E-01
1216,0,2.609952E-01
1217,0,3.284969E-01
1218,0,4.054914E-02
1219,0,3.069070E-01
1220,0,2.860523E-01
1221,0,2.777385E-01
1222,0,1.863157E-01
1223,0,4.734249E-02
1224,0,1.934513E-01
1225,0,8.497145E-02
1226,0,2.204726E-01
1227,0,3.683228E-01
1228,0,5.158142E-02
1229,0,3.233160E-01
1230,0,2.240290E-01
1231,0,1.210629E-01
1232,0,1.953162E-01
1233,0,4.998409E-01
1234,0,5.876891E-02
1235,0,6.763759E-02
1236,0,2.323275E-01
1237,0,1.171238E-01
1238,0,9.141906E-02
1239,0,2.772610E-01
1240,0,1.840923E-01
1241,0,9.717885E-02
1242,0,1.302670E-01
1243,0,7.912661E-02
1244,0,3.173636E-01
1245,0,1.597094E-01
1246,0,1.275532E-01
1247,0,5.418791E-02
1248,0,2.431852E-01
1249,0,6.303202E-02
1250,0,4.440331E-02
1251,0,2.324130E-01
1252,0,1.791590E-01
1253,0,5.530154E-02
1254,0,1.137777E-01
1255,0,6.585139E-02
1256,0,2.039729E-01
1257,0,1.099034E-01
1258,0,3.786214E-02
1259,0,8.185562E-02
1260,0,4.778376E-01
1261,0,1.473839E-01
1262,0,8.372154E-02
1263,0,7.040901E-02
1264,0,3.134775E-01
1265,0,1.121330E-01
1266,0,8.599982E-02
1267,0,2.823005E-01
1268,0,2.521243E-01
1269,0,1.024116E-01
1270,0,1.372917E-01
1271,0,1.231647E-01
1272,0,2.526548E-01
1273,0,1.184140E-01
1274,0,1.874800E-01
1275,0,1.262709E-01
1276,0,4.442303E-02
1277,0,1.445727E-01
1278,0,7.950355E-02
1279,0,2.104284E-01
1280,0,1.175722E-01
1281,0,1.838188E-01
1282,0,1.197034E-01
1283,0,1.312131E-01
1284,0,6.416420E-02
1285,0,6.947492E-02
1286,0,1.095287E-01
1287,0,2.360108E-01
1288,0,8.851983E-02
1289,0,3.277960E-01
1290,0,2.830144E-01
1291,0,1.507847E-01
1292,0,7.891572E-02
1293,0,1.904269E-01
1294,0,8.061625E-02
1295,0,4.686193E-01
1296,0,1.133706E-01
1297,0,1.825726E-01
1298,0,1.266554E-01
1299,0,2.885398E-01
1300,0,1.893668E-01
1301,0,4.149316E-01
1302,0,7.797226E-02
1303,0,1.998211E-01
1304,0,9.148502E-02
1305,0,5.703013E-02
1306,0,1.957376E-01
1307,0,3.513129E-02
1308,0,5.631988E-02
1309,0,7.539883E-02
1310,0,8.652287E-02
1311,0,1.776897E-01
1312,0,9.985916E-02
1313,0,5.422740E-01
1314,0,4.524787E-02
1315,0,1.294647E-01
1316,0,2.315941E-01
1317,0,4.147200E-02
1318,0,3.669142E-01
1319,0,1.744145E-01
1320,0,3.770626E-01
1321,0,5.066690E-01
1322,0,6.934629E-02
1323,0,1.092427E-01
1324,0,1.260231E-01
1325,0,9.191969E-02
1326,0,1.380423E-01
1327,0,5.721093E-01
1328,0,1.050555E-01
1329,0,9.601278E-02
1330,0,5.167463E-01
1331,0,1.233356E-01
1332,0,1.287144E-01
1333,0,1.313802E-01
1334,0,1.682305E-01
1335,0,1.839864E-01
1336,0,6.520317E-02
1337,0,4.420077E-02
1338,0,2.372318E-01
1339,0,3.679379E-02
1340,0,1.938933E-01
1341,0,4.312865E-01
1342,0,1.219351E-01
1343,0,2.113879E-01
1344,0,1.088004E-01
1345,0,1.135036E-01
1346,0,1.439720E-01
1347,0,1.480012E-01
1348,0,1.253824E-01
1349,0,4.265323E-01
1350,0,6.088761E-02
1351,0,3.546087E-01
1352,0,1.979431E-01
1353,0,8.734855E-02
1354,0,3.427453E-02
1355,0,3.283301E-02
1356,0,8.324927E-02
1357,0,3.282253E-01
1358,0,2.210439E-01
1359,0,5.514413E-01
1360,0,2.642933E-01
1361,0,3.822528E-01
1362,0,5.416029E-02
1363,0,4.020865E-02
1364,0,1.118936E-01
1365,0,7.671227E-02
1366,0,7.397906E-02
1367,0,2.874939E-01
1368,0,1.527796E-01
1369,0,2.756945E-01
1370,0,2.112962E-01
1371,0,5.769719E-02
1372,0,2.152616E-01
1373,0,1.474064E-01
1374,0,1.656487E-01
1375,0,1.062199E-01
1376,0,8.734687E-02
1377,0,4.576583E-02
1378,0,2.791899E-01
1379,0,4.919104E-01
1380,0,6.007923E-02
1381,0,1.287648E-01
1382,0,5.254089E-02
1383,0,7.584339E-02
1384,0,9.575290E-02
1385,0,2.762729E-01
1386,0,1.539633E-01
1387,0,3.289894E-02
1388,0,7.770520E-02
1389,0,1.123269E-01
1390,0,1.657933E-01
1391,0,6.761055E-02
1392,0,7.600344E-02
1393,0,9.443519E-02
1394,0,2.329850E-01
1395,0,6.427152E-02
1396,0,5.610715E-02
1397,0,1.952021E-01
1398,0,6.839115E-02
1399,0,7.930186E-02
1400,0,1.302375E-01
1401,0,1.637152E-01
1402,0,2.088846E-01
1403,0,3.901042E-02
1404,0,9.228528E-02
1405,0,1.436243E-01
1406,0,4.744919E-02
1407,0,3.973182E-02
1408,0,2.192888E-01
1409,0,2.161104E-01
1410,0,1.791132E-01
1411,0,2.177959E-01
1412,0,3.999043E-02
1413,0,2.034748E-01
1414,0,1.737472E-01
1415,0,1.730407E-01
1416,0,5.801627E-01
1417,0,7.992853E-02
1418,0,2.785602E-02
1419,0,6.870221E-02
1420,0,8.148126E-02
1421,0,9.020989E-02
1422,0,3.037991E-01
1423,0,4.341087E-01
1424,0,1.142987E-01
1425,0,7.389659E-02
1426,0,4.075541E-02
1427,0,1.362468E-01
1428,0,1.952767E-01
1429,0,2.767466E-01
1430,0,5.902295E-02
1431,0,2.841535E-01
1432,0,1.459878E-01
1433,0,1.653541E-01
1434,0,4.615612E-02
1435,0,1.274623E-01
1436,0,1.119358E-01
1437,0,2.177260E-01
1438,0,1.276593E-01
1439,0,8.669385E-02
1440,0,4.045479E-01
1441,0,1.110438E-01
1442,0,9.758092E-02
1443,0,2.653426E-01
1444,0,1.475282E-01
1445,0,6.390841E-02
1446,0,3.633731E-02
1447,0,1.623242E-01
1448,0,1.294434E-01
1449,0,1.014627E-01
1450,0,8.048778E-02
1451,0,8.569539E-02
1452,0,8.510321E-02
1453,0,1.347111E-01
1454,0,9.383132E-02
1455,0,4.544800E-02
1456,0,2.940966E-01
1457,0,1.306122E-01
1458,0,6.285591E-02
1459,0,4.548771E-02
1460,0,6.838809E-02
1461,0,9.899773E-02
1462,0,1.041824E-01
1463,0,4.374839E-02
1464,0,8.079559E-02
1465,0,2.107529E-01
1466,0,2.132154E-01
1467,0,2.034662E-01
1468,0,2.641129E-01
1469,0,2.686419E-01
1470,0,1.982682E-01
1471,0,3.385797E-01
1472,0,6.330214E-02
1473,0,1.683066E-01
1474,0,3.755094E-01
1475,0,6.851333E-02
1476,0,6.424916E-02
1477,0,1.512220E-01
1478,0,1.340199E-01
1479,0,2.079846E-01
1480,0,5.039816E-01
1481,0,2.043649E-01
1482,0,4.922915E-01
1483,0,4.962448E-02
1484,0,6.186643E-01
1485,0,1.098198E-01
1486,0,8.649711E-02
1487,0,2.007705E-01
1488,0,1.802233E-01
1489,0,1.411290E-01
1490,0,2.637229E-01
1491,0,7.063524E-02
1492,0,1.717272E-01
1493,0,2.572153E-01
1494,0,3.906500E-01
1495,0,3.490947E-01
1496,0,4.030726E-01
1497,0,9.431264E-02
1498,0,5.231358E-01
1499,0,5.816942E-02
1500,0,5.125944E-02
1501,0,9.043931E-02
1502,0,2.889005E-02
1503,0,4.206835E-01
1504,0,6.279089E-01
1505,0,4.114211E-01
1506,0,4.617276E-02
1507,0,1.028260E-01
1508,0,1.521673E-01
1509,0,1.781781E-01
1510,0,6.537472E-02
1511,0,7.389328E-02
1512,0,3.534554E-01
1513,0,3.240444E-01
1514,0,1.468961E-01
1515,0,2.924899E-01
1516,0,3.904121E-01
1517,0,6.461726E-02
1518,0,2.187787E-01
1519,0,1.334166E-01
1520,0,1.831989E-01
1521,0,4.151524E-02
1522,0,1.927651E-01
1523,0,1.663718E-01
1524,0,5.320883E-02
1525,0,1.733354E-01
1526,0,3.136728E-01
1527,0,2.566479E-01
1528,0,1.321733E-01
1529,0,1.862314E-01
1530,0,2.337030E-01
1531,0,3.937832E-01
1532,0,5.832662E-02
1533,0,1.396747E-01
1534,0,1.806159E-01
1535,0,6.962658E-02
1536,0,1.230616E-01
1537,0,1.306353E-01
1538,0,6.850412E-02
1539,0,1.504076E-01
1540,0,1.056291E-01
1541,0,6.326908E-02
1542,0,6.377827E-02
1543,0,1.987603E-01
1544,0,3.278261E-02
1545,0,1.087294E-01
1546,0,1.762510E-01
1547,0,4.347525E-01
1548,0,2.081088E-01
1549,0,5.949283E-02
1550,0,2.278550E-01
1551,0,8.739492E-02
1552,0,7.276415E-02
1553,0,6.964419E-02
1554,0,1.944351E-01
1555,0,4.610749E-01
1556,0,2.929117E-01
1557,0,7.257514E-02
1558,0,1.031226E-01
1559,0,4.358764E-02
1560,0,1.321924E-01
1561,0,1.495045E-01
1562,0,5.535489E-01
1563,0,1.257696E-01
1564,0,1.042655E-01
1565,0,1.185010E-01
1566,0,1.944841E-01
1567,0,7.350796E-02
1568,0,2.513353E-02
1569,0,4.921278E-02
1570,0,2.754132E-01
1571,0,4.343250E-02
1572,0,3.544589E-02
1573,0,2.793008E-01
1574,0,1.712057E-01
1575,0,3.928303E-02
1576,0,1.891787E-01
1577,0,6.553408E-02
1578,0,1.106281E-01
1579,0,5.515405E-02
1580,0,1.518371E-01
1581,0,6.033234E-02
1582,0,1.400098E-01
1583,0,2.520732E-01
1584,0,1.262760E-01
1585,0,1.244676E-01
1586,0,1.641507E-01
1587,0,9.934869E-02
1588,0,9.640001E-02
1589,0,3.974903E-02
1590,0,5.763060E-02
1591,0,9.925989E-02
1592,0,1.608210E-01
1593,0,9.491509E-02
1594,0,1.425629E-01
1595,0,3.910019E-01
1596,0,7.443884E-02
1597,0,1.995539E-01
1598,0,3.093318E-01
1599,0,6.325994E-02
1600,0,9.828378E-02
1601,0,1.822361E-01
1602,0,1.049145E-01
1603,0,1.861057E-01
1604,0,6.340051E-02
1605,0,1.216789E-01
1606,0,2.779001E-02
1607,0,5.146821E-01
1608,0,2.380415E-01
1609,0,4.115051E-02
1610,0,2.237592E-01
1611,0,6.020637E-02
1612,0,2.154507E-01
1613,0,1.851414E-01
1614,0,7.485708E-02
1615,0,1.237726E-01
1616,0,1.918098E-01
1617,0,6.668863E-02
1618,0,3.685593E-02
1619,0,5.842645E-02
1620,0,5.272956E-02
1621,0,4.397789E-01
1622,0,4.463880E-01
1623,0,1.710579E-01
1624,0,4.070950E-01
1625,0,1.522413E-01
1626,0,2.201452E-01
1627,0,2.867921E-01
1628,0,3.732944E-02
1629,0,3.061219E-01
1630,0,3.430133E-01
1631,0,1.555902E-01
1632,0,9.493005E-02
1633,0,1.198148E-01
1634,0,1.899355E-01
1635,0,8.275542E-02
1636,0,5.719417E-02
1637,0,1.188169E-01
1638,0,4.999773E-01
1639,0,1.828166E-01
1640,0,2.801133E-01
1641,0,2.540595E-01
1642,0,4.476316E-01
1643,0,1.251146E-01
1644,0,1.068502E-01
1645,0,1.249129E-01
1646,0,1.865847E-01
1647,0,2.388391E-01
1648,0,9.731407E-02
1649,0,1.844893E-01
1650,0,4.957551E-01
1651,0,5.485451E-02
1652,0,2.646292E-01
1653,0,5.038330E-02
1654,0,4.856366E-01
1655,0,2.727834E-01
1656,0,4.423260E-01
1657,0,3.560005E-02
1658,0,9.498107E-02
1659,0,1.332270E-01
1660,0,1.020659E-01
1661,0,9.253847E-02
1662,0,2.510817E-01
1663,0,6.782761E-02
1664,0,4.031533E-01
1665,0,1.037906E-01
1666,0,9.879051E-02
1667,0,1.815401E-01
1668,0,7.843495E-02
1669,0,3.338365E-02
1670,0,2.052449E-01
1671,0,2.880362E-02
1672,0,1.089018E-01
1673,0,8.354393E-02
1674,0,2.374275E-01
1675,0,2.629263E-01
1676,0,4.980704E-01
1677,0,4.794361E-01
1678,0,3.279550E-02
1679,0,1.281568E-01
1680,0,6.997182E-02
1681,0,1.439259E-01
1682,0,3.438771E-01
1683,0,2.906553E-02
1684,0,3.273216E-01
1685,0,2.324789E-01
1686,0,1.338874E-01
1687,0,5.446001E-02
1688,0,2.296164E-01
1689,0,2.020810E-01
1690,0,2.494737E-01
1691,0,1.325264E-01
1692,0,2.849731E-01
1693,0,1.904160E-01
1694,0,3.097028E-01
1695,0,9.079928E-02
1696,0,6.601288E-02
1697,0,3.638052E-02
1698,0,3.908489E-02
1699,0,5.643378E-01
1700,0,2.354106E-01
1701,0,7.221359E-02
1702,0,3.320283E-02
1703,0,7.158541E-02
1704,0,5.825468E-02
1705,0,8.820359E-02
1706,0,3.123317E-02
1707,0,5.283470E-02
1708,0,7.032244E-02
1709,0,7.481036E-02
1710,0,3.076586E-01
1711,0,7.893822E-02
1712,0,1.702821E-01
1713,0,3.699692E-01
1714,0,1.265465E-01
1715,0,2.812689E-01
1716,0,1.751028E-01
1717,0,2.466069E-01
1718,0,1.028888E-01
1719,0,1.434301E-01
1720,0,8.866411E-02
1721,0,3.287876E-02
1722,0,6.373300E-02
1723,0,2.246500E-01
1724,0,4.473030E-01
1725,0,8.998494E-02
1726,0,1.011853E-01
1727,0,6.941202E-02
1728,0,1.606393E-01
1729,0,1.475258E-01
1730,0,1.594168E-01
1731,0,1.423358E-01
1732,0,5.597473E-02
1733,0,3.225575E-02
1734,0,1.450108E-01
1735,0,3.691418E-02
1736,0,1.400376E-01
1737,0,1.540976E-01
1738,0,1.798166E-01
1739,0,1.889237E-01
1740,0,2.209159E-01
1741,0,2.347181E-01
1742,0,4.933419E-02
1743,0,1.642084E-01
1744,0,1.162208E-01
1745,0,2.963419E-02
1746,0,3.115319E-01
1747,0,6.370724E-01
1748,0,9.587499E-02
1749,0,7.590177E-02
1750,0,4.825867E-01
1751,0,2.341565E-01
1752,0,3.572628E-01
1753,0,3.786585E-01
1754,0,1.047122E-01
1755,0,8.012540E-02
1756,0,2.324079E-01
1757,0,1.860049E-01
1758,0,4.196676E-02
1759,0,1.915850E-01
1760,0,8.993080E-02
1761,0,8.746091E-02
1762,0,7.669280E-02
1763,0,5.060022E-02
1764,0,3.741607E-02
1765,0,1.712578E-01
1766,0,9.209889E-02
1767,0,6.718451E-02
1768,0,5.242338E-02
1769,0,1.078959E-01
1770,0,9.958844E-02
1771,0,1.569969E-01
1772,0,5.902193E-02
1773,0,4.888124E-02
1774,0,1.401132E-01
1775,0,4.873054E-02
1776,0,3.198428E-01
1777,0,1.105712E-01
1778,0,7.997666E-02
1779,0,2.581119E-02
1780,0,1.300577E-01
1781,0,7.466792E-02
1782,0,4.821464E-01
1783,0,1.141720E-01
1784,0,3.094395E-01
1785,0,1.933052E-01
1786,0,9.344330E-02
1787,0,5.904698E-02
1788,0,2.542027E-02
1789,0,1.013391E-01
1790,0,9.564274E-02
1791,0,1.267649E-01
1792,0,1.416277E-01
1793,0,2.425589E-01
1794,0,7.017806E-02
1795,0,3.437254E-01
1796,0,4.269805E-01
1797,0,5.643475E-02
1798,0,7.649181E-02
1799,0,2.697040E-02
1800,0,5.039988E-01
1801,0,2.154804E-01
1802,0,3.406728E-02
1803,0,1.248749E-01
1804,0,1.566485E-01
1805,0,3.756920E-01
1806,0,2.773696E-01
1807,0,1.459116E-01
1808,0,1.956774E-01
1809,0,3.773199E-01
1810,0,1.165022E-01
1811,0,3.981194E-01
1812,0,2.186850E-01
1813,0,1.208543E-01
1814,0,1.100972E-01
1815,0,1.134070E-01
1816,0,5.297875E-02
1817,0,1.544587E-01
1818,0,1.397899E-01
1819,0,6.525411E-02
1820,0,4.499029E-01
1821,0,3.203911E-02
1822,0,2.956309E-01
1823,0,2.026233E-01
1824,0,4.167247E-02
1825,0,1.386241E-01
1826,0,6.398033E-02
1827,0,3.401648E-01
1828,0,1.085226E-01
1829,0,7.701400E-02
1830,0,2.276153E-01
1831,0,1.350201E-01
1832,0,3.014250E-01
1833,0,2.683457E-01
1834,0,3.735330E-01
1835,0,2.642171E-01
1836,0,8.476625E-02
1837,0,3.020893E-01
1838,0,6.527051E-02
1839,0,1.080889E-01
1840,0,6.773645E-02
1841,0,5.945499E-02
1842,0,1.343580E-01
1843,0,4.295106E-02
1844,0,1.173670E-01
1845,0,9.524956E-02
1846,0,2.227338E-01
1847,0,3.932531E-02
1848,0,6.012330E-02
1849,0,4.281268E-02
1850,0,5.800968E-02
1851,0,2.402002E-01
1852,0,1.524997E-01
1853,0,1.348510E-01
1854,0,6.954688E-02
1855,0,2.245838E-01
1856,0,3.762214E-01
1857,0,2.214078E-01
1858,0,3.582637E-02
1859,0,6.481849E-02
1860,0,8.942851E-02
1861,0,3.526940E-01
1862,0,2.466324E-01
1863,0,1.753876E-01
1864,0,5.414559E-01
1865,0,5.342846E-02
1866,0,8.485925E-02
1867,0,5.399757E-02
1868,0,3.517958E-01
1869,0,1.084692E-01
1870,0,8.082861E-02
1871,0,7.144553E-02
1872,0,1.772203E-01
1873,0,3.027319E-01
1874,0,4.834891E-01
1875,0,5.377416E-02
1876,0,5.191627E-02
1877,0,1.332695E-01
1878,0,1.908561E-01
1879,0,1.032936E-01
1880,0,2.498477E-01
1881,0,3.006167E-01
1882,0,5.151205E-02
1883,0,3.231550E-01
1884,0,2.243937E-01
1885,0,9.296434E-02
1886,0,1.776856E-01
1887,0,8.034923E-02
1888,0,1.562291E-01
1889,0,1.843963E-01
1890,0,1.586432E-01
1891,0,2.756977E-01
1892,0,1.289427E-01
1893,0,6.415630E-02
1894,0,6.688546E-02
1895,0,1.669333E-01
1896,0,7.887030E-02
1897,0,1.429174E-01
1898,0,1.957209E-01
1899,0,1.465230E-01
1900,0,2.420898E-01
1901,0,1.705834E-01
1902,0,1.324745E-01
1903,0,1.805266E-01
1904,0,7.094108E-02
1905,0,1.022381E-01
1906,0,6.181293E-02
1907,0,4.902245E-01
1908,0,1.877063E-01
1909,0,1.349466E-01
1910,0,2.746501E-01
1911,0,1.247778E-01
1912,0,1.229938E-01
1913,0,1.151498E-01
1914,0,4.593576E-01
1915,0,9.713513E-02
1916,0,5.927227E-02
1917,0,1.599867E-01
1918,0,9.553298E-02
1919,0,2.259708E-01
1920,0,3.332060E-02
1921,0,1.520665E-01
1922,0,5.889440E-02
1923,0,9.081435E-02
1924,0,1.898397E-01
1925,0,1.266697E-01
1926,0,4.517136E-02
1927,0,2.026401E-01
1928,0,6.348316E-02
1929,0,2.339374E-01
1930,0,3.329031E-01
1931,0,3.040542E-01
1932,0,9.365463E-02
1933,0,2.985156E-01
1934,0,3.275095E-01
1935,0,1.329602E-01
1936,0,7.523113E-02
1937,0,1.865701E-01
1938,0,1.010285E-01
1939,0,1.513939E-01
1940,0,2.182118E-01
1941,0,9.012201E-02
1942,0,3.486830E-02
1943,0,1.331996E-01
1944,0,2.122949E-01
1945,0,3.349722E-01
1946,0,1.730686E-01
1947,0,4.854592E-02
1948,0,1.055504E-01
1949,0,2.756648E-01
1950,0,8.302938E-02
1951,0,3.346154E-01
1952,0,4.064623E-02
1953,0,8.349468E-02
1954,0,2.834898E-01
1955,0,1.749199E-01
1956,0,1.378766E-01
1957,0,1.250890E-01
1958,0,1.195115E-01
1959,0,9.987199E-02
1960,0,1.698356E-01
1961,0,1.071309E-01
1962,0,6.049241E-02
1963,0,1.528876E-01
1964,0,1.491096E-01
1965,0,4.279281E-02
1966,0,1.111600E-01
1967,0,1.146890E-01
1968,0,1.303175E-01
1969,0,1.230351E-01
1970,0,2.922568E-01
1971,0,6.031296E-02
1972,0,1.432388E-01
1973,0,9.904108E-02
1974,0,6.908619E-02
1975,0,1.230102E-01
1976,0,2.420002E-01
1977,0,5.632949E-02
1978,0,4.186582E-02
1979,0,1.176596E-01
1980,0,2.886113E-02
