eid,sid,gmv_PGA
4578435138409,0,2.403000E-01
4578435138410,0,3.360422E-01
4578435138411,0,6.034793E-02
4578435138412,0,1.416464E-01
4578435138413,0,5.163990E-01
4578435138414,0,3.797426E-01
4578435138415,0,4.565041E-01
4578435138416,0,1.368829E-01
4578435138417,0,1.913874E-01
4578435138418,0,2.839878E-01
4578435138419,0,2.280890E-01
4578435138420,0,3.231399E-02
4578435138421,0,9.710135E-02
4578435138422,0,8.178983E-02
4578435138423,0,1.731059E-01
4578435138424,0,1.651986E-01
4578435138425,0,1.019828E-01
4578435138426,0,1.526100E-01
4578435138427,0,5.361174E-02
4578435138428,0,1.393353E-01
4578435138429,0,1.095588E-01
4578435138430,0,9.501615E-02
4578435138431,0,1.700411E-01
4578435138432,0,9.992725E-02
4578435138433,0,3.750811E-02
4578435138434,0,1.395878E-01
4578435138435,0,8.693628E-02
4578435138436,0,1.945253E-01
4578435138437,0,9.916234E-02
4578435138438,0,1.041075E-01
4578435138439,0,4.806608E-02
4578435138440,0,1.191913E-01
4578435138441,0,4.286803E-01
4578435138442,0,1.607051E-01
4578435138443,0,2.942921E-02
4578435138444,0,2.323511E-01
4578435138445,0,1.250275E-01
4578435138446,0,1.162231E-01
4578435138447,0,2.039659E-01
4578435138448,0,6.188035E-02
4578435138449,0,1.846348E-01
4578435138450,0,7.937038E-02
4578435138451,0,2.186672E-01
4578435138452,0,2.854832E-01
4578435138453,0,2.297912E-01
4578435138454,0,1.060555E-01
4578435138455,0,4.879270E-02
4578435138456,0,6.236764E-02
4578435138457,0,2.187304E-01
4578435138458,0,4.094309E-01
4578435138459,0,5.121085E-02
4578435138460,0,9.799422E-02
4578435138461,0,2.120033E-01
4578435138462,0,7.063998E-02
4578435138463,0,2.147438E-01
4578435138464,0,2.000840E-01
4578435138465,0,9.628647E-02
4578435138466,0,7.638918E-02
4578435138467,0,1.269823E-01
4578435138468,0,6.735675E-02
4578435138469,0,2.648011E-01
4578435138470,0,1.097119E-01
4578435138471,0,2.137805E-01
4578435138472,0,2.603769E-01
4578435138473,0,1.285161E-01
4578435138474,0,1.341204E-01
4578435138475,0,4.579146E-02
4578435138476,0,8.622600E-02
4578435138477,0,1.213617E-01
4578435138478,0,1.059930E-01
4578435138479,0,7.419517E-02
4578435138480,0,8.312682E-02
4578435138481,0,6.895446E-02
4578435138482,0,8.183252E-02
4578435138483,0,4.426637E-02
4578435138484,0,5.750711E-02
4578435138485,0,7.521314E-02
4578435138486,0,1.423069E-01
4578435138487,0,2.532656E-01
4578435138488,0,4.238322E-02
4578435138489,0,4.748083E-02
4578435138490,0,8.785622E-02
4578435138491,0,3.426026E-02
4578435138492,0,5.609936E-02
4578435138493,0,3.139510E-01
4578435138494,0,1.197755E-01
4578435138495,0,2.595723E-01
4578435138496,0,2.718196E-01
4578435138497,0,1.803122E-01
4578435138498,0,3.336825E-01
4578435138499,0,2.072224E-01
4578435138500,0,2.427208E-01
4578435138501,0,1.540549E-01
4578435138502,0,1.555181E-01
4578435138503,0,2.567830E-01
4578435138504,0,2.255876E-01
4578435138505,0,2.958186E-01
4578435138506,0,2.059302E-01
4578435138507,0,4.504615E-01
4578435138508,0,4.046325E-01
4578435138509,0,1.149608E-01
4578435138510,0,7.926000E-02
4578435138511,0,1.410288E-01
4578435138512,0,2.178954E-01
4578435138513,0,5.143568E-02
4578435138514,0,6.972523E-02
4578435138515,0,2.075454E-01
4578435138516,0,5.727560E-02
4578435138517,0,4.078682E-01
4578435138518,0,2.011601E-01
4578435138519,0,2.577679E-01
4578435138520,0,3.725624E-01
4578435138521,0,4.061778E-02
4578435138522,0,1.610774E-01
4578435138523,0,5.626365E-02
4578435138524,0,9.329954E-02
4578435138525,0,1.240019E-01
4578435138526,0,5.745700E-02
4578435138527,0,2.898517E-02
4578435138528,0,3.312872E-01
4578435138529,0,1.032450E-01
4578435138530,0,9.727378E-02
4578435138531,0,7.993814E-02
4578435138532,0,1.349524E-01
4578435138533,0,1.749604E-01
4578435138534,0,1.561920E-01
4578435138535,0,3.351758E-01
4578435138536,0,8.709045E-02
4578435138537,0,3.291462E-01
4578435138538,0,4.667246E-02
4578435138539,0,9.343340E-02
4578435138540,0,9.824456E-02
4578435138541,0,1.174867E-01
4578435138542,0,4.346859E-01
4578435138543,0,7.992358E-02
4578435138544,0,4.045222E-02
4578435138545,0,4.568762E-01
4578435138546,0,8.081070E-02
4578435138547,0,3.086739E-02
4578435138548,0,8.863837E-02
4578435138549,0,8.661468E-02
4578435138550,0,9.698720E-02
4578435138551,0,9.728976E-02
4578435138552,0,9.088565E-02
4578435138553,0,9.813778E-02
4578435138554,0,7.326989E-02
4578435138555,0,1.669885E-01
4578435138556,0,5.579407E-02
4578435138557,0,4.895030E-02
4578435138558,0,1.850389E-01
4578435138559,0,2.328528E-01
4578435138560,0,4.233283E-02
4578435138561,0,5.494244E-02
4578435138562,0,4.039047E-01
4578435138563,0,1.592133E-01
4578435138564,0,1.048791E-01
4578435138565,0,3.796386E-01
4578435138566,0,3.692059E-01
4578435138567,0,1.659432E-01
4578435138568,0,3.344148E-01
4578435138569,0,1.577576E-01
4578435138570,0,1.471569E-01
4578435138571,0,1.870295E-01
4578435138572,0,1.436900E-01
4578435138573,0,2.227888E-01
4578435138574,0,2.166476E-01
4578435138575,0,6.049050E-02
4578435138576,0,2.039604E-01
4578435138577,0,9.764087E-02
4578435138578,0,3.382232E-02
4578435138579,0,9.669457E-02
4578435138580,0,5.425688E-02
4578435138581,0,2.790192E-01
4578435138582,0,9.797537E-02
4578435138583,0,1.945329E-01
4578435138584,0,2.692528E-01
4578435138585,0,1.128916E-01
4578435138586,0,2.281417E-01
4578435138587,0,5.528356E-02
4578435138588,0,3.059988E-01
4578435138589,0,9.278267E-02
4578435138590,0,4.969955E-02
4578435138591,0,1.087396E-01
4578435138592,0,5.611118E-02
4578435138593,0,2.631808E-01
4578435138594,0,2.322203E-01
4578435138595,0,2.397182E-01
4578435138596,0,4.298675E-01
4578435138597,0,4.682631E-02
4578435138598,0,5.994456E-02
4578435138599,0,4.404591E-02
4578435138600,0,2.809301E-01
4578435138601,0,6.446592E-02
4578435138602,0,1.822077E-01
4578435138603,0,1.568413E-01
4578435138604,0,2.604152E-01
4578435138605,0,3.178582E-01
4578435138606,0,7.784030E-02
4578435138607,0,5.517891E-02
4578435138608,0,1.590871E-01
4578435138609,0,1.474065E-01
4578435138610,0,1.826780E-01
4578435138611,0,6.917714E-02
4578435138612,0,7.984012E-02
4578435138613,0,3.937858E-01
4578435138614,0,1.900764E-01
4578435138615,0,2.368168E-01
4578435138616,0,5.193337E-01
4578435138617,0,2.408950E-01
4578435138618,0,4.680385E-02
4578435138619,0,8.867987E-02
4578435138620,0,4.950261E-02
4578435138621,0,1.082246E-01
4578435138622,0,5.533305E-01
4578435138623,0,4.431616E-02
4578435138624,0,5.951158E-01
4578435138625,0,7.602892E-02
4578435138626,0,6.389582E-02
4578435138627,0,4.172637E-01
4578435138628,0,1.170624E-01
4578435138629,0,1.983945E-01
4578435138630,0,3.107044E-01
4578435138631,0,1.584520E-01
4578435138632,0,2.769729E-01
4578435138633,0,5.699078E-01
4578435138634,0,8.433577E-02
4578435138635,0,3.930768E-01
4578435138636,0,2.220780E-01
4578435138637,0,1.421079E-01
4578435138638,0,1.053866E-01
4578435138639,0,1.851262E-01
4578435138640,0,4.040584E-02
4578435138641,0,2.322310E-01
4578435138642,0,4.509183E-01
4578435138643,0,2.470892E-01
4578435138644,0,6.260765E-02
4578435138645,0,1.495239E-01
4578435138646,0,1.376099E-01
4578435138647,0,1.333863E-01
4578435138648,0,6.148576E-02
4578435138649,0,1.070669E-01
4578435138650,0,3.686420E-01
4578435138651,0,2.924171E-02
4578435138652,0,2.822595E-01
4578435138653,0,5.008418E-02
4578435138654,0,7.786190E-02
4578435138655,0,2.631212E-01
4578435138656,0,1.583365E-01
4578435138657,0,4.231677E-01
4578435138658,0,4.110276E-01
4578435138659,0,9.219681E-02
4578435138660,0,5.770558E-02
4578435138661,0,1.455287E-01
4578435138662,0,2.158860E-01
4578435138663,0,3.267953E-01
4578435138664,0,1.657503E-01
4578435138665,0,2.150282E-01
4578435138666,0,5.600933E-02
4578435138667,0,1.135038E-01
4578435138668,0,7.246893E-02
4578435138669,0,1.262866E-01
4578435138670,0,2.487136E-01
4578435138671,0,1.392447E-01
4578435138672,0,6.215812E-02
4578435138673,0,5.702341E-02
4578435138674,0,1.053726E-01
4578435138675,0,7.521924E-02
4578435138676,0,2.408777E-01
4578435138677,0,1.813896E-01
4578435138678,0,1.716775E-01
4578435138679,0,1.110881E-01
4578435138680,0,1.706835E-01
4578435138681,0,1.666631E-01
4578435138682,0,6.762146E-02
4578435138683,0,3.626013E-01
4578435138684,0,6.531724E-02
4578435138685,0,6.495900E-02
4578435138686,0,1.446243E-01
4578435138687,0,1.142191E-01
4578435138688,0,7.205554E-02
4578435138689,0,5.738220E-02
4578435138690,0,3.933142E-02
4578435138691,0,2.399343E-01
4578435138692,0,1.150827E-01
4578435138693,0,1.074998E-01
4578435138694,0,3.126702E-01
4578435138695,0,1.040066E-01
4578435138696,0,1.063574E-01
4578435138697,0,4.734396E-02
4578435138698,0,2.469747E-01
4578435138699,0,1.637156E-01
4578435138700,0,3.611777E-02
4578435138701,0,6.154905E-02
4578435138702,0,2.052077E-01
4578435138703,0,3.992622E-01
4578435138704,0,1.962905E-01
4578435138705,0,4.708074E-02
4578435138706,0,3.192705E-01
4578435138707,0,2.680411E-01
4578435138708,0,2.613088E-01
4578435138709,0,1.884904E-01
4578435138710,0,7.245057E-02
4578435138711,0,7.683957E-02
4578435138712,0,1.193134E-01
4578435138713,0,1.320893E-01
4578435138714,0,1.961912E-01
4578435138715,0,2.594968E-02
4578435138716,0,3.232315E-01
4578435138717,0,4.789108E-02
4578435138718,0,9.256995E-02
4578435138719,0,6.090977E-02
4578435138720,0,1.615384E-01
4578435138721,0,3.870934E-02
4578435138722,0,4.250065E-01
4578435138723,0,1.454273E-01
4578435138724,0,5.101268E-02
4578435138725,0,2.424003E-02
4578435138726,0,4.683430E-01
4578435138727,0,2.636237E-01
4578435138728,0,8.249839E-02
4578435138729,0,1.817604E-01
4578435138730,0,4.353642E-01
4578435138731,0,5.671961E-02
4578435138732,0,1.503851E-01
4578435138733,0,3.197598E-02
4578435138734,0,1.566952E-01
4578435138735,0,6.010028E-02
4578435138736,0,8.597422E-02
4578435138737,0,4.060365E-01
4578435138738,0,7.164712E-02
4578435138739,0,3.782494E-01
4578435138740,0,9.771123E-02
4578435138741,0,1.410963E-01
4578435138742,0,6.891780E-02
4578435138743,0,1.292491E-01
4578435138744,0,1.057669E-01
4578435138745,0,7.271791E-02
4578435138746,0,1.032365E-01
4578435138747,0,1.399521E-01
4578435138748,0,7.716392E-02
4578435138749,0,3.443865E-01
4578435138750,0,7.627115E-02
4578435138751,0,1.215523E-01
4578435138752,0,2.609952E-01
4578435138753,0,3.284969E-01
4578435138754,0,4.054914E-02
4578435138755,0,3.069070E-01
4578435138756,0,2.860523E-01
4578435138757,0,2.777385E-01
4578435138758,0,1.863157E-01
4578435138759,0,4.734249E-02
4578435138760,0,1.934513E-01
4578435138761,0,8.497145E-02
4578435138762,0,2.204726E-01
4578435138763,0,3.683228E-01
4578435138764,0,5.158142E-02
4578435138765,0,3.233160E-01
4578435138766,0,2.240290E-01
4578435138767,0,1.210629E-01
4578435138768,0,1.953162E-01
4578435138769,0,4.998409E-01
4578435138770,0,5.876891E-02
4578435138771,0,6.763759E-02
4578435138772,0,2.323275E-01
4578435138773,0,1.171238E-01
4578435138774,0,9.141906E-02
4578435138775,0,2.772610E-01
4578435138776,0,1.840923E-01
4578435138777,0,9.717885E-02
4578435138778,0,1.302670E-01
4578435138779,0,7.912661E-02
4578435138780,0,3.173636E-01
4578435138781,0,1.597094E-01
4578435138782,0,1.275532E-01
4578435138783,0,5.418791E-02
4578435138784,0,2.431852E-01
4578435138785,0,6.303202E-02
4578435138786,0,4.440331E-02
4578435138787,0,2.324130E-01
4578435138788,0,1.791590E-01
4578435138789,0,5.530154E-02
4578435138790,0,1.137777E-01
4578435138791,0,6.585139E-02
4578435138792,0,2.039729E-01
4578435138793,0,1.099034E-01
4578435138794,0,3.786214E-02
4578435138795,0,8.185562E-02
4578435138796,0,4.778376E-01
4578435138797,0,1.473839E-01
4578435138798,0,8.372154E-02
4578435138799,0,7.040901E-02
4578435138800,0,3.134775E-01
4578435138801,0,1.121330E-01
4578435138802,0,8.599982E-02
4578435138803,0,2.823005E-01
4578435138804,0,2.521243E-01
4578435138805,0,1.024116E-01
4578435138806,0,1.372917E-01
4578435138807,0,1.231647E-01
4578435138808,0,2.526548E-01
4578435138809,0,1.184140E-01
4578435138810,0,1.874800E-01
4578435138811,0,1.262709E-01
4578435138812,0,4.442303E-02
4578435138813,0,1.445727E-01
4578435138814,0,7.950355E-02
4578435138815,0,2.104284E-01
4578435138816,0,1.175722E-01
4578435138817,0,1.838188E-01
4578435138818,0,1.197034E-01
4578435138819,0,1.312131E-01
4578435138820,0,6.416420E-02
4578435138821,0,6.947492E-02
4578435138822,0,1.095287E-01
4578435138823,0,2.360108E-01
4578435138824,0,8.851983E-02
4578435138825,0,3.277960E-01
4578435138826,0,2.830144E-01
4578435138827,0,1.507847E-01
4578435138828,0,7.891572E-02
4578435138829,0,1.904269E-01
4578435138830,0,8.061625E-02
4578435138831,0,4.686193E-01
4578435138832,0,1.133706E-01
4578435138833,0,1.825726E-01
4578435138834,0,1.266554E-01
4578435138835,0,2.885398E-01
4578435138836,0,1.893668E-01
4578435138837,0,4.149316E-01
4578435138838,0,7.797226E-02
4578435138839,0,1.998211E-01
4578435138840,0,9.148502E-02
4578435138841,0,5.703013E-02
4578435138842,0,1.957376E-01
4578435138843,0,3.513129E-02
4578435138844,0,5.631988E-02
4578435138845,0,7.539883E-02
4578435138846,0,8.652287E-02
4578435138847,0,1.776897E-01
4578435138848,0,9.985916E-02
4578435138849,0,5.422740E-01
4578435138850,0,4.524787E-02
4578435138851,0,1.294647E-01
4578435138852,0,2.315941E-01
4578435138853,0,4.147200E-02
4578435138854,0,3.669142E-01
4578435138855,0,1.744145E-01
4578435138856,0,3.770626E-01
4578435138857,0,5.066690E-01
4578435138858,0,6.934629E-02
4578435138859,0,1.092427E-01
4578435138860,0,1.260231E-01
4578435138861,0,9.191969E-02
4578435138862,0,1.380423E-01
4578435138863,0,5.721093E-01
4578435138864,0,1.050555E-01
4578435138865,0,9.601278E-02
4578435138866,0,5.167463E-01
4578435138867,0,1.233356E-01
4578435138868,0,1.287144E-01
4578435138869,0,1.313802E-01
4578435138870,0,1.682305E-01
4578435138871,0,1.839864E-01
4578435138872,0,6.520317E-02
4578435138873,0,4.420077E-02
4578435138874,0,2.372318E-01
4578435138875,0,3.679379E-02
4578435138876,0,1.938933E-01
4578435138877,0,4.312865E-01
4578435138878,0,1.219351E-01
4578435138879,0,2.113879E-01
4578435138880,0,1.088004E-01
4578435138881,0,1.135036E-01
4578435138882,0,1.439720E-01
4578435138883,0,1.480012E-01
4578435138884,0,1.253824E-01
4578435138885,0,4.265323E-01
4578435138886,0,6.088761E-02
4578435138887,0,3.546087E-01
4578435138888,0,1.979431E-01
4578435138889,0,8.734855E-02
4578435138890,0,3.427453E-02
4578435138891,0,3.283301E-02
4578435138892,0,8.324927E-02
4578435138893,0,3.282253E-01
4578435138894,0,2.210439E-01
4578435138895,0,5.514413E-01
4578435138896,0,2.642933E-01
4578435138897,0,3.822528E-01
4578435138898,0,5.416029E-02
4578435138899,0,4.020865E-02
4578435138900,0,1.118936E-01
4578435138901,0,7.671227E-02
4578435138902,0,7.397906E-02
4578435138903,0,2.874939E-01
4578435138904,0,1.527796E-01
4578435138905,0,2.756945E-01
4578435138906,0,2.112962E-01
4578435138907,0,5.769719E-02
4578435138908,0,2.152616E-01
4578435138909,0,1.474064E-01
4578435138910,0,1.656487E-01
4578435138911,0,1.062199E-01
4578435138912,0,8.734687E-02
4578435138913,0,4.576583E-02
4578435138914,0,2.791899E-01
4578435138915,0,4.919104E-01
4578435138916,0,6.007923E-02
4578435138917,0,1.287648E-01
4578435138918,0,5.254089E-02
4578435138919,0,7.584339E-02
4578435138920,0,9.575290E-02
4578435138921,0,2.762729E-01
4578435138922,0,1.539633E-01
4578435138923,0,3.289894E-02
4578435138924,0,7.770520E-02
4578435138925,0,1.123269E-01
4578435138926,0,1.657933E-01
4578435138927,0,6.761055E-02
4578435138928,0,7.600344E-02
4578435138929,0,9.443519E-02
4578435138930,0,2.329850E-01
4578435138931,0,6.427152E-02
4578435138932,0,5.610715E-02
4578435138933,0,1.952021E-01
4578435138934,0,6.839115E-02
4578435138935,0,7.930186E-02
4578435138936,0,1.302375E-01
4578435138937,0,1.637152E-01
4578435138938,0,2.088846E-01
4578435138939,0,3.901042E-02
4578435138940,0,9.228528E-02
4578435138941,0,1.436243E-01
4578435138942,0,4.744919E-02
4578435138943,0,3.973182E-02
4578435138944,0,2.192888E-01
4578435138945,0,2.161104E-01
4578435138946,0,1.791132E-01
4578435138947,0,2.177959E-01
4578435138948,0,3.999043E-02
4578435138949,0,2.034748E-01
4578435138950,0,1.737472E-01
4578435138951,0,1.730407E-01
4578435138952,0,5.801627E-01
4578435138953,0,7.992853E-02
4578435138954,0,2.785602E-02
4578435138955,0,6.870221E-02
4578435138956,0,8.148126E-02
4578435138957,0,9.020989E-02
4578435138958,0,3.037991E-01
4578435138959,0,4.341087E-01
4578435138960,0,1.142987E-01
4578435138961,0,7.389659E-02
4578435138962,0,4.075541E-02
4578435138963,0,1.362468E-01
4578435138964,0,1.952767E-01
4578435138965,0,2.767466E-01
4578435138966,0,5.902295E-02
4578435138967,0,2.841535E-01
4578435138968,0,1.459878E-01
4578435138969,0,1.653541E-01
4578435138970,0,4.615612E-02
4578435138971,0,1.274623E-01
4578435138972,0,1.119358E-01
4578435138973,0,2.177260E-01
4578435138974,0,1.276593E-01
4578435138975,0,8.669385E-02
4578435138976,0,4.045479E-01
4578435138977,0,1.110438E-01
4578435138978,0,9.758092E-02
4578435138979,0,2.653426E-01
4578435138980,0,1.475282E-01
4578435138981,0,6.390841E-02
4578435138982,0,3.633731E-02
4578435138983,0,1.623242E-01
4578435138984,0,1.294434E-01
4578435138985,0,1.014627E-01
4578435138986,0,8.048778E-02
4578435138987,0,8.569539E-02
4578435138988,0,8.510321E-02
4578435138989,0,1.347111E-01
4578435138990,0,9.383132E-02
4578435138991,0,4.544800E-02
4578435138992,0,2.940966E-01
4578435138993,0,1.306122E-01
4578435138994,0,6.285591E-02
4578435138995,0,4.548771E-02
4578435138996,0,6.838809E-02
4578435138997,0,9.899773E-02
4578435138998,0,1.041824E-01
4578435138999,0,4.374839E-02
4578435139000,0,8.079559E-02
4578435139001,0,2.107529E-01
4578435139002,0,2.132154E-01
4578435139003,0,2.034662E-01
4578435139004,0,2.641129E-01
4578435139005,0,2.686419E-01
4578435139006,0,1.982682E-01
4578435139007,0,3.385797E-01
4578435139008,0,6.330214E-02
4578435139009,0,1.683066E-01
4578435139010,0,3.755094E-01
4578435139011,0,6.851333E-02
4578435139012,0,6.424916E-02
4578435139013,0,1.512220E-01
4578435139014,0,1.340199E-01
4578435139015,0,2.079846E-01
4578435139016,0,5.039816E-01
4578435139017,0,2.043649E-01
4578435139018,0,4.922915E-01
4578435139019,0,4.962448E-02
4578435139020,0,6.186643E-01
4578435139021,0,1.098198E-01
4578435139022,0,8.649711E-02
4578435139023,0,2.007705E-01
4578435139024,0,1.802233E-01
4578435139025,0,1.411290E-01
4578435139026,0,2.637229E-01
4578435139027,0,7.063524E-02
4578435139028,0,1.717272E-01
4578435139029,0,2.572153E-01
4578435139030,0,3.906500E-01
4578435139031,0,3.490947E-01
4578435139032,0,4.030726E-01
4578435139033,0,9.431264E-02
4578435139034,0,5.231358E-01
4578435139035,0,5.816942E-02
4578435139036,0,5.125944E-02
4578435139037,0,9.043931E-02
4578435139038,0,2.889005E-02
4578435139039,0,4.206835E-01
4578435139040,0,6.279089E-01
4578435139041,0,4.114211E-01
4578435139042,0,4.617276E-02
4578435139043,0,1.028260E-01
4578435139044,0,1.521673E-01
4578435139045,0,1.781781E-01
4578435139046,0,6.537472E-02
4578435139047,0,7.389328E-02
4578435139048,0,3.534554E-01
4578435139049,0,3.240444E-01
4578435139050,0,1.468961E-01
4578435139051,0,2.924899E-01
4578435139052,0,3.904121E-01
4578435139053,0,6.461726E-02
4578435139054,0,2.187787E-01
4578435139055,0,1.334166E-01
4578435139056,0,1.831989E-01
4578435139057,0,4.151524E-02
4578435139058,0,1.927651E-01
4578435139059,0,1.663718E-01
4578435139060,0,5.320883E-02
4578435139061,0,1.733354E-01
4578435139062,0,3.136728E-01
4578435139063,0,2.566479E-01
4578435139064,0,1.321733E-01
4578435139065,0,1.862314E-01
4578435139066,0,2.337030E-01
4578435139067,0,3.937832E-01
4578435139068,0,5.832662E-02
4578435139069,0,1.396747E-01
4578435139070,0,1.806159E-01
4578435139071,0,6.962658E-02
4578435139072,0,1.230616E-01
4578435139073,0,1.306353E-01
4578435139074,0,6.850412E-02
4578435139075,0,1.504076E-01
4578435139076,0,1.056291E-01
4578435139077,0,6.326908E-02
4578435139078,0,6.377827E-02
4578435139079,0,1.987603E-01
4578435139080,0,3.278261E-02
4578435139081,0,1.087294E-01
4578435139082,0,1.762510E-01
4578435139083,0,4.347525E-01
4578435139084,0,2.081088E-01
4578435139085,0,5.949283E-02
4578435139086,0,2.278550E-01
4578435139087,0,8.739492E-02
4578435139088,0,7.276415E-02
4578435139089,0,6.964419E-02
4578435139090,0,1.944351E-01
4578435139091,0,4.610749E-01
4578435139092,0,2.929117E-01
4578435139093,0,7.257514E-02
4578435139094,0,1.031226E-01
4578435139095,0,4.358764E-02
4578435139096,0,1.321924E-01
4578435139097,0,1.495045E-01
4578435139098,0,5.535489E-01
4578435139099,0,1.257696E-01
4578435139100,0,1.042655E-01
4578435139101,0,1.185010E-01
4578435139102,0,1.944841E-01
4578435139103,0,7.350796E-02
4578435139104,0,2.513353E-02
4578435139105,0,4.921278E-02
4578435139106,0,2.754132E-01
4578435139107,0,4.343250E-02
4578435139108,0,3.544589E-02
4578435139109,0,2.793008E-01
4578435139110,0,1.712057E-01
4578435139111,0,3.928303E-02
4578435139112,0,1.891787E-01
4578435139113,0,6.553408E-02
4578435139114,0,1.106281E-01
4578435139115,0,5.515405E-02
4578435139116,0,1.518371E-01
4578435139117,0,6.033234E-02
4578435139118,0,1.400098E-01
4578435139119,0,2.520732E-01
4578435139120,0,1.262760E-01
4578435139121,0,1.244676E-01
4578435139122,0,1.641507E-01
4578435139123,0,9.934869E-02
4578435139124,0,9.640001E-02
4578435139125,0,3.974903E-02
4578435139126,0,5.763060E-02
4578435139127,0,9.925989E-02
4578435139128,0,1.608210E-01
4578435139129,0,9.491509E-02
4578435139130,0,1.425629E-01
4578435139131,0,3.910019E-01
4578435139132,0,7.443884E-02
4578435139133,0,1.995539E-01
4578435139134,0,3.093318E-01
4578435139135,0,6.325994E-02
4578435139136,0,9.828378E-02
4578435139137,0,1.822361E-01
4578435139138,0,1.049145E-01
4578435139139,0,1.861057E-01
4578435139140,0,6.340051E-02
4578435139141,0,1.216789E-01
4578435139142,0,2.779001E-02
4578435139143,0,5.146821E-01
4578435139144,0,2.380415E-01
4578435139145,0,4.115051E-02
4578435139146,0,2.237592E-01
4578435139147,0,6.020637E-02
4578435139148,0,2.154507E-01
4578435139149,0,1.851414E-01
4578435139150,0,7.485708E-02
4578435139151,0,1.237726E-01
4578435139152,0,1.918098E-01
4578435139153,0,6.668863E-02
4578435139154,0,3.685593E-02
4578435139155,0,5.842645E-02
4578435139156,0,5.272956E-02
4578435139157,0,4.397789E-01
4578435139158,0,4.463880E-01
4578435139159,0,1.710579E-01
4578435139160,0,4.070950E-01
4578435139161,0,1.522413E-01
4578435139162,0,2.201452E-01
4578435139163,0,2.867921E-01
4578435139164,0,3.732944E-02
4578435139165,0,3.061219E-01
4578435139166,0,3.430133E-01
4578435139167,0,1.555902E-01
4578435139168,0,9.493005E-02
4578435139169,0,1.198148E-01
4578435139170,0,1.899355E-01
4578435139171,0,8.275542E-02
4578435139172,0,5.719417E-02
4578435139173,0,1.188169E-01
4578435139174,0,4.999773E-01
4578435139175,0,1.828166E-01
4578435139176,0,2.801133E-01
4578435139177,0,2.540595E-01
4578435139178,0,4.476316E-01
4578435139179,0,1.251146E-01
4578435139180,0,1.068502E-01
4578435139181,0,1.249129E-01
4578435139182,0,1.865847E-01
4578435139183,0,2.388391E-01
4578435139184,0,9.731407E-02
4578435139185,0,1.844893E-01
4578435139186,0,4.957551E-01
4578435139187,0,5.485451E-02
4578435139188,0,2.646292E-01
4578435139189,0,5.038330E-02
4578435139190,0,4.856366E-01
4578435139191,0,2.727834E-01
4578435139192,0,4.423260E-01
4578435139193,0,3.560005E-02
4578435139194,0,9.498107E-02
4578435139195,0,1.332270E-01
4578435139196,0,1.020659E-01
4578435139197,0,9.253847E-02
4578435139198,0,2.510817E-01
4578435139199,0,6.782761E-02
4578435139200,0,4.031533E-01
4578435139201,0,1.037906E-01
4578435139202,0,9.879051E-02
4578435139203,0,1.815401E-01
4578435139204,0,7.843495E-02
4578435139205,0,3.338365E-02
4578435139206,0,2.052449E-01
4578435139207,0,2.880362E-02
4578435139208,0,1.089018E-01
4578435139209,0,8.354393E-02
4578435139210,0,2.374275E-01
4578435139211,0,2.629263E-01
4578435139212,0,4.980704E-01
4578435139213,0,4.794361E-01
4578435139214,0,3.279550E-02
4578435139215,0,1.281568E-01
4578435139216,0,6.997182E-02
4578435139217,0,1.439259E-01
4578435139218,0,3.438771E-01
4578435139219,0,2.906553E-02
4578435139220,0,3.273216E-01
4578435139221,0,2.324789E-01
4578435139222,0,1.338874E-01
4578435139223,0,5.446001E-02
4578435139224,0,2.296164E-01
4578435139225,0,2.020810E-01
4578435139226,0,2.494737E-01
4578435139227,0,1.325264E-01
4578435139228,0,2.849731E-01
4578435139229,0,1.904160E-01
4578435139230,0,3.097028E-01
4578435139231,0,9.079928E-02
4578435139232,0,6.601288E-02
4578435139233,0,3.638052E-02
4578435139234,0,3.908489E-02
4578435139235,0,5.643378E-01
4578435139236,0,2.354106E-01
4578435139237,0,7.221359E-02
4578435139238,0,3.320283E-02
4578435139239,0,7.158541E-02
4578435139240,0,5.825468E-02
4578435139241,0,8.820359E-02
4578435139242,0,3.123317E-02
4578435139243,0,5.283470E-02
4578435139244,0,7.032244E-02
4578435139245,0,7.481036E-02
4578435139246,0,3.076586E-01
4578435139247,0,7.893822E-02
4578435139248,0,1.702821E-01
4578435139249,0,3.699692E-01
4578435139250,0,1.265465E-01
4578435139251,0,2.812689E-01
4578435139252,0,1.751028E-01
4578435139253,0,2.466069E-01
4578435139254,0,1.028888E-01
4578435139255,0,1.434301E-01
4578435139256,0,8.866411E-02
4578435139257,0,3.287876E-02
4578435139258,0,6.373300E-02
4578435139259,0,2.246500E-01
4578435139260,0,4.473030E-01
4578435139261,0,8.998494E-02
4578435139262,0,1.011853E-01
4578435139263,0,6.941202E-02
4578435139264,0,1.606393E-01
4578435139265,0,1.475258E-01
4578435139266,0,1.594168E-01
4578435139267,0,1.423358E-01
4578435139268,0,5.597473E-02
4578435139269,0,3.225575E-02
4578435139270,0,1.450108E-01
4578435139271,0,3.691418E-02
4578435139272,0,1.400376E-01
4578435139273,0,1.540976E-01
4578435139274,0,1.798166E-01
4578435139275,0,1.889237E-01
4578435139276,0,2.209159E-01
4578435139277,0,2.347181E-01
4578435139278,0,4.933419E-02
4578435139279,0,1.642084E-01
4578435139280,0,1.162208E-01
4578435139281,0,2.963419E-02
4578435139282,0,3.115319E-01
