rlzi,sid,eid,gmv_PGA
0,0,997,1.749604E-01
0,0,998,1.561920E-01
0,0,999,3.351758E-01
0,0,1000,8.709045E-02
0,0,1001,3.291462E-01
0,0,1002,4.667246E-02
0,0,1003,9.343340E-02
0,0,1004,9.824456E-02
0,0,1005,1.174867E-01
0,0,1006,4.346859E-01
0,0,1007,7.992358E-02
0,0,1008,4.045222E-02
0,0,1009,4.568762E-01
0,0,1010,8.081070E-02
0,0,1011,3.086739E-02
0,0,1012,8.863837E-02
0,0,1013,8.661468E-02
0,0,1014,9.698720E-02
0,0,1015,9.728976E-02
0,0,1016,9.088565E-02
0,0,1017,9.813778E-02
0,0,1018,7.326989E-02
0,0,1019,1.669885E-01
0,0,1020,5.579407E-02
0,0,1021,4.895030E-02
0,0,1022,1.850389E-01
0,0,1023,2.328528E-01
0,0,1024,4.233283E-02
0,0,1025,5.494244E-02
0,0,1026,4.039047E-01
0,0,1027,1.592133E-01
0,0,1028,1.048791E-01
0,0,1029,3.796386E-01
0,0,1030,3.692059E-01
0,0,1031,1.659432E-01
0,0,1032,3.344148E-01
0,0,1033,1.577576E-01
0,0,1034,1.471569E-01
0,0,1035,1.870295E-01
0,0,1036,1.436900E-01
0,0,1037,2.227888E-01
0,0,1038,2.166476E-01
0,0,1039,6.049050E-02
0,0,1040,2.039604E-01
0,0,1041,9.764087E-02
0,0,1042,3.382232E-02
0,0,1043,9.669457E-02
0,0,1044,5.425688E-02
0,0,1045,2.790192E-01
0,0,1046,9.797537E-02
0,0,1047,1.945329E-01
0,0,1048,2.692528E-01
0,0,1049,1.128916E-01
0,0,1050,2.281417E-01
0,0,1051,5.528356E-02
0,0,1052,3.059988E-01
0,0,1053,9.278267E-02
0,0,1054,4.969955E-02
0,0,1055,1.087396E-01
0,0,1056,5.611118E-02
0,0,1057,2.631808E-01
0,0,1058,2.322203E-01
0,0,1059,2.397182E-01
0,0,1060,4.298675E-01
0,0,1061,4.682631E-02
0,0,1062,5.994456E-02
0,0,1063,4.404591E-02
0,0,1064,2.809301E-01
0,0,1065,6.446592E-02
0,0,1066,1.822077E-01
0,0,1067,1.568413E-01
0,0,1068,2.604152E-01
0,0,1069,3.178582E-01
0,0,1070,7.784030E-02
0,0,1071,5.517891E-02
0,0,1072,1.590871E-01
0,0,1073,1.474065E-01
0,0,1074,1.826780E-01
0,0,1075,6.917714E-02
0,0,1076,7.984012E-02
0,0,1077,3.937858E-01
0,0,1078,1.900764E-01
0,0,1079,2.368168E-01
0,0,1080,5.193337E-01
0,0,1081,2.408950E-01
0,0,1082,4.680385E-02
0,0,1083,8.867987E-02
0,0,1084,4.950261E-02
0,0,1085,1.082246E-01
0,0,1086,5.533305E-01
0,0,1087,4.431616E-02
0,0,1088,5.951158E-01
0,0,1089,7.602892E-02
0,0,1090,6.389582E-02
0,0,1091,4.172637E-01
0,0,1092,1.170624E-01
0,0,1093,1.983945E-01
0,0,1094,3.107044E-01
0,0,1095,1.584520E-01
0,0,1096,2.769729E-01
0,0,1097,5.699078E-01
0,0,1098,8.433577E-02
0,0,1099,3.930768E-01
0,0,1100,2.220780E-01
0,0,1101,1.421079E-01
0,0,1102,1.053866E-01
0,0,1103,1.851262E-01
0,0,1104,4.040584E-02
0,0,1105,2.322310E-01
0,0,1106,4.509183E-01
0,0,1107,2.470892E-01
0,0,1108,6.260765E-02
0,0,1109,1.495239E-01
0,0,1110,1.376099E-01
0,0,1111,1.333863E-01
0,0,1112,6.148576E-02
0,0,1113,1.070669E-01
0,0,1114,3.686420E-01
0,0,1115,2.924171E-02
0,0,1116,2.822595E-01
0,0,1117,5.008418E-02
0,0,1118,7.786190E-02
0,0,1119,2.631212E-01
0,0,1120,1.583365E-01
0,0,1121,4.231677E-01
0,0,1122,4.110276E-01
0,0,1123,9.219681E-02
0,0,1124,5.770558E-02
0,0,1125,1.455287E-01
0,0,1126,2.158860E-01
0,0,1127,3.267953E-01
0,0,1128,1.657503E-01
0,0,1129,2.150282E-01
0,0,1130,5.600933E-02
0,0,1131,1.135038E-01
0,0,1132,7.246893E-02
0,0,1133,1.262866E-01
0,0,1134,2.487136E-01
0,0,1135,1.392447E-01
0,0,1136,6.215812E-02
0,0,1137,5.702341E-02
0,0,1138,1.053726E-01
0,0,1139,7.521924E-02
0,0,1140,2.408777E-01
0,0,1141,1.813896E-01
0,0,1142,1.716775E-01
0,0,1143,1.110881E-01
0,0,1144,1.706835E-01
0,0,1145,1.666631E-01
0,0,1146,6.762146E-02
0,0,1147,3.626013E-01
0,0,1148,6.531724E-02
0,0,1149,6.495900E-02
0,0,1150,1.446243E-01
0,0,1151,1.142191E-01
0,0,1152,7.205554E-02
0,0,1153,5.738220E-02
0,0,1154,3.933142E-02
0,0,1155,2.399343E-01
0,0,1156,1.150827E-01
0,0,1157,1.074998E-01
0,0,1158,3.126702E-01
0,0,1159,1.040066E-01
0,0,1160,1.063574E-01
0,0,1161,4.734396E-02
0,0,1162,2.469747E-01
0,0,1163,1.637156E-01
0,0,1164,3.611777E-02
0,0,1165,6.154905E-02
0,0,1166,2.052077E-01
0,0,1167,3.992622E-01
0,0,1168,1.962905E-01
0,0,1169,4.708074E-02
0,0,1170,3.192705E-01
0,0,1171,2.680411E-01
0,0,1172,2.613088E-01
0,0,1173,1.884904E-01
0,0,1174,7.245057E-02
0,0,1175,7.683957E-02
0,0,1176,1.193134E-01
0,0,1177,1.320893E-01
0,0,1178,1.961912E-01
0,0,1179,2.594968E-02
0,0,1180,3.232315E-01
0,0,1181,4.789108E-02
0,0,1182,9.256995E-02
0,0,1183,6.090977E-02
0,0,1184,1.615384E-01
0,0,1185,3.870934E-02
0,0,1186,4.250065E-01
0,0,1187,1.454273E-01
0,0,1188,5.101268E-02
0,0,1189,2.424003E-02
0,0,1190,4.683430E-01
0,0,1191,2.636237E-01
0,0,1192,8.249839E-02
0,0,1193,1.817604E-01
0,0,1194,4.353642E-01
0,0,1195,5.671961E-02
0,0,1196,1.503851E-01
0,0,1197,3.197598E-02
0,0,1198,1.566952E-01
0,0,1199,6.010028E-02
0,0,1200,8.597422E-02
0,0,1201,4.060365E-01
0,0,1202,7.164712E-02
0,0,1203,3.782494E-01
0,0,1204,9.771123E-02
0,0,1205,1.410963E-01
0,0,1206,6.891780E-02
0,0,1207,1.292491E-01
0,0,1208,1.057669E-01
0,0,1209,7.271791E-02
0,0,1210,1.032365E-01
0,0,1211,1.399521E-01
0,0,1212,7.716392E-02
0,0,1213,3.443865E-01
0,0,1214,7.627115E-02
0,0,1215,1.215523E-01
0,0,1216,2.609952E-01
0,0,1217,3.284969E-01
0,0,1218,4.054914E-02
0,0,1219,3.069070E-01
0,0,1220,2.860523E-01
0,0,1221,2.777385E-01
0,0,1222,1.863157E-01
0,0,1223,4.734249E-02
0,0,1224,1.934513E-01
0,0,1225,8.497145E-02
0,0,1226,2.204726E-01
0,0,1227,3.683228E-01
0,0,1228,5.158142E-02
0,0,1229,3.233160E-01
0,0,1230,2.240290E-01
0,0,1231,1.210629E-01
0,0,1232,1.953162E-01
0,0,1233,4.998409E-01
0,0,1234,5.876891E-02
0,0,1235,6.763759E-02
0,0,1236,2.323275E-01
0,0,1237,1.171238E-01
0,0,1238,9.141906E-02
0,0,1239,2.772610E-01
0,0,1240,1.840923E-01
0,0,1241,9.717885E-02
0,0,1242,1.302670E-01
0,0,1243,7.912661E-02
0,0,1244,3.173636E-01
0,0,1245,1.597094E-01
0,0,1246,1.275532E-01
0,0,1247,5.418791E-02
0,0,1248,2.431852E-01
0,0,1249,6.303202E-02
0,0,1250,4.440331E-02
0,0,1251,2.324130E-01
0,0,1252,1.791590E-01
0,0,1253,5.530154E-02
0,0,1254,1.137777E-01
0,0,1255,6.585139E-02
0,0,1256,2.039729E-01
0,0,1257,1.099034E-01
0,0,1258,3.786214E-02
0,0,1259,8.185562E-02
0,0,1260,4.778376E-01
0,0,1261,1.473839E-01
0,0,1262,8.372154E-02
0,0,1263,7.040901E-02
0,0,1264,3.134775E-01
0,0,1265,1.121330E-01
0,0,1266,8.599982E-02
0,0,1267,2.823005E-01
0,0,1268,2.521243E-01
0,0,1269,1.024116E-01
0,0,1270,1.372917E-01
0,0,1271,1.231647E-01
0,0,1272,2.526548E-01
0,0,1273,1.184140E-01
0,0,1274,1.874800E-01
0,0,1275,1.262709E-01
0,0,1276,4.442303E-02
0,0,1277,1.445727E-01
0,0,1278,7.950355E-02
0,0,1279,2.104284E-01
0,0,1280,1.175722E-01
0,0,1281,1.838188E-01
0,0,1282,1.197034E-01
0,0,1283,1.312131E-01
0,0,1284,6.416420E-02
0,0,1285,6.947492E-02
0,0,1286,1.095287E-01
0,0,1287,2.360108E-01
0,0,1288,8.851983E-02
0,0,1289,3.277960E-01
0,0,1290,2.830144E-01
0,0,1291,1.507847E-01
0,0,1292,7.891572E-02
0,0,1293,1.904269E-01
0,0,1294,8.061625E-02
0,0,1295,4.686193E-01
0,0,1296,1.133706E-01
0,0,1297,1.825726E-01
0,0,1298,1.266554E-01
0,0,1299,2.885398E-01
0,0,1300,1.893668E-01
0,0,1301,4.149316E-01
0,0,1302,7.797226E-02
0,0,1303,1.998211E-01
0,0,1304,9.148502E-02
0,0,1305,5.703013E-02
0,0,1306,1.957376E-01
0,0,1307,3.513129E-02
0,0,1308,5.631988E-02
0,0,1309,7.539883E-02
0,0,1310,8.652287E-02
0,0,1311,1.776897E-01
0,0,1312,9.985916E-02
0,0,1313,5.422740E-01
0,0,1314,4.524787E-02
0,0,1315,1.294647E-01
0,0,1316,2.315941E-01
0,0,1317,4.147200E-02
0,0,1318,3.669142E-01
0,0,1319,1.744145E-01
0,0,1320,3.770626E-01
0,0,1321,5.066690E-01
0,0,1322,6.934629E-02
0,0,1323,1.092427E-01
0,0,1324,1.260231E-01
0,0,1325,9.191969E-02
0,0,1326,1.380423E-01
0,0,1327,5.721093E-01
0,0,1328,1.050555E-01
0,0,1329,9.601278E-02
0,0,1330,5.167463E-01
0,0,1331,1.233356E-01
0,0,1332,1.287144E-01
0,0,1333,1.313802E-01
0,0,1334,1.682305E-01
0,0,1335,1.839864E-01
0,0,1336,6.520317E-02
0,0,1337,4.420077E-02
0,0,1338,2.372318E-01
0,0,1339,3.679379E-02
0,0,1340,1.938933E-01
0,0,1341,4.312865E-01
0,0,1342,1.219351E-01
0,0,1343,2.113879E-01
0,0,1344,1.088004E-01
0,0,1345,1.135036E-01
0,0,1346,1.439720E-01
0,0,1347,1.480012E-01
0,0,1348,1.253824E-01
0,0,1349,4.265323E-01
0,0,1350,6.088761E-02
0,0,1351,3.546087E-01
0,0,1352,1.979431E-01
0,0,1353,8.734855E-02
0,0,1354,3.427453E-02
0,0,1355,3.283301E-02
0,0,1356,8.324927E-02
0,0,1357,3.282253E-01
0,0,1358,2.210439E-01
0,0,1359,5.514413E-01
0,0,1360,2.642933E-01
0,0,1361,3.822528E-01
0,0,1362,5.416029E-02
0,0,1363,4.020865E-02
0,0,1364,1.118936E-01
0,0,1365,7.671227E-02
0,0,1366,7.397906E-02
0,0,1367,2.874939E-01
0,0,1368,1.527796E-01
0,0,1369,2.756945E-01
0,0,1370,2.112962E-01
0,0,1371,5.769719E-02
0,0,1372,2.152616E-01
0,0,1373,1.474064E-01
0,0,1374,1.656487E-01
0,0,1375,1.062199E-01
0,0,1376,8.734687E-02
0,0,1377,4.576583E-02
0,0,1378,2.791899E-01
0,0,1379,4.919104E-01
0,0,1380,6.007923E-02
0,0,1381,1.287648E-01
0,0,1382,5.254089E-02
0,0,1383,7.584339E-02
0,0,1384,9.575290E-02
0,0,1385,2.762729E-01
0,0,1386,1.539633E-01
0,0,1387,3.289894E-02
0,0,1388,7.770520E-02
0,0,1389,1.123269E-01
0,0,1390,1.657933E-01
0,0,1391,6.761055E-02
0,0,1392,7.600344E-02
0,0,1393,9.443519E-02
0,0,1394,2.329850E-01
0,0,1395,6.427152E-02
0,0,1396,5.610715E-02
0,0,1397,1.952021E-01
0,0,1398,6.839115E-02
0,0,1399,7.930186E-02
0,0,1400,1.302375E-01
0,0,1401,1.637152E-01
0,0,1402,2.088846E-01
0,0,1403,3.901042E-02
0,0,1404,9.228528E-02
0,0,1405,1.436243E-01
0,0,1406,4.744919E-02
0,0,1407,3.973182E-02
0,0,1408,2.192888E-01
0,0,1409,2.161104E-01
0,0,1410,1.791132E-01
0,0,1411,2.177959E-01
0,0,1412,3.999043E-02
0,0,1413,2.034748E-01
0,0,1414,1.737472E-01
0,0,1415,1.730407E-01
0,0,1416,5.801627E-01
0,0,1417,7.992853E-02
0,0,1418,2.785602E-02
0,0,1419,6.870221E-02
0,0,1420,8.148126E-02
0,0,1421,9.020989E-02
0,0,1422,3.037991E-01
0,0,1423,4.341087E-01
0,0,1424,1.142987E-01
0,0,1425,7.389659E-02
0,0,1426,4.075541E-02
0,0,1427,1.362468E-01
0,0,1428,1.952767E-01
0,0,1429,2.767466E-01
0,0,1430,5.902295E-02
0,0,1431,2.841535E-01
0,0,1432,1.459878E-01
0,0,1433,1.653541E-01
0,0,1434,4.615612E-02
0,0,1435,1.274623E-01
0,0,1436,1.119358E-01
0,0,1437,2.177260E-01
0,0,1438,1.276593E-01
0,0,1439,8.669385E-02
0,0,1440,4.045479E-01
0,0,1441,1.110438E-01
0,0,1442,9.758092E-02
0,0,1443,2.653426E-01
0,0,1444,1.475282E-01
0,0,1445,6.390841E-02
0,0,1446,3.633731E-02
0,0,1447,1.623242E-01
0,0,1448,1.294434E-01
0,0,1449,1.014627E-01
0,0,1450,8.048778E-02
0,0,1451,8.569539E-02
0,0,1452,8.510321E-02
0,0,1453,1.347111E-01
0,0,1454,9.383132E-02
0,0,1455,4.544800E-02
0,0,1456,2.940966E-01
0,0,1457,1.306122E-01
0,0,1458,6.285591E-02
0,0,1459,4.548771E-02
0,0,1460,6.838809E-02
0,0,1461,9.899773E-02
0,0,1462,1.041824E-01
0,0,1463,4.374839E-02
0,0,1464,8.079559E-02
0,0,1465,2.107529E-01
0,0,1466,2.132154E-01
0,0,1467,2.034662E-01
0,0,1468,2.641129E-01
0,0,1469,2.686419E-01
0,0,1470,1.982682E-01
0,0,1471,3.385797E-01
0,0,1472,6.330214E-02
0,0,1473,1.683066E-01
0,0,1474,3.755094E-01
0,0,1475,6.851333E-02
0,0,1476,6.424916E-02
0,0,1477,1.512220E-01
0,0,1478,1.340199E-01
0,0,1479,2.079846E-01
0,0,1480,5.039816E-01
0,0,1481,2.043649E-01
0,0,1482,4.922915E-01
0,0,1483,4.962448E-02
0,0,1484,6.186643E-01
0,0,1485,1.098198E-01
0,0,1486,8.649711E-02
0,0,1487,2.007705E-01
0,0,1488,1.802233E-01
0,0,1489,1.411290E-01
0,0,1490,2.637229E-01
0,0,1491,7.063524E-02
0,0,1492,1.717272E-01
0,0,1493,2.572153E-01
0,0,1494,3.906500E-01
0,0,1495,3.490947E-01
0,0,1496,4.030726E-01
0,0,1497,9.431264E-02
0,0,1498,5.231358E-01
0,0,1499,5.816942E-02
0,0,1500,5.125944E-02
0,0,1501,9.043931E-02
0,0,1502,2.889005E-02
0,0,1503,4.206835E-01
0,0,1504,6.279089E-01
0,0,1505,4.114211E-01
0,0,1506,4.617276E-02
0,0,1507,1.028260E-01
0,0,1508,1.521673E-01
0,0,1509,1.781781E-01
0,0,1510,6.537472E-02
0,0,1511,7.389328E-02
0,0,1512,3.534554E-01
0,0,1513,3.240444E-01
0,0,1514,1.468961E-01
0,0,1515,2.924899E-01
0,0,1516,3.904121E-01
0,0,1517,6.461726E-02
0,0,1518,2.187787E-01
0,0,1519,1.334166E-01
0,0,1520,1.831989E-01
0,0,1521,4.151524E-02
0,0,1522,1.927651E-01
0,0,1523,1.663718E-01
0,0,1524,5.320883E-02
0,0,1525,1.733354E-01
0,0,1526,3.136728E-01
0,0,1527,2.566479E-01
0,0,1528,1.321733E-01
0,0,1529,1.862314E-01
0,0,1530,2.337030E-01
0,0,1531,3.937832E-01
0,0,1532,5.832662E-02
0,0,1533,1.396747E-01
0,0,1534,1.806159E-01
0,0,1535,6.962658E-02
0,0,1536,1.230616E-01
0,0,1537,1.306353E-01
0,0,1538,6.850412E-02
0,0,1539,1.504076E-01
0,0,1540,1.056291E-01
0,0,1541,6.326908E-02
0,0,1542,6.377827E-02
0,0,1543,1.987603E-01
0,0,1544,3.278261E-02
0,0,1545,1.087294E-01
0,0,1546,1.762510E-01
0,0,1547,4.347525E-01
0,0,1548,2.081088E-01
0,0,1549,5.949283E-02
0,0,1550,2.278550E-01
0,0,1551,8.739492E-02
0,0,1552,7.276415E-02
0,0,1553,6.964419E-02
0,0,1554,1.944351E-01
0,0,1555,4.610749E-01
0,0,1556,2.929117E-01
0,0,1557,7.257514E-02
0,0,1558,1.031226E-01
0,0,1559,4.358764E-02
0,0,1560,1.321924E-01
0,0,1561,1.495045E-01
0,0,1562,5.535489E-01
0,0,1563,1.257696E-01
0,0,1564,1.042655E-01
0,0,1565,1.185010E-01
0,0,1566,1.944841E-01
0,0,1567,7.350796E-02
0,0,1568,2.513353E-02
0,0,1569,4.921278E-02
0,0,1570,2.754132E-01
0,0,1571,4.343250E-02
0,0,1572,3.544589E-02
0,0,1573,2.793008E-01
0,0,1574,1.712057E-01
0,0,1575,3.928303E-02
0,0,1576,1.891787E-01
0,0,1577,6.553408E-02
0,0,1578,1.106281E-01
0,0,1579,5.515405E-02
0,0,1580,1.518371E-01
0,0,1581,6.033234E-02
0,0,1582,1.400098E-01
0,0,1583,2.520732E-01
0,0,1584,1.262760E-01
0,0,1585,1.244676E-01
0,0,1586,1.641507E-01
0,0,1587,9.934869E-02
0,0,1588,9.640001E-02
0,0,1589,3.974903E-02
0,0,1590,5.763060E-02
0,0,1591,9.925989E-02
0,0,1592,1.608210E-01
0,0,1593,9.491509E-02
0,0,1594,1.425629E-01
0,0,1595,3.910019E-01
0,0,1596,7.443884E-02
0,0,1597,1.995539E-01
0,0,1598,3.093318E-01
0,0,1599,6.325994E-02
0,0,1600,9.828378E-02
0,0,1601,1.822361E-01
0,0,1602,1.049145E-01
0,0,1603,1.861057E-01
0,0,1604,6.340051E-02
0,0,1605,1.216789E-01
0,0,1606,2.779001E-02
0,0,1607,5.146821E-01
0,0,1608,2.380415E-01
0,0,1609,4.115051E-02
0,0,1610,2.237592E-01
0,0,1611,6.020637E-02
0,0,1612,2.154507E-01
0,0,1613,1.851414E-01
0,0,1614,7.485708E-02
0,0,1615,1.237726E-01
0,0,1616,1.918098E-01
0,0,1617,6.668863E-02
0,0,1618,3.685593E-02
0,0,1619,5.842645E-02
0,0,1620,5.272956E-02
0,0,1621,4.397789E-01
0,0,1622,4.463880E-01
0,0,1623,1.710579E-01
0,0,1624,4.070950E-01
0,0,1625,1.522413E-01
0,0,1626,2.201452E-01
0,0,1627,2.867921E-01
0,0,1628,3.732944E-02
0,0,1629,3.061219E-01
0,0,1630,3.430133E-01
0,0,1631,1.555902E-01
0,0,1632,9.493005E-02
0,0,1633,1.198148E-01
0,0,1634,1.899355E-01
0,0,1635,8.275542E-02
0,0,1636,5.719417E-02
0,0,1637,1.188169E-01
0,0,1638,4.999773E-01
0,0,1639,1.828166E-01
0,0,1640,2.801133E-01
0,0,1641,2.540595E-01
0,0,1642,4.476316E-01
0,0,1643,1.251146E-01
0,0,1644,1.068502E-01
0,0,1645,1.249129E-01
0,0,1646,1.865847E-01
0,0,1647,2.388391E-01
0,0,1648,9.731407E-02
0,0,1649,1.844893E-01
0,0,1650,4.957551E-01
0,0,1651,5.485451E-02
0,0,1652,2.646292E-01
0,0,1653,5.038330E-02
0,0,1654,4.856366E-01
0,0,1655,2.727834E-01
0,0,1656,4.423260E-01
0,0,1657,3.560005E-02
0,0,1658,9.498107E-02
0,0,1659,1.332270E-01
0,0,1660,1.020659E-01
0,0,1661,9.253847E-02
0,0,1662,2.510817E-01
0,0,1663,6.782761E-02
0,0,1664,4.031533E-01
0,0,1665,1.037906E-01
0,0,1666,9.879051E-02
0,0,1667,1.815401E-01
0,0,1668,7.843495E-02
0,0,1669,3.338365E-02
0,0,1670,2.052449E-01
0,0,1671,2.880362E-02
0,0,1672,1.089018E-01
0,0,1673,8.354393E-02
0,0,1674,2.374275E-01
0,0,1675,2.629263E-01
0,0,1676,4.980704E-01
0,0,1677,4.794361E-01
0,0,1678,3.279550E-02
0,0,1679,1.281568E-01
0,0,1680,6.997182E-02
0,0,1681,1.439259E-01
0,0,1682,3.438771E-01
0,0,1683,2.906553E-02
0,0,1684,3.273216E-01
0,0,1685,2.324789E-01
0,0,1686,1.338874E-01
0,0,1687,5.446001E-02
0,0,1688,2.296164E-01
0,0,1689,2.020810E-01
0,0,1690,2.494737E-01
0,0,1691,1.325264E-01
0,0,1692,2.849731E-01
0,0,1693,1.904160E-01
0,0,1694,3.097028E-01
0,0,1695,9.079928E-02
0,0,1696,6.601288E-02
0,0,1697,3.638052E-02
0,0,1698,3.908489E-02
0,0,1699,5.643378E-01
0,0,1700,2.354106E-01
0,0,1701,7.221359E-02
0,0,1702,3.320283E-02
0,0,1703,7.158541E-02
0,0,1704,5.825468E-02
0,0,1705,8.820359E-02
0,0,1706,3.123317E-02
0,0,1707,5.283470E-02
0,0,1708,7.032244E-02
0,0,1709,7.481036E-02
0,0,1710,3.076586E-01
0,0,1711,7.893822E-02
0,0,1712,1.702821E-01
0,0,1713,3.699692E-01
0,0,1714,1.265465E-01
0,0,1715,2.812689E-01
0,0,1716,1.751028E-01
0,0,1717,2.466069E-01
0,0,1718,1.028888E-01
0,0,1719,1.434301E-01
0,0,1720,8.866411E-02
0,0,1721,3.287876E-02
0,0,1722,6.373300E-02
0,0,1723,2.246500E-01
0,0,1724,4.473030E-01
0,0,1725,8.998494E-02
0,0,1726,1.011853E-01
0,0,1727,6.941202E-02
0,0,1728,1.606393E-01
0,0,1729,1.475258E-01
0,0,1730,1.594168E-01
0,0,1731,1.423358E-01
0,0,1732,5.597473E-02
0,0,1733,3.225575E-02
0,0,1734,1.450108E-01
0,0,1735,3.691418E-02
0,0,1736,1.400376E-01
0,0,1737,1.540976E-01
0,0,1738,1.798166E-01
0,0,1739,1.889237E-01
0,0,1740,2.209159E-01
0,0,1741,2.347181E-01
0,0,1742,4.933419E-02
0,0,1743,1.642084E-01
0,0,1744,1.162208E-01
0,0,1745,2.963419E-02
0,0,1746,3.115319E-01
0,0,1747,6.370724E-01
0,0,1748,9.587499E-02
0,0,1749,7.590177E-02
0,0,1750,4.825867E-01
0,0,1751,2.341565E-01
0,0,1752,3.572628E-01
0,0,1753,3.786585E-01
0,0,1754,1.047122E-01
0,0,1755,8.012540E-02
0,0,1756,2.324079E-01
0,0,1757,1.860049E-01
0,0,1758,4.196676E-02
0,0,1759,1.915850E-01
0,0,1760,8.993080E-02
0,0,1761,8.746091E-02
0,0,1762,7.669280E-02
0,0,1763,5.060022E-02
0,0,1764,3.741607E-02
0,0,1765,1.712578E-01
0,0,1766,9.209889E-02
0,0,1767,6.718451E-02
0,0,1768,5.242338E-02
0,0,1769,1.078959E-01
0,0,1770,9.958844E-02
0,0,1771,1.569969E-01
0,0,1772,5.902193E-02
0,0,1773,4.888124E-02
0,0,1774,1.401132E-01
0,0,1775,4.873054E-02
0,0,1776,3.198428E-01
0,0,1777,1.105712E-01
0,0,1778,7.997666E-02
0,0,1779,2.581119E-02
0,0,1780,1.300577E-01
0,0,1781,7.466792E-02
0,0,1782,4.821464E-01
0,0,1783,1.141720E-01
0,0,1784,3.094395E-01
0,0,1785,1.933052E-01
0,0,1786,9.344330E-02
0,0,1787,5.904698E-02
0,0,1788,2.542027E-02
0,0,1789,1.013391E-01
0,0,1790,9.564274E-02
0,0,1791,1.267649E-01
0,0,1792,1.416277E-01
0,0,1793,2.425589E-01
0,0,1794,7.017806E-02
0,0,1795,3.437254E-01
0,0,1796,4.269805E-01
0,0,1797,5.643475E-02
0,0,1798,7.649181E-02
0,0,1799,2.697040E-02
0,0,1800,5.039988E-01
0,0,1801,2.154804E-01
0,0,1802,3.406728E-02
0,0,1803,1.248749E-01
0,0,1804,1.566485E-01
0,0,1805,3.756920E-01
0,0,1806,2.773696E-01
0,0,1807,1.459116E-01
0,0,1808,1.956774E-01
0,0,1809,3.773199E-01
0,0,1810,1.165022E-01
0,0,1811,3.981194E-01
0,0,1812,2.186850E-01
0,0,1813,1.208543E-01
0,0,1814,1.100972E-01
0,0,1815,1.134070E-01
0,0,1816,5.297875E-02
0,0,1817,1.544587E-01
0,0,1818,1.397899E-01
0,0,1819,6.525411E-02
0,0,1820,4.499029E-01
0,0,1821,3.203911E-02
0,0,1822,2.956309E-01
0,0,1823,2.026233E-01
0,0,1824,4.167247E-02
0,0,1825,1.386241E-01
0,0,1826,6.398033E-02
0,0,1827,3.401648E-01
0,0,1828,1.085226E-01
0,0,1829,7.701400E-02
0,0,1830,2.276153E-01
0,0,1831,1.350201E-01
0,0,1832,3.014250E-01
0,0,1833,2.683457E-01
0,0,1834,3.735330E-01
0,0,1835,2.642171E-01
0,0,1836,8.476625E-02
0,0,1837,3.020893E-01
0,0,1838,6.527051E-02
0,0,1839,1.080889E-01
0,0,1840,6.773645E-02
0,0,1841,5.945499E-02
0,0,1842,1.343580E-01
0,0,1843,4.295106E-02
0,0,1844,1.173670E-01
0,0,1845,9.524956E-02
0,0,1846,2.227338E-01
0,0,1847,3.932531E-02
0,0,1848,6.012330E-02
0,0,1849,4.281268E-02
0,0,1850,5.800968E-02
0,0,1851,2.402002E-01
0,0,1852,1.524997E-01
0,0,1853,1.348510E-01
0,0,1854,6.954688E-02
0,0,1855,2.245838E-01
0,0,1856,3.762214E-01
0,0,1857,2.214078E-01
0,0,1858,3.582637E-02
0,0,1859,6.481849E-02
0,0,1860,8.942851E-02
0,0,1861,3.526940E-01
0,0,1862,2.466324E-01
0,0,1863,1.753876E-01
0,0,1864,5.414559E-01
0,0,1865,5.342846E-02
0,0,1866,8.485925E-02
0,0,1867,5.399757E-02
0,0,1868,3.517958E-01
0,0,1869,1.084692E-01
0,0,1870,8.082861E-02
0,0,1871,7.144553E-02
0,0,1872,1.772203E-01
0,0,1873,3.027319E-01
0,0,1874,4.834891E-01
0,0,1875,5.377416E-02
0,0,1876,5.191627E-02
0,0,1877,1.332695E-01
0,0,1878,1.908561E-01
0,0,1879,1.032936E-01
0,0,1880,2.498477E-01
0,0,1881,3.006167E-01
0,0,1882,5.151205E-02
0,0,1883,3.231550E-01
0,0,1884,2.243937E-01
0,0,1885,9.296434E-02
0,0,1886,1.776856E-01
0,0,1887,8.034923E-02
0,0,1888,1.562291E-01
0,0,1889,1.843963E-01
0,0,1890,1.586432E-01
0,0,1891,2.756977E-01
0,0,1892,1.289427E-01
0,0,1893,6.415630E-02
0,0,1894,6.688546E-02
0,0,1895,1.669333E-01
0,0,1896,7.887030E-02
0,0,1897,1.429174E-01
0,0,1898,1.957209E-01
0,0,1899,1.465230E-01
0,0,1900,2.420898E-01
0,0,1901,1.705834E-01
0,0,1902,1.324745E-01
0,0,1903,1.805266E-01
0,0,1904,7.094108E-02
0,0,1905,1.022381E-01
0,0,1906,6.181293E-02
0,0,1907,4.902245E-01
0,0,1908,1.877063E-01
0,0,1909,1.349466E-01
0,0,1910,2.746501E-01
0,0,1911,1.247778E-01
0,0,1912,1.229938E-01
0,0,1913,1.151498E-01
0,0,1914,4.593576E-01
0,0,1915,9.713513E-02
0,0,1916,5.927227E-02
0,0,1917,1.599867E-01
0,0,1918,9.553298E-02
0,0,1919,2.259708E-01
0,0,1920,3.332060E-02
0,0,1921,1.520665E-01
0,0,1922,5.889440E-02
0,0,1923,9.081435E-02
0,0,1924,1.898397E-01
0,0,1925,1.266697E-01
0,0,1926,4.517136E-02
0,0,1927,2.026401E-01
0,0,1928,6.348316E-02
