rlzi,sid,eid,gmv_PGA
0,0,4294968117,1.216090E-01
0,0,4294968118,4.299199E-02
0,0,4294968119,1.044033E-01
0,0,4294968120,6.086688E-02
0,0,4294968121,1.142516E-01
0,0,4294968122,3.374429E-02
0,0,4294968123,2.925444E-01
0,0,4294968124,8.031312E-02
0,0,4294968125,2.061380E-01
0,0,4294968126,8.170433E-02
0,0,4294968127,5.230065E-01
0,0,4294968128,1.370050E-01
0,0,4294968129,5.599445E-02
0,0,4294968130,3.348068E-02
0,0,4294968131,5.984069E-02
0,0,4294968132,1.096311E-01
0,0,4294968133,2.203424E-01
0,0,4294968134,1.051482E-01
0,0,4294968135,1.531239E-01
0,0,4294968136,2.113163E-01
0,0,4294968137,1.068921E-01
0,0,4294968138,2.321729E-01
0,0,4294968139,4.624872E-01
0,0,4294968140,9.964842E-02
0,0,4294968141,1.545807E-01
0,0,4294968142,1.975966E-01
0,0,4294968143,5.349145E-02
0,0,4294968144,1.379845E-01
0,0,4294968145,2.181533E-01
0,0,4294968146,2.028894E-01
0,0,4294968147,7.779105E-02
0,0,4294968148,8.911055E-02
0,0,4294968149,5.945057E-02
0,0,4294968150,3.347738E-01
0,0,4294968151,9.975918E-02
0,0,4294968152,4.267244E-02
0,0,4294968153,1.151480E-01
0,0,4294968154,9.216063E-02
0,0,4294968155,8.847111E-02
0,0,4294968156,2.721391E-02
0,0,4294968157,1.342535E-01
0,0,4294968158,4.869844E-02
0,0,4294968159,6.804124E-02
0,0,4294968160,3.768444E-01
0,0,4294968161,4.655239E-02
0,0,4294968162,5.875545E-02
0,0,4294968163,2.356933E-01
0,0,4294968164,2.770416E-01
0,0,4294968165,1.202298E-01
0,0,4294968166,9.631311E-02
0,0,4294968167,6.772429E-02
0,0,4294968168,9.848370E-02
0,0,4294968169,2.402992E-01
0,0,4294968170,3.360412E-01
0,0,4294968171,6.034774E-02
0,0,4294968172,1.416460E-01
0,0,4294968173,5.163974E-01
0,0,4294968174,3.797415E-01
0,0,4294968175,4.565027E-01
0,0,4294968176,1.368825E-01
0,0,4294968177,1.913868E-01
0,0,4294968178,2.839869E-01
0,0,4294968179,2.280883E-01
0,0,4294968180,3.231389E-02
0,0,4294968181,9.710105E-02
0,0,4294968182,8.178958E-02
0,0,4294968183,1.731054E-01
0,0,4294968184,1.651981E-01
0,0,4294968185,1.019825E-01
0,0,4294968186,1.526095E-01
0,0,4294968187,5.361158E-02
0,0,4294968188,1.393349E-01
0,0,4294968189,1.095585E-01
0,0,4294968190,9.501586E-02
0,0,4294968191,1.700405E-01
0,0,4294968192,9.992694E-02
0,0,4294968193,3.750799E-02
0,0,4294968194,1.395874E-01
0,0,4294968195,8.693601E-02
0,0,4294968196,1.945247E-01
0,0,4294968197,9.916203E-02
0,0,4294968198,1.041072E-01
0,0,4294968199,4.806593E-02
0,0,4294968200,1.191910E-01
0,0,4294968201,4.286790E-01
0,0,4294968202,1.607046E-01
0,0,4294968203,2.942912E-02
0,0,4294968204,2.323504E-01
0,0,4294968205,1.250271E-01
0,0,4294968206,1.162228E-01
0,0,4294968207,2.039652E-01
0,0,4294968208,6.188016E-02
0,0,4294968209,1.846342E-01
0,0,4294968210,7.937014E-02
0,0,4294968211,2.186665E-01
0,0,4294968212,2.854823E-01
0,0,4294968213,2.297905E-01
0,0,4294968214,1.060551E-01
0,0,4294968215,4.879255E-02
0,0,4294968216,6.236745E-02
0,0,4294968217,2.187298E-01
0,0,4294968218,4.094296E-01
0,0,4294968219,5.121070E-02
0,0,4294968220,9.799393E-02
0,0,4294968221,2.120026E-01
0,0,4294968222,7.063977E-02
0,0,4294968223,2.147432E-01
0,0,4294968224,2.000834E-01
0,0,4294968225,9.628618E-02
0,0,4294968226,7.638895E-02
0,0,4294968227,1.269819E-01
0,0,4294968228,6.735654E-02
0,0,4294968229,2.648002E-01
0,0,4294968230,1.097115E-01
0,0,4294968231,2.137798E-01
0,0,4294968232,2.603762E-01
0,0,4294968233,1.285157E-01
0,0,4294968234,1.341200E-01
0,0,4294968235,4.579132E-02
0,0,4294968236,8.622573E-02
0,0,4294968237,1.213613E-01
0,0,4294968238,1.059927E-01
0,0,4294968239,7.419495E-02
0,0,4294968240,8.312657E-02
0,0,4294968241,6.895424E-02
0,0,4294968242,8.183227E-02
0,0,4294968243,4.426624E-02
0,0,4294968244,5.750693E-02
0,0,4294968245,7.521291E-02
0,0,4294968246,1.423065E-01
0,0,4294968247,2.532648E-01
0,0,4294968248,4.238309E-02
0,0,4294968249,4.748068E-02
0,0,4294968250,8.785595E-02
0,0,4294968251,3.426016E-02
0,0,4294968252,5.609919E-02
0,0,4294968253,3.139500E-01
0,0,4294968254,1.197752E-01
0,0,4294968255,2.595715E-01
0,0,4294968256,2.718187E-01
0,0,4294968257,1.803116E-01
0,0,4294968258,3.336815E-01
0,0,4294968259,2.072218E-01
0,0,4294968260,2.427201E-01
0,0,4294968261,1.540544E-01
0,0,4294968262,1.555176E-01
0,0,4294968263,2.567822E-01
0,0,4294968264,2.255869E-01
0,0,4294968265,2.958177E-01
0,0,4294968266,2.059295E-01
0,0,4294968267,4.504601E-01
0,0,4294968268,4.046313E-01
0,0,4294968269,1.149605E-01
0,0,4294968270,7.925976E-02
0,0,4294968271,1.410283E-01
0,0,4294968272,2.178948E-01
0,0,4294968273,5.143553E-02
0,0,4294968274,6.972501E-02
0,0,4294968275,2.075448E-01
0,0,4294968276,5.727542E-02
0,0,4294968277,4.078669E-01
0,0,4294968278,2.011594E-01
0,0,4294968279,2.577671E-01
0,0,4294968280,3.725612E-01
0,0,4294968281,4.061766E-02
0,0,4294968282,1.610769E-01
0,0,4294968283,5.626348E-02
0,0,4294968284,9.329925E-02
0,0,4294968285,1.240015E-01
0,0,4294968286,5.745682E-02
0,0,4294968287,2.898508E-02
0,0,4294968288,3.312862E-01
0,0,4294968289,1.032447E-01
0,0,4294968290,9.727348E-02
0,0,4294968291,7.993789E-02
0,0,4294968292,1.349520E-01
0,0,4294968293,1.749599E-01
0,0,4294968294,1.561915E-01
0,0,4294968295,3.351748E-01
0,0,4294968296,8.709019E-02
0,0,4294968297,3.291453E-01
0,0,4294968298,4.667232E-02
0,0,4294968299,9.343312E-02
0,0,4294968300,9.824425E-02
0,0,4294968301,1.174864E-01
0,0,4294968302,4.346845E-01
0,0,4294968303,7.992333E-02
0,0,4294968304,4.045210E-02
0,0,4294968305,4.568748E-01
0,0,4294968306,8.081046E-02
0,0,4294968307,3.086730E-02
0,0,4294968308,8.863810E-02
0,0,4294968309,8.661441E-02
0,0,4294968310,9.698691E-02
0,0,4294968311,9.728946E-02
0,0,4294968312,9.088537E-02
0,0,4294968313,9.813748E-02
0,0,4294968314,7.326967E-02
0,0,4294968315,1.669880E-01
0,0,4294968316,5.579390E-02
0,0,4294968317,4.895015E-02
0,0,4294968318,1.850384E-01
0,0,4294968319,2.328521E-01
0,0,4294968320,4.233270E-02
0,0,4294968321,5.494228E-02
0,0,4294968322,4.039035E-01
0,0,4294968323,1.592129E-01
0,0,4294968324,1.048788E-01
0,0,4294968325,3.796374E-01
0,0,4294968326,3.692048E-01
0,0,4294968327,1.659427E-01
0,0,4294968328,3.344137E-01
0,0,4294968329,1.577571E-01
0,0,4294968330,1.471565E-01
0,0,4294968331,1.870290E-01
0,0,4294968332,1.436896E-01
0,0,4294968333,2.227882E-01
0,0,4294968334,2.166469E-01
0,0,4294968335,6.049031E-02
0,0,4294968336,2.039598E-01
0,0,4294968337,9.764057E-02
0,0,4294968338,3.382222E-02
0,0,4294968339,9.669427E-02
0,0,4294968340,5.425671E-02
0,0,4294968341,2.790183E-01
0,0,4294968342,9.797507E-02
0,0,4294968343,1.945323E-01
0,0,4294968344,2.692520E-01
0,0,4294968345,1.128912E-01
0,0,4294968346,2.281410E-01
0,0,4294968347,5.528339E-02
0,0,4294968348,3.059978E-01
0,0,4294968349,9.278238E-02
0,0,4294968350,4.969940E-02
0,0,4294968351,1.087393E-01
0,0,4294968352,5.611100E-02
0,0,4294968353,2.631800E-01
0,0,4294968354,2.322196E-01
0,0,4294968355,2.397175E-01
0,0,4294968356,4.298662E-01
0,0,4294968357,4.682616E-02
0,0,4294968358,5.994438E-02
0,0,4294968359,4.404577E-02
0,0,4294968360,2.809293E-01
0,0,4294968361,6.446572E-02
0,0,4294968362,1.822072E-01
0,0,4294968363,1.568408E-01
0,0,4294968364,2.604144E-01
0,0,4294968365,3.178573E-01
0,0,4294968366,7.784006E-02
0,0,4294968367,5.517874E-02
0,0,4294968368,1.590866E-01
0,0,4294968369,1.474060E-01
0,0,4294968370,1.826774E-01
0,0,4294968371,6.917693E-02
0,0,4294968372,7.983987E-02
0,0,4294968373,3.937846E-01
0,0,4294968374,1.900758E-01
0,0,4294968375,2.368161E-01
0,0,4294968376,5.193322E-01
0,0,4294968377,2.408942E-01
0,0,4294968378,4.680371E-02
0,0,4294968379,8.867960E-02
0,0,4294968380,4.950246E-02
0,0,4294968381,1.082242E-01
0,0,4294968382,5.533289E-01
0,0,4294968383,4.431602E-02
0,0,4294968384,5.951140E-01
0,0,4294968385,7.602868E-02
0,0,4294968386,6.389563E-02
0,0,4294968387,4.172624E-01
0,0,4294968388,1.170621E-01
0,0,4294968389,1.983939E-01
0,0,4294968390,3.107034E-01
0,0,4294968391,1.584515E-01
0,0,4294968392,2.769720E-01
0,0,4294968393,5.699061E-01
0,0,4294968394,8.433551E-02
0,0,4294968395,3.930756E-01
0,0,4294968396,2.220773E-01
0,0,4294968397,1.421075E-01
0,0,4294968398,1.053863E-01
0,0,4294968399,1.851256E-01
0,0,4294968400,4.040571E-02
0,0,4294968401,2.322303E-01
0,0,4294968402,4.509169E-01
0,0,4294968403,2.470884E-01
0,0,4294968404,6.260745E-02
0,0,4294968405,1.495234E-01
0,0,4294968406,1.376094E-01
0,0,4294968407,1.333859E-01
0,0,4294968408,6.148557E-02
0,0,4294968409,1.070666E-01
0,0,4294968410,3.686409E-01
0,0,4294968411,2.924162E-02
0,0,4294968412,2.822587E-01
0,0,4294968413,5.008403E-02
0,0,4294968414,7.786166E-02
0,0,4294968415,2.631204E-01
0,0,4294968416,1.583360E-01
0,0,4294968417,4.231664E-01
0,0,4294968418,4.110264E-01
0,0,4294968419,9.219653E-02
0,0,4294968420,5.770541E-02
0,0,4294968421,1.455283E-01
0,0,4294968422,2.158854E-01
0,0,4294968423,3.267943E-01
0,0,4294968424,1.657498E-01
0,0,4294968425,2.150275E-01
0,0,4294968426,5.600916E-02
0,0,4294968427,1.135035E-01
0,0,4294968428,7.246871E-02
0,0,4294968429,1.262862E-01
0,0,4294968430,2.487128E-01
0,0,4294968431,1.392442E-01
0,0,4294968432,6.215793E-02
0,0,4294968433,5.702323E-02
0,0,4294968434,1.053723E-01
0,0,4294968435,7.521901E-02
0,0,4294968436,2.408770E-01
0,0,4294968437,1.813890E-01
0,0,4294968438,1.716770E-01
0,0,4294968439,1.110877E-01
0,0,4294968440,1.706829E-01
0,0,4294968441,1.666626E-01
0,0,4294968442,6.762125E-02
0,0,4294968443,3.626001E-01
0,0,4294968444,6.531703E-02
0,0,4294968445,6.495880E-02
0,0,4294968446,1.446239E-01
0,0,4294968447,1.142188E-01
0,0,4294968448,7.205532E-02
0,0,4294968449,5.738202E-02
0,0,4294968450,3.933130E-02
0,0,4294968451,2.399336E-01
0,0,4294968452,1.150824E-01
0,0,4294968453,1.074995E-01
0,0,4294968454,3.126692E-01
0,0,4294968455,1.040063E-01
0,0,4294968456,1.063571E-01
0,0,4294968457,4.734381E-02
0,0,4294968458,2.469739E-01
0,0,4294968459,1.637151E-01
0,0,4294968460,3.611766E-02
0,0,4294968461,6.154886E-02
0,0,4294968462,2.052070E-01
0,0,4294968463,3.992609E-01
0,0,4294968464,1.962899E-01
0,0,4294968465,4.708060E-02
0,0,4294968466,3.192695E-01
0,0,4294968467,2.680403E-01
0,0,4294968468,2.613080E-01
0,0,4294968469,1.884898E-01
0,0,4294968470,7.245035E-02
0,0,4294968471,7.683934E-02
0,0,4294968472,1.193130E-01
0,0,4294968473,1.320889E-01
0,0,4294968474,1.961906E-01
0,0,4294968475,2.594960E-02
0,0,4294968476,3.232305E-01
0,0,4294968477,4.789094E-02
0,0,4294968478,9.256967E-02
0,0,4294968479,6.090959E-02
0,0,4294968480,1.615379E-01
0,0,4294968481,3.870922E-02
0,0,4294968482,4.250052E-01
0,0,4294968483,1.454269E-01
0,0,4294968484,5.101253E-02
0,0,4294968485,2.423995E-02
0,0,4294968486,4.683416E-01
0,0,4294968487,2.636229E-01
0,0,4294968488,8.249815E-02
0,0,4294968489,1.817598E-01
0,0,4294968490,4.353628E-01
0,0,4294968491,5.671944E-02
0,0,4294968492,1.503846E-01
0,0,4294968493,3.197589E-02
0,0,4294968494,1.566947E-01
0,0,4294968495,6.010010E-02
0,0,4294968496,8.597396E-02
0,0,4294968497,4.060353E-01
0,0,4294968498,7.164690E-02
0,0,4294968499,3.782482E-01
0,0,4294968500,9.771092E-02
0,0,4294968501,1.410959E-01
0,0,4294968502,6.891759E-02
0,0,4294968503,1.292487E-01
0,0,4294968504,1.057665E-01
0,0,4294968505,7.271768E-02
0,0,4294968506,1.032362E-01
0,0,4294968507,1.399517E-01
0,0,4294968508,7.716368E-02
0,0,4294968509,3.443855E-01
0,0,4294968510,7.627092E-02
0,0,4294968511,1.215519E-01
0,0,4294968512,2.609944E-01
0,0,4294968513,3.284959E-01
0,0,4294968514,4.054901E-02
0,0,4294968515,3.069061E-01
0,0,4294968516,2.860514E-01
0,0,4294968517,2.777376E-01
0,0,4294968518,1.863151E-01
0,0,4294968519,4.734235E-02
0,0,4294968520,1.934507E-01
0,0,4294968521,8.497119E-02
0,0,4294968522,2.204719E-01
0,0,4294968523,3.683217E-01
0,0,4294968524,5.158126E-02
0,0,4294968525,3.233150E-01
0,0,4294968526,2.240283E-01
0,0,4294968527,1.210625E-01
0,0,4294968528,1.953156E-01
0,0,4294968529,4.998394E-01
0,0,4294968530,5.876873E-02
0,0,4294968531,6.763738E-02
0,0,4294968532,2.323268E-01
0,0,4294968533,1.171234E-01
0,0,4294968534,9.141879E-02
0,0,4294968535,2.772602E-01
0,0,4294968536,1.840917E-01
0,0,4294968537,9.717856E-02
0,0,4294968538,1.302666E-01
0,0,4294968539,7.912637E-02
0,0,4294968540,3.173626E-01
0,0,4294968541,1.597089E-01
0,0,4294968542,1.275528E-01
0,0,4294968543,5.418774E-02
0,0,4294968544,2.431845E-01
0,0,4294968545,6.303183E-02
0,0,4294968546,4.440317E-02
0,0,4294968547,2.324123E-01
0,0,4294968548,1.791585E-01
0,0,4294968549,5.530137E-02
0,0,4294968550,1.137774E-01
0,0,4294968551,6.585119E-02
0,0,4294968552,2.039723E-01
0,0,4294968553,1.099031E-01
0,0,4294968554,3.786203E-02
0,0,4294968555,8.185536E-02
0,0,4294968556,4.778361E-01
0,0,4294968557,1.473835E-01
0,0,4294968558,8.372128E-02
0,0,4294968559,7.040879E-02
0,0,4294968560,3.134766E-01
0,0,4294968561,1.121327E-01
0,0,4294968562,8.599956E-02
0,0,4294968563,2.822997E-01
0,0,4294968564,2.521235E-01
0,0,4294968565,1.024113E-01
0,0,4294968566,1.372912E-01
0,0,4294968567,1.231643E-01
0,0,4294968568,2.526540E-01
0,0,4294968569,1.184136E-01
0,0,4294968570,1.874794E-01
0,0,4294968571,1.262705E-01
0,0,4294968572,4.442289E-02
0,0,4294968573,1.445723E-01
0,0,4294968574,7.950331E-02
0,0,4294968575,2.104277E-01
0,0,4294968576,1.175719E-01
0,0,4294968577,1.838183E-01
0,0,4294968578,1.197031E-01
0,0,4294968579,1.312127E-01
0,0,4294968580,6.416400E-02
0,0,4294968581,6.947470E-02
0,0,4294968582,1.095284E-01
0,0,4294968583,2.360101E-01
0,0,4294968584,8.851955E-02
0,0,4294968585,3.277951E-01
0,0,4294968586,2.830136E-01
0,0,4294968587,1.507842E-01
0,0,4294968588,7.891548E-02
0,0,4294968589,1.904264E-01
0,0,4294968590,8.061600E-02
0,0,4294968591,4.686179E-01
0,0,4294968592,1.133702E-01
0,0,4294968593,1.825720E-01
0,0,4294968594,1.266550E-01
0,0,4294968595,2.885389E-01
0,0,4294968596,1.893662E-01
0,0,4294968597,4.149303E-01
0,0,4294968598,7.797202E-02
0,0,4294968599,1.998205E-01
0,0,4294968600,9.148475E-02
0,0,4294968601,5.702995E-02
0,0,4294968602,1.957370E-01
0,0,4294968603,3.513119E-02
0,0,4294968604,5.631971E-02
0,0,4294968605,7.539859E-02
0,0,4294968606,8.652260E-02
0,0,4294968607,1.776891E-01
0,0,4294968608,9.985886E-02
0,0,4294968609,5.422723E-01
0,0,4294968610,4.524773E-02
0,0,4294968611,1.294643E-01
0,0,4294968612,2.315934E-01
0,0,4294968613,4.147187E-02
0,0,4294968614,3.669131E-01
0,0,4294968615,1.744139E-01
0,0,4294968616,3.770615E-01
0,0,4294968617,5.066674E-01
0,0,4294968618,6.934608E-02
0,0,4294968619,1.092424E-01
0,0,4294968620,1.260227E-01
0,0,4294968621,9.191941E-02
0,0,4294968622,1.380419E-01
0,0,4294968623,5.721076E-01
0,0,4294968624,1.050552E-01
0,0,4294968625,9.601248E-02
0,0,4294968626,5.167448E-01
0,0,4294968627,1.233352E-01
0,0,4294968628,1.287141E-01
0,0,4294968629,1.313798E-01
0,0,4294968630,1.682300E-01
0,0,4294968631,1.839858E-01
0,0,4294968632,6.520297E-02
0,0,4294968633,4.420064E-02
0,0,4294968634,2.372311E-01
0,0,4294968635,3.679368E-02
0,0,4294968636,1.938927E-01
0,0,4294968637,4.312851E-01
0,0,4294968638,1.219347E-01
0,0,4294968639,2.113872E-01
0,0,4294968640,1.088000E-01
0,0,4294968641,1.135033E-01
0,0,4294968642,1.439716E-01
0,0,4294968643,1.480008E-01
0,0,4294968644,1.253820E-01
0,0,4294968645,4.265310E-01
0,0,4294968646,6.088743E-02
0,0,4294968647,3.546076E-01
0,0,4294968648,1.979425E-01
0,0,4294968649,8.734828E-02
0,0,4294968650,3.427442E-02
0,0,4294968651,3.283291E-02
0,0,4294968652,8.324902E-02
0,0,4294968653,3.282244E-01
0,0,4294968654,2.210432E-01
0,0,4294968655,5.514396E-01
0,0,4294968656,2.642924E-01
0,0,4294968657,3.822516E-01
0,0,4294968658,5.416013E-02
0,0,4294968659,4.020852E-02
0,0,4294968660,1.118932E-01
0,0,4294968661,7.671203E-02
0,0,4294968662,7.397883E-02
0,0,4294968663,2.874931E-01
0,0,4294968664,1.527792E-01
0,0,4294968665,2.756936E-01
0,0,4294968666,2.112955E-01
0,0,4294968667,5.769701E-02
0,0,4294968668,2.152609E-01
0,0,4294968669,1.474060E-01
0,0,4294968670,1.656482E-01
0,0,4294968671,1.062196E-01
0,0,4294968672,8.734661E-02
0,0,4294968673,4.576569E-02
0,0,4294968674,2.791890E-01
0,0,4294968675,4.919089E-01
0,0,4294968676,6.007904E-02
0,0,4294968677,1.287644E-01
0,0,4294968678,5.254073E-02
0,0,4294968679,7.584316E-02
0,0,4294968680,9.575260E-02
0,0,4294968681,2.762720E-01
0,0,4294968682,1.539628E-01
0,0,4294968683,3.289884E-02
0,0,4294968684,7.770496E-02
0,0,4294968685,1.123265E-01
0,0,4294968686,1.657927E-01
0,0,4294968687,6.761035E-02
0,0,4294968688,7.600321E-02
0,0,4294968689,9.443489E-02
0,0,4294968690,2.329842E-01
0,0,4294968691,6.427132E-02
0,0,4294968692,5.610698E-02
0,0,4294968693,1.952015E-01
0,0,4294968694,6.839094E-02
0,0,4294968695,7.930162E-02
0,0,4294968696,1.302371E-01
0,0,4294968697,1.637148E-01
0,0,4294968698,2.088839E-01
0,0,4294968699,3.901030E-02
0,0,4294968700,9.228499E-02
0,0,4294968701,1.436238E-01
0,0,4294968702,4.744904E-02
0,0,4294968703,3.973170E-02
0,0,4294968704,2.192881E-01
0,0,4294968705,2.161098E-01
0,0,4294968706,1.791126E-01
0,0,4294968707,2.177952E-01
0,0,4294968708,3.999030E-02
0,0,4294968709,2.034742E-01
0,0,4294968710,1.737467E-01
0,0,4294968711,1.730402E-01
0,0,4294968712,5.801609E-01
0,0,4294968713,7.992829E-02
0,0,4294968714,2.785593E-02
0,0,4294968715,6.870200E-02
0,0,4294968716,8.148101E-02
0,0,4294968717,9.020961E-02
0,0,4294968718,3.037982E-01
0,0,4294968719,4.341074E-01
0,0,4294968720,1.142984E-01
0,0,4294968721,7.389636E-02
0,0,4294968722,4.075528E-02
0,0,4294968723,1.362464E-01
0,0,4294968724,1.952761E-01
0,0,4294968725,2.767458E-01
0,0,4294968726,5.902277E-02
0,0,4294968727,2.841526E-01
0,0,4294968728,1.459874E-01
0,0,4294968729,1.653536E-01
0,0,4294968730,4.615598E-02
0,0,4294968731,1.274620E-01
0,0,4294968732,1.119355E-01
0,0,4294968733,2.177253E-01
0,0,4294968734,1.276589E-01
0,0,4294968735,8.669358E-02
0,0,4294968736,4.045466E-01
0,0,4294968737,1.110435E-01
0,0,4294968738,9.758063E-02
0,0,4294968739,2.653418E-01
0,0,4294968740,1.475278E-01
0,0,4294968741,6.390821E-02
0,0,4294968742,3.633720E-02
0,0,4294968743,1.623237E-01
0,0,4294968744,1.294430E-01
0,0,4294968745,1.014624E-01
0,0,4294968746,8.048753E-02
0,0,4294968747,8.569513E-02
0,0,4294968748,8.510295E-02
0,0,4294968749,1.347107E-01
0,0,4294968750,9.383103E-02
0,0,4294968751,4.544786E-02
0,0,4294968752,2.940957E-01
0,0,4294968753,1.306119E-01
0,0,4294968754,6.285572E-02
0,0,4294968755,4.548757E-02
0,0,4294968756,6.838788E-02
0,0,4294968757,9.899743E-02
0,0,4294968758,1.041821E-01
0,0,4294968759,4.374826E-02
0,0,4294968760,8.079533E-02
0,0,4294968761,2.107522E-01
0,0,4294968762,2.132147E-01
0,0,4294968763,2.034656E-01
0,0,4294968764,2.641121E-01
0,0,4294968765,2.686411E-01
0,0,4294968766,1.982676E-01
0,0,4294968767,3.385786E-01
0,0,4294968768,6.330195E-02
0,0,4294968769,1.683061E-01
0,0,4294968770,3.755082E-01
0,0,4294968771,6.851312E-02
0,0,4294968772,6.424896E-02
0,0,4294968773,1.512215E-01
0,0,4294968774,1.340195E-01
0,0,4294968775,2.079840E-01
0,0,4294968776,5.039801E-01
0,0,4294968777,2.043642E-01
0,0,4294968778,4.922899E-01
0,0,4294968779,4.962433E-02
0,0,4294968780,6.186624E-01
0,0,4294968781,1.098195E-01
0,0,4294968782,8.649684E-02
0,0,4294968783,2.007699E-01
0,0,4294968784,1.802228E-01
0,0,4294968785,1.411286E-01
0,0,4294968786,2.637220E-01
0,0,4294968787,7.063502E-02
0,0,4294968788,1.717267E-01
0,0,4294968789,2.572145E-01
0,0,4294968790,3.906488E-01
0,0,4294968791,3.490936E-01
0,0,4294968792,4.030713E-01
0,0,4294968793,9.431235E-02
0,0,4294968794,5.231342E-01
0,0,4294968795,5.816924E-02
0,0,4294968796,5.125928E-02
0,0,4294968797,9.043903E-02
0,0,4294968798,2.888996E-02
0,0,4294968799,4.206822E-01
0,0,4294968800,6.279070E-01
0,0,4294968801,4.114198E-01
0,0,4294968802,4.617262E-02
0,0,4294968803,1.028257E-01
0,0,4294968804,1.521668E-01
0,0,4294968805,1.781776E-01
0,0,4294968806,6.537452E-02
0,0,4294968807,7.389306E-02
0,0,4294968808,3.534543E-01
0,0,4294968809,3.240434E-01
0,0,4294968810,1.468957E-01
0,0,4294968811,2.924890E-01
0,0,4294968812,3.904109E-01
0,0,4294968813,6.461707E-02
0,0,4294968814,2.187780E-01
0,0,4294968815,1.334162E-01
0,0,4294968816,1.831983E-01
0,0,4294968817,4.151511E-02
0,0,4294968818,1.927645E-01
0,0,4294968819,1.663713E-01
0,0,4294968820,5.320867E-02
0,0,4294968821,1.733349E-01
0,0,4294968822,3.136719E-01
0,0,4294968823,2.566471E-01
0,0,4294968824,1.321729E-01
0,0,4294968825,1.862309E-01
0,0,4294968826,2.337023E-01
0,0,4294968827,3.937820E-01
0,0,4294968828,5.832644E-02
0,0,4294968829,1.396743E-01
0,0,4294968830,1.806153E-01
0,0,4294968831,6.962637E-02
0,0,4294968832,1.230613E-01
0,0,4294968833,1.306349E-01
0,0,4294968834,6.850392E-02
0,0,4294968835,1.504072E-01
0,0,4294968836,1.056288E-01
0,0,4294968837,6.326889E-02
0,0,4294968838,6.377808E-02
0,0,4294968839,1.987597E-01
0,0,4294968840,3.278251E-02
0,0,4294968841,1.087290E-01
0,0,4294968842,1.762504E-01
0,0,4294968843,4.347512E-01
0,0,4294968844,2.081082E-01
0,0,4294968845,5.949265E-02
0,0,4294968846,2.278543E-01
0,0,4294968847,8.739465E-02
0,0,4294968848,7.276393E-02
0,0,4294968849,6.964397E-02
0,0,4294968850,1.944345E-01
0,0,4294968851,4.610735E-01
0,0,4294968852,2.929108E-01
0,0,4294968853,7.257493E-02
0,0,4294968854,1.031223E-01
0,0,4294968855,4.358751E-02
0,0,4294968856,1.321920E-01
0,0,4294968857,1.495041E-01
0,0,4294968858,5.535471E-01
0,0,4294968859,1.257692E-01
0,0,4294968860,1.042652E-01
0,0,4294968861,1.185007E-01
0,0,4294968862,1.944835E-01
0,0,4294968863,7.350774E-02
0,0,4294968864,2.513345E-02
0,0,4294968865,4.921263E-02
0,0,4294968866,2.754123E-01
0,0,4294968867,4.343237E-02
0,0,4294968868,3.544578E-02
0,0,4294968869,2.793000E-01
0,0,4294968870,1.712051E-01
0,0,4294968871,3.928291E-02
0,0,4294968872,1.891781E-01
0,0,4294968873,6.553388E-02
0,0,4294968874,1.106278E-01
0,0,4294968875,5.515388E-02
0,0,4294968876,1.518366E-01
0,0,4294968877,6.033215E-02
0,0,4294968878,1.400094E-01
0,0,4294968879,2.520725E-01
0,0,4294968880,1.262756E-01
0,0,4294968881,1.244672E-01
0,0,4294968882,1.641502E-01
0,0,4294968883,9.934839E-02
0,0,4294968884,9.639972E-02
0,0,4294968885,3.974891E-02
0,0,4294968886,5.763042E-02
0,0,4294968887,9.925959E-02
0,0,4294968888,1.608205E-01
0,0,4294968889,9.491480E-02
0,0,4294968890,1.425624E-01
0,0,4294968891,3.910007E-01
0,0,4294968892,7.443861E-02
0,0,4294968893,1.995533E-01
0,0,4294968894,3.093308E-01
0,0,4294968895,6.325974E-02
0,0,4294968896,9.828347E-02
0,0,4294968897,1.822355E-01
0,0,4294968898,1.049142E-01
0,0,4294968899,1.861052E-01
0,0,4294968900,6.340031E-02
0,0,4294968901,1.216785E-01
0,0,4294968902,2.778992E-02
0,0,4294968903,5.146805E-01
0,0,4294968904,2.380407E-01
0,0,4294968905,4.115038E-02
0,0,4294968906,2.237585E-01
0,0,4294968907,6.020619E-02
0,0,4294968908,2.154501E-01
0,0,4294968909,1.851408E-01
0,0,4294968910,7.485685E-02
0,0,4294968911,1.237723E-01
0,0,4294968912,1.918092E-01
0,0,4294968913,6.668843E-02
0,0,4294968914,3.685582E-02
0,0,4294968915,5.842627E-02
0,0,4294968916,5.272939E-02
0,0,4294968917,4.397776E-01
0,0,4294968918,4.463866E-01
0,0,4294968919,1.710574E-01
0,0,4294968920,4.070938E-01
0,0,4294968921,1.522408E-01
0,0,4294968922,2.201445E-01
0,0,4294968923,2.867912E-01
0,0,4294968924,3.732933E-02
0,0,4294968925,3.061210E-01
0,0,4294968926,3.430123E-01
0,0,4294968927,1.555897E-01
0,0,4294968928,9.492975E-02
0,0,4294968929,1.198144E-01
0,0,4294968930,1.899349E-01
0,0,4294968931,8.275516E-02
0,0,4294968932,5.719400E-02
0,0,4294968933,1.188165E-01
0,0,4294968934,4.999757E-01
0,0,4294968935,1.828160E-01
0,0,4294968936,2.801125E-01
0,0,4294968937,2.540587E-01
0,0,4294968938,4.476302E-01
