rlzi,sid,eid,gmv_PGA
0,0,4582730105607,4.532263E-01
0,0,4582730105608,5.170026E-01
0,0,4582730105609,4.962198E-01
0,0,4582730105610,6.256167E-01
0,0,4582730105611,1.174498E-01
0,0,4582730105612,1.530904E-01
0,0,4582730105613,4.548611E-01
0,0,4582730105614,1.217160E-01
0,0,4582730105615,2.943057E-01
0,0,4582730105616,6.678956E-02
0,0,4582730105617,1.390088E-01
0,0,4582730105618,6.921227E-02
0,0,4582730105619,8.016886E-02
0,0,4582730105620,4.792014E-02
0,0,4582730105621,4.345135E-01
0,0,4582730105622,3.177321E-02
0,0,4582730105623,3.095293E-01
0,0,4582730105624,1.107621E-01
0,0,4582730105625,4.417619E-01
0,0,4582730105626,4.350464E-02
0,0,4582730105627,7.496174E-02
0,0,4582730105628,1.015238E-01
0,0,4582730105629,1.426167E-01
0,0,4582730105630,3.024304E-01
0,0,4582730105631,1.618398E-01
0,0,4582730105632,4.347724E-02
0,0,4582730105633,1.622858E-01
0,0,4582730105634,2.116170E-01
0,0,4582730105635,4.401957E-02
0,0,4582730105636,1.050703E-01
0,0,4582730105637,1.938495E-01
0,0,4582730105638,4.531682E-01
0,0,4582730105639,2.119355E-01
0,0,4582730105640,3.623389E-01
0,0,4582730105641,8.824252E-02
0,0,4582730105642,7.719015E-02
0,0,4582730105643,4.382406E-01
0,0,4582730105644,1.794837E-01
0,0,4582730105645,6.854636E-02
0,0,4582730105646,6.271413E-02
0,0,4582730105647,7.642373E-02
0,0,4582730105648,5.143842E-02
0,0,4582730105649,9.786825E-02
0,0,4582730105650,5.640694E-01
0,0,4582730105651,2.769281E-01
0,0,4582730105652,9.963937E-02
0,0,4582730105653,1.216090E-01
0,0,4582730105654,4.299199E-02
0,0,4582730105655,1.044033E-01
0,0,4582730105656,6.086688E-02
0,0,4582730105657,1.142516E-01
0,0,4582730105658,3.374429E-02
0,0,4582730105659,2.925444E-01
0,0,4582730105660,8.031312E-02
0,0,4582730105661,2.061380E-01
0,0,4582730105662,8.170433E-02
0,0,4582730105663,5.230065E-01
0,0,4582730105664,1.370050E-01
0,0,4582730105665,5.599445E-02
0,0,4582730105666,3.348068E-02
0,0,4582730105667,5.984069E-02
0,0,4582730105668,1.096311E-01
0,0,4582730105669,2.203424E-01
0,0,4582730105670,1.051482E-01
0,0,4582730105671,1.531239E-01
0,0,4582730105672,2.113163E-01
0,0,4582730105673,1.068921E-01
0,0,4582730105674,2.321729E-01
0,0,4582730105675,4.624872E-01
0,0,4582730105676,9.964842E-02
0,0,4582730105677,1.545807E-01
0,0,4582730105678,1.975966E-01
0,0,4582730105679,5.349145E-02
0,0,4582730105680,1.379845E-01
0,0,4582730105681,2.181533E-01
0,0,4582730105682,2.028894E-01
0,0,4582730105683,7.779105E-02
0,0,4582730105684,8.911055E-02
0,0,4582730105685,5.945057E-02
0,0,4582730105686,3.347738E-01
0,0,4582730105687,9.975918E-02
0,0,4582730105688,4.267244E-02
0,0,4582730105689,1.151480E-01
0,0,4582730105690,9.216063E-02
0,0,4582730105691,8.847111E-02
0,0,4582730105692,2.721391E-02
0,0,4582730105693,1.342535E-01
0,0,4582730105694,4.869844E-02
0,0,4582730105695,6.804124E-02
0,0,4582730105696,3.768444E-01
0,0,4582730105697,4.655239E-02
0,0,4582730105698,5.875545E-02
0,0,4582730105699,2.356933E-01
0,0,4582730105700,2.770416E-01
0,0,4582730105701,1.202298E-01
0,0,4582730105702,9.631311E-02
0,0,4582730105703,6.772429E-02
0,0,4582730105704,9.848370E-02
0,0,4582730105705,2.402992E-01
0,0,4582730105706,3.360412E-01
0,0,4582730105707,6.034774E-02
0,0,4582730105708,1.416460E-01
0,0,4582730105709,5.163974E-01
0,0,4582730105710,3.797415E-01
0,0,4582730105711,4.565027E-01
0,0,4582730105712,1.368825E-01
0,0,4582730105713,1.913868E-01
0,0,4582730105714,2.839869E-01
0,0,4582730105715,2.280883E-01
0,0,4582730105716,3.231389E-02
0,0,4582730105717,9.710105E-02
0,0,4582730105718,8.178958E-02
0,0,4582730105719,1.731054E-01
0,0,4582730105720,1.651981E-01
0,0,4582730105721,1.019825E-01
0,0,4582730105722,1.526095E-01
0,0,4582730105723,5.361158E-02
0,0,4582730105724,1.393349E-01
0,0,4582730105725,1.095585E-01
0,0,4582730105726,9.501586E-02
0,0,4582730105727,1.700405E-01
0,0,4582730105728,9.992694E-02
0,0,4582730105729,3.750799E-02
0,0,4582730105730,1.395874E-01
0,0,4582730105731,8.693601E-02
0,0,4582730105732,1.945247E-01
0,0,4582730105733,9.916203E-02
0,0,4582730105734,1.041072E-01
0,0,4582730105735,4.806593E-02
0,0,4582730105736,1.191910E-01
0,0,4582730105737,4.286790E-01
0,0,4582730105738,1.607046E-01
0,0,4582730105739,2.942912E-02
0,0,4582730105740,2.323504E-01
0,0,4582730105741,1.250271E-01
0,0,4582730105742,1.162228E-01
0,0,4582730105743,2.039652E-01
0,0,4582730105744,6.188016E-02
0,0,4582730105745,1.846342E-01
0,0,4582730105746,7.937014E-02
0,0,4582730105747,2.186665E-01
0,0,4582730105748,2.854823E-01
0,0,4582730105749,2.297905E-01
0,0,4582730105750,1.060551E-01
0,0,4582730105751,4.879255E-02
0,0,4582730105752,6.236745E-02
0,0,4582730105753,2.187298E-01
0,0,4582730105754,4.094296E-01
0,0,4582730105755,5.121070E-02
0,0,4582730105756,9.799393E-02
0,0,4582730105757,2.120026E-01
0,0,4582730105758,7.063977E-02
0,0,4582730105759,2.147432E-01
0,0,4582730105760,2.000834E-01
0,0,4582730105761,9.628618E-02
0,0,4582730105762,7.638895E-02
0,0,4582730105763,1.269819E-01
0,0,4582730105764,6.735654E-02
0,0,4582730105765,2.648002E-01
0,0,4582730105766,1.097115E-01
0,0,4582730105767,2.137798E-01
0,0,4582730105768,2.603762E-01
0,0,4582730105769,1.285157E-01
0,0,4582730105770,1.341200E-01
0,0,4582730105771,4.579132E-02
0,0,4582730105772,8.622573E-02
0,0,4582730105773,1.213613E-01
0,0,4582730105774,1.059927E-01
0,0,4582730105775,7.419495E-02
0,0,4582730105776,8.312657E-02
0,0,4582730105777,6.895424E-02
0,0,4582730105778,8.183227E-02
0,0,4582730105779,4.426624E-02
0,0,4582730105780,5.750693E-02
0,0,4582730105781,7.521291E-02
0,0,4582730105782,1.423065E-01
0,0,4582730105783,2.532648E-01
0,0,4582730105784,4.238309E-02
0,0,4582730105785,4.748068E-02
0,0,4582730105786,8.785595E-02
0,0,4582730105787,3.426016E-02
0,0,4582730105788,5.609919E-02
0,0,4582730105789,3.139500E-01
0,0,4582730105790,1.197752E-01
0,0,4582730105791,2.595715E-01
0,0,4582730105792,2.718187E-01
0,0,4582730105793,1.803116E-01
0,0,4582730105794,3.336815E-01
0,0,4582730105795,2.072218E-01
0,0,4582730105796,2.427201E-01
0,0,4582730105797,1.540544E-01
0,0,4582730105798,1.555176E-01
0,0,4582730105799,2.567822E-01
0,0,4582730105800,2.255869E-01
0,0,4582730105801,2.958177E-01
0,0,4582730105802,2.059295E-01
0,0,4582730105803,4.504601E-01
0,0,4582730105804,4.046313E-01
0,0,4582730105805,1.149605E-01
0,0,4582730105806,7.925976E-02
0,0,4582730105807,1.410283E-01
0,0,4582730105808,2.178948E-01
0,0,4582730105809,5.143553E-02
0,0,4582730105810,6.972501E-02
0,0,4582730105811,2.075448E-01
0,0,4582730105812,5.727542E-02
0,0,4582730105813,4.078669E-01
0,0,4582730105814,2.011594E-01
0,0,4582730105815,2.577671E-01
0,0,4582730105816,3.725612E-01
0,0,4582730105817,4.061766E-02
0,0,4582730105818,1.610769E-01
0,0,4582730105819,5.626348E-02
0,0,4582730105820,9.329925E-02
0,0,4582730105821,1.240015E-01
0,0,4582730105822,5.745682E-02
0,0,4582730105823,2.898508E-02
0,0,4582730105824,3.312862E-01
0,0,4582730105825,1.032447E-01
0,0,4582730105826,9.727348E-02
0,0,4582730105827,7.993789E-02
0,0,4582730105828,1.349520E-01
0,0,4582730105829,1.749599E-01
0,0,4582730105830,1.561915E-01
0,0,4582730105831,3.351748E-01
0,0,4582730105832,8.709019E-02
0,0,4582730105833,3.291453E-01
0,0,4582730105834,4.667232E-02
0,0,4582730105835,9.343312E-02
0,0,4582730105836,9.824425E-02
0,0,4582730105837,1.174864E-01
0,0,4582730105838,4.346845E-01
0,0,4582730105839,7.992333E-02
0,0,4582730105840,4.045210E-02
0,0,4582730105841,4.568748E-01
0,0,4582730105842,8.081046E-02
0,0,4582730105843,3.086730E-02
0,0,4582730105844,8.863810E-02
0,0,4582730105845,8.661441E-02
0,0,4582730105846,9.698691E-02
0,0,4582730105847,9.728946E-02
0,0,4582730105848,9.088537E-02
0,0,4582730105849,9.813748E-02
0,0,4582730105850,7.326967E-02
0,0,4582730105851,1.669880E-01
0,0,4582730105852,5.579390E-02
0,0,4582730105853,4.895015E-02
0,0,4582730105854,1.850384E-01
0,0,4582730105855,2.328521E-01
0,0,4582730105856,4.233270E-02
0,0,4582730105857,5.494228E-02
0,0,4582730105858,4.039035E-01
0,0,4582730105859,1.592129E-01
0,0,4582730105860,1.048788E-01
0,0,4582730105861,3.796374E-01
0,0,4582730105862,3.692048E-01
0,0,4582730105863,1.659427E-01
0,0,4582730105864,3.344137E-01
0,0,4582730105865,1.577571E-01
0,0,4582730105866,1.471565E-01
0,0,4582730105867,1.870290E-01
0,0,4582730105868,1.436896E-01
0,0,4582730105869,2.227882E-01
0,0,4582730105870,2.166469E-01
0,0,4582730105871,6.049031E-02
0,0,4582730105872,2.039598E-01
0,0,4582730105873,9.764057E-02
0,0,4582730105874,3.382222E-02
0,0,4582730105875,9.669427E-02
0,0,4582730105876,5.425671E-02
0,0,4582730105877,2.790183E-01
0,0,4582730105878,9.797507E-02
0,0,4582730105879,1.945323E-01
0,0,4582730105880,2.692520E-01
0,0,4582730105881,1.128912E-01
0,0,4582730105882,2.281410E-01
0,0,4582730105883,5.528339E-02
0,0,4582730105884,3.059978E-01
0,0,4582730105885,9.278238E-02
0,0,4582730105886,4.969940E-02
0,0,4582730105887,1.087393E-01
0,0,4582730105888,5.611100E-02
0,0,4582730105889,2.631800E-01
0,0,4582730105890,2.322196E-01
0,0,4582730105891,2.397175E-01
0,0,4582730105892,4.298662E-01
0,0,4582730105893,4.682616E-02
0,0,4582730105894,5.994438E-02
0,0,4582730105895,4.404577E-02
0,0,4582730105896,2.809293E-01
0,0,4582730105897,6.446572E-02
0,0,4582730105898,1.822072E-01
0,0,4582730105899,1.568408E-01
0,0,4582730105900,2.604144E-01
0,0,4582730105901,3.178573E-01
0,0,4582730105902,7.784006E-02
0,0,4582730105903,5.517874E-02
0,0,4582730105904,1.590866E-01
0,0,4582730105905,1.474060E-01
0,0,4582730105906,1.826774E-01
0,0,4582730105907,6.917693E-02
0,0,4582730105908,7.983987E-02
0,0,4582730105909,3.937846E-01
0,0,4582730105910,1.900758E-01
0,0,4582730105911,2.368161E-01
0,0,4582730105912,5.193322E-01
0,0,4582730105913,2.408942E-01
0,0,4582730105914,4.680371E-02
0,0,4582730105915,8.867960E-02
0,0,4582730105916,4.950246E-02
0,0,4582730105917,1.082242E-01
0,0,4582730105918,5.533289E-01
0,0,4582730105919,4.431602E-02
0,0,4582730105920,5.951140E-01
0,0,4582730105921,7.602868E-02
0,0,4582730105922,6.389563E-02
0,0,4582730105923,4.172624E-01
0,0,4582730105924,1.170621E-01
0,0,4582730105925,1.983939E-01
0,0,4582730105926,3.107034E-01
0,0,4582730105927,1.584515E-01
0,0,4582730105928,2.769720E-01
0,0,4582730105929,5.699061E-01
0,0,4582730105930,8.433551E-02
0,0,4582730105931,3.930756E-01
0,0,4582730105932,2.220773E-01
0,0,4582730105933,1.421075E-01
0,0,4582730105934,1.053863E-01
0,0,4582730105935,1.851256E-01
0,0,4582730105936,4.040571E-02
0,0,4582730105937,2.322303E-01
0,0,4582730105938,4.509169E-01
0,0,4582730105939,2.470884E-01
0,0,4582730105940,6.260745E-02
0,0,4582730105941,1.495234E-01
0,0,4582730105942,1.376094E-01
0,0,4582730105943,1.333859E-01
0,0,4582730105944,6.148557E-02
0,0,4582730105945,1.070666E-01
0,0,4582730105946,3.686409E-01
0,0,4582730105947,2.924162E-02
0,0,4582730105948,2.822587E-01
0,0,4582730105949,5.008403E-02
0,0,4582730105950,7.786166E-02
0,0,4582730105951,2.631204E-01
0,0,4582730105952,1.583360E-01
0,0,4582730105953,4.231664E-01
0,0,4582730105954,4.110264E-01
0,0,4582730105955,9.219653E-02
0,0,4582730105956,5.770541E-02
0,0,4582730105957,1.455283E-01
0,0,4582730105958,2.158854E-01
0,0,4582730105959,3.267943E-01
0,0,4582730105960,1.657498E-01
0,0,4582730105961,2.150275E-01
0,0,4582730105962,5.600916E-02
0,0,4582730105963,1.135035E-01
0,0,4582730105964,7.246871E-02
0,0,4582730105965,1.262862E-01
0,0,4582730105966,2.487128E-01
0,0,4582730105967,1.392442E-01
0,0,4582730105968,6.215793E-02
0,0,4582730105969,5.702323E-02
0,0,4582730105970,1.053723E-01
0,0,4582730105971,7.521901E-02
0,0,4582730105972,2.408770E-01
0,0,4582730105973,1.813890E-01
0,0,4582730105974,1.716770E-01
0,0,4582730105975,1.110877E-01
0,0,4582730105976,1.706829E-01
0,0,4582730105977,1.666626E-01
0,0,4582730105978,6.762125E-02
0,0,4582730105979,3.626001E-01
0,0,4582730105980,6.531703E-02
0,0,4582730105981,6.495880E-02
0,0,4582730105982,1.446239E-01
0,0,4582730105983,1.142188E-01
0,0,4582730105984,7.205532E-02
0,0,4582730105985,5.738202E-02
0,0,4582730105986,3.933130E-02
0,0,4582730105987,2.399336E-01
0,0,4582730105988,1.150824E-01
0,0,4582730105989,1.074995E-01
0,0,4582730105990,3.126692E-01
0,0,4582730105991,1.040063E-01
0,0,4582730105992,1.063571E-01
0,0,4582730105993,4.734381E-02
0,0,4582730105994,2.469739E-01
0,0,4582730105995,1.637151E-01
0,0,4582730105996,3.611766E-02
0,0,4582730105997,6.154886E-02
0,0,4582730105998,2.052070E-01
0,0,4582730105999,3.992609E-01
0,0,4582730106000,1.962899E-01
0,0,4582730106001,4.708060E-02
0,0,4582730106002,3.192695E-01
0,0,4582730106003,2.680403E-01
0,0,4582730106004,2.613080E-01
0,0,4582730106005,1.884898E-01
0,0,4582730106006,7.245035E-02
0,0,4582730106007,7.683934E-02
0,0,4582730106008,1.193130E-01
0,0,4582730106009,1.320889E-01
0,0,4582730106010,1.961906E-01
0,0,4582730106011,2.594960E-02
0,0,4582730106012,3.232305E-01
0,0,4582730106013,4.789094E-02
0,0,4582730106014,9.256967E-02
0,0,4582730106015,6.090959E-02
0,0,4582730106016,1.615379E-01
0,0,4582730106017,3.870922E-02
0,0,4582730106018,4.250052E-01
0,0,4582730106019,1.454269E-01
0,0,4582730106020,5.101253E-02
0,0,4582730106021,2.423995E-02
0,0,4582730106022,4.683416E-01
0,0,4582730106023,2.636229E-01
0,0,4582730106024,8.249815E-02
0,0,4582730106025,1.817598E-01
0,0,4582730106026,4.353628E-01
0,0,4582730106027,5.671944E-02
0,0,4582730106028,1.503846E-01
0,0,4582730106029,3.197589E-02
0,0,4582730106030,1.566947E-01
0,0,4582730106031,6.010010E-02
0,0,4582730106032,8.597396E-02
0,0,4582730106033,4.060353E-01
0,0,4582730106034,7.164690E-02
0,0,4582730106035,3.782482E-01
0,0,4582730106036,9.771092E-02
0,0,4582730106037,1.410959E-01
0,0,4582730106038,6.891759E-02
0,0,4582730106039,1.292487E-01
0,0,4582730106040,1.057665E-01
0,0,4582730106041,7.271768E-02
0,0,4582730106042,1.032362E-01
0,0,4582730106043,1.399517E-01
0,0,4582730106044,7.716368E-02
0,0,4582730106045,3.443855E-01
0,0,4582730106046,7.627092E-02
0,0,4582730106047,1.215519E-01
0,0,4582730106048,2.609944E-01
0,0,4582730106049,3.284959E-01
0,0,4582730106050,4.054901E-02
0,0,4582730106051,3.069061E-01
0,0,4582730106052,2.860514E-01
0,0,4582730106053,2.777376E-01
0,0,4582730106054,1.863151E-01
0,0,4582730106055,4.734235E-02
0,0,4582730106056,1.934507E-01
0,0,4582730106057,8.497119E-02
0,0,4582730106058,2.204719E-01
0,0,4582730106059,3.683217E-01
0,0,4582730106060,5.158126E-02
0,0,4582730106061,3.233150E-01
0,0,4582730106062,2.240283E-01
0,0,4582730106063,1.210625E-01
0,0,4582730106064,1.953156E-01
0,0,4582730106065,4.998394E-01
0,0,4582730106066,5.876873E-02
0,0,4582730106067,6.763738E-02
0,0,4582730106068,2.323268E-01
0,0,4582730106069,1.171234E-01
0,0,4582730106070,9.141879E-02
0,0,4582730106071,2.772602E-01
0,0,4582730106072,1.840917E-01
0,0,4582730106073,9.717856E-02
0,0,4582730106074,1.302666E-01
0,0,4582730106075,7.912637E-02
0,0,4582730106076,3.173626E-01
0,0,4582730106077,1.597089E-01
0,0,4582730106078,1.275528E-01
0,0,4582730106079,5.418774E-02
0,0,4582730106080,2.431845E-01
0,0,4582730106081,6.303183E-02
0,0,4582730106082,4.440317E-02
0,0,4582730106083,2.324123E-01
0,0,4582730106084,1.791585E-01
0,0,4582730106085,5.530137E-02
0,0,4582730106086,1.137774E-01
0,0,4582730106087,6.585119E-02
0,0,4582730106088,2.039723E-01
0,0,4582730106089,1.099031E-01
0,0,4582730106090,3.786203E-02
0,0,4582730106091,8.185536E-02
0,0,4582730106092,4.778361E-01
0,0,4582730106093,1.473835E-01
0,0,4582730106094,8.372128E-02
0,0,4582730106095,7.040879E-02
0,0,4582730106096,3.134766E-01
0,0,4582730106097,1.121327E-01
0,0,4582730106098,8.599956E-02
0,0,4582730106099,2.822997E-01
0,0,4582730106100,2.521235E-01
0,0,4582730106101,1.024113E-01
0,0,4582730106102,1.372912E-01
0,0,4582730106103,1.231643E-01
0,0,4582730106104,2.526540E-01
0,0,4582730106105,1.184136E-01
0,0,4582730106106,1.874794E-01
0,0,4582730106107,1.262705E-01
0,0,4582730106108,4.442289E-02
0,0,4582730106109,1.445723E-01
0,0,4582730106110,7.950331E-02
0,0,4582730106111,2.104277E-01
0,0,4582730106112,1.175719E-01
0,0,4582730106113,1.838183E-01
0,0,4582730106114,1.197031E-01
0,0,4582730106115,1.312127E-01
0,0,4582730106116,6.416400E-02
0,0,4582730106117,6.947470E-02
0,0,4582730106118,1.095284E-01
0,0,4582730106119,2.360101E-01
0,0,4582730106120,8.851955E-02
0,0,4582730106121,3.277951E-01
0,0,4582730106122,2.830136E-01
0,0,4582730106123,1.507842E-01
0,0,4582730106124,7.891548E-02
0,0,4582730106125,1.904264E-01
0,0,4582730106126,8.061600E-02
0,0,4582730106127,4.686179E-01
0,0,4582730106128,1.133702E-01
0,0,4582730106129,1.825720E-01
0,0,4582730106130,1.266550E-01
0,0,4582730106131,2.885389E-01
0,0,4582730106132,1.893662E-01
0,0,4582730106133,4.149303E-01
0,0,4582730106134,7.797202E-02
0,0,4582730106135,1.998205E-01
0,0,4582730106136,9.148475E-02
0,0,4582730106137,5.702995E-02
0,0,4582730106138,1.957370E-01
0,0,4582730106139,3.513119E-02
0,0,4582730106140,5.631971E-02
0,0,4582730106141,7.539859E-02
0,0,4582730106142,8.652260E-02
0,0,4582730106143,1.776891E-01
0,0,4582730106144,9.985886E-02
0,0,4582730106145,5.422723E-01
0,0,4582730106146,4.524773E-02
0,0,4582730106147,1.294643E-01
0,0,4582730106148,2.315934E-01
0,0,4582730106149,4.147187E-02
0,0,4582730106150,3.669131E-01
0,0,4582730106151,1.744139E-01
0,0,4582730106152,3.770615E-01
0,0,4582730106153,5.066674E-01
0,0,4582730106154,6.934608E-02
0,0,4582730106155,1.092424E-01
0,0,4582730106156,1.260227E-01
0,0,4582730106157,9.191941E-02
0,0,4582730106158,1.380419E-01
0,0,4582730106159,5.721076E-01
0,0,4582730106160,1.050552E-01
0,0,4582730106161,9.601248E-02
0,0,4582730106162,5.167448E-01
0,0,4582730106163,1.233352E-01
0,0,4582730106164,1.287141E-01
0,0,4582730106165,1.313798E-01
0,0,4582730106166,1.682300E-01
0,0,4582730106167,1.839858E-01
0,0,4582730106168,6.520297E-02
0,0,4582730106169,4.420064E-02
0,0,4582730106170,2.372311E-01
0,0,4582730106171,3.679368E-02
0,0,4582730106172,1.938927E-01
0,0,4582730106173,4.312851E-01
0,0,4582730106174,1.219347E-01
0,0,4582730106175,2.113872E-01
0,0,4582730106176,1.088000E-01
0,0,4582730106177,1.135033E-01
0,0,4582730106178,1.439716E-01
0,0,4582730106179,1.480008E-01
0,0,4582730106180,1.253820E-01
0,0,4582730106181,4.265310E-01
0,0,4582730106182,6.088743E-02
0,0,4582730106183,3.546076E-01
0,0,4582730106184,1.979425E-01
0,0,4582730106185,8.734828E-02
0,0,4582730106186,3.427442E-02
0,0,4582730106187,3.283291E-02
0,0,4582730106188,8.324902E-02
0,0,4582730106189,3.282244E-01
0,0,4582730106190,2.210432E-01
0,0,4582730106191,5.514396E-01
0,0,4582730106192,2.642924E-01
0,0,4582730106193,3.822516E-01
0,0,4582730106194,5.416013E-02
0,0,4582730106195,4.020852E-02
0,0,4582730106196,1.118932E-01
0,0,4582730106197,7.671203E-02
0,0,4582730106198,7.397883E-02
0,0,4582730106199,2.874931E-01
0,0,4582730106200,1.527792E-01
0,0,4582730106201,2.756936E-01
0,0,4582730106202,2.112955E-01
0,0,4582730106203,5.769701E-02
0,0,4582730106204,2.152609E-01
0,0,4582730106205,1.474060E-01
0,0,4582730106206,1.656482E-01
0,0,4582730106207,1.062196E-01
0,0,4582730106208,8.734661E-02
0,0,4582730106209,4.576569E-02
0,0,4582730106210,2.791890E-01
0,0,4582730106211,4.919089E-01
0,0,4582730106212,6.007904E-02
0,0,4582730106213,1.287644E-01
0,0,4582730106214,5.254073E-02
0,0,4582730106215,7.584316E-02
0,0,4582730106216,9.575260E-02
0,0,4582730106217,2.762720E-01
0,0,4582730106218,1.539628E-01
0,0,4582730106219,3.289884E-02
0,0,4582730106220,7.770496E-02
0,0,4582730106221,1.123265E-01
0,0,4582730106222,1.657927E-01
0,0,4582730106223,6.761035E-02
0,0,4582730106224,7.600321E-02
0,0,4582730106225,9.443489E-02
0,0,4582730106226,2.329842E-01
0,0,4582730106227,6.427132E-02
0,0,4582730106228,5.610698E-02
0,0,4582730106229,1.952015E-01
0,0,4582730106230,6.839094E-02
0,0,4582730106231,7.930162E-02
0,0,4582730106232,1.302371E-01
0,0,4582730106233,1.637148E-01
0,0,4582730106234,2.088839E-01
0,0,4582730106235,3.901030E-02
0,0,4582730106236,9.228499E-02
0,0,4582730106237,1.436238E-01
0,0,4582730106238,4.744904E-02
0,0,4582730106239,3.973170E-02
0,0,4582730106240,2.192881E-01
0,0,4582730106241,2.161098E-01
0,0,4582730106242,1.791126E-01
0,0,4582730106243,2.177952E-01
0,0,4582730106244,3.999030E-02
0,0,4582730106245,2.034742E-01
0,0,4582730106246,1.737467E-01
0,0,4582730106247,1.730402E-01
0,0,4582730106248,5.801609E-01
0,0,4582730106249,7.992829E-02
0,0,4582730106250,2.785593E-02
0,0,4582730106251,6.870200E-02
0,0,4582730106252,8.148101E-02
0,0,4582730106253,9.020961E-02
0,0,4582730106254,3.037982E-01
0,0,4582730106255,4.341074E-01
0,0,4582730106256,1.142984E-01
0,0,4582730106257,7.389636E-02
0,0,4582730106258,4.075528E-02
0,0,4582730106259,1.362464E-01
0,0,4582730106260,1.952761E-01
0,0,4582730106261,2.767458E-01
0,0,4582730106262,5.902277E-02
0,0,4582730106263,2.841526E-01
0,0,4582730106264,1.459874E-01
0,0,4582730106265,1.653536E-01
0,0,4582730106266,4.615598E-02
0,0,4582730106267,1.274620E-01
0,0,4582730106268,1.119355E-01
0,0,4582730106269,2.177253E-01
0,0,4582730106270,1.276589E-01
0,0,4582730106271,8.669358E-02
0,0,4582730106272,4.045466E-01
0,0,4582730106273,1.110435E-01
0,0,4582730106274,9.758063E-02
0,0,4582730106275,2.653418E-01
0,0,4582730106276,1.475278E-01
0,0,4582730106277,6.390821E-02
0,0,4582730106278,3.633720E-02
0,0,4582730106279,1.623237E-01
0,0,4582730106280,1.294430E-01
0,0,4582730106281,1.014624E-01
0,0,4582730106282,8.048753E-02
0,0,4582730106283,8.569513E-02
0,0,4582730106284,8.510295E-02
0,0,4582730106285,1.347107E-01
0,0,4582730106286,9.383103E-02
0,0,4582730106287,4.544786E-02
0,0,4582730106288,2.940957E-01
0,0,4582730106289,1.306119E-01
0,0,4582730106290,6.285572E-02
0,0,4582730106291,4.548757E-02
0,0,4582730106292,6.838788E-02
0,0,4582730106293,9.899743E-02
0,0,4582730106294,1.041821E-01
0,0,4582730106295,4.374826E-02
0,0,4582730106296,8.079533E-02
0,0,4582730106297,2.107522E-01
0,0,4582730106298,2.132147E-01
0,0,4582730106299,2.034656E-01
0,0,4582730106300,2.641121E-01
0,0,4582730106301,2.686411E-01
0,0,4582730106302,1.982676E-01
0,0,4582730106303,3.385786E-01
0,0,4582730106304,6.330195E-02
0,0,4582730106305,1.683061E-01
0,0,4582730106306,3.755082E-01
0,0,4582730106307,6.851312E-02
0,0,4582730106308,6.424896E-02
0,0,4582730106309,1.512215E-01
0,0,4582730106310,1.340195E-01
0,0,4582730106311,2.079840E-01
0,0,4582730106312,5.039801E-01
0,0,4582730106313,2.043642E-01
0,0,4582730106314,4.922899E-01
0,0,4582730106315,4.962433E-02
0,0,4582730106316,6.186624E-01
0,0,4582730106317,1.098195E-01
0,0,4582730106318,8.649684E-02
0,0,4582730106319,2.007699E-01
0,0,4582730106320,1.802228E-01
0,0,4582730106321,1.411286E-01
0,0,4582730106322,2.637220E-01
0,0,4582730106323,7.063502E-02
0,0,4582730106324,1.717267E-01
0,0,4582730106325,2.572145E-01
0,0,4582730106326,3.906488E-01
0,0,4582730106327,3.490936E-01
0,0,4582730106328,4.030713E-01
0,0,4582730106329,9.431235E-02
0,0,4582730106330,5.231342E-01
0,0,4582730106331,5.816924E-02
0,0,4582730106332,5.125928E-02
0,0,4582730106333,9.043903E-02
0,0,4582730106334,2.888996E-02
0,0,4582730106335,4.206822E-01
0,0,4582730106336,6.279070E-01
0,0,4582730106337,4.114198E-01
0,0,4582730106338,4.617262E-02
0,0,4582730106339,1.028257E-01
0,0,4582730106340,1.521668E-01
0,0,4582730106341,1.781776E-01
0,0,4582730106342,6.537452E-02
0,0,4582730106343,7.389306E-02
0,0,4582730106344,3.534543E-01
0,0,4582730106345,3.240434E-01
0,0,4582730106346,1.468957E-01
0,0,4582730106347,2.924890E-01
0,0,4582730106348,3.904109E-01
0,0,4582730106349,6.461707E-02
0,0,4582730106350,2.187780E-01
0,0,4582730106351,1.334162E-01
0,0,4582730106352,1.831983E-01
0,0,4582730106353,4.151511E-02
0,0,4582730106354,1.927645E-01
0,0,4582730106355,1.663713E-01
0,0,4582730106356,5.320867E-02
0,0,4582730106357,1.733349E-01
0,0,4582730106358,3.136719E-01
0,0,4582730106359,2.566471E-01
0,0,4582730106360,1.321729E-01
0,0,4582730106361,1.862309E-01
0,0,4582730106362,2.337023E-01
0,0,4582730106363,3.937820E-01
0,0,4582730106364,5.832644E-02
0,0,4582730106365,1.396743E-01
0,0,4582730106366,1.806153E-01
0,0,4582730106367,6.962637E-02
0,0,4582730106368,1.230613E-01
0,0,4582730106369,1.306349E-01
0,0,4582730106370,6.850392E-02
0,0,4582730106371,1.504072E-01
0,0,4582730106372,1.056288E-01
0,0,4582730106373,6.326889E-02
0,0,4582730106374,6.377808E-02
0,0,4582730106375,1.987597E-01
0,0,4582730106376,3.278251E-02
0,0,4582730106377,1.087290E-01
0,0,4582730106378,1.762504E-01
0,0,4582730106379,4.347512E-01
0,0,4582730106380,2.081082E-01
0,0,4582730106381,5.949265E-02
0,0,4582730106382,2.278543E-01
