rlzi,sid,eid,imti,gmv
0,0,4294968030,0,3.106863E-01
0,0,4294968031,0,2.953441E-01
0,0,4294968032,0,1.076400E-01
0,0,4294968033,0,6.293911E-02
0,0,4294968034,0,1.198969E-01
0,0,4294968035,0,2.457629E-01
0,0,4294968036,0,1.747937E-01
0,0,4294968037,0,7.971555E-02
0,0,4294968038,0,4.890671E-01
0,0,4294968039,0,3.844083E-02
0,0,4294968040,0,1.569947E-01
0,0,4294968041,0,6.758965E-02
0,0,4294968042,0,6.268106E-01
0,0,4294968043,0,1.420331E-01
0,0,4294968044,0,1.232730E-01
0,0,4294968045,0,1.471941E-01
0,0,4294968046,0,1.100539E-01
0,0,4294968047,0,2.636873E-01
0,0,4294968048,0,5.958469E-02
0,0,4294968049,0,1.369943E-01
0,0,4294968050,0,1.054462E-01
0,0,4294968051,0,1.507987E-01
0,0,4294968052,0,2.375763E-01
0,0,4294968053,0,5.687677E-02
0,0,4294968054,0,2.443973E-01
0,0,4294968055,0,2.030744E-01
0,0,4294968056,0,1.368641E-01
0,0,4294968057,0,1.508128E-01
0,0,4294968058,0,1.623060E-01
0,0,4294968059,0,2.105348E-01
0,0,4294968060,0,9.333313E-02
0,0,4294968061,0,1.258567E-01
0,0,4294968062,0,1.319924E-01
0,0,4294968063,0,1.252916E-01
0,0,4294968064,0,2.416551E-01
0,0,4294968065,0,7.318995E-02
0,0,4294968066,0,3.323498E-01
0,0,4294968067,0,2.487896E-01
0,0,4294968068,0,8.218312E-02
0,0,4294968069,0,9.061875E-02
0,0,4294968070,0,3.482571E-01
0,0,4294968071,0,4.532263E-01
0,0,4294968072,0,5.170026E-01
0,0,4294968073,0,4.962198E-01
0,0,4294968074,0,6.256167E-01
0,0,4294968075,0,1.174498E-01
0,0,4294968076,0,1.530904E-01
0,0,4294968077,0,4.548611E-01
0,0,4294968078,0,1.217160E-01
0,0,4294968079,0,2.943057E-01
0,0,4294968080,0,6.678956E-02
0,0,4294968081,0,1.390088E-01
0,0,4294968082,0,6.921227E-02
0,0,4294968083,0,8.016886E-02
0,0,4294968084,0,4.792014E-02
0,0,4294968085,0,4.345135E-01
0,0,4294968086,0,3.177321E-02
0,0,4294968087,0,3.095293E-01
0,0,4294968088,0,1.107621E-01
0,0,4294968089,0,4.417619E-01
0,0,4294968090,0,4.350464E-02
0,0,4294968091,0,7.496174E-02
0,0,4294968092,0,1.015238E-01
0,0,4294968093,0,1.426167E-01
0,0,4294968094,0,3.024304E-01
0,0,4294968095,0,1.618398E-01
0,0,4294968096,0,4.347724E-02
0,0,4294968097,0,1.622858E-01
0,0,4294968098,0,2.116170E-01
0,0,4294968099,0,4.401957E-02
0,0,4294968100,0,1.050703E-01
0,0,4294968101,0,1.938495E-01
0,0,4294968102,0,4.531682E-01
0,0,4294968103,0,2.119355E-01
0,0,4294968104,0,3.623389E-01
0,0,4294968105,0,8.824252E-02
0,0,4294968106,0,7.719015E-02
0,0,4294968107,0,4.382406E-01
0,0,4294968108,0,1.794837E-01
0,0,4294968109,0,6.854636E-02
0,0,4294968110,0,6.271413E-02
0,0,4294968111,0,7.642373E-02
0,0,4294968112,0,5.143842E-02
0,0,4294968113,0,9.786825E-02
0,0,4294968114,0,5.640694E-01
0,0,4294968115,0,2.769281E-01
0,0,4294968116,0,9.963937E-02
0,0,4294968117,0,1.216090E-01
0,0,4294968118,0,4.299199E-02
0,0,4294968119,0,1.044033E-01
0,0,4294968120,0,6.086688E-02
0,0,4294968121,0,1.142516E-01
0,0,4294968122,0,3.374429E-02
0,0,4294968123,0,2.925444E-01
0,0,4294968124,0,8.031312E-02
0,0,4294968125,0,2.061380E-01
0,0,4294968126,0,8.170433E-02
0,0,4294968127,0,5.230065E-01
0,0,4294968128,0,1.370050E-01
0,0,4294968129,0,5.599445E-02
0,0,4294968130,0,3.348068E-02
0,0,4294968131,0,5.984069E-02
0,0,4294968132,0,1.096311E-01
0,0,4294968133,0,2.203424E-01
0,0,4294968134,0,1.051482E-01
0,0,4294968135,0,1.531239E-01
0,0,4294968136,0,2.113163E-01
0,0,4294968137,0,1.068921E-01
0,0,4294968138,0,2.321729E-01
0,0,4294968139,0,4.624872E-01
0,0,4294968140,0,9.964842E-02
0,0,4294968141,0,1.545807E-01
0,0,4294968142,0,1.975966E-01
0,0,4294968143,0,5.349145E-02
0,0,4294968144,0,1.379845E-01
0,0,4294968145,0,2.181533E-01
0,0,4294968146,0,2.028894E-01
0,0,4294968147,0,7.779105E-02
0,0,4294968148,0,8.911055E-02
0,0,4294968149,0,5.945057E-02
0,0,4294968150,0,3.347738E-01
0,0,4294968151,0,9.975918E-02
0,0,4294968152,0,4.267244E-02
0,0,4294968153,0,1.151480E-01
0,0,4294968154,0,9.216063E-02
0,0,4294968155,0,8.847111E-02
0,0,4294968156,0,2.721391E-02
0,0,4294968157,0,1.342535E-01
0,0,4294968158,0,4.869844E-02
0,0,4294968159,0,6.804124E-02
0,0,4294968160,0,3.768444E-01
0,0,4294968161,0,4.655239E-02
0,0,4294968162,0,5.875545E-02
0,0,4294968163,0,2.356933E-01
0,0,4294968164,0,2.770416E-01
0,0,4294968165,0,1.202298E-01
0,0,4294968166,0,9.631311E-02
0,0,4294968167,0,6.772429E-02
0,0,4294968168,0,9.848370E-02
0,0,4294968169,0,2.402992E-01
0,0,4294968170,0,3.360412E-01
0,0,4294968171,0,6.034774E-02
0,0,4294968172,0,1.416460E-01
0,0,4294968173,0,5.163974E-01
0,0,4294968174,0,3.797415E-01
0,0,4294968175,0,4.565027E-01
0,0,4294968176,0,1.368825E-01
0,0,4294968177,0,1.913868E-01
0,0,4294968178,0,2.839869E-01
0,0,4294968179,0,2.280883E-01
0,0,4294968180,0,3.231389E-02
0,0,4294968181,0,9.710105E-02
0,0,4294968182,0,8.178958E-02
0,0,4294968183,0,1.731054E-01
0,0,4294968184,0,1.651981E-01
0,0,4294968185,0,1.019825E-01
0,0,4294968186,0,1.526095E-01
0,0,4294968187,0,5.361158E-02
0,0,4294968188,0,1.393349E-01
0,0,4294968189,0,1.095585E-01
0,0,4294968190,0,9.501586E-02
0,0,4294968191,0,1.700405E-01
0,0,4294968192,0,9.992694E-02
0,0,4294968193,0,3.750799E-02
0,0,4294968194,0,1.395874E-01
0,0,4294968195,0,8.693601E-02
0,0,4294968196,0,1.945247E-01
0,0,4294968197,0,9.916203E-02
0,0,4294968198,0,1.041072E-01
0,0,4294968199,0,4.806593E-02
0,0,4294968200,0,1.191910E-01
0,0,4294968201,0,4.286790E-01
0,0,4294968202,0,1.607046E-01
0,0,4294968203,0,2.942912E-02
0,0,4294968204,0,2.323504E-01
0,0,4294968205,0,1.250271E-01
0,0,4294968206,0,1.162228E-01
0,0,4294968207,0,2.039652E-01
0,0,4294968208,0,6.188016E-02
0,0,4294968209,0,1.846342E-01
0,0,4294968210,0,7.937014E-02
0,0,4294968211,0,2.186665E-01
0,0,4294968212,0,2.854823E-01
0,0,4294968213,0,2.297905E-01
0,0,4294968214,0,1.060551E-01
0,0,4294968215,0,4.879255E-02
0,0,4294968216,0,6.236745E-02
0,0,4294968217,0,2.187298E-01
0,0,4294968218,0,4.094296E-01
0,0,4294968219,0,5.121070E-02
0,0,4294968220,0,9.799393E-02
0,0,4294968221,0,2.120026E-01
0,0,4294968222,0,7.063977E-02
0,0,4294968223,0,2.147432E-01
0,0,4294968224,0,2.000834E-01
0,0,4294968225,0,9.628618E-02
0,0,4294968226,0,7.638895E-02
0,0,4294968227,0,1.269819E-01
0,0,4294968228,0,6.735654E-02
0,0,4294968229,0,2.648002E-01
0,0,4294968230,0,1.097115E-01
0,0,4294968231,0,2.137798E-01
0,0,4294968232,0,2.603762E-01
0,0,4294968233,0,1.285157E-01
0,0,4294968234,0,1.341200E-01
0,0,4294968235,0,4.579132E-02
0,0,4294968236,0,8.622573E-02
0,0,4294968237,0,1.213613E-01
0,0,4294968238,0,1.059927E-01
0,0,4294968239,0,7.419495E-02
0,0,4294968240,0,8.312657E-02
0,0,4294968241,0,6.895424E-02
0,0,4294968242,0,8.183227E-02
0,0,4294968243,0,4.426624E-02
0,0,4294968244,0,5.750693E-02
0,0,4294968245,0,7.521291E-02
0,0,4294968246,0,1.423065E-01
0,0,4294968247,0,2.532648E-01
0,0,4294968248,0,4.238309E-02
0,0,4294968249,0,4.748068E-02
0,0,4294968250,0,8.785595E-02
0,0,4294968251,0,3.426016E-02
0,0,4294968252,0,5.609919E-02
0,0,4294968253,0,3.139500E-01
0,0,4294968254,0,1.197752E-01
0,0,4294968255,0,2.595715E-01
0,0,4294968256,0,2.718187E-01
0,0,4294968257,0,1.803116E-01
0,0,4294968258,0,3.336815E-01
0,0,4294968259,0,2.072218E-01
0,0,4294968260,0,2.427201E-01
0,0,4294968261,0,1.540544E-01
0,0,4294968262,0,1.555176E-01
0,0,4294968263,0,2.567822E-01
0,0,4294968264,0,2.255869E-01
0,0,4294968265,0,2.958177E-01
0,0,4294968266,0,2.059295E-01
0,0,4294968267,0,4.504601E-01
0,0,4294968268,0,4.046313E-01
0,0,4294968269,0,1.149605E-01
0,0,4294968270,0,7.925976E-02
0,0,4294968271,0,1.410283E-01
0,0,4294968272,0,2.178948E-01
0,0,4294968273,0,5.143553E-02
0,0,4294968274,0,6.972501E-02
0,0,4294968275,0,2.075448E-01
0,0,4294968276,0,5.727542E-02
0,0,4294968277,0,4.078669E-01
0,0,4294968278,0,2.011594E-01
0,0,4294968279,0,2.577671E-01
0,0,4294968280,0,3.725612E-01
0,0,4294968281,0,4.061766E-02
0,0,4294968282,0,1.610769E-01
0,0,4294968283,0,5.626348E-02
0,0,4294968284,0,9.329925E-02
0,0,4294968285,0,1.240015E-01
0,0,4294968286,0,5.745682E-02
0,0,4294968287,0,2.898508E-02
0,0,4294968288,0,3.312862E-01
0,0,4294968289,0,1.032447E-01
0,0,4294968290,0,9.727348E-02
0,0,4294968291,0,7.993789E-02
0,0,4294968292,0,1.349520E-01
0,0,4294968293,0,1.749599E-01
0,0,4294968294,0,1.561915E-01
0,0,4294968295,0,3.351748E-01
0,0,4294968296,0,8.709019E-02
0,0,4294968297,0,3.291453E-01
0,0,4294968298,0,4.667232E-02
0,0,4294968299,0,9.343312E-02
0,0,4294968300,0,9.824425E-02
0,0,4294968301,0,1.174864E-01
0,0,4294968302,0,4.346845E-01
0,0,4294968303,0,7.992333E-02
0,0,4294968304,0,4.045210E-02
0,0,4294968305,0,4.568748E-01
0,0,4294968306,0,8.081046E-02
0,0,4294968307,0,3.086730E-02
0,0,4294968308,0,8.863810E-02
0,0,4294968309,0,8.661441E-02
0,0,4294968310,0,9.698691E-02
0,0,4294968311,0,9.728946E-02
0,0,4294968312,0,9.088537E-02
0,0,4294968313,0,9.813748E-02
0,0,4294968314,0,7.326967E-02
0,0,4294968315,0,1.669880E-01
0,0,4294968316,0,5.579390E-02
0,0,4294968317,0,4.895015E-02
0,0,4294968318,0,1.850384E-01
0,0,4294968319,0,2.328521E-01
0,0,4294968320,0,4.233270E-02
0,0,4294968321,0,5.494228E-02
0,0,4294968322,0,4.039035E-01
0,0,4294968323,0,1.592129E-01
0,0,4294968324,0,1.048788E-01
0,0,4294968325,0,3.796374E-01
0,0,4294968326,0,3.692048E-01
0,0,4294968327,0,1.659427E-01
0,0,4294968328,0,3.344137E-01
0,0,4294968329,0,1.577571E-01
0,0,4294968330,0,1.471565E-01
0,0,4294968331,0,1.870290E-01
0,0,4294968332,0,1.436896E-01
0,0,4294968333,0,2.227882E-01
0,0,4294968334,0,2.166469E-01
0,0,4294968335,0,6.049031E-02
0,0,4294968336,0,2.039598E-01
0,0,4294968337,0,9.764057E-02
0,0,4294968338,0,3.382222E-02
0,0,4294968339,0,9.669427E-02
0,0,4294968340,0,5.425671E-02
0,0,4294968341,0,2.790183E-01
0,0,4294968342,0,9.797507E-02
0,0,4294968343,0,1.945323E-01
0,0,4294968344,0,2.692520E-01
0,0,4294968345,0,1.128912E-01
0,0,4294968346,0,2.281410E-01
0,0,4294968347,0,5.528339E-02
0,0,4294968348,0,3.059978E-01
0,0,4294968349,0,9.278238E-02
0,0,4294968350,0,4.969940E-02
0,0,4294968351,0,1.087393E-01
0,0,4294968352,0,5.611100E-02
0,0,4294968353,0,2.631800E-01
0,0,4294968354,0,2.322196E-01
0,0,4294968355,0,2.397175E-01
0,0,4294968356,0,4.298662E-01
0,0,4294968357,0,4.682616E-02
0,0,4294968358,0,5.994438E-02
0,0,4294968359,0,4.404577E-02
0,0,4294968360,0,2.809293E-01
0,0,4294968361,0,6.446572E-02
0,0,4294968362,0,1.822072E-01
0,0,4294968363,0,1.568408E-01
0,0,4294968364,0,2.604144E-01
0,0,4294968365,0,3.178573E-01
0,0,4294968366,0,7.784006E-02
0,0,4294968367,0,5.517874E-02
0,0,4294968368,0,1.590866E-01
0,0,4294968369,0,1.474060E-01
0,0,4294968370,0,1.826774E-01
0,0,4294968371,0,6.917693E-02
0,0,4294968372,0,7.983987E-02
0,0,4294968373,0,3.937846E-01
0,0,4294968374,0,1.900758E-01
0,0,4294968375,0,2.368161E-01
0,0,4294968376,0,5.193322E-01
0,0,4294968377,0,2.408942E-01
0,0,4294968378,0,4.680371E-02
0,0,4294968379,0,8.867960E-02
0,0,4294968380,0,4.950246E-02
0,0,4294968381,0,1.082242E-01
0,0,4294968382,0,5.533289E-01
0,0,4294968383,0,4.431602E-02
0,0,4294968384,0,5.951140E-01
0,0,4294968385,0,7.602868E-02
0,0,4294968386,0,6.389563E-02
0,0,4294968387,0,4.172624E-01
0,0,4294968388,0,1.170621E-01
0,0,4294968389,0,1.983939E-01
0,0,4294968390,0,3.107034E-01
0,0,4294968391,0,1.584515E-01
0,0,4294968392,0,2.769720E-01
0,0,4294968393,0,5.699061E-01
0,0,4294968394,0,8.433551E-02
0,0,4294968395,0,3.930756E-01
0,0,4294968396,0,2.220773E-01
0,0,4294968397,0,1.421075E-01
0,0,4294968398,0,1.053863E-01
0,0,4294968399,0,1.851256E-01
0,0,4294968400,0,4.040571E-02
0,0,4294968401,0,2.322303E-01
0,0,4294968402,0,4.509169E-01
0,0,4294968403,0,2.470884E-01
0,0,4294968404,0,6.260745E-02
0,0,4294968405,0,1.495234E-01
0,0,4294968406,0,1.376094E-01
0,0,4294968407,0,1.333859E-01
0,0,4294968408,0,6.148557E-02
0,0,4294968409,0,1.070666E-01
0,0,4294968410,0,3.686409E-01
0,0,4294968411,0,2.924162E-02
0,0,4294968412,0,2.822587E-01
0,0,4294968413,0,5.008403E-02
0,0,4294968414,0,7.786166E-02
0,0,4294968415,0,2.631204E-01
0,0,4294968416,0,1.583360E-01
0,0,4294968417,0,4.231664E-01
0,0,4294968418,0,4.110264E-01
0,0,4294968419,0,9.219653E-02
0,0,4294968420,0,5.770541E-02
0,0,4294968421,0,1.455283E-01
0,0,4294968422,0,2.158854E-01
0,0,4294968423,0,3.267943E-01
0,0,4294968424,0,1.657498E-01
0,0,4294968425,0,2.150275E-01
0,0,4294968426,0,5.600916E-02
0,0,4294968427,0,1.135035E-01
0,0,4294968428,0,7.246871E-02
0,0,4294968429,0,1.262862E-01
0,0,4294968430,0,2.487128E-01
0,0,4294968431,0,1.392442E-01
0,0,4294968432,0,6.215793E-02
0,0,4294968433,0,5.702323E-02
0,0,4294968434,0,1.053723E-01
0,0,4294968435,0,7.521901E-02
0,0,4294968436,0,2.408770E-01
0,0,4294968437,0,1.813890E-01
0,0,4294968438,0,1.716770E-01
0,0,4294968439,0,1.110877E-01
0,0,4294968440,0,1.706829E-01
0,0,4294968441,0,1.666626E-01
0,0,4294968442,0,6.762125E-02
0,0,4294968443,0,3.626001E-01
0,0,4294968444,0,6.531703E-02
0,0,4294968445,0,6.495880E-02
0,0,4294968446,0,1.446239E-01
0,0,4294968447,0,1.142188E-01
0,0,4294968448,0,7.205532E-02
0,0,4294968449,0,5.738202E-02
0,0,4294968450,0,3.933130E-02
0,0,4294968451,0,2.399336E-01
0,0,4294968452,0,1.150824E-01
0,0,4294968453,0,1.074995E-01
0,0,4294968454,0,3.126692E-01
0,0,4294968455,0,1.040063E-01
0,0,4294968456,0,1.063571E-01
0,0,4294968457,0,4.734381E-02
0,0,4294968458,0,2.469739E-01
0,0,4294968459,0,1.637151E-01
0,0,4294968460,0,3.611766E-02
0,0,4294968461,0,6.154886E-02
0,0,4294968462,0,2.052070E-01
0,0,4294968463,0,3.992609E-01
0,0,4294968464,0,1.962899E-01
0,0,4294968465,0,4.708060E-02
0,0,4294968466,0,3.192695E-01
0,0,4294968467,0,2.680403E-01
0,0,4294968468,0,2.613080E-01
0,0,4294968469,0,1.884898E-01
0,0,4294968470,0,7.245035E-02
0,0,4294968471,0,7.683934E-02
0,0,4294968472,0,1.193130E-01
0,0,4294968473,0,1.320889E-01
0,0,4294968474,0,1.961906E-01
0,0,4294968475,0,2.594960E-02
0,0,4294968476,0,3.232305E-01
0,0,4294968477,0,4.789094E-02
0,0,4294968478,0,9.256967E-02
0,0,4294968479,0,6.090959E-02
0,0,4294968480,0,1.615379E-01
0,0,4294968481,0,3.870922E-02
0,0,4294968482,0,4.250052E-01
0,0,4294968483,0,1.454269E-01
0,0,4294968484,0,5.101253E-02
0,0,4294968485,0,2.423995E-02
0,0,4294968486,0,4.683416E-01
0,0,4294968487,0,2.636229E-01
0,0,4294968488,0,8.249815E-02
0,0,4294968489,0,1.817598E-01
0,0,4294968490,0,4.353628E-01
0,0,4294968491,0,5.671944E-02
0,0,4294968492,0,1.503846E-01
0,0,4294968493,0,3.197589E-02
0,0,4294968494,0,1.566947E-01
0,0,4294968495,0,6.010010E-02
0,0,4294968496,0,8.597396E-02
0,0,4294968497,0,4.060353E-01
0,0,4294968498,0,7.164690E-02
0,0,4294968499,0,3.782482E-01
0,0,4294968500,0,9.771092E-02
0,0,4294968501,0,1.410959E-01
0,0,4294968502,0,6.891759E-02
0,0,4294968503,0,1.292487E-01
0,0,4294968504,0,1.057665E-01
0,0,4294968505,0,7.271768E-02
0,0,4294968506,0,1.032362E-01
0,0,4294968507,0,1.399517E-01
0,0,4294968508,0,7.716368E-02
0,0,4294968509,0,3.443855E-01
0,0,4294968510,0,7.627092E-02
0,0,4294968511,0,1.215519E-01
0,0,4294968512,0,2.609944E-01
0,0,4294968513,0,3.284959E-01
0,0,4294968514,0,4.054901E-02
0,0,4294968515,0,3.069061E-01
0,0,4294968516,0,2.860514E-01
0,0,4294968517,0,2.777376E-01
0,0,4294968518,0,1.863151E-01
0,0,4294968519,0,4.734235E-02
0,0,4294968520,0,1.934507E-01
0,0,4294968521,0,8.497119E-02
0,0,4294968522,0,2.204719E-01
0,0,4294968523,0,3.683217E-01
0,0,4294968524,0,5.158126E-02
0,0,4294968525,0,3.233150E-01
0,0,4294968526,0,2.240283E-01
0,0,4294968527,0,1.210625E-01
0,0,4294968528,0,1.953156E-01
0,0,4294968529,0,4.998394E-01
0,0,4294968530,0,5.876873E-02
0,0,4294968531,0,6.763738E-02
0,0,4294968532,0,2.323268E-01
0,0,4294968533,0,1.171234E-01
0,0,4294968534,0,9.141879E-02
0,0,4294968535,0,2.772602E-01
0,0,4294968536,0,1.840917E-01
0,0,4294968537,0,9.717856E-02
0,0,4294968538,0,1.302666E-01
0,0,4294968539,0,7.912637E-02
0,0,4294968540,0,3.173626E-01
0,0,4294968541,0,1.597089E-01
0,0,4294968542,0,1.275528E-01
0,0,4294968543,0,5.418774E-02
0,0,4294968544,0,2.431845E-01
0,0,4294968545,0,6.303183E-02
0,0,4294968546,0,4.440317E-02
0,0,4294968547,0,2.324123E-01
0,0,4294968548,0,1.791585E-01
0,0,4294968549,0,5.530137E-02
0,0,4294968550,0,1.137774E-01
0,0,4294968551,0,6.585119E-02
0,0,4294968552,0,2.039723E-01
0,0,4294968553,0,1.099031E-01
0,0,4294968554,0,3.786203E-02
0,0,4294968555,0,8.185536E-02
0,0,4294968556,0,4.778361E-01
0,0,4294968557,0,1.473835E-01
0,0,4294968558,0,8.372128E-02
0,0,4294968559,0,7.040879E-02
0,0,4294968560,0,3.134766E-01
0,0,4294968561,0,1.121327E-01
0,0,4294968562,0,8.599956E-02
0,0,4294968563,0,2.822997E-01
0,0,4294968564,0,2.521235E-01
0,0,4294968565,0,1.024113E-01
0,0,4294968566,0,1.372912E-01
0,0,4294968567,0,1.231643E-01
0,0,4294968568,0,2.526540E-01
0,0,4294968569,0,1.184136E-01
0,0,4294968570,0,1.874794E-01
0,0,4294968571,0,1.262705E-01
0,0,4294968572,0,4.442289E-02
0,0,4294968573,0,1.445723E-01
0,0,4294968574,0,7.950331E-02
0,0,4294968575,0,2.104277E-01
0,0,4294968576,0,1.175719E-01
0,0,4294968577,0,1.838183E-01
0,0,4294968578,0,1.197031E-01
0,0,4294968579,0,1.312127E-01
0,0,4294968580,0,6.416400E-02
0,0,4294968581,0,6.947470E-02
0,0,4294968582,0,1.095284E-01
0,0,4294968583,0,2.360101E-01
0,0,4294968584,0,8.851955E-02
0,0,4294968585,0,3.277951E-01
0,0,4294968586,0,2.830136E-01
0,0,4294968587,0,1.507842E-01
0,0,4294968588,0,7.891548E-02
0,0,4294968589,0,1.904264E-01
0,0,4294968590,0,8.061600E-02
0,0,4294968591,0,4.686179E-01
0,0,4294968592,0,1.133702E-01
0,0,4294968593,0,1.825720E-01
0,0,4294968594,0,1.266550E-01
0,0,4294968595,0,2.885389E-01
0,0,4294968596,0,1.893662E-01
0,0,4294968597,0,4.149303E-01
0,0,4294968598,0,7.797202E-02
0,0,4294968599,0,1.998205E-01
0,0,4294968600,0,9.148475E-02
0,0,4294968601,0,5.702995E-02
0,0,4294968602,0,1.957370E-01
0,0,4294968603,0,3.513119E-02
0,0,4294968604,0,5.631971E-02
0,0,4294968605,0,7.539859E-02
0,0,4294968606,0,8.652260E-02
0,0,4294968607,0,1.776891E-01
0,0,4294968608,0,9.985886E-02
0,0,4294968609,0,5.422723E-01
0,0,4294968610,0,4.524773E-02
0,0,4294968611,0,1.294643E-01
0,0,4294968612,0,2.315934E-01
0,0,4294968613,0,4.147187E-02
0,0,4294968614,0,3.669131E-01
0,0,4294968615,0,1.744139E-01
0,0,4294968616,0,3.770615E-01
0,0,4294968617,0,5.066674E-01
0,0,4294968618,0,6.934608E-02
0,0,4294968619,0,1.092424E-01
0,0,4294968620,0,1.260227E-01
0,0,4294968621,0,9.191941E-02
0,0,4294968622,0,1.380419E-01
0,0,4294968623,0,5.721076E-01
0,0,4294968624,0,1.050552E-01
0,0,4294968625,0,9.601248E-02
0,0,4294968626,0,5.167448E-01
0,0,4294968627,0,1.233352E-01
0,0,4294968628,0,1.287141E-01
0,0,4294968629,0,1.313798E-01
0,0,4294968630,0,1.682300E-01
0,0,4294968631,0,1.839858E-01
0,0,4294968632,0,6.520297E-02
0,0,4294968633,0,4.420064E-02
0,0,4294968634,0,2.372311E-01
0,0,4294968635,0,3.679368E-02
0,0,4294968636,0,1.938927E-01
0,0,4294968637,0,4.312851E-01
0,0,4294968638,0,1.219347E-01
0,0,4294968639,0,2.113872E-01
0,0,4294968640,0,1.088000E-01
0,0,4294968641,0,1.135033E-01
0,0,4294968642,0,1.439716E-01
0,0,4294968643,0,1.480008E-01
0,0,4294968644,0,1.253820E-01
0,0,4294968645,0,4.265310E-01
0,0,4294968646,0,6.088743E-02
0,0,4294968647,0,3.546076E-01
0,0,4294968648,0,1.979425E-01
0,0,4294968649,0,8.734828E-02
0,0,4294968650,0,3.427442E-02
0,0,4294968651,0,3.283291E-02
0,0,4294968652,0,8.324902E-02
0,0,4294968653,0,3.282244E-01
0,0,4294968654,0,2.210432E-01
0,0,4294968655,0,5.514396E-01
0,0,4294968656,0,2.642924E-01
0,0,4294968657,0,3.822516E-01
0,0,4294968658,0,5.416013E-02
0,0,4294968659,0,4.020852E-02
0,0,4294968660,0,1.118932E-01
0,0,4294968661,0,7.671203E-02
0,0,4294968662,0,7.397883E-02
0,0,4294968663,0,2.874931E-01
0,0,4294968664,0,1.527792E-01
0,0,4294968665,0,2.756936E-01
0,0,4294968666,0,2.112955E-01
0,0,4294968667,0,5.769701E-02
0,0,4294968668,0,2.152609E-01
0,0,4294968669,0,1.474060E-01
0,0,4294968670,0,1.656482E-01
0,0,4294968671,0,1.062196E-01
0,0,4294968672,0,8.734661E-02
0,0,4294968673,0,4.576569E-02
0,0,4294968674,0,2.791890E-01
0,0,4294968675,0,4.919089E-01
0,0,4294968676,0,6.007904E-02
0,0,4294968677,0,1.287644E-01
0,0,4294968678,0,5.254073E-02
0,0,4294968679,0,7.584316E-02
0,0,4294968680,0,9.575260E-02
0,0,4294968681,0,2.762720E-01
0,0,4294968682,0,1.539628E-01
0,0,4294968683,0,3.289884E-02
0,0,4294968684,0,7.770496E-02
0,0,4294968685,0,1.123265E-01
0,0,4294968686,0,1.657927E-01
0,0,4294968687,0,6.761035E-02
0,0,4294968688,0,7.600321E-02
0,0,4294968689,0,9.443489E-02
0,0,4294968690,0,2.329842E-01
0,0,4294968691,0,6.427132E-02
0,0,4294968692,0,5.610698E-02
0,0,4294968693,0,1.952015E-01
0,0,4294968694,0,6.839094E-02
0,0,4294968695,0,7.930162E-02
0,0,4294968696,0,1.302371E-01
0,0,4294968697,0,1.637148E-01
0,0,4294968698,0,2.088839E-01
0,0,4294968699,0,3.901030E-02
0,0,4294968700,0,9.228499E-02
0,0,4294968701,0,1.436238E-01
0,0,4294968702,0,4.744904E-02
0,0,4294968703,0,3.973170E-02
0,0,4294968704,0,2.192881E-01
0,0,4294968705,0,2.161098E-01
0,0,4294968706,0,1.791126E-01
0,0,4294968707,0,2.177952E-01
0,0,4294968708,0,3.999030E-02
0,0,4294968709,0,2.034742E-01
0,0,4294968710,0,1.737467E-01
0,0,4294968711,0,1.730402E-01
0,0,4294968712,0,5.801609E-01
0,0,4294968713,0,7.992829E-02
0,0,4294968714,0,2.785593E-02
0,0,4294968715,0,6.870200E-02
0,0,4294968716,0,8.148101E-02
0,0,4294968717,0,9.020961E-02
0,0,4294968718,0,3.037982E-01
0,0,4294968719,0,4.341074E-01
0,0,4294968720,0,1.142984E-01
0,0,4294968721,0,7.389636E-02
0,0,4294968722,0,4.075528E-02
0,0,4294968723,0,1.362464E-01
0,0,4294968724,0,1.952761E-01
0,0,4294968725,0,2.767458E-01
0,0,4294968726,0,5.902277E-02
0,0,4294968727,0,2.841526E-01
0,0,4294968728,0,1.459874E-01
0,0,4294968729,0,1.653536E-01
0,0,4294968730,0,4.615598E-02
0,0,4294968731,0,1.274620E-01
0,0,4294968732,0,1.119355E-01
0,0,4294968733,0,2.177253E-01
0,0,4294968734,0,1.276589E-01
0,0,4294968735,0,8.669358E-02
0,0,4294968736,0,4.045466E-01
0,0,4294968737,0,1.110435E-01
0,0,4294968738,0,9.758063E-02
0,0,4294968739,0,2.653418E-01
0,0,4294968740,0,1.475278E-01
0,0,4294968741,0,6.390821E-02
0,0,4294968742,0,3.633720E-02
0,0,4294968743,0,1.623237E-01
0,0,4294968744,0,1.294430E-01
0,0,4294968745,0,1.014624E-01
0,0,4294968746,0,8.048753E-02
0,0,4294968747,0,8.569513E-02
0,0,4294968748,0,8.510295E-02
0,0,4294968749,0,1.347107E-01
0,0,4294968750,0,9.383103E-02
0,0,4294968751,0,4.544786E-02
0,0,4294968752,0,2.940957E-01
0,0,4294968753,0,1.306119E-01
0,0,4294968754,0,6.285572E-02
0,0,4294968755,0,4.548757E-02
0,0,4294968756,0,6.838788E-02
0,0,4294968757,0,9.899743E-02
0,0,4294968758,0,1.041821E-01
0,0,4294968759,0,4.374826E-02
0,0,4294968760,0,8.079533E-02
0,0,4294968761,0,2.107522E-01
0,0,4294968762,0,2.132147E-01
0,0,4294968763,0,2.034656E-01
0,0,4294968764,0,2.641121E-01
