rlzi,sid,eid,gmv_PGA
0,0,4294968117,7.409593E-02
0,0,4294968118,1.857053E-01
0,0,4294968119,6.944674E-02
0,0,4294968120,1.074605E-01
0,0,4294968121,9.645907E-02
0,0,4294968122,9.315356E-02
0,0,4294968123,3.843048E-02
0,0,4294968124,1.629570E-01
0,0,4294968125,1.920558E-01
0,0,4294968126,1.569610E-01
0,0,4294968127,1.687759E-01
0,0,4294968128,5.934547E-02
0,0,4294968129,5.572282E-02
0,0,4294968130,1.284747E-01
0,0,4294968131,3.042235E-01
0,0,4294968132,6.181088E-02
0,0,4294968133,1.160110E-01
0,0,4294968134,1.083928E-01
0,0,4294968135,1.242374E-01
0,0,4294968136,5.785872E-02
0,0,4294968137,9.063920E-02
0,0,4294968138,7.562152E-02
0,0,4294968139,2.747259E-01
0,0,4294968140,2.416168E-01
0,0,4294968141,1.078929E-01
0,0,4294968142,1.548520E-01
0,0,4294968143,5.501511E-02
0,0,4294968144,1.273157E-01
0,0,4294968145,8.202504E-02
0,0,4294968146,2.883762E-01
0,0,4294968147,1.774213E-01
0,0,4294968148,1.635811E-01
0,0,4294968149,5.129991E-02
0,0,4294968150,1.178157E-01
0,0,4294968151,5.585920E-01
0,0,4294968152,4.197496E-01
0,0,4294968153,1.676265E-01
0,0,4294968154,5.612707E-02
0,0,4294968155,1.655331E-01
0,0,4294968156,1.423819E-01
0,0,4294968157,1.173657E-01
0,0,4294968158,1.081975E-01
0,0,4294968159,1.524143E-01
0,0,4294968160,2.794739E-01
0,0,4294968161,2.128897E-01
0,0,4294968162,1.463695E-01
0,0,4294968163,3.713805E-01
0,0,4294968164,3.989351E-02
0,0,4294968165,5.878582E-01
0,0,4294968166,3.744640E-02
0,0,4294968167,6.454311E-02
0,0,4294968168,1.070497E-01
0,0,4294968169,4.814740E-02
0,0,4294968170,1.602708E-01
0,0,4294968171,3.636810E-02
0,0,4294968172,7.975476E-02
0,0,4294968173,3.913348E-02
0,0,4294968174,1.904108E-01
0,0,4294968175,1.762169E-01
0,0,4294968176,9.780375E-02
0,0,4294968177,6.255633E-02
0,0,4294968178,2.107695E-01
0,0,4294968179,9.023988E-02
0,0,4294968180,2.383496E-01
0,0,4294968181,1.219422E-01
0,0,4294968182,1.314445E-01
0,0,4294968183,3.187760E-02
0,0,4294968184,1.673243E-01
0,0,4294968185,9.224022E-02
0,0,4294968186,6.978468E-02
0,0,4294968187,1.094785E-01
0,0,4294968188,9.859423E-02
0,0,4294968189,1.176285E-01
0,0,4294968190,5.225327E-01
0,0,4294968191,9.494955E-02
0,0,4294968192,2.256439E-01
0,0,4294968193,1.387461E-01
0,0,4294968194,3.199282E-01
0,0,4294968195,9.308366E-02
0,0,4294968196,7.268628E-02
0,0,4294968197,3.492909E-01
0,0,4294968198,3.538525E-02
0,0,4294968199,4.258106E-01
0,0,4294968200,1.397611E-01
0,0,4294968201,9.735464E-02
0,0,4294968202,6.143736E-01
0,0,4294968203,3.857836E-02
0,0,4294968204,1.291226E-01
0,0,4294968205,3.251023E-02
0,0,4294968206,1.439709E-01
0,0,4294968207,6.119816E-02
0,0,4294968208,1.627230E-01
0,0,4294968209,5.292727E-01
0,0,4294968210,3.037624E-01
0,0,4294968211,1.134905E-01
0,0,4294968212,1.925560E-01
0,0,4294968213,2.274234E-01
0,0,4294968214,1.236354E-01
0,0,4294968215,1.321959E-01
0,0,4294968216,5.596024E-02
0,0,4294968217,9.595276E-02
0,0,4294968218,5.443710E-02
0,0,4294968219,2.009194E-01
0,0,4294968220,1.193316E-01
0,0,4294968221,1.128213E-01
0,0,4294968222,3.161976E-01
0,0,4294968223,1.319554E-01
0,0,4294968224,1.041257E-01
0,0,4294968225,7.688859E-02
0,0,4294968226,4.135933E-02
0,0,4294968227,1.060548E-01
0,0,4294968228,3.119955E-02
0,0,4294968229,8.095485E-02
0,0,4294968230,1.257816E-01
0,0,4294968231,4.696978E-01
0,0,4294968232,4.849347E-02
0,0,4294968233,1.779784E-01
0,0,4294968234,1.248912E-01
0,0,4294968235,2.272065E-01
0,0,4294968236,5.468413E-02
0,0,4294968237,4.355648E-02
0,0,4294968238,1.020499E-01
0,0,4294968239,2.394187E-01
0,0,4294968240,6.316826E-02
0,0,4294968241,2.218722E-01
0,0,4294968242,8.079717E-02
0,0,4294968243,6.760717E-02
0,0,4294968244,2.884305E-02
0,0,4294968245,1.019332E-01
0,0,4294968246,9.831189E-02
0,0,4294968247,1.727927E-01
0,0,4294968248,4.114097E-02
0,0,4294968249,5.628295E-02
0,0,4294968250,2.880497E-02
0,0,4294968251,4.930491E-02
0,0,4294968252,1.700270E-01
0,0,4294968253,1.027695E-01
0,0,4294968254,8.653472E-02
0,0,4294968255,1.401834E-01
0,0,4294968256,6.025109E-01
0,0,4294968257,2.664045E-01
0,0,4294968258,1.887465E-01
0,0,4294968259,3.605473E-01
0,0,4294968260,3.452804E-02
0,0,4294968261,4.102389E-02
0,0,4294968262,1.186200E-01
0,0,4294968263,9.194890E-02
0,0,4294968264,3.951287E-01
0,0,4294968265,1.223460E-01
0,0,4294968266,1.351564E-01
0,0,4294968267,3.275377E-01
0,0,4294968268,1.123157E-01
0,0,4294968269,3.060634E-01
0,0,4294968270,7.412925E-02
0,0,4294968271,7.778094E-02
0,0,4294968272,8.792998E-02
0,0,4294968273,1.373095E-01
0,0,4294968274,6.817877E-02
0,0,4294968275,1.773561E-01
0,0,4294968276,5.453910E-02
0,0,4294968277,4.564092E-02
0,0,4294968278,2.988152E-01
0,0,4294968279,7.114506E-02
0,0,4294968280,9.931711E-02
0,0,4294968281,1.440773E-01
0,0,4294968282,1.314792E-01
0,0,4294968283,4.215450E-02
0,0,4294968284,3.029340E-01
0,0,4294968285,4.267765E-01
0,0,4294968286,2.499001E-01
0,0,4294968287,7.960413E-02
0,0,4294968288,1.320153E-01
0,0,4294968289,9.005373E-02
0,0,4294968290,1.392749E-01
0,0,4294968291,5.007029E-01
0,0,4294968292,8.477624E-02
0,0,4294968293,1.763468E-01
0,0,4294968294,8.747339E-02
0,0,4294968295,2.256827E-01
0,0,4294968296,8.744344E-02
0,0,4294968297,3.207715E-01
0,0,4294968298,2.131949E-01
0,0,4294968299,2.190253E-01
0,0,4294968300,1.175559E-01
0,0,4294968301,6.652671E-02
0,0,4294968302,3.492363E-02
0,0,4294968303,8.668685E-02
0,0,4294968304,3.392795E-02
0,0,4294968305,1.863250E-01
0,0,4294968306,1.769413E-01
0,0,4294968307,1.087295E-01
0,0,4294968308,2.218788E-01
0,0,4294968309,1.341788E-01
0,0,4294968310,3.455790E-02
0,0,4294968311,5.310877E-02
0,0,4294968312,6.347424E-02
0,0,4294968313,8.932989E-02
0,0,4294968314,3.730087E-02
0,0,4294968315,1.542498E-01
0,0,4294968316,1.279363E-01
0,0,4294968317,1.582213E-01
0,0,4294968318,1.091426E-01
0,0,4294968319,2.774729E-01
0,0,4294968320,1.139958E-01
0,0,4294968321,2.848315E-02
0,0,4294968322,3.018139E-01
0,0,4294968323,1.716341E-01
0,0,4294968324,2.575118E-01
0,0,4294968325,4.284078E-01
0,0,4294968326,3.700047E-02
0,0,4294968327,7.082570E-02
0,0,4294968328,3.960804E-02
0,0,4294968329,1.068131E-01
0,0,4294968330,2.924151E-01
0,0,4294968331,4.325032E-02
0,0,4294968332,1.184091E-01
0,0,4294968333,5.144317E-02
0,0,4294968334,2.247665E-01
0,0,4294968335,2.720942E-01
0,0,4294968336,3.533097E-02
0,0,4294968337,1.215890E-01
0,0,4294968338,7.159737E-02
0,0,4294968339,4.302070E-01
0,0,4294968340,4.094397E-01
0,0,4294968341,1.570728E-01
0,0,4294968342,4.970527E-01
0,0,4294968343,9.110933E-02
0,0,4294968344,3.308859E-01
0,0,4294968345,1.096353E-01
0,0,4294968346,7.095768E-02
0,0,4294968347,4.026641E-01
0,0,4294968348,1.823867E-01
0,0,4294968349,3.992849E-02
0,0,4294968350,2.990557E-01
0,0,4294968351,1.894942E-01
0,0,4294968352,1.541897E-01
0,0,4294968353,2.035244E-01
0,0,4294968354,7.410365E-02
0,0,4294968355,1.527947E-01
0,0,4294968356,2.513948E-01
0,0,4294968357,3.768443E-02
0,0,4294968358,5.233939E-02
0,0,4294968359,2.729560E-01
0,0,4294968360,1.585112E-01
0,0,4294968361,1.329228E-01
0,0,4294968362,7.318164E-02
0,0,4294968363,8.167928E-02
0,0,4294968364,3.014117E-01
0,0,4294968365,1.068148E-01
0,0,4294968366,3.983031E-02
0,0,4294968367,3.297578E-01
0,0,4294968368,6.522659E-02
0,0,4294968369,2.599461E-01
0,0,4294968370,3.113225E-01
0,0,4294968371,1.216639E-01
0,0,4294968372,1.521638E-01
0,0,4294968373,1.318632E-01
0,0,4294968374,1.606546E-01
0,0,4294968375,2.840614E-01
0,0,4294968376,7.929984E-02
0,0,4294968377,3.135895E-01
0,0,4294968378,1.429640E-01
0,0,4294968379,4.954425E-02
0,0,4294968380,6.939426E-02
0,0,4294968381,1.513947E-01
0,0,4294968382,7.160363E-02
0,0,4294968383,5.250222E-02
0,0,4294968384,5.791822E-02
0,0,4294968385,2.750222E-01
0,0,4294968386,1.533254E-01
0,0,4294968387,4.620015E-01
0,0,4294968388,9.126846E-02
0,0,4294968389,1.512844E-01
0,0,4294968390,1.523257E-01
0,0,4294968391,1.576479E-01
0,0,4294968392,3.874805E-02
0,0,4294968393,2.124727E-01
0,0,4294968394,4.195327E-01
0,0,4294968395,1.338238E-01
0,0,4294968396,6.332300E-02
0,0,4294968397,2.138312E-01
0,0,4294968398,2.613532E-02
0,0,4294968399,8.790988E-02
0,0,4294968400,3.594956E-01
0,0,4294968401,1.490660E-01
0,0,4294968402,2.841982E-01
0,0,4294968403,1.541092E-01
0,0,4294968404,2.571945E-01
0,0,4294968405,3.087570E-01
0,0,4294968406,8.652715E-02
0,0,4294968407,5.097444E-02
0,0,4294968408,1.983200E-01
0,0,4294968409,1.109092E-01
0,0,4294968410,5.165872E-02
0,0,4294968411,1.495078E-01
0,0,4294968412,3.368575E-02
0,0,4294968413,6.466386E-02
0,0,4294968414,2.339435E-01
0,0,4294968415,2.755191E-02
0,0,4294968416,8.321345E-02
0,0,4294968417,3.008282E-02
0,0,4294968418,6.341040E-01
0,0,4294968419,1.471623E-01
0,0,4294968420,8.136477E-02
0,0,4294968421,3.789896E-01
0,0,4294968422,1.266866E-01
0,0,4294968423,1.141401E-01
0,0,4294968424,1.489159E-01
0,0,4294968425,7.602878E-02
0,0,4294968426,8.357562E-02
0,0,4294968427,9.640528E-02
0,0,4294968428,7.249516E-02
0,0,4294968429,1.479148E-01
0,0,4294968430,1.871552E-01
0,0,4294968431,4.134640E-02
0,0,4294968432,4.878405E-01
0,0,4294968433,2.139071E-01
0,0,4294968434,2.455148E-01
0,0,4294968435,2.131599E-01
0,0,4294968436,4.294604E-02
0,0,4294968437,1.204480E-01
0,0,4294968438,1.120996E-01
0,0,4294968439,1.777586E-01
0,0,4294968440,1.127893E-01
0,0,4294968441,1.907529E-01
0,0,4294968442,1.813573E-01
0,0,4294968443,1.877015E-01
0,0,4294968444,1.585948E-01
0,0,4294968445,5.599507E-02
0,0,4294968446,2.180289E-01
0,0,4294968447,2.295382E-01
0,0,4294968448,3.393204E-01
0,0,4294968449,7.059424E-02
0,0,4294968450,6.053162E-02
0,0,4294968451,1.003648E-01
0,0,4294968452,8.644726E-02
0,0,4294968453,2.520071E-01
0,0,4294968454,1.569407E-01
0,0,4294968455,2.175955E-01
0,0,4294968456,1.081163E-01
0,0,4294968457,4.664603E-02
0,0,4294968458,4.953180E-02
0,0,4294968459,9.675794E-02
0,0,4294968460,6.355007E-02
0,0,4294968461,2.558357E-01
0,0,4294968462,1.525284E-01
0,0,4294968463,1.842612E-01
0,0,4294968464,1.227221E-01
0,0,4294968465,4.451331E-02
0,0,4294968466,7.082672E-02
0,0,4294968467,1.157252E-01
0,0,4294968468,6.438411E-02
0,0,4294968469,3.113005E-02
0,0,4294968470,2.021023E-01
0,0,4294968471,1.999936E-01
0,0,4294968472,8.831809E-02
0,0,4294968473,2.738445E-01
0,0,4294968474,1.082859E-01
0,0,4294968475,2.932592E-01
0,0,4294968476,1.719514E-01
0,0,4294968477,1.468664E-01
0,0,4294968478,6.475978E-02
0,0,4294968479,1.324627E-01
0,0,4294968480,3.264846E-01
0,0,4294968481,8.352071E-02
0,0,4294968482,2.995946E-01
0,0,4294968483,3.459334E-01
0,0,4294968484,8.821341E-02
0,0,4294968485,1.819280E-01
0,0,4294968486,3.326907E-01
0,0,4294968487,4.209002E-02
0,0,4294968488,3.077656E-01
0,0,4294968489,6.302125E-02
0,0,4294968490,2.792954E-01
0,0,4294968491,1.757080E-01
0,0,4294968492,9.100781E-02
0,0,4294968493,5.606512E-02
0,0,4294968494,1.642325E-01
0,0,4294968495,2.775495E-01
0,0,4294968496,2.566521E-01
0,0,4294968497,1.618021E-01
0,0,4294968498,4.404629E-01
0,0,4294968499,1.495380E-01
0,0,4294968500,6.425069E-02
0,0,4294968501,1.084798E-01
0,0,4294968502,8.953831E-02
0,0,4294968503,5.918884E-01
0,0,4294968504,9.814001E-02
0,0,4294968505,5.971093E-01
0,0,4294968506,1.296622E-01
0,0,4294968507,5.975739E-02
0,0,4294968508,4.186817E-02
0,0,4294968509,9.613439E-02
0,0,4294968510,5.105857E-02
0,0,4294968511,1.639394E-01
0,0,4294968512,1.051523E-01
0,0,4294968513,5.850113E-01
0,0,4294968514,3.808531E-01
0,0,4294968515,5.568539E-02
0,0,4294968516,1.011475E-01
0,0,4294968517,1.157200E-01
0,0,4294968518,1.410401E-01
0,0,4294968519,2.291320E-01
0,0,4294968520,1.217711E-01
0,0,4294968521,1.064542E-01
0,0,4294968522,7.564303E-02
0,0,4294968523,3.489728E-01
0,0,4294968524,3.031478E-02
0,0,4294968525,2.561130E-01
0,0,4294968526,6.260451E-02
0,0,4294968527,1.830068E-01
0,0,4294968528,9.313416E-02
0,0,4294968529,4.999358E-01
0,0,4294968530,5.094131E-02
0,0,4294968531,6.244658E-02
0,0,4294968532,3.203047E-01
0,0,4294968533,1.475731E-01
0,0,4294968534,8.431559E-02
0,0,4294968535,2.401420E-02
0,0,4294968536,6.949991E-02
0,0,4294968537,5.500408E-02
0,0,4294968538,6.523591E-02
0,0,4294968539,3.289007E-01
0,0,4294968540,3.018416E-01
0,0,4294968541,1.890295E-01
0,0,4294968542,1.177946E-01
0,0,4294968543,2.606406E-01
0,0,4294968544,1.238770E-01
0,0,4294968545,9.477255E-02
0,0,4294968546,7.810716E-02
0,0,4294968547,3.714445E-01
0,0,4294968548,9.951912E-02
0,0,4294968549,1.231545E-01
0,0,4294968550,7.428288E-02
0,0,4294968551,3.149917E-01
0,0,4294968552,9.875663E-02
0,0,4294968553,8.214132E-02
0,0,4294968554,1.966266E-01
0,0,4294968555,6.302663E-02
0,0,4294968556,5.010859E-02
0,0,4294968557,2.684354E-01
0,0,4294968558,2.093137E-01
0,0,4294968559,1.497198E-01
0,0,4294968560,7.221749E-02
0,0,4294968561,1.601299E-01
0,0,4294968562,1.652648E-01
0,0,4294968563,8.777881E-02
0,0,4294968564,4.045164E-02
0,0,4294968565,3.099344E-01
0,0,4294968566,1.153460E-01
0,0,4294968567,2.197057E-01
0,0,4294968568,7.418429E-02
0,0,4294968569,1.499840E-01
0,0,4294968570,1.083629E-01
0,0,4294968571,9.851946E-02
0,0,4294968572,5.165469E-02
0,0,4294968573,7.246279E-02
0,0,4294968574,4.280559E-02
0,0,4294968575,8.312269E-02
0,0,4294968576,2.080938E-01
0,0,4294968577,1.574239E-01
0,0,4294968578,1.777348E-01
0,0,4294968579,2.645898E-02
0,0,4294968580,1.800624E-01
0,0,4294968581,1.256995E-01
0,0,4294968582,7.008667E-02
0,0,4294968583,6.021801E-02
0,0,4294968584,6.199186E-02
0,0,4294968585,2.744975E-01
0,0,4294968586,5.374158E-01
0,0,4294968587,3.534161E-01
0,0,4294968588,9.159783E-02
0,0,4294968589,2.290494E-01
0,0,4294968590,1.370053E-01
0,0,4294968591,2.526999E-01
0,0,4294968592,1.209351E-01
0,0,4294968593,1.495466E-01
0,0,4294968594,2.333036E-01
0,0,4294968595,4.679467E-02
0,0,4294968596,1.344462E-01
0,0,4294968597,9.526954E-02
0,0,4294968598,1.539938E-01
0,0,4294968599,4.475491E-01
0,0,4294968600,1.007209E-01
0,0,4294968601,1.007520E-01
0,0,4294968602,2.353963E-01
0,0,4294968603,1.676239E-01
0,0,4294968604,1.009406E-01
0,0,4294968605,1.843060E-01
0,0,4294968606,1.030519E-01
0,0,4294968607,5.334537E-02
0,0,4294968608,1.132202E-01
0,0,4294968609,8.909054E-02
0,0,4294968610,6.779736E-02
0,0,4294968611,3.732620E-01
0,0,4294968612,1.845859E-01
0,0,4294968613,1.522745E-01
0,0,4294968614,2.105923E-01
0,0,4294968615,1.357841E-01
0,0,4294968616,1.891331E-01
0,0,4294968617,3.819838E-01
0,0,4294968618,2.912301E-01
0,0,4294968619,5.890513E-02
0,0,4294968620,7.584853E-02
0,0,4294968621,4.127920E-02
0,0,4294968622,5.188541E-01
0,0,4294968623,7.105890E-02
0,0,4294968624,1.732579E-01
0,0,4294968625,4.479180E-02
0,0,4294968626,6.652784E-02
0,0,4294968627,1.256106E-01
0,0,4294968628,4.767399E-02
0,0,4294968629,9.990621E-02
0,0,4294968630,1.347093E-01
0,0,4294968631,9.001265E-02
0,0,4294968632,1.396193E-01
0,0,4294968633,1.343822E-01
0,0,4294968634,1.002640E-01
0,0,4294968635,1.873327E-01
0,0,4294968636,1.801039E-01
0,0,4294968637,1.836332E-01
0,0,4294968638,1.411938E-01
0,0,4294968639,9.370031E-02
0,0,4294968640,1.568069E-01
0,0,4294968641,3.920467E-01
0,0,4294968642,1.516748E-01
0,0,4294968643,5.230235E-01
0,0,4294968644,1.110560E-01
0,0,4294968645,2.070534E-01
0,0,4294968646,3.404134E-02
0,0,4294968647,2.201762E-01
0,0,4294968648,1.295275E-01
0,0,4294968649,2.551199E-02
0,0,4294968650,7.839801E-02
0,0,4294968651,1.338646E-01
0,0,4294968652,2.219762E-01
0,0,4294968653,3.746730E-02
0,0,4294968654,1.377189E-01
0,0,4294968655,2.420534E-01
0,0,4294968656,1.692315E-01
0,0,4294968657,3.836601E-01
0,0,4294968658,4.189930E-02
0,0,4294968659,7.832628E-02
0,0,4294968660,3.621406E-01
0,0,4294968661,2.203300E-01
0,0,4294968662,1.525609E-01
0,0,4294968663,2.651922E-01
0,0,4294968664,3.285413E-01
0,0,4294968665,4.940571E-01
0,0,4294968666,6.431737E-01
0,0,4294968667,5.397800E-02
0,0,4294968668,4.106567E-02
0,0,4294968669,4.164868E-02
0,0,4294968670,2.830021E-02
0,0,4294968671,4.906093E-01
0,0,4294968672,4.576693E-02
0,0,4294968673,2.723585E-01
0,0,4294968674,1.827711E-01
0,0,4294968675,1.218590E-01
0,0,4294968676,9.146630E-02
0,0,4294968677,9.282699E-02
0,0,4294968678,7.417537E-02
0,0,4294968679,3.492890E-01
0,0,4294968680,2.003327E-01
0,0,4294968681,3.124267E-02
0,0,4294968682,1.157065E-01
0,0,4294968683,7.914656E-02
0,0,4294968684,3.199388E-02
0,0,4294968685,3.146608E-01
0,0,4294968686,2.236931E-01
0,0,4294968687,8.819248E-02
0,0,4294968688,2.391580E-01
0,0,4294968689,8.722045E-02
0,0,4294968690,8.406029E-02
0,0,4294968691,3.774512E-01
0,0,4294968692,5.111463E-01
0,0,4294968693,1.308929E-01
0,0,4294968694,4.288170E-01
0,0,4294968695,3.185653E-01
0,0,4294968696,1.294634E-01
0,0,4294968697,9.662537E-02
0,0,4294968698,1.933885E-01
0,0,4294968699,1.143572E-01
0,0,4294968700,1.542802E-01
0,0,4294968701,5.817024E-01
0,0,4294968702,2.253590E-01
0,0,4294968703,8.906306E-02
0,0,4294968704,4.467102E-02
0,0,4294968705,6.197825E-02
0,0,4294968706,1.317542E-01
0,0,4294968707,1.058330E-01
0,0,4294968708,2.418324E-01
0,0,4294968709,3.870344E-01
0,0,4294968710,6.074023E-02
0,0,4294968711,2.887726E-01
0,0,4294968712,4.435215E-01
0,0,4294968713,4.494976E-01
0,0,4294968714,3.410093E-02
0,0,4294968715,3.841557E-02
0,0,4294968716,2.566346E-02
0,0,4294968717,8.495998E-02
0,0,4294968718,3.801962E-02
0,0,4294968719,8.145455E-02
0,0,4294968720,9.329315E-02
0,0,4294968721,4.333583E-01
0,0,4294968722,1.193169E-01
0,0,4294968723,7.858731E-02
0,0,4294968724,1.256557E-01
0,0,4294968725,1.670156E-01
0,0,4294968726,4.883655E-02
0,0,4294968727,2.165516E-01
0,0,4294968728,2.812417E-01
0,0,4294968729,2.744888E-01
0,0,4294968730,3.215995E-01
0,0,4294968731,9.846684E-02
0,0,4294968732,1.116809E-01
0,0,4294968733,4.704633E-02
0,0,4294968734,6.918283E-02
0,0,4294968735,4.887266E-01
0,0,4294968736,7.975478E-02
0,0,4294968737,3.439789E-01
0,0,4294968738,3.216550E-01
0,0,4294968739,3.675905E-01
0,0,4294968740,5.691095E-02
0,0,4294968741,3.090224E-01
0,0,4294968742,1.630757E-01
0,0,4294968743,6.650269E-02
0,0,4294968744,9.115884E-02
0,0,4294968745,5.757749E-02
0,0,4294968746,1.118025E-01
0,0,4294968747,4.366719E-02
0,0,4294968748,5.853073E-02
0,0,4294968749,6.413879E-02
0,0,4294968750,1.851556E-01
0,0,4294968751,1.447355E-01
0,0,4294968752,3.020830E-01
0,0,4294968753,7.252836E-02
0,0,4294968754,1.622645E-01
0,0,4294968755,3.330289E-02
0,0,4294968756,1.289924E-01
0,0,4294968757,2.918248E-01
0,0,4294968758,5.452839E-01
0,0,4294968759,2.690399E-02
0,0,4294968760,7.399649E-02
0,0,4294968761,6.883652E-02
0,0,4294968762,3.626878E-02
0,0,4294968763,2.699235E-02
0,0,4294968764,1.224993E-01
0,0,4294968765,3.581736E-02
0,0,4294968766,7.860367E-02
0,0,4294968767,1.658286E-01
0,0,4294968768,8.160783E-02
0,0,4294968769,7.702678E-02
0,0,4294968770,1.497277E-01
0,0,4294968771,9.820051E-02
0,0,4294968772,1.899830E-01
0,0,4294968773,1.239503E-01
0,0,4294968774,1.634905E-01
0,0,4294968775,9.277720E-02
0,0,4294968776,8.019876E-02
0,0,4294968777,5.282416E-02
0,0,4294968778,3.947764E-01
0,0,4294968779,2.446166E-01
0,0,4294968780,3.967328E-01
0,0,4294968781,6.206174E-02
0,0,4294968782,3.869439E-01
0,0,4294968783,3.920808E-01
0,0,4294968784,7.955701E-02
0,0,4294968785,7.793087E-02
0,0,4294968786,1.383756E-01
0,0,4294968787,6.204569E-02
0,0,4294968788,1.113000E-01
0,0,4294968789,6.205069E-02
0,0,4294968790,4.175306E-01
0,0,4294968791,1.233855E-01
0,0,4294968792,4.631191E-01
0,0,4294968793,1.675754E-01
0,0,4294968794,1.210767E-01
0,0,4294968795,4.756796E-01
0,0,4294968796,5.460978E-02
0,0,4294968797,1.631899E-01
0,0,4294968798,1.737386E-01
0,0,4294968799,1.094689E-01
0,0,4294968800,3.878548E-02
0,0,4294968801,1.231158E-01
0,0,4294968802,1.165428E-01
0,0,4294968803,2.459119E-01
0,0,4294968804,7.468207E-02
0,0,4294968805,1.004331E-01
0,0,4294968806,7.173289E-02
0,0,4294968807,1.832845E-01
0,0,4294968808,5.783690E-01
0,0,4294968809,6.066368E-02
0,0,4294968810,2.563534E-01
0,0,4294968811,7.010088E-02
0,0,4294968812,3.849760E-02
0,0,4294968813,5.382916E-02
0,0,4294968814,3.908780E-01
0,0,4294968815,3.192190E-01
0,0,4294968816,8.060621E-02
0,0,4294968817,4.184596E-01
0,0,4294968818,2.794389E-01
0,0,4294968819,1.096485E-01
0,0,4294968820,1.172217E-01
0,0,4294968821,1.623475E-01
0,0,4294968822,5.724393E-02
0,0,4294968823,2.831086E-02
0,0,4294968824,7.627705E-02
0,0,4294968825,2.849423E-02
0,0,4294968826,1.785441E-01
0,0,4294968827,1.383859E-01
0,0,4294968828,8.665259E-02
0,0,4294968829,2.290362E-01
0,0,4294968830,5.507202E-02
0,0,4294968831,7.257237E-02
0,0,4294968832,8.116868E-02
0,0,4294968833,6.391647E-02
0,0,4294968834,4.446832E-02
0,0,4294968835,2.985932E-01
0,0,4294968836,4.451618E-02
0,0,4294968837,1.821829E-01
0,0,4294968838,5.051067E-02
0,0,4294968839,2.714685E-02
0,0,4294968840,1.400026E-01
0,0,4294968841,3.435665E-01
0,0,4294968842,2.891454E-01
0,0,4294968843,8.986725E-02
0,0,4294968844,3.154947E-02
0,0,4294968845,2.419641E-01
0,0,4294968846,2.453939E-01
0,0,4294968847,2.970707E-01
0,0,4294968848,1.766717E-01
0,0,4294968849,2.466170E-01
0,0,4294968850,3.304255E-01
0,0,4294968851,1.139437E-01
0,0,4294968852,1.401591E-01
0,0,4294968853,1.264382E-01
0,0,4294968854,1.855499E-01
0,0,4294968855,1.818610E-01
0,0,4294968856,1.300518E-01
0,0,4294968857,2.616659E-01
0,0,4294968858,1.263499E-01
0,0,4294968859,2.589068E-01
0,0,4294968860,7.924600E-02
0,0,4294968861,6.085106E-02
0,0,4294968862,4.833825E-01
0,0,4294968863,2.082110E-01
0,0,4294968864,7.524520E-02
0,0,4294968865,1.469257E-01
0,0,4294968866,4.376106E-01
0,0,4294968867,4.308108E-02
0,0,4294968868,4.362064E-02
0,0,4294968869,1.587702E-01
0,0,4294968870,6.895041E-02
0,0,4294968871,2.204289E-01
0,0,4294968872,1.430970E-01
0,0,4294968873,1.753551E-01
0,0,4294968874,4.820379E-02
0,0,4294968875,4.376536E-02
0,0,4294968876,1.607548E-01
0,0,4294968877,1.042615E-01
0,0,4294968878,4.433681E-02
0,0,4294968879,9.628661E-02
0,0,4294968880,1.776319E-01
0,0,4294968881,6.280120E-02
0,0,4294968882,3.281375E-01
0,0,4294968883,4.235425E-01
0,0,4294968884,4.557900E-01
0,0,4294968885,2.024280E-01
0,0,4294968886,1.035334E-01
0,0,4294968887,2.091188E-01
0,0,4294968888,8.037201E-02
0,0,4294968889,8.528651E-02
0,0,4294968890,1.544967E-01
0,0,4294968891,1.510446E-01
0,0,4294968892,3.078463E-01
0,0,4294968893,7.431208E-02
0,0,4294968894,2.209859E-01
0,0,4294968895,4.030651E-01
0,0,4294968896,2.410610E-02
0,0,4294968897,1.191125E-01
0,0,4294968898,1.719422E-01
0,0,4294968899,2.736992E-01
0,0,4294968900,6.177325E-02
0,0,4294968901,2.850944E-01
0,0,4294968902,9.494704E-02
0,0,4294968903,3.237768E-01
0,0,4294968904,3.168608E-02
0,0,4294968905,4.397886E-02
0,0,4294968906,5.316122E-01
0,0,4294968907,1.556453E-01
0,0,4294968908,1.059466E-01
0,0,4294968909,5.921747E-02
0,0,4294968910,1.693459E-01
0,0,4294968911,3.389613E-02
0,0,4294968912,8.475953E-02
0,0,4294968913,8.700012E-02
0,0,4294968914,1.549877E-01
0,0,4294968915,1.696809E-01
0,0,4294968916,2.760409E-01
0,0,4294968917,3.764927E-01
0,0,4294968918,1.732056E-01
0,0,4294968919,1.460187E-01
0,0,4294968920,1.019450E-01
0,0,4294968921,4.719779E-01
0,0,4294968922,5.654436E-02
0,0,4294968923,3.273163E-01
0,0,4294968924,8.464677E-02
0,0,4294968925,1.375636E-01
0,0,4294968926,1.815251E-01
0,0,4294968927,7.107411E-02
0,0,4294968928,5.895710E-02
0,0,4294968929,1.270299E-01
0,0,4294968930,2.361662E-01
0,0,4294968931,1.857277E-01
0,0,4294968932,5.025086E-02
0,0,4294968933,3.347225E-01
0,0,4294968934,1.199799E-01
0,0,4294968935,4.158713E-01
0,0,4294968936,1.389312E-01
0,0,4294968937,4.386547E-02
0,0,4294968938,6.506510E-02
